city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Dehradun,Uttarakhand,30.6284,78.0322,13.3,71,0.0,829.0,7.6,40.0,42,14.2,10.4,3,5,7,0,2026-04-14T05:17:10.575588+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.3,81,0.0,782.4,7.7,44.3,45,24.7,15.6,3,10,7,0,2026-04-14T05:17:10.575598+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.7,45,0.0,819.3,9.15,31.3,90,18.0,12.3,0,5,7,0,2026-04-14T05:17:10.575611+05:30
Gurgaon,Haryana,28.4595,77.0266,18.7,65,0.0,982.2,7.4,17.3,904,489.9,88.9,3,5,7,0,2026-04-14T05:17:10.575624+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.0,53,0.0,985.4,7.3,23.4,904,489.9,88.9,0,5,7,0,2026-04-14T05:17:10.575632+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.5,59,0.0,983.2,7.25,24.1,189,176.0,51.0,0,5,7,0,2026-04-14T05:17:10.575639+05:30
Faridabad,Haryana,28.4089,77.3178,20.6,55,0.0,984.7,7.35,18.4,904,489.9,88.9,0,5,7,0,2026-04-14T05:17:10.575646+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.4,65,0.0,981.5,7.15,30.6,189,176.0,51.0,3,5,7,0,2026-04-14T05:17:10.575652+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.6,49,0.0,988.6,7.65,16.2,551,637.0,96.6,0,5,7,0,2026-04-14T05:17:10.575659+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.8,61,0.0,998.5,8.4,34.2,94,96.2,34.9,3,5,7,0,2026-04-14T05:17:10.575669+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.9,49,0.0,997.0,8.3,31.3,93,201.2,43.7,0,5,7,0,2026-04-14T05:17:10.575676+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.8,50,0.0,997.4,8.2,22.7,75,153.2,36.2,0,5,7,0,2026-04-14T05:17:10.575683+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.8,70,0.0,986.8,7.55,33.1,64,99.0,36.8,3,5,7,0,2026-04-14T05:17:10.575689+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.6,59,0.0,986.1,7.45,24.8,588,449.8,83.4,0,5,7,0,2026-04-14T05:17:10.575696+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.6,69,0.0,983.4,7.35,34.2,80,84.5,39.1,3,5,7,0,2026-04-14T05:17:10.575702+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.7,74,0.0,975.5,6.9,32.0,70,43.0,39.1,3,5,7,0,2026-04-14T05:17:10.575707+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.4,46,0.0,978.5,8.2,28.8,161,65.2,22.4,0,5,7,0,2026-04-14T05:17:13.871489+05:30
Surat,Gujarat,21.1702,72.8311,27.3,90,0.0,1007.2,7.8,24.5,128,54.9,38.1,7,5,4,1,2026-04-14T05:17:13.871514+05:30
Vadodara,Gujarat,22.3072,73.1812,25.7,77,0.0,1004.9,8.1,25.9,108,42.8,32.9,7,5,4,1,2026-04-14T05:17:13.871523+05:30
Rajkot,Gujarat,22.3039,70.8022,24.8,67,0.0,995.0,7.8,32.8,63,51.1,15.3,3,5,7,1,2026-04-14T05:17:13.871530+05:30
Thane,Maharashtra,19.2183,72.9781,25.7,98,0.0,1008.6,8.0,36.7,121,87.3,46.8,7,0,4,1,2026-04-14T05:17:13.871537+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.5,50,0.0,973.0,8.85,15.8,112,76.6,35.2,4,5,7,0,2026-04-14T05:17:13.871543+05:30
Nashik,Maharashtra,19.9975,73.7898,22.0,91,0.0,946.4,8.25,31.7,83,66.4,42.7,3,5,7,1,2026-04-14T05:17:13.871549+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.5,44,0.0,944.5,8.95,31.7,70,41.0,28.3,4,5,7,0,2026-04-14T05:17:13.871555+05:30
Solapur,Maharashtra,17.6599,75.9064,27.5,58,0.0,957.4,9.05,28.4,82,23.1,20.0,4,5,7,1,2026-04-14T05:17:13.871561+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.9,100,0.0,947.8,9.05,45.0,79,42.4,33.2,3,10,7,1,2026-04-14T05:17:13.871568+05:30
Goa,Goa,15.2993,74.124,26.7,85,0.0,998.2,9.05,32.8,83,51.8,28.6,7,5,7,1,2026-04-14T05:17:13.871574+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.1,49,0.0,982.6,8.15,25.6,62,79.2,17.3,4,5,7,0,2026-04-14T05:17:13.871580+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.4,39,0.0,947.1,8.7,38.2,42,29.1,12.0,0,5,7,0,2026-04-14T05:17:13.871586+05:30
Kota,Rajasthan,25.2138,75.8648,20.5,66,0.0,978.8,8.2,20.2,76,96.6,30.9,3,5,7,0,2026-04-14T05:17:13.871592+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.8,35,0.0,981.1,8.0,18.4,45,22.8,9.2,4,5,7,0,2026-04-14T05:17:13.871598+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.6,31,0.0,954.6,8.1,33.5,57,46.7,20.4,4,5,7,0,2026-04-14T05:17:13.871604+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.5,56,0.0,984.1,7.95,37.1,183,164.8,38.0,0,5,7,0,2026-04-14T05:17:13.871610+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.3,44,0.0,948.2,8.55,28.8,84,49.9,40.4,0,5,7,0,2026-04-14T05:17:13.871616+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.0,52,0.0,954.0,8.55,27.4,77,98.5,27.6,0,5,7,0,2026-04-14T05:17:13.871621+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.4,60,0.0,961.7,8.65,15.8,86,107.3,27.8,0,5,7,0,2026-04-14T05:17:13.871627+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.1,45,0.0,953.9,8.45,30.2,105,53.2,46.6,0,5,7,0,2026-04-14T05:17:13.871634+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.8,88,0.0,1004.2,9.15,40.7,69,27.5,18.7,7,5,4,1,2026-04-14T05:17:13.871640+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.7,92,0.0,1003.7,9.2,28.1,60,17.9,11.8,7,5,4,1,2026-04-14T05:17:13.871646+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.0,90,0.0,1004.6,9.25,31.7,62,17.9,11.7,7,5,4,1,2026-04-14T05:17:13.871652+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.3,92,0.0,1006.3,9.3,33.1,53,16.2,11.6,7,5,4,1,2026-04-14T05:17:13.871658+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.9,59,0.0,977.7,9.2,20.9,93,25.8,20.5,4,5,7,1,2026-04-14T05:17:13.871665+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.9,92,0.0,1008.5,9.2,31.3,55,26.3,14.9,7,0,4,1,2026-04-14T05:17:13.871671+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.9,87,0.0,992.8,9.4,33.5,65,24.2,19.8,3,5,7,1,2026-04-14T05:17:13.871677+05:30
Warangal,Telangana,17.9689,79.5941,26.5,75,0.0,978.6,9.1,23.8,83,25.8,20.4,7,5,7,1,2026-04-14T05:17:13.871683+05:30
Nizamabad,Telangana,18.6725,78.0941,28.0,57,0.0,964.8,9.05,28.8,106,57.7,50.6,4,5,7,1,2026-04-14T05:17:13.871689+05:30
Mysore,Karnataka,12.2958,76.6396,22.8,95,0.0,928.8,9.5,39.6,89,49.6,41.6,3,5,7,1,2026-04-14T05:17:13.871695+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,86,0.0,1006.8,9.15,25.2,96,41.8,32.5,7,5,4,1,2026-04-14T05:17:13.871701+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.4,89,0.0,941.1,9.25,41.4,85,27.9,19.7,3,5,7,1,2026-04-14T05:17:13.871707+05:30
Belgaum,Karnataka,15.8497,74.4977,20.6,98,0.0,925.6,9.3,43.2,77,43.2,27.9,3,5,7,1,2026-04-14T05:17:17.158854+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.0,96,0.0,962.3,9.2,34.2,91,53.3,44.9,3,5,7,1,2026-04-14T05:17:17.158885+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.6,89,0.0,993.7,9.35,38.9,72,30.3,27.5,7,5,7,1,2026-04-14T05:17:17.158898+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.9,91,0.0,1000.7,9.4,23.4,61,25.4,21.5,7,5,4,1,2026-04-14T05:17:17.158909+05:30
Salem,Tamil Nadu,11.6643,78.146,25.8,91,0.0,978.2,9.45,20.5,72,30.0,26.6,7,5,7,1,2026-04-14T05:17:17.158920+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.5,88,0.0,1003.7,9.3,41.0,79,39.8,31.0,7,5,4,1,2026-04-14T05:17:17.158931+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.7,85,0.0,985.8,9.45,32.4,81,41.6,36.4,3,5,7,1,2026-04-14T05:17:17.158940+05:30
Erode,Tamil Nadu,11.341,77.7172,26.9,86,0.0,989.9,9.05,26.6,61,18.4,16.4,7,5,7,1,2026-04-14T05:17:17.158950+05:30
Kochi,Kerala,9.9312,76.2673,28.6,83,0.0,1008.7,9.2,31.3,92,45.2,37.7,7,0,4,1,2026-04-14T05:17:17.158961+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,84,0.0,1007.8,9.15,27.0,81,40.0,22.8,7,5,4,1,2026-04-14T05:17:17.158971+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,83,0.0,1007.8,9.15,28.8,90,52.0,30.5,7,5,4,1,2026-04-14T05:17:17.158980+05:30
Thrissur,Kerala,10.5276,76.2144,27.9,89,0.0,1007.0,9.2,40.0,89,54.1,42.1,7,5,4,1,2026-04-14T05:17:17.158991+05:30
Kannur,Kerala,11.8745,75.3704,28.6,84,0.0,1007.2,9.15,32.8,100,44.1,34.1,7,5,4,1,2026-04-14T05:17:17.159002+05:30
Patna,Bihar,25.5941,85.1376,22.2,61,0.0,1000.9,8.55,27.0,92,33.9,26.3,3,5,4,0,2026-04-14T05:17:17.159013+05:30
Gaya,Bihar,24.7914,85.0002,23.1,54,0.0,994.6,8.6,21.6,98,44.0,26.4,0,5,7,0,2026-04-14T05:17:17.159047+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.4,80,0.0,1000.9,8.5,17.3,121,83.1,62.9,3,5,4,1,2026-04-14T05:17:17.159058+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.2,87,0.0,1001.9,8.55,16.6,138,88.9,70.5,3,5,4,1,2026-04-14T05:17:17.159067+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.2,49,0.0,938.4,9.15,30.6,77,75.2,24.4,0,5,7,0,2026-04-14T05:17:17.159077+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.7,90,0.0,991.7,8.95,13.7,141,118.3,75.0,3,5,7,1,2026-04-14T05:17:17.159086+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.3,75,0.0,980.5,8.9,19.8,150,101.0,53.0,3,5,7,1,2026-04-14T05:17:17.159095+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.4,72,0.0,984.9,8.9,27.0,144,101.0,53.7,3,5,7,1,2026-04-14T05:17:17.159105+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.6,92,0.0,1003.0,9.05,29.9,69,25.2,17.5,7,5,4,1,2026-04-14T05:17:17.159113+05:30
Cuttack,Odisha,20.4625,85.8828,26.6,91,0.0,1004.8,9.1,24.8,69,25.2,17.5,7,5,4,1,2026-04-14T05:17:17.159123+05:30
Rourkela,Odisha,22.2604,84.8536,25.3,95,0.0,985.8,8.85,22.7,117,75.0,33.8,7,5,7,1,2026-04-14T05:17:17.159132+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.5,45,0.0,974.8,8.9,18.7,133,100.8,56.0,4,5,7,0,2026-04-14T05:17:17.159141+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.2,53,0.0,975.0,8.9,13.7,104,94.1,50.2,4,5,7,0,2026-04-14T05:17:17.159151+05:30
Guwahati,Assam,26.1158,91.7086,21.9,91,0.0,1003.7,8.5,30.6,142,44.8,37.5,3,5,4,1,2026-04-14T05:17:17.159160+05:30
Agartala,Tripura,23.8315,91.2868,23.3,93,0.0,1008.3,8.7,27.7,95,36.2,32.6,3,0,4,1,2026-04-14T05:17:17.159170+05:30
Shillong,Meghalaya,25.5788,91.8933,12.9,87,0.0,855.8,8.9,47.5,97,38.3,27.1,3,10,7,0,2026-04-14T05:17:17.159179+05:30
Imphal,Manipur,24.817,93.9368,17.6,89,0.0,925.0,8.8,63.7,122,89.4,58.1,3,10,7,0,2026-04-14T05:17:17.159189+05:30
Aizawl,Mizoram,23.7271,92.7176,17.0,75,0.0,893.6,8.95,44.3,100,66.6,36.1,3,5,7,0,2026-04-14T05:17:17.159199+05:30
Kohima,Nagaland,25.6701,94.1077,15.4,88,0.0,856.1,8.95,71.3,102,79.9,45.8,3,10,7,0,2026-04-14T05:17:17.159208+05:30
Gangtok,Sikkim,27.3314,88.6138,13.5,86,0.0,837.0,8.75,19.4,105,68.2,36.9,3,10,7,0,2026-04-14T05:17:17.159217+05:30
Siliguri,West Bengal,26.7271,88.3953,19.5,71,0.0,995.7,8.45,39.6,152,140.6,80.8,3,5,7,0,2026-04-14T05:17:20.457867+05:30
Durgapur,West Bengal,23.5204,87.3119,25.9,96,0.0,995.8,8.8,18.4,159,115.0,82.2,7,5,7,1,2026-04-14T05:17:20.457891+05:30
Asansol,West Bengal,23.6739,86.9524,25.8,67,0.0,994.4,8.85,18.7,143,79.4,39.5,7,5,7,1,2026-04-14T05:17:20.457899+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.5,96,0.0,1009.5,9.3,26.6,37,13.5,8.6,7,0,4,1,2026-04-14T05:17:20.457906+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,81,0.0,1008.0,7.7,21.2,63,23.5,14.7,7,0,4,1,2026-04-14T05:17:20.457913+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.6,70,0.0,974.2,7.0,35.3,62,26.8,24.9,3,5,7,0,2026-04-14T05:17:20.457920+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.6,73,0.0,967.1,7.1,36.7,51,19.9,15.5,3,5,7,0,2026-04-14T05:17:20.457926+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.1,27,0.0,805.7,7.95,55.1,56,16.7,11.7,0,5,7,1,2026-04-14T05:17:20.457932+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.0,67,0.0,801.7,7.5,47.5,56,20.8,18.2,3,5,7,0,2026-04-14T05:17:20.457939+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.5,27,0.0,868.8,7.75,25.2,46,14.6,8.6,0,5,7,1,2026-04-14T05:17:20.457945+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.6,40,0.0,802.8,8.0,22.7,60,21.6,17.3,0,5,7,0,2026-04-14T05:17:20.457952+05:30
Patiala,Punjab,30.3398,76.3869,18.6,70,0.0,978.2,7.1,31.7,287,204.9,37.4,3,5,7,0,2026-04-14T05:17:20.457959+05:30
Bhatinda,Punjab,30.211,74.9455,20.4,60,0.0,984.4,7.75,29.5,52,54.0,26.3,0,5,7,0,2026-04-14T05:17:20.457965+05:30
Rohtak,Haryana,28.8955,76.6066,18.9,65,0.0,982.5,7.3,23.4,441,323.2,69.6,3,5,7,0,2026-04-14T05:17:20.457971+05:30
Panipat,Haryana,29.3909,76.9635,18.9,66,0.0,980.5,7.1,30.6,863,393.0,67.5,3,5,7,0,2026-04-14T05:17:20.457977+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.4,60,0.0,987.6,7.6,16.6,607,642.6,98.0,0,5,7,0,2026-04-14T05:17:20.457983+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.1,60,0.0,988.0,7.55,18.7,607,642.6,98.0,0,5,7,0,2026-04-14T05:17:20.457989+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.1,62,0.0,995.6,7.95,36.0,74,200.2,41.8,3,5,7,0,2026-04-14T05:17:20.457995+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.3,48,0.0,954.7,8.4,28.4,83,29.1,23.0,0,5,7,0,2026-04-14T05:17:20.458001+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.9,47,0.0,950.6,8.55,25.6,111,180.2,33.4,0,5,7,0,2026-04-14T05:17:20.458007+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.2,48,0.0,972.2,8.6,25.6,120,78.7,20.4,0,5,7,0,2026-04-14T05:17:20.458013+05:30
Akola,Maharashtra,20.7002,77.0082,25.0,71,0.0,975.2,8.8,28.4,68,21.2,16.8,7,5,7,1,2026-04-14T05:17:20.458053+05:30
Amravati,Maharashtra,20.9374,77.7796,25.0,56,0.0,967.1,8.8,23.8,70,25.0,19.3,4,5,7,0,2026-04-14T05:17:20.458064+05:30
Latur,Maharashtra,18.4088,76.5604,24.8,55,0.0,939.7,9.05,28.8,81,26.9,21.7,0,5,7,0,2026-04-14T05:17:20.458070+05:30
Nanded,Maharashtra,19.1383,77.3091,25.8,63,0.0,968.7,8.95,20.2,81,26.7,22.2,7,5,7,1,2026-04-14T05:17:20.458076+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.3,60,0.0,959.2,9.1,27.0,102,26.4,23.2,4,5,7,1,2026-04-14T05:17:20.458082+05:30
Bidar,Karnataka,17.9104,77.5199,27.2,63,0.0,936.4,9.1,28.1,119,49.9,41.6,7,5,7,1,2026-04-14T05:17:20.458088+05:30
Hospet,Karnataka,15.2689,76.3909,27.1,77,0.0,956.6,9.25,24.5,102,24.7,22.0,7,5,7,1,2026-04-14T05:17:20.458094+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.6,78,0.0,976.0,8.95,31.0,81,36.4,30.4,7,5,7,1,2026-04-14T05:17:20.458101+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,85,0.0,1008.8,8.75,28.1,93,51.1,36.2,7,0,4,1,2026-04-14T05:17:20.458106+05:30
Munnar,Kerala,10.0889,77.0595,20.4,78,0.0,856.5,9.75,25.2,84,31.4,28.5,3,5,7,1,2026-04-14T05:17:20.458113+05:30
Silchar,Assam,24.8333,92.7789,22.7,95,0.0,1007.8,8.7,33.1,147,64.7,48.3,3,5,4,1,2026-04-14T05:17:20.458119+05:30
Dibrugarh,Assam,27.4728,94.912,20.3,91,0.0,999.4,8.55,20.5,113,49.2,31.0,3,5,7,1,2026-04-14T05:17:20.458124+05:30
