city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jhansi,Uttar Pradesh,25.4484,78.5685,31.2,38,0.0,985.3,7.1,27.4,104,115.3,38.0,0,5,7,0,2026-03-11T10:15:28.922081+05:30
Surat,Gujarat,21.1702,72.8311,31.8,33,0.0,1012.3,7.3,25.9,114,41.7,39.9,0,0,4,0,2026-03-11T10:15:28.922107+05:30
Vadodara,Gujarat,22.3072,73.1812,33.2,26,0.0,1010.6,7.45,20.2,71,26.5,22.7,0,0,4,0,2026-03-11T10:15:28.922117+05:30
Rajkot,Gujarat,22.3039,70.8022,30.3,37,0.0,1001.6,7.25,29.9,70,26.9,23.9,0,5,4,0,2026-03-11T10:15:28.922124+05:30
Thane,Maharashtra,19.2183,72.9781,31.6,45,0.0,1013.0,7.6,36.7,153,71.2,64.0,0,0,4,1,2026-03-11T10:15:28.922131+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.7,36,0.0,980.4,7.95,11.9,83,48.0,24.9,0,5,7,0,2026-03-11T10:15:28.922138+05:30
Nashik,Maharashtra,19.9975,73.7898,32.0,24,0.0,951.9,7.75,25.6,72,29.3,24.9,0,5,7,0,2026-03-11T10:15:28.922145+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.7,34,0.0,950.9,8.3,18.4,86,43.1,34.3,0,5,7,0,2026-03-11T10:15:28.922151+05:30
Solapur,Maharashtra,17.6599,75.9064,29.2,42,0.0,963.8,8.5,20.5,129,24.5,22.2,4,5,7,0,2026-03-11T10:15:28.922163+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.4,43,0.0,953.9,8.65,30.2,153,61.2,54.9,4,5,7,0,2026-03-11T10:15:28.922170+05:30
Goa,Goa,15.2993,74.124,31.2,63,0.0,1003.0,8.65,37.8,153,68.5,59.8,3,5,4,1,2026-03-11T10:15:28.922177+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.8,27,0.0,990.7,7.15,32.8,84,163.9,45.1,0,5,7,0,2026-03-11T10:15:28.922183+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.6,23,0.0,954.4,7.8,26.3,52,17.5,12.5,0,5,7,0,2026-03-11T10:15:28.922189+05:30
Kota,Rajasthan,25.2138,75.8648,30.6,27,0.0,986.5,7.2,19.1,75,55.3,28.1,0,5,7,0,2026-03-11T10:15:28.922195+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.8,29,0.0,988.8,6.25,29.9,69,38.1,24.4,4,5,7,0,2026-03-11T10:15:28.922201+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.3,26,0.0,962.2,7.15,31.3,83,89.2,26.4,0,5,7,0,2026-03-11T10:15:28.922207+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.4,40,0.0,990.3,6.8,30.2,124,98.3,32.0,0,5,7,1,2026-03-11T10:15:28.922213+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.8,25,0.0,955.5,7.7,22.0,63,30.7,19.1,0,5,7,0,2026-03-11T10:15:28.922219+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.9,34,0.0,961.1,7.6,24.8,58,53.7,21.4,0,5,7,0,2026-03-11T10:15:28.922225+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.5,50,0.0,968.8,7.7,24.8,81,94.3,48.3,4,5,7,1,2026-03-11T10:15:28.922230+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.8,36,0.0,961.1,7.6,15.1,75,29.7,22.1,4,5,7,0,2026-03-11T10:15:28.922237+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.1,58,0.0,1010.1,8.6,38.5,108,40.7,36.6,0,0,4,1,2026-03-11T10:15:28.922242+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.0,61,0.0,1010.0,8.7,16.6,99,27.5,24.8,7,0,4,1,2026-03-11T10:15:28.922248+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.0,60,0.0,1011.1,8.7,18.7,86,24.6,21.9,4,0,4,1,2026-03-11T10:15:28.922254+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.8,58,0.0,1012.9,8.9,27.4,72,21.6,18.1,4,0,4,1,2026-03-11T10:15:28.922261+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.4,34,0.0,983.9,8.7,23.4,76,21.0,18.5,0,5,7,0,2026-03-11T10:15:28.922268+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.2,59,0.0,1014.3,8.65,20.5,95,35.4,31.7,0,0,4,1,2026-03-11T10:15:28.922274+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.3,47,0.0,998.5,9.0,32.8,86,21.5,18.3,4,5,7,1,2026-03-11T10:15:28.922280+05:30
Warangal,Telangana,17.9689,79.5941,29.4,44,0.0,985.8,8.45,23.4,110,17.9,16.5,4,5,7,0,2026-03-11T10:15:28.922286+05:30
Nizamabad,Telangana,18.6725,78.0941,30.9,36,0.0,971.8,8.3,24.5,131,40.2,36.4,0,5,7,0,2026-03-11T10:15:28.922293+05:30
Mysore,Karnataka,12.2958,76.6396,25.9,56,0.0,933.7,9.25,28.8,71,20.0,17.4,4,5,7,1,2026-03-11T10:15:28.922299+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,81,0.0,1011.1,8.9,27.7,119,43.5,38.5,7,0,4,1,2026-03-11T10:15:28.922305+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.4,40,0.0,946.7,8.85,35.6,110,21.2,19.9,4,5,7,0,2026-03-11T10:15:28.922311+05:30
Belgaum,Karnataka,15.8497,74.4977,29.3,29,0.0,931.5,8.9,40.3,129,27.2,23.1,4,5,7,0,2026-03-11T10:15:32.136076+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.7,55,0.0,967.3,9.25,38.9,78,18.2,15.9,4,5,7,1,2026-03-11T10:15:32.136105+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.5,56,0.0,998.5,9.25,29.5,71,22.6,19.4,4,5,7,1,2026-03-11T10:15:32.136115+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.3,60,0.0,1005.8,9.15,28.1,70,23.2,18.7,4,5,4,1,2026-03-11T10:15:32.136123+05:30
Salem,Tamil Nadu,11.6643,78.146,28.4,54,0.0,983.4,9.15,25.2,78,23.7,20.2,4,5,7,1,2026-03-11T10:15:32.136131+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.0,62,0.0,1008.5,7.9,25.9,61,16.5,14.4,7,0,4,1,2026-03-11T10:15:32.136139+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.1,55,0.0,991.3,9.1,33.1,96,22.6,19.3,4,5,7,1,2026-03-11T10:15:32.136146+05:30
Erode,Tamil Nadu,11.341,77.7172,29.1,61,0.0,995.1,9.15,20.5,82,25.7,22.5,7,5,7,1,2026-03-11T10:15:32.136153+05:30
Kochi,Kerala,9.9312,76.2673,27.5,77,0.0,1012.7,8.9,40.0,128,41.1,35.4,7,0,4,1,2026-03-11T10:15:32.136160+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,69,0.0,1011.5,7.9,29.2,76,15.8,14.2,7,0,4,1,2026-03-11T10:15:32.136167+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,74,0.0,1012.4,8.95,30.6,126,52.2,44.0,7,0,4,1,2026-03-11T10:15:32.136173+05:30
Thrissur,Kerala,10.5276,76.2144,32.6,46,0.0,1011.0,9.05,38.2,97,19.9,18.5,0,0,4,1,2026-03-11T10:15:32.136181+05:30
Kannur,Kerala,11.8745,75.3704,29.8,67,0.0,1011.7,8.95,36.7,138,49.4,43.1,7,0,4,1,2026-03-11T10:15:32.136187+05:30
Patna,Bihar,25.5941,85.1376,28.4,67,0.0,1007.0,7.35,24.1,192,161.6,147.6,7,5,4,1,2026-03-11T10:15:32.136193+05:30
Gaya,Bihar,24.7914,85.0002,28.5,72,0.0,1000.2,7.55,21.2,169,118.7,107.3,7,5,4,1,2026-03-11T10:15:32.136199+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.6,66,0.0,1007.1,7.4,30.6,202,181.6,163.4,7,5,4,1,2026-03-11T10:15:32.136206+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.9,68,0.0,1007.6,7.45,25.9,172,103.4,91.7,7,5,4,1,2026-03-11T10:15:32.136212+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.4,53,0.0,943.7,8.15,29.9,169,105.0,87.3,4,5,7,1,2026-03-11T10:15:32.136218+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.7,71,0.0,997.1,8.05,29.5,157,82.0,69.8,7,5,7,1,2026-03-11T10:15:32.136223+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.4,65,0.0,986.0,7.95,27.7,187,122.9,112.5,7,5,7,1,2026-03-11T10:15:32.136229+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.1,63,0.0,990.1,7.95,40.7,188,141.1,127.1,7,5,7,1,2026-03-11T10:15:32.136236+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.9,66,0.0,1008.9,8.35,26.6,128,32.4,27.0,7,0,4,1,2026-03-11T10:15:32.136242+05:30
Cuttack,Odisha,20.4625,85.8828,30.5,65,0.0,1010.7,8.4,29.5,128,32.4,27.0,3,0,4,1,2026-03-11T10:15:32.136249+05:30
Rourkela,Odisha,22.2604,84.8536,30.3,63,0.0,991.2,7.95,27.4,162,109.4,93.6,3,5,7,1,2026-03-11T10:15:32.136256+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.0,38,0.0,981.6,8.05,24.8,152,90.8,74.0,0,5,7,0,2026-03-11T10:15:32.136262+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.3,38,0.0,982.0,8.1,19.8,147,90.6,73.3,0,5,7,1,2026-03-11T10:15:32.136268+05:30
Guwahati,Assam,26.1158,91.7086,29.5,61,0.0,1008.0,7.35,23.8,155,71.5,61.5,7,0,4,1,2026-03-11T10:15:32.136274+05:30
Agartala,Tripura,23.8315,91.2868,29.7,62,0.0,1012.4,7.7,19.8,169,86.1,76.8,7,0,4,1,2026-03-11T10:15:32.136280+05:30
Shillong,Meghalaya,25.5788,91.8933,19.1,54,0.0,862.4,6.8,18.4,140,53.6,47.5,0,5,7,0,2026-03-11T10:15:32.136286+05:30
Imphal,Manipur,24.817,93.9368,23.8,56,0.0,929.1,7.95,36.4,154,63.6,55.1,0,5,7,0,2026-03-11T10:15:32.136292+05:30
Aizawl,Mizoram,23.7271,92.7176,24.6,52,0.0,899.1,7.9,28.8,176,80.3,69.8,0,5,7,0,2026-03-11T10:15:32.136299+05:30
Kohima,Nagaland,25.6701,94.1077,18.5,71,0.0,860.7,7.05,34.2,139,59.0,52.5,3,5,7,0,2026-03-11T10:15:32.136305+05:30
Gangtok,Sikkim,27.3314,88.6138,19.9,61,0.0,844.2,6.45,20.9,134,52.5,44.0,3,5,7,0,2026-03-11T10:15:32.136311+05:30
Siliguri,West Bengal,26.7271,88.3953,26.1,61,0.0,1000.4,7.1,21.2,163,105.5,88.7,7,5,4,1,2026-03-11T10:15:35.352101+05:30
Durgapur,West Bengal,23.5204,87.3119,27.0,76,0.0,1002.0,7.9,30.2,160,80.8,70.3,7,5,4,1,2026-03-11T10:15:35.352126+05:30
Asansol,West Bengal,23.6739,86.9524,27.8,70,0.0,1000.4,7.95,22.3,167,82.2,72.6,7,5,4,1,2026-03-11T10:15:35.352135+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.1,61,0.0,1014.7,9.0,31.7,60,23.5,18.5,3,0,4,1,2026-03-11T10:15:35.352142+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,78,0.0,1011.5,8.95,20.2,62,22.0,17.8,7,0,4,1,2026-03-11T10:15:35.352149+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.0,67,0.0,980.7,5.65,38.5,160,101.3,69.2,7,5,3,1,2026-03-11T10:15:35.352155+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.2,57,0.0,973.3,5.55,34.2,157,92.0,61.0,4,5,3,1,2026-03-11T10:15:35.352161+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.2,71,0.0,812.3,6.8,67.3,177,107.8,69.8,3,5,7,0,2026-03-11T10:15:35.352168+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.0,52,0.0,809.4,5.7,40.7,154,50.5,35.2,0,5,3,0,2026-03-11T10:15:35.352174+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.6,37,0.0,876.0,5.15,25.9,60,39.3,17.2,0,5,3,0,2026-03-11T10:15:35.352179+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.5,25,0.0,811.2,5.3,19.8,95,43.8,28.9,0,5,3,0,2026-03-11T10:15:35.352186+05:30
Patiala,Punjab,30.3398,76.3869,27.1,71,0.0,985.1,5.65,17.6,172,120.6,98.0,7,5,3,1,2026-03-11T10:15:35.352192+05:30
Bhatinda,Punjab,30.211,74.9455,26.7,60,0.0,990.3,6.45,21.6,152,118.0,66.8,4,5,7,1,2026-03-11T10:15:35.352198+05:30
Rohtak,Haryana,28.8955,76.6066,28.3,59,0.0,988.6,6.05,25.6,183,191.4,84.3,4,5,7,1,2026-03-11T10:15:35.352204+05:30
Panipat,Haryana,29.3909,76.9635,27.7,63,0.0,987.3,5.2,22.7,198,182.5,87.1,7,5,3,1,2026-03-11T10:15:35.352210+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.7,49,0.0,994.0,6.4,23.4,219,217.5,79.9,0,5,7,1,2026-03-11T10:15:35.352217+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.2,51,0.0,994.4,6.4,24.1,219,217.5,79.9,0,5,7,1,2026-03-11T10:15:35.352223+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.3,70,0.0,1001.9,6.8,28.4,196,165.8,153.2,7,5,4,1,2026-03-11T10:15:35.352229+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.3,35,0.0,961.9,7.6,19.8,68,28.2,20.5,0,5,7,0,2026-03-11T10:15:35.352235+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.8,31,0.0,957.6,7.55,25.2,67,90.3,30.2,0,5,7,0,2026-03-11T10:15:35.352240+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.7,43,0.0,978.4,7.55,34.2,153,142.5,58.4,0,5,7,1,2026-03-11T10:15:35.352246+05:30
Akola,Maharashtra,20.7002,77.0082,32.8,28,0.0,981.8,8.0,16.2,67,27.5,23.0,0,5,7,0,2026-03-11T10:15:35.352252+05:30
Amravati,Maharashtra,20.9374,77.7796,33.6,29,0.0,974.1,8.0,9.7,69,30.6,24.7,0,5,7,0,2026-03-11T10:15:35.352259+05:30
Latur,Maharashtra,18.4088,76.5604,29.6,37,0.0,946.6,8.45,24.1,117,29.3,26.0,4,5,7,0,2026-03-11T10:15:35.352266+05:30
Nanded,Maharashtra,19.1383,77.3091,31.5,40,0.0,975.7,8.2,18.0,126,53.6,48.0,0,5,7,1,2026-03-11T10:15:35.352272+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.7,38,0.0,965.7,8.5,21.6,116,19.8,17.8,4,5,7,0,2026-03-11T10:15:35.352277+05:30
Bidar,Karnataka,17.9104,77.5199,29.5,33,0.0,942.5,8.5,22.7,118,25.4,21.2,4,5,7,0,2026-03-11T10:15:35.352283+05:30
Hospet,Karnataka,15.2689,76.3909,27.3,53,0.0,962.1,8.8,25.6,91,24.2,22.1,4,5,7,1,2026-03-11T10:15:35.352289+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.5,56,0.0,981.1,9.25,31.0,91,27.2,24.3,4,5,7,1,2026-03-11T10:15:35.352294+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,77,0.0,1012.7,8.25,37.4,127,48.4,41.9,7,0,4,1,2026-03-11T10:15:35.352300+05:30
Munnar,Kerala,10.0889,77.0595,27.2,48,0.0,862.1,7.35,27.4,66,15.8,13.6,4,5,7,0,2026-03-11T10:15:35.352305+05:30
Silchar,Assam,24.8333,92.7789,28.9,66,0.0,1011.6,7.65,16.6,168,94.3,84.5,7,0,4,1,2026-03-11T10:15:35.352311+05:30
Dibrugarh,Assam,27.4728,94.912,26.7,68,0.0,1001.7,7.45,21.6,162,91.3,81.0,7,5,4,1,2026-03-11T10:15:35.352316+05:30
