city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,14.4,10,0.0,818.4,7.45,35.3,54,17.1,13.4,0,5,7,1,2026-03-03T05:00:24.670546+05:30
Gurgaon,Haryana,28.4595,77.0266,13.2,91,0.0,984.0,5.9,32.4,903,1076.6,150.4,3,10,3,0,2026-03-03T05:00:24.670554+05:30
Noida,Uttar Pradesh,28.5355,77.391,16.5,77,0.0,987.0,5.85,34.9,903,1076.6,150.4,3,5,3,0,2026-03-03T05:00:24.670561+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.4,77,0.0,984.9,5.8,34.9,180,260.8,68.5,3,5,3,0,2026-03-03T05:00:24.670568+05:30
Faridabad,Haryana,28.4089,77.3178,15.7,76,0.0,986.3,5.85,31.7,903,1076.6,150.4,3,5,3,0,2026-03-03T05:00:24.670574+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.0,81,0.0,983.2,5.65,41.0,180,260.8,68.5,3,10,3,0,2026-03-03T05:00:24.670583+05:30
Agra,Uttar Pradesh,27.1767,78.0081,16.0,88,0.0,990.8,6.15,29.5,413,517.8,95.2,3,10,7,0,2026-03-03T05:00:24.670590+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,17.7,74,0.0,1000.2,6.95,25.2,92,73.8,31.7,3,5,4,0,2026-03-03T05:00:24.670597+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,17.1,72,0.0,999.0,6.8,24.5,105,143.9,48.3,3,5,7,0,2026-03-03T05:00:24.670605+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,15.5,74,0.0,999.3,6.7,21.6,131,141.1,58.7,3,5,7,0,2026-03-03T05:00:24.670614+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,15.2,80,0.0,988.5,6.0,31.0,128,97.6,55.9,3,5,3,0,2026-03-03T05:00:24.670621+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,15.4,83,0.0,988.1,5.95,34.9,528,583.0,112.2,3,10,3,0,2026-03-03T05:00:24.670628+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.0,81,0.0,985.2,5.85,30.2,136,105.9,60.5,3,10,3,0,2026-03-03T05:00:24.670634+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,14.7,85,0.0,977.0,5.45,44.3,112,78.5,56.7,3,10,3,0,2026-03-03T05:00:24.670640+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,16.7,79,0.0,980.6,6.75,25.2,74,85.9,28.4,3,5,7,0,2026-03-03T05:00:27.932558+05:30
Surat,Gujarat,21.1702,72.8311,22.6,70,0.0,1008.6,7.05,24.8,154,86.1,77.5,3,0,4,1,2026-03-03T05:00:27.932588+05:30
Vadodara,Gujarat,22.3072,73.1812,20.8,66,0.0,1006.8,7.15,15.8,152,107.6,101.5,3,5,4,0,2026-03-03T05:00:27.932598+05:30
Rajkot,Gujarat,22.3039,70.8022,20.7,82,0.0,997.0,7.0,21.2,66,30.2,17.9,3,5,7,1,2026-03-03T05:00:27.932607+05:30
Thane,Maharashtra,19.2183,72.9781,23.4,84,0.0,1009.0,7.35,38.2,91,40.0,32.9,3,0,4,1,2026-03-03T05:00:27.932615+05:30
Nagpur,Maharashtra,21.1458,79.0882,19.3,66,0.0,975.4,7.75,19.1,69,21.7,18.5,3,5,7,0,2026-03-03T05:00:27.932622+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,54,0.0,946.9,7.55,28.8,87,42.7,40.9,0,5,7,0,2026-03-03T05:00:27.932630+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.0,53,0.0,945.5,8.05,24.1,77,25.4,24.6,0,5,7,0,2026-03-03T05:00:27.932637+05:30
Solapur,Maharashtra,17.6599,75.9064,22.9,70,0.0,957.6,8.3,18.0,129,32.4,32.1,3,5,7,1,2026-03-03T05:00:27.932644+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.2,96,0.0,947.8,8.4,40.0,119,48.0,45.6,3,10,7,1,2026-03-03T05:00:27.932651+05:30
Goa,Goa,15.2993,74.124,26.0,81,0.0,998.3,8.4,36.0,73,32.9,26.8,7,5,7,1,2026-03-03T05:00:27.932659+05:30
Jodhpur,Rajasthan,26.2389,73.0243,19.0,56,0.0,986.2,6.85,12.2,80,43.3,21.9,0,5,7,0,2026-03-03T05:00:27.932666+05:30
Udaipur,Rajasthan,24.5854,73.7125,16.7,61,0.0,948.7,7.45,16.6,67,27.5,19.4,3,5,7,0,2026-03-03T05:00:27.932673+05:30
Kota,Rajasthan,25.2138,75.8648,17.8,71,0.0,981.2,6.85,19.8,89,44.2,33.2,3,5,7,0,2026-03-03T05:00:27.932680+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.4,62,0.0,985.2,6.55,19.8,67,44.6,22.1,3,5,7,0,2026-03-03T05:00:27.932686+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.0,53,0.0,957.0,6.8,24.1,76,54.6,26.2,0,5,7,0,2026-03-03T05:00:27.932693+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,18.6,72,0.0,986.1,6.45,27.4,109,435.9,73.1,3,5,7,0,2026-03-03T05:00:27.932700+05:30
Indore,Madhya Pradesh,22.7196,75.8577,18.1,65,0.0,949.9,7.45,15.1,88,49.6,44.7,3,5,7,0,2026-03-03T05:00:27.932707+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,19.5,54,0.0,955.8,7.3,23.0,77,44.1,33.2,0,5,7,0,2026-03-03T05:00:27.932714+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,17.2,61,0.0,963.8,7.4,18.4,71,39.1,28.3,3,5,7,0,2026-03-03T05:00:27.932721+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,17.1,72,0.0,955.8,7.35,15.1,107,53.6,50.8,3,5,7,0,2026-03-03T05:00:27.932728+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.8,74,0.0,1005.0,8.35,34.6,135,49.0,47.5,3,5,4,1,2026-03-03T05:00:27.932735+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.1,87,0.0,1004.3,8.4,24.5,143,55.2,52.7,3,5,4,1,2026-03-03T05:00:27.932741+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,22.6,88,0.0,1005.4,8.4,27.4,136,48.9,46.9,3,5,4,1,2026-03-03T05:00:27.932748+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,22.7,84,0.0,1007.3,8.65,29.5,120,43.1,40.9,3,5,4,1,2026-03-03T05:00:27.932755+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.3,60,0.0,977.8,8.45,29.2,121,47.5,46.4,4,5,7,1,2026-03-03T05:00:27.932763+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.8,87,0.0,1009.2,8.35,34.6,131,52.3,49.6,3,0,4,1,2026-03-03T05:00:27.932770+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,19.7,75,0.0,992.8,8.75,38.2,151,82.4,80.3,3,5,7,0,2026-03-03T05:00:27.932777+05:30
Warangal,Telangana,17.9689,79.5941,23.5,73,0.0,979.9,8.2,18.7,150,58.9,58.2,3,5,7,1,2026-03-03T05:00:27.932783+05:30
Nizamabad,Telangana,18.6725,78.0941,20.6,73,0.0,966.0,8.1,29.2,95,32.5,31.5,3,5,7,0,2026-03-03T05:00:27.932789+05:30
Mysore,Karnataka,12.2958,76.6396,20.4,94,0.0,928.2,9.15,33.8,140,50.4,49.5,3,5,7,1,2026-03-03T05:00:27.932796+05:30
Mangalore,Karnataka,12.9141,74.856,27.9,79,0.0,1007.2,8.75,29.5,59,21.5,16.8,7,5,4,1,2026-03-03T05:00:27.932802+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.2,95,0.0,940.4,8.6,28.4,83,25.8,23.2,3,5,7,1,2026-03-03T05:00:27.932809+05:30
Belgaum,Karnataka,15.8497,74.4977,19.7,92,0.0,925.0,8.65,33.1,81,30.2,27.2,3,10,7,1,2026-03-03T05:00:31.190572+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.7,81,0.0,962.2,9.15,43.2,135,51.7,51.1,3,5,7,1,2026-03-03T05:00:31.190605+05:30
Madurai,Tamil Nadu,9.9252,78.1198,22.6,88,0.0,994.2,9.1,34.9,115,56.8,55.6,3,5,7,1,2026-03-03T05:00:31.190616+05:30
Trichy,Tamil Nadu,10.7905,78.7047,21.2,96,0.0,1001.3,9.0,31.7,130,49.6,46.9,3,5,4,1,2026-03-03T05:00:31.190624+05:30
Salem,Tamil Nadu,11.6643,78.146,21.8,82,0.0,978.3,9.0,40.7,137,60.8,59.8,3,5,7,1,2026-03-03T05:00:31.190632+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,21.5,95,0.0,1004.3,9.1,37.8,119,56.3,55.2,3,5,4,1,2026-03-03T05:00:31.190639+05:30
Vellore,Tamil Nadu,12.9165,79.1325,19.6,88,0.0,986.0,8.9,38.9,151,78.7,76.6,3,10,7,1,2026-03-03T05:00:31.190647+05:30
Erode,Tamil Nadu,11.341,77.7172,23.4,85,0.0,990.3,9.05,36.4,120,46.4,45.3,3,5,7,1,2026-03-03T05:00:31.190655+05:30
Kochi,Kerala,9.9312,76.2673,27.4,80,0.0,1008.8,8.95,33.8,101,44.5,43.5,7,0,4,1,2026-03-03T05:00:31.190662+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.4,80,0.0,1008.0,9.0,27.0,74,30.4,28.6,7,0,4,1,2026-03-03T05:00:31.190670+05:30
Kozhikode,Kerala,11.2588,75.7804,27.4,82,0.0,1008.1,8.85,36.0,61,23.8,19.6,7,0,4,1,2026-03-03T05:00:31.190677+05:30
Thrissur,Kerala,10.5276,76.2144,25.2,93,0.0,1007.2,8.95,38.9,97,48.2,46.3,7,5,4,1,2026-03-03T05:00:31.190684+05:30
Kannur,Kerala,11.8745,75.3704,26.6,77,0.0,1007.5,8.85,40.0,59,19.2,16.9,7,5,4,1,2026-03-03T05:00:31.190691+05:30
Patna,Bihar,25.5941,85.1376,17.6,72,0.0,1003.1,7.15,17.6,121,70.5,56.9,3,5,4,0,2026-03-03T05:00:31.190699+05:30
Gaya,Bihar,24.7914,85.0002,16.8,56,0.0,996.7,7.25,22.7,97,45.9,30.7,0,5,7,0,2026-03-03T05:00:31.190705+05:30
Muzaffarpur,Bihar,26.1209,85.3647,16.1,74,0.0,1003.0,7.1,14.0,134,95.9,82.2,3,5,4,0,2026-03-03T05:00:31.190712+05:30
Bhagalpur,Bihar,25.2425,87.0117,13.9,91,0.0,1004.0,7.15,11.5,121,71.0,41.7,3,10,4,0,2026-03-03T05:00:31.190719+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.1,37,0.0,939.6,7.9,44.6,68,38.3,18.3,0,5,7,0,2026-03-03T05:00:31.190726+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,16.3,81,0.0,993.9,7.75,13.7,98,68.2,45.8,3,10,7,0,2026-03-03T05:00:31.190732+05:30
Dhanbad,Jharkhand,23.7957,86.4304,16.9,62,0.0,982.5,7.65,28.8,104,69.4,47.7,3,5,7,0,2026-03-03T05:00:31.190739+05:30
Bokaro,Jharkhand,23.6693,86.1511,16.0,63,0.0,986.9,7.65,31.7,107,67.1,50.8,3,5,7,0,2026-03-03T05:00:31.190746+05:30
Bhubaneswar,Odisha,20.2961,85.8245,22.5,97,0.0,1004.8,8.1,24.5,153,78.9,76.1,3,5,4,1,2026-03-03T05:00:31.190753+05:30
Cuttack,Odisha,20.4625,85.8828,22.0,92,0.0,1006.8,8.1,24.8,153,78.9,76.1,3,5,4,1,2026-03-03T05:00:31.190760+05:30
Rourkela,Odisha,22.2604,84.8536,18.7,61,0.0,988.2,7.7,23.0,78,42.0,27.5,3,5,7,0,2026-03-03T05:00:31.190767+05:30
Raipur,Chhattisgarh,21.2514,81.6296,20.4,57,0.0,977.2,7.8,16.2,101,58.3,51.9,0,5,7,0,2026-03-03T05:00:31.190774+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,19.9,59,0.0,977.3,7.8,14.8,102,47.8,40.6,0,5,7,0,2026-03-03T05:00:31.190780+05:30
Guwahati,Assam,26.1158,91.7086,19.9,88,0.0,1005.4,7.1,22.3,153,75.4,63.8,3,10,4,1,2026-03-03T05:00:31.190787+05:30
Agartala,Tripura,23.8315,91.2868,20.1,93,0.0,1008.5,7.45,19.8,169,125.7,121.1,3,0,4,1,2026-03-03T05:00:31.190798+05:30
Shillong,Meghalaya,25.5788,91.8933,5.8,80,0.0,853.0,7.45,28.1,123,58.8,45.8,3,5,7,0,2026-03-03T05:00:31.190805+05:30
Imphal,Manipur,24.817,93.9368,13.6,81,0.0,924.5,7.6,28.8,154,106.2,87.5,3,10,7,0,2026-03-03T05:00:31.190811+05:30
Aizawl,Mizoram,23.7271,92.7176,13.4,94,0.0,893.1,7.65,34.2,159,86.4,82.0,3,10,7,0,2026-03-03T05:00:31.190818+05:30
Kohima,Nagaland,25.6701,94.1077,11.3,79,0.0,854.6,6.5,45.0,145,68.2,58.2,3,5,7,0,2026-03-03T05:00:31.190824+05:30
Gangtok,Sikkim,27.3314,88.6138,9.9,82,0.0,835.6,7.4,19.1,140,76.6,56.7,3,10,7,0,2026-03-03T05:00:31.190831+05:30
Siliguri,West Bengal,26.7271,88.3953,17.6,74,0.0,996.9,7.1,18.4,166,136.9,105.5,3,5,7,0,2026-03-03T05:00:34.452675+05:30
Durgapur,West Bengal,23.5204,87.3119,20.5,46,0.0,998.0,7.65,28.1,93,51.3,27.2,0,5,7,0,2026-03-03T05:00:34.452707+05:30
Asansol,West Bengal,23.6739,86.9524,21.9,41,0.0,996.6,7.65,23.4,85,49.2,27.1,0,5,7,0,2026-03-03T05:00:34.452717+05:30
Pondicherry,Puducherry,11.9139,79.8145,21.6,95,0.0,1009.8,8.85,27.7,113,45.6,41.4,3,0,4,1,2026-03-03T05:00:34.452726+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.8,76,0.0,1007.6,8.8,16.2,84,37.4,27.3,7,5,4,1,2026-03-03T05:00:34.452734+05:30
Haridwar,Uttarakhand,29.9457,78.1642,13.8,85,0.0,975.4,5.55,24.5,95,46.6,44.7,3,10,3,0,2026-03-03T05:00:34.452742+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,14.7,77,0.0,967.8,5.6,23.4,74,29.0,28.6,3,5,3,0,2026-03-03T05:00:34.452750+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.4,55,0.0,803.9,6.45,54.4,79,34.0,31.5,0,5,7,0,2026-03-03T05:00:34.452758+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.6,56,0.0,800.3,5.95,40.7,78,25.5,25.1,0,5,3,0,2026-03-03T05:00:34.452765+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.8,28,0.0,868.9,6.2,22.7,53,9.1,5.8,0,5,7,1,2026-03-03T05:00:34.452772+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.1,20,0.0,802.7,6.4,20.9,96,25.6,23.6,0,5,7,1,2026-03-03T05:00:34.452780+05:30
Patiala,Punjab,30.3398,76.3869,15.1,81,0.0,980.5,5.6,35.3,157,349.2,71.5,3,10,3,0,2026-03-03T05:00:34.452788+05:30
Bhatinda,Punjab,30.211,74.9455,15.1,81,0.0,986.6,6.25,28.8,152,69.6,55.3,3,10,7,0,2026-03-03T05:00:34.452796+05:30
Rohtak,Haryana,28.8955,76.6066,14.8,83,0.0,984.4,5.8,33.5,297,444.2,85.4,3,10,3,0,2026-03-03T05:00:34.452803+05:30
Panipat,Haryana,29.3909,76.9635,14.5,84,0.0,982.5,5.6,37.1,778,1002.1,139.7,3,10,3,0,2026-03-03T05:00:34.452810+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.4,72,0.0,989.8,6.1,28.8,451,491.7,92.9,3,5,7,0,2026-03-03T05:00:34.452817+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,16.4,82,0.0,990.0,6.05,31.7,451,491.7,92.9,3,10,7,0,2026-03-03T05:00:34.452823+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,16.5,80,0.0,997.5,6.45,30.6,137,192.8,61.5,3,5,7,0,2026-03-03T05:00:34.452830+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,17.9,82,0.0,956.3,7.3,10.1,96,40.5,37.4,3,10,7,0,2026-03-03T05:00:34.452838+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,18.2,64,0.0,952.3,7.25,28.4,65,29.2,21.8,3,5,7,0,2026-03-03T05:00:34.452845+05:30
Satna,Madhya Pradesh,24.6005,80.8322,20.2,45,0.0,973.9,7.2,32.0,64,39.3,21.7,0,5,7,0,2026-03-03T05:00:34.452851+05:30
Akola,Maharashtra,20.7002,77.0082,22.2,63,0.0,977.2,7.8,21.2,77,27.8,24.8,3,5,7,0,2026-03-03T05:00:34.452859+05:30
Amravati,Maharashtra,20.9374,77.7796,20.8,58,0.0,969.4,7.75,17.3,76,26.5,21.7,0,5,7,0,2026-03-03T05:00:34.452867+05:30
Latur,Maharashtra,18.4088,76.5604,21.0,59,0.0,940.3,8.2,34.2,81,34.0,33.4,0,5,7,0,2026-03-03T05:00:34.452874+05:30
Nanded,Maharashtra,19.1383,77.3091,23.3,57,0.0,970.3,8.0,22.3,94,38.3,37.6,0,5,7,0,2026-03-03T05:00:34.452881+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.4,64,0.0,959.5,8.3,22.3,140,43.0,42.6,3,5,7,1,2026-03-03T05:00:34.452888+05:30
Bidar,Karnataka,17.9104,77.5199,22.9,67,0.0,936.3,8.25,24.5,127,44.6,43.9,3,5,7,1,2026-03-03T05:00:34.452895+05:30
Hospet,Karnataka,15.2689,76.3909,24.4,81,0.0,956.3,8.6,27.4,107,41.2,40.9,3,5,7,1,2026-03-03T05:00:34.452901+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.7,78,0.0,976.3,9.15,33.5,136,50.6,49.9,3,5,7,1,2026-03-03T05:00:34.452908+05:30
Alappuzha,Kerala,9.4981,76.3388,27.1,82,0.0,1008.9,8.95,30.2,95,36.4,34.3,7,0,4,1,2026-03-03T05:00:34.452915+05:30
Munnar,Kerala,10.0889,77.0595,17.1,65,0.0,854.9,9.45,22.7,112,39.5,39.0,3,5,7,0,2026-03-03T05:00:34.452922+05:30
Silchar,Assam,24.8333,92.7789,19.4,91,0.0,1008.6,7.4,20.2,158,85.9,73.6,3,5,4,1,2026-03-03T05:00:34.452930+05:30
Dibrugarh,Assam,27.4728,94.912,18.3,94,0.0,1000.2,7.1,9.0,155,58.3,49.4,3,10,4,1,2026-03-03T05:00:34.452937+05:30
