city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gurgaon,Haryana,28.4595,77.0266,26.0,97,0.1,974.6,6.75,21.2,96,53.9,53.7,64.3,1184.0,17.0,44.3,10,5,7,1,2026-08-05T05:35:19.313986+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.1,99,0.0,977.8,6.0,18.7,96,53.9,53.7,64.3,697.0,17.0,44.3,7,5,3,1,2026-08-05T05:35:19.313993+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.0,100,0.2,976.0,4.05,22.3,105,45.5,45.3,25.8,546.0,31.0,9.0,10,5,3,1,2026-08-05T05:35:19.313998+05:30
Faridabad,Haryana,28.4089,77.3178,25.3,97,0.1,977.0,6.1,21.2,96,53.9,53.7,64.3,697.0,17.0,44.3,10,5,7,1,2026-08-05T05:35:19.314002+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.5,98,0.0,974.8,5.05,18.0,105,45.5,45.3,25.8,402.0,31.0,9.0,7,5,3,1,2026-08-05T05:35:19.314007+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.6,97,0.3,980.9,3.85,25.2,61,13.9,13.8,10.7,392.0,79.0,6.7,10,5,3,1,2026-08-05T05:35:19.314012+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.4,97,0.0,991.0,3.25,33.1,97,26.1,24.7,16.4,344.0,49.0,8.9,7,5,3,1,2026-08-05T05:35:19.314017+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.2,95,0.0,989.8,7.3,33.1,94,24.6,23.5,17.6,232.0,44.0,7.1,7,5,7,1,2026-08-05T05:35:19.314022+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.8,99,0.1,990.8,5.4,22.0,88,14.2,14.1,14.7,293.0,62.0,4.2,10,5,3,1,2026-08-05T05:35:19.314027+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.5,98,0.1,980.1,6.7,23.8,82,31.1,30.9,15.1,359.0,51.0,7.5,10,5,7,1,2026-08-05T05:35:19.314032+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.2,95,0.2,978.6,1.55,22.3,90,37.6,37.4,22.7,447.0,44.0,12.4,10,5,3,1,2026-08-05T05:35:19.314038+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.9,97,0.0,977.0,6.85,19.4,87,43.3,43.2,25.7,418.0,29.0,11.0,7,5,7,1,2026-08-05T05:35:19.314043+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.7,98,0.1,969.1,6.2,17.6,98,39.6,39.2,21.2,328.0,46.0,6.2,6,5,7,1,2026-08-05T05:35:19.314047+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.6,95,0.1,971.6,5.8,35.3,61,15.7,12.0,7.8,197.0,64.0,6.8,10,5,3,1,2026-08-05T05:35:22.628424+05:30
Surat,Gujarat,21.1702,72.8311,26.0,91,0.1,1002.5,7.7,44.6,79,33.1,21.8,27.7,379.0,20.0,44.5,10,5,4,1,2026-08-05T05:35:22.628455+05:30
Vadodara,Gujarat,22.3072,73.1812,26.4,87,0.0,999.7,7.95,37.1,75,25.0,16.2,13.1,139.0,26.0,7.7,7,5,7,1,2026-08-05T05:35:22.628462+05:30
Rajkot,Gujarat,22.3039,70.8022,25.3,92,0.0,989.6,7.1,39.6,68,21.2,10.7,5.1,106.0,40.0,4.3,7,5,7,1,2026-08-05T05:35:22.628468+05:30
Thane,Maharashtra,19.2183,72.9781,25.1,97,0.1,1004.5,7.5,41.4,68,38.4,14.6,4.2,155.0,48.0,3.6,10,5,4,1,2026-08-05T05:35:22.628474+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.8,89,0.0,968.6,7.15,33.1,83,19.3,13.4,9.6,219.0,49.0,8.3,7,5,7,1,2026-08-05T05:35:22.628479+05:30
Nashik,Maharashtra,19.9975,73.7898,22.6,95,0.0,941.5,5.5,48.6,43,6.8,3.6,6.7,110.0,36.0,5.6,3,5,3,1,2026-08-05T05:35:22.628484+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,95,0.0,940.6,8.45,47.5,51,12.7,7.1,8.9,121.0,31.0,9.1,3,5,7,1,2026-08-05T05:35:22.628489+05:30
Solapur,Maharashtra,17.6599,75.9064,24.6,84,0.0,954.5,6.9,43.2,50,7.5,5.0,6.5,142.0,33.0,2.5,3,5,7,1,2026-08-05T05:35:22.628494+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.8,97,0.0,945.4,5.95,49.3,34,3.9,2.7,3.5,111.0,41.0,2.2,3,5,3,1,2026-08-05T05:35:22.628499+05:30
Goa,Goa,15.2993,74.124,23.9,99,0.1,997.1,7.05,34.9,63,38.5,16.0,2.3,207.0,45.0,1.1,6,5,7,1,2026-08-05T05:35:22.628504+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.9,78,0.0,976.9,7.9,34.6,100,158.8,46.1,6.5,168.0,44.0,2.9,7,5,7,1,2026-08-05T05:35:22.628508+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.7,90,0.0,940.9,8.45,36.4,77,46.1,27.3,14.5,143.0,35.0,7.4,3,5,7,1,2026-08-05T05:35:22.628513+05:30
Kota,Rajasthan,25.2138,75.8648,25.6,92,0.1,972.5,7.95,33.8,70,41.0,24.7,8.9,203.0,50.0,6.8,10,5,7,1,2026-08-05T05:35:22.628518+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.0,78,0.0,974.9,7.85,24.8,97,311.1,84.5,3.1,138.0,45.0,2.6,7,5,7,1,2026-08-05T05:35:22.628522+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.5,97,0.2,949.0,7.45,35.6,77,32.7,18.5,7.2,150.0,53.0,3.5,6,5,7,1,2026-08-05T05:35:22.628527+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.4,96,0.4,976.4,5.1,39.2,57,19.0,14.5,12.1,196.0,50.0,2.8,10,5,3,1,2026-08-05T05:35:22.628532+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.3,94,0.0,943.4,6.9,40.7,77,38.2,24.7,10.2,193.0,44.0,15.6,3,5,7,1,2026-08-05T05:35:22.628536+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.6,89,0.0,948.7,6.8,35.3,79,33.8,22.6,8.6,255.0,53.0,5.6,3,5,7,1,2026-08-05T05:35:22.628541+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.1,96,0.1,956.5,7.7,31.7,82,29.0,22.5,8.6,235.0,50.0,4.6,6,5,7,1,2026-08-05T05:35:22.628545+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.7,92,0.0,949.1,8.2,38.5,79,35.6,22.8,9.9,226.0,43.0,15.5,3,5,7,1,2026-08-05T05:35:22.628551+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.7,99,0.0,998.0,8.45,33.5,151,54.2,51.5,41.7,311.0,20.0,72.3,7,5,7,1,2026-08-05T05:35:22.628569+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.1,80,0.0,999.0,8.0,42.5,65,22.4,17.6,13.5,155.0,36.0,5.0,7,5,7,1,2026-08-05T05:35:22.628576+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.9,91,0.1,1000.4,7.7,43.9,64,22.0,16.6,14.4,150.0,31.0,6.0,10,5,4,1,2026-08-05T05:35:22.628581+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.7,88,0.0,1003.3,6.9,46.4,58,5.7,3.7,6.0,132.0,48.0,4.9,7,5,4,1,2026-08-05T05:35:22.628588+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.0,87,0.0,974.8,8.0,54.4,51,9.3,6.4,9.5,146.0,32.0,2.0,7,5,7,1,2026-08-05T05:35:22.628594+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.2,84,0.0,1002.9,8.25,47.5,65,20.9,15.8,7.7,168.0,63.0,5.0,7,5,4,1,2026-08-05T05:35:22.628600+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.8,87,0.0,988.9,5.5,38.5,52,7.5,4.9,6.6,117.0,38.0,1.4,3,5,3,1,2026-08-05T05:35:22.628604+05:30
Warangal,Telangana,17.9689,79.5941,23.9,96,0.4,974.9,8.05,34.2,56,18.7,11.9,8.3,143.0,47.0,3.0,6,5,7,1,2026-08-05T05:35:22.628609+05:30
Nizamabad,Telangana,18.6725,78.0941,23.6,96,0.1,961.3,7.0,39.6,59,27.5,19.3,14.2,160.0,28.0,4.8,6,5,7,1,2026-08-05T05:35:22.628614+05:30
Mysore,Karnataka,12.2958,76.6396,20.4,97,0.1,927.6,7.2,52.2,24,3.2,2.2,4.6,113.0,41.0,2.0,6,5,7,1,2026-08-05T05:35:22.628619+05:30
Mangalore,Karnataka,12.9141,74.856,24.0,99,0.1,1007.3,7.45,35.3,62,38.3,18.2,5.5,138.0,37.0,2.7,6,5,4,1,2026-08-05T05:35:22.628624+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.7,96,0.0,938.9,5.8,54.4,28,4.4,2.2,2.2,103.0,44.0,1.4,3,5,3,1,2026-08-05T05:35:22.628630+05:30
Belgaum,Karnataka,15.8497,74.4977,20.8,97,0.0,923.4,4.65,51.5,26,4.4,2.5,2.9,97.0,41.0,1.5,3,5,3,1,2026-08-05T05:35:25.911942+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.2,97,0.0,960.9,5.9,40.7,29,3.3,2.3,5.5,149.0,37.0,2.5,3,5,3,1,2026-08-05T05:35:25.911974+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.0,72,0.0,991.7,7.75,33.8,51,13.6,9.9,13.5,203.0,23.0,5.4,7,5,7,1,2026-08-05T05:35:25.911982+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.9,71,0.0,998.8,7.35,52.6,52,14.6,7.8,4.4,110.0,47.0,3.1,7,5,7,1,2026-08-05T05:35:25.911989+05:30
Salem,Tamil Nadu,11.6643,78.146,23.6,95,0.2,976.7,8.0,33.5,53,17.1,12.5,16.1,126.0,26.0,6.7,6,5,7,1,2026-08-05T05:35:25.911996+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.5,75,0.0,1002.3,7.6,48.2,35,5.3,3.4,3.4,139.0,46.0,2.0,7,5,4,1,2026-08-05T05:35:25.912002+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.2,87,0.0,982.4,7.45,47.5,52,7.1,5.5,10.8,142.0,33.0,3.7,3,5,7,1,2026-08-05T05:35:25.912007+05:30
Erode,Tamil Nadu,11.341,77.7172,23.8,90,0.0,988.7,6.55,41.0,46,8.9,6.4,8.9,159.0,37.0,3.7,3,5,7,1,2026-08-05T05:35:25.912013+05:30
Kochi,Kerala,9.9312,76.2673,24.3,94,0.1,1010.0,7.35,37.4,55,14.4,8.1,5.6,148.0,36.0,2.9,6,0,4,1,2026-08-05T05:35:25.912018+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.3,96,0.1,1009.0,7.9,48.2,54,13.8,8.2,3.8,135.0,48.0,2.1,6,0,4,1,2026-08-05T05:35:25.912023+05:30
Kozhikode,Kerala,11.2588,75.7804,23.3,98,0.0,1009.2,8.4,36.4,54,33.6,13.0,1.0,130.0,55.0,1.1,3,0,4,1,2026-08-05T05:35:25.912028+05:30
Thrissur,Kerala,10.5276,76.2144,23.3,99,0.1,1008.4,8.0,39.2,54,16.9,9.9,5.0,189.0,38.0,2.5,6,0,4,1,2026-08-05T05:35:25.912033+05:30
Kannur,Kerala,11.8745,75.3704,23.5,99,0.1,1008.3,6.9,35.3,59,36.2,15.5,4.2,170.0,39.0,1.8,6,0,4,1,2026-08-05T05:35:25.912038+05:30
Patna,Bihar,25.5941,85.1376,26.6,94,0.0,994.3,8.15,20.2,118,41.8,40.9,17.1,344.0,69.0,9.5,7,5,7,1,2026-08-05T05:35:25.912043+05:30
Gaya,Bihar,24.7914,85.0002,25.9,98,0.0,987.8,2.8,21.6,116,60.3,57.2,19.8,283.0,47.0,10.3,7,5,3,1,2026-08-05T05:35:25.912048+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.6,94,0.0,994.2,7.05,20.5,125,31.4,31.1,14.8,335.0,81.0,7.8,7,5,7,1,2026-08-05T05:35:25.912053+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.6,97,0.0,994.8,4.45,27.4,100,44.5,43.9,14.7,404.0,67.0,17.2,7,5,3,1,2026-08-05T05:35:25.912058+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.1,98,0.1,932.4,2.0,34.2,75,14.1,12.5,7.0,213.0,64.0,11.5,6,5,3,1,2026-08-05T05:35:25.912062+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.5,96,0.1,985.4,6.0,27.4,121,33.1,31.7,20.8,357.0,51.0,34.3,10,5,3,1,2026-08-05T05:35:25.912067+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.3,93,0.0,973.9,8.25,20.2,165,77.1,75.4,64.6,1320.0,15.0,143.0,7,5,7,1,2026-08-05T05:35:25.912072+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.8,95,0.1,977.8,7.9,22.3,156,57.5,55.5,40.2,280.0,33.0,97.1,10,5,7,1,2026-08-05T05:35:25.912077+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.4,98,0.1,997.0,6.05,32.8,88,27.0,23.6,12.4,361.0,53.0,5.0,10,5,7,1,2026-08-05T05:35:25.912082+05:30
Cuttack,Odisha,20.4625,85.8828,26.8,95,0.1,998.8,7.25,29.9,88,27.0,23.6,12.4,294.0,53.0,5.0,10,5,7,1,2026-08-05T05:35:25.912087+05:30
Rourkela,Odisha,22.2604,84.8536,25.1,98,0.1,980.0,7.3,26.3,91,22.0,19.4,9.9,238.0,59.0,12.2,10,5,7,1,2026-08-05T05:35:25.912091+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.0,97,0.0,969.7,4.85,37.4,101,41.6,33.6,33.5,561.0,31.0,51.5,7,5,3,1,2026-08-05T05:35:25.912096+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.9,97,0.0,970.2,4.35,35.6,93,43.1,33.5,31.1,804.0,27.0,48.9,3,5,3,1,2026-08-05T05:35:25.912101+05:30
Guwahati,Assam,26.1158,91.7086,25.1,98,1.1,997.1,0.95,16.6,51,2.4,2.3,4.4,234.0,60.0,1.0,10,5,3,1,2026-08-05T05:35:25.912105+05:30
Agartala,Tripura,23.8315,91.2868,25.1,99,0.0,1001.8,5.6,27.4,56,9.7,8.3,9.6,146.0,39.0,2.2,7,5,0,1,2026-08-05T05:35:25.912110+05:30
Shillong,Meghalaya,25.5788,91.8933,19.9,98,3.0,853.9,1.1,15.5,25,0.8,0.8,4.3,199.0,53.0,1.9,6,10,3,1,2026-08-05T05:35:25.912115+05:30
Imphal,Manipur,24.817,93.9368,22.6,98,0.4,919.3,4.15,15.1,42,4.8,4.6,5.9,228.0,32.0,1.3,6,5,3,1,2026-08-05T05:35:25.912119+05:30
Aizawl,Mizoram,23.7271,92.7176,20.2,97,0.0,888.6,0.9,27.0,21,3.3,2.7,2.3,121.0,37.0,0.5,3,5,3,1,2026-08-05T05:35:25.912124+05:30
Kohima,Nagaland,25.6701,94.1077,19.9,95,0.3,852.3,2.05,17.3,23,1.6,1.5,3.3,212.0,48.0,0.5,6,10,3,1,2026-08-05T05:35:25.912129+05:30
Gangtok,Sikkim,27.3314,88.6138,18.8,93,0.0,833.8,1.95,25.2,44,1.4,1.4,3.6,296.0,100.0,0.4,3,10,3,1,2026-08-05T05:35:25.912135+05:30
Siliguri,West Bengal,26.7271,88.3953,25.1,99,0.0,987.6,3.95,31.7,56,8.5,8.4,8.6,318.0,89.0,4.6,7,5,3,1,2026-08-05T05:35:29.202792+05:30
Durgapur,West Bengal,23.5204,87.3119,26.9,99,0.0,988.8,5.05,24.1,150,53.3,52.4,42.3,1090.0,26.0,60.6,7,5,3,1,2026-08-05T05:35:29.202823+05:30
Asansol,West Bengal,23.6739,86.9524,26.6,99,0.0,987.5,8.3,22.0,151,51.8,50.6,45.9,322.0,23.0,66.9,7,5,7,1,2026-08-05T05:35:29.202831+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.4,90,0.0,1006.6,7.4,49.3,67,14.6,10.3,9.7,193.0,44.0,2.5,7,5,4,1,2026-08-05T05:35:29.202838+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.5,92,0.0,1004.7,8.35,33.8,29,6.0,3.6,0.2,103.0,61.0,0.3,7,5,4,1,2026-08-05T05:35:29.202845+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.1,97,0.0,967.5,7.2,19.4,90,31.8,31.4,17.5,301.0,53.0,6.3,7,5,7,1,2026-08-05T05:35:29.202851+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.0,92,0.0,960.2,6.8,18.4,68,9.7,9.5,4.9,289.0,102.0,4.0,7,5,7,1,2026-08-05T05:35:29.202857+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.1,100,0.0,800.8,7.25,22.7,63,17.8,17.8,12.9,336.0,50.0,2.1,3,10,7,1,2026-08-05T05:35:29.202862+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.1,100,0.0,798.3,5.9,29.5,63,12.5,12.1,8.0,263.0,91.0,6.0,3,10,3,1,2026-08-05T05:35:29.202867+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.4,100,0.0,863.9,8.0,30.6,54,13.3,13.0,8.9,415.0,45.0,0.4,3,5,7,1,2026-08-05T05:35:29.202872+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.1,94,0.0,799.6,7.4,21.6,70,19.0,18.4,10.4,464.0,89.0,2.4,3,10,7,0,2026-08-05T05:35:29.202878+05:30
Patiala,Punjab,30.3398,76.3869,25.1,97,0.0,971.5,7.3,22.0,134,45.4,45.1,18.7,433.0,65.0,13.0,7,5,7,1,2026-08-05T05:35:29.202883+05:30
Bhatinda,Punjab,30.211,74.9455,27.1,95,0.0,976.5,7.75,26.6,131,49.8,47.7,16.2,491.0,78.0,9.3,7,5,7,1,2026-08-05T05:35:29.202888+05:30
Rohtak,Haryana,28.8955,76.6066,25.1,96,0.0,974.9,7.4,28.4,101,50.5,50.3,28.4,841.0,37.0,16.3,7,5,7,1,2026-08-05T05:35:29.202892+05:30
Panipat,Haryana,29.3909,76.9635,25.2,97,0.1,973.5,6.85,17.6,116,25.6,25.4,23.1,529.0,42.0,14.3,10,5,7,1,2026-08-05T05:35:29.202897+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.7,98,0.0,980.1,1.1,22.7,61,20.6,20.3,14.1,398.0,68.0,4.2,7,5,3,1,2026-08-05T05:35:29.202902+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.1,97,0.0,980.6,1.05,22.0,61,20.6,20.3,14.1,377.0,68.0,4.2,7,5,3,1,2026-08-05T05:35:29.202906+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.1,98,0.0,988.9,7.6,22.0,96,44.6,44.2,24.2,379.0,40.0,8.2,7,5,7,1,2026-08-05T05:35:29.202910+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.7,95,0.0,949.9,6.05,39.6,79,31.1,19.8,11.3,191.0,37.0,17.0,3,5,7,1,2026-08-05T05:35:29.202915+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.4,93,0.0,944.6,7.4,38.9,78,28.6,20.2,7.7,210.0,52.0,5.0,3,5,7,1,2026-08-05T05:35:29.202920+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.4,96,0.1,965.4,2.6,37.1,63,11.3,9.9,5.4,179.0,71.0,2.4,10,5,3,1,2026-08-05T05:35:29.202924+05:30
Akola,Maharashtra,20.7002,77.0082,25.5,88,0.0,971.4,7.9,41.0,67,27.7,16.8,11.0,156.0,32.0,10.0,7,5,7,1,2026-08-05T05:35:29.202930+05:30
Amravati,Maharashtra,20.9374,77.7796,25.1,86,0.0,963.3,8.1,46.1,68,29.4,17.2,11.3,145.0,36.0,12.9,7,5,7,1,2026-08-05T05:35:29.202936+05:30
Latur,Maharashtra,18.4088,76.5604,23.2,89,0.0,936.6,6.65,39.2,52,10.2,6.3,7.3,143.0,33.0,3.9,3,5,7,1,2026-08-05T05:35:29.202941+05:30
Nanded,Maharashtra,19.1383,77.3091,24.4,92,0.0,965.3,5.65,34.9,56,21.0,15.4,11.5,167.0,31.0,5.0,3,5,3,1,2026-08-05T05:35:29.202945+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.8,86,0.0,956.0,6.75,43.9,44,7.6,4.9,6.8,132.0,34.0,3.1,3,5,7,1,2026-08-05T05:35:29.202951+05:30
Bidar,Karnataka,17.9104,77.5199,22.7,95,0.0,932.2,7.3,41.8,59,11.9,8.3,7.6,154.0,34.0,3.4,3,5,7,1,2026-08-05T05:35:29.202955+05:30
Hospet,Karnataka,15.2689,76.3909,23.2,92,0.0,954.2,7.3,51.1,36,5.6,3.1,3.9,113.0,41.0,1.9,3,5,7,1,2026-08-05T05:35:29.202960+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,22.3,98,0.0,974.5,7.25,38.2,46,8.5,6.4,10.3,129.0,31.0,4.0,3,5,7,1,2026-08-05T05:35:29.202965+05:30
Alappuzha,Kerala,9.4981,76.3388,24.4,97,0.1,1010.0,8.1,41.0,55,15.1,7.7,3.2,90.0,48.0,2.2,6,0,4,1,2026-08-05T05:35:29.202969+05:30
Munnar,Kerala,10.0889,77.0595,16.2,100,0.1,855.8,7.3,44.3,24,2.0,1.6,3.6,92.0,38.0,1.8,6,10,7,1,2026-08-05T05:35:29.202974+05:30
Silchar,Assam,24.8333,92.7789,26.1,95,0.2,1000.6,2.2,13.3,53,13.3,11.2,7.9,198.0,39.0,4.2,10,5,0,1,2026-08-05T05:35:29.202979+05:30
Dibrugarh,Assam,27.4728,94.912,25.6,100,0.0,991.0,8.05,18.4,65,28.1,27.2,23.6,206.0,19.0,2.2,7,5,7,1,2026-08-05T05:35:29.202984+05:30
