city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,19.8,76,0.0,983.1,4.0,14.0,96,54.4,23.9,3,5,3,0,2026-03-20T14:17:32.584596+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.9,86,0.6,828.0,0.35,34.6,49,7.9,4.5,6,10,3,0,2026-03-20T14:17:32.584603+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.0,88,0.4,781.3,0.5,33.5,49,22.9,10.0,6,10,3,0,2026-03-20T14:17:32.584610+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.9,97,0.8,814.1,3.15,26.3,51,0.8,0.7,6,10,3,0,2026-03-20T14:17:32.584617+05:30
Gurgaon,Haryana,28.4595,77.0266,21.4,70,0.0,984.3,3.0,18.4,157,35.4,21.0,3,5,3,0,2026-03-20T14:17:32.584623+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.6,64,0.0,987.4,2.6,22.3,157,35.4,21.0,3,5,3,0,2026-03-20T14:17:32.584630+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.2,74,0.0,985.8,2.25,20.2,133,33.2,19.4,3,5,3,0,2026-03-20T14:17:32.584636+05:30
Faridabad,Haryana,28.4089,77.3178,21.7,65,0.0,986.6,3.7,19.1,157,35.4,21.0,3,5,3,0,2026-03-20T14:17:32.584642+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.4,85,0.0,984.6,2.2,24.8,133,33.2,19.4,3,10,3,1,2026-03-20T14:17:32.584648+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.9,62,0.0,990.5,5.65,24.8,447,132.2,22.5,3,5,3,0,2026-03-20T14:17:32.584654+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.5,34,0.0,997.1,7.35,51.1,117,45.6,33.4,0,5,7,0,2026-03-20T14:17:32.584664+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.3,64,0.0,997.5,5.95,46.4,106,46.0,30.9,7,5,3,1,2026-03-20T14:17:32.584670+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.8,51,0.0,997.3,6.85,49.0,149,73.1,41.2,4,5,7,1,2026-03-20T14:17:32.584677+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.7,77,0.0,989.7,4.05,29.9,83,107.6,48.1,3,5,3,1,2026-03-20T14:17:32.584684+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.7,77,0.0,988.5,4.05,23.4,132,20.0,12.7,3,5,3,1,2026-03-20T14:17:32.584690+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.1,85,0.1,986.5,2.3,28.8,93,73.1,33.1,6,10,3,1,2026-03-20T14:17:32.584697+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.4,84,0.2,978.8,0.6,14.4,132,59.0,28.1,6,10,3,0,2026-03-20T14:17:32.584705+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.7,58,0.0,979.6,6.1,33.1,91,93.6,32.0,0,5,7,0,2026-03-20T14:17:35.802972+05:30
Surat,Gujarat,21.1702,72.8311,29.6,50,0.0,1008.5,7.5,24.5,106,102.4,45.3,4,0,4,1,2026-03-20T14:17:35.802997+05:30
Vadodara,Gujarat,22.3072,73.1812,31.8,41,0.0,1005.9,7.65,29.2,68,107.1,32.1,0,5,4,1,2026-03-20T14:17:35.803006+05:30
Rajkot,Gujarat,22.3039,70.8022,30.7,43,0.0,996.1,7.4,31.3,73,110.1,25.2,0,5,7,1,2026-03-20T14:17:35.803013+05:30
Thane,Maharashtra,19.2183,72.9781,29.9,54,0.0,1009.0,7.8,37.1,77,52.2,38.0,4,0,4,1,2026-03-20T14:17:35.803020+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.5,36,0.0,973.5,7.85,47.2,101,39.2,22.6,0,5,7,0,2026-03-20T14:17:35.803027+05:30
Nashik,Maharashtra,19.9975,73.7898,29.5,39,0.0,946.1,8.0,35.6,54,47.0,15.7,4,5,7,0,2026-03-20T14:17:35.803032+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.6,19,0.0,944.2,8.5,34.6,73,51.1,19.0,0,5,7,0,2026-03-20T14:17:35.803038+05:30
Solapur,Maharashtra,17.6599,75.9064,34.7,22,0.0,956.6,8.7,27.4,76,38.9,20.9,0,5,7,0,2026-03-20T14:17:35.803044+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.2,30,0.0,948.0,8.8,43.6,85,27.8,20.5,0,5,7,0,2026-03-20T14:17:35.803050+05:30
Goa,Goa,15.2993,74.124,32.0,46,0.0,997.6,8.85,36.7,64,28.4,18.5,0,5,7,1,2026-03-20T14:17:35.803056+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.7,41,0.0,985.3,7.25,18.7,68,71.2,19.1,4,5,7,0,2026-03-20T14:17:35.803061+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.3,37,0.0,947.4,6.0,31.0,63,57.4,14.2,4,5,3,0,2026-03-20T14:17:35.803067+05:30
Kota,Rajasthan,25.2138,75.8648,24.7,57,0.0,980.6,7.0,36.0,66,35.7,11.6,0,5,7,0,2026-03-20T14:17:35.803073+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.2,43,0.0,984.7,6.95,16.6,63,54.2,19.7,4,5,7,0,2026-03-20T14:17:35.803078+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.7,55,0.0,956.4,6.85,25.6,62,38.1,14.0,0,5,7,0,2026-03-20T14:17:35.803084+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.4,58,0.0,985.2,6.35,31.0,118,47.6,18.6,0,5,7,0,2026-03-20T14:17:35.803089+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.7,42,0.0,948.8,7.85,38.5,64,60.5,18.7,4,5,7,0,2026-03-20T14:17:35.803095+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.1,34,0.0,953.9,7.75,37.1,69,63.1,18.2,4,5,7,0,2026-03-20T14:17:35.803100+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.2,43,0.0,962.0,4.35,34.2,68,32.0,19.2,4,5,3,0,2026-03-20T14:17:35.803106+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.1,40,0.0,954.5,7.75,39.2,63,48.9,15.3,4,5,7,0,2026-03-20T14:17:35.803112+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.8,47,0.0,1003.7,8.8,37.8,63,16.7,13.3,0,5,4,1,2026-03-20T14:17:35.803118+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.0,47,0.0,1002.9,8.85,22.3,60,16.7,11.9,0,5,4,1,2026-03-20T14:17:35.803123+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.9,49,0.0,1004.5,8.85,24.8,53,15.3,10.1,0,5,4,1,2026-03-20T14:17:35.803128+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.4,44,0.0,1005.5,9.0,29.9,37,16.8,13.7,0,5,4,1,2026-03-20T14:17:35.803135+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.0,30,0.0,976.2,8.85,19.4,60,21.7,14.7,0,5,7,0,2026-03-20T14:17:35.803141+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.7,44,0.0,1007.5,8.8,30.6,50,13.0,10.1,0,5,4,1,2026-03-20T14:17:35.803146+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.4,40,0.0,990.7,9.15,17.6,52,16.6,12.1,0,5,7,1,2026-03-20T14:17:35.803152+05:30
Warangal,Telangana,17.9689,79.5941,30.3,51,0.0,979.3,8.65,28.4,80,20.3,13.7,0,5,7,1,2026-03-20T14:17:35.803157+05:30
Nizamabad,Telangana,18.6725,78.0941,31.4,36,0.0,965.2,8.55,25.6,92,36.1,20.4,0,5,7,0,2026-03-20T14:17:35.803163+05:30
Mysore,Karnataka,12.2958,76.6396,31.7,34,0.0,928.1,9.35,33.5,75,23.6,17.2,0,5,7,0,2026-03-20T14:17:35.803169+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,77,0.0,1005.9,9.0,29.9,70,26.8,18.7,7,5,4,1,2026-03-20T14:17:35.803175+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.7,28,0.0,940.6,9.0,40.7,68,26.0,15.1,0,5,7,0,2026-03-20T14:17:35.803181+05:30
Belgaum,Karnataka,15.8497,74.4977,31.9,26,0.0,925.7,9.1,44.6,72,26.0,19.7,0,5,7,0,2026-03-20T14:17:39.020198+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.0,35,0.0,960.9,9.35,36.7,60,19.3,15.1,0,5,7,0,2026-03-20T14:17:39.020228+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.9,39,0.0,991.8,9.3,20.9,57,16.6,12.6,0,5,7,1,2026-03-20T14:17:39.020238+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.6,53,0.0,999.2,9.25,21.6,65,17.9,15.3,0,5,7,1,2026-03-20T14:17:39.020246+05:30
Salem,Tamil Nadu,11.6643,78.146,32.9,48,0.0,976.8,9.3,20.9,73,26.4,19.9,0,5,7,1,2026-03-20T14:17:39.020254+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.6,45,0.0,1002.2,9.3,33.5,62,15.0,12.9,0,5,4,1,2026-03-20T14:17:39.020261+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.0,42,0.0,984.1,9.2,19.4,61,18.8,14.5,0,5,7,1,2026-03-20T14:17:39.020268+05:30
Erode,Tamil Nadu,11.341,77.7172,34.3,43,0.0,988.2,9.3,26.6,65,18.3,14.5,0,5,7,1,2026-03-20T14:17:39.020275+05:30
Kochi,Kerala,9.9312,76.2673,28.6,74,0.0,1007.7,9.15,36.0,65,15.0,11.8,7,5,4,1,2026-03-20T14:17:39.020282+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.8,75,0.0,1006.7,9.15,26.6,50,16.6,13.9,7,5,4,1,2026-03-20T14:17:39.020289+05:30
Kozhikode,Kerala,11.2588,75.7804,29.9,70,0.0,1006.7,9.05,30.2,61,25.3,17.4,7,5,4,1,2026-03-20T14:17:39.020296+05:30
Thrissur,Kerala,10.5276,76.2144,33.2,54,0.0,1005.9,9.15,37.4,65,13.8,10.5,0,5,4,1,2026-03-20T14:17:39.020303+05:30
Kannur,Kerala,11.8745,75.3704,31.5,58,0.0,1006.3,9.05,38.5,57,22.4,15.8,0,5,4,1,2026-03-20T14:17:39.020310+05:30
Patna,Bihar,25.5941,85.1376,30.1,55,0.0,1000.4,7.7,37.1,158,65.2,58.7,0,5,4,1,2026-03-20T14:17:39.020316+05:30
Gaya,Bihar,24.7914,85.0002,32.6,37,0.0,992.7,7.8,27.4,130,47.1,39.5,0,5,7,0,2026-03-20T14:17:39.020323+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.1,69,0.0,1002.1,7.25,35.6,161,65.9,56.2,7,5,4,1,2026-03-20T14:17:39.020329+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.5,66,0.0,1001.4,7.75,47.2,143,60.1,53.7,7,5,4,1,2026-03-20T14:17:39.020335+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.4,43,0.0,937.9,7.7,31.3,102,36.8,24.7,4,5,7,0,2026-03-20T14:17:39.020342+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.0,36,0.0,990.2,7.55,37.8,117,48.3,36.4,0,5,7,0,2026-03-20T14:17:39.020348+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.5,27,0.0,978.6,7.8,33.1,155,51.3,39.6,0,5,7,0,2026-03-20T14:17:39.020355+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.9,41,0.0,983.3,7.7,33.8,148,41.3,30.6,0,5,7,1,2026-03-20T14:17:39.020362+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.3,48,0.0,1002.1,8.55,32.0,67,32.7,25.4,0,5,4,1,2026-03-20T14:17:39.020369+05:30
Cuttack,Odisha,20.4625,85.8828,33.2,43,0.0,1003.7,8.45,28.8,67,32.7,25.4,0,5,4,1,2026-03-20T14:17:39.020375+05:30
Rourkela,Odisha,22.2604,84.8536,28.2,57,0.0,985.7,7.9,47.9,118,53.0,40.4,4,5,7,1,2026-03-20T14:17:39.020382+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.2,42,0.0,975.0,7.4,28.1,130,44.4,35.2,0,5,7,0,2026-03-20T14:17:39.020388+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.9,48,0.0,975.3,6.45,27.0,125,41.4,32.5,4,5,7,1,2026-03-20T14:17:39.020395+05:30
Guwahati,Assam,26.1158,91.7086,28.9,56,0.0,1002.9,7.1,27.4,98,43.0,31.9,4,5,4,1,2026-03-20T14:17:39.020401+05:30
Agartala,Tripura,23.8315,91.2868,29.3,62,0.0,1007.7,6.3,29.2,95,33.2,27.5,7,5,4,1,2026-03-20T14:17:39.020407+05:30
Shillong,Meghalaya,25.5788,91.8933,17.8,53,0.0,857.7,7.5,32.4,85,42.4,28.3,0,5,7,0,2026-03-20T14:17:39.020414+05:30
Imphal,Manipur,24.817,93.9368,21.9,63,0.0,924.7,7.9,44.6,91,29.9,17.9,3,5,7,0,2026-03-20T14:17:39.020420+05:30
Aizawl,Mizoram,23.7271,92.7176,25.1,41,0.0,894.8,7.6,23.8,76,37.1,26.5,4,5,7,0,2026-03-20T14:17:39.020444+05:30
Kohima,Nagaland,25.6701,94.1077,17.0,82,0.0,856.2,7.5,62.3,71,38.2,22.8,3,10,7,0,2026-03-20T14:17:39.020452+05:30
Gangtok,Sikkim,27.3314,88.6138,17.9,64,0.0,837.9,7.9,18.4,102,42.5,30.9,3,5,7,0,2026-03-20T14:17:39.020460+05:30
Siliguri,West Bengal,26.7271,88.3953,22.9,72,0.0,995.4,7.6,23.0,152,64.0,47.0,3,5,7,1,2026-03-20T14:17:42.238820+05:30
Durgapur,West Bengal,23.5204,87.3119,33.0,37,0.0,994.0,7.0,42.1,156,70.1,59.6,0,5,7,1,2026-03-20T14:17:42.238850+05:30
Asansol,West Bengal,23.6739,86.9524,33.2,36,0.0,992.3,5.4,40.0,153,59.8,47.3,0,5,3,1,2026-03-20T14:17:42.238863+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.1,52,0.0,1007.8,9.1,23.4,35,16.5,15.4,0,5,4,1,2026-03-20T14:17:42.238872+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.8,76,0.0,1006.9,7.75,14.8,47,16.5,12.7,7,5,4,1,2026-03-20T14:17:42.238881+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.7,88,1.1,977.4,0.65,27.7,77,37.0,17.6,6,10,3,0,2026-03-20T14:17:42.238890+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.8,92,1.4,969.5,0.8,27.7,64,22.5,11.9,6,10,3,0,2026-03-20T14:17:42.238899+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.3,90,0.1,804.3,2.25,65.2,64,45.2,22.1,6,10,3,0,2026-03-20T14:17:42.238907+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.8,92,0.9,800.2,0.45,46.8,66,18.9,11.3,6,10,3,0,2026-03-20T14:17:42.238916+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,13.8,89,0.1,867.9,2.15,27.0,47,3.8,2.5,6,10,3,0,2026-03-20T14:17:42.238923+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.5,77,0.0,801.2,1.6,25.9,66,12.5,10.5,3,5,3,0,2026-03-20T14:17:42.238933+05:30
Patiala,Punjab,30.3398,76.3869,19.0,82,0.0,981.4,2.6,17.6,94,46.0,16.7,3,10,3,0,2026-03-20T14:17:42.238941+05:30
Bhatinda,Punjab,30.211,74.9455,22.5,65,0.0,986.7,5.85,19.4,101,42.7,26.0,3,5,3,0,2026-03-20T14:17:42.238948+05:30
Rohtak,Haryana,28.8955,76.6066,20.9,80,0.0,984.9,3.65,19.1,149,43.3,17.1,3,5,3,1,2026-03-20T14:17:42.238954+05:30
Panipat,Haryana,29.3909,76.9635,19.5,83,0.0,983.5,2.65,18.7,153,50.1,22.0,3,10,3,1,2026-03-20T14:17:42.238960+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.2,76,0.0,989.8,5.55,20.9,144,20.7,12.5,3,5,3,1,2026-03-20T14:17:42.238966+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.8,77,0.0,990.2,5.4,22.3,144,20.7,12.5,3,5,3,1,2026-03-20T14:17:42.238972+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.9,38,0.0,995.1,6.05,31.3,131,50.2,28.7,0,5,7,0,2026-03-20T14:17:42.238978+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.1,39,0.0,955.6,7.75,41.4,60,50.4,15.1,4,5,7,0,2026-03-20T14:17:42.238984+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.2,35,0.0,950.6,7.65,35.3,63,60.3,20.8,4,5,7,0,2026-03-20T14:17:42.238990+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.6,46,0.0,972.1,3.95,55.1,63,42.4,21.8,4,5,3,0,2026-03-20T14:17:42.238996+05:30
Akola,Maharashtra,20.7002,77.0082,33.3,25,0.0,975.7,8.2,28.4,74,59.8,19.0,0,5,7,0,2026-03-20T14:17:42.239004+05:30
Amravati,Maharashtra,20.9374,77.7796,32.3,29,0.0,967.8,8.1,25.9,76,59.8,18.8,0,5,7,0,2026-03-20T14:17:42.239011+05:30
Latur,Maharashtra,18.4088,76.5604,31.9,26,0.0,939.9,8.6,26.3,80,37.6,23.6,0,5,7,0,2026-03-20T14:17:42.239017+05:30
Nanded,Maharashtra,19.1383,77.3091,33.4,31,0.0,968.5,8.4,27.7,72,36.3,20.4,0,5,7,0,2026-03-20T14:17:42.239023+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.7,23,0.0,958.2,8.7,25.9,70,36.9,19.2,0,5,7,0,2026-03-20T14:17:42.239029+05:30
Bidar,Karnataka,17.9104,77.5199,32.2,27,0.0,935.3,8.65,27.7,79,36.6,21.7,0,5,7,0,2026-03-20T14:17:42.239035+05:30
Hospet,Karnataka,15.2689,76.3909,33.2,28,0.0,955.5,8.95,14.8,69,31.7,18.7,0,5,7,0,2026-03-20T14:17:42.239041+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.0,36,0.0,974.2,9.35,28.1,66,18.2,15.0,0,5,7,1,2026-03-20T14:17:42.239047+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,76,0.0,1007.8,9.1,32.4,63,21.1,17.3,7,5,4,1,2026-03-20T14:17:42.239053+05:30
Munnar,Kerala,10.0889,77.0595,29.4,38,0.0,858.3,9.6,37.4,49,14.0,9.5,4,5,7,0,2026-03-20T14:17:42.239059+05:30
Silchar,Assam,24.8333,92.7789,28.7,61,0.0,1006.4,7.55,19.1,105,33.1,24.4,7,5,4,1,2026-03-20T14:17:42.239066+05:30
Dibrugarh,Assam,27.4728,94.912,26.0,61,0.0,998.1,7.75,14.0,88,49.7,29.9,7,5,7,1,2026-03-20T14:17:42.239071+05:30
