city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Madurai,Tamil Nadu,9.9252,78.1198,27.5,74,0.1,994.0,9.1,40.7,61,27.9,26.6,43.7,217.0,0.0,9.3,10,5,7,1,2026-08-14T00:43:29.275071+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.6,68,0.0,1000.2,8.15,52.6,50,13.5,11.6,15.0,119.0,31.0,4.3,7,5,4,1,2026-08-14T00:43:29.275081+05:30
Salem,Tamil Nadu,11.6643,78.146,25.6,90,0.0,978.7,7.9,43.6,57,14.0,12.5,21.1,305.0,26.0,6.5,7,5,7,1,2026-08-14T00:43:29.275090+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.4,66,0.0,1005.3,9.05,44.3,31,5.2,4.1,5.5,150.0,37.0,2.3,7,5,4,1,2026-08-14T00:43:29.275099+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.2,96,0.0,984.6,8.5,42.5,59,16.8,15.0,18.6,253.0,33.0,4.7,7,5,7,1,2026-08-14T00:43:29.275108+05:30
Erode,Tamil Nadu,11.341,77.7172,26.1,79,0.0,990.4,8.95,39.6,48,11.0,9.7,15.5,170.0,27.0,4.0,7,5,7,1,2026-08-14T00:43:29.275117+05:30
Kochi,Kerala,9.9312,76.2673,25.6,94,0.0,1012.2,8.9,35.6,53,15.6,12.9,15.1,145.0,23.0,5.0,7,0,4,1,2026-08-14T00:43:29.275126+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.5,95,0.0,1011.5,6.05,44.3,52,10.5,6.3,3.3,110.0,44.0,1.4,3,0,4,1,2026-08-14T00:43:29.275134+05:30
Kozhikode,Kerala,11.2588,75.7804,24.0,100,0.1,1011.1,8.0,35.6,35,10.2,5.4,1.1,165.0,49.0,0.9,6,0,4,1,2026-08-14T00:43:29.275143+05:30
Thrissur,Kerala,10.5276,76.2144,24.5,99,0.1,1010.5,8.7,37.8,49,11.5,9.4,8.2,257.0,31.0,3.5,6,0,4,1,2026-08-14T00:43:29.275153+05:30
Kannur,Kerala,11.8745,75.3704,24.3,99,0.1,1010.3,8.5,36.0,45,13.5,8.1,6.4,143.0,34.0,2.1,6,0,4,1,2026-08-14T00:43:29.275162+05:30
Patna,Bihar,25.5941,85.1376,28.0,89,0.0,996.4,6.85,40.3,76,18.0,17.9,13.1,318.0,77.0,6.9,7,5,7,1,2026-08-14T00:43:29.275170+05:30
Gaya,Bihar,24.7914,85.0002,26.3,97,0.0,989.6,5.95,40.0,72,10.6,10.6,7.2,283.0,93.0,4.7,7,5,3,1,2026-08-14T00:43:29.275178+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.8,84,0.0,996.7,7.75,41.8,90,27.8,27.7,16.8,343.0,68.0,7.5,7,5,7,1,2026-08-14T00:43:29.275187+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.5,86,0.1,997.0,7.25,41.8,64,12.5,12.2,10.9,244.0,74.0,7.5,10,5,7,1,2026-08-14T00:43:29.275195+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.1,97,0.2,932.5,5.2,42.5,69,7.6,7.6,6.9,194.0,86.0,4.5,6,5,3,1,2026-08-14T00:43:29.275204+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.0,100,0.1,984.8,7.75,29.9,78,12.3,12.3,21.2,213.0,70.0,34.0,10,5,7,1,2026-08-14T00:43:29.275212+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.7,97,0.1,974.0,7.55,46.4,99,18.2,17.9,22.9,253.0,62.0,50.4,10,5,7,1,2026-08-14T00:43:29.275220+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.9,97,0.1,977.9,6.95,42.1,99,14.1,13.9,20.3,245.0,78.0,49.5,10,5,7,1,2026-08-14T00:43:29.275229+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.3,92,0.0,997.3,8.95,33.5,67,17.6,17.1,12.1,250.0,56.0,9.0,7,5,7,1,2026-08-14T00:43:29.275237+05:30
Cuttack,Odisha,20.4625,85.8828,26.8,96,0.0,998.7,9.0,36.7,67,17.6,17.1,12.1,256.0,56.0,9.0,7,5,7,1,2026-08-14T00:43:29.275246+05:30
Rourkela,Odisha,22.2604,84.8536,25.4,96,0.2,979.8,4.5,28.1,71,21.8,21.7,12.0,291.0,62.0,8.5,10,5,3,1,2026-08-14T00:43:29.275254+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.7,92,0.1,970.9,1.6,35.6,81,32.7,31.8,38.2,563.0,49.0,62.7,10,5,3,1,2026-08-14T00:43:29.275262+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.6,90,0.1,971.3,1.25,38.9,73,23.6,22.8,25.2,755.0,62.0,44.3,10,5,3,1,2026-08-14T00:43:29.275270+05:30
Guwahati,Assam,26.1158,91.7086,26.5,96,0.0,998.5,8.45,20.5,57,8.2,8.0,8.7,240.0,37.0,1.6,7,5,7,1,2026-08-14T00:43:29.275279+05:30
Agartala,Tripura,23.8315,91.2868,26.3,89,0.0,1003.1,8.15,33.8,40,8.2,7.5,9.5,142.0,45.0,3.3,7,5,4,1,2026-08-14T00:43:29.275287+05:30
Shillong,Meghalaya,25.5788,91.8933,20.6,89,0.0,856.6,6.5,25.6,31,3.9,3.8,6.1,148.0,54.0,2.5,3,5,7,1,2026-08-14T00:43:29.275296+05:30
Imphal,Manipur,24.817,93.9368,23.4,100,0.0,921.0,8.75,25.6,54,19.0,18.5,21.6,753.0,30.0,4.4,3,5,7,1,2026-08-14T00:43:29.275304+05:30
Aizawl,Mizoram,23.7271,92.7176,20.4,95,0.0,890.3,8.9,22.0,22,8.0,7.6,11.1,268.0,17.0,0.8,3,5,7,1,2026-08-14T00:43:29.275313+05:30
Kohima,Nagaland,25.6701,94.1077,20.9,90,0.0,854.3,8.95,25.6,50,6.3,6.0,7.8,169.0,38.0,1.0,3,5,7,1,2026-08-14T00:43:29.275321+05:30
Gangtok,Sikkim,27.3314,88.6138,19.4,100,0.0,837.6,6.7,29.5,51,6.8,6.7,7.1,342.0,92.0,1.5,3,10,7,1,2026-08-14T00:43:29.275330+05:30
Siliguri,West Bengal,26.7271,88.3953,25.6,95,0.1,990.8,8.2,27.4,78,16.6,16.5,11.0,313.0,84.0,4.2,10,5,7,1,2026-08-14T00:43:33.871738+05:30
Durgapur,West Bengal,23.5204,87.3119,26.8,94,0.0,988.7,8.4,39.6,75,19.2,18.9,20.6,329.0,63.0,25.0,7,5,7,1,2026-08-14T00:43:33.871775+05:30
Asansol,West Bengal,23.6739,86.9524,26.7,94,0.0,987.4,7.95,43.2,74,15.5,15.3,20.4,278.0,61.0,24.8,7,5,7,1,2026-08-14T00:43:33.871787+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.5,88,0.0,1008.0,8.25,41.8,67,16.4,13.2,15.8,349.0,60.0,13.5,7,0,4,1,2026-08-14T00:43:33.871796+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,87,0.0,1006.5,8.4,45.7,41,15.9,8.1,0.2,87.0,50.0,0.4,7,5,4,1,2026-08-14T00:43:33.871805+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.9,94,0.0,969.2,7.05,28.1,125,96.9,86.4,34.5,586.0,74.0,20.5,7,5,7,1,2026-08-14T00:43:33.871812+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.8,92,0.1,962.1,6.95,24.1,106,61.9,54.1,17.9,429.0,104.0,15.0,10,5,7,1,2026-08-14T00:43:33.871821+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.3,97,0.0,804.2,6.05,25.2,78,32.9,32.8,15.4,492.0,89.0,9.8,3,10,7,1,2026-08-14T00:43:33.871829+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.8,96,0.0,801.9,6.45,29.5,85,55.6,50.4,27.7,399.0,103.0,17.5,3,10,7,1,2026-08-14T00:43:33.871836+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.5,98,0.1,866.8,8.05,25.6,50,14.0,13.9,18.6,394.0,24.0,0.5,6,5,7,1,2026-08-14T00:43:33.871843+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.1,94,0.0,803.2,8.2,22.7,93,38.9,38.6,30.4,536.0,64.0,3.0,3,10,7,1,2026-08-14T00:43:33.871851+05:30
Patiala,Punjab,30.3398,76.3869,28.9,93,0.0,972.7,5.25,22.3,170,135.5,102.7,45.7,864.0,32.0,9.1,7,5,3,1,2026-08-14T00:43:33.871858+05:30
Bhatinda,Punjab,30.211,74.9455,30.1,82,0.0,978.0,7.55,29.2,179,95.5,82.4,29.5,631.0,52.0,8.0,3,5,7,1,2026-08-14T00:43:33.871865+05:30
Rohtak,Haryana,28.8955,76.6066,29.0,82,0.0,976.5,7.3,23.0,101,57.9,53.0,44.2,956.0,37.0,9.0,7,5,7,1,2026-08-14T00:43:33.871873+05:30
Panipat,Haryana,29.3909,76.9635,28.9,89,0.0,975.2,6.35,22.3,158,105.0,74.0,40.0,774.0,38.0,9.6,7,5,7,1,2026-08-14T00:43:33.871880+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.8,85,0.0,981.9,6.85,20.5,87,25.4,25.3,27.8,661.0,55.0,5.7,7,5,7,1,2026-08-14T00:43:33.871887+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.0,83,0.0,982.3,5.4,21.6,87,25.4,25.3,27.8,661.0,55.0,5.7,7,5,3,1,2026-08-14T00:43:33.871894+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.7,95,0.0,992.0,6.25,25.9,153,44.0,43.9,14.3,618.0,78.0,7.0,7,5,7,1,2026-08-14T00:43:33.871901+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.7,95,0.0,951.9,5.5,39.6,59,21.2,16.0,7.8,178.0,62.0,10.0,3,5,3,1,2026-08-14T00:43:33.871909+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.7,91,0.0,947.1,6.6,33.5,59,11.1,10.7,7.7,215.0,57.0,4.9,3,5,7,1,2026-08-14T00:43:33.871916+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.2,93,0.0,967.5,6.9,27.4,53,14.4,14.3,11.3,357.0,52.0,4.2,7,5,7,1,2026-08-14T00:43:33.871923+05:30
Akola,Maharashtra,20.7002,77.0082,25.1,88,0.0,973.3,5.05,48.6,59,17.3,11.8,9.4,138.0,39.0,8.4,7,5,3,1,2026-08-14T00:43:33.871931+05:30
Amravati,Maharashtra,20.9374,77.7796,25.2,86,0.0,965.2,6.2,47.2,59,18.1,12.2,9.7,153.0,43.0,9.7,7,5,7,1,2026-08-14T00:43:33.871940+05:30
Latur,Maharashtra,18.4088,76.5604,23.8,81,0.0,939.0,6.1,52.2,50,11.6,7.3,5.5,133.0,43.0,3.2,3,5,7,1,2026-08-14T00:43:33.871947+05:30
Nanded,Maharashtra,19.1383,77.3091,25.4,83,0.0,967.6,6.55,43.2,52,16.2,11.0,6.7,164.0,52.0,5.1,7,5,7,1,2026-08-14T00:43:33.871955+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.7,79,0.0,958.3,6.75,52.6,44,10.2,6.6,6.9,117.0,35.0,2.9,3,5,7,1,2026-08-14T00:43:33.871962+05:30
Bidar,Karnataka,17.9104,77.5199,24.1,81,0.0,934.7,6.7,52.2,50,16.6,10.8,6.8,118.0,47.0,2.7,3,5,7,1,2026-08-14T00:43:33.871969+05:30
Hospet,Karnataka,15.2689,76.3909,23.6,87,0.0,957.0,7.55,53.3,22,5.7,3.8,5.8,131.0,35.0,1.8,3,5,7,1,2026-08-14T00:43:33.871977+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.8,92,0.0,976.6,8.8,55.8,51,13.1,11.8,18.9,147.0,22.0,5.1,3,5,7,1,2026-08-14T00:43:33.871984+05:30
Alappuzha,Kerala,9.4981,76.3388,25.5,92,0.1,1012.4,8.85,38.5,52,12.0,8.3,7.5,82.0,38.0,2.9,10,0,4,1,2026-08-14T00:43:33.871991+05:30
Munnar,Kerala,10.0889,77.0595,16.4,100,0.0,858.3,8.9,39.2,21,4.0,3.6,7.2,89.0,23.0,1.7,3,10,7,1,2026-08-14T00:43:33.871998+05:30
Silchar,Assam,24.8333,92.7789,26.3,100,0.1,1002.4,8.7,20.2,56,16.6,16.3,9.6,394.0,44.0,4.8,10,5,4,1,2026-08-14T00:43:33.872005+05:30
Dibrugarh,Assam,27.4728,94.912,25.9,100,0.1,992.1,8.65,25.2,62,11.3,10.9,7.0,201.0,80.0,1.3,10,5,7,1,2026-08-14T00:43:33.872012+05:30
