city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ajmer,Rajasthan,26.4499,74.6399,32.6,49,0.0,945.5,8.35,48.2,73,69.6,27.7,0.8,111.0,93.0,2.9,0,5,7,1,2026-07-12T14:33:48.584056+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.1,53,0.0,972.9,8.15,43.2,83,101.3,34.7,0.8,111.0,96.0,2.6,0,5,7,1,2026-07-12T14:33:48.584064+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.6,58,0.0,941.4,8.55,52.9,62,69.8,28.9,1.7,140.0,87.0,4.7,0,5,7,1,2026-07-12T14:33:48.584071+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.3,59,0.0,946.6,8.3,43.2,69,71.9,27.6,1.2,152.0,82.0,3.8,0,5,7,1,2026-07-12T14:33:48.584079+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.8,59,0.0,953.8,6.2,38.5,76,59.1,24.6,1.2,134.0,95.0,3.9,0,5,7,1,2026-07-12T14:33:48.584086+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.5,55,0.0,946.7,8.45,51.5,61,71.7,28.9,1.2,131.0,84.0,3.7,0,5,7,1,2026-07-12T14:33:48.584115+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,37.0,42,0.0,994.3,8.6,41.4,105,60.8,31.3,5.2,245.0,146.0,20.2,0,5,10,1,2026-07-12T14:33:48.584124+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.2,40,0.0,995.6,7.45,45.0,91,49.1,19.4,1.2,130.0,95.0,3.6,0,5,10,1,2026-07-12T14:33:48.584131+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.9,36,0.0,996.9,7.8,45.4,82,51.5,20.1,1.1,129.0,93.0,3.0,0,5,10,1,2026-07-12T14:33:48.584139+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.8,33,0.0,999.2,8.1,45.7,71,61.5,20.7,1.8,110.0,100.0,4.7,0,5,10,1,2026-07-12T14:33:48.584147+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.6,38,0.0,972.1,8.1,48.2,57,43.7,17.1,1.1,110.0,92.0,4.6,0,5,10,1,2026-07-12T14:33:48.584156+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.9,44,0.0,999.2,8.4,47.5,92,56.0,22.8,1.8,144.0,122.0,3.8,0,5,10,1,2026-07-12T14:33:48.584163+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,37.7,32,0.0,985.2,8.7,33.1,79,66.8,18.2,1.1,105.0,77.0,1.5,0,5,10,1,2026-07-12T14:33:48.584170+05:30
Warangal,Telangana,17.9689,79.5941,33.1,47,0.0,973.0,8.85,42.1,75,57.6,21.5,1.0,122.0,85.0,2.3,0,5,7,1,2026-07-12T14:33:48.584177+05:30
Nizamabad,Telangana,18.6725,78.0941,32.0,48,0.0,959.8,8.9,45.7,63,49.1,19.7,1.0,111.0,87.0,4.3,0,5,7,1,2026-07-12T14:33:48.584184+05:30
Mysore,Karnataka,12.2958,76.6396,30.8,47,0.0,926.2,8.5,47.2,41,34.7,12.3,1.4,109.0,70.0,1.4,0,5,7,1,2026-07-12T14:33:48.584191+05:30
Mangalore,Karnataka,12.9141,74.856,29.3,72,0.0,1005.8,6.75,41.8,42,20.8,9.6,0.7,88.0,52.0,1.2,7,5,4,1,2026-07-12T14:33:48.584198+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.6,56,0.0,939.0,8.85,51.1,31,19.5,8.0,0.9,96.0,55.0,1.0,4,5,7,1,2026-07-12T14:33:48.584205+05:30
Belgaum,Karnataka,15.8497,74.4977,26.6,71,0.0,924.1,8.8,51.1,32,20.0,8.6,0.9,93.0,53.0,1.3,7,5,7,1,2026-07-12T14:33:51.855400+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.7,55,0.0,958.8,8.2,56.5,43,25.0,9.5,1.0,114.0,69.0,1.8,0,5,7,1,2026-07-12T14:33:51.855433+05:30
Madurai,Tamil Nadu,9.9252,78.1198,38.9,31,0.0,988.1,7.85,34.9,64,49.9,14.7,1.4,108.0,93.0,2.1,0,5,10,1,2026-07-12T14:33:51.855444+05:30
Trichy,Tamil Nadu,10.7905,78.7047,38.8,31,0.0,994.5,8.4,55.8,48,39.2,13.4,1.1,106.0,82.0,1.8,0,5,10,1,2026-07-12T14:33:51.855454+05:30
Salem,Tamil Nadu,11.6643,78.146,34.1,48,0.0,973.3,8.6,28.8,63,43.4,16.5,2.1,143.0,99.0,5.3,0,5,7,1,2026-07-12T14:33:51.855462+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.4,36,0.0,999.3,7.9,45.0,31,16.9,7.3,1.0,107.0,70.0,1.3,0,5,10,1,2026-07-12T14:33:51.855471+05:30
Vellore,Tamil Nadu,12.9165,79.1325,38.8,27,0.0,978.7,8.25,41.0,70,63.3,20.1,1.5,141.0,95.0,2.3,0,5,10,1,2026-07-12T14:33:51.855478+05:30
Erode,Tamil Nadu,11.341,77.7172,38.4,28,0.0,984.2,8.3,52.9,54,33.5,12.8,1.5,146.0,89.0,2.1,0,5,10,1,2026-07-12T14:33:51.855485+05:30
Kochi,Kerala,9.9312,76.2673,29.2,76,0.0,1007.6,7.65,43.9,50,17.8,8.9,1.4,96.0,63.0,2.0,7,5,4,1,2026-07-12T14:33:51.855493+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,77,0.0,1006.9,7.7,49.0,36,18.5,9.9,1.4,88.0,65.0,1.2,7,5,4,1,2026-07-12T14:33:51.855500+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,73,0.0,1006.7,7.95,45.7,36,18.1,8.4,0.4,89.0,57.0,1.0,7,5,4,1,2026-07-12T14:33:51.855507+05:30
Thrissur,Kerala,10.5276,76.2144,29.8,72,0.1,1005.8,7.7,41.0,43,17.5,8.8,0.9,93.0,60.0,1.5,10,5,4,1,2026-07-12T14:33:51.855515+05:30
Kannur,Kerala,11.8745,75.3704,29.7,73,0.0,1006.2,8.2,46.4,39,19.8,9.7,0.9,88.0,54.0,1.2,7,5,4,1,2026-07-12T14:33:51.855522+05:30
Patna,Bihar,25.5941,85.1376,34.8,54,0.0,988.0,8.6,39.6,139,96.9,50.1,2.5,192.0,142.0,6.0,0,5,7,1,2026-07-12T14:33:51.855530+05:30
Gaya,Bihar,24.7914,85.0002,35.0,53,0.0,982.2,8.85,41.8,109,70.1,37.8,1.5,164.0,127.0,5.5,0,5,7,1,2026-07-12T14:33:51.855537+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.8,66,0.0,987.5,7.2,42.5,129,105.5,50.8,3.0,266.0,136.0,6.1,3,5,7,1,2026-07-12T14:33:51.855543+05:30
Bhagalpur,Bihar,25.2425,87.0117,33.0,69,0.1,988.5,8.45,40.3,103,86.8,56.3,3.6,208.0,157.0,13.4,6,5,7,1,2026-07-12T14:33:51.855550+05:30
Ranchi,Jharkhand,23.3441,85.3096,31.4,59,0.1,928.7,9.2,37.8,96,57.7,27.9,1.5,147.0,118.0,6.9,3,5,7,1,2026-07-12T14:33:51.855556+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.8,58,0.0,979.8,9.1,29.2,117,76.4,39.0,3.1,184.0,135.0,13.4,0,5,7,1,2026-07-12T14:33:51.855563+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.9,60,0.0,968.6,9.0,29.9,150,77.1,42.1,8.0,154.0,137.0,33.8,0,5,7,1,2026-07-12T14:33:51.855570+05:30
Bokaro,Jharkhand,23.6693,86.1511,34.4,56,0.0,972.4,9.1,32.4,140,73.1,40.5,8.8,162.0,142.0,38.6,0,5,7,1,2026-07-12T14:33:51.855577+05:30
Bhubaneswar,Odisha,20.2961,85.8245,34.1,58,0.0,992.4,8.5,37.1,128,69.6,35.0,2.6,154.0,130.0,10.5,0,5,7,1,2026-07-12T14:33:51.855584+05:30
Cuttack,Odisha,20.4625,85.8828,34.4,58,0.0,994.0,8.5,39.6,128,69.6,35.0,2.6,182.0,130.0,10.5,0,5,7,1,2026-07-12T14:33:51.855591+05:30
Rourkela,Odisha,22.2604,84.8536,34.2,55,0.0,974.5,8.8,32.8,117,59.8,30.4,1.7,202.0,126.0,7.1,0,5,7,1,2026-07-12T14:33:51.855598+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.0,53,0.0,966.8,8.3,45.7,104,59.4,30.9,6.0,130.0,115.0,24.2,0,5,7,1,2026-07-12T14:33:51.855605+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.3,55,0.0,967.5,7.4,47.2,97,58.1,28.0,5.5,289.0,104.0,19.4,0,5,7,1,2026-07-12T14:33:51.855611+05:30
Guwahati,Assam,26.1158,91.7086,28.8,92,0.2,988.9,3.65,16.2,41,5.9,5.7,2.0,299.0,110.0,1.6,10,5,3,1,2026-07-12T14:33:51.855618+05:30
Agartala,Tripura,23.8315,91.2868,27.8,93,0.4,994.4,7.9,31.7,90,42.5,37.7,13.9,217.0,79.0,7.7,10,5,7,1,2026-07-12T14:33:51.855625+05:30
Shillong,Meghalaya,25.5788,91.8933,24.3,77,0.1,849.3,3.3,37.1,39,8.3,6.4,2.0,242.0,97.0,2.7,6,5,3,1,2026-07-12T14:33:51.855632+05:30
Imphal,Manipur,24.817,93.9368,28.5,75,0.0,913.6,7.15,24.8,44,19.3,10.8,1.0,183.0,102.0,2.4,7,5,7,1,2026-07-12T14:33:51.855640+05:30
Aizawl,Mizoram,23.7271,92.7176,25.4,73,0.0,884.0,8.0,36.7,46,34.9,17.4,0.6,152.0,90.0,3.8,7,5,7,1,2026-07-12T14:33:51.855647+05:30
Kohima,Nagaland,25.6701,94.1077,23.8,94,0.0,847.6,8.05,19.4,42,11.0,7.5,1.5,204.0,80.0,1.5,3,5,7,1,2026-07-12T14:33:51.855654+05:30
Gangtok,Sikkim,27.3314,88.6138,21.7,100,0.1,830.2,4.55,30.2,50,2.2,2.2,2.0,228.0,109.0,1.3,6,5,3,1,2026-07-12T14:33:51.855661+05:30
Siliguri,West Bengal,26.7271,88.3953,27.9,95,0.1,980.6,8.65,18.7,54,7.6,7.6,3.3,352.0,119.0,2.0,10,5,7,1,2026-07-12T14:33:55.132674+05:30
Durgapur,West Bengal,23.5204,87.3119,34.5,59,0.0,983.3,5.2,28.1,150,80.1,46.1,8.0,192.0,146.0,30.5,0,5,3,1,2026-07-12T14:33:55.132707+05:30
Asansol,West Bengal,23.6739,86.9524,34.5,61,0.0,981.8,8.15,29.5,134,81.0,44.5,7.1,205.0,139.0,27.2,3,5,7,1,2026-07-12T14:33:55.132719+05:30
Pondicherry,Puducherry,11.9139,79.8145,35.0,54,0.0,1002.7,8.55,48.2,68,48.8,26.2,2.9,179.0,142.0,9.7,0,5,4,1,2026-07-12T14:33:55.132728+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.0,75,0.0,1002.8,8.7,56.2,54,31.3,15.1,0.2,87.0,45.0,0.4,7,5,4,1,2026-07-12T14:33:55.132736+05:30
Haridwar,Uttarakhand,29.9457,78.1642,34.4,62,0.0,962.1,7.45,37.4,149,244.0,81.0,1.6,246.0,160.0,12.8,3,5,7,1,2026-07-12T14:33:55.132744+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,33.8,59,0.0,955.1,7.6,24.8,88,197.4,64.3,0.9,214.0,142.0,7.8,0,5,7,1,2026-07-12T14:33:55.132752+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.9,67,0.1,800.6,6.3,32.4,117,196.0,68.9,1.5,218.0,160.0,12.8,6,5,7,1,2026-07-12T14:33:55.132760+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,23.9,68,0.0,798.6,8.0,43.6,95,182.1,61.0,1.1,213.0,141.0,7.2,3,5,7,1,2026-07-12T14:33:55.132768+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.8,69,0.0,862.0,8.45,34.9,81,41.4,19.6,0.5,378.0,135.0,1.6,7,5,7,1,2026-07-12T14:33:55.132776+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,23.1,71,0.0,800.1,8.65,25.6,93,88.7,38.5,1.2,396.0,148.0,2.6,3,5,7,1,2026-07-12T14:33:55.132785+05:30
Patiala,Punjab,30.3398,76.3869,34.8,58,0.0,966.3,7.5,24.8,164,435.9,112.5,2.2,310.0,151.0,8.0,0,5,7,1,2026-07-12T14:33:55.132792+05:30
Bhatinda,Punjab,30.211,74.9455,37.4,46,0.0,971.4,8.25,29.2,363,502.9,163.9,2.6,140.0,138.0,10.2,0,5,10,1,2026-07-12T14:33:55.132800+05:30
Rohtak,Haryana,28.8955,76.6066,36.0,52,0.0,970.1,7.6,32.0,819,1255.4,196.0,1.7,138.0,109.0,3.5,0,5,10,1,2026-07-12T14:33:55.132808+05:30
Panipat,Haryana,29.3909,76.9635,35.6,54,0.0,968.5,7.45,30.2,922,1981.9,276.6,2.8,161.0,122.0,11.4,0,5,10,1,2026-07-12T14:33:55.132815+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,35.2,54,0.0,975.7,7.95,36.7,702,663.1,101.5,1.6,137.0,107.0,2.8,0,5,10,1,2026-07-12T14:33:55.132823+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,35.3,54,0.0,976.0,7.9,36.0,702,663.1,101.5,1.6,139.0,107.0,2.8,0,5,10,1,2026-07-12T14:33:55.132831+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,33.8,64,0.1,983.0,7.05,35.6,152,110.4,48.0,1.4,214.0,146.0,5.5,6,5,7,1,2026-07-12T14:33:55.132839+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.4,56,0.0,947.6,8.45,51.5,60,70.8,28.0,1.2,113.0,83.0,3.7,0,5,7,1,2026-07-12T14:33:55.132846+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.4,64,0.0,942.8,7.25,44.3,74,71.7,27.6,0.9,134.0,88.0,3.3,7,5,7,1,2026-07-12T14:33:55.132853+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.5,55,0.0,962.0,8.2,45.7,81,58.2,26.0,0.8,127.0,102.0,3.2,0,5,7,1,2026-07-12T14:33:55.132860+05:30
Akola,Maharashtra,20.7002,77.0082,33.0,53,0.0,969.2,7.9,45.0,58,56.1,20.6,1.9,107.0,82.0,6.0,0,5,7,1,2026-07-12T14:33:55.132868+05:30
Amravati,Maharashtra,20.9374,77.7796,32.0,53,0.0,961.2,6.0,49.0,60,58.8,21.7,2.3,110.0,81.0,6.9,0,5,3,1,2026-07-12T14:33:55.132876+05:30
Latur,Maharashtra,18.4088,76.5604,31.7,49,0.0,935.9,8.9,46.8,51,43.0,15.9,0.8,107.0,79.0,1.8,0,5,7,1,2026-07-12T14:33:55.132884+05:30
Nanded,Maharashtra,19.1383,77.3091,32.8,48,0.0,963.5,8.85,40.3,59,51.1,18.9,0.9,112.0,83.0,2.7,0,5,7,1,2026-07-12T14:33:55.132891+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.6,39,0.0,954.5,8.7,49.3,51,33.6,12.1,1.1,105.0,79.0,1.9,0,5,7,1,2026-07-12T14:33:55.132898+05:30
Bidar,Karnataka,17.9104,77.5199,30.9,48,0.0,931.6,8.95,50.4,57,41.3,15.8,1.2,109.0,78.0,1.7,0,5,7,1,2026-07-12T14:33:55.132905+05:30
Hospet,Karnataka,15.2689,76.3909,32.9,43,0.0,952.6,8.55,51.8,40,31.4,11.4,1.1,101.0,68.0,1.7,0,5,7,1,2026-07-12T14:33:55.132911+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.9,48,0.0,971.5,8.3,64.1,57,31.8,12.1,1.4,120.0,84.0,2.2,0,5,7,1,2026-07-12T14:33:55.132918+05:30
Alappuzha,Kerala,9.4981,76.3388,29.3,75,0.0,1007.7,7.8,43.9,45,18.5,9.7,1.5,83.0,67.0,2.0,7,5,4,1,2026-07-12T14:33:55.132925+05:30
Munnar,Kerala,10.0889,77.0595,21.5,79,0.1,856.6,7.95,38.9,32,20.7,7.8,0.7,95.0,63.0,1.2,6,5,7,1,2026-07-12T14:33:55.132933+05:30
Silchar,Assam,24.8333,92.7789,29.6,83,0.3,993.1,6.05,30.6,65,34.9,18.4,1.8,215.0,97.0,3.9,10,5,7,1,2026-07-12T14:33:55.132940+05:30
Dibrugarh,Assam,27.4728,94.912,32.6,68,0.0,983.0,1.95,24.5,47,8.2,7.3,1.2,261.0,124.0,2.7,3,5,3,1,2026-07-12T14:33:55.132947+05:30
