city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jodhpur,Rajasthan,26.2389,73.0243,34.5,50,0.0,978.9,7.95,37.1,102,121.1,41.1,1.1,122.0,103.0,3.5,0,5,7,1,2026-08-26T15:13:59.370633+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.3,62,0.1,943.0,7.25,42.1,92,87.3,32.6,0.9,134.0,81.0,3.0,6,5,7,1,2026-08-26T15:13:59.370640+05:30
Kota,Rajasthan,25.2138,75.8648,31.9,64,0.0,973.4,4.4,37.1,94,84.5,37.0,1.7,150.0,107.0,5.7,3,5,3,1,2026-08-26T15:13:59.370647+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.8,31,0.0,976.4,7.4,36.7,97,76.4,30.4,0.4,126.0,90.0,2.1,0,5,10,1,2026-08-26T15:13:59.370654+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.5,56,0.1,950.7,5.35,47.2,95,69.4,31.9,1.3,138.0,107.0,3.7,3,5,3,1,2026-08-26T15:13:59.370661+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.4,87,0.0,977.1,3.2,32.0,99,35.4,35.3,4.5,312.0,142.0,9.1,7,5,3,1,2026-08-26T15:13:59.370669+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.7,81,0.1,943.9,6.2,49.3,85,74.0,33.4,2.1,223.0,88.0,4.6,10,5,7,1,2026-08-26T15:13:59.370676+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.9,75,0.0,947.8,7.15,47.9,72,35.5,22.2,2.4,200.0,92.0,3.5,7,5,7,1,2026-08-26T15:13:59.370683+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.3,84,0.1,954.3,7.45,38.2,54,12.0,10.5,2.1,236.0,103.0,3.8,10,5,7,1,2026-08-26T15:13:59.370689+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.6,74,0.1,949.5,6.3,50.0,88,77.1,33.5,1.4,146.0,86.0,4.1,10,5,7,1,2026-08-26T15:13:59.370696+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.8,68,0.0,996.3,9.05,39.2,92,40.3,26.5,7.1,315.0,145.0,28.8,3,5,7,1,2026-08-26T15:13:59.370703+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.1,57,0.0,997.9,9.0,47.2,80,51.8,23.1,1.5,135.0,99.0,4.2,0,5,7,1,2026-08-26T15:13:59.370709+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.8,52,0.0,999.2,8.95,46.1,78,46.3,20.3,1.3,129.0,95.0,3.3,0,5,7,1,2026-08-26T15:13:59.370732+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.3,51,0.0,1002.0,9.1,49.0,59,28.9,13.5,2.2,111.0,86.0,4.9,0,5,4,1,2026-08-26T15:13:59.370740+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.3,48,0.0,974.1,6.45,47.9,60,39.8,17.2,1.2,113.0,91.0,4.3,0,5,7,1,2026-08-26T15:13:59.370748+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.7,57,0.1,1001.3,8.85,50.8,84,42.0,23.3,1.9,155.0,138.0,5.4,3,5,4,1,2026-08-26T15:13:59.370755+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.0,44,0.0,987.9,8.9,42.1,55,28.5,10.8,1.4,106.0,64.0,1.1,0,5,7,1,2026-08-26T15:13:59.370762+05:30
Warangal,Telangana,17.9689,79.5941,32.3,52,0.0,974.3,8.25,42.5,77,61.0,25.1,1.2,135.0,96.0,3.9,0,5,7,1,2026-08-26T15:13:59.370769+05:30
Nizamabad,Telangana,18.6725,78.0941,30.0,61,0.1,961.2,7.3,42.1,67,48.3,21.4,1.4,130.0,86.0,3.8,10,5,7,1,2026-08-26T15:13:59.370775+05:30
Mysore,Karnataka,12.2958,76.6396,26.7,66,0.0,928.5,7.1,54.4,24,9.9,4.6,1.8,121.0,68.0,1.2,7,5,7,1,2026-08-26T15:13:59.370782+05:30
Mangalore,Karnataka,12.9141,74.856,26.9,84,0.0,1008.3,8.7,32.4,54,15.6,7.7,1.0,103.0,61.0,1.5,7,0,4,1,2026-08-26T15:13:59.370789+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.3,64,0.0,940.2,8.95,54.0,25,6.3,3.3,1.4,113.0,56.0,1.1,7,5,7,1,2026-08-26T15:13:59.370796+05:30
Belgaum,Karnataka,15.8497,74.4977,26.4,72,0.0,925.5,7.85,49.7,28,8.3,4.7,1.7,101.0,55.0,1.3,7,5,7,1,2026-08-26T15:14:02.641709+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.6,87,0.0,961.6,9.1,43.6,25,7.0,4.1,1.4,141.0,67.0,1.7,3,5,7,1,2026-08-26T15:14:02.641761+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.6,87,0.4,992.7,9.15,59.4,46,11.0,6.2,2.6,157.0,92.0,2.6,10,5,7,1,2026-08-26T15:14:02.641774+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.6,89,0.4,999.4,8.65,54.4,26,14.1,6.8,1.5,117.0,80.0,1.7,10,5,7,1,2026-08-26T15:14:02.641783+05:30
Salem,Tamil Nadu,11.6643,78.146,27.6,80,0.1,976.9,9.2,39.2,51,13.1,7.3,2.2,154.0,95.0,4.3,10,5,7,1,2026-08-26T15:14:02.641792+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.5,44,0.0,1003.1,2.2,54.7,24,7.9,4.6,1.4,125.0,64.0,0.9,0,5,0,1,2026-08-26T15:14:02.641800+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.4,38,0.0,981.3,9.2,45.7,53,34.5,14.3,1.6,147.0,89.0,2.2,0,5,10,1,2026-08-26T15:14:02.641808+05:30
Erode,Tamil Nadu,11.341,77.7172,29.5,69,0.1,988.6,9.2,37.8,40,10.6,6.1,1.7,155.0,87.0,1.9,10,5,7,1,2026-08-26T15:14:02.641816+05:30
Kochi,Kerala,9.9312,76.2673,25.5,92,0.2,1011.1,8.0,45.4,47,11.4,6.7,3.1,127.0,59.0,2.2,10,0,4,1,2026-08-26T15:14:02.641824+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.6,86,0.0,1010.3,7.0,45.7,35,12.0,6.7,1.1,104.0,63.0,1.1,7,0,4,1,2026-08-26T15:14:02.641831+05:30
Kozhikode,Kerala,11.2588,75.7804,26.7,82,0.0,1010.0,8.75,32.8,45,14.1,6.6,0.6,114.0,61.0,0.9,7,0,4,1,2026-08-26T15:14:02.641838+05:30
Thrissur,Kerala,10.5276,76.2144,25.3,94,0.2,1009.3,8.95,27.7,48,11.5,7.3,2.6,111.0,60.0,1.8,10,0,4,1,2026-08-26T15:14:02.641847+05:30
Kannur,Kerala,11.8745,75.3704,27.6,82,0.0,1009.2,8.9,32.4,54,14.8,7.0,1.3,103.0,54.0,1.0,7,0,4,1,2026-08-26T15:14:02.641856+05:30
Patna,Bihar,25.5941,85.1376,29.7,84,0.1,992.8,6.3,32.4,65,23.6,23.6,4.4,346.0,154.0,18.6,10,5,7,1,2026-08-26T15:14:02.641863+05:30
Gaya,Bihar,24.7914,85.0002,28.2,91,0.3,986.1,6.7,27.7,78,28.0,27.9,4.2,297.0,140.0,15.0,10,5,7,1,2026-08-26T15:14:02.641870+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.0,70,0.0,992.7,6.2,37.4,62,19.5,19.4,4.5,290.0,147.0,16.2,3,5,7,1,2026-08-26T15:14:02.641877+05:30
Bhagalpur,Bihar,25.2425,87.0117,33.9,63,0.0,992.7,7.2,27.7,59,20.1,19.4,5.3,265.0,145.0,19.0,3,5,7,1,2026-08-26T15:14:02.641884+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.8,83,0.1,931.0,5.95,22.7,71,10.2,10.0,2.7,231.0,102.0,5.9,10,5,3,1,2026-08-26T15:14:02.641891+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.5,74,0.0,982.6,8.25,24.8,80,23.1,22.8,3.7,292.0,145.0,19.3,3,5,7,1,2026-08-26T15:14:02.641898+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.7,76,0.0,971.5,7.45,23.8,120,37.3,37.1,23.5,263.0,131.0,67.3,3,5,7,1,2026-08-26T15:14:02.641904+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.0,90,0.3,975.7,5.95,28.4,134,39.2,39.1,26.5,1285.0,126.0,75.7,10,5,3,1,2026-08-26T15:14:02.641911+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.0,88,0.2,994.9,6.95,30.2,83,23.6,19.6,5.4,219.0,85.0,4.3,10,5,7,1,2026-08-26T15:14:02.641918+05:30
Cuttack,Odisha,20.4625,85.8828,28.9,87,0.3,996.8,6.2,31.3,83,23.6,19.6,5.4,224.0,85.0,4.3,10,5,7,1,2026-08-26T15:14:02.641926+05:30
Rourkela,Odisha,22.2604,84.8536,30.2,78,0.1,977.2,7.55,27.7,72,18.7,18.2,5.9,289.0,115.0,14.3,6,5,7,1,2026-08-26T15:14:02.641933+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.3,79,0.2,967.6,7.7,38.9,84,24.3,21.7,10.7,361.0,115.0,36.7,10,5,7,1,2026-08-26T15:14:02.641939+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.9,80,0.0,968.2,8.55,45.7,79,20.1,17.3,9.1,631.0,111.0,29.5,7,5,7,1,2026-08-26T15:14:02.641946+05:30
Guwahati,Assam,26.1158,91.7086,32.6,68,0.0,993.2,8.3,18.7,44,8.2,7.9,1.8,216.0,95.0,2.2,3,5,7,1,2026-08-26T15:14:02.641953+05:30
Agartala,Tripura,23.8315,91.2868,31.5,71,0.0,998.5,8.35,31.3,44,7.6,6.6,2.7,161.0,111.0,1.7,3,5,7,1,2026-08-26T15:14:02.641960+05:30
Shillong,Meghalaya,25.5788,91.8933,26.0,68,0.0,854.1,7.15,20.5,35,4.4,4.2,2.4,159.0,79.0,1.8,7,5,7,1,2026-08-26T15:14:02.641967+05:30
Imphal,Manipur,24.817,93.9368,28.6,71,0.1,917.3,8.65,27.7,51,4.9,4.3,1.2,144.0,78.0,1.2,10,5,7,1,2026-08-26T15:14:02.641974+05:30
Aizawl,Mizoram,23.7271,92.7176,23.7,90,0.1,887.7,7.4,23.0,30,4.0,3.3,0.8,121.0,62.0,0.4,6,5,7,1,2026-08-26T15:14:02.641981+05:30
Kohima,Nagaland,25.6701,94.1077,24.4,81,0.0,851.5,7.9,23.4,34,4.4,4.2,1.3,127.0,76.0,0.9,3,5,7,1,2026-08-26T15:14:02.641988+05:30
Gangtok,Sikkim,27.3314,88.6138,23.1,77,0.1,835.2,5.8,29.5,42,1.9,1.9,2.0,170.0,96.0,1.2,6,5,3,1,2026-08-26T15:14:02.641995+05:30
Siliguri,West Bengal,26.7271,88.3953,31.9,71,0.0,985.5,5.2,23.0,57,7.2,7.0,2.4,250.0,114.0,2.9,3,5,3,1,2026-08-26T15:14:05.920745+05:30
Durgapur,West Bengal,23.5204,87.3119,30.1,82,0.1,986.7,8.5,35.3,81,29.0,28.5,11.0,280.0,159.0,36.1,6,5,7,1,2026-08-26T15:14:05.920780+05:30
Asansol,West Bengal,23.6739,86.9524,31.0,78,0.0,985.1,7.95,27.7,79,32.0,31.8,12.1,617.0,159.0,43.4,3,5,7,1,2026-08-26T15:14:05.920792+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.2,76,0.0,1005.7,8.3,61.6,57,28.0,18.9,3.0,200.0,131.0,10.1,3,5,4,1,2026-08-26T15:14:05.920801+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,77,0.2,1005.4,5.0,53.3,50,12.0,7.3,0.3,93.0,45.0,0.3,10,5,0,1,2026-08-26T15:14:05.920809+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.6,75,0.0,968.5,6.85,20.5,125,54.8,46.1,2.9,381.0,188.0,15.8,3,5,7,1,2026-08-26T15:14:05.920817+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,31.1,67,0.0,961.5,6.6,22.7,89,29.6,26.0,1.7,309.0,159.0,8.2,3,5,7,1,2026-08-26T15:14:05.920830+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.8,74,0.1,804.7,6.65,22.0,81,22.3,22.0,2.2,268.0,144.0,9.2,6,5,7,1,2026-08-26T15:14:05.920837+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.9,78,0.1,802.5,5.75,32.4,111,37.1,31.1,2.4,280.0,168.0,10.2,6,5,3,1,2026-08-26T15:14:05.920844+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.8,89,0.1,866.8,7.1,26.3,77,21.1,16.0,0.9,340.0,155.0,1.6,6,5,7,1,2026-08-26T15:14:05.920851+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.9,76,0.0,805.0,7.5,30.2,126,35.2,27.3,2.0,354.0,182.0,3.1,3,5,7,1,2026-08-26T15:14:05.920858+05:30
Patiala,Punjab,30.3398,76.3869,34.1,55,0.0,972.4,7.05,23.8,168,153.7,61.2,3.0,369.0,191.0,9.6,0,5,7,1,2026-08-26T15:14:05.920866+05:30
Bhatinda,Punjab,30.211,74.9455,35.5,50,0.0,977.9,7.7,19.8,163,68.7,40.9,3.1,209.0,171.0,10.6,0,5,10,1,2026-08-26T15:14:05.920873+05:30
Rohtak,Haryana,28.8955,76.6066,32.5,68,0.1,976.3,7.2,20.2,170,100.4,65.4,5.1,296.0,223.0,13.5,6,5,7,1,2026-08-26T15:14:05.920880+05:30
Panipat,Haryana,29.3909,76.9635,32.9,64,0.0,974.7,6.9,21.2,167,101.0,67.5,4.8,321.0,228.0,22.7,3,5,7,1,2026-08-26T15:14:05.920887+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.8,75,0.0,981.3,1.65,24.8,137,45.3,42.8,3.3,347.0,209.0,18.3,3,5,3,1,2026-08-26T15:14:05.920893+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.9,74,0.0,981.7,2.25,22.3,137,45.3,42.8,3.3,345.0,209.0,18.3,3,5,3,1,2026-08-26T15:14:05.920900+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.5,76,0.0,986.9,6.3,33.1,73,17.2,17.1,2.8,269.0,131.0,8.8,3,5,7,1,2026-08-26T15:14:05.920907+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.2,80,0.0,951.0,5.2,42.1,89,72.9,31.0,1.2,119.0,88.0,4.4,7,5,3,1,2026-08-26T15:14:05.920914+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.6,84,0.3,943.5,3.75,46.1,53,15.4,14.1,3.2,225.0,93.0,2.7,10,5,3,1,2026-08-26T15:14:05.920921+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.4,75,0.1,962.9,7.9,31.3,53,3.9,3.9,2.5,261.0,106.0,3.5,6,5,7,1,2026-08-26T15:14:05.920928+05:30
Akola,Maharashtra,20.7002,77.0082,31.1,60,0.0,971.3,7.3,54.7,80,38.1,18.6,4.3,125.0,66.0,10.0,0,5,7,1,2026-08-26T15:14:05.920936+05:30
Amravati,Maharashtra,20.9374,77.7796,26.0,91,0.1,963.1,5.05,51.8,79,36.6,18.0,4.2,152.0,69.0,11.1,10,5,3,1,2026-08-26T15:14:05.920944+05:30
Latur,Maharashtra,18.4088,76.5604,30.0,54,0.1,937.2,7.65,42.8,65,40.0,15.8,0.9,117.0,79.0,2.4,7,5,7,1,2026-08-26T15:14:05.920951+05:30
Nanded,Maharashtra,19.1383,77.3091,30.9,57,0.1,965.0,8.15,43.9,67,46.8,19.6,1.6,121.0,75.0,2.2,3,5,7,1,2026-08-26T15:14:05.920958+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.8,55,0.0,956.2,6.7,46.4,56,36.8,14.5,1.4,119.0,81.0,2.0,0,5,7,1,2026-08-26T15:14:05.920965+05:30
Bidar,Karnataka,17.9104,77.5199,29.3,58,0.0,932.9,8.1,46.1,66,45.6,19.6,1.4,120.0,87.0,3.0,4,5,7,1,2026-08-26T15:14:05.920972+05:30
Hospet,Karnataka,15.2689,76.3909,31.6,51,0.0,954.2,7.75,50.8,35,14.3,6.7,1.4,111.0,74.0,1.6,0,5,7,1,2026-08-26T15:14:05.920979+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.3,77,0.0,974.9,9.2,51.8,48,11.2,6.6,1.8,135.0,85.0,2.3,7,5,7,1,2026-08-26T15:14:05.920985+05:30
Alappuzha,Kerala,9.4981,76.3388,25.7,95,0.1,1011.3,1.5,41.8,48,15.5,9.0,2.9,97.0,67.0,2.2,10,0,0,1,2026-08-26T15:14:05.920993+05:30
Munnar,Kerala,10.0889,77.0595,17.3,100,0.3,857.6,4.7,39.6,21,6.3,3.9,2.0,97.0,59.0,1.0,6,10,3,1,2026-08-26T15:14:05.921000+05:30
Silchar,Assam,24.8333,92.7789,33.1,63,0.0,996.8,8.45,22.3,63,10.7,9.1,1.4,144.0,95.0,3.4,3,5,7,1,2026-08-26T15:14:05.921007+05:30
Dibrugarh,Assam,27.4728,94.912,32.6,67,0.0,986.4,7.9,22.3,60,8.2,7.6,1.4,168.0,108.0,1.4,3,5,7,1,2026-08-26T15:14:05.921014+05:30
