city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Aligarh,Uttar Pradesh,27.8974,78.088,34.1,20,0.0,983.4,5.9,29.9,504,642.6,83.6,0,5,3,0,2026-03-12T17:04:23.380636+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.7,35,0.0,982.0,6.05,26.3,126,202.1,58.6,0,5,7,0,2026-03-12T17:04:23.380642+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.7,46,0.0,974.7,5.25,24.8,145,102.2,38.6,4,5,3,1,2026-03-12T17:04:23.380651+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,37.0,16,0.0,976.3,6.7,29.9,92,18.7,10.9,0,5,10,0,2026-03-12T17:04:26.596791+05:30
Surat,Gujarat,21.1702,72.8311,35.1,30,0.0,1004.9,7.3,26.3,150,44.4,42.7,0,5,7,0,2026-03-12T17:04:26.596826+05:30
Vadodara,Gujarat,22.3072,73.1812,39.0,16,0.0,1002.5,7.45,26.6,119,26.8,24.4,0,5,7,0,2026-03-12T17:04:26.596839+05:30
Rajkot,Gujarat,22.3039,70.8022,37.2,11,0.0,993.4,7.3,31.3,62,27.5,17.0,0,5,10,0,2026-03-12T17:04:26.596848+05:30
Thane,Maharashtra,19.2183,72.9781,30.5,64,0.0,1005.4,7.6,41.4,238,78.7,74.5,3,5,4,1,2026-03-12T17:04:26.596857+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.5,16,0.0,971.6,8.0,16.6,131,31.3,20.2,0,5,10,0,2026-03-12T17:04:26.596867+05:30
Nashik,Maharashtra,19.9975,73.7898,35.6,17,0.0,944.5,7.8,33.8,124,12.6,10.5,0,5,10,0,2026-03-12T17:04:26.596876+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.5,17,0.0,943.0,8.3,20.5,119,12.8,10.4,0,5,10,0,2026-03-12T17:04:26.596885+05:30
Solapur,Maharashtra,17.6599,75.9064,34.9,26,0.0,955.9,8.5,18.0,131,27.8,22.6,0,5,7,0,2026-03-12T17:04:26.596894+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.8,21,0.0,946.6,8.65,27.7,151,31.8,26.4,0,5,7,0,2026-03-12T17:04:26.596903+05:30
Goa,Goa,15.2993,74.124,30.6,67,0.0,995.3,8.7,33.5,145,47.0,40.6,3,5,7,1,2026-03-12T17:04:26.596912+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.4,18,0.0,981.9,6.55,25.9,69,101.0,22.6,0,5,10,0,2026-03-12T17:04:26.596921+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.5,10,0.0,946.8,7.55,38.5,93,7.3,6.2,0,5,7,1,2026-03-12T17:04:26.596929+05:30
Kota,Rajasthan,25.2138,75.8648,36.2,10,0.0,977.6,6.75,34.2,88,9.1,8.7,0,5,10,1,2026-03-12T17:04:26.596938+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.8,23,0.0,981.1,6.15,28.4,95,88.2,28.1,0,5,7,0,2026-03-12T17:04:26.596948+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.1,13,0.0,954.2,6.75,34.2,78,32.5,12.2,0,5,7,0,2026-03-12T17:04:26.596956+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.3,17,0.0,981.9,6.3,33.8,82,12.1,9.3,0,5,7,0,2026-03-12T17:04:26.596965+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.8,16,0.0,947.7,7.75,29.2,101,11.1,9.7,0,5,7,0,2026-03-12T17:04:26.596973+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.5,19,0.0,953.3,7.6,28.8,110,18.5,11.6,0,5,7,0,2026-03-12T17:04:26.596982+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.0,20,0.0,960.6,7.75,20.5,104,27.9,11.8,0,5,7,0,2026-03-12T17:04:26.596991+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.1,17,0.0,953.3,7.65,27.7,96,11.0,10.1,0,5,7,0,2026-03-12T17:04:26.597000+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.2,68,0.0,1002.3,8.65,40.3,91,36.8,32.5,7,5,4,1,2026-03-12T17:04:26.597008+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.8,22,0.0,1000.2,8.7,33.1,75,36.4,28.7,0,5,7,0,2026-03-12T17:04:26.597014+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.4,41,0.0,1002.0,8.7,36.0,77,34.6,25.7,0,5,4,1,2026-03-12T17:04:26.597021+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.2,43,0.0,1004.5,8.9,28.1,70,28.5,23.6,0,5,4,1,2026-03-12T17:04:26.597028+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.2,19,0.0,974.8,8.65,25.9,97,27.6,21.4,0,5,10,0,2026-03-12T17:04:26.597036+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.4,60,0.0,1005.6,8.65,41.0,70,27.4,22.4,0,5,4,1,2026-03-12T17:04:26.597043+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.1,30,0.0,989.9,9.05,36.4,94,36.2,29.8,0,5,7,0,2026-03-12T17:04:26.597050+05:30
Warangal,Telangana,17.9689,79.5941,35.1,30,0.0,977.3,8.45,11.9,141,37.3,25.4,0,5,10,0,2026-03-12T17:04:26.597056+05:30
Nizamabad,Telangana,18.6725,78.0941,35.1,25,0.0,963.5,8.35,19.8,116,33.3,25.8,0,5,10,0,2026-03-12T17:04:26.597062+05:30
Mysore,Karnataka,12.2958,76.6396,31.5,30,0.0,927.1,9.3,34.9,74,18.9,15.3,0,5,7,0,2026-03-12T17:04:26.597069+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,83,0.0,1003.2,8.9,32.8,106,43.9,38.0,7,5,4,1,2026-03-12T17:04:26.597075+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,35.0,15,0.0,939.2,8.85,35.6,107,18.9,15.5,0,5,7,0,2026-03-12T17:04:26.597082+05:30
Belgaum,Karnataka,15.8497,74.4977,34.1,19,0.0,924.6,8.9,37.4,132,24.7,21.1,0,5,7,0,2026-03-12T17:04:29.815007+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.7,23,0.0,959.5,9.3,44.3,74,17.3,16.0,0,5,7,0,2026-03-12T17:04:29.815037+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.5,35,0.0,990.3,9.2,32.0,71,17.9,16.4,0,5,7,1,2026-03-12T17:04:29.815047+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.9,42,0.0,997.5,9.15,28.1,80,23.3,21.9,0,5,7,1,2026-03-12T17:04:29.815056+05:30
Salem,Tamil Nadu,11.6643,78.146,34.2,33,0.0,975.0,9.2,27.7,76,16.8,14.9,0,5,7,0,2026-03-12T17:04:29.815063+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.1,48,0.0,1000.8,8.45,27.4,63,14.1,12.3,0,5,4,1,2026-03-12T17:04:29.815071+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.4,30,0.0,983.0,9.1,36.4,91,21.4,17.9,0,5,7,0,2026-03-12T17:04:29.815078+05:30
Erode,Tamil Nadu,11.341,77.7172,35.4,34,0.0,986.4,9.15,24.5,76,21.0,19.6,0,5,10,1,2026-03-12T17:04:29.815086+05:30
Kochi,Kerala,9.9312,76.2673,29.0,80,0.0,1005.5,9.05,35.6,128,32.7,30.7,7,5,4,1,2026-03-12T17:04:29.815094+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,78,0.0,1005.8,7.9,25.9,119,22.5,20.2,7,5,4,1,2026-03-12T17:04:29.815101+05:30
Kozhikode,Kerala,11.2588,75.7804,30.1,73,0.0,1004.7,9.0,31.7,105,35.5,31.2,3,5,4,1,2026-03-12T17:04:29.815108+05:30
Thrissur,Kerala,10.5276,76.2144,31.2,67,0.0,1003.8,9.05,39.2,97,20.4,18.4,3,5,4,1,2026-03-12T17:04:29.815133+05:30
Kannur,Kerala,11.8745,75.3704,30.4,71,0.0,1004.5,9.0,34.9,102,36.3,31.4,3,5,4,1,2026-03-12T17:04:29.815141+05:30
Patna,Bihar,25.5941,85.1376,32.7,36,0.0,998.6,7.45,22.0,225,167.2,53.4,0,5,7,0,2026-03-12T17:04:29.815149+05:30
Gaya,Bihar,24.7914,85.0002,31.7,41,0.0,992.3,7.6,21.6,187,138.3,35.5,0,5,7,1,2026-03-12T17:04:29.815155+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.6,45,0.0,998.5,7.4,25.6,240,179.3,95.7,0,5,7,1,2026-03-12T17:04:29.815161+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.0,67,0.0,999.9,7.5,33.5,188,140.2,121.5,7,5,7,1,2026-03-12T17:04:29.815168+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.5,23,0.0,937.3,8.2,33.8,160,112.0,28.8,0,5,7,0,2026-03-12T17:04:29.815174+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.2,37,0.0,989.2,8.05,25.6,167,115.5,62.4,0,5,7,1,2026-03-12T17:04:29.815181+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.4,31,0.0,978.1,8.0,20.9,193,115.0,57.7,0,5,7,0,2026-03-12T17:04:29.815187+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.4,26,0.0,982.2,8.0,23.4,185,122.9,41.8,0,5,7,0,2026-03-12T17:04:29.815193+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.0,51,0.0,1000.9,8.35,34.2,136,75.0,51.6,0,5,4,1,2026-03-12T17:04:29.815199+05:30
Cuttack,Odisha,20.4625,85.8828,34.7,36,0.0,1002.3,8.35,31.7,136,75.0,51.6,0,5,4,1,2026-03-12T17:04:29.815206+05:30
Rourkela,Odisha,22.2604,84.8536,34.5,30,0.0,983.0,8.0,16.2,154,124.8,29.3,0,5,7,0,2026-03-12T17:04:29.815212+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.4,18,0.0,973.1,8.1,16.2,162,50.2,23.0,0,5,10,0,2026-03-12T17:04:29.815218+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.5,20,0.0,973.3,8.1,11.9,155,51.5,23.6,0,5,10,0,2026-03-12T17:04:29.815224+05:30
Guwahati,Assam,26.1158,91.7086,25.6,78,0.0,1002.1,7.15,24.1,153,74.5,66.8,7,5,4,1,2026-03-12T17:04:29.815230+05:30
Agartala,Tripura,23.8315,91.2868,26.8,77,0.0,1006.3,7.7,19.1,158,65.4,55.4,7,5,4,1,2026-03-12T17:04:29.815237+05:30
Shillong,Meghalaya,25.5788,91.8933,16.1,76,0.0,856.2,6.65,26.3,136,70.5,61.9,3,5,7,0,2026-03-12T17:04:29.815243+05:30
Imphal,Manipur,24.817,93.9368,20.4,76,0.0,923.4,8.0,31.0,169,68.9,63.8,3,5,7,0,2026-03-12T17:04:29.815250+05:30
Aizawl,Mizoram,23.7271,92.7176,20.3,75,0.0,892.8,7.9,37.1,187,110.6,98.0,3,5,7,0,2026-03-12T17:04:29.815256+05:30
Kohima,Nagaland,25.6701,94.1077,16.0,92,0.0,855.0,7.1,41.4,151,61.7,56.9,3,10,7,0,2026-03-12T17:04:29.815263+05:30
Gangtok,Sikkim,27.3314,88.6138,18.1,75,0.0,837.6,7.15,20.2,110,32.1,29.0,3,5,7,0,2026-03-12T17:04:29.815269+05:30
Siliguri,West Bengal,26.7271,88.3953,22.0,86,0.0,993.8,7.4,23.8,170,71.2,63.8,3,5,7,1,2026-03-12T17:04:33.037019+05:30
Durgapur,West Bengal,23.5204,87.3119,30.1,57,0.0,993.9,7.95,26.6,189,128.1,106.4,0,5,7,1,2026-03-12T17:04:33.037051+05:30
Asansol,West Bengal,23.6739,86.9524,31.5,53,0.0,992.0,7.35,29.5,186,113.2,80.6,0,5,7,1,2026-03-12T17:04:33.037062+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.4,58,0.0,1007.1,9.0,29.5,71,24.7,20.1,0,5,4,1,2026-03-12T17:04:33.037073+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,74,0.0,1006.2,8.95,20.5,46,13.7,11.1,7,5,4,1,2026-03-12T17:04:33.037083+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.4,43,0.0,973.2,5.35,30.2,102,78.9,27.3,0,5,3,1,2026-03-12T17:04:33.037091+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.7,44,0.0,966.2,5.45,29.5,86,52.7,21.5,4,5,3,1,2026-03-12T17:04:33.037100+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.4,43,0.0,807.4,6.55,55.1,94,60.1,32.0,0,5,7,0,2026-03-12T17:04:33.037107+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.2,45,0.0,804.1,6.1,42.8,84,48.8,20.7,0,5,7,0,2026-03-12T17:04:33.037135+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.3,54,0.0,869.5,6.55,50.8,55,37.6,11.6,0,5,7,0,2026-03-12T17:04:33.037143+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.9,56,0.0,804.0,5.85,36.0,81,49.2,17.8,0,5,3,0,2026-03-12T17:04:33.037152+05:30
Patiala,Punjab,30.3398,76.3869,28.4,52,0.0,977.9,5.65,37.4,156,153.2,44.2,4,5,3,1,2026-03-12T17:04:33.037159+05:30
Bhatinda,Punjab,30.211,74.9455,29.6,52,0.0,983.4,6.4,28.1,152,113.2,50.8,4,5,7,1,2026-03-12T17:04:33.037166+05:30
Rohtak,Haryana,28.8955,76.6066,31.8,34,0.0,980.6,5.95,27.0,321,421.9,61.9,0,5,3,0,2026-03-12T17:04:33.037172+05:30
Panipat,Haryana,29.3909,76.9635,30.9,41,0.0,979.2,5.75,22.3,427,499.2,75.2,0,5,3,1,2026-03-12T17:04:33.037178+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,35.6,12,0.0,984.7,5.8,30.6,393,270.1,34.0,0,5,6,0,2026-03-12T17:04:33.037184+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,35.0,15,0.0,985.2,5.65,32.4,393,270.1,34.0,0,5,3,0,2026-03-12T17:04:33.037191+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.2,37,0.0,993.4,6.55,26.3,156,90.6,39.3,0,5,7,0,2026-03-12T17:04:33.037197+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,35.0,13,0.0,954.4,7.6,33.1,91,12.0,10.9,0,5,7,0,2026-03-12T17:04:33.037203+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.4,20,0.0,949.7,7.55,27.0,103,17.6,8.8,0,5,7,0,2026-03-12T17:04:33.037210+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.1,13,0.0,970.0,7.55,29.2,101,20.9,9.3,0,5,10,0,2026-03-12T17:04:33.037216+05:30
Akola,Maharashtra,20.7002,77.0082,38.1,15,0.0,973.3,8.05,22.7,147,27.4,17.4,0,5,10,0,2026-03-12T17:04:33.037224+05:30
Amravati,Maharashtra,20.9374,77.7796,37.5,17,0.0,965.6,8.0,16.9,142,26.8,16.6,0,5,10,0,2026-03-12T17:04:33.037232+05:30
Latur,Maharashtra,18.4088,76.5604,34.3,21,0.0,939.0,8.45,19.1,117,27.3,22.1,0,5,7,0,2026-03-12T17:04:33.037239+05:30
Nanded,Maharashtra,19.1383,77.3091,37.5,17,0.0,966.9,8.25,16.2,130,27.6,21.0,0,5,10,0,2026-03-12T17:04:33.037246+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.2,22,0.0,957.0,8.5,18.0,133,29.6,24.0,0,5,10,0,2026-03-12T17:04:33.037252+05:30
Bidar,Karnataka,17.9104,77.5199,34.7,22,0.0,934.6,8.45,19.1,125,30.5,23.7,0,5,7,0,2026-03-12T17:04:33.037258+05:30
Hospet,Karnataka,15.2689,76.3909,35.3,19,0.0,954.1,8.8,32.4,102,22.5,17.9,0,5,10,0,2026-03-12T17:04:33.037264+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.0,24,0.0,973.1,9.3,32.8,80,22.4,20.9,0,5,7,0,2026-03-12T17:04:33.037270+05:30
Alappuzha,Kerala,9.4981,76.3388,28.8,81,0.0,1005.7,8.4,32.0,138,29.0,26.6,7,5,4,1,2026-03-12T17:04:33.037276+05:30
Munnar,Kerala,10.0889,77.0595,28.9,40,0.0,856.8,9.5,23.0,73,13.4,11.8,4,5,7,0,2026-03-12T17:04:33.037283+05:30
Silchar,Assam,24.8333,92.7789,27.8,71,0.0,1005.1,7.7,23.8,178,95.7,84.8,7,5,4,1,2026-03-12T17:04:33.037290+05:30
Dibrugarh,Assam,27.4728,94.912,24.9,75,0.0,996.7,6.3,20.2,144,42.5,39.1,3,5,7,1,2026-03-12T17:04:33.037296+05:30
