city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,25.4,55,0.0,968.0,6.05,33.8,115,41.8,19.8,4,5,7,0,2026-04-19T21:09:56.286736+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.1,84,0.0,843.7,7.35,21.2,64,42.3,25.0,3,10,7,0,2026-04-19T21:09:56.286744+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.2,51,0.0,973.1,5.65,32.4,60,85.7,39.2,4,5,3,0,2026-04-19T21:09:56.286750+05:30
Amritsar,Punjab,31.634,74.8723,25.7,59,0.0,981.0,7.45,25.9,100,68.9,31.2,4,5,7,1,2026-04-19T21:09:56.286757+05:30
Ludhiana,Punjab,30.901,75.8573,28.5,43,0.0,978.6,7.35,42.5,106,77.8,26.4,4,5,7,0,2026-04-19T21:09:56.286765+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,50,0.0,979.8,6.6,28.1,103,89.4,25.1,4,5,7,0,2026-04-19T21:09:56.286771+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.1,50,0.0,832.0,6.3,46.1,86,43.2,15.0,0,5,7,0,2026-04-19T21:09:56.286778+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.9,48,0.0,786.5,6.7,45.7,103,45.3,15.2,0,5,7,0,2026-04-19T21:09:56.286784+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.4,74,0.1,823.6,6.95,40.7,84,16.1,6.5,6,5,7,0,2026-04-19T21:09:56.286791+05:30
Gurgaon,Haryana,28.4595,77.0266,26.7,50,0.0,980.3,7.35,25.2,532,761.8,109.0,4,5,7,0,2026-04-19T21:09:56.286797+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.6,39,0.0,983.4,7.35,26.6,532,761.8,109.0,4,5,7,0,2026-04-19T21:09:56.286803+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.5,42,0.0,981.5,7.3,29.2,151,150.9,61.5,4,5,7,0,2026-04-19T21:09:56.286810+05:30
Faridabad,Haryana,28.4089,77.3178,29.5,37,0.0,982.6,7.3,28.8,532,761.8,109.0,4,5,7,0,2026-04-19T21:09:56.286816+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.2,41,0.0,980.2,7.05,31.7,151,150.9,61.5,4,5,7,0,2026-04-19T21:09:56.286822+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.1,39,0.0,985.9,7.55,27.7,418,534.6,95.5,0,5,7,0,2026-04-19T21:09:56.286831+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.9,31,0.0,994.5,8.45,29.5,135,102.0,43.9,0,5,7,0,2026-04-19T21:09:56.286837+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.3,36,0.0,993.5,8.35,29.9,123,95.5,38.3,0,5,7,0,2026-04-19T21:09:56.286844+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.1,59,0.0,994.1,8.3,32.4,158,78.0,38.9,0,5,7,1,2026-04-19T21:09:56.286850+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.8,48,0.0,984.6,7.35,32.8,125,35.9,19.6,4,5,7,1,2026-04-19T21:09:56.286857+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.3,36,0.0,983.6,7.5,39.6,231,489.9,80.1,4,5,7,0,2026-04-19T21:09:56.286863+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.5,45,0.0,982.1,7.35,37.1,119,62.9,32.1,4,5,7,0,2026-04-19T21:09:56.286869+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.9,55,0.0,974.6,6.5,36.0,106,99.2,39.8,4,5,7,1,2026-04-19T21:09:56.286877+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.9,41,0.0,976.3,8.25,32.0,95,26.0,16.4,0,5,7,1,2026-04-19T21:09:59.504410+05:30
Surat,Gujarat,21.1702,72.8311,28.5,73,0.0,1006.3,7.75,25.2,96,44.4,35.2,7,5,4,1,2026-04-19T21:09:59.504441+05:30
Vadodara,Gujarat,22.3072,73.1812,32.1,37,0.0,1003.4,8.15,29.9,120,49.5,37.7,0,5,4,0,2026-04-19T21:09:59.504454+05:30
Rajkot,Gujarat,22.3039,70.8022,28.9,30,0.0,994.4,7.25,27.0,89,20.0,12.4,4,5,7,0,2026-04-19T21:09:59.504461+05:30
Thane,Maharashtra,19.2183,72.9781,28.5,75,0.0,1007.8,8.05,37.4,100,36.7,20.9,7,5,4,1,2026-04-19T21:09:59.504469+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.4,39,0.0,971.8,8.9,21.6,140,28.9,26.5,0,5,7,1,2026-04-19T21:09:59.504475+05:30
Nashik,Maharashtra,19.9975,73.7898,28.5,45,0.0,946.8,8.05,33.5,133,40.3,32.4,4,5,7,0,2026-04-19T21:09:59.504482+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.0,45,0.0,945.3,9.0,46.8,141,39.8,34.9,4,5,7,1,2026-04-19T21:09:59.504488+05:30
Solapur,Maharashtra,17.6599,75.9064,28.5,61,0.0,957.9,8.75,52.6,158,66.1,59.1,7,5,7,1,2026-04-19T21:09:59.504494+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.8,81,0.0,948.6,9.0,45.7,146,42.3,36.8,7,5,7,1,2026-04-19T21:09:59.504500+05:30
Goa,Goa,15.2993,74.124,29.1,76,0.0,998.5,9.0,28.8,86,50.2,27.2,7,5,7,1,2026-04-19T21:09:59.504505+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.6,28,0.0,982.0,8.15,28.4,98,142.5,23.6,0,5,7,0,2026-04-19T21:09:59.504511+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.0,30,0.0,947.1,8.6,40.3,89,15.0,7.8,4,5,7,0,2026-04-19T21:09:59.504517+05:30
Kota,Rajasthan,25.2138,75.8648,33.6,23,0.0,977.4,8.2,36.7,99,25.4,23.6,0,5,7,0,2026-04-19T21:09:59.504523+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.4,26,0.0,980.9,7.9,25.2,108,43.0,12.4,0,5,7,0,2026-04-19T21:09:59.504529+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.8,26,0.0,954.2,7.65,32.4,98,25.6,13.5,4,5,7,0,2026-04-19T21:09:59.504535+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.5,33,0.0,981.4,7.6,29.9,104,24.7,14.6,0,5,7,0,2026-04-19T21:09:59.504541+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.0,40,0.0,948.4,8.6,31.0,108,37.1,33.5,4,5,7,0,2026-04-19T21:09:59.504546+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.0,31,0.0,953.5,8.6,34.9,127,27.6,19.9,0,5,7,0,2026-04-19T21:09:59.504552+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.1,39,0.0,960.4,8.75,21.2,122,35.2,24.6,0,5,7,1,2026-04-19T21:09:59.504558+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.8,37,0.0,954.1,8.5,33.5,99,32.9,30.0,0,5,7,0,2026-04-19T21:09:59.504564+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.1,86,0.0,1004.7,9.15,36.7,62,20.0,14.1,7,5,4,1,2026-04-19T21:09:59.504570+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.0,75,0.0,1003.5,9.2,31.0,53,15.9,12.4,7,5,4,1,2026-04-19T21:09:59.504576+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.2,81,0.0,1004.5,9.25,34.6,64,17.6,13.9,7,5,4,1,2026-04-19T21:09:59.504582+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.0,74,0.0,1005.5,9.25,33.8,79,12.4,9.5,7,5,4,1,2026-04-19T21:09:59.504588+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.7,41,0.0,976.7,9.2,32.4,135,55.6,44.9,0,5,7,1,2026-04-19T21:09:59.504594+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.1,81,0.0,1008.5,9.2,32.0,49,16.0,9.5,7,0,4,1,2026-04-19T21:09:59.504600+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.3,60,0.0,991.7,9.35,34.6,105,21.1,19.4,0,5,7,1,2026-04-19T21:09:59.504605+05:30
Warangal,Telangana,17.9689,79.5941,33.1,51,0.0,978.7,9.15,30.6,109,44.8,39.9,0,5,7,1,2026-04-19T21:09:59.504611+05:30
Nizamabad,Telangana,18.6725,78.0941,33.5,39,0.0,964.8,8.95,41.0,151,64.0,55.9,0,5,7,1,2026-04-19T21:09:59.504617+05:30
Mysore,Karnataka,12.2958,76.6396,26.3,74,0.0,929.0,9.45,43.6,130,40.5,36.1,7,5,7,1,2026-04-19T21:09:59.504622+05:30
Mangalore,Karnataka,12.9141,74.856,29.9,78,0.0,1007.2,9.1,22.3,72,44.2,26.8,7,5,4,1,2026-04-19T21:09:59.504628+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.1,81,0.0,941.4,9.2,32.0,114,34.7,28.1,7,5,7,1,2026-04-19T21:09:59.504633+05:30
Belgaum,Karnataka,15.8497,74.4977,24.5,91,0.0,926.5,9.25,32.4,106,41.1,31.5,3,5,7,1,2026-04-19T21:10:19.845398+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.4,80,0.0,962.3,9.4,55.4,130,52.6,48.7,7,5,7,1,2026-04-19T21:10:19.845425+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.9,65,0.0,993.6,9.3,41.8,107,16.4,15.0,7,5,7,1,2026-04-19T21:10:19.845434+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.8,69,0.0,999.8,9.3,28.4,70,17.6,16.2,7,5,7,1,2026-04-19T21:10:19.845446+05:30
Salem,Tamil Nadu,11.6643,78.146,30.6,47,0.0,976.9,9.35,21.6,113,23.5,19.8,0,5,7,1,2026-04-19T21:10:19.845453+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.2,62,0.0,1003.4,9.25,51.5,98,17.0,14.6,3,5,4,1,2026-04-19T21:10:19.845459+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.6,69,0.0,984.6,9.4,29.9,102,25.8,24.1,7,5,7,1,2026-04-19T21:10:19.845465+05:30
Erode,Tamil Nadu,11.341,77.7172,32.8,39,0.0,988.1,9.35,28.4,129,26.0,21.7,0,5,7,1,2026-04-19T21:10:19.845471+05:30
Kochi,Kerala,9.9312,76.2673,28.9,82,0.0,1009.3,9.1,25.2,79,27.5,24.0,7,0,4,1,2026-04-19T21:10:19.845478+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.8,82,0.0,1008.5,9.1,27.4,67,25.1,16.6,7,0,4,1,2026-04-19T21:10:19.845485+05:30
Kozhikode,Kerala,11.2588,75.7804,29.8,81,0.0,1008.2,9.1,31.3,64,33.8,21.1,7,0,4,1,2026-04-19T21:10:19.845490+05:30
Thrissur,Kerala,10.5276,76.2144,28.9,84,0.0,1007.4,9.15,33.8,66,25.1,20.7,7,5,4,1,2026-04-19T21:10:19.845497+05:30
Kannur,Kerala,11.8745,75.3704,29.7,78,0.0,1007.5,9.1,34.2,68,34.2,24.7,7,5,4,1,2026-04-19T21:10:19.845503+05:30
Patna,Bihar,25.5941,85.1376,32.0,58,0.0,998.0,8.6,27.0,171,67.3,54.2,0,5,7,1,2026-04-19T21:10:19.845510+05:30
Gaya,Bihar,24.7914,85.0002,33.0,35,0.0,991.1,8.7,34.9,141,85.2,44.0,0,5,7,0,2026-04-19T21:10:19.845515+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.6,68,0.0,998.2,8.6,29.5,162,73.1,57.5,7,5,7,1,2026-04-19T21:10:19.845521+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.0,74,0.0,999.5,8.6,27.0,193,54.7,50.1,7,5,7,1,2026-04-19T21:10:19.845526+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.9,30,0.0,937.3,9.15,45.0,146,71.5,32.6,4,5,7,0,2026-04-19T21:10:19.845533+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.5,69,0.0,989.3,9.0,37.1,190,65.2,54.5,3,5,7,1,2026-04-19T21:10:19.845538+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.4,66,0.0,978.1,8.95,33.8,156,112.9,73.3,3,5,7,1,2026-04-19T21:10:19.845544+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.1,72,0.0,982.1,8.95,42.1,140,113.9,65.7,3,5,7,1,2026-04-19T21:10:19.845550+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.5,88,0.0,1002.1,9.1,34.2,69,24.7,20.0,7,5,4,1,2026-04-19T21:10:19.845555+05:30
Cuttack,Odisha,20.4625,85.8828,28.2,85,0.0,1003.7,9.15,34.6,69,24.7,20.0,7,5,4,1,2026-04-19T21:10:19.845561+05:30
Rourkela,Odisha,22.2604,84.8536,32.5,59,0.0,983.5,8.9,43.2,207,72.6,57.3,0,5,7,1,2026-04-19T21:10:19.845566+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.2,39,0.0,973.3,8.95,33.8,167,53.7,50.9,0,5,7,1,2026-04-19T21:10:19.845572+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.6,42,0.0,973.6,8.95,31.7,146,42.4,39.5,0,5,7,1,2026-04-19T21:10:19.845577+05:30
Guwahati,Assam,26.1158,91.7086,26.3,85,0.0,1001.5,8.55,29.2,114,41.9,36.7,7,5,4,1,2026-04-19T21:10:19.845583+05:30
Agartala,Tripura,23.8315,91.2868,26.9,85,0.0,1006.0,8.75,25.2,113,42.5,37.1,7,5,4,1,2026-04-19T21:10:19.845589+05:30
Shillong,Meghalaya,25.5788,91.8933,16.3,91,0.0,856.7,8.15,48.2,92,29.2,24.8,3,10,7,0,2026-04-19T21:10:19.845594+05:30
Imphal,Manipur,24.817,93.9368,20.1,86,0.0,923.8,8.85,61.2,150,63.6,52.0,3,5,7,1,2026-04-19T21:10:19.845600+05:30
Aizawl,Mizoram,23.7271,92.7176,20.7,85,0.0,893.3,8.3,40.0,151,83.6,70.8,3,5,7,1,2026-04-19T21:10:19.845606+05:30
Kohima,Nagaland,25.6701,94.1077,17.2,84,0.0,855.5,8.7,50.8,117,41.3,31.4,3,10,7,0,2026-04-19T21:10:19.845611+05:30
Gangtok,Sikkim,27.3314,88.6138,17.4,89,0.0,838.5,8.9,23.4,85,20.5,18.3,3,10,7,0,2026-04-19T21:10:19.845617+05:30
Siliguri,West Bengal,26.7271,88.3953,22.3,90,0.0,994.5,8.4,21.2,118,40.3,34.9,3,5,7,1,2026-04-19T21:10:23.070955+05:30
Durgapur,West Bengal,23.5204,87.3119,28.9,86,0.0,993.5,8.9,28.1,208,65.9,60.3,7,5,7,1,2026-04-19T21:10:23.070984+05:30
Asansol,West Bengal,23.6739,86.9524,29.7,81,0.0,992.0,8.9,33.8,180,82.2,56.6,7,5,7,1,2026-04-19T21:10:23.070994+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.6,88,0.0,1008.5,9.25,31.0,37,12.0,8.0,7,0,4,1,2026-04-19T21:10:23.071002+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.2,76,0.0,1008.2,9.15,13.0,52,13.2,10.9,7,0,4,1,2026-04-19T21:10:23.071014+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.9,59,0.0,973.4,6.25,28.8,106,57.4,24.6,4,5,7,1,2026-04-19T21:10:23.071022+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.0,69,0.0,966.2,6.55,31.7,108,61.2,19.9,3,5,7,1,2026-04-19T21:10:23.071029+05:30
Nainital,Uttarakhand,29.3919,79.4542,24.3,30,0.0,808.3,7.8,70.9,115,43.2,17.4,0,5,7,0,2026-04-19T21:10:23.071037+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.9,46,0.0,804.5,6.6,45.7,108,71.2,26.0,0,5,7,0,2026-04-19T21:10:23.071044+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.2,33,0.0,870.5,6.1,38.5,76,32.4,12.6,0,5,7,0,2026-04-19T21:10:23.071051+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.4,41,0.0,804.9,6.8,35.3,72,49.8,22.8,0,5,7,0,2026-04-19T21:10:23.071058+05:30
Patiala,Punjab,30.3398,76.3869,26.9,49,0.0,977.7,6.65,45.0,192,486.2,63.3,4,5,7,0,2026-04-19T21:10:23.071065+05:30
Bhatinda,Punjab,30.211,74.9455,28.6,41,0.0,983.6,7.85,41.0,132,68.7,22.8,4,5,7,0,2026-04-19T21:10:23.071072+05:30
Rohtak,Haryana,28.8955,76.6066,25.3,54,0.0,980.6,7.05,28.4,191,314.8,68.7,4,5,7,0,2026-04-19T21:10:23.071078+05:30
Panipat,Haryana,29.3909,76.9635,26.7,48,0.0,979.5,6.3,51.5,398,555.1,87.8,4,5,7,0,2026-04-19T21:10:23.071084+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.9,38,0.0,985.1,7.65,44.3,337,616.5,90.8,4,5,7,0,2026-04-19T21:10:23.071090+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.8,39,0.0,985.4,7.65,43.9,337,616.5,90.8,4,5,7,0,2026-04-19T21:10:23.071097+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.5,29,0.0,992.1,8.05,40.0,140,68.5,26.3,0,5,7,0,2026-04-19T21:10:23.071103+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.4,48,0.0,954.8,8.45,27.4,113,21.4,18.6,0,5,7,1,2026-04-19T21:10:23.071109+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,32.5,26,0.0,949.8,8.6,38.2,125,28.6,18.3,0,5,7,0,2026-04-19T21:10:23.071115+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.8,32,0.0,970.0,8.6,32.8,120,30.4,14.1,0,5,7,0,2026-04-19T21:10:23.071121+05:30
Akola,Maharashtra,20.7002,77.0082,33.1,40,0.0,974.6,8.85,32.0,122,41.3,36.8,0,5,7,1,2026-04-19T21:10:23.071127+05:30
Amravati,Maharashtra,20.9374,77.7796,31.6,40,0.0,966.6,8.85,15.8,118,41.1,35.6,0,5,7,1,2026-04-19T21:10:23.071135+05:30
Latur,Maharashtra,18.4088,76.5604,28.1,58,0.0,940.6,9.1,32.0,156,66.8,61.0,4,5,7,1,2026-04-19T21:10:23.071141+05:30
Nanded,Maharashtra,19.1383,77.3091,31.7,41,0.0,968.1,9.0,20.5,130,59.0,51.6,0,5,7,1,2026-04-19T21:10:23.071147+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.8,58,0.0,959.1,9.1,56.5,161,50.1,45.1,4,5,7,1,2026-04-19T21:10:23.071153+05:30
Bidar,Karnataka,17.9104,77.5199,28.8,58,0.0,936.1,9.15,40.7,160,53.4,48.4,4,5,7,1,2026-04-19T21:10:23.071159+05:30
Hospet,Karnataka,15.2689,76.3909,28.6,64,0.0,956.7,9.25,36.4,171,40.4,36.6,7,5,7,1,2026-04-19T21:10:23.071165+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.1,71,0.0,975.3,9.4,32.4,141,42.8,36.9,7,5,7,1,2026-04-19T21:10:23.071171+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,82,0.0,1009.6,9.1,22.7,80,30.3,23.5,7,0,4,1,2026-04-19T21:10:23.071177+05:30
Munnar,Kerala,10.0889,77.0595,22.8,97,0.0,858.1,9.65,39.6,80,35.2,31.7,3,5,7,1,2026-04-19T21:10:23.071183+05:30
Silchar,Assam,24.8333,92.7789,26.0,87,0.0,1005.2,8.8,28.1,153,79.4,68.5,7,5,4,1,2026-04-19T21:10:23.071189+05:30
Dibrugarh,Assam,27.4728,94.912,26.7,84,0.0,994.8,8.65,19.4,142,82.2,61.0,7,5,7,1,2026-04-19T21:10:23.071196+05:30
