city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jodhpur,Rajasthan,26.2389,73.0243,27.8,93,0.0,973.1,8.15,33.8,92,201.6,60.5,5.7,179.0,54.0,3.9,7,5,7,1,2026-07-08T03:06:54.074008+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.0,92,0.0,936.8,7.0,36.4,67,45.4,28.1,7.0,190.0,56.0,5.1,7,5,7,1,2026-07-08T03:06:54.074015+05:30
Kota,Rajasthan,25.2138,75.8648,25.7,96,0.2,969.2,7.1,40.3,62,19.4,17.6,7.9,263.0,80.0,2.1,10,5,7,1,2026-07-08T03:06:54.074022+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.8,75,0.0,971.5,8.45,69.8,100,266.4,79.9,4.4,157.0,58.0,3.8,7,5,7,1,2026-07-08T03:06:54.074029+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.3,86,0.0,945.2,8.1,39.6,67,51.3,26.3,9.6,206.0,68.0,4.0,7,5,7,1,2026-07-08T03:06:54.074036+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.6,96,0.4,971.9,6.65,27.7,63,5.0,5.0,6.6,239.0,88.0,3.6,10,5,7,1,2026-07-08T03:06:54.074044+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.6,96,0.5,938.2,7.7,46.4,71,12.1,11.8,5.8,435.0,84.0,3.2,6,5,7,1,2026-07-08T03:06:54.074051+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.4,97,0.1,942.9,2.55,41.4,53,12.4,12.4,7.1,252.0,75.0,2.7,6,5,3,1,2026-07-08T03:06:54.074058+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.2,93,0.1,951.3,2.95,45.0,38,7.4,7.3,7.7,249.0,59.0,6.3,10,5,3,1,2026-07-08T03:06:54.074088+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.9,96,0.2,943.9,2.85,43.9,72,12.4,11.6,4.7,447.0,84.0,2.5,6,5,3,1,2026-07-08T03:06:54.074097+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.8,85,0.0,998.9,9.0,54.0,70,30.4,21.7,12.8,265.0,88.0,25.1,7,5,7,1,2026-07-08T03:06:54.074104+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.2,58,0.0,998.0,8.95,52.6,53,16.5,12.3,9.1,128.0,44.0,5.2,0,5,7,1,2026-07-08T03:06:54.074111+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.5,56,0.0,999.3,8.45,52.9,50,12.8,9.3,8.9,119.0,37.0,5.1,0,5,7,1,2026-07-08T03:06:54.074119+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.4,55,0.0,1002.7,8.5,55.4,42,13.2,7.2,4.5,107.0,42.0,3.0,0,5,4,1,2026-07-08T03:06:54.074127+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.5,72,0.0,973.2,5.85,61.9,22,4.5,3.1,5.2,106.0,37.0,3.5,7,5,3,1,2026-07-08T03:06:54.074135+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.2,74,0.0,1002.4,8.65,53.3,63,30.4,19.0,3.2,168.0,91.0,2.7,7,5,4,1,2026-07-08T03:06:54.074143+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.9,56,0.0,988.8,8.65,54.0,34,12.4,7.5,6.4,112.0,39.0,2.0,4,5,7,1,2026-07-08T03:06:54.074150+05:30
Warangal,Telangana,17.9689,79.5941,27.5,68,0.0,972.7,6.95,51.1,28,6.4,5.0,6.9,149.0,39.0,3.7,7,5,7,1,2026-07-08T03:06:54.074158+05:30
Nizamabad,Telangana,18.6725,78.0941,26.2,75,0.0,957.4,7.7,50.8,22,4.2,3.5,5.3,120.0,40.0,2.8,7,5,7,1,2026-07-08T03:06:54.074165+05:30
Mysore,Karnataka,12.2958,76.6396,21.8,87,0.0,927.5,7.4,64.1,22,4.6,2.7,3.0,98.0,43.0,1.4,3,5,7,1,2026-07-08T03:06:54.074172+05:30
Mangalore,Karnataka,12.9141,74.856,24.1,95,0.1,1006.7,8.7,60.8,62,24.2,13.2,6.8,129.0,29.0,1.8,6,5,4,1,2026-07-08T03:06:54.074180+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,97,0.0,936.7,7.55,66.6,20,2.9,1.7,1.5,91.0,41.0,0.7,3,5,7,1,2026-07-08T03:06:54.074187+05:30
Belgaum,Karnataka,15.8497,74.4977,21.5,97,0.1,921.0,2.85,70.9,21,1.3,0.9,1.8,95.0,43.0,0.9,6,5,3,1,2026-07-08T03:06:57.453716+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.3,97,0.0,960.8,8.7,59.8,31,11.4,6.9,4.6,174.0,38.0,2.1,3,5,7,1,2026-07-08T03:06:57.453749+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.5,60,0.0,992.0,8.7,44.3,61,40.0,28.2,29.7,138.0,9.0,5.1,4,5,7,1,2026-07-08T03:06:57.453760+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.9,60,0.0,998.6,8.75,63.4,50,16.6,10.4,4.0,103.0,44.0,2.2,4,5,7,1,2026-07-08T03:06:57.453770+05:30
Salem,Tamil Nadu,11.6643,78.146,24.7,83,0.0,976.6,8.8,46.1,51,26.1,18.0,16.0,299.0,27.0,5.8,3,5,7,1,2026-07-08T03:06:57.453779+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.5,68,0.0,1002.9,8.6,56.5,52,13.3,9.1,5.5,137.0,37.0,2.1,7,5,4,1,2026-07-08T03:06:57.453788+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.4,57,0.0,982.6,8.7,55.1,32,12.1,7.3,5.9,118.0,42.0,2.7,4,5,7,1,2026-07-08T03:06:57.453796+05:30
Erode,Tamil Nadu,11.341,77.7172,25.5,78,0.0,988.4,8.7,42.5,51,21.2,15.5,14.7,140.0,30.0,3.5,7,5,7,1,2026-07-08T03:06:57.453804+05:30
Kochi,Kerala,9.9312,76.2673,25.4,94,0.0,1009.7,8.35,43.2,64,20.7,16.3,15.8,122.0,15.0,4.1,7,0,4,1,2026-07-08T03:06:57.453813+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.2,95,0.1,1008.8,8.4,56.5,52,16.4,10.0,3.4,96.0,42.0,1.5,10,0,4,1,2026-07-08T03:06:57.453820+05:30
Kozhikode,Kerala,11.2588,75.7804,23.3,98,0.2,1008.9,8.5,35.6,60,24.9,13.2,4.2,178.0,42.0,2.3,6,0,4,1,2026-07-08T03:06:57.453829+05:30
Thrissur,Kerala,10.5276,76.2144,24.2,98,0.0,1008.0,8.55,44.6,60,23.1,18.3,14.6,194.0,13.0,3.2,3,0,4,1,2026-07-08T03:06:57.453838+05:30
Kannur,Kerala,11.8745,75.3704,23.6,98,0.5,1007.9,8.3,39.6,60,25.4,12.1,6.3,148.0,29.0,1.3,6,5,4,1,2026-07-08T03:06:57.453846+05:30
Patna,Bihar,25.5941,85.1376,27.6,90,0.1,993.4,8.15,25.2,65,30.2,28.3,20.7,254.0,43.0,16.5,10,5,7,1,2026-07-08T03:06:57.453854+05:30
Gaya,Bihar,24.7914,85.0002,27.7,82,0.1,986.5,7.45,26.3,63,16.7,15.0,10.0,209.0,64.0,9.4,10,5,7,1,2026-07-08T03:06:57.453862+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.4,93,0.0,993.5,6.95,29.5,66,29.0,27.9,18.4,363.0,52.0,13.2,7,5,7,1,2026-07-08T03:06:57.453869+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.0,98,0.1,994.7,7.75,22.0,66,25.9,24.4,15.6,343.0,58.0,18.0,10,5,7,1,2026-07-08T03:06:57.453876+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,97,0.0,931.4,8.5,50.0,49,14.9,13.6,10.8,228.0,55.0,15.9,3,5,7,1,2026-07-08T03:06:57.453883+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.7,96,0.3,985.0,8.35,33.5,61,23.6,21.5,16.9,441.0,58.0,23.3,10,5,7,1,2026-07-08T03:06:57.453890+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.6,97,0.1,973.8,6.85,32.8,85,39.6,37.6,40.6,1526.0,37.0,90.9,10,5,7,1,2026-07-08T03:06:57.453898+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.8,94,0.1,977.6,8.2,37.8,72,28.6,26.8,24.8,827.0,54.0,59.2,10,5,7,1,2026-07-08T03:06:57.453905+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.0,78,0.0,997.0,7.95,57.2,63,22.1,15.1,4.8,137.0,77.0,5.0,7,5,7,1,2026-07-08T03:06:57.453911+05:30
Cuttack,Odisha,20.4625,85.8828,28.0,79,0.0,998.7,8.2,42.8,63,22.1,15.1,4.8,140.0,77.0,5.0,7,5,7,1,2026-07-08T03:06:57.453918+05:30
Rourkela,Odisha,22.2604,84.8536,25.8,97,0.0,978.5,4.85,41.0,51,19.3,17.6,12.6,257.0,53.0,17.2,7,5,3,1,2026-07-08T03:06:57.453925+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.8,77,0.0,967.1,6.3,55.4,50,7.2,7.0,11.9,134.0,52.0,20.5,7,5,7,1,2026-07-08T03:06:57.453932+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.4,80,0.0,967.2,6.65,60.1,49,6.8,6.7,12.3,210.0,52.0,21.7,7,5,7,1,2026-07-08T03:06:57.453939+05:30
Guwahati,Assam,26.1158,91.7086,25.8,98,0.0,996.1,8.4,22.7,41,11.4,11.3,7.8,218.0,47.0,1.9,7,5,7,1,2026-07-08T03:06:57.453946+05:30
Agartala,Tripura,23.8315,91.2868,24.8,99,0.4,1001.8,1.0,37.4,39,13.2,10.9,8.3,133.0,48.0,2.2,6,5,0,1,2026-07-08T03:06:57.453953+05:30
Shillong,Meghalaya,25.5788,91.8933,19.7,98,0.0,853.4,4.15,25.9,26,1.0,1.0,5.5,196.0,53.0,2.6,3,10,3,1,2026-07-08T03:06:57.453961+05:30
Imphal,Manipur,24.817,93.9368,22.8,96,0.0,919.1,2.5,31.3,22,3.6,3.6,4.6,212.0,47.0,1.7,3,5,3,1,2026-07-08T03:06:57.453969+05:30
Aizawl,Mizoram,23.7271,92.7176,19.2,98,0.1,889.0,1.2,42.5,24,0.6,0.5,2.1,103.0,51.0,0.9,6,10,3,1,2026-07-08T03:06:57.453976+05:30
Kohima,Nagaland,25.6701,94.1077,20.2,99,0.1,852.0,4.35,20.5,21,1.1,1.1,2.9,167.0,49.0,0.6,6,5,3,1,2026-07-08T03:06:57.453984+05:30
Gangtok,Sikkim,27.3314,88.6138,18.9,98,0.0,834.0,6.3,29.2,42,8.8,8.7,6.2,319.0,82.0,2.1,3,10,7,1,2026-07-08T03:06:57.453991+05:30
Siliguri,West Bengal,26.7271,88.3953,25.4,97,0.0,987.4,6.1,27.0,41,14.8,14.6,9.0,334.0,83.0,3.4,7,5,7,1,2026-07-08T03:07:00.842612+05:30
Durgapur,West Bengal,23.5204,87.3119,26.5,97,0.3,989.2,8.35,28.8,81,36.1,33.3,27.3,456.0,40.0,39.2,10,5,7,1,2026-07-08T03:07:00.842646+05:30
Asansol,West Bengal,23.6739,86.9524,26.6,96,0.1,987.5,7.6,36.4,73,31.2,28.8,27.3,282.0,42.0,42.8,10,5,7,1,2026-07-08T03:07:00.842657+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.2,50,0.0,1006.7,8.2,52.6,60,21.5,14.9,14.0,152.0,39.0,4.2,0,5,4,1,2026-07-08T03:07:00.842666+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,80,0.0,1007.9,8.05,43.2,59,29.3,16.8,0.1,91.0,67.0,0.5,7,5,4,1,2026-07-08T03:07:00.842675+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.3,97,0.0,966.1,4.5,20.5,122,50.2,49.2,15.2,269.0,84.0,7.3,7,5,3,1,2026-07-08T03:07:00.842683+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.2,97,0.0,958.9,1.9,15.1,79,32.4,31.7,7.7,326.0,109.0,6.2,7,5,3,1,2026-07-08T03:07:00.842692+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.4,99,0.1,800.7,7.7,31.3,64,9.7,9.6,6.0,219.0,93.0,1.7,6,10,7,1,2026-07-08T03:07:00.842700+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.2,100,0.0,798.2,3.4,19.4,87,41.0,39.8,27.8,295.0,83.0,9.2,3,10,3,1,2026-07-08T03:07:00.842708+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.1,85,0.0,862.9,8.05,34.6,38,2.4,2.2,5.9,373.0,69.0,0.2,3,5,7,1,2026-07-08T03:07:00.842715+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.4,97,0.0,798.4,8.65,26.3,85,24.5,23.6,19.6,360.0,48.0,1.5,3,10,7,0,2026-07-08T03:07:00.842723+05:30
Patiala,Punjab,30.3398,76.3869,27.4,90,0.0,969.6,7.55,32.0,148,66.4,62.9,19.4,763.0,87.0,15.8,7,5,7,1,2026-07-08T03:07:00.842731+05:30
Bhatinda,Punjab,30.211,74.9455,29.5,79,0.0,974.0,7.65,27.7,169,173.2,72.6,24.7,542.0,64.0,7.4,7,5,7,1,2026-07-08T03:07:00.842738+05:30
Rohtak,Haryana,28.8955,76.6066,27.3,92,0.0,972.8,6.2,31.7,130,196.5,77.1,30.5,771.0,82.0,38.0,7,5,7,1,2026-07-08T03:07:00.842745+05:30
Panipat,Haryana,29.3909,76.9635,26.5,97,0.0,971.9,7.5,32.0,136,73.6,69.4,23.6,507.0,91.0,21.4,7,5,7,1,2026-07-08T03:07:00.842754+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.2,95,0.1,977.1,6.5,31.0,110,15.9,14.6,10.9,270.0,90.0,7.8,10,5,7,1,2026-07-08T03:07:00.842762+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.3,96,0.1,977.5,6.55,30.2,110,15.9,14.6,10.9,272.0,90.0,7.8,10,5,7,1,2026-07-08T03:07:00.842769+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.3,96,0.0,986.8,6.15,38.9,60,20.0,19.9,10.1,325.0,87.0,6.0,7,5,7,1,2026-07-08T03:07:00.842776+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.0,98,0.1,945.1,5.45,45.4,66,13.7,12.7,6.8,250.0,68.0,4.3,10,5,3,1,2026-07-08T03:07:00.842785+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.5,96,0.1,938.9,3.55,39.2,36,2.7,2.6,5.4,243.0,86.0,2.2,6,5,3,1,2026-07-08T03:07:00.842795+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.1,86,0.0,960.8,7.2,44.3,42,8.2,8.1,11.0,212.0,48.0,9.4,7,5,7,1,2026-07-08T03:07:00.842802+05:30
Akola,Maharashtra,20.7002,77.0082,26.3,83,0.0,965.7,6.6,49.0,37,11.8,10.5,9.1,148.0,61.0,9.3,7,5,7,1,2026-07-08T03:07:00.842810+05:30
Amravati,Maharashtra,20.9374,77.7796,26.1,81,0.0,957.9,7.75,47.9,37,9.4,8.5,8.7,161.0,61.0,9.0,7,5,7,1,2026-07-08T03:07:00.842818+05:30
Latur,Maharashtra,18.4088,76.5604,24.3,83,0.0,932.2,8.05,57.2,22,3.5,2.6,3.9,118.0,43.0,2.1,3,5,7,1,2026-07-08T03:07:00.842826+05:30
Nanded,Maharashtra,19.1383,77.3091,26.4,76,0.0,960.5,6.9,49.0,24,4.1,3.2,5.8,127.0,43.0,4.0,7,5,7,1,2026-07-08T03:07:00.842834+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.0,79,0.0,952.8,6.9,63.0,21,2.8,2.1,4.6,113.0,40.0,2.6,7,5,7,1,2026-07-08T03:07:00.842841+05:30
Bidar,Karnataka,17.9104,77.5199,24.3,81,0.0,928.9,8.45,61.6,22,3.9,2.9,4.8,114.0,42.0,2.4,3,5,7,1,2026-07-08T03:07:00.842848+05:30
Hospet,Karnataka,15.2689,76.3909,23.9,87,0.0,951.8,7.95,68.8,20,2.5,1.6,2.4,99.0,41.0,1.2,3,5,7,1,2026-07-08T03:07:00.842855+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.9,86,0.0,974.3,8.8,66.2,52,23.5,17.4,18.4,139.0,23.0,4.4,3,5,7,1,2026-07-08T03:07:00.842862+05:30
Alappuzha,Kerala,9.4981,76.3388,25.4,96,0.0,1009.9,8.45,45.4,62,22.1,13.6,9.0,81.0,34.0,3.0,7,0,4,1,2026-07-08T03:07:00.842870+05:30
Munnar,Kerala,10.0889,77.0595,16.9,98,0.1,856.3,6.85,57.2,35,6.5,4.9,5.4,84.0,25.0,1.0,6,10,7,1,2026-07-08T03:07:00.842878+05:30
Silchar,Assam,24.8333,92.7789,25.6,96,0.5,1000.5,0.55,30.6,31,5.8,4.9,4.7,131.0,50.0,1.5,10,5,0,1,2026-07-08T03:07:00.842884+05:30
Dibrugarh,Assam,27.4728,94.912,25.5,97,0.1,990.5,6.1,31.3,32,6.6,6.3,6.6,147.0,47.0,1.2,10,5,7,1,2026-07-08T03:07:00.842891+05:30
