city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Varanasi,Uttar Pradesh,25.3176,82.9739,27.1,43,0.0,993.3,8.55,39.2,88,80.6,34.3,4,5,7,0,2026-04-21T02:28:43.820291+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.4,45,0.0,992.0,8.4,35.3,81,124.3,34.7,4,5,7,0,2026-04-21T02:28:43.820298+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.2,42,0.0,992.1,8.35,44.6,122,45.4,21.7,4,5,7,0,2026-04-21T02:28:43.820307+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.3,56,0.0,983.0,7.6,41.8,76,152.7,39.5,0,5,7,0,2026-04-21T02:28:43.820313+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.7,45,0.0,982.7,7.5,33.8,662,972.3,131.3,0,5,7,0,2026-04-21T02:28:43.820320+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.7,51,0.0,980.4,7.4,40.0,85,267.3,61.7,0,5,7,0,2026-04-21T02:28:43.820326+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.5,49,0.0,972.7,7.0,31.7,77,55.1,31.3,0,5,7,0,2026-04-21T02:28:43.820332+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.9,35,0.0,974.9,8.25,29.2,64,29.5,11.3,4,5,7,0,2026-04-21T02:28:47.176128+05:30
Surat,Gujarat,21.1702,72.8311,27.3,84,0.0,1005.1,7.85,28.1,89,41.6,27.6,7,5,4,1,2026-04-21T02:28:47.176162+05:30
Vadodara,Gujarat,22.3072,73.1812,28.1,68,0.0,1002.8,8.15,24.1,81,37.8,31.9,7,5,4,1,2026-04-21T02:28:47.176174+05:30
Rajkot,Gujarat,22.3039,70.8022,24.2,70,0.0,994.0,7.85,29.5,52,54.8,18.4,3,5,7,1,2026-04-21T02:28:47.176183+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,91,0.0,1006.2,8.0,34.2,78,66.8,25.5,7,5,4,1,2026-04-21T02:28:47.176191+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.6,64,0.0,970.9,8.45,19.8,89,40.0,38.2,7,5,7,1,2026-04-21T02:28:47.176199+05:30
Nashik,Maharashtra,19.9975,73.7898,25.4,61,0.0,944.4,8.3,37.8,73,26.3,21.4,7,5,7,1,2026-04-21T02:28:47.176208+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.0,52,0.0,943.0,9.0,27.4,88,36.0,31.1,4,5,7,1,2026-04-21T02:28:47.176216+05:30
Solapur,Maharashtra,17.6599,75.9064,26.7,67,0.0,955.4,9.0,35.3,112,65.0,54.2,7,5,7,1,2026-04-21T02:28:47.176225+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.0,86,0.0,946.0,9.05,29.2,119,44.6,40.9,3,5,7,1,2026-04-21T02:28:47.176234+05:30
Goa,Goa,15.2993,74.124,28.2,86,0.0,996.0,9.05,27.4,85,42.1,28.6,7,5,7,1,2026-04-21T02:28:47.176243+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.3,36,0.0,981.6,7.7,32.4,106,172.3,26.4,4,5,7,0,2026-04-21T02:28:47.176251+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.2,39,0.0,946.2,8.7,38.2,47,31.3,10.9,4,5,7,0,2026-04-21T02:28:47.176259+05:30
Kota,Rajasthan,25.2138,75.8648,27.1,34,0.0,976.8,8.2,28.4,45,11.4,9.1,4,5,7,0,2026-04-21T02:28:47.176267+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.0,32,0.0,980.0,7.6,19.8,56,40.3,16.1,4,5,7,0,2026-04-21T02:28:47.176275+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.6,38,0.0,953.4,8.15,34.9,66,58.2,17.3,4,5,7,0,2026-04-21T02:28:47.176282+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.9,41,0.0,980.1,7.95,30.6,111,284.1,43.4,4,5,7,0,2026-04-21T02:28:47.176291+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.6,51,0.0,946.9,8.6,35.3,58,21.2,17.2,4,5,7,0,2026-04-21T02:28:47.176298+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.9,39,0.0,952.2,8.6,31.0,59,19.6,17.6,4,5,7,0,2026-04-21T02:28:47.176307+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.5,54,0.0,958.8,8.8,27.7,60,20.5,18.5,4,5,7,1,2026-04-21T02:28:47.176315+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.1,50,0.0,952.5,8.55,36.7,70,21.4,16.0,4,5,7,0,2026-04-21T02:28:47.176324+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.3,88,0.0,1002.0,9.2,41.0,55,19.8,15.4,7,5,4,1,2026-04-21T02:28:47.176330+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.5,89,0.0,1001.4,9.25,28.1,58,14.9,11.7,7,5,4,1,2026-04-21T02:28:47.176337+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.6,88,0.0,1002.4,9.25,31.0,61,14.8,11.8,7,5,4,1,2026-04-21T02:28:47.176343+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.2,87,0.0,1004.2,9.3,36.0,50,11.3,8.6,7,5,4,1,2026-04-21T02:28:47.176350+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.0,71,0.0,975.6,9.25,42.8,100,27.1,24.9,7,5,7,1,2026-04-21T02:28:47.176357+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.9,90,0.0,1006.4,9.2,28.1,46,18.1,12.0,7,5,4,1,2026-04-21T02:28:47.176364+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.1,86,0.0,991.0,9.35,31.7,63,14.8,12.8,7,5,7,1,2026-04-21T02:28:47.176370+05:30
Warangal,Telangana,17.9689,79.5941,29.3,70,0.0,977.0,8.85,26.6,109,30.7,29.3,7,5,7,1,2026-04-21T02:28:47.176376+05:30
Nizamabad,Telangana,18.6725,78.0941,27.9,58,0.0,962.8,9.1,31.0,111,49.9,43.7,4,5,7,1,2026-04-21T02:28:47.176382+05:30
Mysore,Karnataka,12.2958,76.6396,23.7,88,0.0,927.1,9.5,36.0,87,36.0,33.5,3,5,7,1,2026-04-21T02:28:47.176389+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,86,0.0,1004.8,9.15,24.5,83,45.2,33.3,7,5,4,1,2026-04-21T02:28:47.176395+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.1,91,0.0,938.9,9.25,36.7,106,33.4,28.8,3,5,7,1,2026-04-21T02:28:47.176401+05:30
Belgaum,Karnataka,15.8497,74.4977,22.9,91,0.0,923.7,9.3,33.1,98,35.2,27.5,3,5,7,1,2026-04-21T02:28:50.536504+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.0,86,0.0,960.6,9.25,48.2,96,44.5,40.5,7,5,7,1,2026-04-21T02:28:50.536540+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.4,84,0.0,991.8,8.85,42.5,64,19.8,17.9,7,5,7,1,2026-04-21T02:28:50.536553+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.1,87,0.0,998.6,8.95,25.2,61,15.9,14.9,7,5,7,1,2026-04-21T02:28:50.536563+05:30
Salem,Tamil Nadu,11.6643,78.146,27.9,74,0.0,976.3,9.4,16.9,62,21.4,20.3,7,5,7,1,2026-04-21T02:28:50.536573+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.6,81,0.0,1001.8,8.7,36.4,60,18.7,16.5,7,5,4,1,2026-04-21T02:28:50.536581+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.6,77,0.0,983.6,9.4,28.4,75,30.7,29.3,7,5,7,1,2026-04-21T02:28:50.536590+05:30
Erode,Tamil Nadu,11.341,77.7172,29.2,75,0.0,987.8,9.2,27.0,63,15.7,14.9,7,5,7,1,2026-04-21T02:28:50.536599+05:30
Kochi,Kerala,9.9312,76.2673,27.9,84,0.0,1007.4,8.65,30.6,63,28.6,24.6,7,5,4,1,2026-04-21T02:28:50.536608+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,84,0.0,1006.5,8.4,31.0,58,21.2,14.9,7,5,4,1,2026-04-21T02:28:50.536617+05:30
Kozhikode,Kerala,11.2588,75.7804,27.5,85,0.0,1006.9,9.05,28.8,68,36.7,23.4,7,5,4,1,2026-04-21T02:28:50.536625+05:30
Thrissur,Kerala,10.5276,76.2144,26.7,89,0.0,1006.0,9.05,36.4,68,33.5,29.7,7,5,4,1,2026-04-21T02:28:50.536632+05:30
Kannur,Kerala,11.8745,75.3704,28.0,82,0.0,1005.7,9.1,31.3,77,38.3,32.7,7,5,4,1,2026-04-21T02:28:50.536639+05:30
Patna,Bihar,25.5941,85.1376,29.0,77,0.0,995.1,8.7,32.8,124,92.2,40.7,7,5,7,1,2026-04-21T02:28:50.536646+05:30
Gaya,Bihar,24.7914,85.0002,29.5,46,0.0,989.2,8.75,32.4,93,58.1,35.5,4,5,7,1,2026-04-21T02:28:50.536652+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.5,82,0.0,994.9,8.65,29.5,126,100.1,43.3,7,5,7,1,2026-04-21T02:28:50.536659+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.3,87,0.0,995.4,8.7,26.6,151,78.2,59.6,7,5,7,1,2026-04-21T02:28:50.536666+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.8,58,0.0,935.0,9.25,38.5,79,42.1,21.9,4,5,7,1,2026-04-21T02:28:50.536672+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.9,70,0.0,987.1,9.05,34.6,121,43.8,35.2,7,5,7,1,2026-04-21T02:28:50.536678+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.2,62,0.0,975.5,8.85,33.5,145,92.7,61.9,3,5,7,1,2026-04-21T02:28:50.536685+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.9,51,0.0,979.6,8.9,36.4,123,71.0,51.0,4,5,7,1,2026-04-21T02:28:50.536691+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,95,0.0,999.3,9.15,33.1,68,14.3,11.6,7,5,7,1,2026-04-21T02:28:50.536698+05:30
Cuttack,Odisha,20.4625,85.8828,27.0,94,0.0,1001.0,9.2,33.8,68,14.3,11.6,7,5,4,1,2026-04-21T02:28:50.536704+05:30
Rourkela,Odisha,22.2604,84.8536,28.1,72,0.0,982.0,8.95,34.6,124,58.9,47.3,7,5,7,1,2026-04-21T02:28:50.536711+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.6,46,0.0,971.9,9.0,35.3,95,38.8,36.6,4,5,7,1,2026-04-21T02:28:50.536717+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.0,55,0.0,972.2,9.0,31.3,90,34.7,32.1,4,5,7,1,2026-04-21T02:28:50.536723+05:30
Guwahati,Assam,26.1158,91.7086,24.2,92,0.0,997.6,8.45,41.0,64,20.3,17.6,3,5,7,1,2026-04-21T02:28:50.536729+05:30
Agartala,Tripura,23.8315,91.2868,27.3,89,0.0,1002.9,8.8,35.6,86,22.4,18.5,7,5,4,1,2026-04-21T02:28:50.536735+05:30
Shillong,Meghalaya,25.5788,91.8933,17.0,94,0.0,854.0,9.05,78.1,57,8.6,7.6,3,10,7,0,2026-04-21T02:28:50.536741+05:30
Imphal,Manipur,24.817,93.9368,19.2,90,0.0,921.3,9.2,82.8,104,51.1,44.8,3,10,7,1,2026-04-21T02:28:50.536747+05:30
Aizawl,Mizoram,23.7271,92.7176,20.9,84,0.0,891.3,9.05,65.9,107,31.3,25.5,3,5,7,1,2026-04-21T02:28:50.536754+05:30
Kohima,Nagaland,25.6701,94.1077,17.8,86,0.0,852.7,9.15,112.0,74,27.2,21.6,3,10,7,0,2026-04-21T02:28:50.536760+05:30
Gangtok,Sikkim,27.3314,88.6138,16.1,78,0.0,833.7,9.0,19.4,59,20.4,16.4,3,5,7,0,2026-04-21T02:28:50.536766+05:30
Siliguri,West Bengal,26.7271,88.3953,22.9,83,0.0,989.5,8.15,30.6,95,39.7,34.5,3,5,7,1,2026-04-21T02:28:53.898772+05:30
Durgapur,West Bengal,23.5204,87.3119,28.2,89,0.0,990.5,8.95,29.2,146,65.7,57.9,7,5,7,1,2026-04-21T02:28:53.898808+05:30
Asansol,West Bengal,23.6739,86.9524,28.8,82,0.0,988.9,9.0,28.4,124,78.7,53.8,7,5,7,1,2026-04-21T02:28:53.898820+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.6,94,0.0,1007.4,9.2,33.1,33,11.6,7.8,7,5,4,1,2026-04-21T02:28:53.898830+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.5,72,0.0,1005.6,8.8,15.1,61,14.4,11.8,7,5,4,1,2026-04-21T02:28:53.898839+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.1,62,0.0,971.4,7.1,36.4,61,39.6,28.3,3,5,7,0,2026-04-21T02:28:53.898848+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.3,55,0.0,964.6,7.2,37.1,65,40.3,21.2,0,5,7,0,2026-04-21T02:28:53.898856+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.8,28,0.0,805.6,8.05,71.3,73,79.4,22.4,0,5,7,0,2026-04-21T02:28:53.898865+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.4,40,0.0,801.9,7.6,42.1,56,37.0,25.3,0,5,7,0,2026-04-21T02:28:53.898872+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.3,32,0.0,868.4,7.85,33.5,47,22.1,9.5,0,5,7,0,2026-04-21T02:28:53.898880+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.6,32,0.0,803.0,8.1,30.2,52,28.0,20.1,0,5,7,0,2026-04-21T02:28:53.898889+05:30
Patiala,Punjab,30.3398,76.3869,22.9,44,0.0,976.1,7.2,29.2,314,474.0,67.8,0,5,7,0,2026-04-21T02:28:53.898898+05:30
Bhatinda,Punjab,30.211,74.9455,25.8,42,0.0,981.8,7.85,33.5,70,45.9,27.5,4,5,7,0,2026-04-21T02:28:53.898905+05:30
Rohtak,Haryana,28.8955,76.6066,21.6,48,0.0,979.3,7.35,36.0,697,717.1,107.6,0,5,7,0,2026-04-21T02:28:53.898913+05:30
Panipat,Haryana,29.3909,76.9635,22.9,41,0.0,977.9,7.15,33.5,1133,1326.2,163.4,0,5,7,0,2026-04-21T02:28:53.898921+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.6,38,0.0,983.9,7.6,29.2,914,1132.5,156.5,4,5,7,0,2026-04-21T02:28:53.898929+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.2,44,0.0,984.4,7.6,30.2,914,1132.5,156.5,4,5,7,0,2026-04-21T02:28:53.898937+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.9,45,0.0,990.9,8.1,47.5,105,95.7,31.2,4,5,7,0,2026-04-21T02:28:53.898944+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.7,47,0.0,953.7,8.45,31.0,90,22.1,15.3,4,5,7,0,2026-04-21T02:28:53.898951+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.8,40,0.0,948.2,8.65,29.9,52,18.2,14.6,4,5,7,0,2026-04-21T02:28:53.898957+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.8,38,0.0,968.4,8.65,33.5,67,39.6,18.6,4,5,7,0,2026-04-21T02:28:53.898963+05:30
Akola,Maharashtra,20.7002,77.0082,28.3,57,0.0,973.3,8.85,22.3,79,41.2,37.7,4,5,7,1,2026-04-21T02:28:53.898970+05:30
Amravati,Maharashtra,20.9374,77.7796,27.2,67,0.0,965.4,8.85,19.8,75,35.4,32.1,7,5,7,1,2026-04-21T02:28:53.898977+05:30
Latur,Maharashtra,18.4088,76.5604,24.7,70,0.0,938.2,9.1,24.8,108,53.6,46.3,3,5,7,1,2026-04-21T02:28:53.898983+05:30
Nanded,Maharashtra,19.1383,77.3091,27.3,65,0.0,966.8,9.0,19.1,106,44.1,38.5,7,5,7,1,2026-04-21T02:28:53.898990+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.9,58,0.0,956.9,8.2,29.9,118,57.6,48.7,4,5,7,1,2026-04-21T02:28:53.898996+05:30
Bidar,Karnataka,17.9104,77.5199,27.1,59,0.0,933.9,8.45,31.3,116,55.9,47.4,4,5,7,1,2026-04-21T02:28:53.899002+05:30
Hospet,Karnataka,15.2689,76.3909,27.8,79,0.0,954.7,9.3,29.2,136,41.7,38.4,7,5,7,1,2026-04-21T02:28:53.899008+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.6,79,0.0,974.1,9.2,31.7,74,28.4,25.6,7,5,7,1,2026-04-21T02:28:53.899015+05:30
Alappuzha,Kerala,9.4981,76.3388,27.6,86,0.0,1007.5,7.7,29.5,65,26.7,21.0,7,5,4,1,2026-04-21T02:28:53.899022+05:30
Munnar,Kerala,10.0889,77.0595,21.1,90,0.0,855.6,9.25,37.1,65,29.7,27.9,3,5,7,1,2026-04-21T02:28:53.899029+05:30
Silchar,Assam,24.8333,92.7789,23.5,92,0.0,1003.2,8.65,46.4,103,31.4,26.0,3,5,4,1,2026-04-21T02:28:53.899036+05:30
Dibrugarh,Assam,27.4728,94.912,23.3,93,0.0,992.3,7.0,35.6,79,21.4,19.8,3,5,7,1,2026-04-21T02:28:53.899042+05:30
