city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Muzaffarpur,Bihar,26.1209,85.3647,21.9,90,0.0,1000.3,8.1,30.6,160,105.9,92.0,3,5,4,1,2026-03-31T03:15:32.719929+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.0,96,0.0,1001.1,8.1,22.0,156,72.2,68.7,3,5,4,1,2026-03-31T03:15:32.719935+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.0,89,0.0,936.9,8.45,42.8,105,39.2,27.3,3,5,7,1,2026-03-31T03:15:32.719940+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.2,85,0.0,990.2,8.65,25.9,119,44.9,38.5,7,5,7,1,2026-03-31T03:15:32.719945+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.0,80,0.0,979.1,8.55,29.2,162,109.9,102.4,7,5,7,1,2026-03-31T03:15:32.719951+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.4,83,0.0,983.2,8.55,34.2,158,93.8,82.4,3,5,7,1,2026-03-31T03:15:32.720006+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.2,90,0.0,1001.3,8.85,21.2,63,16.1,12.9,7,5,4,1,2026-03-31T03:15:32.720015+05:30
Cuttack,Odisha,20.4625,85.8828,26.1,92,0.0,1003.2,8.85,21.2,63,16.1,12.9,7,5,4,1,2026-03-31T03:15:32.720021+05:30
Rourkela,Odisha,22.2604,84.8536,25.6,82,0.0,984.7,8.55,37.4,102,51.8,44.9,7,5,7,1,2026-03-31T03:15:32.720027+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.7,68,0.0,975.0,8.4,27.0,97,57.9,50.9,7,5,7,1,2026-03-31T03:15:32.720033+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.4,69,0.0,975.4,8.1,27.7,80,48.1,39.9,7,5,7,1,2026-03-31T03:15:32.720039+05:30
Guwahati,Assam,26.1158,91.7086,21.9,93,0.0,1002.7,8.05,23.4,104,43.5,36.8,3,5,4,1,2026-03-31T03:15:32.720044+05:30
Agartala,Tripura,23.8315,91.2868,22.6,94,0.0,1006.7,8.3,22.3,103,11.8,10.2,3,5,4,1,2026-03-31T03:15:32.720050+05:30
Shillong,Meghalaya,25.5788,91.8933,12.7,91,0.0,854.6,7.25,32.4,101,37.4,32.8,3,10,7,0,2026-03-31T03:15:32.720056+05:30
Imphal,Manipur,24.817,93.9368,16.6,92,0.0,923.1,8.45,56.9,114,6.1,5.4,3,10,7,0,2026-03-31T03:15:32.720062+05:30
Aizawl,Mizoram,23.7271,92.7176,17.1,94,0.0,892.2,8.55,44.6,105,23.2,19.4,3,10,7,1,2026-03-31T03:15:32.720068+05:30
Kohima,Nagaland,25.6701,94.1077,13.8,81,0.0,853.8,8.55,61.2,98,9.1,7.4,3,10,7,0,2026-03-31T03:15:32.720073+05:30
Gangtok,Sikkim,27.3314,88.6138,13.3,93,0.0,835.7,8.3,18.4,90,30.0,25.7,3,10,7,0,2026-03-31T03:15:32.720079+05:30
Siliguri,West Bengal,26.7271,88.3953,18.6,89,0.0,994.8,8.0,19.4,154,90.3,71.2,3,10,7,1,2026-03-31T03:15:36.003394+05:30
Durgapur,West Bengal,23.5204,87.3119,24.8,94,0.0,994.5,8.45,20.5,154,56.1,52.6,3,5,7,1,2026-03-31T03:15:36.003424+05:30
Asansol,West Bengal,23.6739,86.9524,25.0,91,0.0,993.1,8.55,27.7,155,63.1,58.0,7,5,7,1,2026-03-31T03:15:36.003433+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.4,96,0.0,1007.4,9.25,24.8,43,14.5,10.4,3,5,4,1,2026-03-31T03:15:36.003441+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,77,0.0,1006.1,9.2,14.4,57,12.2,9.1,7,5,4,1,2026-03-31T03:15:36.003449+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.1,83,0.0,974.0,6.55,29.9,113,163.4,51.9,3,5,7,1,2026-03-31T03:15:36.003457+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.5,69,0.0,966.7,6.65,30.6,80,122.5,30.2,3,5,7,0,2026-03-31T03:15:36.003465+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.6,53,0.0,805.3,7.5,40.3,79,89.9,36.0,0,5,7,0,2026-03-31T03:15:36.003473+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.5,52,0.0,802.4,7.0,34.2,80,52.9,19.6,0,5,7,0,2026-03-31T03:15:36.003480+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.8,47,0.0,869.1,7.2,38.5,38,6.3,2.8,0,5,7,0,2026-03-31T03:15:36.003487+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.8,56,0.0,803.0,6.7,32.8,62,20.4,12.0,0,5,7,0,2026-03-31T03:15:36.003495+05:30
Patiala,Punjab,30.3398,76.3869,20.1,79,0.0,978.6,5.9,19.8,362,126.7,45.6,3,5,3,1,2026-03-31T03:15:36.003502+05:30
Bhatinda,Punjab,30.211,74.9455,20.0,82,0.0,984.4,6.6,26.6,152,436.8,79.4,3,5,7,1,2026-03-31T03:15:36.003509+05:30
Rohtak,Haryana,28.8955,76.6066,20.3,76,0.0,981.9,6.05,30.2,392,261.7,81.5,3,5,7,0,2026-03-31T03:15:36.003516+05:30
Panipat,Haryana,29.3909,76.9635,18.4,78,0.0,980.6,6.55,19.1,627,482.4,104.8,3,5,7,0,2026-03-31T03:15:36.003523+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.7,63,0.0,987.0,6.85,32.4,524,158.8,50.3,3,5,7,0,2026-03-31T03:15:36.003530+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.9,73,0.0,987.3,6.8,26.6,524,158.8,50.3,3,5,7,0,2026-03-31T03:15:36.003537+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.4,74,0.0,993.7,7.45,21.2,122,168.6,53.0,3,5,7,1,2026-03-31T03:15:36.003543+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.3,72,0.0,953.6,8.15,29.9,55,28.6,18.7,3,5,7,1,2026-03-31T03:15:36.003550+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.3,55,0.0,949.7,8.2,18.4,40,19.6,10.0,4,5,7,0,2026-03-31T03:15:36.003557+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.4,64,0.0,970.5,8.2,24.5,75,406.1,78.0,3,5,7,1,2026-03-31T03:15:36.003563+05:30
Akola,Maharashtra,20.7002,77.0082,25.8,70,0.0,974.4,8.55,22.3,51,25.8,20.0,7,5,7,1,2026-03-31T03:15:36.003569+05:30
Amravati,Maharashtra,20.9374,77.7796,25.9,68,0.0,966.9,8.55,18.0,50,23.4,18.1,7,5,7,1,2026-03-31T03:15:36.003575+05:30
Latur,Maharashtra,18.4088,76.5604,22.4,82,0.0,939.2,8.85,36.0,68,30.3,26.5,3,5,7,1,2026-03-31T03:15:36.003581+05:30
Nanded,Maharashtra,19.1383,77.3091,23.1,84,0.0,968.3,8.75,24.5,58,24.4,20.7,3,5,7,1,2026-03-31T03:15:36.003586+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.3,75,0.0,958.3,8.3,35.3,107,51.8,47.3,3,5,7,1,2026-03-31T03:15:36.003592+05:30
Bidar,Karnataka,17.9104,77.5199,22.9,83,0.0,935.2,7.6,32.8,98,43.8,40.0,3,5,7,1,2026-03-31T03:15:36.003598+05:30
Hospet,Karnataka,15.2689,76.3909,24.8,83,0.0,955.7,9.15,20.9,128,45.9,42.1,3,5,7,1,2026-03-31T03:15:36.003603+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.0,87,0.0,973.8,9.5,26.6,82,36.1,34.1,7,5,7,1,2026-03-31T03:15:36.003609+05:30
Alappuzha,Kerala,9.4981,76.3388,27.9,83,0.0,1006.6,9.15,25.2,100,46.7,43.3,7,5,4,1,2026-03-31T03:15:36.003615+05:30
Munnar,Kerala,10.0889,77.0595,19.7,90,0.0,854.3,9.75,29.5,79,35.7,33.9,3,10,7,1,2026-03-31T03:15:36.003620+05:30
Silchar,Assam,24.8333,92.7789,22.5,94,0.0,1006.3,8.35,24.8,116,27.4,22.3,3,5,4,1,2026-03-31T03:15:36.003626+05:30
Dibrugarh,Assam,27.4728,94.912,21.1,90,0.0,997.7,7.95,9.0,90,30.5,28.6,3,5,7,1,2026-03-31T03:15:36.003632+05:30
