city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,19.6,29,0.0,820.8,7.5,54,0,5,7,0,2026-02-25T14:24:49.444102+05:30
Gurgaon,Haryana,28.4595,77.0266,27.9,30,0.0,986.3,5.65,163,4,5,3,0,2026-02-25T14:24:49.444109+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,26,0.0,989.3,5.55,163,4,5,3,0,2026-02-25T14:24:49.444116+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,34,0.0,987.5,5.5,157,4,5,3,0,2026-02-25T14:24:49.444122+05:30
Faridabad,Haryana,28.4089,77.3178,27.4,33,0.0,988.6,5.55,163,4,5,3,0,2026-02-25T14:24:49.444129+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.9,38,0.0,986.2,5.4,157,4,5,3,0,2026-02-25T14:24:49.444136+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.6,44,0.0,992.6,5.85,171,4,5,3,0,2026-02-25T14:24:49.444143+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,40,0.0,1002.2,6.65,155,4,5,4,0,2026-02-25T14:24:49.444150+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.2,40,0.0,1000.7,6.5,167,4,5,4,0,2026-02-25T14:24:49.444158+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,47,0.0,1001.1,6.35,172,4,5,4,0,2026-02-25T14:24:49.444164+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,37,0.0,991.3,5.65,169,4,5,3,0,2026-02-25T14:24:49.444172+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.7,36,0.0,990.3,5.6,164,4,5,3,0,2026-02-25T14:24:49.444179+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.8,35,0.0,988.1,5.5,173,4,5,3,0,2026-02-25T14:24:49.444186+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.5,40,0.0,980.1,5.15,163,4,5,3,0,2026-02-25T14:24:49.444192+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.8,25,0.0,982.4,6.45,125,4,5,7,0,2026-02-25T14:24:52.736810+05:30
Surat,Gujarat,21.1702,72.8311,31.1,47,0.0,1008.6,7.0,153,0,0,4,1,2026-02-25T14:24:52.736838+05:30
Vadodara,Gujarat,22.3072,73.1812,35.6,23,0.0,1005.7,7.05,85,0,5,7,0,2026-02-25T14:24:52.736848+05:30
Rajkot,Gujarat,22.3039,70.8022,33.1,29,0.0,995.9,6.95,64,0,5,7,0,2026-02-25T14:24:52.736855+05:30
Thane,Maharashtra,19.2183,72.9781,30.9,52,0.0,1009.5,7.25,104,0,0,4,1,2026-02-25T14:24:52.736862+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.5,38,0.0,975.9,6.5,127,4,5,7,0,2026-02-25T14:24:52.736869+05:30
Nashik,Maharashtra,19.9975,73.7898,31.6,22,0.0,946.8,7.4,110,0,5,7,0,2026-02-25T14:24:52.736875+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.5,32,0.0,945.5,7.35,102,0,5,7,0,2026-02-25T14:24:52.736880+05:30
Solapur,Maharashtra,17.6599,75.9064,30.7,46,0.0,958.7,7.85,129,0,5,7,1,2026-02-25T14:24:52.736887+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.7,28,0.0,949.2,8.2,151,0,5,7,0,2026-02-25T14:24:52.736894+05:30
Goa,Goa,15.2993,74.124,31.0,61,0.0,999.1,8.2,151,3,5,7,1,2026-02-25T14:24:52.736901+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.6,23,0.0,986.1,6.6,66,0,5,7,0,2026-02-25T14:24:52.736907+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.8,30,0.0,949.3,7.25,43,4,5,7,0,2026-02-25T14:24:52.736913+05:30
Kota,Rajasthan,25.2138,75.8648,30.7,31,0.0,982.5,6.65,97,0,5,7,0,2026-02-25T14:24:52.736920+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.4,19,0.0,985.6,6.25,57,0,5,7,0,2026-02-25T14:24:52.736926+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.1,22,0.0,958.1,6.6,90,0,5,7,0,2026-02-25T14:24:52.736933+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.8,35,0.0,987.5,6.2,139,4,5,7,0,2026-02-25T14:24:52.736940+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.2,31,0.0,950.8,7.2,99,4,5,7,0,2026-02-25T14:24:52.736946+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.5,28,0.0,957.0,7.05,77,4,5,7,0,2026-02-25T14:24:52.736952+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.5,30,0.0,964.9,7.1,80,4,5,7,0,2026-02-25T14:24:52.736958+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.9,29,0.0,956.6,7.1,112,4,5,7,0,2026-02-25T14:24:52.736965+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.8,45,0.0,1005.3,8.05,128,0,5,4,1,2026-02-25T14:24:52.736972+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.7,47,0.0,1004.4,8.15,129,0,5,4,1,2026-02-25T14:24:52.736978+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.7,41,0.0,1005.4,8.15,124,0,5,4,1,2026-02-25T14:24:52.736984+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.0,44,0.0,1007.4,8.4,59,0,5,4,1,2026-02-25T14:24:52.736990+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.1,43,0.0,978.6,8.2,110,0,5,7,1,2026-02-25T14:24:52.736997+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.7,49,0.0,1009.2,8.05,60,0,0,4,1,2026-02-25T14:24:52.737004+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.9,43,0.0,992.7,8.5,80,0,5,7,1,2026-02-25T14:24:52.737009+05:30
Warangal,Telangana,17.9689,79.5941,31.6,44,0.0,980.6,7.8,155,0,5,7,1,2026-02-25T14:24:52.737015+05:30
Nizamabad,Telangana,18.6725,78.0941,31.4,37,0.0,966.8,7.75,155,0,5,7,0,2026-02-25T14:24:52.737020+05:30
Mysore,Karnataka,12.2958,76.6396,29.8,44,0.0,929.1,8.85,108,4,5,7,1,2026-02-25T14:24:52.737026+05:30
Mangalore,Karnataka,12.9141,74.856,28.0,83,0.0,1007.2,8.45,119,7,5,4,1,2026-02-25T14:24:52.737032+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.5,38,0.0,941.7,8.15,115,0,5,7,0,2026-02-25T14:24:52.737038+05:30
Belgaum,Karnataka,15.8497,74.4977,30.6,35,0.0,926.7,8.4,140,0,5,7,0,2026-02-25T14:24:56.029130+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.4,53,0.0,962.1,8.9,108,0,5,7,1,2026-02-25T14:24:56.029160+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.2,46,0.0,992.9,8.9,93,0,5,7,1,2026-02-25T14:24:56.029170+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.5,51,0.0,1000.0,8.75,70,0,5,4,1,2026-02-25T14:24:56.029178+05:30
Salem,Tamil Nadu,11.6643,78.146,32.7,46,0.0,977.4,8.75,87,0,5,7,1,2026-02-25T14:24:56.029186+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.4,48,0.0,1003.0,8.9,71,0,5,4,1,2026-02-25T14:24:56.029193+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.0,40,0.0,985.6,8.6,95,0,5,7,1,2026-02-25T14:24:56.029201+05:30
Erode,Tamil Nadu,11.341,77.7172,34.5,39,0.0,988.9,8.8,86,0,5,7,1,2026-02-25T14:24:56.029207+05:30
Kochi,Kerala,9.9312,76.2673,27.8,80,0.0,1008.9,8.6,91,7,0,4,1,2026-02-25T14:24:56.029214+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,80,0.0,1008.3,8.8,86,7,0,4,1,2026-02-25T14:24:56.029221+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,73,0.0,1008.1,8.6,87,7,0,4,1,2026-02-25T14:24:56.029227+05:30
Thrissur,Kerala,10.5276,76.2144,31.4,63,0.0,1007.3,8.7,84,3,5,4,1,2026-02-25T14:24:56.029235+05:30
Kannur,Kerala,11.8745,75.3704,30.0,70,0.0,1007.5,8.55,104,7,5,4,1,2026-02-25T14:24:56.029242+05:30
Patna,Bihar,25.5941,85.1376,27.7,38,0.0,1004.3,6.8,167,4,5,4,0,2026-02-25T14:24:56.029249+05:30
Gaya,Bihar,24.7914,85.0002,26.8,43,0.0,998.0,6.9,152,4,5,7,0,2026-02-25T14:24:56.029255+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.3,38,0.0,1004.0,6.75,172,4,5,4,0,2026-02-25T14:24:56.029261+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.2,41,0.0,1004.5,6.85,158,4,5,4,0,2026-02-25T14:24:56.029267+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.7,24,0.0,940.2,7.55,99,4,5,7,0,2026-02-25T14:24:56.029274+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.8,30,0.0,993.1,7.45,156,0,5,7,0,2026-02-25T14:24:56.029280+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.8,28,0.0,982.6,7.35,153,4,5,7,0,2026-02-25T14:24:56.029286+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.7,25,0.0,986.5,7.35,151,4,5,7,0,2026-02-25T14:24:56.029292+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.2,39,0.0,1004.2,7.75,156,0,5,4,1,2026-02-25T14:24:56.029299+05:30
Cuttack,Odisha,20.4625,85.8828,32.4,37,0.0,1006.2,7.8,156,0,5,4,0,2026-02-25T14:24:56.029306+05:30
Rourkela,Odisha,22.2604,84.8536,31.9,24,0.0,987.5,7.35,95,0,5,7,0,2026-02-25T14:24:56.029312+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.8,34,0.0,977.5,7.5,157,0,5,7,0,2026-02-25T14:24:56.029318+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.9,36,0.0,977.9,7.5,158,0,5,7,0,2026-02-25T14:24:56.029325+05:30
Guwahati,Assam,26.1158,91.7086,28.4,47,0.0,1002.5,6.75,160,4,5,4,0,2026-02-25T14:24:56.029330+05:30
Agartala,Tripura,23.8315,91.2868,29.8,41,0.0,1007.3,7.1,158,4,5,4,0,2026-02-25T14:24:56.029337+05:30
Shillong,Meghalaya,25.5788,91.8933,14.8,61,0.0,855.8,6.15,144,3,5,7,0,2026-02-25T14:24:56.029344+05:30
Imphal,Manipur,24.817,93.9368,23.0,33,0.0,923.0,7.3,168,0,5,7,0,2026-02-25T14:24:56.029350+05:30
Aizawl,Mizoram,23.7271,92.7176,24.0,31,0.0,893.5,7.3,160,0,5,7,0,2026-02-25T14:24:56.029356+05:30
Kohima,Nagaland,25.6701,94.1077,15.5,77,0.0,854.7,6.65,159,3,5,7,0,2026-02-25T14:24:56.029362+05:30
Gangtok,Sikkim,27.3314,88.6138,17.5,46,0.0,837.9,7.05,132,0,5,7,0,2026-02-25T14:24:56.029368+05:30
Siliguri,West Bengal,26.7271,88.3953,24.3,44,0.0,995.5,6.75,168,0,5,7,0,2026-02-25T14:24:59.322587+05:30
Durgapur,West Bengal,23.5204,87.3119,31.1,25,0.0,997.3,7.35,163,0,5,7,0,2026-02-25T14:24:59.322616+05:30
Asansol,West Bengal,23.6739,86.9524,31.1,25,0.0,995.9,7.35,154,0,5,7,0,2026-02-25T14:24:59.322626+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.7,48,0.0,1009.0,8.6,50,0,0,4,1,2026-02-25T14:24:59.322635+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,83,0.0,1006.0,8.6,28,7,5,4,1,2026-02-25T14:24:59.322642+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.8,45,0.0,978.3,5.3,147,4,5,3,0,2026-02-25T14:24:59.322649+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.8,48,0.0,970.6,5.35,128,4,5,3,0,2026-02-25T14:24:59.322655+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.9,58,0.0,808.0,6.1,131,0,5,7,0,2026-02-25T14:24:59.322662+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.6,60,0.0,804.6,5.65,123,0,5,3,0,2026-02-25T14:24:59.322668+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.7,65,0.0,871.7,5.9,70,3,5,3,0,2026-02-25T14:24:59.322674+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.9,51,0.0,806.7,6.1,136,0,5,7,0,2026-02-25T14:24:59.322681+05:30
Patiala,Punjab,30.3398,76.3869,26.6,44,0.0,982.9,5.35,173,4,5,3,0,2026-02-25T14:24:59.322687+05:30
Bhatinda,Punjab,30.211,74.9455,28.1,39,0.0,988.6,6.0,159,4,5,3,0,2026-02-25T14:24:59.322693+05:30
Rohtak,Haryana,28.8955,76.6066,27.9,28,0.0,986.7,5.55,159,4,5,3,0,2026-02-25T14:24:59.322699+05:30
Panipat,Haryana,29.3909,76.9635,26.6,44,0.0,985.2,5.3,161,4,5,3,0,2026-02-25T14:24:59.322705+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.5,36,0.0,991.6,5.8,163,4,5,3,0,2026-02-25T14:24:59.322710+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.2,36,0.0,992.2,5.75,163,4,5,3,0,2026-02-25T14:24:59.322716+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.3,41,0.0,999.5,6.15,175,4,5,7,0,2026-02-25T14:24:59.322722+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.0,25,0.0,957.1,7.05,98,0,5,7,0,2026-02-25T14:24:59.322728+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.5,30,0.0,953.8,6.95,82,4,5,7,0,2026-02-25T14:24:59.322734+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.6,26,0.0,975.2,6.9,86,4,5,7,0,2026-02-25T14:24:59.322740+05:30
Akola,Maharashtra,20.7002,77.0082,33.3,26,0.0,976.7,7.45,98,0,5,7,0,2026-02-25T14:24:59.322747+05:30
Amravati,Maharashtra,20.9374,77.7796,27.9,46,0.0,969.8,7.4,109,4,5,7,0,2026-02-25T14:24:59.322753+05:30
Latur,Maharashtra,18.4088,76.5604,29.2,41,0.0,941.6,6.5,138,4,5,7,0,2026-02-25T14:24:59.322759+05:30
Nanded,Maharashtra,19.1383,77.3091,31.4,37,0.0,970.4,7.7,151,0,5,7,0,2026-02-25T14:24:59.322764+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.6,44,0.0,960.8,4.55,128,0,5,3,1,2026-02-25T14:24:59.322770+05:30
Bidar,Karnataka,17.9104,77.5199,29.0,41,0.0,937.6,7.85,152,4,5,7,0,2026-02-25T14:24:59.322775+05:30
Hospet,Karnataka,15.2689,76.3909,31.8,37,0.0,957.1,8.2,95,0,5,7,0,2026-02-25T14:24:59.322781+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.7,46,0.0,975.3,8.9,119,0,5,7,1,2026-02-25T14:24:59.322788+05:30
Alappuzha,Kerala,9.4981,76.3388,27.9,78,0.0,1009.0,8.65,85,7,0,4,1,2026-02-25T14:24:59.322794+05:30
Munnar,Kerala,10.0889,77.0595,25.1,70,0.0,858.2,9.15,94,7,5,7,1,2026-02-25T14:24:59.322800+05:30
Silchar,Assam,24.8333,92.7789,30.3,32,0.0,1005.2,7.05,163,0,5,4,0,2026-02-25T14:24:59.322805+05:30
Dibrugarh,Assam,27.4728,94.912,25.5,58,0.0,996.8,6.75,142,4,5,7,1,2026-02-25T14:24:59.322812+05:30
