city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jammu,Jammu and Kashmir,32.7266,74.857,16.3,92,0.0,976.8,4.95,14.4,91,60.1,45.6,3,10,3,0,2026-03-20T21:16:49.194299+05:30
Amritsar,Punjab,31.634,74.8723,15.0,94,0.0,985.3,5.35,16.9,92,46.1,33.3,3,10,3,0,2026-03-20T21:16:49.194306+05:30
Ludhiana,Punjab,30.901,75.8573,16.2,94,0.0,983.3,3.1,16.9,96,91.3,66.1,3,10,3,0,2026-03-20T21:16:49.194312+05:30
Jalandhar,Punjab,31.326,75.5762,15.6,94,0.0,984.5,4.2,16.9,79,53.2,37.7,3,10,3,0,2026-03-20T21:16:49.194322+05:30
Dehradun,Uttarakhand,30.6284,78.0322,7.9,78,0.5,828.1,0.35,34.6,53,4.6,4.5,6,5,3,0,2026-03-20T21:16:49.194329+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.3,89,0.0,781.0,0.5,33.5,55,3.2,3.2,3,10,3,0,2026-03-20T21:16:49.194335+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.9,84,0.1,814.6,3.15,26.6,55,3.9,3.8,6,10,3,0,2026-03-20T21:16:49.194342+05:30
Gurgaon,Haryana,28.4595,77.0266,15.7,96,0.0,986.3,3.25,17.3,138,87.1,75.9,3,10,3,0,2026-03-20T21:16:49.194349+05:30
Noida,Uttar Pradesh,28.5355,77.391,16.8,93,0.0,989.5,2.6,21.2,138,87.1,75.9,3,10,3,0,2026-03-20T21:16:49.194356+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.5,96,0.0,987.5,2.35,19.1,134,68.2,54.7,3,10,3,0,2026-03-20T21:16:49.194362+05:30
Faridabad,Haryana,28.4089,77.3178,15.8,93,0.0,988.6,3.1,19.8,138,87.1,75.9,3,10,3,0,2026-03-20T21:16:49.194369+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.2,97,0.2,986.3,1.9,24.8,134,68.2,54.7,6,10,3,0,2026-03-20T21:16:49.194375+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.8,91,0.0,992.7,5.15,25.2,482,51.0,36.4,3,10,3,1,2026-03-20T21:16:49.194382+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.8,82,0.0,1000.9,7.25,50.0,96,49.7,44.1,3,5,4,1,2026-03-20T21:16:49.194391+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.2,77,0.0,1000.3,4.75,56.9,88,57.5,42.5,3,5,0,1,2026-03-20T21:16:49.194398+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.6,85,0.0,999.8,7.0,32.4,143,54.0,42.0,3,5,7,1,2026-03-20T21:16:49.194404+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.4,96,0.0,991.1,2.85,29.9,87,58.2,40.0,3,10,3,1,2026-03-20T21:16:49.194413+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.0,95,0.0,990.2,3.8,23.4,115,40.7,30.7,3,10,3,1,2026-03-20T21:16:49.194419+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.7,97,0.0,988.2,2.3,25.6,98,69.8,52.0,3,10,3,1,2026-03-20T21:16:49.194425+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.4,96,0.0,980.4,0.6,15.8,143,51.3,41.9,3,10,3,0,2026-03-20T21:16:49.194432+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.3,82,0.0,981.8,5.8,30.6,107,67.3,36.2,3,5,3,1,2026-03-20T21:16:52.411329+05:30
Surat,Gujarat,21.1702,72.8311,24.8,81,0.0,1009.3,7.5,24.8,110,54.4,37.0,3,0,4,1,2026-03-20T21:16:52.411362+05:30
Vadodara,Gujarat,22.3072,73.1812,26.1,49,0.0,1007.0,7.6,28.1,81,61.0,31.7,4,5,4,0,2026-03-20T21:16:52.411374+05:30
Rajkot,Gujarat,22.3039,70.8022,25.0,61,0.0,997.0,7.45,30.2,83,62.6,24.6,7,5,7,1,2026-03-20T21:16:52.411385+05:30
Thane,Maharashtra,19.2183,72.9781,25.6,76,0.0,1009.9,7.8,36.4,106,54.8,22.4,7,0,4,1,2026-03-20T21:16:52.411395+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.9,74,0.0,975.8,8.15,37.8,97,34.3,21.1,3,5,7,1,2026-03-20T21:16:52.411404+05:30
Nashik,Maharashtra,19.9975,73.7898,22.3,67,0.0,947.2,8.0,33.8,56,35.5,15.5,3,5,7,0,2026-03-20T21:16:52.411413+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.7,48,0.0,945.6,8.5,33.8,75,44.5,18.6,4,5,7,0,2026-03-20T21:16:52.411422+05:30
Solapur,Maharashtra,17.6599,75.9064,28.2,36,0.0,957.6,8.65,23.8,129,50.3,36.9,4,5,7,0,2026-03-20T21:16:52.411431+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.6,63,0.0,948.8,8.8,43.2,91,30.7,26.2,3,5,7,0,2026-03-20T21:16:52.411439+05:30
Goa,Goa,15.2993,74.124,27.0,76,0.0,999.5,8.8,35.6,62,46.1,22.6,7,5,7,1,2026-03-20T21:16:52.411448+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.0,48,0.0,986.6,7.25,19.8,68,61.0,23.4,0,5,7,0,2026-03-20T21:16:52.411456+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.0,54,0.0,948.9,4.7,30.6,62,30.3,13.1,0,5,3,0,2026-03-20T21:16:52.411465+05:30
Kota,Rajasthan,25.2138,75.8648,21.6,61,0.0,982.9,6.4,34.6,60,32.8,17.8,3,5,7,0,2026-03-20T21:16:52.411473+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.2,52,0.0,985.6,6.95,17.6,74,38.3,18.1,0,5,7,0,2026-03-20T21:16:52.411482+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.0,60,0.0,957.8,7.2,27.4,58,27.8,17.3,0,5,7,0,2026-03-20T21:16:52.411490+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.3,83,0.0,987.8,6.3,31.0,123,61.9,32.6,3,10,7,1,2026-03-20T21:16:52.411498+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.8,67,0.0,950.1,7.85,38.5,69,38.3,19.9,3,5,7,0,2026-03-20T21:16:52.411507+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,19.7,81,0.0,956.4,7.75,46.1,70,60.8,26.6,3,10,7,1,2026-03-20T21:16:52.411516+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.8,70,0.0,965.1,4.9,36.0,80,31.5,18.4,3,5,3,1,2026-03-20T21:16:52.411524+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.8,67,0.0,955.8,7.75,39.6,68,28.7,16.9,3,5,7,0,2026-03-20T21:16:52.411533+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.1,85,0.0,1007.0,8.8,39.2,65,24.4,20.3,7,5,4,1,2026-03-20T21:16:52.411542+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.9,60,0.0,1005.0,8.85,19.1,65,23.8,21.4,4,5,4,1,2026-03-20T21:16:52.411551+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.1,75,0.0,1006.3,8.85,19.1,60,28.8,25.8,7,5,4,1,2026-03-20T21:16:52.411559+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.2,86,0.0,1008.6,9.0,27.4,70,9.7,7.5,7,0,4,1,2026-03-20T21:16:52.411568+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.3,39,0.0,977.7,8.85,19.4,115,36.9,27.6,0,5,7,0,2026-03-20T21:16:52.411578+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.9,83,0.0,1010.8,8.8,27.7,49,13.5,10.3,3,0,4,1,2026-03-20T21:16:52.411587+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.4,77,0.0,994.1,9.1,22.0,68,26.7,23.7,7,5,7,1,2026-03-20T21:16:52.411596+05:30
Warangal,Telangana,17.9689,79.5941,24.5,76,0.0,981.5,8.65,28.4,119,77.5,66.4,3,5,7,1,2026-03-20T21:16:52.411604+05:30
Nizamabad,Telangana,18.6725,78.0941,26.6,48,0.0,966.3,8.55,25.9,99,56.7,42.0,4,5,7,0,2026-03-20T21:16:52.411613+05:30
Mysore,Karnataka,12.2958,76.6396,25.4,65,0.0,929.5,9.35,26.6,151,51.8,43.7,7,5,7,1,2026-03-20T21:16:52.411621+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,79,0.0,1007.8,9.0,27.7,86,24.2,17.5,7,5,4,1,2026-03-20T21:16:52.411630+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.6,59,0.0,941.7,9.0,35.3,136,47.6,34.8,0,5,7,1,2026-03-20T21:16:52.411638+05:30
Belgaum,Karnataka,15.8497,74.4977,22.3,71,0.0,926.5,9.05,41.4,89,28.5,22.5,3,5,7,1,2026-03-20T21:16:55.630292+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.8,69,0.0,963.1,9.35,36.7,104,26.5,23.4,7,5,7,1,2026-03-20T21:16:55.630325+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.8,80,0.0,995.5,9.3,23.0,112,33.3,28.6,7,5,7,1,2026-03-20T21:16:55.630336+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.6,77,0.0,1001.6,9.25,24.8,121,26.2,24.1,7,5,4,1,2026-03-20T21:16:55.630344+05:30
Salem,Tamil Nadu,11.6643,78.146,28.2,64,0.0,978.6,9.3,20.9,163,33.2,27.3,7,5,7,1,2026-03-20T21:16:55.630353+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.7,83,0.0,1005.5,9.25,34.2,82,25.4,21.8,7,5,4,1,2026-03-20T21:16:55.630362+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.8,68,0.0,986.6,9.2,21.6,82,24.9,23.1,7,5,7,1,2026-03-20T21:16:55.630371+05:30
Erode,Tamil Nadu,11.341,77.7172,29.5,59,0.0,990.0,9.25,26.6,135,28.6,24.3,4,5,7,1,2026-03-20T21:16:55.630379+05:30
Kochi,Kerala,9.9312,76.2673,28.7,74,0.0,1010.1,9.15,38.2,68,32.5,27.5,7,0,4,1,2026-03-20T21:16:55.630388+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.5,78,0.0,1009.6,9.15,30.6,103,21.1,15.5,7,0,4,1,2026-03-20T21:16:55.630397+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,78,0.0,1008.9,9.05,32.0,65,19.0,12.7,7,0,4,1,2026-03-20T21:16:55.630405+05:30
Thrissur,Kerala,10.5276,76.2144,27.6,81,0.0,1008.3,9.1,39.6,78,22.5,19.0,7,0,4,1,2026-03-20T21:16:55.630413+05:30
Kannur,Kerala,11.8745,75.3704,28.3,80,0.0,1008.2,9.05,40.3,70,19.1,14.1,7,0,4,1,2026-03-20T21:16:55.630421+05:30
Patna,Bihar,25.5941,85.1376,23.1,78,0.0,1004.9,7.65,44.3,175,57.6,50.2,3,5,4,1,2026-03-20T21:16:55.630428+05:30
Gaya,Bihar,24.7914,85.0002,22.8,84,0.0,998.1,7.8,30.6,158,48.3,40.4,3,5,7,1,2026-03-20T21:16:55.630436+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.1,87,0.0,1005.0,7.65,31.7,161,63.6,55.9,3,5,4,1,2026-03-20T21:16:55.630444+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.2,81,0.0,1005.4,7.7,44.6,172,57.7,54.4,3,5,4,1,2026-03-20T21:16:55.630452+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.7,77,0.0,940.2,7.7,27.4,143,46.0,38.8,3,5,7,0,2026-03-20T21:16:55.630460+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.7,75,0.0,994.6,7.9,28.4,151,35.7,32.6,3,5,7,1,2026-03-20T21:16:55.630468+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.9,79,0.0,984.3,7.6,51.8,155,74.3,69.4,3,5,7,1,2026-03-20T21:16:55.630476+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.3,83,0.0,988.5,7.7,51.8,149,67.3,60.1,3,5,7,1,2026-03-20T21:16:55.630484+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.3,82,0.0,1006.6,8.55,33.5,69,24.0,21.0,7,5,4,1,2026-03-20T21:16:55.630492+05:30
Cuttack,Odisha,20.4625,85.8828,24.5,74,0.0,1009.0,8.35,34.2,69,24.0,21.0,3,0,4,1,2026-03-20T21:16:55.630500+05:30
Rourkela,Odisha,22.2604,84.8536,24.9,68,0.0,988.0,7.55,37.1,178,51.3,43.5,3,5,7,1,2026-03-20T21:16:55.630508+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.6,67,0.0,977.7,7.4,45.0,116,56.0,49.6,3,5,7,1,2026-03-20T21:16:55.630515+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.3,70,0.0,977.9,6.9,35.3,107,48.8,38.2,3,5,7,1,2026-03-20T21:16:55.630523+05:30
Guwahati,Assam,26.1158,91.7086,25.1,76,0.0,1007.0,7.1,27.4,98,44.7,39.1,7,5,4,1,2026-03-20T21:16:55.630531+05:30
Agartala,Tripura,23.8315,91.2868,22.0,92,0.0,1010.2,6.4,29.2,98,46.2,42.4,3,0,4,1,2026-03-20T21:16:55.630539+05:30
Shillong,Meghalaya,25.5788,91.8933,12.4,87,0.1,858.4,7.5,32.4,90,32.9,28.2,6,10,7,0,2026-03-20T21:16:55.630547+05:30
Imphal,Manipur,24.817,93.9368,17.4,81,0.0,927.0,7.9,44.6,89,45.1,37.1,3,10,7,0,2026-03-20T21:16:55.630555+05:30
Aizawl,Mizoram,23.7271,92.7176,18.2,73,0.0,895.5,7.6,23.8,84,57.7,46.9,3,5,7,0,2026-03-20T21:16:55.630563+05:30
Kohima,Nagaland,25.6701,94.1077,14.3,86,0.0,857.9,7.7,62.3,75,46.1,35.3,3,10,7,0,2026-03-20T21:16:55.630571+05:30
Gangtok,Sikkim,27.3314,88.6138,13.1,94,0.1,839.9,7.9,20.2,96,46.8,34.6,6,10,7,0,2026-03-20T21:16:55.630579+05:30
Siliguri,West Bengal,26.7271,88.3953,19.2,82,0.0,999.6,7.6,23.0,151,76.1,58.3,3,10,7,1,2026-03-20T21:16:58.852076+05:30
Durgapur,West Bengal,23.5204,87.3119,23.0,83,0.0,999.5,7.0,41.0,153,58.3,54.8,3,5,7,1,2026-03-20T21:16:58.852112+05:30
Asansol,West Bengal,23.6739,86.9524,23.6,78,0.0,998.1,5.4,37.4,151,55.1,52.2,3,5,3,1,2026-03-20T21:16:58.852124+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.0,89,0.0,1010.4,9.1,23.0,74,13.2,10.0,7,0,4,1,2026-03-20T21:16:58.852136+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,73,0.0,1009.7,6.3,13.7,43,14.4,10.4,7,0,4,1,2026-03-20T21:16:58.852146+05:30
Haridwar,Uttarakhand,29.9457,78.1642,16.4,93,0.5,978.7,0.7,27.7,81,30.9,27.4,6,10,3,0,2026-03-20T21:16:58.852156+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.1,97,0.0,970.9,0.9,27.7,67,34.7,25.2,3,10,3,0,2026-03-20T21:16:58.852166+05:30
Nainital,Uttarakhand,29.3919,79.4542,11.7,96,0.0,804.6,1.9,67.0,69,27.4,20.1,3,10,3,0,2026-03-20T21:16:58.852176+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,8.8,80,0.9,800.2,0.45,46.8,65,18.9,18.7,6,5,3,0,2026-03-20T21:16:58.852185+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,12.0,86,0.0,868.3,2.15,27.0,49,16.1,12.6,3,10,3,0,2026-03-20T21:16:58.852195+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,8.5,88,0.0,801.0,1.7,25.9,59,42.1,29.7,3,10,3,0,2026-03-20T21:16:58.852204+05:30
Patiala,Punjab,30.3398,76.3869,15.7,94,0.0,982.7,2.2,17.6,97,82.2,58.2,3,10,3,0,2026-03-20T21:16:58.852214+05:30
Bhatinda,Punjab,30.211,74.9455,16.3,93,0.0,988.3,5.95,25.6,110,62.2,50.9,3,10,3,0,2026-03-20T21:16:58.852223+05:30
Rohtak,Haryana,28.8955,76.6066,16.0,96,0.0,986.6,3.75,18.4,123,87.1,71.9,3,10,3,0,2026-03-20T21:16:58.852232+05:30
Panipat,Haryana,29.3909,76.9635,15.0,97,0.0,985.0,2.6,15.8,131,82.7,65.2,3,10,3,0,2026-03-20T21:16:58.852240+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,16.7,94,0.0,991.9,5.25,22.0,118,46.9,38.6,3,10,3,0,2026-03-20T21:16:58.852249+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,16.6,95,0.0,992.3,5.25,22.3,118,46.9,38.6,3,10,3,0,2026-03-20T21:16:58.852258+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.3,79,0.0,998.8,6.25,34.9,129,64.0,47.1,3,5,7,1,2026-03-20T21:16:58.852266+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.3,63,0.0,956.5,7.7,41.4,66,26.4,14.9,3,5,7,0,2026-03-20T21:16:58.852275+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,19.7,85,0.0,953.1,7.6,36.0,63,43.9,22.9,3,10,7,1,2026-03-20T21:16:58.852284+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.1,79,0.0,974.8,4.75,50.4,64,30.3,20.0,3,5,3,1,2026-03-20T21:16:58.852293+05:30
Akola,Maharashtra,20.7002,77.0082,26.3,45,0.0,977.2,8.2,29.5,79,49.1,22.6,4,5,7,0,2026-03-20T21:16:58.852302+05:30
Amravati,Maharashtra,20.9374,77.7796,25.4,46,0.0,969.4,8.15,35.6,84,49.1,21.9,4,5,7,0,2026-03-20T21:16:58.852312+05:30
Latur,Maharashtra,18.4088,76.5604,25.4,42,0.0,940.5,8.6,24.1,108,56.7,45.6,4,5,7,0,2026-03-20T21:16:58.852321+05:30
Nanded,Maharashtra,19.1383,77.3091,26.9,48,0.0,969.9,8.4,23.8,91,32.1,27.1,4,5,7,0,2026-03-20T21:16:58.852330+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.6,29,0.0,959.5,8.7,24.5,137,53.3,33.9,4,5,7,0,2026-03-20T21:16:58.852338+05:30
Bidar,Karnataka,17.9104,77.5199,26.7,39,0.0,936.5,8.65,26.3,118,48.3,37.1,4,5,7,0,2026-03-20T21:16:58.852346+05:30
Hospet,Karnataka,15.2689,76.3909,28.9,48,0.0,956.6,8.95,11.5,150,36.1,29.7,4,5,7,1,2026-03-20T21:16:58.852355+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.2,57,0.0,976.9,9.35,28.1,136,38.2,32.2,4,5,7,1,2026-03-20T21:16:58.852364+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,77,0.0,1010.4,9.1,32.8,92,33.6,25.7,7,0,4,1,2026-03-20T21:16:58.852373+05:30
Munnar,Kerala,10.0889,77.0595,20.8,87,0.0,858.0,9.6,37.4,52,22.3,18.4,3,5,7,1,2026-03-20T21:16:58.852382+05:30
Silchar,Assam,24.8333,92.7789,24.7,80,0.0,1009.3,7.55,19.1,105,63.3,55.5,3,0,4,1,2026-03-20T21:16:58.852391+05:30
Dibrugarh,Assam,27.4728,94.912,22.9,80,0.0,1001.5,7.75,14.0,91,47.0,40.0,3,5,4,1,2026-03-20T21:16:58.852400+05:30
