city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Saharanpur,Uttar Pradesh,29.9637,77.546,32.8,66,0.0,967.5,7.35,30.6,190,208.2,84.5,8.3,335.0,142.0,13.6,3,5,7,1,2026-07-14T17:45:44.857059+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.0,56,0.0,971.1,8.4,41.4,109,129.0,45.4,3.0,120.0,89.0,5.2,0,5,7,1,2026-07-14T17:45:48.265354+05:30
Surat,Gujarat,21.1702,72.8311,29.6,72,0.1,1002.8,4.3,53.6,74,32.5,19.3,12.7,251.0,36.0,25.7,10,5,0,1,2026-07-14T17:45:48.265383+05:30
Vadodara,Gujarat,22.3072,73.1812,31.7,63,0.0,999.3,5.35,48.2,65,28.8,15.9,5.3,154.0,69.0,5.0,3,5,3,1,2026-07-14T17:45:48.265393+05:30
Rajkot,Gujarat,22.3039,70.8022,31.8,57,0.0,988.9,7.2,52.2,60,29.0,12.9,2.3,103.0,57.0,3.0,0,5,7,1,2026-07-14T17:45:48.265402+05:30
Thane,Maharashtra,19.2183,72.9781,29.2,72,0.0,1005.2,6.9,34.9,73,43.1,19.8,7.5,181.0,53.0,6.2,7,5,4,1,2026-07-14T17:45:48.265409+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.7,47,0.0,968.3,8.15,47.9,83,41.8,24.7,7.5,156.0,91.0,13.2,0,5,7,1,2026-07-14T17:45:48.265417+05:30
Nashik,Maharashtra,19.9975,73.7898,26.5,69,0.0,942.6,7.2,50.8,59,25.8,14.1,3.8,120.0,68.0,3.3,7,5,7,1,2026-07-14T17:45:48.265424+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.3,48,0.0,940.9,7.7,50.4,62,29.7,17.0,2.6,133.0,96.0,4.7,4,5,7,1,2026-07-14T17:45:48.265432+05:30
Solapur,Maharashtra,17.6599,75.9064,32.6,42,0.0,954.0,8.5,38.9,57,31.7,17.4,2.1,118.0,91.0,1.7,0,5,7,1,2026-07-14T17:45:48.265440+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.4,69,0.0,946.2,8.8,43.9,54,24.9,15.0,3.5,124.0,60.0,1.8,7,5,7,1,2026-07-14T17:45:48.265447+05:30
Goa,Goa,15.2993,74.124,28.8,74,0.0,996.8,7.65,31.3,69,36.4,18.2,1.3,127.0,55.0,1.2,7,5,7,1,2026-07-14T17:45:48.265454+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.4,39,0.0,975.9,8.2,47.5,198,453.6,79.4,1.9,111.0,71.0,2.0,0,5,10,1,2026-07-14T17:45:48.265461+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.6,61,0.0,941.6,8.1,47.9,72,65.0,23.4,1.5,115.0,75.0,2.3,7,5,7,1,2026-07-14T17:45:48.265468+05:30
Kota,Rajasthan,25.2138,75.8648,33.5,53,0.0,972.2,8.3,38.5,90,83.8,32.6,4.9,157.0,73.0,5.3,0,5,7,1,2026-07-14T17:45:48.265475+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.6,34,0.0,973.7,8.4,39.6,171,244.9,61.5,0.8,113.0,81.0,2.7,0,5,10,1,2026-07-14T17:45:48.265503+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.4,52,0.0,948.8,8.25,56.2,99,142.0,40.5,2.5,123.0,71.0,2.5,0,5,7,1,2026-07-14T17:45:48.265512+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.6,62,0.0,975.8,8.05,42.5,115,132.7,43.5,2.3,139.0,85.0,2.2,3,5,7,1,2026-07-14T17:45:48.265519+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.8,51,0.0,944.2,8.4,52.2,70,34.2,19.1,4.2,221.0,85.0,3.5,4,5,7,1,2026-07-14T17:45:48.265527+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.2,53,0.0,948.8,8.55,42.1,81,35.2,20.0,2.9,200.0,83.0,2.7,0,5,7,1,2026-07-14T17:45:48.265534+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.4,66,0.0,955.9,8.1,38.2,92,89.6,33.3,3.2,158.0,90.0,4.1,3,5,7,1,2026-07-14T17:45:48.265541+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.6,57,0.0,949.4,8.5,50.8,70,35.0,19.2,2.6,185.0,83.0,3.1,4,5,7,1,2026-07-14T17:45:48.265548+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.4,55,0.0,995.5,8.5,26.3,140,110.4,53.2,36.7,397.0,86.0,69.3,0,5,7,1,2026-07-14T17:45:48.265556+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.8,50,0.0,996.8,6.65,48.6,84,35.3,22.9,5.1,146.0,95.0,6.0,0,5,7,1,2026-07-14T17:45:48.265563+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.9,40,0.0,998.2,6.35,49.3,73,33.8,21.8,4.5,145.0,97.0,4.7,0,5,7,1,2026-07-14T17:45:48.265570+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.8,30,0.0,999.9,8.25,48.2,67,45.3,23.9,5.6,132.0,118.0,4.5,0,5,10,1,2026-07-14T17:45:48.265578+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.8,34,0.0,973.0,7.3,43.2,55,31.1,17.1,2.8,130.0,116.0,7.9,0,5,10,1,2026-07-14T17:45:48.265586+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.1,60,0.0,999.9,8.15,52.6,99,35.0,22.4,5.3,171.0,113.0,6.6,0,5,7,1,2026-07-14T17:45:48.265593+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.6,29,0.0,986.3,8.4,38.5,77,44.6,24.6,12.8,131.0,107.0,3.9,0,5,10,0,2026-07-14T17:45:48.265600+05:30
Warangal,Telangana,17.9689,79.5941,31.4,59,0.0,974.2,7.25,43.2,71,26.0,18.3,5.2,159.0,81.0,5.1,0,5,7,1,2026-07-14T17:45:48.265607+05:30
Nizamabad,Telangana,18.6725,78.0941,30.8,58,0.0,961.1,5.4,43.9,63,26.8,18.3,3.2,154.0,98.0,4.8,0,5,3,1,2026-07-14T17:45:48.265614+05:30
Mysore,Karnataka,12.2958,76.6396,29.6,50,0.0,927.0,8.9,34.2,55,21.5,12.3,4.1,155.0,102.0,1.8,4,5,7,1,2026-07-14T17:45:48.265621+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,75,0.0,1006.0,8.5,38.9,60,31.0,15.9,2.2,108.0,56.0,1.6,7,5,4,1,2026-07-14T17:45:48.265628+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.7,61,0.0,939.2,9.0,44.6,52,28.7,15.5,2.5,117.0,69.0,1.3,7,5,7,1,2026-07-14T17:45:48.265635+05:30
Belgaum,Karnataka,15.8497,74.4977,25.6,67,0.0,924.3,8.4,41.0,52,23.1,13.4,3.1,110.0,51.0,1.5,7,5,7,1,2026-07-14T17:45:51.668565+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.7,65,0.0,959.1,8.35,52.6,55,19.5,12.6,2.9,149.0,90.0,2.6,7,5,7,1,2026-07-14T17:45:51.668591+05:30
Madurai,Tamil Nadu,9.9252,78.1198,39.5,21,0.0,988.2,8.55,29.9,73,55.6,21.5,4.1,145.0,107.0,2.3,0,5,10,0,2026-07-14T17:45:51.668602+05:30
Trichy,Tamil Nadu,10.7905,78.7047,38.1,25,0.0,994.6,8.65,46.4,66,45.9,21.8,4.1,147.0,116.0,3.3,0,5,10,0,2026-07-14T17:45:51.668611+05:30
Salem,Tamil Nadu,11.6643,78.146,34.5,37,0.0,973.3,8.35,28.4,72,39.8,18.6,5.0,245.0,111.0,4.6,0,5,7,1,2026-07-14T17:45:51.668619+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.3,34,0.0,998.9,7.55,38.2,51,15.9,10.7,2.9,133.0,80.0,1.8,0,5,10,1,2026-07-14T17:45:51.668626+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.7,27,0.0,979.9,8.9,42.8,74,46.1,23.3,11.7,140.0,79.0,2.1,0,5,10,0,2026-07-14T17:45:51.668634+05:30
Erode,Tamil Nadu,11.341,77.7172,33.9,43,0.0,985.2,8.6,53.6,61,25.3,14.3,4.9,160.0,107.0,2.7,0,5,7,1,2026-07-14T17:45:51.668641+05:30
Kochi,Kerala,9.9312,76.2673,28.4,81,0.0,1007.8,8.3,42.1,56,22.4,13.6,4.5,120.0,59.0,2.4,7,5,4,1,2026-07-14T17:45:51.668649+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.5,85,0.0,1006.9,7.95,50.8,54,22.1,12.3,3.6,109.0,60.0,1.0,7,5,4,1,2026-07-14T17:45:51.668656+05:30
Kozhikode,Kerala,11.2588,75.7804,28.7,77,0.0,1006.6,8.15,46.4,54,29.7,14.5,0.7,103.0,60.0,1.0,7,5,4,1,2026-07-14T17:45:51.668664+05:30
Thrissur,Kerala,10.5276,76.2144,28.4,78,0.0,1006.0,7.9,43.9,55,21.4,13.3,3.1,118.0,62.0,1.8,7,5,4,1,2026-07-14T17:45:51.668671+05:30
Kannur,Kerala,11.8745,75.3704,28.6,75,0.0,1006.0,8.4,48.2,56,29.7,15.7,2.3,109.0,56.0,1.3,7,5,4,1,2026-07-14T17:45:51.668678+05:30
Patna,Bihar,25.5941,85.1376,32.8,69,0.0,992.0,7.6,19.8,154,108.3,52.9,6.1,382.0,145.0,8.3,3,5,7,1,2026-07-14T17:45:51.668686+05:30
Gaya,Bihar,24.7914,85.0002,32.3,68,0.0,985.8,8.45,21.6,157,116.9,57.0,4.6,363.0,130.0,7.0,3,5,7,1,2026-07-14T17:45:51.668693+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.4,69,0.0,992.1,7.55,20.9,155,90.1,46.2,7.1,339.0,156.0,11.3,3,5,7,1,2026-07-14T17:45:51.668700+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.1,71,0.0,992.5,8.2,27.7,150,38.2,29.7,10.6,271.0,159.0,20.1,3,5,7,1,2026-07-14T17:45:51.668707+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.8,81,0.0,931.4,8.75,40.0,151,89.9,45.6,7.1,264.0,98.0,7.8,7,5,7,1,2026-07-14T17:45:51.668714+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.2,87,0.0,983.4,6.2,31.3,157,80.1,58.9,18.9,324.0,125.0,37.1,7,5,7,1,2026-07-14T17:45:51.668721+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.4,86,0.0,972.2,8.8,28.8,167,76.8,50.4,27.7,290.0,92.0,59.2,7,5,7,1,2026-07-14T17:45:51.668728+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.1,91,0.0,976.1,8.7,29.5,169,94.5,54.8,23.1,295.0,92.0,63.6,7,5,7,1,2026-07-14T17:45:51.668735+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.7,94,0.0,994.5,3.95,37.8,115,71.0,51.7,22.8,346.0,70.0,22.7,7,5,3,1,2026-07-14T17:45:51.668742+05:30
Cuttack,Odisha,20.4625,85.8828,28.3,90,0.0,996.2,2.05,29.2,115,71.0,51.7,22.8,240.0,70.0,22.7,7,5,3,1,2026-07-14T17:45:51.668749+05:30
Rourkela,Odisha,22.2604,84.8536,27.6,85,0.0,977.9,7.8,30.2,145,78.2,46.7,10.3,712.0,107.0,11.2,7,5,7,1,2026-07-14T17:45:51.668756+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.0,63,0.1,968.3,8.75,33.8,134,97.1,44.0,14.9,180.0,101.0,32.7,6,5,7,1,2026-07-14T17:45:51.668764+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.9,63,0.0,968.7,8.75,35.6,120,72.4,33.4,13.8,389.0,88.0,28.2,3,5,7,1,2026-07-14T17:45:51.668771+05:30
Guwahati,Assam,26.1158,91.7086,28.7,91,0.0,993.0,8.1,25.2,55,10.3,10.1,5.7,267.0,72.0,1.4,7,5,7,1,2026-07-14T17:45:51.668778+05:30
Agartala,Tripura,23.8315,91.2868,30.0,81,0.0,997.2,8.65,25.2,102,19.9,18.6,10.1,230.0,100.0,3.5,7,5,7,1,2026-07-14T17:45:51.668785+05:30
Shillong,Meghalaya,25.5788,91.8933,23.1,82,0.0,852.6,8.65,25.9,61,7.3,6.8,7.2,214.0,83.0,1.7,3,5,7,1,2026-07-14T17:45:51.668792+05:30
Imphal,Manipur,24.817,93.9368,27.4,77,0.0,916.8,9.2,25.9,55,6.4,5.3,3.7,282.0,74.0,1.4,7,5,7,1,2026-07-14T17:45:51.668799+05:30
Aizawl,Mizoram,23.7271,92.7176,22.0,97,0.1,885.8,8.95,19.8,54,6.2,5.7,6.5,168.0,48.0,0.5,6,5,7,1,2026-07-14T17:45:51.668806+05:30
Kohima,Nagaland,25.6701,94.1077,23.1,96,0.0,850.3,8.15,24.8,44,6.3,6.2,4.6,201.0,74.0,0.8,3,5,7,1,2026-07-14T17:45:51.668813+05:30
Gangtok,Sikkim,27.3314,88.6138,20.2,95,0.1,834.2,8.7,27.7,45,3.1,2.9,4.9,274.0,95.0,0.8,6,5,7,1,2026-07-14T17:45:51.668820+05:30
Siliguri,West Bengal,26.7271,88.3953,30.6,77,0.0,985.0,8.45,27.0,70,11.1,9.4,5.7,551.0,100.0,2.1,3,5,7,1,2026-07-14T17:45:55.317423+05:30
Durgapur,West Bengal,23.5204,87.3119,29.6,85,0.1,987.0,7.65,26.3,165,77.1,57.4,26.6,555.0,131.0,46.0,10,5,7,1,2026-07-14T17:45:55.317451+05:30
Asansol,West Bengal,23.6739,86.9524,29.3,83,0.0,985.7,7.4,26.3,161,75.9,51.0,25.9,410.0,119.0,38.4,7,5,7,1,2026-07-14T17:45:55.317463+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.6,62,0.0,1003.1,8.05,43.2,102,49.0,33.3,20.9,209.0,146.0,6.5,3,5,4,1,2026-07-14T17:45:55.317472+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.2,81,0.0,1003.8,8.3,61.2,50,16.0,7.0,0.5,92.0,46.0,0.4,7,5,4,1,2026-07-14T17:45:55.317501+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.3,70,0.0,966.0,7.5,32.8,179,197.0,81.5,4.4,313.0,149.0,11.8,3,5,7,1,2026-07-14T17:45:55.317511+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,31.0,72,0.0,959.0,7.6,28.4,166,165.8,68.2,1.9,331.0,146.0,9.1,3,5,7,1,2026-07-14T17:45:55.317519+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.0,76,0.0,802.9,8.5,27.7,164,211.9,78.9,3.2,267.0,134.0,8.9,3,5,7,1,2026-07-14T17:45:55.317528+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.8,78,0.0,800.5,8.0,38.2,163,141.1,64.5,4.3,258.0,151.0,10.3,3,5,7,1,2026-07-14T17:45:55.317536+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.3,72,0.0,864.9,8.3,30.6,102,56.1,28.6,2.0,217.0,143.0,2.0,3,5,7,1,2026-07-14T17:45:55.317544+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.3,84,0.0,802.1,8.6,31.3,153,109.0,56.5,4.5,266.0,174.0,4.5,3,5,7,1,2026-07-14T17:45:55.317553+05:30
Patiala,Punjab,30.3398,76.3869,33.3,65,0.0,969.7,7.5,45.7,187,374.4,98.7,7.3,344.0,132.0,7.2,3,5,7,1,2026-07-14T17:45:55.317561+05:30
Bhatinda,Punjab,30.211,74.9455,36.6,40,0.0,975.2,8.2,28.1,184,189.1,72.4,5.3,239.0,146.0,9.7,0,5,10,1,2026-07-14T17:45:55.317569+05:30
Rohtak,Haryana,28.8955,76.6066,35.1,55,0.0,973.1,7.35,36.7,482,817.7,157.9,10.3,264.0,97.0,4.1,0,5,10,1,2026-07-14T17:45:55.317577+05:30
Panipat,Haryana,29.3909,76.9635,34.0,62,0.0,971.7,7.35,42.1,781,1411.9,227.7,10.6,239.0,106.0,9.2,3,5,7,1,2026-07-14T17:45:55.317585+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,34.4,57,0.0,978.6,7.9,29.9,639,575.6,107.8,8.4,209.0,99.0,3.5,0,5,7,1,2026-07-14T17:45:55.317593+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,34.5,56,0.0,978.9,7.9,29.2,639,575.6,107.8,8.4,198.0,99.0,3.5,0,5,7,1,2026-07-14T17:45:55.317601+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.3,73,0.0,986.9,7.95,34.2,160,262.6,89.9,5.9,316.0,139.0,8.1,3,5,7,1,2026-07-14T17:45:55.317609+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.8,54,0.0,950.5,8.4,50.8,67,36.0,18.9,1.8,128.0,86.0,3.3,4,5,7,1,2026-07-14T17:45:55.317617+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.6,64,0.0,945.0,8.6,44.3,94,107.3,39.0,2.1,136.0,88.0,3.8,7,5,7,1,2026-07-14T17:45:55.317625+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.4,61,0.0,964.5,6.9,41.4,108,89.9,38.6,5.4,151.0,87.0,3.8,3,5,7,1,2026-07-14T17:45:55.317633+05:30
Akola,Maharashtra,20.7002,77.0082,32.0,50,0.0,971.0,5.35,51.1,63,29.6,17.6,3.2,122.0,93.0,5.8,0,5,3,1,2026-07-14T17:45:55.317642+05:30
Amravati,Maharashtra,20.9374,77.7796,32.1,50,0.0,962.9,7.65,50.4,63,29.7,17.8,3.5,135.0,93.0,6.5,0,5,7,1,2026-07-14T17:45:55.317650+05:30
Latur,Maharashtra,18.4088,76.5604,30.8,50,0.0,936.7,7.15,41.0,58,27.8,17.5,2.3,129.0,89.0,2.3,0,5,7,1,2026-07-14T17:45:55.317658+05:30
Nanded,Maharashtra,19.1383,77.3091,31.8,55,0.0,964.8,8.5,41.0,64,27.8,18.3,2.8,162.0,96.0,3.6,0,5,7,1,2026-07-14T17:45:55.317666+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.5,44,0.0,955.6,8.35,44.3,56,32.4,17.1,3.4,140.0,96.0,2.3,0,5,7,1,2026-07-14T17:45:55.317674+05:30
Bidar,Karnataka,17.9104,77.5199,29.9,56,0.0,932.5,7.25,41.0,59,25.7,16.6,6.0,154.0,80.0,3.8,4,5,7,1,2026-07-14T17:45:55.317682+05:30
Hospet,Karnataka,15.2689,76.3909,32.3,41,0.0,953.1,8.3,43.2,52,29.0,15.7,3.1,134.0,93.0,2.1,0,5,7,1,2026-07-14T17:45:55.317690+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.3,57,0.0,972.0,8.35,58.0,63,25.6,14.7,4.6,141.0,102.0,3.2,0,5,7,1,2026-07-14T17:45:55.317697+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,80,0.0,1007.9,8.05,42.1,56,23.6,13.9,6.3,93.0,58.0,2.1,7,5,4,1,2026-07-14T17:45:55.317705+05:30
Munnar,Kerala,10.0889,77.0595,19.9,93,0.0,856.6,8.6,31.0,50,18.7,11.8,4.2,113.0,69.0,1.7,3,10,7,1,2026-07-14T17:45:55.317713+05:30
Silchar,Assam,24.8333,92.7789,31.2,84,0.0,995.5,8.85,19.1,88,20.1,18.5,5.4,217.0,109.0,4.5,3,5,7,1,2026-07-14T17:45:55.317721+05:30
Dibrugarh,Assam,27.4728,94.912,31.5,78,0.0,985.7,8.6,23.4,85,18.6,18.5,4.9,254.0,106.0,1.9,3,5,7,1,2026-07-14T17:45:55.317729+05:30
