city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Varanasi,Uttar Pradesh,25.3176,82.9739,32.0,57,0.0,993.7,8.8,32.0,157,114.6,87.5,49.2,945.0,36.0,18.0,0,5,7,1,2026-06-06T23:38:48.378487+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.0,60,0.0,992.0,8.7,40.3,153,181.1,98.5,52.9,637.0,37.0,23.0,0,5,7,1,2026-06-06T23:38:48.378494+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.0,72,0.0,993.6,8.7,36.7,161,72.2,58.3,23.1,522.0,63.0,9.5,7,5,7,1,2026-06-06T23:38:48.378502+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.9,68,0.0,982.5,8.1,25.9,151,48.5,42.6,19.0,592.0,73.0,6.4,7,5,7,1,2026-06-06T23:38:48.378508+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.4,61,0.0,981.2,7.95,26.3,208,351.1,122.9,72.7,754.0,33.0,22.5,3,5,7,1,2026-06-06T23:38:48.378514+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.3,63,0.0,979.1,7.9,28.8,161,195.6,109.9,73.6,765.0,27.0,23.1,7,5,7,1,2026-06-06T23:38:48.378520+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.9,55,0.0,970.9,7.5,28.1,141,145.8,59.8,28.4,418.0,87.0,14.9,4,5,7,1,2026-06-06T23:38:48.378527+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.0,48,0.0,974.5,8.45,35.3,77,53.7,30.7,14.7,211.0,46.0,5.2,0,5,7,1,2026-06-06T23:38:51.787320+05:30
Surat,Gujarat,21.1702,72.8311,30.4,79,0.0,1005.0,7.6,44.6,88,40.9,21.0,14.0,191.0,38.0,23.5,3,5,4,1,2026-06-06T23:38:51.787351+05:30
Vadodara,Gujarat,22.3072,73.1812,30.7,74,0.0,1001.9,8.0,40.7,89,43.1,24.7,19.4,213.0,30.0,22.6,3,5,4,1,2026-06-06T23:38:51.787362+05:30
Rajkot,Gujarat,22.3039,70.8022,30.7,64,0.0,992.1,7.55,46.1,79,36.8,17.5,5.0,121.0,47.0,4.7,3,5,7,1,2026-06-06T23:38:51.787371+05:30
Thane,Maharashtra,19.2183,72.9781,30.1,76,0.0,1007.1,7.6,40.3,74,39.9,17.8,7.9,173.0,46.0,6.0,3,5,4,1,2026-06-06T23:38:51.787379+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.0,44,0.0,970.8,8.35,42.8,69,43.1,26.7,16.2,244.0,66.0,10.1,0,5,7,1,2026-06-06T23:38:51.787387+05:30
Nashik,Maharashtra,19.9975,73.7898,25.7,82,0.0,945.3,8.05,41.0,62,29.7,14.7,5.0,134.0,48.0,2.5,7,5,7,1,2026-06-06T23:38:51.787396+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.3,60,0.0,943.5,8.95,41.0,65,35.0,20.1,5.5,133.0,64.0,4.8,4,5,7,1,2026-06-06T23:38:51.787404+05:30
Solapur,Maharashtra,17.6599,75.9064,27.9,68,0.0,956.7,8.95,47.2,62,12.1,10.1,8.6,160.0,54.0,2.5,7,5,7,1,2026-06-06T23:38:51.787411+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.3,90,0.0,948.1,7.95,47.2,37,9.1,7.0,6.1,138.0,45.0,2.0,3,5,7,1,2026-06-06T23:38:51.787419+05:30
Goa,Goa,15.2993,74.124,25.8,95,0.0,998.5,7.0,29.5,34,19.1,13.8,6.8,306.0,44.0,1.4,7,5,7,1,2026-06-06T23:38:51.787427+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.8,57,0.0,979.0,8.45,33.8,128,160.7,45.4,8.2,246.0,61.0,2.5,0,5,7,1,2026-06-06T23:38:51.787435+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.3,54,0.0,944.3,8.85,32.4,93,60.1,31.5,5.0,192.0,87.0,6.1,0,5,7,1,2026-06-06T23:38:51.787444+05:30
Kota,Rajasthan,25.2138,75.8648,28.4,69,0.0,976.2,8.4,42.5,90,102.0,56.9,27.3,476.0,41.0,7.9,7,5,7,1,2026-06-06T23:38:51.787451+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.7,39,0.0,976.8,8.5,28.4,107,78.0,34.2,4.1,150.0,78.0,4.7,0,5,7,1,2026-06-06T23:38:51.787459+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.4,48,0.0,951.3,8.35,36.0,105,87.8,34.7,4.7,177.0,73.0,2.4,0,5,7,1,2026-06-06T23:38:51.787467+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.2,50,0.0,979.7,8.25,32.4,135,149.9,50.9,22.7,296.0,57.0,8.4,0,5,7,1,2026-06-06T23:38:51.787475+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.9,57,0.0,946.3,8.6,33.8,91,58.9,39.0,15.8,478.0,58.0,7.8,4,5,7,1,2026-06-06T23:38:51.787482+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.2,72,0.0,951.5,8.7,38.9,89,48.8,31.3,11.7,489.0,58.0,5.2,7,5,7,1,2026-06-06T23:38:51.787490+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.7,61,0.0,958.6,8.35,39.6,99,141.6,56.5,31.7,387.0,60.0,9.0,7,5,7,1,2026-06-06T23:38:51.787497+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.4,58,0.0,951.6,8.6,33.5,88,56.6,34.2,4.5,303.0,79.0,5.2,4,5,7,1,2026-06-06T23:38:51.787506+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.6,85,0.0,1000.5,8.6,35.6,111,35.9,28.8,22.5,325.0,83.0,31.5,3,5,4,1,2026-06-06T23:38:51.787514+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.2,58,0.0,1000.3,8.8,33.1,87,22.6,18.6,5.8,208.0,100.0,4.9,0,5,4,1,2026-06-06T23:38:51.787522+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.3,63,0.0,1001.6,9.0,32.8,85,26.8,22.2,7.9,196.0,89.0,3.5,3,5,4,1,2026-06-06T23:38:51.787530+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.4,87,0.0,1004.9,8.45,37.8,54,17.3,14.2,5.9,163.0,80.0,2.5,7,5,4,1,2026-06-06T23:38:51.787539+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.5,72,0.0,977.0,5.95,44.6,65,25.0,18.7,8.7,180.0,87.0,5.3,7,5,3,1,2026-06-06T23:38:51.787547+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.6,77,0.0,1004.6,8.7,38.5,78,28.1,19.8,2.5,212.0,107.0,2.9,3,5,4,1,2026-06-06T23:38:51.787559+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.6,79,0.0,990.6,8.6,35.3,40,9.8,9.5,16.8,226.0,38.0,2.0,7,5,7,1,2026-06-06T23:38:51.787569+05:30
Warangal,Telangana,17.9689,79.5941,31.8,54,0.0,976.5,9.05,44.6,99,74.5,56.6,33.2,558.0,32.0,7.5,0,5,7,1,2026-06-06T23:38:51.787576+05:30
Nizamabad,Telangana,18.6725,78.0941,30.6,52,0.0,962.8,9.05,42.5,87,58.4,41.9,23.9,311.0,45.0,5.1,0,5,7,1,2026-06-06T23:38:51.787585+05:30
Mysore,Karnataka,12.2958,76.6396,21.4,96,0.0,928.9,6.45,55.1,23,3.8,3.8,10.7,201.0,38.0,1.9,3,5,7,1,2026-06-06T23:38:51.787592+05:30
Mangalore,Karnataka,12.9141,74.856,24.5,98,0.0,1008.1,1.45,27.4,24,8.8,7.7,11.8,255.0,38.0,2.4,3,0,0,1,2026-06-06T23:38:51.787602+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.5,92,0.0,941.2,8.4,37.8,28,3.5,2.6,4.1,133.0,49.0,0.9,3,5,7,1,2026-06-06T23:38:51.787612+05:30
Belgaum,Karnataka,15.8497,74.4977,22.8,96,0.0,926.0,8.95,42.5,29,4.8,3.8,4.1,125.0,48.0,1.1,3,5,7,1,2026-06-06T23:38:55.155639+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.0,85,0.0,962.7,8.9,47.5,19,2.1,1.9,5.9,216.0,37.0,2.0,3,5,7,1,2026-06-06T23:38:55.155671+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.5,60,0.0,994.3,8.75,67.7,28,6.4,4.8,7.2,135.0,41.0,2.6,4,5,7,1,2026-06-06T23:38:55.155683+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.3,62,0.0,1000.5,8.85,60.5,29,4.9,3.5,6.1,133.0,35.0,2.4,7,5,4,1,2026-06-06T23:38:55.155692+05:30
Salem,Tamil Nadu,11.6643,78.146,26.7,73,0.0,978.6,8.65,54.0,35,8.7,8.1,15.8,214.0,32.0,6.0,7,5,7,1,2026-06-06T23:38:55.155701+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.5,69,0.0,1005.4,8.7,46.8,22,4.5,3.4,5.6,163.0,37.0,1.2,7,5,4,1,2026-06-06T23:38:55.155710+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.6,56,0.0,984.2,8.95,39.6,30,9.9,9.5,14.6,248.0,42.0,4.1,4,5,7,1,2026-06-06T23:38:55.155718+05:30
Erode,Tamil Nadu,11.341,77.7172,25.9,79,0.0,990.2,8.8,60.5,25,5.3,4.8,10.3,166.0,33.0,2.9,7,5,7,1,2026-06-06T23:38:55.155726+05:30
Kochi,Kerala,9.9312,76.2673,25.6,93,0.1,1011.5,7.85,44.3,39,16.0,11.1,14.2,110.0,25.0,3.5,10,0,4,1,2026-06-06T23:38:55.155733+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.6,96,0.1,1011.4,8.3,46.1,25,13.4,6.2,1.9,93.0,44.0,0.5,6,0,4,1,2026-06-06T23:38:55.155741+05:30
Kozhikode,Kerala,11.2588,75.7804,24.5,98,0.8,1010.4,2.0,28.4,26,8.0,4.2,1.1,144.0,57.0,0.3,6,0,0,1,2026-06-06T23:38:55.155748+05:30
Thrissur,Kerala,10.5276,76.2144,24.2,98,0.1,1009.9,6.8,34.9,37,14.5,11.2,11.9,354.0,28.0,3.1,6,0,4,1,2026-06-06T23:38:55.155756+05:30
Kannur,Kerala,11.8745,75.3704,25.1,95,0.2,1008.8,0.8,31.7,21,5.4,4.5,10.3,212.0,38.0,1.5,10,0,0,1,2026-06-06T23:38:55.155763+05:30
Patna,Bihar,25.5941,85.1376,29.8,84,0.0,997.1,8.9,27.4,161,74.3,66.6,14.3,477.0,118.0,9.4,7,5,7,1,2026-06-06T23:38:55.155770+05:30
Gaya,Bihar,24.7914,85.0002,29.2,69,0.0,990.7,8.7,22.0,154,68.5,59.1,10.1,466.0,118.0,6.3,7,5,7,1,2026-06-06T23:38:55.155777+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.8,79,0.0,997.4,8.9,39.6,159,82.9,76.8,19.3,578.0,97.0,12.0,7,5,7,1,2026-06-06T23:38:55.155784+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.8,89,0.0,998.3,8.75,31.7,154,65.0,59.4,11.2,399.0,132.0,15.2,7,5,7,1,2026-06-06T23:38:55.155791+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.1,91,0.0,935.0,9.3,33.1,140,76.8,65.9,26.8,371.0,50.0,7.5,3,5,7,1,2026-06-06T23:38:55.155799+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.5,91,0.0,987.8,9.1,34.9,158,103.6,90.1,35.5,705.0,73.0,45.3,7,5,7,1,2026-06-06T23:38:55.155806+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.0,83,0.0,977.0,8.65,27.4,173,120.1,109.9,54.6,455.0,69.0,136.7,7,5,7,1,2026-06-06T23:38:55.155813+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.2,90,0.0,980.9,8.5,30.6,163,122.9,108.5,51.4,354.0,73.0,126.4,7,5,7,1,2026-06-06T23:38:55.155820+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.0,81,0.0,998.4,8.9,29.5,144,42.8,38.0,12.5,557.0,103.0,8.1,7,5,7,1,2026-06-06T23:38:55.155827+05:30
Cuttack,Odisha,20.4625,85.8828,30.4,86,0.0,1000.5,8.95,36.0,144,42.8,38.0,12.5,674.0,103.0,8.1,3,5,4,1,2026-06-06T23:38:55.155834+05:30
Rourkela,Odisha,22.2604,84.8536,27.4,87,0.0,982.0,8.4,43.9,154,86.4,68.7,15.7,490.0,97.0,17.4,7,5,7,1,2026-06-06T23:38:55.155841+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.9,43,0.0,971.9,8.8,33.5,116,65.0,52.0,56.8,326.0,19.0,53.1,0,5,7,1,2026-06-06T23:38:55.155848+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.9,48,0.0,972.4,8.95,43.6,105,64.0,46.6,46.3,331.0,27.0,42.2,0,5,7,1,2026-06-06T23:38:55.155855+05:30
Guwahati,Assam,26.1158,91.7086,26.6,93,0.0,998.1,8.7,26.6,87,36.1,34.3,14.9,415.0,38.0,2.0,7,5,7,1,2026-06-06T23:38:55.155862+05:30
Agartala,Tripura,23.8315,91.2868,28.6,84,0.0,1003.2,8.8,19.4,152,30.0,28.0,12.0,239.0,78.0,3.6,7,5,4,1,2026-06-06T23:38:55.155869+05:30
Shillong,Meghalaya,25.5788,91.8933,18.6,94,0.0,855.1,8.65,20.5,71,30.0,28.3,8.0,256.0,82.0,3.1,3,10,7,1,2026-06-06T23:38:55.155876+05:30
Imphal,Manipur,24.817,93.9368,22.8,93,0.0,920.5,9.05,27.7,114,53.7,51.7,24.2,713.0,18.0,2.6,3,5,7,1,2026-06-06T23:38:55.155883+05:30
Aizawl,Mizoram,23.7271,92.7176,21.0,90,0.0,890.6,8.45,22.3,110,32.4,29.2,5.5,233.0,68.0,3.1,3,5,7,1,2026-06-06T23:38:55.155890+05:30
Kohima,Nagaland,25.6701,94.1077,18.4,98,0.1,853.0,9.2,25.9,70,30.5,27.9,12.3,392.0,34.0,0.9,6,10,7,1,2026-06-06T23:38:55.155897+05:30
Gangtok,Sikkim,27.3314,88.6138,17.1,93,0.2,836.6,9.1,33.8,84,18.4,15.6,8.8,480.0,116.0,3.0,6,10,7,0,2026-06-06T23:38:55.155905+05:30
Siliguri,West Bengal,26.7271,88.3953,26.2,90,0.1,990.3,8.75,21.2,95,49.4,42.5,15.5,666.0,107.0,6.2,10,5,7,1,2026-06-06T23:38:58.533448+05:30
Durgapur,West Bengal,23.5204,87.3119,27.8,91,0.0,991.9,9.05,36.7,166,92.2,86.1,31.0,764.0,78.0,30.8,7,5,7,1,2026-06-06T23:38:58.533481+05:30
Asansol,West Bengal,23.6739,86.9524,28.5,88,0.0,990.5,9.05,27.4,166,89.6,82.9,31.5,1096.0,80.0,36.8,7,5,7,1,2026-06-06T23:38:58.533493+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.9,50,0.0,1007.9,8.7,50.4,59,17.2,13.8,17.0,194.0,44.0,6.4,0,5,4,1,2026-06-06T23:38:58.533502+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.2,97,0.0,1008.0,7.85,42.1,27,9.6,5.8,0.3,93.0,60.0,0.5,7,0,4,1,2026-06-06T23:38:58.533512+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.8,60,0.0,969.4,7.6,26.3,116,70.5,57.9,40.9,493.0,58.0,15.4,4,5,7,1,2026-06-06T23:38:58.533520+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.7,73,0.0,961.8,7.7,26.3,123,42.7,33.6,20.9,374.0,92.0,7.9,3,5,7,1,2026-06-06T23:38:58.533528+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.3,77,0.0,803.4,8.3,25.9,94,55.3,39.8,27.0,347.0,55.0,3.7,3,5,7,0,2026-06-06T23:38:58.533536+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.8,65,0.0,799.9,8.1,40.3,109,51.0,41.7,44.8,308.0,55.0,11.5,3,5,7,0,2026-06-06T23:38:58.533544+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.1,46,0.0,866.6,8.5,42.8,49,13.2,11.9,17.3,219.0,34.0,0.2,0,5,7,0,2026-06-06T23:38:58.533552+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.0,63,0.0,800.7,8.75,31.3,92,35.9,30.9,47.5,478.0,42.0,3.2,3,5,7,0,2026-06-06T23:38:58.533561+05:30
Patiala,Punjab,30.3398,76.3869,30.6,53,0.0,973.1,7.7,33.1,169,99.4,55.3,24.0,890.0,60.0,8.4,0,5,7,1,2026-06-06T23:38:58.533568+05:30
Bhatinda,Punjab,30.211,74.9455,32.7,36,0.0,978.7,8.35,29.5,154,89.2,58.7,33.8,516.0,69.0,13.4,0,5,7,0,2026-06-06T23:38:58.533577+05:30
Rohtak,Haryana,28.8955,76.6066,30.3,53,0.0,976.8,7.8,18.7,189,424.7,117.3,84.8,597.0,13.0,20.1,0,5,7,1,2026-06-06T23:38:58.533584+05:30
Panipat,Haryana,29.3909,76.9635,30.1,56,0.0,975.6,7.65,24.1,337,504.8,117.6,38.6,525.0,46.0,8.6,0,5,7,1,2026-06-06T23:38:58.533592+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.5,59,0.0,982.5,8.05,24.5,220,315.7,90.6,55.4,476.0,26.0,8.7,4,5,7,1,2026-06-06T23:38:58.533599+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.9,57,0.0,982.9,8.05,24.5,220,315.7,90.6,55.4,428.0,26.0,8.7,4,5,7,1,2026-06-06T23:38:58.533607+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.0,77,0.0,991.5,8.45,26.6,153,117.3,73.1,34.1,596.0,49.0,10.4,7,5,7,1,2026-06-06T23:38:58.533614+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.8,57,0.0,952.6,8.5,38.2,87,55.9,34.3,4.5,221.0,74.0,4.7,4,5,7,1,2026-06-06T23:38:58.533622+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.6,46,0.0,947.6,8.7,41.4,66,48.2,27.7,20.8,228.0,50.0,4.5,4,5,7,1,2026-06-06T23:38:58.533629+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.0,44,0.0,968.1,8.8,33.5,136,216.1,67.8,26.5,505.0,78.0,6.8,0,5,7,1,2026-06-06T23:38:58.533637+05:30
Akola,Maharashtra,20.7002,77.0082,30.6,65,0.0,973.0,8.8,57.6,81,69.4,42.1,33.0,397.0,46.0,7.4,3,5,7,1,2026-06-06T23:38:58.533645+05:30
Amravati,Maharashtra,20.9374,77.7796,31.8,48,0.0,965.4,8.85,43.6,82,65.4,39.9,30.8,258.0,46.0,7.3,0,5,7,1,2026-06-06T23:38:58.533654+05:30
Latur,Maharashtra,18.4088,76.5604,27.5,63,0.0,939.2,8.75,37.4,73,29.0,19.2,6.7,187.0,76.0,3.1,7,5,7,1,2026-06-06T23:38:58.533662+05:30
Nanded,Maharashtra,19.1383,77.3091,31.8,44,0.0,966.6,8.9,32.8,80,69.4,45.4,34.8,385.0,33.0,6.0,0,5,7,1,2026-06-06T23:38:58.533669+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.3,68,0.0,958.3,8.95,40.7,65,12.1,10.0,8.8,204.0,70.0,2.3,7,5,7,1,2026-06-06T23:38:58.533677+05:30
Bidar,Karnataka,17.9104,77.5199,28.0,58,0.0,934.7,8.35,35.3,86,52.4,38.2,32.2,262.0,39.0,5.0,4,5,7,1,2026-06-06T23:38:58.533685+05:30
Hospet,Karnataka,15.2689,76.3909,25.0,87,0.1,956.3,8.9,35.3,34,3.1,2.9,6.2,186.0,51.0,1.4,10,5,7,1,2026-06-06T23:38:58.533692+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.7,85,0.0,976.2,8.95,63.4,28,5.7,5.4,11.4,159.0,32.0,3.5,3,5,7,1,2026-06-06T23:38:58.533700+05:30
Alappuzha,Kerala,9.4981,76.3388,26.0,93,0.1,1011.5,8.15,43.9,35,13.8,7.4,5.1,83.0,43.0,1.2,10,0,4,1,2026-06-06T23:38:58.533707+05:30
Munnar,Kerala,10.0889,77.0595,17.3,100,0.4,858.0,8.75,47.5,21,2.6,2.4,7.3,98.0,32.0,1.8,6,10,7,1,2026-06-06T23:38:58.533715+05:30
Silchar,Assam,24.8333,92.7789,28.0,88,0.0,1001.1,8.9,20.5,148,74.0,67.1,16.9,660.0,94.0,8.1,7,5,4,1,2026-06-06T23:38:58.533723+05:30
Dibrugarh,Assam,27.4728,94.912,25.5,93,0.0,991.8,8.95,35.6,117,36.6,34.7,19.4,347.0,46.0,2.3,7,5,7,1,2026-06-06T23:38:58.533731+05:30
