city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ludhiana,Punjab,30.901,75.8573,27.0,97,0.0,973.9,7.55,29.2,134,94.1,59.6,28.1,814.0,61.0,8.3,7,5,7,1,2026-08-17T21:59:39.270713+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,96,0.0,974.7,7.75,27.4,127,78.9,46.8,17.7,854.0,80.0,3.9,7,5,7,1,2026-08-17T21:59:39.270718+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,100,0.0,828.5,7.2,25.2,71,13.9,10.7,19.2,283.0,92.0,3.9,3,10,7,1,2026-08-17T21:59:39.270723+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.1,96,0.0,782.8,7.75,35.6,91,15.6,12.2,9.1,451.0,124.0,7.7,3,10,7,0,2026-08-17T21:59:39.270728+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.4,97,0.0,817.5,8.75,28.4,51,9.2,9.1,44.4,348.0,42.0,0.5,3,10,7,1,2026-08-17T21:59:39.270733+05:30
Gurgaon,Haryana,28.4595,77.0266,26.3,97,0.0,978.1,7.4,28.4,183,82.7,57.0,70.5,952.0,11.0,22.3,7,5,7,1,2026-08-17T21:59:39.270737+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.2,95,0.0,981.5,7.35,26.6,183,82.7,57.0,70.5,1148.0,11.0,22.3,7,5,7,1,2026-08-17T21:59:39.270746+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.0,95,0.0,979.4,7.3,29.9,160,164.4,80.1,46.1,582.0,35.0,20.0,7,5,7,1,2026-08-17T21:59:39.270751+05:30
Faridabad,Haryana,28.4089,77.3178,25.6,96,0.0,980.7,7.35,29.5,183,82.7,57.0,70.5,936.0,11.0,22.3,7,5,7,1,2026-08-17T21:59:39.270755+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.7,97,0.4,978.2,7.2,34.2,160,164.4,80.1,46.1,384.0,35.0,20.0,10,5,7,1,2026-08-17T21:59:39.270760+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.1,80,0.0,984.3,7.25,28.4,86,39.5,28.9,25.6,388.0,45.0,8.6,7,5,7,1,2026-08-17T21:59:39.270765+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.0,97,0.1,995.2,1.25,24.8,73,29.1,28.1,23.5,678.0,52.0,15.5,10,5,3,1,2026-08-17T21:59:39.270769+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,94,0.0,993.8,1.95,25.6,69,30.7,27.9,20.1,333.0,48.0,11.7,7,5,3,1,2026-08-17T21:59:39.270774+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,91,0.0,994.7,0.4,19.8,90,57.0,56.8,32.4,602.0,33.0,10.4,7,5,3,1,2026-08-17T21:59:39.270780+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.6,97,0.4,984.2,7.55,22.0,125,55.3,43.2,23.3,395.0,55.0,8.4,10,5,7,1,2026-08-17T21:59:39.270784+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.7,90,0.1,981.7,7.45,27.0,140,97.8,49.0,24.4,422.0,48.0,7.7,10,5,7,1,2026-08-17T21:59:39.270789+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.7,96,0.0,980.6,7.35,26.3,151,82.0,56.0,23.5,377.0,68.0,10.4,7,5,7,1,2026-08-17T21:59:39.270795+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.1,96,0.0,972.1,6.9,28.1,113,59.1,44.6,23.5,543.0,71.0,12.0,7,5,7,1,2026-08-17T21:59:39.270800+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.7,83,0.0,975.9,7.45,29.9,67,25.7,20.8,10.8,207.0,57.0,6.6,7,5,7,1,2026-08-17T21:59:42.674164+05:30
Surat,Gujarat,21.1702,72.8311,27.4,85,0.0,1006.0,7.65,48.6,65,20.1,13.9,19.7,296.0,28.0,30.6,7,5,4,1,2026-08-17T21:59:42.674193+05:30
Vadodara,Gujarat,22.3072,73.1812,27.0,88,0.0,1002.9,7.05,42.5,55,18.1,13.0,17.0,180.0,34.0,13.1,7,5,4,1,2026-08-17T21:59:42.674201+05:30
Rajkot,Gujarat,22.3039,70.8022,26.6,83,0.0,992.3,6.7,50.0,55,21.5,12.7,5.8,126.0,38.0,4.0,7,5,7,1,2026-08-17T21:59:42.674208+05:30
Thane,Maharashtra,19.2183,72.9781,25.4,93,0.0,1008.6,5.85,40.0,58,22.4,12.1,9.5,287.0,37.0,5.9,7,0,0,1,2026-08-17T21:59:42.674214+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.4,93,0.1,973.1,6.7,42.8,60,19.3,15.7,17.4,203.0,38.0,11.6,10,5,7,1,2026-08-17T21:59:42.674221+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,95,0.0,945.2,7.7,42.5,31,6.9,4.6,10.1,135.0,33.0,5.0,3,5,7,1,2026-08-17T21:59:42.674226+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.7,84,0.0,944.4,5.45,48.6,45,12.0,7.6,8.3,175.0,46.0,9.1,3,5,3,1,2026-08-17T21:59:42.674232+05:30
Solapur,Maharashtra,17.6599,75.9064,25.8,73,0.0,958.8,8.45,49.7,36,13.7,8.3,5.4,145.0,43.0,2.5,7,5,7,1,2026-08-17T21:59:42.674238+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.8,93,0.0,949.9,8.75,43.9,26,11.0,7.3,7.5,154.0,37.0,2.8,3,5,7,1,2026-08-17T21:59:42.674243+05:30
Goa,Goa,15.2993,74.124,24.3,97,0.0,1001.5,7.45,29.9,53,23.5,11.8,4.0,193.0,40.0,1.7,3,5,4,1,2026-08-17T21:59:42.674249+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.9,72,0.0,979.3,7.9,36.0,80,106.4,28.5,7.7,149.0,55.0,2.2,7,5,7,1,2026-08-17T21:59:42.674254+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.8,85,0.0,944.0,6.25,37.1,60,34.0,18.7,6.3,136.0,71.0,6.4,3,5,7,1,2026-08-17T21:59:42.674259+05:30
Kota,Rajasthan,25.2138,75.8648,28.1,76,0.0,976.2,7.75,24.1,63,18.2,14.2,11.7,202.0,59.0,6.3,7,5,7,1,2026-08-17T21:59:42.674293+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.0,64,0.0,977.1,8.05,33.8,76,34.3,15.7,4.1,141.0,65.0,2.6,7,5,7,1,2026-08-17T21:59:42.674301+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.0,80,0.0,951.5,7.2,40.7,61,23.1,15.8,11.3,180.0,48.0,4.2,7,5,7,1,2026-08-17T21:59:42.674306+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.6,91,0.0,980.4,7.55,34.6,64,17.2,13.9,10.6,204.0,54.0,4.1,7,5,7,1,2026-08-17T21:59:42.674312+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.1,89,0.0,947.0,3.6,37.8,53,15.0,11.5,10.5,289.0,53.0,8.2,3,5,3,1,2026-08-17T21:59:42.674317+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.2,96,0.1,952.6,4.5,37.1,55,15.0,12.1,9.8,328.0,42.0,4.3,6,5,3,1,2026-08-17T21:59:42.674323+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.1,91,0.3,960.7,2.3,30.2,58,12.9,11.3,7.7,240.0,55.0,5.0,10,5,3,1,2026-08-17T21:59:42.674329+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.8,86,0.0,952.5,7.1,36.7,53,18.0,12.9,6.7,243.0,62.0,6.5,3,5,7,1,2026-08-17T21:59:42.674335+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.5,72,0.0,1002.7,8.3,47.2,80,33.8,25.9,22.4,387.0,64.0,36.3,7,5,4,1,2026-08-17T21:59:42.674340+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.1,69,0.2,1003.2,9.05,42.1,67,54.4,42.1,32.2,277.0,23.0,11.0,6,5,4,1,2026-08-17T21:59:42.674345+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.0,62,0.2,1004.6,9.05,42.1,68,54.9,42.0,33.7,331.0,23.0,10.7,10,5,4,1,2026-08-17T21:59:42.674350+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.7,87,0.1,1007.1,6.7,39.6,62,38.9,24.1,8.2,248.0,88.0,4.8,10,5,4,1,2026-08-17T21:59:42.674357+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.0,60,0.0,978.7,8.35,47.5,52,24.7,14.6,10.3,177.0,56.0,5.8,4,5,7,1,2026-08-17T21:59:42.674363+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.2,74,0.0,1007.3,8.35,54.4,71,29.6,21.5,9.1,301.0,72.0,5.7,7,5,4,1,2026-08-17T21:59:42.674369+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.3,82,0.3,993.1,7.95,35.6,61,22.0,15.8,17.2,290.0,40.0,2.7,10,5,7,1,2026-08-17T21:59:42.674375+05:30
Warangal,Telangana,17.9689,79.5941,26.0,81,0.0,979.4,8.4,46.4,64,21.9,14.9,8.4,199.0,53.0,3.4,7,5,7,1,2026-08-17T21:59:42.674380+05:30
Nizamabad,Telangana,18.6725,78.0941,23.9,94,0.0,965.3,8.05,42.1,60,20.8,12.7,8.1,221.0,52.0,3.8,3,5,7,1,2026-08-17T21:59:42.674385+05:30
Mysore,Karnataka,12.2958,76.6396,22.0,88,0.0,931.8,8.2,44.3,31,7.0,5.1,8.8,160.0,42.0,2.4,3,5,7,1,2026-08-17T21:59:42.674390+05:30
Mangalore,Karnataka,12.9141,74.856,25.2,93,0.0,1011.0,7.9,33.8,53,23.5,14.4,10.2,346.0,34.0,3.1,7,0,4,1,2026-08-17T21:59:42.674395+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.3,91,0.0,943.3,8.6,52.2,24,9.7,6.1,6.4,129.0,38.0,1.8,3,5,7,1,2026-08-17T21:59:42.674400+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,95,0.0,927.9,9.0,48.2,23,9.0,5.1,5.2,115.0,38.0,1.7,3,5,7,1,2026-08-17T21:59:46.054912+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.6,92,0.0,964.8,8.35,56.5,39,9.8,7.9,10.2,203.0,38.0,3.7,3,5,7,1,2026-08-17T21:59:46.054941+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.4,55,0.0,995.2,8.65,29.9,79,38.1,30.4,39.5,141.0,29.0,8.5,0,5,7,1,2026-08-17T21:59:46.054949+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.9,53,0.0,1002.5,8.05,48.6,53,22.4,17.8,16.6,164.0,53.0,4.6,0,5,4,1,2026-08-17T21:59:46.054956+05:30
Salem,Tamil Nadu,11.6643,78.146,28.3,71,0.0,980.0,8.15,27.0,59,16.7,12.7,15.9,370.0,52.0,7.3,7,5,7,1,2026-08-17T21:59:46.054962+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.6,59,0.0,1006.3,9.0,47.5,32,9.8,7.0,6.1,159.0,49.0,2.3,4,5,4,1,2026-08-17T21:59:46.054969+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.3,92,0.1,986.6,8.2,38.9,67,21.4,15.9,16.1,318.0,49.0,4.2,10,5,7,1,2026-08-17T21:59:46.054975+05:30
Erode,Tamil Nadu,11.341,77.7172,27.7,69,0.0,992.0,8.3,47.2,50,15.7,12.3,18.3,201.0,37.0,4.1,7,5,7,1,2026-08-17T21:59:46.054981+05:30
Kochi,Kerala,9.9312,76.2673,26.6,90,0.0,1013.4,8.2,33.1,54,26.9,20.9,23.1,169.0,24.0,6.7,7,0,4,1,2026-08-17T21:59:46.054987+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.2,92,0.0,1012.9,8.65,37.8,42,15.1,8.7,3.8,122.0,57.0,2.1,7,0,4,1,2026-08-17T21:59:46.054992+05:30
Kozhikode,Kerala,11.2588,75.7804,25.2,94,0.1,1012.5,8.2,38.9,41,13.3,7.0,1.8,364.0,57.0,1.4,10,0,4,1,2026-08-17T21:59:46.054998+05:30
Thrissur,Kerala,10.5276,76.2144,25.3,94,0.1,1011.8,8.3,34.9,52,23.8,19.8,17.9,452.0,27.0,5.6,10,0,4,1,2026-08-17T21:59:46.055003+05:30
Kannur,Kerala,11.8745,75.3704,25.3,94,0.0,1011.8,8.1,33.1,50,17.6,11.0,11.4,336.0,34.0,2.7,7,0,4,1,2026-08-17T21:59:46.055009+05:30
Patna,Bihar,25.5941,85.1376,27.0,96,0.0,997.3,7.9,32.0,90,31.9,31.8,23.0,366.0,59.0,10.9,7,5,7,1,2026-08-17T21:59:46.055014+05:30
Gaya,Bihar,24.7914,85.0002,26.0,96,0.8,990.7,6.5,32.4,81,23.9,23.7,14.9,411.0,74.0,7.3,10,5,7,1,2026-08-17T21:59:46.055020+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.2,95,0.0,997.2,6.6,33.5,97,46.3,46.0,27.6,447.0,47.0,11.0,7,5,7,1,2026-08-17T21:59:46.055025+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.1,92,0.1,997.0,6.55,41.4,52,7.8,7.8,8.3,234.0,73.0,4.6,10,5,7,1,2026-08-17T21:59:46.055030+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.3,98,0.3,934.1,6.85,45.0,62,13.6,13.4,7.8,251.0,81.0,7.8,6,5,7,1,2026-08-17T21:59:46.055035+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.7,97,0.0,986.5,3.8,36.4,74,13.7,13.6,15.6,261.0,66.0,18.9,7,5,3,1,2026-08-17T21:59:46.055040+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.6,95,0.7,975.1,6.85,35.3,69,14.8,14.6,21.6,237.0,71.0,46.2,10,5,7,1,2026-08-17T21:59:46.055045+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.8,95,0.4,979.3,7.0,37.1,71,17.2,17.1,22.2,244.0,78.0,48.2,10,5,7,1,2026-08-17T21:59:46.055051+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.4,95,0.0,999.4,1.65,42.1,55,24.4,21.2,9.4,266.0,77.0,6.7,7,5,3,1,2026-08-17T21:59:46.055056+05:30
Cuttack,Odisha,20.4625,85.8828,26.2,94,0.0,1001.1,1.45,42.5,55,24.4,21.2,9.4,271.0,77.0,6.7,7,5,0,1,2026-08-17T21:59:46.055061+05:30
Rourkela,Odisha,22.2604,84.8536,25.6,96,0.6,981.8,7.0,35.6,65,12.0,11.9,12.5,313.0,61.0,8.7,10,5,7,1,2026-08-17T21:59:46.055066+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.8,95,0.1,973.9,2.55,42.1,79,29.0,27.0,36.4,461.0,32.0,58.7,6,5,3,1,2026-08-17T21:59:46.055071+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.5,97,0.0,974.4,1.25,43.2,73,21.8,20.1,25.9,662.0,39.0,43.2,3,5,3,1,2026-08-17T21:59:46.055076+05:30
Guwahati,Assam,26.1158,91.7086,27.2,96,0.0,999.1,5.0,29.5,50,13.6,13.4,10.6,279.0,36.0,2.6,7,5,3,1,2026-08-17T21:59:46.055080+05:30
Agartala,Tripura,23.8315,91.2868,26.0,93,0.1,1004.0,5.15,44.6,38,10.8,9.5,6.6,185.0,74.0,3.3,10,5,0,1,2026-08-17T21:59:46.055085+05:30
Shillong,Meghalaya,25.5788,91.8933,20.1,96,0.0,856.5,7.35,34.9,30,2.1,2.0,5.2,195.0,65.0,2.5,3,5,7,1,2026-08-17T21:59:46.055090+05:30
Imphal,Manipur,24.817,93.9368,23.2,98,0.0,922.8,7.8,27.7,52,28.1,27.6,30.4,608.0,20.0,5.5,3,5,7,1,2026-08-17T21:59:46.055095+05:30
Aizawl,Mizoram,23.7271,92.7176,20.9,92,0.0,891.6,7.05,43.2,28,2.8,2.5,3.1,145.0,49.0,0.8,3,5,7,1,2026-08-17T21:59:46.055100+05:30
Kohima,Nagaland,25.6701,94.1077,21.0,91,0.9,856.0,8.2,19.8,36,9.7,9.5,14.2,218.0,28.0,1.5,6,5,7,1,2026-08-17T21:59:46.055105+05:30
Gangtok,Sikkim,27.3314,88.6138,18.9,99,0.1,837.6,5.25,28.1,41,4.9,4.7,8.0,271.0,71.0,1.3,6,10,3,1,2026-08-17T21:59:46.055110+05:30
Siliguri,West Bengal,26.7271,88.3953,26.8,86,0.0,990.2,7.55,39.2,58,10.7,10.2,12.4,278.0,78.0,3.5,7,5,7,1,2026-08-17T21:59:49.452689+05:30
Durgapur,West Bengal,23.5204,87.3119,26.1,95,0.7,989.0,6.35,30.6,58,13.6,13.4,19.3,299.0,63.0,24.8,10,5,7,1,2026-08-17T21:59:49.452718+05:30
Asansol,West Bengal,23.6739,86.9524,25.6,96,0.1,988.2,7.5,33.5,56,9.7,9.6,18.3,261.0,68.0,24.6,10,5,7,1,2026-08-17T21:59:49.452728+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.6,76,0.0,1009.9,7.1,41.4,68,21.8,16.5,11.0,218.0,75.0,8.2,7,0,4,1,2026-08-17T21:59:49.452734+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.7,82,0.0,1010.0,6.45,41.0,38,10.4,6.0,0.4,89.0,43.0,0.5,7,0,4,1,2026-08-17T21:59:49.452741+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.8,100,0.2,970.9,7.05,27.0,101,50.9,37.3,13.7,351.0,94.0,8.2,6,5,7,1,2026-08-17T21:59:49.452747+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.5,100,0.1,963.5,7.2,25.2,74,43.5,27.8,6.7,365.0,108.0,5.7,6,5,7,1,2026-08-17T21:59:49.452754+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.1,96,0.0,804.7,7.15,28.4,82,35.0,25.8,12.2,330.0,86.0,7.9,3,10,7,1,2026-08-17T21:59:49.452760+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.4,100,0.2,801.7,7.45,30.6,76,47.0,33.1,20.9,381.0,85.0,10.2,6,10,7,1,2026-08-17T21:59:49.452766+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.5,99,0.1,866.5,7.95,32.0,57,12.4,12.0,12.9,505.0,91.0,0.9,6,5,7,1,2026-08-17T21:59:49.452772+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.0,99,0.0,802.0,8.1,27.4,99,33.5,29.7,30.0,696.0,99.0,3.8,3,10,7,1,2026-08-17T21:59:49.452779+05:30
Patiala,Punjab,30.3398,76.3869,26.5,95,0.0,973.7,7.15,34.6,122,74.7,48.8,22.2,513.0,58.0,4.6,7,5,7,1,2026-08-17T21:59:49.452785+05:30
Bhatinda,Punjab,30.211,74.9455,30.3,81,0.1,978.4,7.8,31.0,154,71.0,50.6,27.5,457.0,51.0,9.3,6,5,7,1,2026-08-17T21:59:49.452791+05:30
Rohtak,Haryana,28.8955,76.6066,26.2,93,0.0,977.7,7.3,32.4,152,95.9,52.3,46.5,774.0,26.0,10.5,7,5,7,1,2026-08-17T21:59:49.452797+05:30
Panipat,Haryana,29.3909,76.9635,26.2,94,0.2,976.5,7.15,34.6,160,162.5,62.4,27.2,460.0,50.0,7.5,10,5,7,1,2026-08-17T21:59:49.452802+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.3,80,0.0,983.2,7.2,26.3,89,47.5,31.7,36.1,303.0,35.0,6.4,7,5,7,1,2026-08-17T21:59:49.452809+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.4,79,0.0,983.5,7.3,26.6,89,47.5,31.7,36.1,356.0,35.0,6.4,7,5,7,1,2026-08-17T21:59:49.452814+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.0,95,0.0,992.9,4.3,21.6,81,38.3,37.0,18.9,654.0,65.0,7.0,7,5,3,1,2026-08-17T21:59:49.452820+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.0,94,0.0,953.3,1.5,33.5,51,18.0,12.5,6.1,170.0,64.0,7.4,3,5,3,1,2026-08-17T21:59:49.452826+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.1,96,0.3,949.1,2.4,39.2,58,8.8,8.4,7.1,180.0,52.0,3.8,6,5,3,1,2026-08-17T21:59:49.452831+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.9,91,0.0,969.6,0.75,32.4,56,19.5,15.9,8.7,211.0,60.0,5.2,7,5,3,1,2026-08-17T21:59:49.452837+05:30
Akola,Maharashtra,20.7002,77.0082,25.5,91,0.0,975.1,6.5,48.2,54,15.2,11.2,9.8,281.0,50.0,7.0,7,5,7,1,2026-08-17T21:59:49.452844+05:30
Amravati,Maharashtra,20.9374,77.7796,24.9,95,0.0,967.3,6.25,51.5,54,15.1,11.1,10.5,189.0,52.0,7.9,3,5,7,1,2026-08-17T21:59:49.452850+05:30
Latur,Maharashtra,18.4088,76.5604,25.0,74,0.0,940.5,6.8,48.6,47,19.8,12.3,5.7,157.0,50.0,2.6,7,5,7,1,2026-08-17T21:59:49.452857+05:30
Nanded,Maharashtra,19.1383,77.3091,25.5,91,0.0,969.2,6.95,43.6,59,36.0,19.6,8.5,238.0,48.0,3.6,7,5,7,1,2026-08-17T21:59:49.452862+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.0,72,0.0,960.2,8.1,48.6,44,15.5,10.0,12.0,149.0,37.0,3.4,7,5,7,1,2026-08-17T21:59:49.452868+05:30
Bidar,Karnataka,17.9104,77.5199,23.4,87,0.0,936.3,7.75,47.5,53,16.6,11.2,10.9,176.0,42.0,2.0,3,5,7,1,2026-08-17T21:59:49.452874+05:30
Hospet,Karnataka,15.2689,76.3909,24.9,77,0.0,958.7,8.4,50.4,32,12.9,7.7,6.3,143.0,44.0,1.9,3,5,7,1,2026-08-17T21:59:49.452879+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.3,83,0.1,978.3,8.25,62.3,52,18.5,15.1,22.3,171.0,33.0,5.6,10,5,7,1,2026-08-17T21:59:49.452885+05:30
Alappuzha,Kerala,9.4981,76.3388,26.5,90,0.0,1013.5,8.75,33.1,54,20.8,15.0,14.4,86.0,42.0,4.4,7,0,4,1,2026-08-17T21:59:49.452890+05:30
Munnar,Kerala,10.0889,77.0595,16.4,99,0.0,859.6,8.5,37.1,26,7.2,5.9,8.4,106.0,35.0,1.9,3,10,7,1,2026-08-17T21:59:49.452895+05:30
Silchar,Assam,24.8333,92.7789,27.2,98,0.0,1003.4,7.8,28.4,58,21.8,21.3,10.4,367.0,47.0,5.3,7,5,4,1,2026-08-17T21:59:49.452902+05:30
Dibrugarh,Assam,27.4728,94.912,27.3,95,0.0,993.8,7.85,21.6,44,20.6,20.2,15.0,471.0,37.0,2.3,7,5,7,1,2026-08-17T21:59:49.452907+05:30
