city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Goa,Goa,15.2993,74.124,24.5,98,0.0,999.6,6.7,38.2,51,20.6,11.5,3.9,271.0,37.0,1.5,3,5,7,1,2026-08-22T21:56:47.908362+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.7,67,0.0,978.9,8.1,39.6,78,94.5,29.8,9.1,160.0,46.0,2.4,7,5,7,1,2026-08-22T21:56:47.908369+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.6,82,0.0,942.9,8.1,33.8,60,30.0,16.8,6.7,150.0,54.0,2.5,3,5,7,1,2026-08-22T21:56:47.908376+05:30
Kota,Rajasthan,25.2138,75.8648,28.2,86,0.0,975.1,7.9,27.7,69,27.1,22.7,18.3,629.0,49.0,6.0,7,5,7,1,2026-08-22T21:56:47.908383+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.1,56,0.0,977.0,7.95,32.4,73,56.5,22.9,3.2,133.0,69.0,2.4,0,5,7,1,2026-08-22T21:56:47.908390+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.5,75,0.0,951.0,8.0,43.6,64,25.9,17.7,14.3,218.0,41.0,4.3,7,5,7,1,2026-08-22T21:56:47.908398+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.6,86,0.0,979.7,7.6,41.4,74,41.8,29.5,26.8,209.0,50.0,7.3,7,5,7,1,2026-08-22T21:56:47.908405+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.2,90,0.0,945.3,7.2,36.4,61,24.3,20.2,20.3,756.0,41.0,6.9,7,5,7,1,2026-08-22T21:56:47.908413+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.6,96,0.0,950.6,7.45,41.0,68,28.1,24.6,15.5,539.0,41.0,5.7,3,5,7,1,2026-08-22T21:56:47.908420+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.3,99,0.0,958.0,6.6,35.6,61,18.5,15.8,9.1,292.0,59.0,3.9,3,5,7,1,2026-08-22T21:56:47.908428+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.5,84,0.0,951.0,6.35,34.9,60,25.3,19.5,9.5,425.0,57.0,4.9,7,5,7,1,2026-08-22T21:56:47.908435+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.9,83,0.1,1000.5,4.35,37.8,90,22.6,18.3,19.1,363.0,46.0,30.8,10,5,0,1,2026-08-22T21:56:47.908443+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.6,69,0.0,1000.5,8.2,50.4,75,42.0,33.8,23.8,413.0,30.0,7.6,3,5,4,1,2026-08-22T21:56:47.908450+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.0,67,0.0,1001.9,8.5,45.0,72,43.4,34.7,26.6,318.0,29.0,7.8,7,5,4,1,2026-08-22T21:56:47.908457+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.0,73,0.2,1005.4,9.05,44.3,57,23.1,14.2,6.9,150.0,70.0,4.8,10,5,4,1,2026-08-22T21:56:47.908465+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.6,92,0.1,977.3,8.25,46.8,52,16.9,11.3,8.9,170.0,53.0,4.2,6,5,7,1,2026-08-22T21:56:47.908474+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.0,78,0.0,1004.9,6.8,50.4,72,24.5,18.2,9.2,270.0,62.0,5.6,7,5,4,1,2026-08-22T21:56:47.908481+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.1,74,0.1,991.5,8.0,41.4,55,15.3,12.8,20.8,190.0,29.0,2.9,10,5,7,1,2026-08-22T21:56:47.908488+05:30
Warangal,Telangana,17.9689,79.5941,27.7,75,0.0,976.7,7.6,48.6,64,23.0,18.3,12.6,289.0,45.0,5.0,7,5,7,1,2026-08-22T21:56:47.908495+05:30
Nizamabad,Telangana,18.6725,78.0941,26.3,80,0.1,963.0,6.95,44.3,54,14.8,12.3,9.0,214.0,55.0,5.7,10,5,7,1,2026-08-22T21:56:47.908502+05:30
Mysore,Karnataka,12.2958,76.6396,21.6,90,0.0,930.2,7.6,49.7,29,8.0,6.0,8.3,157.0,42.0,2.1,3,5,7,1,2026-08-22T21:56:47.908509+05:30
Mangalore,Karnataka,12.9141,74.856,24.6,95,0.1,1009.7,8.8,43.6,54,17.2,10.4,7.9,224.0,32.0,2.4,6,0,4,1,2026-08-22T21:56:47.908516+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.4,92,0.0,941.6,8.45,56.9,24,8.1,5.6,6.9,148.0,34.0,1.5,3,5,7,1,2026-08-22T21:56:47.908523+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,95,0.0,926.0,8.75,50.4,19,5.5,3.7,6.4,122.0,30.0,1.6,3,5,7,1,2026-08-22T21:56:51.266879+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.2,92,0.0,963.4,8.55,50.8,35,10.6,8.3,9.4,177.0,37.0,3.0,3,5,7,1,2026-08-22T21:56:51.266912+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.4,53,0.0,994.3,7.75,46.8,61,15.7,13.7,20.8,167.0,29.0,5.1,0,5,7,1,2026-08-22T21:56:51.266923+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.3,67,0.0,1001.1,6.9,51.8,48,18.9,15.1,17.8,394.0,49.0,4.8,7,5,4,1,2026-08-22T21:56:51.266931+05:30
Salem,Tamil Nadu,11.6643,78.146,25.8,87,0.0,978.9,8.55,39.6,55,14.4,12.2,15.9,362.0,46.0,5.7,7,5,7,1,2026-08-22T21:56:51.266939+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.2,60,0.0,1004.9,9.1,58.0,43,11.6,8.1,5.4,144.0,45.0,2.0,4,5,4,1,2026-08-22T21:56:51.266947+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.1,97,0.0,985.0,9.15,46.4,55,19.8,17.3,22.9,419.0,34.0,4.7,7,5,7,1,2026-08-22T21:56:51.266954+05:30
Erode,Tamil Nadu,11.341,77.7172,26.3,79,0.0,990.6,8.3,43.6,52,18.3,14.9,21.0,180.0,29.0,3.5,7,5,7,1,2026-08-22T21:56:51.266962+05:30
Kochi,Kerala,9.9312,76.2673,26.6,89,0.1,1012.2,7.6,35.6,55,21.7,18.3,20.8,170.0,19.0,5.1,10,0,4,1,2026-08-22T21:56:51.266970+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.6,87,0.0,1011.7,8.3,49.0,54,15.1,9.7,5.1,160.0,45.0,1.8,7,0,4,1,2026-08-22T21:56:51.266977+05:30
Kozhikode,Kerala,11.2588,75.7804,24.0,97,0.0,1011.3,8.5,33.8,41,15.9,9.4,2.0,208.0,45.0,1.3,3,0,4,1,2026-08-22T21:56:51.266985+05:30
Thrissur,Kerala,10.5276,76.2144,25.1,91,0.1,1010.6,8.05,38.2,53,17.3,14.0,11.2,366.0,31.0,3.5,10,0,4,1,2026-08-22T21:56:51.266993+05:30
Kannur,Kerala,11.8745,75.3704,24.8,98,0.1,1010.5,8.75,35.6,50,15.1,10.1,11.3,330.0,27.0,2.3,6,0,4,1,2026-08-22T21:56:51.267000+05:30
Patna,Bihar,25.5941,85.1376,27.7,94,0.1,997.5,8.1,27.0,119,44.4,43.8,20.3,582.0,86.0,14.6,10,5,7,1,2026-08-22T21:56:51.267008+05:30
Gaya,Bihar,24.7914,85.0002,26.7,97,0.3,991.1,8.2,25.9,117,37.4,36.8,15.0,618.0,79.0,9.6,10,5,7,1,2026-08-22T21:56:51.267015+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.1,95,0.0,997.4,8.25,27.0,115,52.5,51.9,23.6,405.0,79.0,15.6,7,5,7,1,2026-08-22T21:56:51.267023+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.1,90,0.0,997.7,7.3,24.8,101,29.8,29.3,17.5,313.0,73.0,9.5,7,5,7,1,2026-08-22T21:56:51.267030+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.9,98,0.0,934.6,7.8,28.4,83,25.0,24.0,10.4,377.0,73.0,5.4,3,5,7,1,2026-08-22T21:56:51.267038+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.7,98,0.0,986.7,8.8,27.7,95,19.6,18.8,12.9,374.0,66.0,12.2,7,5,7,1,2026-08-22T21:56:51.267045+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.9,93,0.0,976.1,8.15,28.4,155,58.3,57.5,49.7,447.0,47.0,144.7,7,5,7,1,2026-08-22T21:56:51.267052+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.9,96,0.0,980.0,8.25,32.4,160,65.9,65.0,43.4,1139.0,62.0,150.0,7,5,7,1,2026-08-22T21:56:51.267060+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.4,96,0.1,997.9,7.75,29.5,71,20.5,19.8,15.5,549.0,58.0,5.4,10,5,7,1,2026-08-22T21:56:51.267067+05:30
Cuttack,Odisha,20.4625,85.8828,25.8,96,0.0,999.7,7.6,29.9,71,20.5,19.8,15.5,371.0,58.0,5.4,7,5,7,1,2026-08-22T21:56:51.267075+05:30
Rourkela,Odisha,22.2604,84.8536,26.0,98,0.0,980.8,8.2,28.8,95,31.5,30.4,14.7,973.0,85.0,13.0,7,5,7,1,2026-08-22T21:56:51.267082+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.2,97,0.0,970.4,3.3,43.6,72,22.8,21.6,32.0,319.0,46.0,50.1,7,5,3,1,2026-08-22T21:56:51.267089+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.1,97,0.0,971.0,2.9,43.6,67,18.7,17.3,21.9,718.0,61.0,34.6,7,5,3,1,2026-08-22T21:56:51.267096+05:30
Guwahati,Assam,26.1158,91.7086,27.8,95,0.2,997.8,4.85,25.9,58,30.5,30.2,18.3,352.0,28.0,3.7,10,5,3,1,2026-08-22T21:56:51.267104+05:30
Agartala,Tripura,23.8315,91.2868,26.2,98,0.0,1003.2,8.6,29.2,58,11.3,11.1,10.6,218.0,53.0,2.1,7,5,4,1,2026-08-22T21:56:51.267111+05:30
Shillong,Meghalaya,25.5788,91.8933,20.1,92,0.0,855.6,6.9,23.0,51,10.8,10.7,11.5,532.0,46.0,2.5,3,5,7,1,2026-08-22T21:56:51.267117+05:30
Imphal,Manipur,24.817,93.9368,24.7,91,0.0,921.9,8.8,28.1,59,25.7,25.4,25.5,487.0,21.0,3.7,3,5,7,1,2026-08-22T21:56:51.267124+05:30
Aizawl,Mizoram,23.7271,92.7176,20.6,99,0.0,890.7,8.7,23.0,27,3.2,3.1,5.7,150.0,37.0,0.5,3,5,7,1,2026-08-22T21:56:51.267131+05:30
Kohima,Nagaland,25.6701,94.1077,21.5,91,0.0,854.0,8.45,27.7,56,17.6,17.5,23.2,310.0,21.0,1.8,3,5,7,1,2026-08-22T21:56:51.267138+05:30
Gangtok,Sikkim,27.3314,88.6138,18.9,89,0.0,836.8,8.35,34.6,49,9.4,9.3,8.4,254.0,98.0,1.8,3,10,7,1,2026-08-22T21:56:51.267145+05:30
Siliguri,West Bengal,26.7271,88.3953,27.8,85,0.5,989.3,8.4,19.8,68,28.1,27.9,23.3,1231.0,81.0,5.5,10,5,7,1,2026-08-22T21:56:54.684698+05:30
Durgapur,West Bengal,23.5204,87.3119,28.1,90,0.0,990.9,8.4,29.5,128,35.2,34.5,25.1,523.0,68.0,29.1,7,5,7,1,2026-08-22T21:56:54.684730+05:30
Asansol,West Bengal,23.6739,86.9524,28.0,89,0.0,989.5,8.2,29.2,124,34.6,33.9,29.5,1053.0,68.0,34.9,7,5,7,1,2026-08-22T21:56:54.684741+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.5,90,0.0,1009.0,8.2,40.7,68,22.5,17.2,12.7,271.0,87.0,6.9,7,0,4,1,2026-08-22T21:56:54.684751+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.4,90,0.0,1009.5,5.8,56.5,26,5.6,3.3,0.3,84.0,46.0,0.2,7,0,0,1,2026-08-22T21:56:54.684759+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.9,95,0.0,970.1,7.0,18.4,125,39.1,36.1,21.4,451.0,53.0,6.7,7,5,7,1,2026-08-22T21:56:54.684767+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.0,95,0.0,962.8,7.1,22.3,101,33.4,27.9,10.3,443.0,92.0,5.0,7,5,7,1,2026-08-22T21:56:54.684775+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.4,100,0.2,804.0,6.8,22.0,68,17.6,16.9,19.6,504.0,57.0,3.9,6,10,7,1,2026-08-22T21:56:54.684783+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.3,99,0.0,801.4,7.3,25.6,82,30.7,27.5,30.7,482.0,68.0,7.3,3,10,7,1,2026-08-22T21:56:54.684790+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.8,86,0.0,866.4,7.85,26.3,57,18.5,16.6,19.8,430.0,59.0,0.6,3,5,7,1,2026-08-22T21:56:54.684798+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.3,100,0.0,801.5,8.0,24.5,89,38.2,30.9,34.1,564.0,78.0,3.1,3,10,7,1,2026-08-22T21:56:54.684806+05:30
Patiala,Punjab,30.3398,76.3869,28.5,91,0.0,973.2,7.05,32.8,149,60.8,46.3,17.1,813.0,91.0,6.7,7,5,7,1,2026-08-22T21:56:54.684813+05:30
Bhatinda,Punjab,30.211,74.9455,31.5,63,0.0,978.3,7.75,24.1,163,106.9,69.8,35.6,449.0,50.0,12.0,3,5,7,1,2026-08-22T21:56:54.684820+05:30
Rohtak,Haryana,28.8955,76.6066,28.8,87,0.0,977.2,6.55,31.3,158,226.3,89.4,64.9,861.0,24.0,16.7,7,5,7,1,2026-08-22T21:56:54.684828+05:30
Panipat,Haryana,29.3909,76.9635,28.1,91,0.0,975.6,7.05,28.1,155,172.8,82.4,34.2,568.0,57.0,13.2,7,5,7,1,2026-08-22T21:56:54.684835+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.7,95,0.0,983.0,7.35,34.6,97,61.0,36.6,33.3,461.0,49.0,5.5,7,5,7,1,2026-08-22T21:56:54.684842+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.2,95,0.0,983.3,7.15,28.4,97,61.0,36.6,33.3,462.0,49.0,5.5,7,5,7,1,2026-08-22T21:56:54.684850+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.3,95,0.0,991.5,7.85,24.8,102,49.5,49.2,19.8,823.0,66.0,8.8,7,5,7,1,2026-08-22T21:56:54.684857+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.0,87,0.0,951.9,6.35,37.4,59,26.3,19.1,7.4,189.0,65.0,4.9,7,5,7,1,2026-08-22T21:56:54.684864+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.2,98,0.0,946.9,3.0,33.8,65,20.8,16.9,8.0,194.0,63.0,2.9,3,5,3,1,2026-08-22T21:56:54.684872+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.6,98,0.0,967.7,8.15,25.9,56,27.6,19.6,9.8,267.0,76.0,4.2,7,5,7,1,2026-08-22T21:56:54.684879+05:30
Akola,Maharashtra,20.7002,77.0082,27.0,82,0.0,973.0,5.75,46.1,54,16.0,12.8,10.9,199.0,55.0,7.1,7,5,3,1,2026-08-22T21:56:54.684886+05:30
Amravati,Maharashtra,20.9374,77.7796,25.5,93,0.2,965.1,5.85,46.4,55,16.9,13.4,11.2,202.0,54.0,8.4,10,5,3,1,2026-08-22T21:56:54.684895+05:30
Latur,Maharashtra,18.4088,76.5604,23.6,91,0.0,938.7,7.35,43.6,43,11.9,8.6,5.6,204.0,53.0,2.6,3,5,7,1,2026-08-22T21:56:54.684902+05:30
Nanded,Maharashtra,19.1383,77.3091,26.0,80,0.0,967.3,6.15,41.8,50,14.3,10.9,7.6,168.0,53.0,3.4,7,5,7,1,2026-08-22T21:56:54.684910+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.4,90,0.1,958.5,8.15,43.9,43,12.2,8.6,10.1,160.0,46.0,2.7,6,5,7,1,2026-08-22T21:56:54.684917+05:30
Bidar,Karnataka,17.9104,77.5199,23.7,90,0.0,934.5,7.8,42.1,53,13.3,10.2,11.9,181.0,45.0,2.8,3,5,7,1,2026-08-22T21:56:54.684923+05:30
Hospet,Karnataka,15.2689,76.3909,25.0,78,0.0,956.8,7.3,50.0,28,10.9,7.5,7.4,148.0,40.0,1.7,7,5,7,1,2026-08-22T21:56:54.684930+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.8,84,0.0,976.7,8.15,55.8,53,20.5,17.2,23.4,171.0,27.0,4.7,3,5,7,1,2026-08-22T21:56:54.684938+05:30
Alappuzha,Kerala,9.4981,76.3388,26.6,88,0.1,1012.3,8.1,39.2,56,19.0,13.9,11.8,87.0,36.0,3.6,10,0,4,1,2026-08-22T21:56:54.684945+05:30
Munnar,Kerala,10.0889,77.0595,16.5,100,0.1,858.8,7.25,40.0,26,8.5,7.4,11.8,100.0,25.0,1.9,6,10,7,1,2026-08-22T21:56:54.684953+05:30
Silchar,Assam,24.8333,92.7789,27.1,96,0.3,1002.2,8.45,32.8,62,13.0,12.9,7.7,244.0,60.0,3.9,10,5,4,1,2026-08-22T21:56:54.684960+05:30
Dibrugarh,Assam,27.4728,94.912,29.8,86,0.0,991.1,8.35,29.2,62,23.5,23.1,18.6,453.0,55.0,3.7,7,5,7,1,2026-08-22T21:56:54.684967+05:30
