city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Coimbatore,Tamil Nadu,11.0168,76.9558,22.2,83,0.0,964.5,9.1,28.1,150,71.2,70.5,3,5,7,1,2026-03-02T07:56:59.848729+05:30
Madurai,Tamil Nadu,9.9252,78.1198,22.8,85,0.0,996.2,9.05,24.8,132,52.5,50.8,3,5,7,1,2026-03-02T07:56:59.848739+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.0,93,0.0,1003.1,8.95,29.5,138,67.5,64.7,3,5,4,1,2026-03-02T07:56:59.848747+05:30
Salem,Tamil Nadu,11.6643,78.146,23.7,85,0.0,980.4,9.0,28.8,139,66.8,64.5,3,5,7,1,2026-03-02T07:56:59.848755+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,21.8,75,0.0,1006.4,9.1,40.3,139,73.6,71.7,3,5,4,1,2026-03-02T07:56:59.848762+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.2,81,0.0,987.5,8.85,32.0,150,72.2,70.1,3,5,7,1,2026-03-02T07:56:59.848770+05:30
Erode,Tamil Nadu,11.341,77.7172,24.7,84,0.0,992.3,9.0,28.4,128,54.8,52.4,3,5,7,1,2026-03-02T07:56:59.848777+05:30
Kochi,Kerala,9.9312,76.2673,26.6,80,0.0,1011.6,8.9,29.9,91,41.8,41.2,7,0,4,1,2026-03-02T07:56:59.848784+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.7,82,0.0,1010.7,8.95,30.6,66,21.7,20.9,7,0,4,1,2026-03-02T07:56:59.848792+05:30
Kozhikode,Kerala,11.2588,75.7804,27.3,80,0.0,1010.6,8.8,30.2,56,22.9,18.7,7,0,4,1,2026-03-02T07:56:59.848799+05:30
Thrissur,Kerala,10.5276,76.2144,24.9,90,0.0,1010.0,8.85,33.8,100,41.0,39.9,3,0,4,1,2026-03-02T07:56:59.848806+05:30
Kannur,Kerala,11.8745,75.3704,26.7,75,0.0,1009.7,8.75,32.0,52,20.0,18.1,7,0,4,1,2026-03-02T07:56:59.848813+05:30
Patna,Bihar,25.5941,85.1376,19.3,74,0.0,1003.6,7.05,27.0,136,62.2,44.5,3,5,4,0,2026-03-02T07:56:59.848820+05:30
Gaya,Bihar,24.7914,85.0002,21.0,71,0.0,997.4,7.15,23.8,132,61.9,44.2,3,5,7,0,2026-03-02T07:56:59.848826+05:30
Muzaffarpur,Bihar,26.1209,85.3647,17.9,76,0.0,1003.5,7.0,26.3,126,72.2,54.1,3,5,4,0,2026-03-02T07:56:59.848833+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.1,83,0.0,1004.7,7.1,21.6,144,118.5,82.4,3,5,4,1,2026-03-02T07:56:59.848839+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.0,58,0.0,940.2,7.8,43.2,99,61.9,35.0,0,5,7,0,2026-03-02T07:56:59.848846+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.7,75,0.0,993.8,7.75,22.0,154,94.3,67.3,3,5,7,1,2026-03-02T07:56:59.848852+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.9,54,0.0,982.9,7.6,36.7,145,96.6,72.2,0,5,7,0,2026-03-02T07:56:59.848859+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.1,60,0.0,987.2,7.6,40.0,150,95.9,73.8,0,5,7,0,2026-03-02T07:56:59.848866+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.4,81,0.0,1004.9,8.05,29.5,131,58.1,57.2,7,5,4,1,2026-03-02T07:56:59.848873+05:30
Cuttack,Odisha,20.4625,85.8828,24.8,87,0.0,1007.1,8.1,22.3,131,58.1,57.2,3,5,4,1,2026-03-02T07:56:59.848879+05:30
Rourkela,Odisha,22.2604,84.8536,25.0,57,0.0,988.2,7.65,19.1,152,58.8,39.5,4,5,7,0,2026-03-02T07:56:59.848886+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.7,54,0.0,977.8,7.75,24.8,121,35.0,32.0,0,5,7,0,2026-03-02T07:56:59.848892+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.8,55,0.0,978.2,7.8,23.4,100,36.0,34.0,0,5,7,0,2026-03-02T07:56:59.848899+05:30
Guwahati,Assam,26.1158,91.7086,20.4,84,0.0,1006.1,7.0,29.5,156,66.8,58.1,3,5,4,1,2026-03-02T07:56:59.848905+05:30
Agartala,Tripura,23.8315,91.2868,22.1,89,0.0,1010.1,7.3,28.1,107,41.9,39.1,3,0,4,1,2026-03-02T07:56:59.848912+05:30
Shillong,Meghalaya,25.5788,91.8933,13.9,56,0.0,857.1,7.25,61.2,119,55.6,41.4,0,5,7,0,2026-03-02T07:56:59.848918+05:30
Imphal,Manipur,24.817,93.9368,16.6,67,0.0,925.6,7.45,79.2,150,94.1,79.9,3,5,7,0,2026-03-02T07:56:59.848925+05:30
Aizawl,Mizoram,23.7271,92.7176,16.8,75,0.0,894.7,6.75,41.8,123,56.3,51.6,3,5,7,0,2026-03-02T07:56:59.848931+05:30
Kohima,Nagaland,25.6701,94.1077,14.5,61,0.0,856.2,7.45,84.2,151,66.8,56.2,3,5,7,0,2026-03-02T07:56:59.848938+05:30
Gangtok,Sikkim,27.3314,88.6138,11.4,75,0.0,836.4,5.1,18.0,135,57.9,43.7,3,5,3,0,2026-03-02T07:56:59.848944+05:30
Siliguri,West Bengal,26.7271,88.3953,18.9,70,0.0,997.2,7.0,19.4,173,130.4,103.6,3,5,7,0,2026-03-02T07:57:03.092500+05:30
Durgapur,West Bengal,23.5204,87.3119,23.7,79,0.0,997.9,7.6,32.0,145,92.4,68.0,3,5,7,1,2026-03-02T07:57:03.092532+05:30
Asansol,West Bengal,23.6739,86.9524,24.6,60,0.0,996.5,7.6,34.9,121,71.7,48.7,0,5,7,1,2026-03-02T07:57:03.092544+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.5,98,0.0,1011.8,8.8,27.4,129,58.4,54.6,3,0,4,1,2026-03-02T07:57:03.092554+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,73,0.0,1009.4,8.8,18.4,72,28.9,24.0,7,0,4,1,2026-03-02T07:57:03.092564+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.1,83,0.0,976.5,5.55,41.4,97,43.9,42.7,3,10,3,0,2026-03-02T07:57:03.092573+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,15.8,75,0.0,968.9,5.6,32.4,79,32.5,30.2,3,5,3,0,2026-03-02T07:57:03.092582+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.5,57,0.0,804.6,6.4,42.8,81,31.7,29.3,0,5,7,0,2026-03-02T07:57:03.092591+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.1,55,0.0,801.0,5.9,34.2,82,27.5,25.6,0,5,3,0,2026-03-02T07:57:03.092599+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.8,49,0.0,869.3,6.15,26.6,58,15.3,11.0,0,5,7,0,2026-03-02T07:57:03.092607+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.4,38,0.0,802.7,6.35,23.8,100,33.5,29.9,0,5,7,1,2026-03-02T07:57:03.092617+05:30
Patiala,Punjab,30.3398,76.3869,15.3,78,0.0,981.2,5.55,36.4,157,82.7,72.6,3,5,3,0,2026-03-02T07:57:03.092625+05:30
Bhatinda,Punjab,30.211,74.9455,17.0,77,0.0,987.3,6.2,26.3,157,118.7,92.2,3,5,7,0,2026-03-02T07:57:03.092633+05:30
Rohtak,Haryana,28.8955,76.6066,14.7,88,0.0,985.4,5.75,33.5,195,224.4,80.8,3,10,3,0,2026-03-02T07:57:03.092641+05:30
Panipat,Haryana,29.3909,76.9635,14.8,81,0.0,983.5,5.55,34.9,472,558.8,114.3,3,10,3,0,2026-03-02T07:57:03.092650+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,15.1,83,0.0,990.7,6.0,26.6,336,345.5,79.6,3,10,3,0,2026-03-02T07:57:03.092658+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,15.5,84,0.0,991.2,6.0,30.2,336,345.5,79.6,3,10,3,0,2026-03-02T07:57:03.092666+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,16.3,74,0.0,998.4,6.4,37.1,103,156.5,55.4,3,5,7,0,2026-03-02T07:57:03.092675+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,18.4,71,0.0,956.9,7.25,7.9,98,72.2,65.9,3,5,7,0,2026-03-02T07:57:03.092683+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,19.6,61,0.0,952.9,7.2,20.2,64,36.6,26.7,3,5,7,0,2026-03-02T07:57:03.092691+05:30
Satna,Madhya Pradesh,24.6005,80.8322,19.6,47,0.0,974.8,7.15,31.3,67,32.9,19.0,0,5,7,0,2026-03-02T07:57:03.092698+05:30
Akola,Maharashtra,20.7002,77.0082,21.1,69,0.0,977.9,7.75,25.6,67,30.2,29.5,3,5,7,0,2026-03-02T07:57:03.092708+05:30
Amravati,Maharashtra,20.9374,77.7796,21.3,64,0.0,970.0,7.7,24.8,65,34.3,33.1,3,5,7,0,2026-03-02T07:57:03.092716+05:30
Latur,Maharashtra,18.4088,76.5604,21.2,66,0.0,941.6,8.15,27.7,76,35.0,34.7,3,5,7,0,2026-03-02T07:57:03.092723+05:30
Nanded,Maharashtra,19.1383,77.3091,21.2,71,0.0,971.6,7.95,19.4,76,39.9,39.3,3,5,7,0,2026-03-02T07:57:03.092730+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.5,70,0.0,960.8,8.25,14.0,115,62.4,61.9,3,5,7,1,2026-03-02T07:57:03.092736+05:30
Bidar,Karnataka,17.9104,77.5199,23.2,73,0.0,937.2,8.2,16.9,144,82.2,81.5,3,5,7,1,2026-03-02T07:57:03.092742+05:30
Hospet,Karnataka,15.2689,76.3909,23.1,77,0.0,958.0,8.6,21.2,109,38.8,38.4,3,5,7,1,2026-03-02T07:57:03.092748+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.0,86,0.0,978.2,9.1,23.8,151,76.6,75.0,3,5,7,1,2026-03-02T07:57:03.092754+05:30
Alappuzha,Kerala,9.4981,76.3388,26.5,83,0.0,1011.7,8.9,28.1,88,40.3,39.2,7,0,4,1,2026-03-02T07:57:03.092761+05:30
Munnar,Kerala,10.0889,77.0595,18.9,73,0.0,857.8,9.4,29.2,135,52.7,51.3,3,5,7,0,2026-03-02T07:57:03.092771+05:30
Silchar,Assam,24.8333,92.7789,20.5,80,0.0,1009.4,7.35,33.5,153,74.0,63.8,3,0,4,1,2026-03-02T07:57:03.092778+05:30
Dibrugarh,Assam,27.4728,94.912,19.6,86,0.0,1000.6,7.05,11.9,153,39.9,35.2,3,10,4,1,2026-03-02T07:57:03.092784+05:30
