city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Agra,Uttar Pradesh,27.1767,78.0081,23.4,55,0.0,990.7,5.8,176,0,5,3,0,2026-02-24T18:43:45.924336+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.1,61,0.0,1001.2,6.55,161,3,5,4,0,2026-02-24T18:43:45.924342+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.7,57,0.0,999.6,6.45,166,0,5,7,0,2026-02-24T18:43:45.924348+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.0,58,0.0,1000.9,6.25,164,0,5,4,0,2026-02-24T18:43:45.924354+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.7,64,0.0,990.0,5.6,170,3,5,3,1,2026-02-24T18:43:45.924361+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.6,52,0.0,988.6,5.55,170,0,5,3,0,2026-02-24T18:43:45.924367+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.4,61,0.0,986.7,5.45,175,3,5,3,1,2026-02-24T18:43:45.924372+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.9,60,0.0,978.8,5.1,166,0,5,3,0,2026-02-24T18:43:45.924377+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.7,46,0.0,980.3,6.4,151,0,5,7,0,2026-02-24T18:43:49.172665+05:30
Surat,Gujarat,21.1702,72.8311,28.3,51,0.0,1006.4,6.95,157,4,5,4,1,2026-02-24T18:43:49.172691+05:30
Vadodara,Gujarat,22.3072,73.1812,31.0,34,0.0,1004.3,7.0,102,0,5,4,0,2026-02-24T18:43:49.172703+05:30
Rajkot,Gujarat,22.3039,70.8022,32.1,25,0.0,993.7,6.9,108,0,5,7,0,2026-02-24T18:43:49.172712+05:30
Thane,Maharashtra,19.2183,72.9781,27.4,63,0.0,1007.3,7.25,206,7,5,4,1,2026-02-24T18:43:49.172721+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.0,59,0.0,973.9,7.35,158,0,5,7,0,2026-02-24T18:43:49.172729+05:30
Nashik,Maharashtra,19.9975,73.7898,26.8,43,0.0,945.6,7.4,104,4,5,7,0,2026-02-24T18:43:49.172737+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.2,42,0.0,943.8,7.7,104,4,5,7,0,2026-02-24T18:43:49.172744+05:30
Solapur,Maharashtra,17.6599,75.9064,29.1,44,0.0,956.6,7.95,128,4,5,7,0,2026-02-24T18:43:49.172752+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.9,60,0.0,947.0,8.15,151,4,5,7,1,2026-02-24T18:43:49.172759+05:30
Goa,Goa,15.2993,74.124,27.9,78,0.0,997.1,8.2,152,7,5,7,1,2026-02-24T18:43:49.172766+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.9,28,0.0,984.6,6.55,103,4,5,7,0,2026-02-24T18:43:49.172773+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.5,29,0.0,947.7,7.2,53,4,5,7,0,2026-02-24T18:43:49.172781+05:30
Kota,Rajasthan,25.2138,75.8648,25.3,45,0.0,980.6,6.6,128,4,5,7,0,2026-02-24T18:43:49.172788+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.8,25,0.0,984.0,6.2,126,4,5,7,0,2026-02-24T18:43:49.172795+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.7,34,0.0,956.2,6.55,106,4,5,7,0,2026-02-24T18:43:49.172802+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.6,47,0.0,986.0,6.1,133,0,5,7,0,2026-02-24T18:43:49.172809+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.3,52,0.0,948.5,7.0,104,0,5,7,0,2026-02-24T18:43:49.172816+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.8,47,0.0,954.8,7.0,93,0,5,7,0,2026-02-24T18:43:49.172823+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.7,41,0.0,963.0,7.05,91,4,5,7,0,2026-02-24T18:43:49.172877+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.3,47,0.0,954.6,6.9,116,4,5,7,0,2026-02-24T18:43:49.172892+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.4,69,0.0,1005.1,8.0,119,7,5,4,1,2026-02-24T18:43:49.172901+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.6,56,0.0,1003.4,7.4,109,4,5,4,1,2026-02-24T18:43:49.172908+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.3,61,0.0,1004.7,5.8,105,7,5,0,1,2026-02-24T18:43:49.172916+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.9,67,0.0,1006.9,8.35,39,7,5,4,1,2026-02-24T18:43:49.172925+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.4,39,0.0,976.7,8.15,99,0,5,7,0,2026-02-24T18:43:49.172933+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.3,68,0.0,1008.5,8.05,61,7,0,4,1,2026-02-24T18:43:49.172940+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.6,56,0.0,991.8,8.45,54,4,5,7,1,2026-02-24T18:43:49.172947+05:30
Warangal,Telangana,17.9689,79.5941,28.6,54,0.0,979.2,7.85,155,4,5,7,1,2026-02-24T18:43:49.172954+05:30
Nizamabad,Telangana,18.6725,78.0941,27.2,59,0.0,965.3,7.75,152,4,5,7,1,2026-02-24T18:43:49.172962+05:30
Mysore,Karnataka,12.2958,76.6396,30.1,35,0.0,926.9,8.85,132,0,5,7,0,2026-02-24T18:43:49.172969+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,75,0.0,1005.5,8.45,139,7,5,4,1,2026-02-24T18:43:49.172976+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.5,39,0.0,939.6,8.3,115,4,5,7,0,2026-02-24T18:43:49.172983+05:30
Belgaum,Karnataka,15.8497,74.4977,25.6,69,0.0,924.9,8.4,138,7,5,7,1,2026-02-24T18:43:52.424486+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.9,61,0.0,961.0,8.9,115,7,5,7,1,2026-02-24T18:43:52.424519+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.5,46,0.0,992.0,8.9,68,0,5,7,1,2026-02-24T18:43:52.424531+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.0,55,0.0,998.8,8.75,62,4,5,7,1,2026-02-24T18:43:52.424541+05:30
Salem,Tamil Nadu,11.6643,78.146,31.0,43,0.0,975.7,8.75,94,0,5,7,1,2026-02-24T18:43:52.424549+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.8,58,0.0,1002.5,8.95,75,4,5,4,1,2026-02-24T18:43:52.424557+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.4,49,0.0,984.2,8.6,70,4,5,7,1,2026-02-24T18:43:52.424564+05:30
Erode,Tamil Nadu,11.341,77.7172,32.7,42,0.0,987.1,8.8,86,0,5,7,1,2026-02-24T18:43:52.424572+05:30
Kochi,Kerala,9.9312,76.2673,28.6,80,0.0,1007.5,8.65,139,7,5,4,1,2026-02-24T18:43:52.424579+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,79,0.0,1007.3,8.15,119,7,5,4,1,2026-02-24T18:43:52.424586+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,78,0.0,1006.5,8.6,92,7,5,4,1,2026-02-24T18:43:52.424593+05:30
Thrissur,Kerala,10.5276,76.2144,29.0,74,0.0,1005.6,8.7,114,7,5,4,1,2026-02-24T18:43:52.424602+05:30
Kannur,Kerala,11.8745,75.3704,29.1,74,0.0,1006.1,8.55,108,7,5,4,1,2026-02-24T18:43:52.424609+05:30
Patna,Bihar,25.5941,85.1376,23.4,57,0.0,1004.2,6.7,166,0,5,4,0,2026-02-24T18:43:52.424616+05:30
Gaya,Bihar,24.7914,85.0002,22.1,64,0.0,997.3,6.8,155,3,5,7,0,2026-02-24T18:43:52.424624+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.3,61,0.0,1004.2,6.65,168,3,5,4,0,2026-02-24T18:43:52.424631+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.0,65,0.0,1004.6,6.75,160,3,5,4,1,2026-02-24T18:43:52.424639+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.3,47,0.0,939.3,7.45,143,0,5,7,0,2026-02-24T18:43:52.424647+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.3,53,0.0,993.0,7.35,167,4,5,7,0,2026-02-24T18:43:52.424654+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.0,41,0.0,982.2,7.25,160,4,5,7,0,2026-02-24T18:43:52.424662+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.8,52,0.0,986.3,7.25,158,0,5,7,0,2026-02-24T18:43:52.424669+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.7,81,0.0,1005.3,7.7,126,3,5,4,1,2026-02-24T18:43:52.424676+05:30
Cuttack,Odisha,20.4625,85.8828,23.8,85,0.3,1006.7,7.75,126,6,5,4,1,2026-02-24T18:43:52.424684+05:30
Rourkela,Odisha,22.2604,84.8536,27.4,44,0.0,986.3,7.3,141,4,5,7,0,2026-02-24T18:43:52.424692+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.3,57,0.0,975.8,7.45,170,4,5,7,1,2026-02-24T18:43:52.424699+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.2,62,0.0,976.1,7.45,171,3,5,7,1,2026-02-24T18:43:52.424706+05:30
Guwahati,Assam,26.1158,91.7086,24.9,64,0.0,1004.1,6.7,159,3,5,4,1,2026-02-24T18:43:52.424713+05:30
Agartala,Tripura,23.8315,91.2868,23.4,66,0.0,1008.7,6.65,166,3,0,4,1,2026-02-24T18:43:52.424721+05:30
Shillong,Meghalaya,25.5788,91.8933,12.1,74,0.0,856.0,7.0,157,3,5,7,0,2026-02-24T18:43:52.424728+05:30
Imphal,Manipur,24.817,93.9368,17.1,64,0.0,924.0,6.9,161,3,5,7,0,2026-02-24T18:43:52.424735+05:30
Aizawl,Mizoram,23.7271,92.7176,16.4,52,0.0,892.9,6.85,154,0,5,7,0,2026-02-24T18:43:52.424742+05:30
Kohima,Nagaland,25.6701,94.1077,13.4,76,0.0,854.6,6.55,151,3,5,7,0,2026-02-24T18:43:52.424749+05:30
Gangtok,Sikkim,27.3314,88.6138,11.3,87,0.0,837.7,6.95,152,3,10,7,0,2026-02-24T18:43:52.424757+05:30
Siliguri,West Bengal,26.7271,88.3953,19.5,64,0.0,997.4,6.65,170,3,5,7,0,2026-02-24T18:43:55.692917+05:30
Durgapur,West Bengal,23.5204,87.3119,22.6,78,0.0,998.3,6.85,196,3,5,7,1,2026-02-24T18:43:55.692958+05:30
Asansol,West Bengal,23.6739,86.9524,22.9,73,0.0,996.7,7.25,174,3,5,7,1,2026-02-24T18:43:55.692970+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.0,72,0.0,1008.4,5.8,40,7,0,0,1,2026-02-24T18:43:55.692979+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,81,0.0,1006.5,4.8,49,7,5,0,1,2026-02-24T18:43:55.692988+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.7,70,0.0,977.6,5.25,152,3,5,3,1,2026-02-24T18:43:55.692996+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.0,72,0.0,970.6,5.25,152,3,5,3,0,2026-02-24T18:43:55.693004+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.0,81,0.0,805.9,6.05,158,3,10,7,0,2026-02-24T18:43:55.693012+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.3,83,0.0,802.4,5.6,154,3,10,3,0,2026-02-24T18:43:55.693020+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.6,71,0.0,870.1,5.85,122,3,5,3,0,2026-02-24T18:43:55.693027+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.3,60,0.0,804.7,6.05,140,0,5,7,0,2026-02-24T18:43:55.693036+05:30
Patiala,Punjab,30.3398,76.3869,21.2,60,0.0,981.5,5.3,180,0,5,3,0,2026-02-24T18:43:55.693043+05:30
Bhatinda,Punjab,30.211,74.9455,24.0,52,0.0,987.2,5.95,166,0,5,3,0,2026-02-24T18:43:55.693051+05:30
Rohtak,Haryana,28.8955,76.6066,22.6,56,0.0,985.0,5.5,167,0,5,3,0,2026-02-24T18:43:55.693058+05:30
Panipat,Haryana,29.3909,76.9635,21.7,60,0.0,983.7,5.3,170,0,5,3,0,2026-02-24T18:43:55.693066+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.7,46,0.0,989.8,5.75,168,0,5,3,0,2026-02-24T18:43:55.693079+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.2,49,0.0,990.3,5.7,168,0,5,3,0,2026-02-24T18:43:55.693086+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.3,54,0.0,999.0,6.05,166,0,5,7,0,2026-02-24T18:43:55.693093+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.2,48,0.0,955.4,6.4,88,4,5,7,0,2026-02-24T18:43:55.693101+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.3,47,0.0,951.6,6.9,99,0,5,7,0,2026-02-24T18:43:55.693108+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.2,31,0.0,973.7,6.85,126,0,5,7,0,2026-02-24T18:43:55.693115+05:30
Akola,Maharashtra,20.7002,77.0082,28.3,39,0.0,975.3,7.35,123,4,5,7,0,2026-02-24T18:43:55.693123+05:30
Amravati,Maharashtra,20.9374,77.7796,28.2,44,0.0,967.8,7.4,138,4,5,7,0,2026-02-24T18:43:55.693132+05:30
Latur,Maharashtra,18.4088,76.5604,26.6,50,0.0,939.6,7.75,148,4,5,7,0,2026-02-24T18:43:55.693139+05:30
Nanded,Maharashtra,19.1383,77.3091,25.1,62,0.0,970.1,7.65,151,7,5,7,1,2026-02-24T18:43:55.693146+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.2,62,0.0,958.9,8.0,127,7,5,7,1,2026-02-24T18:43:55.693154+05:30
Bidar,Karnataka,17.9104,77.5199,26.0,56,0.0,935.8,7.85,151,4,5,7,1,2026-02-24T18:43:55.693161+05:30
Hospet,Karnataka,15.2689,76.3909,31.3,31,0.0,954.9,8.3,101,0,5,7,0,2026-02-24T18:43:55.693168+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.9,39,0.0,973.9,8.9,107,0,5,7,1,2026-02-24T18:43:55.693176+05:30
Alappuzha,Kerala,9.4981,76.3388,28.7,79,0.0,1007.6,8.65,145,7,5,4,1,2026-02-24T18:43:55.693183+05:30
Munnar,Kerala,10.0889,77.0595,22.2,86,0.0,856.4,8.15,79,3,5,7,1,2026-02-24T18:43:55.693190+05:30
Silchar,Assam,24.8333,92.7789,23.2,61,0.0,1007.2,6.35,162,3,5,4,0,2026-02-24T18:43:55.693197+05:30
Dibrugarh,Assam,27.4728,94.912,24.2,67,0.0,998.1,6.75,135,3,5,7,1,2026-02-24T18:43:55.693204+05:30
