city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nashik,Maharashtra,19.9975,73.7898,36.6,24,0.0,945.8,8.3,33.1,69,33.3,21.1,0,5,10,0,2026-04-21T13:27:26.586432+05:30
Aurangabad,Maharashtra,19.8762,75.3433,38.4,18,0.0,944.2,8.2,23.0,83,30.0,21.7,0,5,10,0,2026-04-21T13:27:26.586439+05:30
Solapur,Maharashtra,17.6599,75.9064,37.6,27,0.0,956.7,9.0,20.9,104,41.4,34.8,0,5,10,0,2026-04-21T13:27:26.586446+05:30
Kolhapur,Maharashtra,16.705,74.2433,35.2,35,0.0,948.1,9.05,29.5,103,43.8,37.5,0,5,10,1,2026-04-21T13:27:26.586452+05:30
Goa,Goa,15.2993,74.124,30.9,67,0.0,997.7,9.05,25.2,78,28.9,18.6,3,5,7,1,2026-04-21T13:27:26.586459+05:30
Jodhpur,Rajasthan,26.2389,73.0243,40.1,19,0.0,982.2,8.1,34.2,122,139.2,26.1,0,5,10,0,2026-04-21T13:27:26.586467+05:30
Udaipur,Rajasthan,24.5854,73.7125,37.7,11,0.0,947.5,8.7,42.5,46,8.4,5.8,0,5,10,0,2026-04-21T13:27:26.586474+05:30
Kota,Rajasthan,25.2138,75.8648,40.6,13,0.0,977.5,8.2,27.7,46,48.2,14.2,0,5,10,0,2026-04-21T13:27:26.586481+05:30
Bikaner,Rajasthan,28.0229,73.3119,39.7,15,0.0,980.6,8.05,31.3,52,44.5,13.2,0,5,10,0,2026-04-21T13:27:26.586487+05:30
Ajmer,Rajasthan,26.4499,74.6399,37.8,20,0.0,954.6,8.15,34.6,58,91.7,20.0,0,5,10,0,2026-04-21T13:27:26.586494+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,39.4,17,0.0,981.9,7.95,31.7,241,149.9,32.2,0,5,10,0,2026-04-21T13:27:26.586500+05:30
Indore,Madhya Pradesh,22.7196,75.8577,38.0,15,0.0,948.5,8.6,36.0,75,19.4,14.4,0,5,10,0,2026-04-21T13:27:26.586506+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,38.9,15,0.0,953.6,8.6,34.6,58,19.6,10.3,0,5,10,0,2026-04-21T13:27:26.586513+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,38.7,19,0.0,960.3,8.8,31.3,76,52.9,14.3,0,5,10,0,2026-04-21T13:27:26.586520+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,38.8,15,0.0,954.0,8.55,38.9,59,18.3,12.5,0,5,10,0,2026-04-21T13:27:26.586527+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.9,54,0.0,1001.5,9.15,41.4,57,22.5,17.5,0,5,4,1,2026-04-21T13:27:26.586533+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.3,41,0.0,1001.0,8.95,30.2,55,17.1,12.5,0,5,7,1,2026-04-21T13:27:26.586540+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,38.1,38,0.0,1002.0,8.85,29.5,56,19.7,15.3,0,5,7,1,2026-04-21T13:27:26.586547+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,39.8,29,0.0,1003.2,9.3,37.1,49,21.1,17.3,0,5,7,1,2026-04-21T13:27:26.586554+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.0,35,0.0,975.6,9.25,56.2,77,31.3,26.7,0,5,10,1,2026-04-21T13:27:26.586561+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.6,42,0.0,1005.1,9.2,32.0,47,16.6,10.4,0,5,7,1,2026-04-21T13:27:26.586568+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,38.7,26,0.0,989.9,9.35,30.6,57,24.9,20.5,0,5,10,0,2026-04-21T13:27:26.586574+05:30
Warangal,Telangana,17.9689,79.5941,36.0,50,0.0,977.5,9.15,30.2,89,27.4,24.2,0,5,10,1,2026-04-21T13:27:26.586580+05:30
Nizamabad,Telangana,18.6725,78.0941,38.8,24,0.0,964.0,9.1,26.3,121,37.3,33.2,0,5,10,0,2026-04-21T13:27:26.586586+05:30
Mysore,Karnataka,12.2958,76.6396,35.6,27,0.0,928.3,9.5,40.3,88,29.7,23.8,0,5,10,0,2026-04-21T13:27:26.586592+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,79,0.0,1005.9,9.1,24.5,84,35.6,26.7,7,5,4,1,2026-04-21T13:27:26.586599+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.5,52,0.0,941.6,9.25,29.5,90,36.0,29.6,0,5,7,1,2026-04-21T13:27:26.586605+05:30
Belgaum,Karnataka,15.8497,74.4977,31.3,49,0.0,926.6,9.25,24.5,89,43.8,35.9,0,5,7,1,2026-04-21T13:27:29.799510+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,35.4,41,0.0,960.7,9.4,51.5,92,28.6,23.5,0,5,10,1,2026-04-21T13:27:29.799544+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.4,33,0.0,990.9,9.15,42.8,60,19.9,16.1,0,5,10,1,2026-04-21T13:27:29.799556+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.6,36,0.0,997.7,9.3,23.8,52,14.8,11.2,0,5,10,1,2026-04-21T13:27:29.799564+05:30
Salem,Tamil Nadu,11.6643,78.146,37.7,31,0.0,975.8,9.4,17.6,63,22.2,17.9,0,5,10,1,2026-04-21T13:27:29.799572+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.6,34,0.0,1000.7,8.75,43.6,62,18.0,14.8,0,5,7,1,2026-04-21T13:27:29.799580+05:30
Vellore,Tamil Nadu,12.9165,79.1325,37.6,30,0.0,983.0,9.4,26.6,63,23.1,18.5,0,5,10,1,2026-04-21T13:27:29.799587+05:30
Erode,Tamil Nadu,11.341,77.7172,39.4,27,0.0,986.8,9.35,24.8,58,20.6,16.6,0,5,10,1,2026-04-21T13:27:29.799594+05:30
Kochi,Kerala,9.9312,76.2673,29.2,79,0.0,1007.2,9.05,32.0,71,21.4,17.7,7,5,4,1,2026-04-21T13:27:29.799602+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,83,0.0,1006.1,8.7,27.7,58,18.7,15.3,7,5,4,1,2026-04-21T13:27:29.799609+05:30
Kozhikode,Kerala,11.2588,75.7804,30.9,73,0.0,1006.4,9.1,31.0,68,27.6,17.8,3,5,4,1,2026-04-21T13:27:29.799616+05:30
Thrissur,Kerala,10.5276,76.2144,33.8,60,0.0,1005.5,9.05,36.4,73,22.2,17.9,0,5,4,1,2026-04-21T13:27:29.799624+05:30
Kannur,Kerala,11.8745,75.3704,31.8,67,0.0,1006.1,9.1,31.7,74,30.3,20.8,3,5,4,1,2026-04-21T13:27:29.799631+05:30
Patna,Bihar,25.5941,85.1376,40.5,17,0.0,995.5,8.7,37.4,103,134.1,29.3,0,5,10,0,2026-04-21T13:27:29.799638+05:30
Gaya,Bihar,24.7914,85.0002,41.6,15,0.0,989.5,8.75,33.5,94,194.6,37.0,0,5,10,0,2026-04-21T13:27:29.799645+05:30
Muzaffarpur,Bihar,26.1209,85.3647,39.8,21,0.0,995.3,8.65,35.3,123,98.5,25.5,0,5,10,0,2026-04-21T13:27:29.799651+05:30
Bhagalpur,Bihar,25.2425,87.0117,38.7,27,0.0,996.1,8.7,28.4,141,88.5,30.7,0,5,10,1,2026-04-21T13:27:29.799658+05:30
Ranchi,Jharkhand,23.3441,85.3096,38.7,16,0.0,936.0,9.25,37.1,88,81.0,21.4,0,5,10,0,2026-04-21T13:27:29.799665+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,39.7,28,0.0,986.8,9.05,23.8,137,89.6,34.0,0,5,10,1,2026-04-21T13:27:29.799671+05:30
Dhanbad,Jharkhand,23.7957,86.4304,42.3,13,0.0,975.5,9.05,28.8,143,173.2,36.6,0,5,10,0,2026-04-21T13:27:29.799679+05:30
Bokaro,Jharkhand,23.6693,86.1511,42.3,13,0.0,979.5,9.05,32.8,123,165.8,38.4,0,5,10,0,2026-04-21T13:27:29.799685+05:30
Bhubaneswar,Odisha,20.2961,85.8245,35.3,58,0.0,999.3,9.15,29.2,68,40.3,36.2,0,5,10,1,2026-04-21T13:27:29.799691+05:30
Cuttack,Odisha,20.4625,85.8828,39.0,45,0.0,1000.5,9.15,33.5,68,40.3,36.2,0,5,7,1,2026-04-21T13:27:29.799697+05:30
Rourkela,Odisha,22.2604,84.8536,40.6,23,0.0,981.6,8.95,26.3,117,39.6,22.9,0,5,10,0,2026-04-21T13:27:29.799704+05:30
Raipur,Chhattisgarh,21.2514,81.6296,41.4,18,0.0,972.0,9.0,33.5,100,35.4,31.0,0,5,10,0,2026-04-21T13:27:29.799710+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,41.3,18,0.0,972.5,9.0,31.0,94,34.3,29.5,0,5,10,0,2026-04-21T13:27:29.799716+05:30
Guwahati,Assam,26.1158,91.7086,28.5,77,0.0,997.5,8.6,51.8,88,41.2,27.9,7,5,7,1,2026-04-21T13:27:29.799722+05:30
Agartala,Tripura,23.8315,91.2868,33.2,64,0.0,1002.6,8.8,38.9,84,43.1,34.9,3,5,4,1,2026-04-21T13:27:29.799728+05:30
Shillong,Meghalaya,25.5788,91.8933,22.5,64,0.0,856.2,9.05,76.7,58,26.7,16.6,3,5,7,0,2026-04-21T13:27:29.799736+05:30
Imphal,Manipur,24.817,93.9368,23.2,80,0.0,922.0,9.2,78.8,152,72.9,44.7,3,5,7,1,2026-04-21T13:27:29.799742+05:30
Aizawl,Mizoram,23.7271,92.7176,26.8,65,0.0,892.9,9.05,64.8,102,51.2,37.4,7,5,7,1,2026-04-21T13:27:29.799749+05:30
Kohima,Nagaland,25.6701,94.1077,22.7,61,0.0,854.7,9.15,105.1,96,58.0,32.6,3,5,7,0,2026-04-21T13:27:29.799755+05:30
Gangtok,Sikkim,27.3314,88.6138,23.8,59,0.0,837.4,9.0,16.2,80,26.1,15.7,0,5,7,0,2026-04-21T13:27:29.799761+05:30
Siliguri,West Bengal,26.7271,88.3953,29.4,66,0.0,989.2,8.6,30.6,125,55.9,41.2,7,5,7,1,2026-04-21T13:27:33.012383+05:30
Durgapur,West Bengal,23.5204,87.3119,41.8,24,0.0,990.0,8.95,60.8,151,170.9,38.3,0,5,10,1,2026-04-21T13:27:33.012418+05:30
Asansol,West Bengal,23.6739,86.9524,42.4,20,0.0,988.5,9.0,32.8,144,173.2,35.7,0,5,10,0,2026-04-21T13:27:33.012428+05:30
Pondicherry,Puducherry,11.9139,79.8145,37.7,43,0.0,1006.2,9.25,33.1,37,20.5,19.3,0,5,7,1,2026-04-21T13:27:33.012437+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.3,68,0.0,1005.6,9.1,15.1,60,16.3,13.7,3,5,4,1,2026-04-21T13:27:33.012445+05:30
Haridwar,Uttarakhand,29.9457,78.1642,36.4,24,0.0,971.8,7.1,35.6,67,25.7,12.7,0,5,10,0,2026-04-21T13:27:33.012452+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,35.3,25,0.0,964.6,7.2,37.4,55,25.7,10.6,0,5,10,0,2026-04-21T13:27:33.012459+05:30
Nainital,Uttarakhand,29.3919,79.4542,29.0,23,0.0,808.9,8.05,50.4,77,25.8,12.5,4,5,7,0,2026-04-21T13:27:33.012467+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,26.8,29,0.0,805.6,7.55,39.2,59,24.6,10.8,4,5,7,0,2026-04-21T13:27:33.012475+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,30.1,25,0.0,870.4,7.85,33.8,60,23.6,7.6,0,5,7,0,2026-04-21T13:27:33.012482+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,28.7,20,0.0,807.1,8.1,31.0,55,25.9,10.7,4,5,7,0,2026-04-21T13:27:33.012489+05:30
Patiala,Punjab,30.3398,76.3869,38.2,15,0.0,975.8,7.2,30.2,366,525.3,52.0,0,5,10,0,2026-04-21T13:27:33.012497+05:30
Bhatinda,Punjab,30.211,74.9455,40.2,11,0.0,981.4,7.85,34.9,71,47.4,14.0,0,5,10,0,2026-04-21T13:27:33.012503+05:30
Rohtak,Haryana,28.8955,76.6066,38.4,17,0.0,980.0,7.35,40.0,626,444.2,49.9,0,5,10,0,2026-04-21T13:27:33.012510+05:30
Panipat,Haryana,29.3909,76.9635,38.5,14,0.0,978.1,7.15,36.7,1147,1028.2,92.4,0,5,10,0,2026-04-21T13:27:33.012517+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,39.7,16,0.0,985.0,7.6,32.8,1070,581.1,67.3,0,5,10,0,2026-04-21T13:27:33.012523+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,39.6,15,0.0,985.1,7.55,37.8,1070,581.1,67.3,0,5,10,0,2026-04-21T13:27:33.012529+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,41.8,10,0.0,990.8,8.05,49.0,88,71.9,20.1,0,5,10,0,2026-04-21T13:27:33.012536+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,36.5,21,0.0,955.1,8.4,32.0,56,19.8,13.1,0,5,10,0,2026-04-21T13:27:33.012542+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,38.8,15,0.0,949.6,8.65,33.1,55,55.5,13.6,0,5,10,0,2026-04-21T13:27:33.012548+05:30
Satna,Madhya Pradesh,24.6005,80.8322,40.7,16,0.0,968.8,8.65,35.3,63,279.4,37.0,0,5,10,0,2026-04-21T13:27:33.012554+05:30
Akola,Maharashtra,20.7002,77.0082,40.8,21,0.0,974.1,8.85,27.4,96,26.2,19.6,0,5,10,0,2026-04-21T13:27:33.012560+05:30
Amravati,Maharashtra,20.9374,77.7796,39.7,19,0.0,966.7,8.8,37.8,90,24.2,17.6,0,5,10,0,2026-04-21T13:27:33.012567+05:30
Latur,Maharashtra,18.4088,76.5604,37.2,19,0.0,939.9,9.1,37.1,108,43.2,36.8,0,5,10,0,2026-04-21T13:27:33.012574+05:30
Nanded,Maharashtra,19.1383,77.3091,41.0,14,0.0,967.4,9.0,27.7,106,32.1,26.4,0,5,10,0,2026-04-21T13:27:33.012580+05:30
Gulbarga,Karnataka,17.3297,76.8343,37.6,27,0.0,958.2,9.15,23.0,93,34.1,28.6,0,5,10,0,2026-04-21T13:27:33.012586+05:30
Bidar,Karnataka,17.9104,77.5199,36.4,26,0.0,935.7,8.1,22.3,106,33.4,28.0,0,5,10,0,2026-04-21T13:27:33.012592+05:30
Hospet,Karnataka,15.2689,76.3909,33.1,53,0.0,955.9,9.3,21.6,106,34.5,28.2,0,5,7,1,2026-04-21T13:27:33.012598+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,38.3,28,0.0,973.6,9.45,40.7,75,23.7,19.9,0,5,10,1,2026-04-21T13:27:33.012606+05:30
Alappuzha,Kerala,9.4981,76.3388,29.1,81,0.0,1007.3,8.4,30.2,67,20.4,16.5,7,5,4,1,2026-04-21T13:27:33.012612+05:30
Munnar,Kerala,10.0889,77.0595,30.4,47,0.0,858.5,9.65,33.8,73,20.6,16.6,0,5,7,1,2026-04-21T13:27:33.012619+05:30
Silchar,Assam,24.8333,92.7789,27.5,82,0.0,1002.9,8.8,40.0,150,47.4,36.1,7,5,4,1,2026-04-21T13:27:33.012625+05:30
Dibrugarh,Assam,27.4728,94.912,24.9,83,0.0,992.1,7.95,41.8,68,16.8,14.3,3,5,7,1,2026-04-21T13:27:33.012632+05:30
