city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ujjain,Madhya Pradesh,23.1765,75.7885,33.3,24,0.0,957.6,7.45,20.2,77,13.0,11.5,0,5,7,0,2026-03-06T13:10:42.219771+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.1,53,0.0,1004.0,8.45,36.7,146,52.4,47.8,0,5,4,1,2026-03-06T13:10:42.219778+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.4,34,0.0,1002.8,8.55,15.1,135,36.9,33.5,0,5,7,1,2026-03-06T13:10:42.219784+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.2,30,0.0,1004.1,8.55,15.8,113,32.6,29.9,0,5,7,0,2026-03-06T13:10:42.219791+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.5,24,0.0,1005.8,8.75,28.4,88,31.5,29.0,0,5,7,0,2026-03-06T13:10:42.219798+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.0,14,0.0,977.8,8.55,24.5,73,22.0,19.0,0,5,10,0,2026-03-06T13:10:42.219804+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.2,40,0.0,1007.1,8.5,32.0,116,32.7,27.2,0,5,7,1,2026-03-06T13:10:42.219811+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.7,23,0.0,991.9,8.85,30.6,110,32.4,29.7,0,5,10,0,2026-03-06T13:10:42.219817+05:30
Warangal,Telangana,17.9689,79.5941,35.3,26,0.0,980.1,8.3,25.9,81,26.5,18.5,0,5,10,0,2026-03-06T13:10:42.219824+05:30
Nizamabad,Telangana,18.6725,78.0941,35.1,22,0.0,966.9,8.2,32.0,87,25.1,14.8,0,5,10,0,2026-03-06T13:10:42.219831+05:30
Mysore,Karnataka,12.2958,76.6396,32.8,29,0.0,929.9,9.2,35.6,121,34.9,32.9,0,5,7,0,2026-03-06T13:10:42.219837+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,79,0.0,1007.3,8.8,23.4,125,52.3,49.1,7,5,4,1,2026-03-06T13:10:42.219844+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,35.3,18,0.0,942.2,8.75,37.1,92,28.2,25.9,0,5,10,0,2026-03-06T13:10:42.219850+05:30
Belgaum,Karnataka,15.8497,74.4977,34.2,18,0.0,927.8,8.8,40.0,117,23.2,21.2,0,5,7,0,2026-03-06T13:10:45.528609+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.3,40,0.0,962.9,9.15,44.3,115,36.2,34.0,0,5,7,1,2026-03-06T13:10:45.528640+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.7,42,0.0,994.0,9.15,33.8,91,31.2,26.5,0,5,7,1,2026-03-06T13:10:45.528651+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.8,39,0.0,1000.5,9.05,25.2,84,30.0,26.5,0,5,4,1,2026-03-06T13:10:45.528660+05:30
Salem,Tamil Nadu,11.6643,78.146,34.8,36,0.0,978.1,9.05,15.8,99,38.9,34.3,0,5,7,1,2026-03-06T13:10:45.528668+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.0,28,0.0,1003.8,9.15,49.3,92,31.9,26.2,0,5,7,0,2026-03-06T13:10:45.528676+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.1,24,0.0,985.0,8.95,32.4,118,34.7,31.7,0,5,10,0,2026-03-06T13:10:45.528684+05:30
Erode,Tamil Nadu,11.341,77.7172,35.5,36,0.0,989.6,9.05,19.4,94,37.4,33.3,0,5,10,1,2026-03-06T13:10:45.528693+05:30
Kochi,Kerala,9.9312,76.2673,28.0,81,0.0,1009.6,9.0,33.8,136,39.0,37.0,7,0,4,1,2026-03-06T13:10:45.528701+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,78,0.0,1009.0,9.0,33.1,83,26.9,24.4,7,0,4,1,2026-03-06T13:10:45.528709+05:30
Kozhikode,Kerala,11.2588,75.7804,29.8,73,0.0,1008.6,8.85,27.7,110,40.3,37.5,7,0,4,1,2026-03-06T13:10:45.528716+05:30
Thrissur,Kerala,10.5276,76.2144,31.7,65,0.0,1007.9,8.95,34.6,127,40.9,38.6,3,5,4,1,2026-03-06T13:10:45.528725+05:30
Kannur,Kerala,11.8745,75.3704,31.5,64,0.0,1007.9,8.85,32.0,113,42.4,39.7,3,5,4,1,2026-03-06T13:10:45.528733+05:30
Patna,Bihar,25.5941,85.1376,31.2,44,0.0,1003.5,7.25,21.6,164,89.4,69.2,0,5,4,1,2026-03-06T13:10:45.528740+05:30
Gaya,Bihar,24.7914,85.0002,29.8,59,0.0,996.1,7.35,21.6,156,99.4,69.6,4,5,7,1,2026-03-06T13:10:45.528747+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.4,41,0.0,1003.7,7.2,20.5,170,86.6,68.2,0,5,4,1,2026-03-06T13:10:45.528754+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.8,47,0.0,1004.2,7.3,17.3,161,74.0,59.8,0,5,4,1,2026-03-06T13:10:45.528761+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.1,34,0.0,939.6,8.0,31.0,136,88.2,54.4,0,5,7,0,2026-03-06T13:10:45.528768+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.0,40,0.0,992.5,7.9,24.5,152,93.1,54.0,0,5,7,1,2026-03-06T13:10:45.528775+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.1,28,0.0,981.9,7.75,27.4,171,99.2,72.4,0,5,7,0,2026-03-06T13:10:45.528783+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.9,31,0.0,985.8,7.75,29.5,175,106.4,72.6,0,5,7,0,2026-03-06T13:10:45.528790+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.3,43,0.0,1003.3,8.2,31.7,145,71.5,49.8,0,5,4,1,2026-03-06T13:10:45.528797+05:30
Cuttack,Odisha,20.4625,85.8828,34.1,41,0.0,1005.2,8.2,35.6,145,71.5,49.8,0,5,4,1,2026-03-06T13:10:45.528804+05:30
Rourkela,Odisha,22.2604,84.8536,34.2,30,0.0,985.8,7.8,11.9,132,110.4,58.1,0,5,7,0,2026-03-06T13:10:45.528811+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.8,22,0.0,976.1,7.9,23.0,86,71.5,25.6,0,5,10,0,2026-03-06T13:10:45.528818+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.7,22,0.0,976.3,7.95,25.6,77,45.6,21.8,0,5,10,0,2026-03-06T13:10:45.528824+05:30
Guwahati,Assam,26.1158,91.7086,31.8,48,0.0,1003.5,7.25,21.2,152,58.4,50.9,0,5,4,1,2026-03-06T13:10:45.528831+05:30
Agartala,Tripura,23.8315,91.2868,31.9,51,0.0,1007.8,7.55,16.9,159,64.0,50.8,0,5,4,1,2026-03-06T13:10:45.528838+05:30
Shillong,Meghalaya,25.5788,91.8933,21.3,39,0.0,860.1,7.6,33.1,128,41.0,34.9,0,5,7,0,2026-03-06T13:10:45.528845+05:30
Imphal,Manipur,24.817,93.9368,26.1,37,0.0,925.8,7.8,34.6,152,38.5,34.7,4,5,7,0,2026-03-06T13:10:45.528852+05:30
Aizawl,Mizoram,23.7271,92.7176,27.8,35,0.0,895.8,7.75,33.1,176,74.5,66.8,4,5,7,0,2026-03-06T13:10:45.528859+05:30
Kohima,Nagaland,25.6701,94.1077,20.7,55,0.0,858.3,7.65,41.8,152,59.4,52.6,0,5,7,0,2026-03-06T13:10:45.528866+05:30
Gangtok,Sikkim,27.3314,88.6138,18.5,70,0.0,841.3,7.55,16.9,99,42.7,37.1,3,5,7,0,2026-03-06T13:10:45.528873+05:30
Siliguri,West Bengal,26.7271,88.3953,25.6,57,0.0,997.3,7.2,15.1,138,54.7,44.7,4,5,7,1,2026-03-06T13:10:48.886898+05:30
Durgapur,West Bengal,23.5204,87.3119,33.2,30,0.0,997.0,7.75,24.1,162,85.2,63.6,0,5,7,0,2026-03-06T13:10:48.886925+05:30
Asansol,West Bengal,23.6739,86.9524,33.6,29,0.0,995.5,7.75,21.6,161,91.3,68.7,0,5,7,0,2026-03-06T13:10:48.886935+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.9,41,0.0,1009.0,8.9,27.0,67,34.6,31.9,0,0,4,1,2026-03-06T13:10:48.886943+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,66,0.0,1008.1,8.85,14.4,51,24.9,15.8,7,0,4,1,2026-03-06T13:10:48.886950+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.1,55,0.0,977.4,5.65,22.7,152,132.7,70.8,4,5,3,1,2026-03-06T13:10:48.886958+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.0,53,0.0,970.1,5.7,23.0,146,112.0,62.9,4,5,3,1,2026-03-06T13:10:48.886965+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.8,59,0.0,810.3,6.5,46.4,159,103.1,63.3,0,5,7,0,2026-03-06T13:10:48.886972+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.8,68,0.0,806.7,6.05,40.3,137,108.3,56.0,3,5,7,0,2026-03-06T13:10:48.886979+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,26.4,46,0.0,872.9,5.6,20.9,56,18.7,8.2,4,5,3,0,2026-03-06T13:10:48.886986+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,26.4,29,0.0,809.2,5.75,22.3,93,38.1,20.0,4,5,3,0,2026-03-06T13:10:48.886994+05:30
Patiala,Punjab,30.3398,76.3869,30.8,53,0.0,980.7,5.7,12.6,165,177.0,71.2,0,5,3,1,2026-03-06T13:10:48.887001+05:30
Bhatinda,Punjab,30.211,74.9455,32.4,40,0.0,986.1,6.4,18.0,150,46.8,38.8,0,5,7,1,2026-03-06T13:10:48.887007+05:30
Rohtak,Haryana,28.8955,76.6066,31.3,46,0.0,984.7,5.9,19.4,418,138.8,48.2,0,5,3,1,2026-03-06T13:10:48.887013+05:30
Panipat,Haryana,29.3909,76.9635,30.6,55,0.0,983.2,5.7,14.0,814,221.7,73.6,0,5,3,1,2026-03-06T13:10:48.887020+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.5,38,0.0,990.0,6.2,19.1,561,240.3,64.5,0,5,7,1,2026-03-06T13:10:48.887027+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.0,44,0.0,990.4,6.15,17.6,561,240.3,64.5,0,5,7,1,2026-03-06T13:10:48.887033+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.4,46,0.0,998.9,6.55,19.8,167,99.4,64.3,0,5,7,1,2026-03-06T13:10:48.887039+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.2,28,0.0,958.6,7.4,21.2,67,12.3,10.1,0,5,7,0,2026-03-06T13:10:48.887045+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.8,26,0.0,953.3,7.35,22.0,58,45.1,13.0,0,5,7,0,2026-03-06T13:10:48.887051+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.7,35,0.0,973.7,7.3,32.4,87,258.9,58.0,0,5,7,1,2026-03-06T13:10:48.887057+05:30
Akola,Maharashtra,20.7002,77.0082,36.3,23,0.0,977.7,7.85,18.7,77,27.9,16.3,0,5,10,0,2026-03-06T13:10:48.887064+05:30
Amravati,Maharashtra,20.9374,77.7796,36.8,18,0.0,969.8,7.8,15.5,76,27.6,14.5,0,5,10,0,2026-03-06T13:10:48.887072+05:30
Latur,Maharashtra,18.4088,76.5604,34.0,21,0.0,942.4,8.3,31.7,75,21.4,16.5,0,5,7,0,2026-03-06T13:10:48.887078+05:30
Nanded,Maharashtra,19.1383,77.3091,36.9,20,0.0,970.9,8.1,21.2,93,21.9,13.4,0,5,10,0,2026-03-06T13:10:48.887084+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.8,14,0.0,960.5,8.4,33.1,75,15.4,11.8,0,5,10,0,2026-03-06T13:10:48.887090+05:30
Bidar,Karnataka,17.9104,77.5199,34.6,18,0.0,937.8,8.35,32.8,78,18.2,12.4,0,5,7,0,2026-03-06T13:10:48.887096+05:30
Hospet,Karnataka,15.2689,76.3909,35.0,23,0.0,957.1,8.75,23.0,101,23.7,21.4,0,5,7,0,2026-03-06T13:10:48.887102+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.3,32,0.0,976.0,9.2,32.4,123,42.8,39.5,0,5,10,1,2026-03-06T13:10:48.887108+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,80,0.0,1009.8,8.95,30.6,117,32.8,30.7,7,0,4,1,2026-03-06T13:10:48.887114+05:30
Munnar,Kerala,10.0889,77.0595,28.3,46,0.0,859.6,9.5,29.5,96,29.6,26.5,4,5,7,0,2026-03-06T13:10:48.887121+05:30
Silchar,Assam,24.8333,92.7789,33.6,38,0.0,1006.3,7.55,12.6,165,61.0,52.9,0,5,4,1,2026-03-06T13:10:48.887127+05:30
Dibrugarh,Assam,27.4728,94.912,29.3,53,0.0,997.7,7.25,14.4,108,36.9,31.5,4,5,7,1,2026-03-06T13:10:48.887133+05:30
