city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.2,61,0.0,998.8,8.7,37.4,62,20.7,19.7,19.1,501.0,88.0,46.9,3,5,7,1,2026-06-30T10:36:20.779233+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.3,58,0.0,999.5,6.25,42.1,52,6.7,5.6,3.1,150.0,70.0,5.6,0,5,7,1,2026-06-30T10:36:20.779239+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.6,56,0.0,1000.8,6.45,46.1,47,6.7,5.2,2.8,150.0,68.0,5.1,0,5,4,1,2026-06-30T10:36:20.779247+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.3,50,0.0,1003.7,7.55,54.0,32,4.5,3.6,2.3,112.0,73.0,4.4,0,5,4,1,2026-06-30T10:36:20.779254+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.8,59,0.0,976.1,7.05,55.4,20,2.8,2.2,2.2,115.0,58.0,2.2,4,5,7,1,2026-06-30T10:36:20.779263+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.3,64,0.0,1003.4,8.35,45.7,47,9.7,9.2,4.0,194.0,92.0,5.7,3,5,4,1,2026-06-30T10:36:20.779270+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.4,47,0.0,989.8,8.1,47.9,22,4.0,3.0,1.9,120.0,64.0,1.2,0,5,7,1,2026-06-30T10:36:20.779277+05:30
Warangal,Telangana,17.9689,79.5941,31.6,58,0.0,976.0,3.35,37.8,44,11.0,8.9,2.7,159.0,86.0,3.8,0,5,3,1,2026-06-30T10:36:20.779284+05:30
Nizamabad,Telangana,18.6725,78.0941,30.1,61,0.0,962.9,2.95,38.2,54,25.2,15.3,3.7,142.0,81.0,7.0,3,5,3,1,2026-06-30T10:36:20.779291+05:30
Mysore,Karnataka,12.2958,76.6396,26.2,67,0.0,929.7,6.55,55.8,20,3.3,2.2,2.3,121.0,59.0,1.2,7,5,7,1,2026-06-30T10:36:20.779298+05:30
Mangalore,Karnataka,12.9141,74.856,26.3,88,0.0,1009.0,5.95,48.2,31,13.9,7.9,3.7,152.0,43.0,1.2,7,0,0,1,2026-06-30T10:36:20.779305+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.4,73,0.0,940.7,6.55,60.1,21,1.7,1.4,3.1,110.0,51.0,0.8,7,5,7,1,2026-06-30T10:36:20.779313+05:30
Belgaum,Karnataka,15.8497,74.4977,24.9,78,0.1,925.5,6.0,58.0,21,2.5,2.0,3.0,125.0,50.0,1.1,6,5,3,1,2026-06-30T10:36:24.018179+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.3,55,0.0,962.6,8.2,61.2,19,9.0,5.2,2.0,148.0,62.0,1.9,0,5,7,1,2026-06-30T10:36:24.018218+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.8,43,0.0,993.5,7.4,35.3,56,18.5,11.1,3.3,172.0,89.0,4.0,0,5,7,1,2026-06-30T10:36:24.018230+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.2,48,0.0,999.8,8.15,63.7,21,11.2,6.3,1.9,117.0,69.0,2.1,0,5,7,1,2026-06-30T10:36:24.018239+05:30
Salem,Tamil Nadu,11.6643,78.146,29.9,63,0.0,978.2,7.3,36.0,40,11.2,7.7,4.1,202.0,77.0,6.8,7,5,7,1,2026-06-30T10:36:24.018247+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.6,43,0.0,1004.1,8.6,46.1,24,10.6,5.6,1.7,117.0,57.0,1.2,0,5,4,1,2026-06-30T10:36:24.018255+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.0,52,0.0,983.7,8.35,49.3,22,3.5,3.3,2.2,144.0,74.0,2.5,0,5,7,1,2026-06-30T10:36:24.018262+05:30
Erode,Tamil Nadu,11.341,77.7172,33.3,45,0.0,989.7,8.2,46.1,38,11.7,7.6,3.4,161.0,73.0,2.7,0,5,7,1,2026-06-30T10:36:24.018270+05:30
Kochi,Kerala,9.9312,76.2673,27.5,82,0.0,1011.9,7.95,42.1,39,13.9,8.1,3.4,145.0,57.0,3.1,7,0,4,1,2026-06-30T10:36:24.018278+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.3,81,0.1,1010.9,8.35,50.0,31,15.2,9.4,2.1,109.0,64.0,2.0,10,0,4,1,2026-06-30T10:36:24.018286+05:30
Kozhikode,Kerala,11.2588,75.7804,27.4,82,0.0,1010.7,7.8,41.0,23,15.9,7.5,0.8,158.0,55.0,0.7,7,0,4,1,2026-06-30T10:36:24.018294+05:30
Thrissur,Kerala,10.5276,76.2144,27.7,84,0.0,1009.8,8.0,40.3,36,12.1,6.7,2.1,129.0,59.0,2.0,7,0,4,1,2026-06-30T10:36:24.018304+05:30
Kannur,Kerala,11.8745,75.3704,27.6,82,0.1,1009.9,8.15,43.2,26,13.2,7.4,3.4,152.0,49.0,1.3,10,0,4,1,2026-06-30T10:36:24.018312+05:30
Patna,Bihar,25.5941,85.1376,30.0,78,0.0,996.4,8.25,31.0,103,20.1,19.2,5.2,301.0,149.0,15.0,7,5,7,1,2026-06-30T10:36:24.018319+05:30
Gaya,Bihar,24.7914,85.0002,32.1,68,0.0,989.5,8.15,24.1,90,28.1,26.5,3.5,216.0,158.0,12.2,3,5,7,1,2026-06-30T10:36:24.018326+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.8,82,0.2,996.6,8.45,29.5,103,16.1,15.0,5.1,274.0,142.0,12.0,10,5,7,1,2026-06-30T10:36:24.018333+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.7,73,0.0,997.3,7.55,22.7,124,21.6,20.6,7.4,325.0,142.0,22.7,3,5,7,1,2026-06-30T10:36:24.018339+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.1,74,0.1,934.4,8.9,26.6,93,32.5,31.2,2.2,213.0,148.0,14.9,10,5,7,1,2026-06-30T10:36:24.018346+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.1,68,0.0,986.4,8.5,25.2,151,41.1,40.2,7.1,266.0,172.0,33.2,3,5,7,1,2026-06-30T10:36:24.018353+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.3,74,0.0,975.8,8.4,23.0,163,50.3,49.5,27.4,245.0,152.0,77.0,3,5,7,1,2026-06-30T10:36:24.018360+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.7,73,0.0,979.7,8.85,22.7,154,38.4,37.4,17.7,251.0,146.0,57.1,7,5,7,1,2026-06-30T10:36:24.018367+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.1,73,0.0,998.3,7.3,31.0,78,21.0,20.2,5.5,266.0,128.0,11.7,3,5,7,1,2026-06-30T10:36:24.018373+05:30
Cuttack,Odisha,20.4625,85.8828,31.9,71,0.0,999.9,8.05,33.1,78,21.0,20.2,5.5,244.0,128.0,11.7,3,5,7,1,2026-06-30T10:36:24.018380+05:30
Rourkela,Odisha,22.2604,84.8536,31.3,66,0.0,981.1,8.8,30.6,96,29.6,28.5,4.6,270.0,153.0,23.1,3,5,7,1,2026-06-30T10:36:24.018387+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.8,67,0.0,971.1,4.9,38.5,91,19.1,17.4,19.4,245.0,86.0,45.0,3,5,3,1,2026-06-30T10:36:24.018395+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.1,59,0.0,971.6,2.9,37.8,86,17.8,15.8,16.5,444.0,87.0,38.6,0,5,3,1,2026-06-30T10:36:24.018401+05:30
Guwahati,Assam,26.1158,91.7086,30.8,74,0.0,997.2,7.0,19.1,55,10.2,9.8,1.6,282.0,115.0,2.1,3,5,7,1,2026-06-30T10:36:24.018408+05:30
Agartala,Tripura,23.8315,91.2868,31.0,72,0.0,1001.6,6.95,27.4,54,7.3,6.5,2.8,182.0,99.0,1.5,3,5,4,1,2026-06-30T10:36:24.018416+05:30
Shillong,Meghalaya,25.5788,91.8933,21.6,94,0.2,854.9,7.2,20.9,34,4.8,4.6,1.5,224.0,99.0,1.9,6,5,7,1,2026-06-30T10:36:24.018425+05:30
Imphal,Manipur,24.817,93.9368,27.8,73,0.0,920.5,7.35,19.4,37,3.8,3.5,2.1,188.0,70.0,1.1,7,5,7,1,2026-06-30T10:36:24.018434+05:30
Aizawl,Mizoram,23.7271,92.7176,26.1,69,0.0,890.3,7.45,21.2,26,3.8,3.3,0.4,124.0,81.0,0.5,7,5,7,1,2026-06-30T10:36:24.018440+05:30
Kohima,Nagaland,25.6701,94.1077,23.2,86,0.0,854.2,7.35,19.4,23,5.2,4.6,1.6,154.0,72.0,0.7,3,5,7,1,2026-06-30T10:36:24.018446+05:30
Gangtok,Sikkim,27.3314,88.6138,19.8,99,0.1,836.6,6.15,27.0,48,6.8,6.2,2.8,272.0,111.0,1.7,6,10,7,1,2026-06-30T10:36:24.018453+05:30
Siliguri,West Bengal,26.7271,88.3953,29.6,76,0.0,989.8,6.15,23.0,60,15.8,14.5,3.3,379.0,134.0,4.4,7,5,7,1,2026-06-30T10:36:27.264544+05:30
Durgapur,West Bengal,23.5204,87.3119,28.7,83,0.0,990.8,9.0,28.8,172,82.4,81.5,30.5,631.0,152.0,89.5,7,5,7,1,2026-06-30T10:36:27.264583+05:30
Asansol,West Bengal,23.6739,86.9524,30.3,81,0.0,989.4,8.8,26.6,164,60.1,59.4,30.7,622.0,148.0,82.2,3,5,7,1,2026-06-30T10:36:27.264595+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.5,47,0.0,1007.6,8.1,46.1,46,10.2,7.9,4.1,201.0,81.0,6.9,0,5,4,1,2026-06-30T10:36:27.264603+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.4,76,0.1,1006.8,7.95,43.2,28,10.6,6.1,0.2,88.0,56.0,0.3,10,5,4,1,2026-06-30T10:36:27.264612+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.8,71,0.0,968.6,7.05,42.5,140,149.0,58.6,2.8,264.0,167.0,13.9,3,5,7,1,2026-06-30T10:36:27.264620+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.3,74,0.1,961.3,6.9,32.4,123,154.1,58.1,1.7,241.0,161.0,12.1,6,5,7,1,2026-06-30T10:36:27.264629+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.0,79,0.1,804.7,6.6,22.0,103,58.3,26.7,2.1,231.0,145.0,5.3,6,5,7,1,2026-06-30T10:36:27.264638+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.2,82,0.1,802.0,5.3,37.1,105,103.4,44.9,1.8,192.0,164.0,12.4,6,5,3,1,2026-06-30T10:36:27.264646+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.0,88,0.2,866.3,6.55,26.3,68,29.2,14.6,1.3,251.0,132.0,3.2,6,5,7,1,2026-06-30T10:36:27.264655+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.6,81,0.1,804.1,8.7,23.8,114,92.2,43.1,2.5,266.0,149.0,6.0,6,5,7,1,2026-06-30T10:36:27.264663+05:30
Patiala,Punjab,30.3398,76.3869,35.1,54,0.0,971.5,7.5,40.3,409,1382.1,230.0,6.0,302.0,192.0,18.3,0,5,10,1,2026-06-30T10:36:27.264673+05:30
Bhatinda,Punjab,30.211,74.9455,37.8,40,0.0,976.5,8.1,32.0,159,214.7,77.8,6.7,162.0,123.0,6.7,0,5,10,1,2026-06-30T10:36:27.264681+05:30
Rohtak,Haryana,28.8955,76.6066,36.4,43,0.0,975.1,7.55,32.4,699,1322.5,194.2,4.3,188.0,96.0,3.4,0,5,10,1,2026-06-30T10:36:27.264689+05:30
Panipat,Haryana,29.3909,76.9635,33.2,67,0.0,974.0,7.0,29.2,1036,1672.7,237.0,11.3,339.0,109.0,17.7,3,5,7,1,2026-06-30T10:36:27.264698+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.9,55,0.0,980.9,7.1,31.0,355,447.0,70.5,5.1,191.0,103.0,4.4,0,5,7,1,2026-06-30T10:36:27.264706+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.5,57,0.0,981.2,7.95,29.9,355,447.0,70.5,5.1,216.0,103.0,4.4,0,5,7,1,2026-06-30T10:36:27.264714+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.6,72,0.0,990.5,7.25,32.0,92,15.2,12.8,6.1,320.0,107.0,4.9,3,5,7,1,2026-06-30T10:36:27.264721+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.8,65,0.0,951.7,5.5,40.7,62,27.6,17.0,3.1,134.0,79.0,8.5,3,5,3,1,2026-06-30T10:36:27.264729+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.4,69,0.0,946.7,8.25,37.8,66,22.5,14.5,1.5,164.0,110.0,4.1,7,5,7,1,2026-06-30T10:36:27.264737+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.8,72,0.0,966.9,7.85,37.1,72,61.7,28.2,2.4,192.0,115.0,6.3,7,5,7,1,2026-06-30T10:36:27.264744+05:30
Akola,Maharashtra,20.7002,77.0082,30.0,68,0.0,973.1,1.85,34.2,59,17.2,11.7,5.1,130.0,75.0,7.2,7,5,3,1,2026-06-30T10:36:27.264752+05:30
Amravati,Maharashtra,20.9374,77.7796,28.5,75,0.0,965.1,2.0,41.8,61,16.5,11.5,6.1,148.0,74.0,9.0,7,5,3,1,2026-06-30T10:36:27.264759+05:30
Latur,Maharashtra,18.4088,76.5604,28.0,65,0.0,938.3,4.75,46.1,36,4.8,3.8,1.7,120.0,62.0,1.8,7,5,3,1,2026-06-30T10:36:27.264767+05:30
Nanded,Maharashtra,19.1383,77.3091,29.7,63,0.0,966.9,4.6,34.2,54,31.3,16.4,2.5,135.0,77.0,4.5,7,5,3,1,2026-06-30T10:36:27.264774+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.3,67,0.0,957.5,4.6,47.9,19,2.4,2.2,2.6,123.0,64.0,2.3,7,5,3,1,2026-06-30T10:36:27.264781+05:30
Bidar,Karnataka,17.9104,77.5199,28.0,66,0.0,934.2,5.0,45.0,37,8.8,5.4,2.2,128.0,66.0,1.6,7,5,3,1,2026-06-30T10:36:27.264787+05:30
Hospet,Karnataka,15.2689,76.3909,28.4,63,0.0,955.7,6.25,53.6,21,2.3,1.7,2.2,111.0,56.0,1.4,7,5,7,1,2026-06-30T10:36:27.264810+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.8,52,0.0,975.9,8.3,61.6,44,11.7,7.9,3.5,149.0,73.0,3.2,0,5,7,1,2026-06-30T10:36:27.264817+05:30
Alappuzha,Kerala,9.4981,76.3388,26.9,86,0.2,1012.0,8.25,44.3,35,17.6,11.1,3.8,86.0,67.0,3.5,10,0,4,1,2026-06-30T10:36:27.264823+05:30
Munnar,Kerala,10.0889,77.0595,18.6,89,0.1,858.9,6.85,53.3,17,15.7,6.4,1.0,95.0,52.0,0.8,6,10,7,1,2026-06-30T10:36:27.264831+05:30
Silchar,Assam,24.8333,92.7789,32.2,70,0.0,1000.3,8.35,30.6,63,8.0,7.5,1.0,184.0,95.0,2.6,3,5,4,1,2026-06-30T10:36:27.264837+05:30
Dibrugarh,Assam,27.4728,94.912,29.8,74,0.0,991.8,7.8,17.6,74,13.4,11.9,0.6,166.0,110.0,1.2,7,5,7,1,2026-06-30T10:36:27.264844+05:30
