city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Agra,Uttar Pradesh,27.1767,78.0081,30.2,49,0.0,988.0,7.95,64.1,269,776.7,102.7,6.0,357.0,135.0,8.8,0,5,7,1,2026-05-30T09:10:34.176404+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.1,68,0.0,998.1,8.65,30.6,95,41.8,30.0,8.4,450.0,139.0,15.8,7,5,7,1,2026-05-30T09:10:34.176411+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.8,68,0.0,996.2,8.55,28.1,87,32.1,23.3,6.8,422.0,138.0,9.5,7,5,7,1,2026-05-30T09:10:34.176418+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.7,68,0.0,998.3,8.55,41.8,83,29.0,22.2,4.1,452.0,145.0,10.1,7,5,7,1,2026-05-30T09:10:34.176426+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.2,60,0.0,988.0,7.9,45.0,90,124.8,37.1,7.7,351.0,125.0,10.1,4,5,7,1,2026-05-30T09:10:34.176432+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.4,63,0.0,986.0,7.8,47.5,346,668.7,93.8,7.2,354.0,124.0,12.4,7,5,7,1,2026-05-30T09:10:34.176438+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.4,59,0.0,984.9,7.75,46.4,96,46.4,28.2,8.8,342.0,123.0,10.6,4,5,7,1,2026-05-30T09:10:34.176444+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.8,62,0.0,977.4,7.4,44.3,85,38.5,25.9,6.4,369.0,146.0,6.6,7,5,7,1,2026-05-30T09:10:34.176450+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.0,49,0.0,978.1,8.35,49.3,86,30.4,18.3,4.8,298.0,134.0,12.6,0,5,7,1,2026-05-30T09:10:37.433120+05:30
Surat,Gujarat,21.1702,72.8311,32.2,64,0.0,1006.8,7.7,57.6,86,52.7,26.6,9.6,221.0,51.0,23.4,3,5,4,1,2026-05-30T09:10:37.433151+05:30
Vadodara,Gujarat,22.3072,73.1812,32.0,62,0.0,1004.1,8.0,51.1,80,51.5,23.5,3.2,149.0,54.0,3.4,3,5,4,1,2026-05-30T09:10:37.433162+05:30
Rajkot,Gujarat,22.3039,70.8022,31.7,60,0.0,993.2,7.7,54.4,69,38.4,18.0,1.7,112.0,56.0,2.4,0,5,7,1,2026-05-30T09:10:37.433170+05:30
Thane,Maharashtra,19.2183,72.9781,33.2,58,0.0,1008.8,7.8,39.6,67,27.9,17.5,5.6,166.0,57.0,4.6,0,0,4,1,2026-05-30T09:10:37.433177+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.5,35,0.0,972.1,8.9,46.4,68,38.9,24.2,7.8,196.0,101.0,19.4,0,5,10,1,2026-05-30T09:10:37.433185+05:30
Nashik,Maharashtra,19.9975,73.7898,29.0,60,0.0,947.1,8.1,54.4,62,24.4,15.3,3.9,125.0,54.0,3.6,4,5,7,1,2026-05-30T09:10:37.433192+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.7,55,0.0,946.0,8.95,53.6,62,25.8,15.9,4.7,153.0,56.0,8.9,4,5,7,1,2026-05-30T09:10:37.433199+05:30
Solapur,Maharashtra,17.6599,75.9064,30.1,59,0.0,959.0,8.9,37.8,47,14.8,10.3,3.0,148.0,62.0,2.6,0,5,7,1,2026-05-30T09:10:37.433207+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.0,65,0.0,950.1,8.75,45.7,37,9.2,6.7,3.0,153.0,60.0,1.8,7,5,7,1,2026-05-30T09:10:37.433214+05:30
Goa,Goa,15.2993,74.124,29.9,78,0.0,999.8,6.3,32.4,55,16.6,11.3,1.7,189.0,61.0,1.6,7,5,7,1,2026-05-30T09:10:37.433221+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.8,58,0.0,980.4,8.35,72.7,183,194.2,43.7,2.2,127.0,59.0,2.5,0,5,7,1,2026-05-30T09:10:37.433228+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.2,61,0.0,945.5,8.75,70.6,69,57.9,24.4,1.9,122.0,56.0,4.1,7,5,7,1,2026-05-30T09:10:37.433236+05:30
Kota,Rajasthan,25.2138,75.8648,33.0,47,0.0,977.5,8.3,53.3,74,35.3,23.1,5.0,189.0,70.0,9.0,0,5,7,1,2026-05-30T09:10:37.433242+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.1,42,0.0,978.7,8.35,65.2,143,143.0,42.5,2.7,136.0,77.0,4.2,0,5,7,1,2026-05-30T09:10:37.433249+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.1,42,0.0,953.4,8.3,47.9,77,38.0,18.9,3.4,171.0,83.0,5.0,0,5,7,1,2026-05-30T09:10:37.433256+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.2,46,0.0,983.3,8.15,52.6,108,66.6,28.9,3.2,301.0,135.0,9.2,0,5,7,1,2026-05-30T09:10:37.433263+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.0,64,0.0,948.1,8.6,42.8,78,45.8,25.6,3.9,221.0,54.0,7.8,7,5,7,1,2026-05-30T09:10:37.433270+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.7,40,0.0,953.0,8.65,52.9,71,39.3,22.6,2.8,259.0,93.0,5.9,0,5,7,1,2026-05-30T09:10:37.433278+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.5,34,0.0,959.8,8.8,36.4,65,20.4,15.3,7.3,270.0,125.0,18.6,0,5,7,1,2026-05-30T09:10:37.433285+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.5,60,0.0,953.4,8.55,46.8,77,44.6,24.4,3.2,169.0,52.0,7.8,0,5,7,1,2026-05-30T09:10:37.433298+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.8,58,0.0,1002.0,8.5,39.6,130,51.7,42.4,41.6,487.0,105.0,69.0,0,5,4,1,2026-05-30T09:10:37.433306+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.1,54,0.0,1002.3,9.05,44.6,77,29.2,25.3,8.4,244.0,97.0,7.5,0,5,4,1,2026-05-30T09:10:37.433313+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.6,55,0.0,1003.8,9.05,46.4,68,28.6,24.8,8.9,241.0,88.0,8.4,0,5,4,1,2026-05-30T09:10:37.433320+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.8,58,0.0,1006.3,9.0,49.0,71,16.7,13.6,4.8,195.0,94.0,5.9,0,5,4,1,2026-05-30T09:10:37.433328+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.3,64,0.0,977.8,9.0,70.9,56,12.9,10.4,4.7,156.0,57.0,5.5,3,5,7,1,2026-05-30T09:10:37.433335+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.8,55,0.0,1006.4,7.85,43.6,108,32.1,24.8,4.8,303.0,136.0,6.3,0,5,4,1,2026-05-30T09:10:37.433379+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.9,52,0.0,991.1,8.75,31.0,75,21.9,16.6,5.6,198.0,104.0,2.4,0,5,7,1,2026-05-30T09:10:37.433390+05:30
Warangal,Telangana,17.9689,79.5941,34.3,38,0.0,978.4,9.0,45.4,74,28.9,22.5,6.5,288.0,97.0,6.9,0,5,7,1,2026-05-30T09:10:37.433398+05:30
Nizamabad,Telangana,18.6725,78.0941,32.2,48,0.0,966.1,9.0,38.2,67,44.0,25.7,4.3,186.0,91.0,10.0,0,5,7,1,2026-05-30T09:10:37.433405+05:30
Mysore,Karnataka,12.2958,76.6396,25.9,71,0.0,930.7,8.7,42.1,36,6.4,5.1,4.9,151.0,60.0,2.1,7,5,7,1,2026-05-30T09:10:37.433413+05:30
Mangalore,Karnataka,12.9141,74.856,28.4,82,0.1,1009.0,7.8,34.9,39,10.9,7.9,4.6,209.0,61.0,2.7,10,0,4,1,2026-05-30T09:10:37.433420+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.5,65,0.0,943.1,8.55,43.9,41,7.6,5.4,2.7,137.0,60.0,1.1,7,5,7,1,2026-05-30T09:10:37.433428+05:30
Belgaum,Karnataka,15.8497,74.4977,27.2,71,0.0,927.9,8.55,41.4,32,8.1,5.7,2.6,129.0,59.0,1.5,7,5,7,1,2026-05-30T09:10:40.692928+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.6,68,0.0,963.3,8.85,49.0,22,5.1,3.7,3.2,163.0,62.0,2.2,7,5,7,1,2026-05-30T09:10:40.692961+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.5,52,0.0,993.9,8.15,37.4,66,17.1,15.4,15.1,195.0,65.0,7.0,0,5,7,1,2026-05-30T09:10:40.692974+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.2,63,0.0,1000.6,8.85,41.4,40,4.4,4.0,4.6,152.0,50.0,3.4,3,5,4,1,2026-05-30T09:10:40.692985+05:30
Salem,Tamil Nadu,11.6643,78.146,28.6,67,0.0,978.8,8.9,30.6,58,13.3,10.9,9.3,237.0,67.0,12.1,7,5,7,1,2026-05-30T09:10:40.692994+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.7,52,0.0,1004.7,8.35,37.1,19,3.9,3.2,3.3,150.0,46.0,1.4,0,5,4,1,2026-05-30T09:10:40.693004+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.9,59,0.0,984.8,9.05,38.9,68,17.2,15.0,7.8,220.0,86.0,5.7,0,5,7,1,2026-05-30T09:10:40.693012+05:30
Erode,Tamil Nadu,11.341,77.7172,30.0,61,0.0,990.4,8.85,31.7,34,6.4,5.6,6.3,192.0,54.0,3.3,7,5,7,1,2026-05-30T09:10:40.693021+05:30
Kochi,Kerala,9.9312,76.2673,26.5,90,0.0,1011.8,7.6,33.8,38,11.2,9.3,8.4,219.0,51.0,5.1,7,0,4,1,2026-05-30T09:10:40.693030+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.6,87,0.0,1011.6,7.85,38.5,23,8.4,4.7,2.1,190.0,55.0,0.8,7,0,4,1,2026-05-30T09:10:40.693039+05:30
Kozhikode,Kerala,11.2588,75.7804,26.1,93,0.1,1010.4,7.7,31.0,29,6.5,4.1,1.6,215.0,64.0,1.2,10,0,4,1,2026-05-30T09:10:40.693049+05:30
Thrissur,Kerala,10.5276,76.2144,26.2,91,0.0,1010.1,7.9,34.2,39,11.1,9.2,6.5,250.0,56.0,4.8,7,0,4,1,2026-05-30T09:10:40.693059+05:30
Kannur,Kerala,11.8745,75.3704,26.8,90,0.1,1009.7,8.1,36.0,28,7.3,5.3,3.0,227.0,65.0,1.9,10,0,4,1,2026-05-30T09:10:40.693068+05:30
Patna,Bihar,25.5941,85.1376,27.4,74,0.0,1001.6,8.75,32.4,106,62.2,44.7,6.6,372.0,137.0,24.1,7,5,4,1,2026-05-30T09:10:40.693077+05:30
Gaya,Bihar,24.7914,85.0002,29.0,62,0.0,994.5,8.8,26.6,107,56.1,42.6,6.4,482.0,125.0,27.9,7,5,7,1,2026-05-30T09:10:40.693086+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.4,72,0.0,1002.1,8.75,42.8,106,68.9,50.2,8.1,357.0,136.0,27.2,7,5,4,1,2026-05-30T09:10:40.693095+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.9,71,0.0,1003.5,8.55,29.9,135,89.6,47.4,10.4,299.0,148.0,39.4,7,5,4,1,2026-05-30T09:10:40.693103+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.2,72,0.0,938.8,9.0,31.7,136,39.7,30.2,4.3,302.0,106.0,14.4,7,5,7,1,2026-05-30T09:10:40.693111+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.9,69,0.0,991.9,9.05,37.1,120,36.9,27.4,9.6,514.0,106.0,23.6,7,5,7,1,2026-05-30T09:10:40.693119+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.3,80,0.0,981.4,9.05,29.2,156,68.5,52.2,30.1,564.0,99.0,99.4,7,5,7,1,2026-05-30T09:10:40.693129+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.6,77,0.1,985.1,9.05,31.3,156,54.1,43.4,31.7,1080.0,90.0,109.8,10,5,7,1,2026-05-30T09:10:40.693141+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.0,72,0.0,1002.3,9.0,40.3,114,38.6,27.5,3.4,323.0,123.0,5.4,3,5,4,1,2026-05-30T09:10:40.693152+05:30
Cuttack,Odisha,20.4625,85.8828,31.8,72,0.0,1004.2,9.1,38.5,114,38.6,27.5,3.4,274.0,123.0,5.4,3,5,4,1,2026-05-30T09:10:40.693161+05:30
Rourkela,Odisha,22.2604,84.8536,31.8,60,0.0,985.1,8.95,30.6,147,61.2,37.4,9.7,501.0,102.0,27.7,0,5,7,1,2026-05-30T09:10:40.693170+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.0,50,0.0,973.3,8.95,50.0,135,65.9,55.4,48.4,388.0,77.0,72.6,0,5,7,1,2026-05-30T09:10:40.693178+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.5,50,0.0,973.8,8.95,41.0,121,56.6,46.1,40.0,634.0,84.0,65.8,0,5,7,1,2026-05-30T09:10:40.693186+05:30
Guwahati,Assam,26.1158,91.7086,31.1,63,0.0,1003.1,8.7,20.9,95,56.3,29.4,2.1,306.0,127.0,4.2,3,5,4,1,2026-05-30T09:10:40.693194+05:30
Agartala,Tripura,23.8315,91.2868,30.8,68,0.0,1007.4,8.8,19.4,153,64.5,51.1,9.6,319.0,171.0,14.8,3,5,4,1,2026-05-30T09:10:40.693202+05:30
Shillong,Meghalaya,25.5788,91.8933,25.8,40,0.0,861.6,9.05,29.5,79,92.0,29.0,1.2,218.0,131.0,4.0,4,5,7,0,2026-05-30T09:10:40.693211+05:30
Imphal,Manipur,24.817,93.9368,26.9,62,0.0,926.1,8.85,23.4,125,82.4,32.4,1.7,274.0,97.0,3.0,7,5,7,1,2026-05-30T09:10:40.693219+05:30
Aizawl,Mizoram,23.7271,92.7176,25.2,65,0.0,895.0,8.85,21.6,75,36.0,19.1,1.7,258.0,121.0,3.7,7,5,7,1,2026-05-30T09:10:40.693228+05:30
Kohima,Nagaland,25.6701,94.1077,25.5,57,0.1,859.6,8.25,28.1,91,49.1,24.7,1.3,197.0,114.0,2.6,7,5,7,1,2026-05-30T09:10:40.693236+05:30
Gangtok,Sikkim,27.3314,88.6138,16.8,96,0.1,841.4,9.15,31.7,64,24.1,12.1,1.4,253.0,121.0,1.3,6,10,7,1,2026-05-30T09:10:40.693246+05:30
Siliguri,West Bengal,26.7271,88.3953,24.2,84,0.0,995.9,8.7,50.4,110,44.2,27.4,4.2,517.0,152.0,4.3,3,5,7,1,2026-05-30T09:10:43.955614+05:30
Durgapur,West Bengal,23.5204,87.3119,27.4,73,0.0,996.8,8.9,37.1,160,98.5,76.4,23.6,343.0,109.0,46.9,7,5,7,1,2026-05-30T09:10:43.955646+05:30
Asansol,West Bengal,23.6739,86.9524,27.9,72,0.0,995.4,8.95,34.9,156,81.5,61.9,24.2,793.0,107.0,50.6,7,5,7,1,2026-05-30T09:10:43.955660+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.7,58,0.0,1008.6,8.9,40.0,65,23.7,20.0,13.0,315.0,68.0,8.3,0,0,4,1,2026-05-30T09:10:43.955671+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,79,0.0,1008.9,7.45,35.3,31,11.1,6.3,0.4,119.0,81.0,0.5,7,0,4,1,2026-05-30T09:10:43.955682+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.5,54,0.0,975.7,7.5,50.0,81,34.3,22.3,3.7,298.0,157.0,4.5,4,5,7,1,2026-05-30T09:10:43.955694+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.5,45,0.0,968.4,7.6,43.2,80,30.3,19.1,2.2,476.0,156.0,2.5,4,5,7,1,2026-05-30T09:10:43.955706+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.8,48,0.0,808.8,7.8,26.6,61,32.5,15.7,2.1,228.0,149.0,2.7,0,5,7,0,2026-05-30T09:10:43.955718+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.9,58,0.0,805.9,7.85,43.6,87,33.4,19.4,3.6,292.0,160.0,5.0,0,5,7,0,2026-05-30T09:10:43.955725+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.7,69,0.1,871.6,7.9,41.0,65,41.8,13.8,1.5,262.0,145.0,2.5,6,5,7,0,2026-05-30T09:10:43.955731+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.6,86,0.0,806.0,7.9,33.8,108,66.6,23.6,4.0,273.0,153.0,6.3,3,10,7,0,2026-05-30T09:10:43.955750+05:30
Patiala,Punjab,30.3398,76.3869,29.5,54,0.0,979.5,7.55,41.0,1320,1449.1,173.2,5.6,308.0,141.0,14.0,4,5,7,1,2026-05-30T09:10:43.955765+05:30
Bhatinda,Punjab,30.211,74.9455,31.1,42,0.0,983.7,8.2,49.0,968,1411.9,318.5,7.1,329.0,108.0,16.6,0,5,7,1,2026-05-30T09:10:43.955779+05:30
Rohtak,Haryana,28.8955,76.6066,29.5,52,0.0,982.1,7.65,38.5,779,875.4,131.3,17.0,393.0,112.0,26.1,4,5,7,1,2026-05-30T09:10:43.955793+05:30
Panipat,Haryana,29.3909,76.9635,29.1,60,0.0,981.3,7.5,37.4,1542,1922.2,220.3,12.7,330.0,118.0,23.1,4,5,7,1,2026-05-30T09:10:43.955803+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.1,50,0.0,987.1,7.9,46.4,257,763.7,99.7,6.4,343.0,128.0,7.3,0,5,7,1,2026-05-30T09:10:43.955809+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.2,49,0.0,987.6,7.9,45.4,257,763.7,99.7,6.4,348.0,128.0,7.3,0,5,7,1,2026-05-30T09:10:43.955815+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.0,71,0.0,996.5,8.25,36.7,84,32.9,25.3,4.0,387.0,139.0,8.1,7,5,7,1,2026-05-30T09:10:43.955821+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.0,66,0.0,954.4,8.45,58.7,76,51.1,25.4,2.9,122.0,52.0,6.7,7,5,7,1,2026-05-30T09:10:43.955828+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.6,43,0.0,949.9,8.65,33.8,62,23.6,14.7,3.0,284.0,142.0,7.3,0,5,7,1,2026-05-30T09:10:43.955835+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.9,51,0.0,970.8,8.75,34.9,73,33.6,20.5,4.8,326.0,147.0,8.8,0,5,7,1,2026-05-30T09:10:43.955845+05:30
Akola,Maharashtra,20.7002,77.0082,32.3,49,0.0,976.2,8.8,48.2,66,50.2,24.3,3.9,134.0,59.0,6.6,0,5,7,1,2026-05-30T09:10:43.955853+05:30
Amravati,Maharashtra,20.9374,77.7796,32.8,48,0.0,967.9,8.8,49.3,64,50.8,25.3,4.1,142.0,60.0,7.2,0,5,7,1,2026-05-30T09:10:43.955859+05:30
Latur,Maharashtra,18.4088,76.5604,30.2,57,0.0,941.8,8.95,38.9,51,20.4,13.2,3.0,152.0,59.0,3.2,0,5,7,1,2026-05-30T09:10:43.955866+05:30
Nanded,Maharashtra,19.1383,77.3091,32.2,51,0.0,969.8,8.9,39.6,66,43.2,25.3,4.6,168.0,79.0,10.1,0,5,7,1,2026-05-30T09:10:43.955872+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.9,52,0.0,960.5,8.85,40.3,49,14.6,9.9,3.9,164.0,59.0,2.8,0,5,7,1,2026-05-30T09:10:43.955878+05:30
Bidar,Karnataka,17.9104,77.5199,29.8,59,0.0,937.4,8.8,40.0,57,24.6,15.8,4.9,162.0,65.0,4.3,4,5,7,1,2026-05-30T09:10:43.955884+05:30
Hospet,Karnataka,15.2689,76.3909,28.4,71,0.0,957.8,8.95,44.3,48,9.5,6.9,2.9,139.0,58.0,1.8,7,5,7,1,2026-05-30T09:10:43.955890+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.4,61,0.0,976.6,8.7,52.6,36,7.1,6.1,6.0,156.0,59.0,3.7,3,5,7,1,2026-05-30T09:10:43.955896+05:30
Alappuzha,Kerala,9.4981,76.3388,25.5,97,0.5,1012.2,8.0,33.5,28,8.3,6.0,4.5,180.0,61.0,2.2,10,0,4,1,2026-05-30T09:10:43.955902+05:30
Munnar,Kerala,10.0889,77.0595,18.2,98,0.1,858.8,8.2,28.4,19,3.7,3.1,2.9,116.0,55.0,1.8,6,10,7,1,2026-05-30T09:10:43.955909+05:30
Silchar,Assam,24.8333,92.7789,30.4,68,0.0,1006.0,6.6,20.9,133,71.7,43.1,3.4,517.0,161.0,10.3,3,5,4,1,2026-05-30T09:10:43.955915+05:30
Dibrugarh,Assam,27.4728,94.912,31.1,62,0.0,996.8,3.6,20.2,117,44.9,26.5,1.9,546.0,143.0,3.3,3,5,3,1,2026-05-30T09:10:43.955922+05:30
