city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,16.3,83,0.0,984.7,5.8,183,3,10,3,0,2026-02-25T00:44:01.066620+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.0,89,0.0,829.6,5.75,82,3,10,3,0,2026-02-25T00:44:01.066627+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.8,87,0.0,783.1,5.85,104,3,10,3,0,2026-02-25T00:44:01.066636+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.9,25,0.0,817.8,7.2,61,0,5,7,1,2026-02-25T00:44:01.066646+05:30
Gurgaon,Haryana,28.4595,77.0266,15.0,73,0.0,985.9,5.65,165,3,5,3,0,2026-02-25T00:44:01.066654+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.2,60,0.0,989.1,5.55,165,0,5,3,0,2026-02-25T00:44:01.066662+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.3,68,0.0,987.2,5.5,163,3,5,3,0,2026-02-25T00:44:01.066670+05:30
Faridabad,Haryana,28.4089,77.3178,16.4,62,0.0,988.2,5.55,165,3,5,3,0,2026-02-25T00:44:01.066678+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.1,68,0.0,986.0,5.4,163,3,5,3,0,2026-02-25T00:44:01.066686+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.8,61,0.0,992.2,5.85,174,3,5,3,0,2026-02-25T00:44:01.066696+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,16.4,73,0.0,1002.2,6.65,161,3,5,4,0,2026-02-25T00:44:01.066705+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,18.3,63,0.0,1000.6,6.5,164,3,5,4,0,2026-02-25T00:44:01.066714+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,15.6,84,0.0,1001.6,6.35,164,3,10,4,0,2026-02-25T00:44:01.066722+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.8,83,0.0,991.1,5.65,168,3,10,3,0,2026-02-25T00:44:01.066733+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,15.5,71,0.0,989.9,5.6,170,3,5,3,0,2026-02-25T00:44:01.066741+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.5,90,0.0,988.2,5.5,176,3,10,3,0,2026-02-25T00:44:01.066749+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.8,72,0.0,980.2,5.2,164,3,5,3,0,2026-02-25T00:44:01.066757+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.0,58,0.0,981.7,6.45,145,0,5,7,0,2026-02-25T00:44:04.282632+05:30
Surat,Gujarat,21.1702,72.8311,24.2,70,0.0,1008.0,7.0,160,3,0,4,1,2026-02-25T00:44:04.282667+05:30
Vadodara,Gujarat,22.3072,73.1812,23.5,52,0.0,1005.7,7.05,96,0,5,4,0,2026-02-25T00:44:04.282678+05:30
Rajkot,Gujarat,22.3039,70.8022,24.6,56,0.0,996.0,6.95,99,0,5,7,0,2026-02-25T00:44:04.282685+05:30
Thane,Maharashtra,19.2183,72.9781,24.7,71,0.0,1009.0,7.25,153,3,0,4,1,2026-02-25T00:44:04.282693+05:30
Nagpur,Maharashtra,21.1458,79.0882,19.7,87,0.0,975.4,7.35,159,3,10,7,1,2026-02-25T00:44:04.282701+05:30
Nashik,Maharashtra,19.9975,73.7898,21.6,55,0.0,946.5,7.45,89,0,5,7,0,2026-02-25T00:44:04.282708+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.5,57,0.0,944.9,7.75,103,0,5,7,0,2026-02-25T00:44:04.282715+05:30
Solapur,Maharashtra,17.6599,75.9064,22.2,81,0.0,958.0,8.0,122,3,5,7,1,2026-02-25T00:44:04.282722+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.9,87,0.0,948.5,8.2,151,3,5,7,1,2026-02-25T00:44:04.282728+05:30
Goa,Goa,15.2993,74.124,26.7,86,0.0,998.7,8.2,150,7,5,7,1,2026-02-25T00:44:04.282735+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.4,35,0.0,985.5,6.6,69,0,5,7,0,2026-02-25T00:44:04.282743+05:30
Udaipur,Rajasthan,24.5854,73.7125,17.9,48,0.0,948.4,7.25,42,0,5,7,0,2026-02-25T00:44:04.282749+05:30
Kota,Rajasthan,25.2138,75.8648,18.8,61,0.0,981.7,6.65,121,3,5,7,0,2026-02-25T00:44:04.282756+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.6,45,0.0,985.2,6.25,70,0,5,7,0,2026-02-25T00:44:04.282763+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.9,42,0.0,956.9,6.6,101,0,5,7,0,2026-02-25T00:44:04.282769+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.4,44,0.0,987.2,6.2,128,0,5,7,0,2026-02-25T00:44:04.282775+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.7,62,0.0,949.5,7.2,97,3,5,7,0,2026-02-25T00:44:04.282781+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.2,56,0.0,955.4,7.05,88,0,5,7,0,2026-02-25T00:44:04.282787+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.0,47,0.0,964.0,7.1,92,0,5,7,0,2026-02-25T00:44:04.282793+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.6,59,0.0,955.4,7.1,108,0,5,7,0,2026-02-25T00:44:04.282800+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.3,89,0.0,1006.2,7.6,114,3,5,4,1,2026-02-25T00:44:04.282806+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.3,89,0.0,1005.0,8.15,115,3,5,4,1,2026-02-25T00:44:04.282812+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.0,89,0.0,1006.2,8.15,109,3,5,4,1,2026-02-25T00:44:04.282818+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.7,88,0.0,1007.9,8.4,43,3,5,4,1,2026-02-25T00:44:04.282825+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.1,71,0.0,978.2,8.2,99,3,5,7,1,2026-02-25T00:44:04.282832+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,21.5,91,0.0,1009.7,8.1,60,3,0,4,1,2026-02-25T00:44:04.282839+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,21.4,87,0.0,993.5,8.55,57,3,5,7,1,2026-02-25T00:44:04.282845+05:30
Warangal,Telangana,17.9689,79.5941,23.0,79,0.0,980.5,7.9,154,3,5,7,1,2026-02-25T00:44:04.282851+05:30
Nizamabad,Telangana,18.6725,78.0941,22.6,82,0.0,966.3,7.7,153,3,5,7,1,2026-02-25T00:44:04.282857+05:30
Mysore,Karnataka,12.2958,76.6396,22.3,88,0.0,928.7,8.75,95,3,5,7,1,2026-02-25T00:44:04.282862+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,77,0.0,1007.3,8.45,135,7,5,4,1,2026-02-25T00:44:04.282868+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.4,82,0.0,941.2,8.2,110,3,5,7,1,2026-02-25T00:44:04.282874+05:30
Belgaum,Karnataka,15.8497,74.4977,21.7,92,0.0,926.1,8.2,138,3,5,7,1,2026-02-25T00:44:07.492930+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,81,0.0,962.9,8.9,96,3,5,7,1,2026-02-25T00:44:07.492965+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.4,84,0.0,994.6,8.9,76,7,5,7,1,2026-02-25T00:44:07.493007+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.3,89,0.0,1001.7,8.75,60,3,5,4,1,2026-02-25T00:44:07.493016+05:30
Salem,Tamil Nadu,11.6643,78.146,25.1,74,0.0,978.7,8.75,79,7,5,7,1,2026-02-25T00:44:07.493023+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.3,85,0.0,1004.7,8.9,72,7,5,4,1,2026-02-25T00:44:07.493030+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.8,88,0.0,986.4,8.65,72,3,5,7,1,2026-02-25T00:44:07.493036+05:30
Erode,Tamil Nadu,11.341,77.7172,25.8,77,0.0,990.9,8.8,70,7,5,7,1,2026-02-25T00:44:07.493043+05:30
Kochi,Kerala,9.9312,76.2673,26.6,82,0.0,1010.1,8.75,98,7,0,4,1,2026-02-25T00:44:07.493050+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,81,0.0,1009.0,8.75,79,7,0,4,1,2026-02-25T00:44:07.493056+05:30
Kozhikode,Kerala,11.2588,75.7804,27.4,83,0.0,1008.8,8.6,80,7,0,4,1,2026-02-25T00:44:07.493064+05:30
Thrissur,Kerala,10.5276,76.2144,25.1,88,0.0,1008.5,8.7,97,7,0,4,1,2026-02-25T00:44:07.493071+05:30
Kannur,Kerala,11.8745,75.3704,27.7,81,0.0,1007.9,8.55,110,7,5,4,1,2026-02-25T00:44:07.493078+05:30
Patna,Bihar,25.5941,85.1376,19.3,71,0.0,1005.0,6.8,166,3,5,4,0,2026-02-25T00:44:07.493085+05:30
Gaya,Bihar,24.7914,85.0002,18.7,66,0.0,998.4,6.9,155,3,5,7,0,2026-02-25T00:44:07.493091+05:30
Muzaffarpur,Bihar,26.1209,85.3647,17.1,72,0.0,1004.8,6.75,168,3,5,4,0,2026-02-25T00:44:07.493097+05:30
Bhagalpur,Bihar,25.2425,87.0117,18.9,73,0.0,1005.3,6.85,158,3,5,4,0,2026-02-25T00:44:07.493103+05:30
Ranchi,Jharkhand,23.3441,85.3096,15.0,71,0.0,939.7,7.55,133,3,5,7,0,2026-02-25T00:44:07.493110+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,21.6,77,0.0,994.7,7.45,167,3,5,7,1,2026-02-25T00:44:07.493116+05:30
Dhanbad,Jharkhand,23.7957,86.4304,19.5,57,0.0,983.5,7.35,156,0,5,7,0,2026-02-25T00:44:07.493124+05:30
Bokaro,Jharkhand,23.6693,86.1511,20.1,55,0.0,987.8,7.35,155,0,5,7,0,2026-02-25T00:44:07.493130+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.7,92,0.0,1006.6,7.75,111,3,5,4,1,2026-02-25T00:44:07.493137+05:30
Cuttack,Odisha,20.4625,85.8828,22.1,89,0.0,1008.3,7.8,111,3,0,4,1,2026-02-25T00:44:07.493143+05:30
Rourkela,Odisha,22.2604,84.8536,21.3,69,0.0,988.4,7.35,137,3,5,7,0,2026-02-25T00:44:07.493148+05:30
Raipur,Chhattisgarh,21.2514,81.6296,21.8,70,0.0,976.8,7.5,166,3,5,7,1,2026-02-25T00:44:07.493154+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,20.2,81,0.0,977.0,7.5,168,3,5,7,1,2026-02-25T00:44:07.493160+05:30
Guwahati,Assam,26.1158,91.7086,20.4,85,0.0,1004.5,6.75,160,3,5,4,1,2026-02-25T00:44:07.493166+05:30
Agartala,Tripura,23.8315,91.2868,19.7,81,0.0,1009.2,7.15,162,3,5,4,1,2026-02-25T00:44:07.493171+05:30
Shillong,Meghalaya,25.5788,91.8933,7.4,86,0.0,853.7,6.15,154,3,10,7,0,2026-02-25T00:44:07.493177+05:30
Imphal,Manipur,24.817,93.9368,14.4,68,0.0,924.1,7.15,164,3,5,7,0,2026-02-25T00:44:07.493183+05:30
Aizawl,Mizoram,23.7271,92.7176,14.3,51,0.0,892.7,7.1,157,0,5,7,0,2026-02-25T00:44:07.493189+05:30
Kohima,Nagaland,25.6701,94.1077,12.7,61,0.0,854.6,6.9,153,3,5,7,0,2026-02-25T00:44:07.493195+05:30
Gangtok,Sikkim,27.3314,88.6138,8.8,74,0.0,835.8,7.0,143,3,5,7,0,2026-02-25T00:44:07.493201+05:30
Siliguri,West Bengal,26.7271,88.3953,18.3,57,0.0,997.5,6.75,169,0,5,7,0,2026-02-25T00:44:10.709816+05:30
Durgapur,West Bengal,23.5204,87.3119,21.1,80,0.0,998.8,7.35,172,3,5,7,1,2026-02-25T00:44:10.709852+05:30
Asansol,West Bengal,23.6739,86.9524,21.6,72,0.0,997.3,7.35,160,3,5,7,1,2026-02-25T00:44:10.709863+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.4,95,0.0,1010.2,8.6,40,3,0,4,1,2026-02-25T00:44:10.709871+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.8,86,0.0,1006.7,8.55,35,7,5,4,1,2026-02-25T00:44:10.709879+05:30
Haridwar,Uttarakhand,29.9457,78.1642,16.6,90,0.0,978.8,5.3,138,3,10,3,0,2026-02-25T00:44:10.709886+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.4,83,0.0,971.3,5.35,118,3,10,3,0,2026-02-25T00:44:10.709894+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.9,71,0.0,806.0,6.1,140,3,5,7,0,2026-02-25T00:44:10.709901+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.9,78,0.0,802.4,5.65,121,3,5,3,0,2026-02-25T00:44:10.709907+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.7,57,0.0,870.4,5.9,98,0,5,3,0,2026-02-25T00:44:10.709914+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.0,64,0.0,803.4,6.1,132,3,5,7,0,2026-02-25T00:44:10.709922+05:30
Patiala,Punjab,30.3398,76.3869,15.1,80,0.0,982.8,5.35,182,3,5,3,0,2026-02-25T00:44:10.709929+05:30
Bhatinda,Punjab,30.211,74.9455,16.3,73,0.0,988.2,6.0,163,3,5,3,0,2026-02-25T00:44:10.709935+05:30
Rohtak,Haryana,28.8955,76.6066,15.1,68,0.0,986.0,5.55,166,3,5,3,0,2026-02-25T00:44:10.709942+05:30
Panipat,Haryana,29.3909,76.9635,15.3,63,0.0,984.9,5.35,169,3,5,3,0,2026-02-25T00:44:10.709953+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,15.6,73,0.0,991.2,5.8,170,3,5,3,0,2026-02-25T00:44:10.709959+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,16.2,75,0.0,991.7,5.75,170,3,5,3,0,2026-02-25T00:44:10.709966+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,18.6,66,0.0,999.8,6.15,169,3,5,7,0,2026-02-25T00:44:10.709972+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,16.5,93,0.0,955.5,7.05,88,3,10,7,0,2026-02-25T00:44:10.709996+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,21.3,48,0.0,952.6,7.0,90,0,5,7,0,2026-02-25T00:44:10.710003+05:30
Satna,Madhya Pradesh,24.6005,80.8322,18.5,54,0.0,975.1,6.9,118,0,5,7,0,2026-02-25T00:44:10.710009+05:30
Akola,Maharashtra,20.7002,77.0082,22.1,75,0.0,976.9,7.5,132,3,5,7,1,2026-02-25T00:44:10.710017+05:30
Amravati,Maharashtra,20.9374,77.7796,22.5,73,0.0,969.3,7.45,150,3,5,7,1,2026-02-25T00:44:10.710024+05:30
Latur,Maharashtra,18.4088,76.5604,20.6,80,0.0,940.7,7.75,139,3,5,7,1,2026-02-25T00:44:10.710031+05:30
Nanded,Maharashtra,19.1383,77.3091,22.2,77,0.0,970.3,7.7,151,3,5,7,1,2026-02-25T00:44:10.710037+05:30
Gulbarga,Karnataka,17.3297,76.8343,22.8,79,0.0,959.9,8.0,122,3,5,7,1,2026-02-25T00:44:10.710043+05:30
Bidar,Karnataka,17.9104,77.5199,21.0,81,0.0,936.6,7.9,148,3,5,7,1,2026-02-25T00:44:10.710049+05:30
Hospet,Karnataka,15.2689,76.3909,26.2,54,0.0,956.7,8.35,99,4,5,7,1,2026-02-25T00:44:10.710055+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.9,78,0.0,976.9,8.9,85,3,5,7,1,2026-02-25T00:44:10.710062+05:30
Alappuzha,Kerala,9.4981,76.3388,26.6,84,0.0,1010.2,8.75,97,7,0,4,1,2026-02-25T00:44:10.710068+05:30
Munnar,Kerala,10.0889,77.0595,19.6,92,0.0,856.9,9.1,70,3,10,7,1,2026-02-25T00:44:10.710075+05:30
Silchar,Assam,24.8333,92.7789,19.5,75,0.0,1007.9,7.05,161,3,5,4,0,2026-02-25T00:44:10.710082+05:30
Dibrugarh,Assam,27.4728,94.912,21.9,77,0.0,998.1,6.7,126,3,5,7,1,2026-02-25T00:44:10.710088+05:30
