city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.2,87,0.0,837.5,8.95,18.4,81,48.2,44.4,25.9,361.0,35.0,1.6,3,10,7,0,2026-05-18T02:26:52.986527+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.0,53,0.0,964.9,8.55,27.4,67,33.6,31.5,30.9,433.0,9.0,2.8,4,5,7,0,2026-05-18T02:26:52.986534+05:30
Amritsar,Punjab,31.634,74.8723,27.6,54,0.0,973.4,8.45,22.3,93,49.1,38.3,26.3,494.0,48.0,8.7,4,5,7,1,2026-05-18T02:26:52.986540+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,50,0.0,971.5,8.0,26.6,87,69.8,40.4,12.5,502.0,70.0,8.0,4,5,7,1,2026-05-18T02:26:52.986545+05:30
Jalandhar,Punjab,31.326,75.5762,27.0,50,0.0,972.4,8.2,25.6,100,81.3,51.2,22.6,486.0,50.0,9.3,4,5,7,0,2026-05-18T02:26:52.986551+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.8,74,0.0,822.7,8.2,39.2,50,18.3,15.2,25.5,245.0,34.0,1.3,3,5,7,0,2026-05-18T02:26:52.986558+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.9,56,0.0,778.7,8.3,44.3,75,27.1,18.3,15.1,193.0,94.0,2.8,0,5,7,0,2026-05-18T02:26:52.986567+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.2,45,0.0,809.4,9.6,43.2,76,2.7,2.1,10.2,207.0,118.0,0.0,0,5,7,1,2026-05-18T02:26:52.986573+05:30
Gurgaon,Haryana,28.4595,77.0266,28.6,42,0.0,974.2,7.85,41.0,1039,853.1,166.2,22.6,432.0,55.0,14.8,4,5,7,0,2026-05-18T02:26:52.986579+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.8,40,0.0,976.9,7.75,33.5,1039,853.1,166.2,22.6,412.0,55.0,14.8,4,5,7,0,2026-05-18T02:26:52.986588+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.0,41,0.0,975.1,7.75,36.0,505,704.1,172.8,20.0,342.0,63.0,15.5,4,5,7,0,2026-05-18T02:26:52.986594+05:30
Faridabad,Haryana,28.4089,77.3178,31.6,33,0.0,976.4,7.8,41.8,1039,853.1,166.2,22.6,439.0,55.0,14.8,0,5,7,0,2026-05-18T02:26:52.986600+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.5,37,0.0,973.7,7.65,38.5,505,704.1,172.8,20.0,363.0,63.0,15.5,4,5,7,0,2026-05-18T02:26:52.986607+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.9,37,0.0,980.7,8.1,42.5,578,448.9,94.5,18.0,343.0,38.0,8.1,0,5,7,0,2026-05-18T02:26:52.986613+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.9,37,0.0,990.9,8.7,42.8,138,120.1,48.0,24.1,418.0,50.0,11.7,0,5,7,0,2026-05-18T02:26:52.986620+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.1,35,0.0,989.2,8.6,43.6,145,200.7,64.5,24.6,301.0,47.0,10.6,0,5,7,0,2026-05-18T02:26:52.986626+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,75,0.0,990.3,8.6,31.0,140,143.4,57.9,24.6,644.0,66.0,11.8,7,5,7,1,2026-05-18T02:26:52.986635+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.6,61,0.0,978.6,8.05,36.7,128,231.0,74.7,19.7,363.0,58.0,11.0,7,5,7,1,2026-05-18T02:26:52.986641+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.4,48,0.0,978.2,7.9,38.5,658,786.0,164.4,19.5,384.0,53.0,14.0,4,5,7,1,2026-05-18T02:26:52.986649+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.5,44,0.0,975.5,7.85,38.5,154,304.5,101.0,22.5,389.0,47.0,9.9,4,5,7,0,2026-05-18T02:26:52.986655+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.2,42,0.0,967.4,7.4,34.2,96,77.3,35.0,12.3,328.0,80.0,9.2,4,5,7,0,2026-05-18T02:26:52.986661+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.5,32,0.0,971.9,8.5,42.5,122,65.0,27.2,5.0,236.0,66.0,3.4,0,5,7,0,2026-05-18T02:26:56.230309+05:30
Surat,Gujarat,21.1702,72.8311,29.9,82,0.0,1001.7,7.25,38.5,88,35.9,23.3,25.6,289.0,37.0,38.0,7,5,4,1,2026-05-18T02:26:56.230347+05:30
Vadodara,Gujarat,22.3072,73.1812,32.7,48,0.0,999.3,8.1,36.4,73,34.5,22.5,12.2,209.0,55.0,10.3,0,5,7,1,2026-05-18T02:26:56.230357+05:30
Rajkot,Gujarat,22.3039,70.8022,26.6,84,0.0,991.0,7.75,38.9,59,23.2,11.0,6.4,131.0,47.0,4.3,7,5,7,1,2026-05-18T02:26:56.230365+05:30
Thane,Maharashtra,19.2183,72.9781,28.4,88,0.0,1003.7,7.55,38.9,63,48.2,17.9,6.9,161.0,60.0,3.6,7,5,4,1,2026-05-18T02:26:56.230373+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.4,45,0.0,968.7,8.95,38.5,86,41.3,35.6,41.0,306.0,33.0,13.9,0,5,7,1,2026-05-18T02:26:56.230380+05:30
Nashik,Maharashtra,19.9975,73.7898,26.2,57,0.0,941.8,7.7,46.8,62,39.2,23.5,18.0,189.0,46.0,4.3,4,5,7,1,2026-05-18T02:26:56.230387+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.0,35,0.0,940.0,9.05,33.1,54,25.9,15.9,9.5,196.0,85.0,4.8,4,5,7,0,2026-05-18T02:26:56.230394+05:30
Solapur,Maharashtra,17.6599,75.9064,30.9,48,0.0,952.8,9.05,46.4,74,39.3,32.9,11.7,240.0,87.0,8.6,0,5,7,1,2026-05-18T02:26:56.230401+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.2,89,0.0,944.3,8.5,51.8,57,22.1,14.6,7.6,168.0,57.0,4.1,7,5,7,1,2026-05-18T02:26:56.230408+05:30
Goa,Goa,15.2993,74.124,27.1,96,0.0,993.7,6.15,34.6,58,44.8,22.5,5.9,362.0,52.0,2.0,7,5,7,1,2026-05-18T02:26:56.230415+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.2,26,0.0,977.8,8.35,43.2,79,145.8,33.1,5.3,167.0,63.0,4.0,0,5,7,0,2026-05-18T02:26:56.230422+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.5,28,0.0,942.4,8.85,41.4,57,41.2,19.2,5.5,154.0,54.0,3.9,0,5,7,0,2026-05-18T02:26:56.230429+05:30
Kota,Rajasthan,25.2138,75.8648,33.0,25,0.0,973.3,8.4,34.6,106,152.7,44.8,12.4,199.0,62.0,6.0,0,5,7,0,2026-05-18T02:26:56.230435+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.9,29,0.0,976.0,8.4,44.3,77,189.1,46.6,1.7,159.0,75.0,2.2,0,5,7,0,2026-05-18T02:26:56.230459+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.0,31,0.0,950.1,8.4,43.2,80,65.2,21.7,3.4,195.0,82.0,4.9,0,5,7,0,2026-05-18T02:26:56.230467+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.8,27,0.0,976.7,8.3,43.2,202,56.7,24.8,5.6,187.0,65.0,3.7,0,5,7,0,2026-05-18T02:26:56.230474+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.7,28,0.0,943.3,8.5,33.5,61,53.8,32.0,11.1,284.0,64.0,7.9,0,5,7,0,2026-05-18T02:26:56.230480+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.0,28,0.0,948.5,8.7,38.5,58,34.5,28.0,15.2,396.0,57.0,7.3,0,5,7,0,2026-05-18T02:26:56.230486+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.8,34,0.0,956.6,8.85,33.1,85,81.7,38.3,27.7,264.0,49.0,6.6,0,5,7,0,2026-05-18T02:26:56.230492+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.2,23,0.0,948.8,8.6,42.1,65,46.8,26.1,5.6,422.0,66.0,5.0,0,5,7,0,2026-05-18T02:26:56.230499+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.0,86,0.0,1000.2,9.0,45.4,60,24.7,17.7,14.5,282.0,62.0,27.0,7,5,4,1,2026-05-18T02:26:56.230506+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.7,79,0.0,998.8,8.5,32.4,53,22.4,16.4,5.1,195.0,72.0,4.2,7,5,7,1,2026-05-18T02:26:56.230512+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.0,74,0.0,999.8,8.95,33.1,51,21.5,15.8,4.4,193.0,73.0,2.5,7,5,7,1,2026-05-18T02:26:56.230518+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.8,85,0.0,1001.2,9.15,41.0,75,29.3,22.4,7.5,201.0,99.0,14.2,7,5,4,1,2026-05-18T02:26:56.230526+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.9,59,0.0,972.9,9.15,32.0,59,16.1,14.0,5.1,195.0,82.0,4.1,0,5,7,1,2026-05-18T02:26:56.230533+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.3,83,0.0,1003.8,8.7,42.8,51,29.4,18.0,1.6,200.0,82.0,1.5,7,5,4,1,2026-05-18T02:26:56.230540+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.2,89,0.0,986.9,9.1,29.2,76,25.1,21.7,10.2,269.0,86.0,15.4,7,5,7,1,2026-05-18T02:26:56.230547+05:30
Warangal,Telangana,17.9689,79.5941,29.4,66,0.0,974.6,9.15,31.7,66,24.6,22.1,10.3,326.0,74.0,9.4,7,5,7,1,2026-05-18T02:26:56.230553+05:30
Nizamabad,Telangana,18.6725,78.0941,30.0,56,0.0,960.2,9.15,29.9,87,29.4,24.0,9.2,246.0,81.0,5.0,4,5,7,1,2026-05-18T02:26:56.230560+05:30
Mysore,Karnataka,12.2958,76.6396,22.6,98,0.0,925.0,4.15,45.7,69,9.9,8.8,7.1,244.0,61.0,2.8,3,5,3,1,2026-05-18T02:26:56.230567+05:30
Mangalore,Karnataka,12.9141,74.856,26.1,97,0.0,1003.0,6.9,29.2,60,18.5,13.2,8.7,375.0,40.0,3.4,7,5,4,1,2026-05-18T02:26:56.230574+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.5,98,0.0,937.0,8.85,34.6,54,20.1,11.7,5.4,166.0,46.0,2.0,3,5,7,1,2026-05-18T02:26:56.230581+05:30
Belgaum,Karnataka,15.8497,74.4977,23.3,98,0.0,921.9,9.05,45.0,55,23.8,14.6,8.4,143.0,40.0,2.3,3,5,7,1,2026-05-18T02:26:59.468520+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.0,96,0.0,958.6,7.65,55.1,50,3.7,3.2,5.5,177.0,59.0,2.8,3,5,7,1,2026-05-18T02:26:59.468557+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.0,80,0.0,989.5,7.4,41.4,85,32.4,28.4,38.2,199.0,10.0,7.4,7,5,7,1,2026-05-18T02:26:59.468568+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.1,85,0.0,996.0,7.7,35.6,79,24.9,21.9,15.8,225.0,61.0,4.6,7,5,7,1,2026-05-18T02:26:59.468576+05:30
Salem,Tamil Nadu,11.6643,78.146,26.5,83,0.0,974.0,7.25,32.8,86,24.5,20.6,12.2,254.0,72.0,5.0,7,5,7,1,2026-05-18T02:26:59.468585+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.5,77,0.0,1000.0,8.85,32.8,31,5.5,5.0,4.8,216.0,55.0,1.6,7,5,4,1,2026-05-18T02:26:59.468593+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.2,99,0.0,980.5,7.9,31.3,93,27.2,23.0,9.1,338.0,78.0,9.6,7,5,7,1,2026-05-18T02:26:59.468601+05:30
Erode,Tamil Nadu,11.341,77.7172,26.1,89,0.0,985.7,7.9,36.0,65,14.1,12.2,13.0,187.0,44.0,3.8,7,5,7,1,2026-05-18T02:26:59.468608+05:30
Kochi,Kerala,9.9312,76.2673,25.4,97,0.0,1006.3,8.15,35.6,51,14.9,13.0,13.7,219.0,33.0,4.2,7,5,4,1,2026-05-18T02:26:59.468616+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.7,99,0.0,1005.9,6.9,34.2,36,10.5,6.7,2.1,248.0,71.0,0.9,3,5,4,1,2026-05-18T02:26:59.468623+05:30
Kozhikode,Kerala,11.2588,75.7804,25.0,99,0.0,1005.3,3.0,25.9,49,12.5,7.6,1.5,231.0,74.0,1.1,7,5,0,1,2026-05-18T02:26:59.468629+05:30
Thrissur,Kerala,10.5276,76.2144,24.0,99,0.1,1004.7,6.25,28.4,52,13.5,11.9,11.4,225.0,39.0,3.8,6,5,4,1,2026-05-18T02:26:59.468638+05:30
Kannur,Kerala,11.8745,75.3704,26.1,96,0.0,1004.2,2.4,31.3,56,8.3,6.1,8.4,273.0,46.0,2.4,7,5,0,1,2026-05-18T02:26:59.468645+05:30
Patna,Bihar,25.5941,85.1376,28.2,82,0.0,994.1,8.8,28.4,150,101.7,71.7,52.9,465.0,22.0,19.4,7,5,7,1,2026-05-18T02:26:59.468653+05:30
Gaya,Bihar,24.7914,85.0002,28.0,45,0.0,987.5,8.85,42.5,143,92.9,43.5,18.6,379.0,63.0,8.2,4,5,7,0,2026-05-18T02:26:59.468659+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.0,84,0.0,994.5,8.85,33.1,154,89.6,71.5,38.0,485.0,49.0,18.6,7,5,7,1,2026-05-18T02:26:59.468666+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.6,93,0.0,995.1,8.8,33.5,145,52.6,49.1,15.3,475.0,74.0,10.0,7,5,7,1,2026-05-18T02:26:59.468673+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.0,69,0.0,933.5,9.25,38.2,132,74.5,58.1,12.1,312.0,95.0,10.2,7,5,7,1,2026-05-18T02:26:59.468681+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.1,75,0.0,986.2,9.05,32.8,127,71.7,59.3,16.8,367.0,99.0,28.0,7,5,7,1,2026-05-18T02:26:59.468688+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.8,62,0.0,974.4,9.0,36.4,150,96.6,81.5,43.6,637.0,63.0,108.3,7,5,7,1,2026-05-18T02:26:59.468695+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.6,57,0.0,978.1,9.05,36.4,148,88.9,68.7,35.8,338.0,54.0,72.1,4,5,7,1,2026-05-18T02:26:59.468702+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.8,88,0.0,998.3,9.1,41.0,55,13.2,10.6,4.6,190.0,65.0,4.0,7,5,7,1,2026-05-18T02:26:59.468709+05:30
Cuttack,Odisha,20.4625,85.8828,29.0,87,0.0,1000.0,9.15,43.6,55,13.2,10.6,4.6,204.0,65.0,4.0,7,5,4,1,2026-05-18T02:26:59.468716+05:30
Rourkela,Odisha,22.2604,84.8536,28.1,82,0.0,980.5,8.95,33.8,151,88.7,69.8,18.9,261.0,95.0,18.7,7,5,7,1,2026-05-18T02:26:59.468723+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.8,60,0.0,970.7,8.95,34.2,114,50.9,43.1,27.7,370.0,60.0,28.6,4,5,7,1,2026-05-18T02:26:59.468729+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.5,65,0.0,971.2,9.0,33.1,100,44.7,38.9,28.8,453.0,60.0,36.6,7,5,7,1,2026-05-18T02:26:59.468736+05:30
Guwahati,Assam,26.1158,91.7086,21.9,98,0.3,998.2,8.6,25.6,66,21.2,17.2,6.4,288.0,76.0,2.9,6,5,7,1,2026-05-18T02:26:59.468743+05:30
Agartala,Tripura,23.8315,91.2868,25.2,96,0.1,1002.5,8.9,36.4,68,18.7,14.3,10.5,199.0,30.0,1.7,10,5,4,1,2026-05-18T02:26:59.468750+05:30
Shillong,Meghalaya,25.5788,91.8933,18.1,94,0.0,853.4,5.95,36.4,52,8.1,6.1,3.9,226.0,99.0,4.8,3,10,3,1,2026-05-18T02:26:59.468756+05:30
Imphal,Manipur,24.817,93.9368,20.1,99,0.1,919.9,8.8,33.1,65,15.2,12.7,11.2,282.0,33.0,2.8,6,5,7,1,2026-05-18T02:26:59.468763+05:30
Aizawl,Mizoram,23.7271,92.7176,18.6,97,0.0,888.9,9.05,40.3,56,27.6,18.2,5.4,164.0,57.0,3.4,3,10,7,1,2026-05-18T02:26:59.468770+05:30
Kohima,Nagaland,25.6701,94.1077,15.8,91,0.0,850.5,5.7,31.7,58,18.8,13.6,6.1,242.0,48.0,2.0,3,10,3,0,2026-05-18T02:26:59.468777+05:30
Gangtok,Sikkim,27.3314,88.6138,14.5,95,0.0,832.6,9.15,39.6,63,23.3,20.4,14.2,506.0,66.0,2.0,3,10,7,0,2026-05-18T02:26:59.468784+05:30
Siliguri,West Bengal,26.7271,88.3953,22.6,98,0.0,989.2,8.75,25.9,93,44.8,36.7,13.5,326.0,94.0,6.2,3,5,7,1,2026-05-18T02:27:02.715278+05:30
Durgapur,West Bengal,23.5204,87.3119,28.1,83,0.0,989.4,8.95,34.9,136,60.5,54.0,23.2,566.0,85.0,40.6,7,5,7,1,2026-05-18T02:27:02.715316+05:30
Asansol,West Bengal,23.6739,86.9524,28.3,77,0.0,987.9,9.0,36.0,135,72.4,63.1,29.9,381.0,74.0,54.9,7,5,7,1,2026-05-18T02:27:02.715327+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.0,88,0.0,1004.2,8.4,38.9,72,15.5,11.7,8.9,254.0,76.0,10.4,7,5,4,1,2026-05-18T02:27:02.715335+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.6,92,0.0,1003.9,8.95,47.2,22,7.0,4.0,0.2,95.0,46.0,0.2,7,5,4,1,2026-05-18T02:27:02.715344+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.0,70,0.0,965.3,7.55,25.9,81,28.5,27.6,24.1,341.0,50.0,7.6,3,5,7,1,2026-05-18T02:27:02.715352+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.5,77,0.0,957.7,7.65,26.6,88,32.9,25.7,17.1,340.0,83.0,6.6,3,5,7,1,2026-05-18T02:27:02.715360+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.5,67,0.0,799.1,8.5,29.2,98,28.7,18.0,10.5,272.0,112.0,5.9,3,5,7,0,2026-05-18T02:27:02.715367+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.3,55,0.0,797.6,8.05,46.1,70,31.0,28.2,31.5,243.0,51.0,7.4,0,5,7,0,2026-05-18T02:27:02.715375+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.6,47,0.0,863.8,8.45,42.5,45,7.9,7.0,8.8,208.0,57.0,0.2,0,5,7,0,2026-05-18T02:27:02.715382+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.6,82,0.0,796.0,8.7,38.2,66,23.4,20.8,23.0,315.0,41.0,1.7,3,10,7,0,2026-05-18T02:27:02.715390+05:30
Patiala,Punjab,30.3398,76.3869,28.0,48,0.0,970.8,7.65,32.8,602,787.9,132.2,8.8,429.0,80.0,7.8,4,5,7,1,2026-05-18T02:27:02.715398+05:30
Bhatinda,Punjab,30.211,74.9455,29.0,54,0.0,976.4,8.3,36.4,85,60.3,33.8,10.5,410.0,85.0,7.8,4,5,7,1,2026-05-18T02:27:02.715405+05:30
Rohtak,Haryana,28.8955,76.6066,28.5,44,0.0,974.3,7.75,39.2,776,797.2,165.8,18.0,341.0,58.0,7.5,4,5,7,0,2026-05-18T02:27:02.715412+05:30
Panipat,Haryana,29.3909,76.9635,28.8,44,0.0,972.6,7.6,34.9,1763,1836.6,303.6,10.6,365.0,75.0,8.2,4,5,7,0,2026-05-18T02:27:02.715419+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.4,43,0.0,979.6,8.0,38.9,570,406.1,88.9,13.3,317.0,50.0,6.1,4,5,7,0,2026-05-18T02:27:02.715426+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.8,46,0.0,979.9,8.0,37.1,570,406.1,88.9,13.3,298.0,50.0,6.1,4,5,7,0,2026-05-18T02:27:02.715433+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.2,57,0.0,987.8,8.35,24.1,149,281.3,85.4,16.2,391.0,66.0,10.3,4,5,7,1,2026-05-18T02:27:02.715440+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.0,28,0.0,950.0,8.55,44.3,62,33.5,18.6,3.6,218.0,68.0,3.9,4,5,7,0,2026-05-18T02:27:02.715464+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.6,31,0.0,945.6,8.75,42.8,83,144.8,35.6,17.5,276.0,77.0,4.6,0,5,7,0,2026-05-18T02:27:02.715472+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.2,35,0.0,965.6,8.8,51.5,102,123.4,38.0,24.2,290.0,50.0,3.8,4,5,7,0,2026-05-18T02:27:02.715479+05:30
Akola,Maharashtra,20.7002,77.0082,33.5,28,0.0,969.8,8.9,32.8,53,15.8,11.6,8.8,194.0,80.0,9.9,0,5,7,0,2026-05-18T02:27:02.715487+05:30
Amravati,Maharashtra,20.9374,77.7796,32.2,26,0.0,962.6,8.9,29.2,60,20.7,16.6,18.4,272.0,61.0,8.3,0,5,7,0,2026-05-18T02:27:02.715496+05:30
Latur,Maharashtra,18.4088,76.5604,29.9,49,0.0,936.2,8.9,32.4,74,27.1,23.3,14.3,298.0,76.0,7.6,4,5,7,1,2026-05-18T02:27:02.715503+05:30
Nanded,Maharashtra,19.1383,77.3091,31.0,50,0.0,964.3,9.0,28.1,73,33.1,28.9,19.1,291.0,67.0,6.1,0,5,7,1,2026-05-18T02:27:02.715510+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.5,53,0.0,955.1,9.1,36.0,90,38.3,29.9,12.5,228.0,88.0,14.1,0,5,7,1,2026-05-18T02:27:02.715517+05:30
Bidar,Karnataka,17.9104,77.5199,28.6,59,0.0,931.8,9.1,27.4,90,32.7,26.6,10.9,258.0,85.0,6.5,4,5,7,1,2026-05-18T02:27:02.715524+05:30
Hospet,Karnataka,15.2689,76.3909,24.8,97,0.0,952.0,8.85,40.7,70,11.8,9.7,8.1,230.0,55.0,2.0,3,5,7,1,2026-05-18T02:27:02.715530+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.5,96,0.0,971.9,4.6,52.9,68,15.9,13.6,12.3,169.0,48.0,4.6,3,5,3,1,2026-05-18T02:27:02.715537+05:30
Alappuzha,Kerala,9.4981,76.3388,25.2,98,0.0,1006.4,6.0,33.1,48,10.7,7.7,6.6,192.0,60.0,1.8,7,5,0,1,2026-05-18T02:27:02.715543+05:30
Munnar,Kerala,10.0889,77.0595,17.8,99,0.0,854.2,5.8,31.0,31,5.5,5.4,6.6,164.0,41.0,1.6,3,10,3,1,2026-05-18T02:27:02.715551+05:30
Silchar,Assam,24.8333,92.7789,24.4,98,0.2,1001.6,8.7,37.4,57,11.5,8.5,5.4,242.0,70.0,2.9,6,5,4,1,2026-05-18T02:27:02.715557+05:30
Dibrugarh,Assam,27.4728,94.912,21.9,98,0.5,992.9,7.1,21.6,70,17.3,14.3,10.1,241.0,57.0,1.0,6,5,7,1,2026-05-18T02:27:02.715564+05:30
