city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Noida,Uttar Pradesh,28.5355,77.391,34.5,20,0.0,984.1,7.3,31.7,1056,1393.3,126.2,0,5,7,0,2026-04-13T16:19:31.826547+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.1,20,0.0,982.3,7.25,31.3,198,426.5,50.5,0,5,7,0,2026-04-13T16:19:31.826554+05:30
Faridabad,Haryana,28.4089,77.3178,34.4,21,0.0,983.6,7.3,29.2,1056,1393.3,126.2,0,5,7,0,2026-04-13T16:19:31.826561+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.9,18,0.0,981.0,7.15,33.1,198,426.5,50.5,0,5,7,0,2026-04-13T16:19:31.826567+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.9,20,0.0,987.4,7.65,24.8,873,707.8,66.4,0,5,10,0,2026-04-13T16:19:31.826573+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.2,14,0.0,995.9,8.35,35.3,119,79.4,18.3,0,5,10,0,2026-04-13T16:19:31.826582+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.2,16,0.0,995.1,8.25,35.3,111,38.2,11.4,0,5,10,0,2026-04-13T16:19:31.826589+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.9,14,0.0,994.8,8.15,24.1,129,66.1,17.5,0,5,10,0,2026-04-13T16:19:31.826595+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.5,16,0.0,985.8,7.5,36.0,108,7.1,6.6,0,5,7,0,2026-04-13T16:19:31.826601+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.4,18,0.0,985.1,7.45,32.0,601,912.7,91.3,0,5,10,0,2026-04-13T16:19:31.826610+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.7,19,0.0,982.8,7.35,33.1,104,19.2,9.3,0,5,7,0,2026-04-13T16:19:31.826616+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.9,20,0.0,975.2,6.95,27.0,121,81.7,15.2,0,5,7,0,2026-04-13T16:19:31.826622+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,37.4,14,0.0,977.5,8.15,26.6,160,180.7,29.3,0,5,10,0,2026-04-13T16:19:35.050616+05:30
Surat,Gujarat,21.1702,72.8311,31.7,68,0.0,1005.9,7.8,26.6,141,83.8,68.0,3,5,4,1,2026-04-13T16:19:35.050650+05:30
Vadodara,Gujarat,22.3072,73.1812,41.2,17,0.0,1001.9,8.05,24.5,127,33.9,13.8,0,5,7,0,2026-04-13T16:19:35.050661+05:30
Rajkot,Gujarat,22.3039,70.8022,39.9,16,0.0,993.1,7.8,37.4,72,55.5,19.6,0,5,10,0,2026-04-13T16:19:35.050669+05:30
Thane,Maharashtra,19.2183,72.9781,30.9,64,0.0,1007.4,8.0,34.2,113,81.5,42.7,3,5,4,1,2026-04-13T16:19:35.050676+05:30
Nagpur,Maharashtra,21.1458,79.0882,38.3,25,0.0,970.7,8.85,25.2,187,64.5,43.1,0,5,10,0,2026-04-13T16:19:35.050684+05:30
Nashik,Maharashtra,19.9975,73.7898,36.0,28,0.0,945.4,8.25,35.3,92,33.2,17.1,0,5,10,0,2026-04-13T16:19:35.050691+05:30
Aurangabad,Maharashtra,19.8762,75.3433,39.2,15,0.0,943.0,8.95,34.6,102,30.6,16.4,0,5,10,0,2026-04-13T16:19:35.050699+05:30
Solapur,Maharashtra,17.6599,75.9064,40.6,18,0.0,954.8,9.05,30.2,135,40.5,27.3,0,5,10,0,2026-04-13T16:19:35.050707+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.1,49,0.0,947.5,9.05,43.2,90,34.3,17.4,0,5,7,1,2026-04-13T16:19:35.050713+05:30
Goa,Goa,15.2993,74.124,31.2,66,0.0,996.9,9.05,29.9,93,40.7,22.4,3,5,7,1,2026-04-13T16:19:35.050721+05:30
Jodhpur,Rajasthan,26.2389,73.0243,38.6,14,0.0,981.8,8.15,26.6,92,81.7,12.1,0,5,10,0,2026-04-13T16:19:35.050727+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.1,13,0.0,946.8,8.7,29.9,105,62.6,12.7,0,5,10,0,2026-04-13T16:19:35.050734+05:30
Kota,Rajasthan,25.2138,75.8648,38.0,17,0.0,977.7,8.15,17.3,104,77.5,18.0,0,5,10,0,2026-04-13T16:19:35.050740+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.2,13,0.0,980.8,7.95,19.4,96,41.8,9.1,0,5,10,0,2026-04-13T16:19:35.050747+05:30
Ajmer,Rajasthan,26.4499,74.6399,36.3,15,0.0,954.5,8.1,29.9,105,43.3,9.8,0,5,10,0,2026-04-13T16:19:35.050753+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,35.7,18,0.0,983.3,7.9,31.7,290,143.0,24.8,0,5,10,0,2026-04-13T16:19:35.050759+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.8,17,0.0,947.6,8.55,32.0,110,39.0,15.6,0,5,10,0,2026-04-13T16:19:35.050766+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,38.2,18,0.0,952.8,8.5,25.2,110,92.0,23.8,0,5,10,0,2026-04-13T16:19:35.050772+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,36.8,24,0.0,960.5,8.65,27.4,118,164.4,33.3,0,5,10,0,2026-04-13T16:19:35.050778+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,37.1,18,0.0,953.4,8.45,31.0,108,37.4,19.2,0,5,10,0,2026-04-13T16:19:35.050785+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.5,62,0.0,1002.7,9.15,40.0,72,38.9,23.7,3,5,4,1,2026-04-13T16:19:35.050792+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.4,38,0.0,1000.3,9.2,27.7,62,34.3,21.8,0,5,7,1,2026-04-13T16:19:35.050799+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.6,40,0.0,1001.7,9.25,32.0,64,37.5,25.0,0,5,7,1,2026-04-13T16:19:35.050805+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.2,53,0.0,1003.8,9.3,35.6,57,29.7,19.9,0,5,7,1,2026-04-13T16:19:35.050812+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,40.9,22,0.0,973.6,9.25,26.6,105,49.0,33.2,0,5,10,0,2026-04-13T16:19:35.050819+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.0,51,0.0,1005.8,9.2,32.8,59,30.2,14.1,0,5,4,1,2026-04-13T16:19:35.050825+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,37.5,28,0.0,989.5,9.4,31.0,69,34.6,25.0,0,5,10,0,2026-04-13T16:19:35.050831+05:30
Warangal,Telangana,17.9689,79.5941,39.6,27,0.0,976.0,9.15,33.8,85,46.7,32.6,0,5,10,1,2026-04-13T16:19:35.050837+05:30
Nizamabad,Telangana,18.6725,78.0941,39.9,22,0.0,962.6,9.05,32.0,124,47.0,34.6,0,5,10,0,2026-04-13T16:19:35.050844+05:30
Mysore,Karnataka,12.2958,76.6396,36.5,24,0.0,927.0,9.5,46.8,96,42.7,27.0,0,5,10,0,2026-04-13T16:19:35.050850+05:30
Mangalore,Karnataka,12.9141,74.856,29.8,83,0.0,1004.9,9.15,24.8,99,49.8,29.4,7,5,4,1,2026-04-13T16:19:35.050856+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,35.8,31,0.0,939.8,9.25,34.9,100,47.4,33.9,0,5,10,0,2026-04-13T16:19:35.050862+05:30
Belgaum,Karnataka,15.8497,74.4977,30.7,57,0.0,925.7,9.3,40.0,103,34.3,20.4,0,5,7,1,2026-04-13T16:19:38.268127+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,37.8,24,0.0,959.4,9.45,36.4,118,36.7,20.5,0,5,10,0,2026-04-13T16:19:38.268161+05:30
Madurai,Tamil Nadu,9.9252,78.1198,38.6,26,0.0,989.9,9.35,40.3,82,30.4,21.0,0,5,10,0,2026-04-13T16:19:38.268171+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.7,35,0.0,996.8,9.35,29.9,58,23.6,16.1,0,5,10,1,2026-04-13T16:19:38.268179+05:30
Salem,Tamil Nadu,11.6643,78.146,38.6,26,0.0,974.7,9.45,17.6,73,34.6,20.8,0,5,10,0,2026-04-13T16:19:38.268187+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.3,47,0.0,1000.5,9.2,46.8,88,31.0,22.5,0,5,7,1,2026-04-13T16:19:38.268194+05:30
Vellore,Tamil Nadu,12.9165,79.1325,37.1,28,0.0,982.5,9.45,33.5,87,36.3,27.5,0,5,10,0,2026-04-13T16:19:38.268201+05:30
Erode,Tamil Nadu,11.341,77.7172,39.3,28,0.0,986.0,9.4,28.1,62,30.6,18.2,0,5,10,1,2026-04-13T16:19:38.268208+05:30
Kochi,Kerala,9.9312,76.2673,30.2,79,0.0,1006.0,9.1,33.5,100,39.1,25.7,3,5,4,1,2026-04-13T16:19:38.268215+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.9,80,0.0,1005.4,8.9,27.4,85,40.6,25.0,7,5,4,1,2026-04-13T16:19:38.268222+05:30
Kozhikode,Kerala,11.2588,75.7804,31.0,76,0.0,1005.7,9.15,32.0,95,43.7,24.0,3,5,4,1,2026-04-13T16:19:38.268228+05:30
Thrissur,Kerala,10.5276,76.2144,33.1,64,0.0,1004.4,9.15,39.6,92,41.9,24.6,3,5,4,1,2026-04-13T16:19:38.268236+05:30
Kannur,Kerala,11.8745,75.3704,31.8,66,0.0,1005.3,9.1,33.1,109,53.2,30.3,3,5,4,1,2026-04-13T16:19:38.268243+05:30
Patna,Bihar,25.5941,85.1376,36.3,19,0.0,998.3,8.5,31.3,132,88.7,21.5,0,5,10,0,2026-04-13T16:19:38.268250+05:30
Gaya,Bihar,24.7914,85.0002,35.6,22,0.0,992.2,8.55,23.8,133,115.7,25.7,0,5,10,0,2026-04-13T16:19:38.268256+05:30
Muzaffarpur,Bihar,26.1209,85.3647,35.8,22,0.0,997.9,8.45,22.3,150,68.7,19.1,0,5,10,0,2026-04-13T16:19:38.268263+05:30
Bhagalpur,Bihar,25.2425,87.0117,33.2,42,0.0,999.4,8.5,14.4,174,95.5,31.3,0,5,7,1,2026-04-13T16:19:38.268269+05:30
Ranchi,Jharkhand,23.3441,85.3096,34.1,23,0.0,937.4,9.1,20.5,162,70.3,20.1,0,5,7,0,2026-04-13T16:19:38.268275+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,36.2,33,0.0,988.8,8.95,16.9,189,60.1,33.9,0,5,10,1,2026-04-13T16:19:38.268282+05:30
Dhanbad,Jharkhand,23.7957,86.4304,37.1,21,0.0,978.0,8.9,21.2,152,91.3,32.1,0,5,10,0,2026-04-13T16:19:38.268288+05:30
Bokaro,Jharkhand,23.6693,86.1511,36.3,24,0.0,982.0,8.9,21.2,150,93.4,32.4,0,5,10,0,2026-04-13T16:19:38.268294+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.6,66,0.0,1001.4,9.1,32.0,67,36.0,26.3,3,5,4,1,2026-04-13T16:19:38.268301+05:30
Cuttack,Odisha,20.4625,85.8828,34.9,54,0.0,1002.7,9.1,29.5,67,36.0,26.3,0,5,4,1,2026-04-13T16:19:38.268307+05:30
Rourkela,Odisha,22.2604,84.8536,38.0,30,0.0,982.7,8.85,24.8,196,48.9,31.3,0,5,10,1,2026-04-13T16:19:38.268313+05:30
Raipur,Chhattisgarh,21.2514,81.6296,40.7,20,0.0,971.7,8.9,34.2,180,52.3,37.7,0,5,10,0,2026-04-13T16:19:38.268319+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,41.0,17,0.0,972.1,8.9,32.8,152,46.0,33.9,0,5,10,0,2026-04-13T16:19:38.268325+05:30
Guwahati,Assam,26.1158,91.7086,27.7,68,0.0,1000.8,8.4,39.6,146,105.7,59.8,7,5,4,1,2026-04-13T16:19:38.268331+05:30
Agartala,Tripura,23.8315,91.2868,32.8,46,0.0,1004.5,8.65,24.8,77,38.4,24.4,0,5,4,1,2026-04-13T16:19:38.268337+05:30
Shillong,Meghalaya,25.5788,91.8933,18.1,72,0.0,856.6,8.8,75.2,119,78.7,43.1,3,5,7,0,2026-04-13T16:19:38.268343+05:30
Imphal,Manipur,24.817,93.9368,22.2,67,0.0,923.5,9.0,66.6,119,63.8,28.8,3,5,7,0,2026-04-13T16:19:38.268349+05:30
Aizawl,Mizoram,23.7271,92.7176,25.9,50,0.0,893.7,8.9,46.8,114,66.4,28.6,4,5,7,0,2026-04-13T16:19:38.268355+05:30
Kohima,Nagaland,25.6701,94.1077,18.2,72,0.0,855.4,8.95,106.6,106,78.5,36.9,3,5,7,0,2026-04-13T16:19:38.268361+05:30
Gangtok,Sikkim,27.3314,88.6138,17.5,71,0.0,837.2,8.65,15.1,140,78.7,35.0,3,5,7,0,2026-04-13T16:19:38.268367+05:30
Siliguri,West Bengal,26.7271,88.3953,25.6,61,0.0,992.9,8.4,26.3,158,99.2,44.2,7,5,7,1,2026-04-13T16:19:41.487910+05:30
Durgapur,West Bengal,23.5204,87.3119,36.4,32,0.0,992.8,8.85,19.4,173,96.9,47.6,0,5,10,1,2026-04-13T16:19:41.487944+05:30
Asansol,West Bengal,23.6739,86.9524,36.7,30,0.0,991.2,8.85,16.6,143,90.3,34.3,0,5,10,1,2026-04-13T16:19:41.487954+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.5,50,0.0,1006.4,9.3,31.7,37,12.7,8.2,0,5,4,1,2026-04-13T16:19:41.487962+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.2,76,0.0,1007.2,9.2,11.5,57,27.3,15.3,7,5,4,1,2026-04-13T16:19:41.487969+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.8,21,0.0,973.7,7.0,26.6,111,12.7,8.7,0,5,7,0,2026-04-13T16:19:41.487977+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,31.7,24,0.0,966.6,6.95,29.2,107,7.9,6.4,0,5,7,0,2026-04-13T16:19:41.487985+05:30
Nainital,Uttarakhand,29.3919,79.4542,24.5,28,0.0,808.2,7.95,34.6,134,10.5,8.4,0,5,7,0,2026-04-13T16:19:41.487992+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.9,39,0.0,804.7,7.45,33.1,109,10.7,9.1,0,5,7,0,2026-04-13T16:19:41.487999+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.4,44,0.0,870.4,7.75,21.2,114,15.7,6.3,0,5,7,0,2026-04-13T16:19:41.488006+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.7,41,0.0,806.0,7.5,21.2,106,19.0,9.5,0,5,7,0,2026-04-13T16:19:41.488013+05:30
Patiala,Punjab,30.3398,76.3869,33.6,19,0.0,978.0,7.1,26.3,345,592.3,54.5,0,5,7,0,2026-04-13T16:19:41.488021+05:30
Bhatinda,Punjab,30.211,74.9455,35.3,16,0.0,983.5,7.75,23.4,111,17.8,8.0,0,5,10,0,2026-04-13T16:19:41.488028+05:30
Rohtak,Haryana,28.8955,76.6066,35.2,15,0.0,981.6,7.25,30.6,640,657.5,60.8,0,5,10,0,2026-04-13T16:19:41.488034+05:30
Panipat,Haryana,29.3909,76.9635,34.3,16,0.0,980.1,7.1,30.6,1129,1229.3,105.5,0,5,7,0,2026-04-13T16:19:41.488041+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,35.5,23,0.0,986.5,7.6,25.9,783,691.0,63.3,0,5,10,0,2026-04-13T16:19:41.488047+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,35.3,23,0.0,986.8,7.55,27.7,783,691.0,63.3,0,5,10,0,2026-04-13T16:19:41.488054+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,37.2,10,0.0,993.1,7.95,36.0,106,13.1,7.4,0,5,10,0,2026-04-13T16:19:41.488060+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,35.1,21,0.0,954.4,8.4,30.2,110,31.2,13.7,0,5,10,0,2026-04-13T16:19:41.488067+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,37.2,17,0.0,949.7,8.5,25.6,105,148.1,23.5,0,5,10,0,2026-04-13T16:19:41.488073+05:30
Satna,Madhya Pradesh,24.6005,80.8322,37.1,14,0.0,970.8,8.55,25.2,117,94.5,17.6,0,5,10,0,2026-04-13T16:19:41.488080+05:30
Akola,Maharashtra,20.7002,77.0082,40.6,16,0.0,972.8,8.8,31.7,127,48.9,24.3,0,5,10,0,2026-04-13T16:19:41.488087+05:30
Amravati,Maharashtra,20.9374,77.7796,40.0,20,0.0,965.0,8.8,24.5,125,46.8,24.0,0,5,10,0,2026-04-13T16:19:41.488094+05:30
Latur,Maharashtra,18.4088,76.5604,37.6,22,0.0,938.7,9.05,33.1,125,43.3,31.7,0,5,10,0,2026-04-13T16:19:41.488101+05:30
Nanded,Maharashtra,19.1383,77.3091,39.0,24,0.0,966.6,8.95,18.0,124,34.2,22.1,0,5,10,0,2026-04-13T16:19:41.488107+05:30
Gulbarga,Karnataka,17.3297,76.8343,40.2,20,0.0,956.1,9.1,18.0,125,46.8,33.6,0,5,10,0,2026-04-13T16:19:41.488112+05:30
Bidar,Karnataka,17.9104,77.5199,38.9,20,0.0,934.1,9.15,27.7,119,49.4,35.5,0,5,10,0,2026-04-13T16:19:41.488119+05:30
Hospet,Karnataka,15.2689,76.3909,38.6,24,0.0,953.7,9.3,29.5,102,50.1,36.2,0,5,10,0,2026-04-13T16:19:41.488124+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,38.9,26,0.0,972.5,9.45,28.4,105,34.6,20.1,0,5,10,0,2026-04-13T16:19:41.488130+05:30
Alappuzha,Kerala,9.4981,76.3388,30.0,81,0.0,1006.0,9.15,28.1,95,36.6,24.4,7,5,4,1,2026-04-13T16:19:41.488136+05:30
Munnar,Kerala,10.0889,77.0595,28.2,66,0.0,857.5,9.7,32.4,86,35.0,21.1,7,5,7,1,2026-04-13T16:19:41.488143+05:30
Silchar,Assam,24.8333,92.7789,28.8,67,0.0,1004.6,8.65,37.4,150,68.9,36.8,7,5,4,1,2026-04-13T16:19:41.488149+05:30
Dibrugarh,Assam,27.4728,94.912,23.6,73,0.0,997.3,6.9,24.5,127,71.7,37.5,3,5,7,1,2026-04-13T16:19:41.488155+05:30
