city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kanpur,Uttar Pradesh,26.4499,80.3319,23.9,78,0.0,995.5,8.0,33.8,194,77.8,32.5,8.8,423.0,99.0,8.3,3,5,7,1,2026-05-05T09:01:10.281440+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.9,73,0.0,973.7,7.55,42.1,82,39.3,15.8,7.3,785.0,136.0,7.5,3,5,7,0,2026-05-05T09:01:10.281466+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.8,81,0.0,846.4,8.7,26.6,54,13.5,10.0,4.6,319.0,136.0,2.4,3,10,7,0,2026-05-05T09:01:10.281477+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.8,40,0.0,977.4,8.3,31.3,97,25.7,16.2,9.8,387.0,105.0,2.5,4,5,7,0,2026-05-05T09:01:10.281485+05:30
Amritsar,Punjab,31.634,74.8723,25.5,58,0.0,985.2,8.2,33.1,106,63.6,30.5,6.1,443.0,122.0,15.1,4,5,7,1,2026-05-05T09:01:10.281493+05:30
Ludhiana,Punjab,30.901,75.8573,24.5,68,0.0,982.8,7.8,37.4,112,46.6,31.0,9.5,592.0,109.0,10.4,3,5,7,1,2026-05-05T09:01:10.281500+05:30
Jalandhar,Punjab,31.326,75.5762,24.9,66,0.0,983.9,7.95,41.8,105,65.2,34.2,8.2,632.0,113.0,15.3,3,5,7,1,2026-05-05T09:01:10.281506+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,53,0.0,834.0,7.85,30.6,56,7.7,2.7,2.3,183.0,133.0,0.2,0,5,7,0,2026-05-05T09:01:10.281516+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.2,77,0.0,785.8,7.6,33.5,68,8.7,3.7,3.0,199.0,132.0,0.5,3,5,7,0,2026-05-05T09:01:10.281523+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.9,46,0.0,820.2,9.3,41.8,111,6.3,1.8,4.0,191.0,149.0,0.2,0,5,7,0,2026-05-05T09:01:10.281530+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,64,0.0,985.3,7.65,49.7,686,516.0,88.5,19.5,617.0,118.0,24.8,7,5,7,1,2026-05-05T09:01:10.281536+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.7,66,0.0,988.7,7.55,54.0,686,516.0,88.5,19.5,670.0,118.0,24.8,7,5,7,1,2026-05-05T09:01:10.281543+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.7,66,0.0,987.1,7.5,61.6,96,129.0,41.3,10.2,439.0,116.0,13.9,7,5,7,1,2026-05-05T09:01:10.281550+05:30
Faridabad,Haryana,28.4089,77.3178,26.1,70,0.0,987.7,7.6,54.4,686,516.0,88.5,19.5,611.0,118.0,24.8,7,5,7,1,2026-05-05T09:01:10.281558+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.8,70,0.0,985.9,7.45,43.2,96,129.0,41.3,10.2,503.0,116.0,13.9,7,5,7,1,2026-05-05T09:01:10.281565+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.4,68,0.0,991.6,7.9,73.4,620,68.5,38.3,7.6,438.0,117.0,10.7,7,5,7,1,2026-05-05T09:01:10.281572+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.5,75,0.0,1002.4,8.1,25.6,145,47.3,43.1,5.8,471.0,131.0,15.5,7,5,4,1,2026-05-05T09:01:10.281579+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.8,77,0.1,1000.9,7.95,35.6,129,51.5,45.5,5.9,440.0,124.0,10.3,6,5,4,1,2026-05-05T09:01:10.281588+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,67,0.0,1002.6,7.0,23.4,73,40.5,31.5,3.7,409.0,134.0,5.2,7,5,4,1,2026-05-05T09:01:10.281595+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.6,69,0.0,991.0,7.8,37.4,93,86.4,30.0,9.0,383.0,109.0,7.3,3,5,7,1,2026-05-05T09:01:10.281602+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.5,64,0.0,989.5,7.7,60.5,279,475.9,69.6,8.3,410.0,112.0,23.6,7,5,7,1,2026-05-05T09:01:10.281609+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.9,69,0.0,987.7,7.65,37.1,105,46.7,33.9,11.2,488.0,112.0,11.4,3,5,7,1,2026-05-05T09:01:10.281615+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.2,58,0.0,980.3,7.15,33.5,90,36.3,28.6,9.3,423.0,137.0,7.6,4,5,7,1,2026-05-05T09:01:10.281621+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.3,63,0.0,980.9,8.3,42.5,103,67.1,43.5,3.6,331.0,135.0,18.4,7,5,7,1,2026-05-05T09:01:13.532659+05:30
Surat,Gujarat,21.1702,72.8311,31.9,59,0.0,1007.4,7.7,42.1,68,69.6,27.1,16.1,265.0,63.0,33.8,0,5,4,1,2026-05-05T09:01:13.532693+05:30
Vadodara,Gujarat,22.3072,73.1812,31.4,61,0.0,1005.2,8.05,38.2,63,56.9,21.3,5.7,185.0,70.0,7.9,3,5,4,1,2026-05-05T09:01:13.532705+05:30
Rajkot,Gujarat,22.3039,70.8022,30.0,63,0.0,994.4,7.7,51.8,59,62.6,18.7,2.1,155.0,76.0,2.3,7,5,7,1,2026-05-05T09:01:13.532715+05:30
Thane,Maharashtra,19.2183,72.9781,31.2,64,0.0,1008.6,7.85,38.5,63,69.8,24.4,10.1,269.0,70.0,19.4,3,0,4,1,2026-05-05T09:01:13.532724+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.2,20,0.0,973.9,8.9,41.8,83,38.8,30.4,13.0,300.0,131.0,22.1,0,5,7,0,2026-05-05T09:01:13.532733+05:30
Nashik,Maharashtra,19.9975,73.7898,28.0,62,0.0,946.8,8.2,44.6,57,45.5,19.1,7.8,188.0,64.0,8.2,7,5,7,1,2026-05-05T09:01:13.532742+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.2,38,0.0,945.7,9.05,31.7,59,52.9,19.8,7.4,224.0,72.0,11.9,0,5,7,0,2026-05-05T09:01:13.532751+05:30
Solapur,Maharashtra,17.6599,75.9064,30.9,39,0.0,958.7,9.1,42.8,52,36.7,13.3,4.3,202.0,75.0,4.5,0,5,7,0,2026-05-05T09:01:13.532759+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.9,65,0.0,949.6,8.95,45.7,58,38.2,17.4,5.2,185.0,65.0,1.8,7,5,7,1,2026-05-05T09:01:13.532767+05:30
Goa,Goa,15.2993,74.124,30.9,67,0.0,999.3,8.95,34.6,68,46.8,20.3,2.8,155.0,65.0,2.1,3,5,7,1,2026-05-05T09:01:13.532776+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.8,45,0.0,983.4,8.3,47.5,93,115.9,25.6,3.0,212.0,112.0,4.2,4,5,7,1,2026-05-05T09:01:13.532784+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.2,63,0.0,947.8,8.75,52.6,67,53.7,21.2,2.7,234.0,110.0,7.5,7,5,7,1,2026-05-05T09:01:13.532792+05:30
Kota,Rajasthan,25.2138,75.8648,28.0,48,0.0,980.7,8.3,48.6,77,59.6,30.2,6.9,343.0,115.0,25.9,4,5,7,0,2026-05-05T09:01:13.532801+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.9,44,0.0,984.1,8.2,26.3,89,44.0,15.8,1.8,272.0,111.0,5.1,4,5,7,0,2026-05-05T09:01:13.532809+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.1,47,0.0,956.3,8.2,34.6,63,56.2,24.4,2.6,261.0,115.0,9.1,4,5,7,0,2026-05-05T09:01:13.532818+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.8,56,0.0,986.3,8.1,47.5,108,73.8,37.3,4.0,362.0,120.0,8.2,4,5,7,1,2026-05-05T09:01:13.532827+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.6,43,0.0,950.3,8.6,43.9,70,44.0,23.3,4.6,291.0,108.0,8.3,4,5,7,0,2026-05-05T09:01:13.532835+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.9,41,0.0,955.3,8.65,41.4,62,58.3,31.5,2.6,396.0,127.0,7.4,0,5,7,1,2026-05-05T09:01:13.532842+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.3,42,0.0,962.9,8.2,43.2,74,56.7,38.0,4.7,251.0,135.0,16.1,0,5,7,1,2026-05-05T09:01:13.532850+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.8,45,0.0,955.7,8.55,61.6,75,52.3,22.6,3.1,284.0,111.0,6.6,4,5,7,0,2026-05-05T09:01:13.532858+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.2,68,0.1,1005.4,9.2,34.2,85,36.8,27.9,26.2,538.0,61.0,17.5,6,5,4,1,2026-05-05T09:01:13.532867+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.0,62,0.0,1003.4,9.2,36.4,81,23.9,17.5,3.2,195.0,89.0,5.1,3,5,4,1,2026-05-05T09:01:13.532875+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.8,58,0.0,1004.4,9.2,38.5,80,25.3,18.5,2.4,200.0,94.0,2.3,0,5,4,1,2026-05-05T09:01:13.532882+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.8,54,0.0,1006.2,8.4,38.2,75,34.2,26.2,6.3,262.0,101.0,11.7,0,5,4,1,2026-05-05T09:01:13.532890+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.3,27,0.0,977.7,9.2,41.4,77,38.0,19.4,9.0,212.0,81.0,5.2,0,5,7,0,2026-05-05T09:01:13.532897+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.8,67,0.0,1008.9,9.15,34.6,74,27.2,18.5,1.4,209.0,93.0,1.2,3,0,4,1,2026-05-05T09:01:13.532904+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.9,49,0.0,992.1,8.1,33.8,103,48.9,35.4,7.3,301.0,117.0,9.6,0,5,7,1,2026-05-05T09:01:13.532911+05:30
Warangal,Telangana,17.9689,79.5941,32.0,58,0.0,980.0,9.05,47.5,86,31.7,23.3,4.8,222.0,100.0,7.9,0,5,7,1,2026-05-05T09:01:13.532917+05:30
Nizamabad,Telangana,18.6725,78.0941,33.2,24,0.0,965.9,9.1,36.4,90,41.1,29.0,12.2,290.0,107.0,9.0,0,5,7,0,2026-05-05T09:01:13.532923+05:30
Mysore,Karnataka,12.2958,76.6396,26.9,66,0.0,930.5,8.8,34.9,70,29.9,14.3,4.8,207.0,78.0,1.6,7,5,7,1,2026-05-05T09:01:13.532930+05:30
Mangalore,Karnataka,12.9141,74.856,30.9,65,0.0,1007.8,7.25,47.5,64,45.8,17.8,3.5,200.0,65.0,2.2,3,5,4,1,2026-05-05T09:01:13.532936+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.1,64,0.0,942.7,9.2,50.0,56,42.1,16.6,3.8,181.0,71.0,1.3,7,5,7,1,2026-05-05T09:01:13.532943+05:30
Belgaum,Karnataka,15.8497,74.4977,26.5,59,0.0,927.7,9.2,46.8,58,45.8,16.4,3.5,165.0,72.0,2.0,4,5,7,1,2026-05-05T09:01:16.792214+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.0,76,0.0,962.7,9.35,46.1,61,21.7,10.4,4.3,283.0,80.0,2.7,7,5,7,1,2026-05-05T09:01:16.792242+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.3,43,0.0,993.7,3.55,29.2,86,45.2,27.5,9.3,342.0,123.0,8.0,0,5,3,1,2026-05-05T09:01:16.792252+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.5,56,0.0,1000.3,8.75,42.5,87,29.0,18.8,7.1,212.0,93.0,6.5,0,5,4,1,2026-05-05T09:01:16.792261+05:30
Salem,Tamil Nadu,11.6643,78.146,29.6,50,0.0,978.5,9.3,35.3,87,57.7,29.2,11.1,266.0,105.0,15.9,4,5,7,1,2026-05-05T09:01:16.792268+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.8,46,0.0,1003.6,3.75,41.4,80,49.2,19.6,5.1,220.0,68.0,1.6,0,5,0,1,2026-05-05T09:01:16.792276+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.3,52,0.0,985.3,7.6,32.4,112,66.4,37.3,6.1,267.0,129.0,9.4,0,5,7,1,2026-05-05T09:01:16.792283+05:30
Erode,Tamil Nadu,11.341,77.7172,31.2,52,0.0,990.0,9.25,47.9,73,30.0,17.1,8.7,310.0,85.0,3.6,0,5,7,1,2026-05-05T09:01:16.792290+05:30
Kochi,Kerala,9.9312,76.2673,27.8,82,0.0,1009.6,6.1,34.2,77,29.9,16.1,9.2,276.0,66.0,3.1,7,0,4,1,2026-05-05T09:01:16.792298+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.8,69,0.0,1008.9,7.5,39.2,75,46.8,20.7,6.4,241.0,74.0,4.0,7,0,4,1,2026-05-05T09:01:16.792305+05:30
Kozhikode,Kerala,11.2588,75.7804,28.1,80,0.0,1009.0,8.8,41.0,63,39.8,14.3,1.5,250.0,76.0,1.4,7,0,4,1,2026-05-05T09:01:16.792312+05:30
Thrissur,Kerala,10.5276,76.2144,28.3,77,0.0,1008.0,6.15,31.7,72,26.3,13.9,6.7,280.0,66.0,2.0,7,0,4,1,2026-05-05T09:01:16.792319+05:30
Kannur,Kerala,11.8745,75.3704,30.0,68,0.0,1008.3,8.45,43.6,65,48.0,19.0,4.4,221.0,63.0,2.3,7,0,4,1,2026-05-05T09:01:16.792326+05:30
Patna,Bihar,25.5941,85.1376,26.6,74,0.0,1005.1,8.7,29.9,127,44.1,40.4,8.6,350.0,110.0,14.2,7,5,4,1,2026-05-05T09:01:16.792333+05:30
Gaya,Bihar,24.7914,85.0002,28.3,62,0.0,997.9,8.75,34.2,111,35.3,31.9,6.7,373.0,105.0,15.9,7,5,7,1,2026-05-05T09:01:16.792339+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.4,68,0.0,1005.2,8.1,26.6,112,45.3,39.5,6.7,347.0,118.0,10.0,7,5,4,1,2026-05-05T09:01:16.792346+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.8,65,0.0,1006.1,8.7,22.0,122,34.0,29.8,10.5,289.0,98.0,10.4,7,5,4,1,2026-05-05T09:01:16.792353+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.9,65,0.0,941.1,9.25,26.6,95,41.2,29.3,3.5,287.0,151.0,18.3,7,5,7,1,2026-05-05T09:01:16.792360+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.1,66,0.0,994.6,9.05,37.4,91,28.9,24.3,13.4,707.0,94.0,25.1,7,5,7,1,2026-05-05T09:01:16.792367+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.8,76,0.0,983.8,9.0,28.8,143,46.7,39.6,37.8,403.0,79.0,74.1,7,5,7,1,2026-05-05T09:01:16.792373+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.5,70,0.0,987.6,9.0,28.4,151,57.5,47.0,38.9,839.0,84.0,81.7,7,5,7,1,2026-05-05T09:01:16.792380+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.0,71,0.0,1005.5,9.1,37.4,63,16.8,11.8,3.8,260.0,77.0,3.8,7,5,4,1,2026-05-05T09:01:16.792387+05:30
Cuttack,Odisha,20.4625,85.8828,29.7,73,0.0,1007.4,9.15,38.5,63,16.8,11.8,3.8,231.0,77.0,3.8,7,5,4,1,2026-05-05T09:01:16.792393+05:30
Rourkela,Odisha,22.2604,84.8536,28.2,67,0.0,988.0,8.95,34.2,102,38.6,32.2,6.6,446.0,138.0,60.0,7,5,7,1,2026-05-05T09:01:16.792400+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.0,43,0.0,976.5,8.95,50.0,105,51.9,40.5,15.9,292.0,113.0,9.2,0,5,7,1,2026-05-05T09:01:16.792406+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.4,43,0.0,977.1,8.95,50.4,108,63.1,49.7,33.0,994.0,102.0,11.6,0,5,7,1,2026-05-05T09:01:16.792413+05:30
Guwahati,Assam,26.1158,91.7086,23.7,85,0.0,1006.8,8.65,25.2,80,26.5,18.6,1.8,340.0,116.0,1.6,3,5,4,1,2026-05-05T09:01:16.792419+05:30
Agartala,Tripura,23.8315,91.2868,27.4,77,0.0,1009.9,8.7,25.9,127,41.1,32.0,4.2,235.0,133.0,3.3,7,0,4,1,2026-05-05T09:01:16.792426+05:30
Shillong,Meghalaya,25.5788,91.8933,19.7,75,0.0,861.0,9.05,25.6,53,36.1,16.9,1.3,258.0,129.0,1.2,3,5,7,0,2026-05-05T09:01:16.792433+05:30
Imphal,Manipur,24.817,93.9368,23.5,73,0.0,927.7,9.2,32.0,91,41.8,22.4,1.3,268.0,116.0,2.1,3,5,7,1,2026-05-05T09:01:16.792440+05:30
Aizawl,Mizoram,23.7271,92.7176,23.8,60,0.0,897.0,9.05,27.7,73,39.2,20.1,0.9,209.0,106.0,1.2,0,5,7,0,2026-05-05T09:01:16.792447+05:30
Kohima,Nagaland,25.6701,94.1077,21.8,71,0.0,859.7,9.15,32.0,66,38.8,19.1,0.7,222.0,114.0,1.5,3,5,7,1,2026-05-05T09:01:16.792474+05:30
Gangtok,Sikkim,27.3314,88.6138,18.1,71,0.0,841.8,9.0,42.1,60,26.7,15.4,2.2,259.0,123.0,0.6,3,5,7,0,2026-05-05T09:01:16.792482+05:30
Siliguri,West Bengal,26.7271,88.3953,26.5,71,0.0,997.7,8.55,21.2,80,42.4,25.7,4.1,415.0,129.0,1.8,7,5,7,1,2026-05-05T09:01:20.035236+05:30
Durgapur,West Bengal,23.5204,87.3119,26.5,77,0.0,999.5,8.95,28.4,111,28.6,26.8,26.2,338.0,56.0,43.7,7,5,7,1,2026-05-05T09:01:20.035266+05:30
Asansol,West Bengal,23.6739,86.9524,27.6,71,0.0,998.0,8.95,32.0,118,29.1,26.0,27.6,329.0,72.0,53.6,7,5,7,1,2026-05-05T09:01:20.035277+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.0,81,0.0,1008.8,9.15,36.0,75,32.4,20.0,5.8,355.0,94.0,5.1,7,0,4,1,2026-05-05T09:01:20.035286+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.9,70,0.0,1009.4,8.6,37.4,27,7.2,5.4,0.5,152.0,62.0,0.1,7,0,4,1,2026-05-05T09:01:20.035294+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.8,55,0.0,978.0,7.35,24.1,74,15.9,12.8,5.2,221.0,123.0,3.4,4,5,7,1,2026-05-05T09:01:20.035302+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.7,51,0.0,970.6,7.45,32.8,60,6.5,3.7,2.0,199.0,132.0,0.9,0,5,7,0,2026-05-05T09:01:20.035309+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.5,56,0.0,808.7,7.8,29.5,58,11.2,5.9,2.1,189.0,134.0,2.0,0,5,7,0,2026-05-05T09:01:20.035317+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.2,57,0.0,806.0,7.6,35.3,70,13.3,7.5,4.3,191.0,138.0,4.1,0,5,7,0,2026-05-05T09:01:20.035324+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.3,48,0.0,871.8,8.2,38.2,50,24.3,6.0,1.0,218.0,149.0,0.5,0,5,7,0,2026-05-05T09:01:20.035331+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.2,53,0.0,807.3,8.45,41.8,76,51.1,13.5,3.3,258.0,148.0,1.3,0,5,7,0,2026-05-05T09:01:20.035339+05:30
Patiala,Punjab,30.3398,76.3869,24.8,54,0.0,982.4,7.45,66.6,237,249.6,39.7,6.1,359.0,115.0,6.7,0,5,7,0,2026-05-05T09:01:20.035346+05:30
Bhatinda,Punjab,30.211,74.9455,27.1,54,0.0,987.6,8.1,30.2,569,312.0,72.4,6.0,337.0,120.0,11.6,4,5,7,1,2026-05-05T09:01:20.035353+05:30
Rohtak,Haryana,28.8955,76.6066,26.6,63,0.0,985.7,7.55,59.0,280,271.9,60.3,18.3,471.0,120.0,26.7,7,5,7,1,2026-05-05T09:01:20.035360+05:30
Panipat,Haryana,29.3909,76.9635,25.6,67,0.0,984.7,7.4,48.2,681,273.8,49.9,9.7,390.0,116.0,12.6,7,5,7,1,2026-05-05T09:01:20.035366+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.1,65,0.0,990.7,7.8,63.4,578,407.0,63.8,6.8,419.0,123.0,11.2,7,5,7,1,2026-05-05T09:01:20.035373+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.2,63,0.0,991.1,7.8,65.9,578,407.0,63.8,6.8,416.0,123.0,11.2,7,5,7,1,2026-05-05T09:01:20.035380+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.5,91,0.2,999.9,4.95,25.2,79,37.7,31.5,4.8,422.0,124.0,6.0,6,5,3,1,2026-05-05T09:01:20.035387+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.0,67,0.0,956.6,8.5,45.0,65,45.2,20.1,2.3,165.0,107.0,6.8,7,5,7,1,2026-05-05T09:01:20.035394+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.5,52,0.0,952.0,8.65,35.3,72,60.3,38.0,3.2,306.0,127.0,12.9,4,5,7,1,2026-05-05T09:01:20.035400+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.6,70,0.0,974.1,8.7,51.1,120,66.4,52.5,6.2,270.0,122.0,16.8,3,5,7,1,2026-05-05T09:01:20.035407+05:30
Akola,Maharashtra,20.7002,77.0082,33.0,39,0.0,976.0,8.9,35.6,55,38.0,18.3,3.7,193.0,101.0,14.3,0,5,7,1,2026-05-05T09:01:20.035414+05:30
Amravati,Maharashtra,20.9374,77.7796,33.7,26,0.0,968.5,8.85,37.8,55,36.4,19.2,4.1,222.0,107.0,10.2,0,5,7,0,2026-05-05T09:01:20.035422+05:30
Latur,Maharashtra,18.4088,76.5604,31.8,27,0.0,941.6,9.1,38.5,59,59.8,18.4,4.6,201.0,83.0,6.5,0,5,7,0,2026-05-05T09:01:20.035429+05:30
Nanded,Maharashtra,19.1383,77.3091,33.0,32,0.0,970.0,8.95,33.1,64,38.8,18.5,4.8,239.0,92.0,8.2,0,5,7,0,2026-05-05T09:01:20.035435+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.8,25,0.0,960.1,9.15,40.3,52,36.7,13.2,5.3,218.0,76.0,4.8,0,5,7,0,2026-05-05T09:01:20.035442+05:30
Bidar,Karnataka,17.9104,77.5199,32.0,29,0.0,937.1,9.15,36.0,60,45.6,20.7,5.9,207.0,104.0,11.4,0,5,7,0,2026-05-05T09:01:20.035448+05:30
Hospet,Karnataka,15.2689,76.3909,27.8,64,0.0,957.9,9.25,34.9,61,37.8,15.9,4.8,195.0,70.0,3.0,7,5,7,1,2026-05-05T09:01:20.035475+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.8,69,0.0,976.1,9.35,52.9,72,31.8,18.0,8.5,251.0,89.0,4.2,7,5,7,1,2026-05-05T09:01:20.035482+05:30
Alappuzha,Kerala,9.4981,76.3388,29.3,73,0.0,1009.6,7.05,37.8,78,32.7,17.1,8.4,154.0,78.0,4.2,7,0,4,1,2026-05-05T09:01:20.035489+05:30
Munnar,Kerala,10.0889,77.0595,19.7,84,0.0,857.9,8.8,19.1,63,16.5,8.8,3.1,277.0,86.0,1.1,3,10,7,1,2026-05-05T09:01:20.035497+05:30
Silchar,Assam,24.8333,92.7789,28.5,64,0.0,1009.1,8.85,29.2,94,43.1,26.7,2.0,244.0,116.0,4.1,7,0,4,1,2026-05-05T09:01:20.035504+05:30
Dibrugarh,Assam,27.4728,94.912,25.4,79,0.0,1000.3,8.8,34.6,58,14.0,10.6,2.1,241.0,114.0,1.1,7,5,4,1,2026-05-05T09:01:20.035511+05:30
