city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Hubli-Dharwad,Karnataka,15.3647,75.124,28.9,38,0.0,938.5,8.5,98,4,5,7,0,2026-02-28T18:22:51.452969+05:30
Belgaum,Karnataka,15.8497,74.4977,25.6,43,0.0,923.9,8.6,84,4,5,7,0,2026-02-28T18:22:54.703702+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.8,70,0.0,959.7,9.0,140,7,5,7,1,2026-02-28T18:22:54.703735+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.0,40,0.0,990.6,9.0,146,0,5,7,1,2026-02-28T18:22:54.703748+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.8,40,0.0,997.5,8.9,137,0,5,7,1,2026-02-28T18:22:54.703757+05:30
Salem,Tamil Nadu,11.6643,78.146,33.1,29,0.0,974.6,8.9,123,0,5,7,0,2026-02-28T18:22:54.703765+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.1,71,0.0,1001.5,9.0,147,7,5,4,1,2026-02-28T18:22:54.703774+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.9,37,0.0,982.9,8.8,119,4,5,7,0,2026-02-28T18:22:54.703782+05:30
Erode,Tamil Nadu,11.341,77.7172,33.5,29,0.0,986.1,8.9,117,0,5,7,0,2026-02-28T18:22:54.703790+05:30
Kochi,Kerala,9.9312,76.2673,28.4,76,0.0,1007.0,8.7,138,7,5,4,1,2026-02-28T18:22:54.703798+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,81,0.0,1006.7,8.8,170,7,5,4,1,2026-02-28T18:22:54.703806+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,67,0.0,1006.0,8.7,95,7,5,4,1,2026-02-28T18:22:54.703814+05:30
Thrissur,Kerala,10.5276,76.2144,29.1,69,0.0,1005.1,8.8,124,7,5,4,1,2026-02-28T18:22:54.703822+05:30
Kannur,Kerala,11.8745,75.3704,28.9,66,0.0,1005.5,8.7,55,7,5,4,1,2026-02-28T18:22:54.703830+05:30
Patna,Bihar,25.5941,85.1376,27.0,46,0.0,999.0,6.95,131,4,5,7,0,2026-02-28T18:22:54.703837+05:30
Gaya,Bihar,24.7914,85.0002,25.9,53,0.0,992.7,7.05,92,4,5,7,0,2026-02-28T18:22:54.703845+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.4,50,0.0,998.9,6.9,148,4,5,7,0,2026-02-28T18:22:54.703852+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.7,57,0.0,999.9,7.0,123,0,5,7,0,2026-02-28T18:22:54.703861+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.3,29,0.0,936.9,7.65,91,4,5,7,0,2026-02-28T18:22:54.703868+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.6,34,0.0,989.6,7.6,106,4,5,7,0,2026-02-28T18:22:54.703876+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.4,20,0.0,978.5,7.4,109,4,5,7,0,2026-02-28T18:22:54.703884+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.9,24,0.0,982.7,7.45,102,4,5,7,0,2026-02-28T18:22:54.703892+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.1,56,0.0,1001.9,7.9,160,4,5,4,1,2026-02-28T18:22:54.703899+05:30
Cuttack,Odisha,20.4625,85.8828,30.9,31,0.0,1003.2,7.95,160,0,5,4,0,2026-02-28T18:22:54.703905+05:30
Rourkela,Odisha,22.2604,84.8536,30.0,27,0.0,983.5,7.5,110,4,5,7,0,2026-02-28T18:22:54.703910+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.5,34,0.0,973.5,7.65,151,0,5,7,0,2026-02-28T18:22:54.703916+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.0,39,0.0,973.9,7.65,145,4,5,7,0,2026-02-28T18:22:54.703922+05:30
Guwahati,Assam,26.1158,91.7086,24.8,61,0.0,1000.3,6.95,160,3,5,4,1,2026-02-28T18:22:54.703928+05:30
Agartala,Tripura,23.8315,91.2868,23.6,54,0.0,1005.2,7.3,178,0,5,4,0,2026-02-28T18:22:54.703934+05:30
Shillong,Meghalaya,25.5788,91.8933,10.4,76,0.0,852.3,6.65,153,3,5,7,0,2026-02-28T18:22:54.703940+05:30
Imphal,Manipur,24.817,93.9368,16.1,60,0.0,921.0,7.5,151,0,5,7,0,2026-02-28T18:22:54.703946+05:30
Aizawl,Mizoram,23.7271,92.7176,17.1,54,0.0,890.4,7.45,139,0,5,7,0,2026-02-28T18:22:54.703952+05:30
Kohima,Nagaland,25.6701,94.1077,13.0,74,0.0,851.5,7.35,148,3,5,7,0,2026-02-28T18:22:54.703958+05:30
Gangtok,Sikkim,27.3314,88.6138,10.8,87,0.1,833.0,4.45,136,6,10,3,0,2026-02-28T18:22:54.703965+05:30
Siliguri,West Bengal,26.7271,88.3953,20.4,58,0.0,992.4,6.95,166,0,5,7,0,2026-02-28T18:22:57.959879+05:30
Durgapur,West Bengal,23.5204,87.3119,29.1,25,0.0,993.5,7.45,108,4,5,7,0,2026-02-28T18:22:57.959914+05:30
Asansol,West Bengal,23.6739,86.9524,29.5,24,0.0,992.2,7.4,92,4,5,7,0,2026-02-28T18:22:57.959926+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.5,66,0.0,1007.3,8.75,112,7,5,4,1,2026-02-28T18:22:57.959936+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,71,0.0,1006.1,7.85,79,7,5,4,1,2026-02-28T18:22:57.959945+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.3,51,0.0,973.3,5.3,115,0,5,3,0,2026-02-28T18:22:57.959953+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.1,53,0.0,965.9,5.4,99,0,5,3,0,2026-02-28T18:22:57.959960+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.1,52,0.0,803.5,6.2,100,0,5,7,0,2026-02-28T18:22:57.959968+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.4,54,0.0,799.7,5.75,97,0,5,3,0,2026-02-28T18:22:57.959975+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.3,47,0.0,867.3,6.0,95,0,5,3,0,2026-02-28T18:22:57.959982+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.0,36,0.0,802.0,6.25,84,0,5,7,0,2026-02-28T18:22:57.959991+05:30
Patiala,Punjab,30.3398,76.3869,23.0,56,0.0,977.7,5.45,161,0,5,3,0,2026-02-28T18:22:57.959998+05:30
Bhatinda,Punjab,30.211,74.9455,24.8,46,0.0,983.6,6.15,152,0,5,7,0,2026-02-28T18:22:57.960006+05:30
Rohtak,Haryana,28.8955,76.6066,25.2,38,0.0,981.2,5.65,165,4,5,3,0,2026-02-28T18:22:57.960013+05:30
Panipat,Haryana,29.3909,76.9635,23.9,49,0.0,979.7,5.4,167,0,5,3,0,2026-02-28T18:22:57.960021+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.1,49,0.0,985.9,5.2,127,4,5,3,0,2026-02-28T18:22:57.960028+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.8,47,0.0,986.3,5.2,127,4,5,3,0,2026-02-28T18:22:57.960034+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.0,43,0.0,994.2,6.25,140,4,5,7,0,2026-02-28T18:22:57.960040+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.5,49,0.0,953.4,7.2,82,4,5,7,0,2026-02-28T18:22:57.960046+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.7,45,0.0,949.0,7.1,86,4,5,7,0,2026-02-28T18:22:57.960052+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.9,34,0.0,970.3,7.0,86,4,5,7,0,2026-02-28T18:22:57.960058+05:30
Akola,Maharashtra,20.7002,77.0082,31.3,34,0.0,972.9,7.6,120,0,5,7,0,2026-02-28T18:22:57.960064+05:30
Amravati,Maharashtra,20.9374,77.7796,30.6,32,0.0,965.3,7.55,142,0,5,7,0,2026-02-28T18:22:57.960071+05:30
Latur,Maharashtra,18.4088,76.5604,28.8,35,0.0,938.0,8.05,86,4,5,7,0,2026-02-28T18:22:57.960077+05:30
Nanded,Maharashtra,19.1383,77.3091,30.8,36,0.0,966.7,7.85,112,0,5,7,0,2026-02-28T18:22:57.960083+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.2,34,0.0,956.6,8.15,109,0,5,7,0,2026-02-28T18:22:57.960089+05:30
Bidar,Karnataka,17.9104,77.5199,29.3,43,0.0,933.8,8.1,123,4,5,7,0,2026-02-28T18:22:57.960095+05:30
Hospet,Karnataka,15.2689,76.3909,32.7,30,0.0,953.3,8.5,137,0,5,7,0,2026-02-28T18:22:57.960100+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.1,27,0.0,972.6,9.05,150,0,5,7,0,2026-02-28T18:22:57.960106+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,79,0.0,1007.3,8.65,153,7,5,4,1,2026-02-28T18:22:57.960112+05:30
Munnar,Kerala,10.0889,77.0595,21.8,87,0.0,855.5,7.95,126,3,5,7,1,2026-02-28T18:22:57.960119+05:30
Silchar,Assam,24.8333,92.7789,24.5,55,0.0,1003.6,7.25,162,0,5,4,0,2026-02-28T18:22:57.960125+05:30
Dibrugarh,Assam,27.4728,94.912,19.9,84,0.0,995.9,6.6,150,3,10,7,1,2026-02-28T18:22:57.960131+05:30
