city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thane,Maharashtra,19.2183,72.9781,23.1,93,0.0,1010.4,7.3,87,3,0,4,1,2026-02-26T01:20:15.795904+05:30
Nagpur,Maharashtra,21.1458,79.0882,21.3,79,0.0,975.8,7.45,119,3,5,7,1,2026-02-26T01:20:15.795911+05:30
Nashik,Maharashtra,19.9975,73.7898,20.8,58,0.0,947.3,7.5,92,0,5,7,0,2026-02-26T01:20:15.795918+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.2,56,0.0,945.5,7.8,117,0,5,7,0,2026-02-26T01:20:15.795924+05:30
Solapur,Maharashtra,17.6599,75.9064,22.0,76,0.0,958.8,8.0,125,3,5,7,1,2026-02-26T01:20:15.795948+05:30
Kolhapur,Maharashtra,16.705,74.2433,16.1,74,0.0,948.6,8.25,147,3,5,7,0,2026-02-26T01:20:15.795956+05:30
Goa,Goa,15.2993,74.124,24.8,90,0.0,999.3,8.25,124,3,5,7,1,2026-02-26T01:20:15.795963+05:30
Jodhpur,Rajasthan,26.2389,73.0243,20.6,44,0.0,985.5,6.65,66,0,5,7,0,2026-02-26T01:20:15.795970+05:30
Udaipur,Rajasthan,24.5854,73.7125,16.7,60,0.0,948.6,7.3,63,0,5,7,0,2026-02-26T01:20:15.795976+05:30
Kota,Rajasthan,25.2138,75.8648,13.4,99,0.0,981.7,6.7,92,3,10,7,0,2026-02-26T01:20:15.795982+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.3,43,0.0,985.3,6.3,59,0,5,7,0,2026-02-26T01:20:15.795989+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.9,38,0.0,957.2,6.65,88,0,5,7,0,2026-02-26T01:20:15.795995+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.0,62,0.0,987.2,6.25,140,3,5,7,0,2026-02-26T01:20:15.796001+05:30
Indore,Madhya Pradesh,22.7196,75.8577,18.0,56,0.0,949.8,7.25,87,0,5,7,0,2026-02-26T01:20:15.796007+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,19.4,46,0.0,955.8,7.1,70,0,5,7,0,2026-02-26T01:20:15.796013+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,20.3,46,0.0,964.4,7.15,76,0,5,7,0,2026-02-26T01:20:15.796019+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,19.2,50,0.0,956.0,7.15,95,0,5,7,0,2026-02-26T01:20:15.796026+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.4,92,0.0,1006.9,8.1,146,3,5,4,1,2026-02-26T01:20:15.796032+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.5,88,0.0,1005.0,8.2,95,3,5,4,1,2026-02-26T01:20:15.796038+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.6,88,0.0,1006.3,8.2,100,3,5,4,1,2026-02-26T01:20:15.796045+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.2,94,0.0,1008.1,8.4,65,3,0,4,1,2026-02-26T01:20:15.796052+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.4,74,0.0,978.5,8.2,111,3,5,7,1,2026-02-26T01:20:15.796058+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.4,95,0.0,1010.2,8.1,66,3,0,4,1,2026-02-26T01:20:15.796065+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.1,85,0.0,994.0,8.55,85,3,5,7,1,2026-02-26T01:20:15.796071+05:30
Warangal,Telangana,17.9689,79.5941,23.0,80,0.0,980.5,7.9,152,3,5,7,1,2026-02-26T01:20:15.796077+05:30
Nizamabad,Telangana,18.6725,78.0941,24.0,63,0.0,967.0,7.8,155,3,5,7,1,2026-02-26T01:20:15.796083+05:30
Mysore,Karnataka,12.2958,76.6396,21.4,86,0.0,929.0,8.95,114,3,5,7,1,2026-02-26T01:20:15.796089+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,79,0.0,1008.1,8.5,121,7,0,4,1,2026-02-26T01:20:15.796095+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.0,78,0.0,941.8,8.4,124,3,5,7,1,2026-02-26T01:20:15.796102+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,52,0.0,926.4,8.45,123,0,5,7,0,2026-02-26T01:20:19.050779+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.9,93,0.0,963.5,8.95,91,3,5,7,1,2026-02-26T01:20:19.050813+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.1,91,0.0,995.7,7.9,100,3,5,7,1,2026-02-26T01:20:19.050825+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.2,92,0.0,1002.3,7.8,75,7,5,4,1,2026-02-26T01:20:19.050834+05:30
Salem,Tamil Nadu,11.6643,78.146,23.9,85,0.0,979.7,8.8,99,3,5,7,1,2026-02-26T01:20:19.050843+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.3,95,0.0,1005.6,8.95,85,3,5,4,1,2026-02-26T01:20:19.050851+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.8,94,0.0,987.0,8.65,99,3,5,7,1,2026-02-26T01:20:19.050859+05:30
Erode,Tamil Nadu,11.341,77.7172,24.7,83,0.0,991.7,8.85,97,3,5,7,1,2026-02-26T01:20:19.050866+05:30
Kochi,Kerala,9.9312,76.2673,26.7,84,0.0,1010.6,8.75,84,7,0,4,1,2026-02-26T01:20:19.050875+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.0,83,0.0,1009.8,8.75,75,7,0,4,1,2026-02-26T01:20:19.050883+05:30
Kozhikode,Kerala,11.2588,75.7804,27.8,84,0.0,1009.3,8.6,76,7,0,4,1,2026-02-26T01:20:19.050891+05:30
Thrissur,Kerala,10.5276,76.2144,25.1,90,0.0,1008.9,8.75,83,7,0,4,1,2026-02-26T01:20:19.050900+05:30
Kannur,Kerala,11.8745,75.3704,27.1,84,0.0,1008.5,8.6,94,7,0,4,1,2026-02-26T01:20:19.050908+05:30
Patna,Bihar,25.5941,85.1376,18.7,77,0.0,1004.1,6.85,162,3,5,4,0,2026-02-26T01:20:19.050915+05:30
Gaya,Bihar,24.7914,85.0002,19.3,62,0.0,998.0,6.95,152,3,5,7,0,2026-02-26T01:20:19.050923+05:30
Muzaffarpur,Bihar,26.1209,85.3647,17.8,79,0.0,1003.9,6.8,168,3,5,4,0,2026-02-26T01:20:19.050949+05:30
Bhagalpur,Bihar,25.2425,87.0117,17.6,77,0.0,1004.7,6.9,157,3,5,4,0,2026-02-26T01:20:19.050957+05:30
Ranchi,Jharkhand,23.3441,85.3096,14.9,63,0.0,939.9,7.6,95,3,5,7,0,2026-02-26T01:20:19.050963+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,20.2,63,0.0,994.4,7.5,146,3,5,7,0,2026-02-26T01:20:19.050970+05:30
Dhanbad,Jharkhand,23.7957,86.4304,18.7,58,0.0,983.3,7.4,150,0,5,7,0,2026-02-26T01:20:19.050976+05:30
Bokaro,Jharkhand,23.6693,86.1511,17.0,65,0.0,987.6,7.4,146,3,5,7,0,2026-02-26T01:20:19.050982+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.1,97,0.0,1005.5,7.85,153,3,5,4,1,2026-02-26T01:20:19.050989+05:30
Cuttack,Odisha,20.4625,85.8828,22.7,94,0.0,1007.4,7.9,153,3,5,4,1,2026-02-26T01:20:19.050995+05:30
Rourkela,Odisha,22.2604,84.8536,19.0,53,0.0,988.6,7.4,88,0,5,7,0,2026-02-26T01:20:19.051001+05:30
Raipur,Chhattisgarh,21.2514,81.6296,20.7,62,0.0,977.3,7.55,154,3,5,7,0,2026-02-26T01:20:19.051006+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,19.3,68,0.0,977.4,7.55,154,3,5,7,0,2026-02-26T01:20:19.051012+05:30
Guwahati,Assam,26.1158,91.7086,20.0,80,0.0,1003.3,6.85,153,3,5,4,1,2026-02-26T01:20:19.051018+05:30
Agartala,Tripura,23.8315,91.2868,19.3,70,0.0,1008.4,7.2,160,3,0,4,0,2026-02-26T01:20:19.051024+05:30
Shillong,Meghalaya,25.5788,91.8933,7.5,90,0.0,853.4,5.55,116,3,10,3,0,2026-02-26T01:20:19.051031+05:30
Imphal,Manipur,24.817,93.9368,13.9,70,0.0,923.2,7.4,160,3,5,7,0,2026-02-26T01:20:19.051037+05:30
Aizawl,Mizoram,23.7271,92.7176,13.8,67,0.0,892.2,7.35,153,3,5,7,0,2026-02-26T01:20:19.051043+05:30
Kohima,Nagaland,25.6701,94.1077,11.3,81,0.0,853.3,7.25,155,3,10,7,0,2026-02-26T01:20:19.051049+05:30
Gangtok,Sikkim,27.3314,88.6138,9.8,77,0.0,835.0,4.5,118,3,5,3,0,2026-02-26T01:20:19.051055+05:30
Siliguri,West Bengal,26.7271,88.3953,17.9,62,0.0,995.8,6.85,162,3,5,7,0,2026-02-26T01:20:22.308132+05:30
Durgapur,West Bengal,23.5204,87.3119,20.3,58,0.0,998.8,7.4,150,0,5,7,0,2026-02-26T01:20:22.308163+05:30
Asansol,West Bengal,23.6739,86.9524,20.2,56,0.0,997.4,7.4,136,0,5,7,0,2026-02-26T01:20:22.308173+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.9,93,0.0,1010.9,8.6,58,3,0,4,1,2026-02-26T01:20:22.308181+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.3,85,0.0,1007.0,8.65,26,7,5,4,1,2026-02-26T01:20:22.308188+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.4,93,0.0,977.8,5.3,151,3,10,3,0,2026-02-26T01:20:22.308195+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.3,77,0.0,970.2,5.35,126,3,5,3,0,2026-02-26T01:20:22.308202+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.6,62,0.0,804.9,6.15,118,3,5,7,0,2026-02-26T01:20:22.308208+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.9,81,0.0,801.6,5.7,137,3,10,3,0,2026-02-26T01:20:22.308215+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.0,60,0.0,870.1,5.95,87,0,5,3,0,2026-02-26T01:20:22.308222+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.3,63,0.0,803.3,6.15,126,3,5,7,0,2026-02-26T01:20:22.308229+05:30
Patiala,Punjab,30.3398,76.3869,15.2,84,0.0,982.1,5.35,173,3,10,3,0,2026-02-26T01:20:22.308236+05:30
Bhatinda,Punjab,30.211,74.9455,16.9,81,0.0,987.8,6.05,155,3,10,7,0,2026-02-26T01:20:22.308242+05:30
Rohtak,Haryana,28.8955,76.6066,16.6,63,0.0,985.8,5.6,162,3,5,3,0,2026-02-26T01:20:22.308248+05:30
Panipat,Haryana,29.3909,76.9635,14.0,86,0.0,984.5,5.4,164,3,10,3,0,2026-02-26T01:20:22.308255+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,15.9,63,0.0,991.2,5.8,161,3,5,3,0,2026-02-26T01:20:22.308261+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,14.9,64,0.0,991.7,5.8,161,3,5,3,0,2026-02-26T01:20:22.308267+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,16.1,75,0.0,999.0,6.2,163,3,5,7,0,2026-02-26T01:20:22.308273+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,14.7,92,0.0,956.0,7.1,92,3,10,7,0,2026-02-26T01:20:22.308280+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,18.0,51,0.0,952.5,7.0,75,0,5,7,0,2026-02-26T01:20:22.308287+05:30
Satna,Madhya Pradesh,24.6005,80.8322,18.2,51,0.0,974.8,6.95,84,0,5,7,0,2026-02-26T01:20:22.308293+05:30
Akola,Maharashtra,20.7002,77.0082,21.5,73,0.0,977.2,7.5,107,3,5,7,1,2026-02-26T01:20:22.308300+05:30
Amravati,Maharashtra,20.9374,77.7796,21.3,75,0.0,969.4,7.45,116,3,5,7,1,2026-02-26T01:20:22.308308+05:30
Latur,Maharashtra,18.4088,76.5604,21.5,72,0.0,940.9,7.95,143,3,5,7,1,2026-02-26T01:20:22.308314+05:30
Nanded,Maharashtra,19.1383,77.3091,23.4,67,0.0,970.3,7.7,151,3,5,7,1,2026-02-26T01:20:22.308319+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.2,70,0.0,960.2,8.05,129,3,5,7,1,2026-02-26T01:20:22.308325+05:30
Bidar,Karnataka,17.9104,77.5199,23.1,67,0.0,936.9,8.0,149,3,5,7,1,2026-02-26T01:20:22.308331+05:30
Hospet,Karnataka,15.2689,76.3909,25.2,63,0.0,957.4,8.35,110,7,5,7,1,2026-02-26T01:20:22.308337+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.4,87,0.0,977.7,8.95,115,3,5,7,1,2026-02-26T01:20:22.308343+05:30
Alappuzha,Kerala,9.4981,76.3388,26.3,85,0.0,1010.8,8.8,78,7,0,4,1,2026-02-26T01:20:22.308349+05:30
Munnar,Kerala,10.0889,77.0595,19.5,96,0.0,857.4,8.3,93,3,10,7,1,2026-02-26T01:20:22.308356+05:30
Silchar,Assam,24.8333,92.7789,19.0,76,0.0,1007.2,7.15,159,3,5,4,0,2026-02-26T01:20:22.308362+05:30
Dibrugarh,Assam,27.4728,94.912,18.9,91,0.0,998.4,6.9,145,3,10,7,1,2026-02-26T01:20:22.308368+05:30
