city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jodhpur,Rajasthan,26.2389,73.0243,36.2,15,0.0,981.4,7.25,27.4,120,111.5,22.8,0,5,10,0,2026-03-15T16:04:01.374181+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.3,15,0.0,946.4,7.85,38.2,63,50.2,15.3,0,5,7,0,2026-03-15T16:04:01.374187+05:30
Kota,Rajasthan,25.2138,75.8648,36.3,14,0.0,977.3,7.3,35.3,66,38.2,13.8,0,5,10,0,2026-03-15T16:04:01.374193+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.0,16,0.0,980.1,6.9,41.4,66,43.7,12.4,0,5,7,0,2026-03-15T16:04:01.374199+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.7,15,0.0,953.7,7.25,37.4,73,59.0,19.2,0,5,7,0,2026-03-15T16:04:01.374205+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.6,41,0.0,982.1,6.9,45.4,102,77.8,25.7,0,5,7,1,2026-03-15T16:04:01.374211+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.0,21,0.0,948.0,7.8,35.6,61,32.1,13.2,0,5,7,0,2026-03-15T16:04:01.374217+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.7,19,0.0,953.4,7.7,42.8,68,29.1,13.3,0,5,7,0,2026-03-15T16:04:01.374223+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.8,16,0.0,960.6,7.8,38.2,72,28.4,18.0,0,5,7,0,2026-03-15T16:04:01.374229+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.7,24,0.0,953.9,7.7,34.6,63,42.6,16.2,0,5,7,0,2026-03-15T16:04:01.374235+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.9,60,0.0,1004.6,8.65,40.0,63,22.9,17.3,4,5,4,1,2026-03-15T16:04:01.374241+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.7,48,0.0,1003.2,8.75,29.2,59,16.4,12.4,0,5,4,1,2026-03-15T16:04:01.374246+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.5,47,0.0,1004.6,8.75,30.2,56,19.2,13.9,0,5,4,1,2026-03-15T16:04:01.374252+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.6,52,0.0,1006.5,8.95,29.9,55,18.9,14.7,0,5,4,1,2026-03-15T16:04:01.374259+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.6,27,0.0,976.2,8.75,20.2,92,38.3,27.5,0,5,10,0,2026-03-15T16:04:01.374265+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.0,52,0.0,1008.0,8.7,31.7,58,18.3,12.5,0,0,4,1,2026-03-15T16:04:01.374271+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.5,33,0.0,991.9,9.05,29.5,70,15.9,13.7,0,5,7,0,2026-03-15T16:04:01.374277+05:30
Warangal,Telangana,17.9689,79.5941,33.9,33,0.0,978.8,8.55,31.7,76,38.4,27.4,0,5,7,0,2026-03-15T16:04:01.374283+05:30
Nizamabad,Telangana,18.6725,78.0941,34.4,31,0.0,964.5,8.4,33.1,117,48.7,38.4,0,5,7,0,2026-03-15T16:04:01.374288+05:30
Mysore,Karnataka,12.2958,76.6396,32.8,27,0.0,928.9,9.3,33.5,109,26.8,21.6,0,5,7,0,2026-03-15T16:04:01.374295+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,83,0.0,1007.3,8.95,27.7,87,26.0,22.1,7,5,4,1,2026-03-15T16:04:01.374300+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.9,46,0.0,941.6,8.95,43.2,119,48.7,40.3,0,5,7,1,2026-03-15T16:04:01.374306+05:30
Belgaum,Karnataka,15.8497,74.4977,29.0,50,0.0,927.0,9.0,40.0,137,47.6,42.3,4,5,7,1,2026-03-15T16:04:04.587442+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.7,25,0.0,961.4,9.3,32.8,81,19.2,14.2,0,5,7,0,2026-03-15T16:04:04.587469+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.9,31,0.0,992.0,9.25,23.4,52,9.1,7.2,0,5,10,1,2026-03-15T16:04:04.587479+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.8,37,0.0,999.4,9.15,20.2,57,10.4,9.2,0,5,7,1,2026-03-15T16:04:04.587487+05:30
Salem,Tamil Nadu,11.6643,78.146,34.6,32,0.0,977.0,9.2,14.8,72,24.6,21.5,0,5,7,0,2026-03-15T16:04:04.587494+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.8,29,0.0,1002.0,9.25,40.0,49,7.6,6.6,0,5,7,0,2026-03-15T16:04:04.587501+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.6,30,0.0,984.9,9.1,31.0,96,18.7,17.1,0,5,7,0,2026-03-15T16:04:04.587507+05:30
Erode,Tamil Nadu,11.341,77.7172,35.7,32,0.0,988.5,9.2,20.5,48,15.9,12.4,0,5,10,1,2026-03-15T16:04:04.587513+05:30
Kochi,Kerala,9.9312,76.2673,28.9,74,0.0,1008.3,9.1,34.2,102,19.7,17.6,7,0,4,1,2026-03-15T16:04:04.587520+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.8,73,0.0,1007.5,9.1,27.0,80,8.7,7.7,7,5,4,1,2026-03-15T16:04:04.587526+05:30
Kozhikode,Kerala,11.2588,75.7804,29.9,72,0.0,1008.0,9.0,32.8,81,21.7,19.0,7,0,4,1,2026-03-15T16:04:04.587532+05:30
Thrissur,Kerala,10.5276,76.2144,31.8,62,0.0,1006.6,9.05,40.0,86,21.1,17.5,3,5,4,1,2026-03-15T16:04:04.587539+05:30
Kannur,Kerala,11.8745,75.3704,30.1,71,0.0,1007.7,9.0,33.5,83,22.7,19.3,3,5,4,1,2026-03-15T16:04:04.587546+05:30
Patna,Bihar,25.5941,85.1376,32.1,34,0.0,1000.1,7.55,27.4,161,68.2,41.6,0,5,4,0,2026-03-15T16:04:04.587552+05:30
Gaya,Bihar,24.7914,85.0002,31.8,41,0.0,993.1,7.65,28.8,139,75.0,32.6,0,5,7,1,2026-03-15T16:04:04.587558+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.4,40,0.0,1000.3,7.5,38.5,161,72.6,46.0,0,5,4,1,2026-03-15T16:04:04.587564+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.2,50,0.0,1000.9,7.55,32.4,152,86.1,49.6,0,5,4,1,2026-03-15T16:04:04.587570+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.6,54,0.0,938.6,8.3,45.7,161,30.9,28.3,4,5,7,1,2026-03-15T16:04:04.587576+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.0,68,0.0,991.9,8.2,37.4,121,49.2,42.8,7,5,7,1,2026-03-15T16:04:04.587582+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.1,58,0.0,980.8,8.05,31.7,159,49.7,45.3,4,5,7,1,2026-03-15T16:04:04.587588+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.7,37,0.0,984.3,8.0,25.9,152,39.9,35.9,0,5,7,0,2026-03-15T16:04:04.587594+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.3,64,0.0,1003.4,8.5,42.5,56,23.5,17.1,7,5,4,1,2026-03-15T16:04:04.587599+05:30
Cuttack,Odisha,20.4625,85.8828,30.7,58,0.0,1005.0,8.55,37.4,56,23.5,17.1,0,5,4,1,2026-03-15T16:04:04.587605+05:30
Rourkela,Odisha,22.2604,84.8536,29.9,55,0.0,986.1,8.1,55.4,160,53.4,48.4,4,5,7,1,2026-03-15T16:04:04.587612+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.6,28,0.0,973.9,8.2,35.6,150,46.4,38.6,0,5,7,0,2026-03-15T16:04:04.587617+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.9,28,0.0,974.0,8.2,36.7,135,45.6,37.8,0,5,7,0,2026-03-15T16:04:04.587623+05:30
Guwahati,Assam,26.1158,91.7086,24.8,77,0.0,1002.2,7.4,39.6,78,29.1,21.3,3,5,4,1,2026-03-15T16:04:04.587629+05:30
Agartala,Tripura,23.8315,91.2868,24.4,84,0.0,1008.1,7.75,35.3,57,16.7,13.4,3,0,4,1,2026-03-15T16:04:04.587635+05:30
Shillong,Meghalaya,25.5788,91.8933,15.4,74,0.0,856.0,7.85,79.9,64,21.6,15.9,3,5,7,0,2026-03-15T16:04:04.587641+05:30
Imphal,Manipur,24.817,93.9368,17.8,83,0.0,925.0,8.15,70.2,91,31.7,23.1,3,10,7,0,2026-03-15T16:04:04.587647+05:30
Aizawl,Mizoram,23.7271,92.7176,19.0,78,0.0,895.2,8.1,55.8,88,23.5,17.9,3,5,7,0,2026-03-15T16:04:04.587652+05:30
Kohima,Nagaland,25.6701,94.1077,16.5,65,0.0,855.3,7.8,111.2,73,26.5,19.3,3,5,7,0,2026-03-15T16:04:04.587658+05:30
Gangtok,Sikkim,27.3314,88.6138,15.4,79,0.0,837.2,7.05,20.9,94,49.7,30.4,3,5,7,0,2026-03-15T16:04:04.587664+05:30
Siliguri,West Bengal,26.7271,88.3953,21.8,78,0.0,994.5,7.4,32.0,127,96.4,60.5,3,5,7,1,2026-03-15T16:04:07.802268+05:30
Durgapur,West Bengal,23.5204,87.3119,25.9,76,0.0,996.5,8.05,36.4,119,72.6,65.4,7,5,7,1,2026-03-15T16:04:07.802294+05:30
Asansol,West Bengal,23.6739,86.9524,26.5,69,0.0,994.9,8.05,33.5,137,60.1,54.4,7,5,7,1,2026-03-15T16:04:07.802303+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.5,48,0.0,1009.0,9.0,28.1,40,8.0,5.5,0,0,4,1,2026-03-15T16:04:07.802310+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.9,80,0.0,1008.7,8.95,21.6,74,13.1,10.6,7,0,4,1,2026-03-15T16:04:07.802318+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.5,75,0.0,975.5,5.3,33.1,87,49.9,18.6,3,5,3,1,2026-03-15T16:04:07.802324+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.3,60,0.0,968.0,5.2,36.7,66,51.6,17.8,0,5,3,0,2026-03-15T16:04:07.802331+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.9,60,0.0,806.1,4.8,58.7,84,65.2,24.2,0,5,3,0,2026-03-15T16:04:07.802337+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.2,71,0.0,801.2,6.0,46.8,75,42.6,17.2,3,5,3,0,2026-03-15T16:04:07.802343+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.7,62,0.0,866.3,4.5,40.7,54,9.7,6.3,3,5,3,0,2026-03-15T16:04:07.802350+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.0,63,0.1,800.1,3.65,32.8,76,44.0,30.3,6,5,3,0,2026-03-15T16:04:07.802357+05:30
Patiala,Punjab,30.3398,76.3869,22.3,73,0.0,978.6,5.9,33.1,119,55.2,23.1,3,5,3,1,2026-03-15T16:04:07.802363+05:30
Bhatinda,Punjab,30.211,74.9455,23.7,61,0.0,982.8,6.45,46.8,88,76.1,27.6,3,5,7,0,2026-03-15T16:04:07.802368+05:30
Rohtak,Haryana,28.8955,76.6066,24.7,60,0.0,982.0,6.1,39.2,188,957.4,114.1,0,5,7,1,2026-03-15T16:04:07.802374+05:30
Panipat,Haryana,29.3909,76.9635,24.4,62,0.0,981.1,5.85,27.4,194,1262.9,122.5,3,5,3,1,2026-03-15T16:04:07.802380+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.4,31,0.0,985.7,6.5,37.1,356,286.8,52.2,0,5,7,0,2026-03-15T16:04:07.802386+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.5,37,0.0,986.5,6.45,38.2,356,286.8,52.2,0,5,7,0,2026-03-15T16:04:07.802392+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.6,35,0.0,996.4,6.9,47.2,121,30.9,14.6,4,5,7,0,2026-03-15T16:04:07.802398+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.0,21,0.0,955.0,7.65,38.5,62,44.0,16.1,0,5,7,0,2026-03-15T16:04:07.802404+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.1,20,0.0,949.6,7.65,36.7,56,32.8,14.3,0,5,7,0,2026-03-15T16:04:07.802409+05:30
Satna,Madhya Pradesh,24.6005,80.8322,35.6,16,0.0,969.3,7.6,51.1,97,25.1,16.1,0,5,10,0,2026-03-15T16:04:07.802415+05:30
Akola,Maharashtra,20.7002,77.0082,37.6,17,0.0,974.3,8.15,29.2,78,35.9,26.4,0,5,10,0,2026-03-15T16:04:07.802422+05:30
Amravati,Maharashtra,20.9374,77.7796,36.7,19,0.0,966.5,8.1,27.7,87,34.1,26.4,0,5,10,0,2026-03-15T16:04:07.802429+05:30
Latur,Maharashtra,18.4088,76.5604,34.5,19,0.0,939.9,8.55,25.6,137,44.9,37.5,0,5,7,0,2026-03-15T16:04:07.802435+05:30
Nanded,Maharashtra,19.1383,77.3091,36.9,18,0.0,968.1,8.35,19.1,139,45.4,36.6,0,5,10,0,2026-03-15T16:04:07.802441+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.6,27,0.0,958.1,8.65,31.0,112,48.5,39.2,0,5,10,0,2026-03-15T16:04:07.802446+05:30
Bidar,Karnataka,17.9104,77.5199,33.8,30,0.0,935.7,6.6,34.9,109,47.4,37.1,0,5,7,0,2026-03-15T16:04:07.802452+05:30
Hospet,Karnataka,15.2689,76.3909,34.3,31,0.0,955.8,8.9,31.3,115,44.4,35.5,0,5,7,0,2026-03-15T16:04:07.802458+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.9,26,0.0,974.8,9.3,28.4,55,17.3,13.3,0,5,10,0,2026-03-15T16:04:07.802464+05:30
Alappuzha,Kerala,9.4981,76.3388,28.9,76,0.0,1008.3,9.1,30.2,112,15.5,14.6,7,0,4,1,2026-03-15T16:04:07.802469+05:30
Munnar,Kerala,10.0889,77.0595,26.7,63,0.0,858.6,9.55,34.9,56,13.0,9.6,7,5,7,1,2026-03-15T16:04:07.802476+05:30
Silchar,Assam,24.8333,92.7789,22.7,83,0.0,1008.1,7.65,42.5,103,15.1,13.2,3,0,4,1,2026-03-15T16:04:07.802482+05:30
Dibrugarh,Assam,27.4728,94.912,19.4,87,0.0,997.9,4.5,40.0,67,32.8,25.4,3,10,3,1,2026-03-15T16:04:07.802488+05:30
