city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Asansol,West Bengal,23.6739,86.9524,25.4,47,0.0,995.9,7.2,144,4,5,7,0,2026-02-23T20:21:46.813164+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.5,88,0.0,1008.4,8.25,34,7,0,4,1,2026-02-23T20:21:46.813172+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.8,75,0.0,1006.9,7.05,67,7,5,4,1,2026-02-23T20:21:46.813180+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.1,75,0.0,976.9,5.1,161,3,5,3,0,2026-02-23T20:21:46.813187+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.6,78,0.0,969.4,5.15,153,3,5,3,0,2026-02-23T20:21:46.813194+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.1,72,0.0,805.0,5.95,168,3,5,3,0,2026-02-23T20:21:46.813201+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.4,76,0.0,801.2,5.5,156,3,5,3,0,2026-02-23T20:21:46.813208+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.2,71,0.0,868.8,5.7,129,3,5,3,0,2026-02-23T20:21:46.813214+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.7,74,0.0,802.4,5.9,146,3,5,3,0,2026-02-23T20:21:46.813221+05:30
Patiala,Punjab,30.3398,76.3869,18.1,75,0.0,980.9,5.2,186,3,5,3,0,2026-02-23T20:21:46.813228+05:30
Bhatinda,Punjab,30.211,74.9455,19.6,67,0.0,986.3,5.85,156,3,5,3,0,2026-02-23T20:21:46.813234+05:30
Rohtak,Haryana,28.8955,76.6066,19.6,74,0.0,984.5,5.4,169,3,5,3,0,2026-02-23T20:21:46.813240+05:30
Panipat,Haryana,29.3909,76.9635,19.1,74,0.0,983.3,5.2,169,3,5,3,0,2026-02-23T20:21:46.813246+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.6,66,0.0,989.5,5.65,163,3,5,3,0,2026-02-23T20:21:46.813256+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.3,65,0.0,990.0,5.6,163,3,5,3,0,2026-02-23T20:21:46.813262+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.4,59,0.0,998.4,6.0,154,0,5,3,0,2026-02-23T20:21:46.813269+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,21.1,61,0.0,955.3,6.95,78,3,5,7,0,2026-02-23T20:21:46.813275+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,21.6,66,0.0,951.6,6.85,111,3,5,7,0,2026-02-23T20:21:46.813281+05:30
Satna,Madhya Pradesh,24.6005,80.8322,20.7,73,0.0,973.8,6.75,126,3,5,7,0,2026-02-23T20:21:46.813287+05:30
Akola,Maharashtra,20.7002,77.0082,25.1,41,0.0,975.7,7.4,135,4,5,7,0,2026-02-23T20:21:46.813294+05:30
Amravati,Maharashtra,20.9374,77.7796,24.3,44,0.0,967.9,7.35,153,0,5,7,0,2026-02-23T20:21:46.813302+05:30
Latur,Maharashtra,18.4088,76.5604,22.8,73,0.0,939.6,7.75,142,3,5,7,1,2026-02-23T20:21:46.813308+05:30
Nanded,Maharashtra,19.1383,77.3091,24.2,75,0.0,969.3,7.65,155,3,5,7,1,2026-02-23T20:21:46.813314+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.7,67,0.0,958.7,7.95,106,3,5,7,1,2026-02-23T20:21:46.813320+05:30
Bidar,Karnataka,17.9104,77.5199,22.7,80,0.0,935.8,7.5,132,3,5,7,1,2026-02-23T20:21:46.813326+05:30
Hospet,Karnataka,15.2689,76.3909,29.8,41,0.0,954.7,8.0,94,4,5,7,0,2026-02-23T20:21:46.813332+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.9,48,0.0,973.7,8.95,100,4,5,7,1,2026-02-23T20:21:46.813339+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,78,0.0,1007.8,8.6,137,7,5,4,1,2026-02-23T20:21:46.813345+05:30
Munnar,Kerala,10.0889,77.0595,20.6,93,0.0,855.8,7.75,67,3,5,7,1,2026-02-23T20:21:46.813351+05:30
Silchar,Assam,24.8333,92.7789,22.9,60,0.0,1007.6,7.0,155,0,5,4,0,2026-02-23T20:21:46.813358+05:30
Dibrugarh,Assam,27.4728,94.912,22.4,78,0.0,998.7,6.7,139,3,5,7,1,2026-02-23T20:21:46.813364+05:30
