city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Aligarh,Uttar Pradesh,27.8974,78.088,21.9,70,0.0,987.2,6.55,36.0,638,368.8,71.2,3,5,7,1,2026-04-04T02:10:14.886082+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.0,83,0.0,985.2,5.6,53.3,151,160.2,54.4,3,5,3,1,2026-04-04T02:10:14.886089+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.0,78,0.0,977.1,6.1,32.4,135,115.3,61.7,3,5,7,1,2026-04-04T02:10:14.886095+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.7,74,0.0,978.9,7.65,48.6,66,51.8,26.0,3,5,7,1,2026-04-04T02:10:18.233065+05:30
Surat,Gujarat,21.1702,72.8311,26.8,82,0.0,1007.4,7.65,23.4,93,26.8,21.0,7,5,4,1,2026-04-04T02:10:18.233096+05:30
Vadodara,Gujarat,22.3072,73.1812,26.1,85,0.0,1005.2,7.85,25.6,80,57.4,38.3,7,5,4,1,2026-04-04T02:10:18.233105+05:30
Rajkot,Gujarat,22.3039,70.8022,22.9,87,0.0,995.3,7.55,33.1,56,17.0,10.2,3,5,7,1,2026-04-04T02:10:18.233113+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,84,0.0,1008.9,7.85,36.7,80,54.2,23.4,7,0,4,1,2026-04-04T02:10:18.233119+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.7,69,0.0,973.1,8.05,29.9,83,46.2,42.4,7,5,7,1,2026-04-04T02:10:18.233127+05:30
Nashik,Maharashtra,19.9975,73.7898,20.6,88,0.0,946.0,8.15,37.8,66,45.6,22.3,3,5,7,1,2026-04-04T02:10:18.233135+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.1,62,0.0,944.4,8.7,37.8,101,50.6,42.7,7,5,7,1,2026-04-04T02:10:18.233142+05:30
Solapur,Maharashtra,17.6599,75.9064,24.4,77,0.0,957.5,8.8,21.6,98,46.0,41.8,3,5,7,1,2026-04-04T02:10:18.233149+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.4,97,0.0,947.8,9.0,41.0,125,40.3,36.4,3,5,7,1,2026-04-04T02:10:18.233156+05:30
Goa,Goa,15.2993,74.124,27.7,76,0.0,998.3,8.45,31.7,77,39.2,32.5,7,5,7,1,2026-04-04T02:10:18.233163+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.9,66,0.0,984.3,7.35,26.6,128,170.4,28.0,3,5,7,0,2026-04-04T02:10:18.233169+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.2,68,0.0,946.8,8.25,37.8,55,34.5,13.9,3,5,7,0,2026-04-04T02:10:18.233175+05:30
Kota,Rajasthan,25.2138,75.8648,25.2,66,0.0,979.8,7.3,40.7,59,41.6,21.1,7,5,7,1,2026-04-04T02:10:18.233182+05:30
Bikaner,Rajasthan,28.0229,73.3119,19.8,77,0.0,983.4,7.1,25.9,63,64.3,22.2,3,5,7,0,2026-04-04T02:10:18.233188+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.6,77,0.0,955.2,6.95,34.9,83,51.8,18.9,3,5,7,1,2026-04-04T02:10:18.233195+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.7,75,0.0,984.5,7.3,31.3,77,213.7,50.3,3,5,7,1,2026-04-04T02:10:18.233201+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.8,72,0.0,948.5,8.3,40.7,72,32.4,22.2,3,5,7,1,2026-04-04T02:10:18.233208+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.9,58,0.0,954.4,8.25,34.2,70,33.8,29.0,0,5,7,1,2026-04-04T02:10:18.233215+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.9,66,0.0,961.9,4.25,29.2,78,42.4,37.0,7,5,3,1,2026-04-04T02:10:18.233221+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.0,71,0.0,954.2,8.2,35.6,70,40.4,25.7,3,5,7,1,2026-04-04T02:10:18.233228+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.5,89,0.0,1003.9,8.8,37.8,58,14.0,12.2,7,5,4,1,2026-04-04T02:10:18.233235+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.1,90,0.0,1002.6,8.3,18.0,43,11.4,10.3,7,5,4,1,2026-04-04T02:10:18.233241+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.2,90,0.0,1003.7,8.4,16.9,39,10.7,9.5,7,5,4,1,2026-04-04T02:10:18.233248+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.5,88,0.0,1005.6,8.65,29.9,41,8.8,6.9,7,5,4,1,2026-04-04T02:10:18.233255+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.4,45,0.0,975.9,8.4,32.0,56,24.3,20.9,4,5,7,1,2026-04-04T02:10:18.233262+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.8,90,0.0,1007.9,8.6,33.1,29,8.0,5.8,7,5,4,1,2026-04-04T02:10:18.233269+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.9,72,0.0,992.3,8.5,29.2,54,16.8,16.1,3,5,7,1,2026-04-04T02:10:18.233275+05:30
Warangal,Telangana,17.9689,79.5941,27.1,68,0.0,978.0,7.7,25.6,72,24.7,23.4,7,5,7,1,2026-04-04T02:10:18.233281+05:30
Nizamabad,Telangana,18.6725,78.0941,25.2,80,0.0,965.6,8.05,32.8,111,64.3,58.8,7,5,7,1,2026-04-04T02:10:18.233288+05:30
Mysore,Karnataka,12.2958,76.6396,22.8,89,0.0,928.2,9.0,29.5,74,26.0,24.6,3,5,7,1,2026-04-04T02:10:18.233294+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,83,0.0,1007.1,7.85,23.4,67,22.2,18.2,7,5,4,1,2026-04-04T02:10:18.233300+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.0,91,0.0,940.9,8.9,31.0,77,24.4,22.8,3,5,7,1,2026-04-04T02:10:18.233307+05:30
Belgaum,Karnataka,15.8497,74.4977,21.2,98,0.0,925.4,8.7,34.6,91,37.7,33.4,3,5,7,1,2026-04-04T02:10:21.586949+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.8,80,0.0,962.1,8.4,45.7,72,27.5,25.8,3,5,7,1,2026-04-04T02:10:21.586981+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.0,86,0.0,993.6,9.2,21.2,57,26.0,25.1,7,5,7,1,2026-04-04T02:10:21.586992+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.7,84,0.0,1000.2,8.95,26.3,58,12.3,11.7,7,5,4,1,2026-04-04T02:10:21.587000+05:30
Salem,Tamil Nadu,11.6643,78.146,27.0,75,0.0,977.9,8.6,41.0,64,14.4,13.8,7,5,7,1,2026-04-04T02:10:21.587008+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.7,91,0.0,1003.8,7.75,19.1,66,25.6,24.2,7,5,4,1,2026-04-04T02:10:21.587016+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.7,77,0.0,985.0,8.65,30.6,75,19.1,17.8,7,5,7,1,2026-04-04T02:10:21.587023+05:30
Erode,Tamil Nadu,11.341,77.7172,27.2,74,0.0,989.5,8.65,33.5,56,21.2,20.3,7,5,7,1,2026-04-04T02:10:21.587030+05:30
Kochi,Kerala,9.9312,76.2673,27.5,83,0.0,1009.2,9.25,24.5,67,24.3,23.5,7,0,4,1,2026-04-04T02:10:21.587038+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,82,0.0,1008.3,8.4,30.6,64,21.8,18.3,7,0,4,1,2026-04-04T02:10:21.587046+05:30
Kozhikode,Kerala,11.2588,75.7804,28.0,81,0.0,1008.3,7.5,28.8,60,19.3,15.7,7,0,4,1,2026-04-04T02:10:21.587058+05:30
Thrissur,Kerala,10.5276,76.2144,26.8,83,0.0,1007.6,8.75,29.9,68,26.1,24.7,7,5,4,1,2026-04-04T02:10:21.587066+05:30
Kannur,Kerala,11.8745,75.3704,27.0,83,0.0,1007.7,7.65,28.1,72,26.8,23.9,7,5,4,1,2026-04-04T02:10:21.587073+05:30
Patna,Bihar,25.5941,85.1376,26.0,69,0.0,999.3,7.85,38.5,86,32.2,23.1,7,5,7,1,2026-04-04T02:10:21.587080+05:30
Gaya,Bihar,24.7914,85.0002,25.8,68,0.0,993.1,8.25,27.4,78,26.3,21.9,7,5,7,1,2026-04-04T02:10:21.587089+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.3,72,0.0,999.2,8.0,39.6,81,37.1,23.7,3,5,7,1,2026-04-04T02:10:21.587097+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.2,70,0.0,999.6,8.2,28.1,77,27.4,25.7,7,5,7,1,2026-04-04T02:10:21.587104+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.4,61,0.0,937.6,8.1,31.7,70,31.0,25.3,3,5,7,1,2026-04-04T02:10:21.587111+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.1,70,0.0,989.8,8.45,26.6,107,44.7,39.2,7,5,7,1,2026-04-04T02:10:21.587118+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.5,55,0.0,978.8,7.85,25.9,135,47.7,43.8,4,5,7,1,2026-04-04T02:10:21.587125+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.4,54,0.0,983.2,7.7,35.6,135,51.5,47.6,4,5,7,1,2026-04-04T02:10:21.587132+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,94,0.0,1002.2,8.95,27.0,57,16.0,14.0,7,5,4,1,2026-04-04T02:10:21.587139+05:30
Cuttack,Odisha,20.4625,85.8828,26.8,92,0.0,1003.9,9.0,30.2,57,16.0,14.0,7,5,4,1,2026-04-04T02:10:21.587147+05:30
Rourkela,Odisha,22.2604,84.8536,27.2,69,0.0,985.0,8.05,49.7,118,49.7,44.6,7,5,7,1,2026-04-04T02:10:21.587154+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.1,76,0.0,975.6,8.15,35.6,138,44.9,42.1,7,5,7,1,2026-04-04T02:10:21.587161+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.0,76,0.0,975.7,8.1,29.2,106,31.8,28.5,7,5,7,1,2026-04-04T02:10:21.587167+05:30
Guwahati,Assam,26.1158,91.7086,24.7,90,0.0,1000.1,8.25,31.7,142,57.5,52.5,3,5,4,1,2026-04-04T02:10:21.587174+05:30
Agartala,Tripura,23.8315,91.2868,26.4,95,0.0,1004.3,8.5,29.2,69,10.2,8.9,7,5,4,1,2026-04-04T02:10:21.587181+05:30
Shillong,Meghalaya,25.5788,91.8933,16.2,85,0.0,855.1,8.55,57.6,106,42.8,36.2,3,10,7,0,2026-04-04T02:10:21.587189+05:30
Imphal,Manipur,24.817,93.9368,19.4,83,0.0,922.1,8.65,84.6,116,70.3,59.8,3,10,7,1,2026-04-04T02:10:21.587197+05:30
Aizawl,Mizoram,23.7271,92.7176,19.1,86,0.0,891.1,8.65,55.1,115,52.5,41.1,3,10,7,1,2026-04-04T02:10:21.587204+05:30
Kohima,Nagaland,25.6701,94.1077,16.2,79,0.0,853.7,8.55,94.0,100,53.1,45.8,3,5,7,0,2026-04-04T02:10:21.587211+05:30
Gangtok,Sikkim,27.3314,88.6138,15.6,95,0.0,836.4,8.3,18.0,106,45.2,36.1,3,10,7,0,2026-04-04T02:10:21.587218+05:30
Siliguri,West Bengal,26.7271,88.3953,22.1,76,0.0,992.9,8.2,27.7,154,96.4,80.6,3,5,7,1,2026-04-04T02:10:24.945886+05:30
Durgapur,West Bengal,23.5204,87.3119,28.0,78,0.0,993.3,8.55,18.7,159,76.1,71.5,7,5,7,1,2026-04-04T02:10:24.945920+05:30
Asansol,West Bengal,23.6739,86.9524,29.6,65,0.0,992.0,8.35,18.0,133,41.9,37.8,7,5,7,1,2026-04-04T02:10:24.945937+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.5,96,0.0,1008.9,8.4,22.0,46,11.2,7.8,7,0,4,1,2026-04-04T02:10:24.945947+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,76,0.0,1005.8,8.7,21.2,40,18.7,10.1,7,5,4,1,2026-04-04T02:10:24.945956+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.7,81,0.0,975.9,5.35,34.9,93,51.5,37.3,3,5,3,1,2026-04-04T02:10:24.945965+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.3,65,0.0,968.9,5.7,27.4,86,44.0,27.1,3,5,3,0,2026-04-04T02:10:24.945974+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.0,43,0.0,807.5,4.75,36.4,72,39.1,23.3,0,5,3,0,2026-04-04T02:10:24.945984+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.6,61,0.0,804.0,4.95,40.7,68,34.8,23.9,3,5,3,0,2026-04-04T02:10:24.945993+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.1,84,0.0,869.2,6.75,46.8,47,6.5,3.2,3,10,7,0,2026-04-04T02:10:24.946001+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.9,82,0.0,803.2,6.3,46.8,53,22.2,10.9,3,10,7,0,2026-04-04T02:10:24.946011+05:30
Patiala,Punjab,30.3398,76.3869,19.4,90,0.0,979.9,5.35,28.4,134,165.8,42.1,3,10,3,1,2026-04-04T02:10:24.946019+05:30
Bhatinda,Punjab,30.211,74.9455,18.8,96,0.0,985.7,6.75,31.0,86,178.8,41.0,3,10,7,1,2026-04-04T02:10:24.946026+05:30
Rohtak,Haryana,28.8955,76.6066,20.0,89,0.0,983.5,6.05,38.9,458,314.8,66.4,3,5,7,1,2026-04-04T02:10:24.946034+05:30
Panipat,Haryana,29.3909,76.9635,19.9,90,0.0,982.2,5.8,34.9,848,609.1,95.5,3,10,3,1,2026-04-04T02:10:24.946043+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.2,76,0.0,988.5,6.0,31.7,570,386.5,60.5,3,5,3,1,2026-04-04T02:10:24.946051+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.0,73,0.0,988.9,5.85,33.1,570,386.5,60.5,3,5,3,1,2026-04-04T02:10:24.946059+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.9,68,0.0,994.9,7.05,37.4,85,149.0,48.4,3,5,7,1,2026-04-04T02:10:24.946067+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.2,60,0.0,955.1,8.1,35.6,67,42.3,22.6,0,5,7,0,2026-04-04T02:10:24.946075+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.4,62,0.0,951.3,8.05,34.6,66,34.2,30.6,3,5,7,1,2026-04-04T02:10:24.946083+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.7,68,0.0,972.0,6.45,50.4,69,29.5,26.1,7,5,7,1,2026-04-04T02:10:24.946091+05:30
Akola,Maharashtra,20.7002,77.0082,26.0,70,0.0,975.5,7.1,23.0,98,40.7,37.1,7,5,7,1,2026-04-04T02:10:24.946099+05:30
Amravati,Maharashtra,20.9374,77.7796,25.1,72,0.0,967.5,7.15,27.4,97,41.1,37.1,7,5,7,1,2026-04-04T02:10:24.946108+05:30
Latur,Maharashtra,18.4088,76.5604,23.3,81,0.0,940.3,8.9,27.4,99,53.2,46.9,3,5,7,1,2026-04-04T02:10:24.946116+05:30
Nanded,Maharashtra,19.1383,77.3091,24.7,79,0.0,969.4,8.2,28.4,97,38.5,35.3,3,5,7,1,2026-04-04T02:10:24.946124+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.2,62,0.0,959.0,8.55,34.6,86,37.5,34.1,7,5,7,1,2026-04-04T02:10:24.946133+05:30
Bidar,Karnataka,17.9104,77.5199,24.0,79,0.0,935.2,8.4,30.2,92,46.3,41.8,3,5,7,1,2026-04-04T02:10:24.946140+05:30
Hospet,Karnataka,15.2689,76.3909,26.7,76,0.0,956.0,8.5,24.5,85,25.6,24.6,7,5,7,1,2026-04-04T02:10:24.946148+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.6,77,0.0,975.4,8.9,33.1,72,26.6,25.3,7,5,7,1,2026-04-04T02:10:24.946154+05:30
Alappuzha,Kerala,9.4981,76.3388,27.4,83,0.0,1009.3,8.75,24.5,64,23.2,20.7,7,0,4,1,2026-04-04T02:10:24.946161+05:30
Munnar,Kerala,10.0889,77.0595,20.7,92,0.0,857.0,9.3,33.8,60,21.0,20.4,3,5,7,1,2026-04-04T02:10:24.946168+05:30
Silchar,Assam,24.8333,92.7789,25.2,84,0.0,1003.3,8.45,36.7,150,82.9,68.2,7,5,4,1,2026-04-04T02:10:24.946174+05:30
Dibrugarh,Assam,27.4728,94.912,22.6,95,0.0,995.1,8.15,13.0,95,33.9,30.7,3,5,7,1,2026-04-04T02:10:24.946181+05:30
