city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Mathura,Uttar Pradesh,27.4924,77.6737,14.5,90,0.0,989.5,5.75,164,3,10,3,0,2026-02-24T04:14:37.873602+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,14.8,89,0.0,990.0,5.7,164,3,10,3,0,2026-02-24T04:14:37.873608+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,14.8,88,0.0,998.5,6.05,160,3,10,7,0,2026-02-24T04:14:37.873614+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,14.1,87,0.0,953.8,7.05,82,3,10,7,0,2026-02-24T04:14:37.873621+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,17.9,74,0.0,950.7,6.9,109,3,5,7,0,2026-02-24T04:14:37.873627+05:30
Satna,Madhya Pradesh,24.6005,80.8322,16.6,83,0.0,973.2,6.85,127,3,10,7,0,2026-02-24T04:14:37.873634+05:30
Akola,Maharashtra,20.7002,77.0082,20.1,65,0.0,975.1,6.75,120,3,5,7,0,2026-02-24T04:14:37.873641+05:30
Amravati,Maharashtra,20.9374,77.7796,21.5,77,0.0,967.5,7.25,135,3,5,7,1,2026-02-24T04:14:37.873648+05:30
Latur,Maharashtra,18.4088,76.5604,19.8,89,0.0,938.3,7.75,147,3,10,7,1,2026-02-24T04:14:37.873654+05:30
Nanded,Maharashtra,19.1383,77.3091,21.2,89,0.0,968.5,7.65,150,3,5,7,1,2026-02-24T04:14:37.873661+05:30
Gulbarga,Karnataka,17.3297,76.8343,21.5,80,0.0,958.0,8.0,108,3,5,7,1,2026-02-24T04:14:37.873668+05:30
Bidar,Karnataka,17.9104,77.5199,21.0,83,0.0,934.2,7.9,148,3,5,7,1,2026-02-24T04:14:37.873674+05:30
Hospet,Karnataka,15.2689,76.3909,24.0,64,0.0,954.3,8.35,75,3,5,7,1,2026-02-24T04:14:37.873680+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.1,87,0.0,973.8,8.9,78,3,5,7,1,2026-02-24T04:14:37.873686+05:30
Alappuzha,Kerala,9.4981,76.3388,27.2,85,0.0,1006.3,8.65,85,7,5,4,1,2026-02-24T04:14:37.873693+05:30
Munnar,Kerala,10.0889,77.0595,17.5,89,0.0,853.1,8.15,72,3,10,7,0,2026-02-24T04:14:37.873700+05:30
Silchar,Assam,24.8333,92.7789,16.6,87,0.0,1008.0,6.9,158,3,5,4,0,2026-02-24T04:14:37.873707+05:30
Dibrugarh,Assam,27.4728,94.912,19.1,85,0.0,999.6,6.75,136,3,10,7,1,2026-02-24T04:14:37.873714+05:30
