city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ludhiana,Punjab,30.901,75.8573,26.1,97,0.0,972.3,7.55,38.9,151,73.1,62.4,25.0,728.0,52.0,9.7,7,5,7,1,2026-08-17T01:54:31.641941+05:30
Jalandhar,Punjab,31.326,75.5762,26.5,100,0.1,973.2,7.75,31.3,151,55.2,49.0,20.3,780.0,64.0,6.4,10,5,7,1,2026-08-17T01:54:31.641947+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,92,0.0,827.0,7.55,26.3,61,11.7,10.4,9.4,363.0,100.0,2.9,3,10,7,1,2026-08-17T01:54:31.641954+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.3,86,0.0,781.2,7.75,32.0,82,18.7,14.8,6.6,465.0,111.0,5.6,3,10,7,0,2026-08-17T01:54:31.641960+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,98,0.0,816.3,7.3,31.7,38,6.1,6.0,12.6,334.0,59.0,0.3,3,10,7,1,2026-08-17T01:54:31.641966+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,88,0.0,975.7,7.0,28.4,319,69.4,43.2,33.0,425.0,37.0,17.8,7,5,7,1,2026-08-17T01:54:31.641972+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,89,0.0,978.7,7.35,45.0,319,69.4,43.2,33.0,466.0,37.0,17.8,7,5,7,1,2026-08-17T01:54:31.641980+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.9,93,0.1,977.0,7.3,42.8,161,184.9,76.8,32.4,525.0,54.0,27.7,10,5,7,1,2026-08-17T01:54:31.641986+05:30
Faridabad,Haryana,28.4089,77.3178,26.5,91,0.0,977.9,7.25,42.1,319,69.4,43.2,33.0,461.0,37.0,17.8,7,5,7,1,2026-08-17T01:54:31.641992+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.4,95,0.0,976.0,5.95,28.1,161,184.9,76.8,32.4,513.0,54.0,27.7,7,5,3,1,2026-08-17T01:54:31.641998+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,82,0.0,982.4,7.15,24.8,86,56.9,30.4,17.6,235.0,46.0,5.9,7,5,7,1,2026-08-17T01:54:31.642004+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.2,96,0.0,992.5,2.0,22.0,128,27.0,26.8,13.3,387.0,72.0,9.2,7,5,3,1,2026-08-17T01:54:31.642011+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.2,97,0.2,991.3,2.1,24.8,112,19.8,19.4,14.5,293.0,58.0,8.2,10,5,3,1,2026-08-17T01:54:31.642017+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.1,95,0.0,992.0,5.05,18.4,102,26.0,25.8,13.1,356.0,76.0,5.0,7,5,3,1,2026-08-17T01:54:31.642023+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.2,100,0.0,981.6,7.35,24.8,78,44.8,40.3,20.7,337.0,63.0,7.9,7,5,7,1,2026-08-17T01:54:31.642029+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.9,92,0.0,980.0,7.3,27.7,150,160.7,73.6,28.7,329.0,34.0,10.1,7,5,7,1,2026-08-17T01:54:31.642035+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.3,100,0.2,978.7,7.35,25.9,88,43.4,32.7,20.6,405.0,62.0,6.6,10,5,7,1,2026-08-17T01:54:31.642042+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.2,99,0.4,970.7,6.9,28.8,134,46.9,39.2,15.9,366.0,66.0,9.2,10,5,7,1,2026-08-17T01:54:31.642049+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.3,93,0.1,973.5,6.6,26.6,65,28.1,19.0,10.2,178.0,50.0,11.7,10,5,7,1,2026-08-17T01:54:34.946283+05:30
Surat,Gujarat,21.1702,72.8311,26.3,91,0.0,1003.9,7.65,51.5,67,20.0,13.7,15.6,239.0,36.0,26.2,7,5,4,1,2026-08-17T01:54:34.946315+05:30
Vadodara,Gujarat,22.3072,73.1812,26.4,90,0.1,1001.0,7.75,47.2,60,18.8,12.1,9.6,126.0,35.0,6.7,10,5,4,1,2026-08-17T01:54:34.946325+05:30
Rajkot,Gujarat,22.3039,70.8022,25.5,89,0.0,990.5,6.35,54.0,60,12.3,7.4,4.5,98.0,44.0,3.7,7,5,7,1,2026-08-17T01:54:34.946333+05:30
Thane,Maharashtra,19.2183,72.9781,24.8,97,0.0,1006.5,6.35,35.3,62,27.5,12.7,4.0,145.0,51.0,3.2,3,5,4,1,2026-08-17T01:54:34.946341+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.7,83,0.0,969.8,1.2,43.2,58,11.3,9.1,11.0,169.0,41.0,13.0,7,5,3,1,2026-08-17T01:54:34.946350+05:30
Nashik,Maharashtra,19.9975,73.7898,22.0,97,0.0,943.0,7.85,49.7,31,6.0,3.4,5.8,96.0,39.0,4.1,3,5,7,1,2026-08-17T01:54:34.946357+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,90,0.0,942.0,7.1,54.7,44,6.6,4.5,7.7,128.0,41.0,9.0,3,5,7,1,2026-08-17T01:54:34.946365+05:30
Solapur,Maharashtra,17.6599,75.9064,24.3,84,0.0,956.5,8.3,47.2,41,6.8,4.8,5.0,121.0,37.0,2.2,3,5,7,1,2026-08-17T01:54:34.946373+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,92,0.0,947.4,7.25,46.1,30,5.3,3.3,3.2,103.0,44.0,2.0,3,5,7,1,2026-08-17T01:54:34.946381+05:30
Goa,Goa,15.2993,74.124,24.1,96,0.1,999.1,8.55,34.6,53,25.6,12.0,2.4,123.0,44.0,1.0,6,5,7,1,2026-08-17T01:54:34.946388+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.1,80,0.0,978.1,7.9,38.5,83,77.5,24.2,5.4,124.0,51.0,2.2,7,5,7,1,2026-08-17T01:54:34.946395+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.1,87,0.0,942.4,8.35,39.6,63,25.6,15.8,9.2,125.0,51.0,11.7,3,5,7,1,2026-08-17T01:54:34.946402+05:30
Kota,Rajasthan,25.2138,75.8648,26.5,80,0.0,974.5,7.15,30.6,74,30.3,18.9,8.8,151.0,54.0,6.5,7,5,7,1,2026-08-17T01:54:34.946410+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.0,74,0.0,976.2,8.05,34.2,81,66.8,27.1,2.4,105.0,54.0,2.5,7,5,7,1,2026-08-17T01:54:34.946417+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.1,84,0.0,950.2,7.2,43.6,72,24.4,14.9,7.7,125.0,47.0,4.1,7,5,7,1,2026-08-17T01:54:34.946425+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.8,87,0.0,978.2,6.1,34.9,71,28.6,19.1,9.0,153.0,49.0,5.0,7,5,7,1,2026-08-17T01:54:34.946432+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.3,92,0.0,944.8,5.85,42.1,61,18.0,12.5,7.6,176.0,52.0,9.8,3,5,3,1,2026-08-17T01:54:34.946438+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.4,91,0.0,950.0,3.75,36.4,63,22.9,17.5,9.4,214.0,44.0,4.4,3,5,3,1,2026-08-17T01:54:34.946445+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.1,97,0.1,957.7,1.85,33.1,50,12.7,10.4,5.9,179.0,57.0,3.5,6,5,3,1,2026-08-17T01:54:34.946452+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.9,90,0.0,950.4,5.05,40.7,61,15.2,11.3,6.9,166.0,52.0,9.5,3,5,3,1,2026-08-17T01:54:34.946459+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.9,77,0.0,999.8,4.9,43.9,62,25.0,17.5,14.0,235.0,58.0,25.5,7,5,3,1,2026-08-17T01:54:34.946466+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.0,78,0.1,1001.0,6.6,42.1,64,27.9,21.0,13.1,169.0,47.0,5.1,10,5,4,1,2026-08-17T01:54:34.946473+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.8,84,0.3,1003.0,7.75,42.5,64,34.9,25.7,17.7,182.0,37.0,6.2,6,5,4,1,2026-08-17T01:54:34.946480+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.2,95,0.0,1005.2,7.65,37.4,53,17.2,11.1,7.6,177.0,43.0,2.5,7,5,4,1,2026-08-17T01:54:34.946488+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.9,70,0.0,976.6,8.2,46.1,50,12.5,7.9,5.9,125.0,44.0,2.2,7,5,7,1,2026-08-17T01:54:34.946496+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.7,76,0.0,1004.5,7.85,49.7,60,27.6,19.6,6.9,246.0,65.0,4.6,7,5,4,1,2026-08-17T01:54:34.946503+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.2,94,0.0,990.9,8.5,34.9,54,22.6,18.0,21.5,163.0,13.0,2.5,7,5,7,1,2026-08-17T01:54:34.946510+05:30
Warangal,Telangana,17.9689,79.5941,26.7,74,0.1,976.5,8.35,43.9,59,27.8,20.4,14.3,200.0,26.0,4.6,10,5,7,1,2026-08-17T01:54:34.946516+05:30
Nizamabad,Telangana,18.6725,78.0941,25.3,83,0.0,963.0,6.8,43.2,57,38.9,21.7,12.4,139.0,32.0,5.4,7,5,7,1,2026-08-17T01:54:34.946523+05:30
Mysore,Karnataka,12.2958,76.6396,21.3,91,0.0,929.1,8.1,45.4,28,5.4,3.6,4.5,118.0,41.0,2.0,3,5,7,1,2026-08-17T01:54:34.946531+05:30
Mangalore,Karnataka,12.9141,74.856,24.8,92,0.0,1008.8,7.9,38.9,51,20.8,11.4,5.4,253.0,39.0,3.1,3,0,4,1,2026-08-17T01:54:34.946537+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.1,95,0.0,941.0,8.2,49.0,22,3.9,2.0,2.3,93.0,46.0,1.2,3,5,7,1,2026-08-17T01:54:34.946545+05:30
Belgaum,Karnataka,15.8497,74.4977,21.1,96,0.0,925.4,8.1,47.5,21,3.2,1.7,2.5,96.0,45.0,1.5,3,5,7,1,2026-08-17T01:54:38.271659+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.5,93,0.0,962.3,8.55,54.4,36,7.9,5.2,4.7,131.0,38.0,2.9,3,5,7,1,2026-08-17T01:54:38.271692+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.3,63,0.0,993.3,8.2,46.1,73,36.7,32.0,42.4,129.0,4.0,8.6,7,5,7,1,2026-08-17T01:54:38.271704+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.5,64,0.0,999.9,7.75,51.1,51,5.2,4.2,5.9,112.0,38.0,2.8,7,5,7,1,2026-08-17T01:54:38.271712+05:30
Salem,Tamil Nadu,11.6643,78.146,25.9,79,0.0,978.0,8.0,34.9,56,13.2,11.2,15.1,289.0,30.0,5.9,7,5,7,1,2026-08-17T01:54:38.271720+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.6,72,0.0,1004.1,9.0,43.9,30,4.6,4.0,4.9,117.0,39.0,2.0,7,5,4,1,2026-08-17T01:54:38.271727+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.1,97,0.1,984.6,7.2,34.6,54,20.7,16.9,16.9,332.0,29.0,4.6,10,5,7,1,2026-08-17T01:54:38.271735+05:30
Erode,Tamil Nadu,11.341,77.7172,25.8,80,0.0,989.6,8.25,38.2,49,8.2,6.9,8.9,133.0,35.0,3.3,7,5,7,1,2026-08-17T01:54:38.271743+05:30
Kochi,Kerala,9.9312,76.2673,25.6,91,0.2,1011.2,8.55,34.2,53,13.8,11.6,12.3,100.0,28.0,5.2,10,0,4,1,2026-08-17T01:54:38.271751+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.8,100,0.1,1010.7,8.75,37.4,49,9.3,5.4,2.6,94.0,51.0,1.3,6,0,4,1,2026-08-17T01:54:38.271758+05:30
Kozhikode,Kerala,11.2588,75.7804,24.3,94,0.1,1010.5,7.9,33.5,33,9.3,4.9,1.2,131.0,53.0,1.2,6,0,4,1,2026-08-17T01:54:38.271765+05:30
Thrissur,Kerala,10.5276,76.2144,24.6,98,0.0,1009.7,8.4,34.6,50,13.9,12.2,10.4,189.0,28.0,4.3,3,0,4,1,2026-08-17T01:54:38.271774+05:30
Kannur,Kerala,11.8745,75.3704,24.0,100,0.0,1009.6,8.3,34.9,40,11.8,7.4,5.9,150.0,31.0,2.1,3,0,4,1,2026-08-17T01:54:38.271780+05:30
Patna,Bihar,25.5941,85.1376,28.3,88,0.0,994.6,7.0,27.4,82,25.1,24.9,12.5,262.0,75.0,7.0,7,5,7,1,2026-08-17T01:54:38.271788+05:30
Gaya,Bihar,24.7914,85.0002,26.2,92,0.0,988.0,7.65,30.2,72,26.6,26.3,11.4,257.0,80.0,8.1,7,5,7,1,2026-08-17T01:54:38.271794+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.3,85,0.0,994.6,6.35,31.0,82,22.1,21.8,13.2,479.0,68.0,6.2,7,5,7,1,2026-08-17T01:54:38.271801+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.4,83,0.0,994.9,7.05,44.6,61,13.0,12.7,9.9,236.0,59.0,4.6,7,5,7,1,2026-08-17T01:54:38.271809+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.9,96,0.0,931.6,7.9,37.8,72,14.2,13.9,6.9,210.0,71.0,6.2,3,5,7,1,2026-08-17T01:54:38.271816+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.1,93,0.0,983.7,7.95,36.4,70,22.5,22.3,22.3,296.0,69.0,34.4,7,5,7,1,2026-08-17T01:54:38.271823+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.6,89,0.0,972.9,7.05,35.3,94,39.5,38.9,36.5,219.0,47.0,79.1,7,5,7,1,2026-08-17T01:54:38.271830+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.5,89,0.0,976.8,7.15,31.0,99,39.7,38.9,38.7,232.0,38.0,79.5,7,5,7,1,2026-08-17T01:54:38.271837+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.1,94,0.1,996.4,1.65,44.6,53,12.0,11.1,7.5,197.0,57.0,5.7,10,5,3,1,2026-08-17T01:54:38.271844+05:30
Cuttack,Odisha,20.4625,85.8828,26.5,94,0.3,997.9,0.9,42.5,53,12.0,11.1,7.5,209.0,57.0,5.7,10,5,3,1,2026-08-17T01:54:38.271851+05:30
Rourkela,Odisha,22.2604,84.8536,25.0,100,0.0,978.9,6.35,31.0,66,19.6,19.4,8.4,263.0,77.0,8.9,7,5,7,1,2026-08-17T01:54:38.271858+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.5,93,0.1,970.6,0.5,47.9,67,24.6,19.0,22.7,265.0,30.0,37.8,6,5,3,1,2026-08-17T01:54:38.271865+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.5,93,0.2,971.1,0.6,50.0,64,24.6,18.3,18.2,403.0,33.0,29.6,6,5,3,1,2026-08-17T01:54:38.271892+05:30
Guwahati,Assam,26.1158,91.7086,25.6,96,0.7,997.0,5.1,24.5,52,7.2,7.1,5.5,196.0,53.0,1.3,10,5,3,1,2026-08-17T01:54:38.271903+05:30
Agartala,Tripura,23.8315,91.2868,25.5,93,0.2,1000.8,6.0,51.5,30,3.5,3.1,4.8,141.0,61.0,1.7,10,5,0,1,2026-08-17T01:54:38.271911+05:30
Shillong,Meghalaya,25.5788,91.8933,20.0,98,0.1,853.8,4.75,30.2,28,1.4,1.3,3.0,154.0,61.0,1.6,6,5,3,1,2026-08-17T01:54:38.271918+05:30
Imphal,Manipur,24.817,93.9368,23.2,97,0.0,920.3,7.8,23.4,42,7.0,6.9,6.6,420.0,34.0,1.8,3,5,7,1,2026-08-17T01:54:38.271925+05:30
Aizawl,Mizoram,23.7271,92.7176,20.6,92,0.0,888.8,6.95,50.4,23,2.4,2.2,3.3,136.0,39.0,0.7,3,5,7,1,2026-08-17T01:54:38.271932+05:30
Kohima,Nagaland,25.6701,94.1077,20.3,99,0.4,852.9,6.95,21.6,36,2.8,2.8,4.6,245.0,32.0,0.6,6,5,7,1,2026-08-17T01:54:38.271939+05:30
Gangtok,Sikkim,27.3314,88.6138,18.0,99,0.0,834.7,7.2,31.3,58,11.8,11.3,6.8,262.0,78.0,2.3,3,10,7,1,2026-08-17T01:54:38.271946+05:30
Siliguri,West Bengal,26.7271,88.3953,25.0,96,0.1,988.4,7.05,37.1,73,23.6,23.0,9.8,180.0,76.0,5.2,10,5,7,1,2026-08-17T01:54:41.563612+05:30
Durgapur,West Bengal,23.5204,87.3119,26.6,93,0.0,987.2,7.05,27.4,73,25.6,25.5,24.1,314.0,49.0,26.6,7,5,7,1,2026-08-17T01:54:41.563644+05:30
Asansol,West Bengal,23.6739,86.9524,26.4,93,0.0,986.2,7.3,33.5,69,15.1,15.0,22.1,303.0,57.0,26.3,7,5,7,1,2026-08-17T01:54:41.563655+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.7,84,0.0,1008.2,7.8,36.0,61,11.2,8.4,8.1,148.0,53.0,7.6,7,0,4,1,2026-08-17T01:54:41.563664+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.2,90,0.0,1007.7,6.8,41.4,33,9.3,5.6,0.2,84.0,48.0,0.4,7,5,4,1,2026-08-17T01:54:41.563672+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.9,100,0.1,969.0,7.05,30.6,97,26.4,24.0,11.1,365.0,75.0,8.7,6,5,7,1,2026-08-17T01:54:41.563680+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.1,96,0.0,961.7,7.2,24.8,67,12.8,11.4,5.9,374.0,101.0,9.1,7,5,7,1,2026-08-17T01:54:41.563688+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.4,96,0.1,802.2,6.3,24.1,60,18.4,17.4,7.8,373.0,82.0,3.2,6,10,7,0,2026-08-17T01:54:41.563696+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.5,96,0.0,800.1,6.9,33.1,68,3.0,2.8,7.3,374.0,108.0,7.2,3,10,7,1,2026-08-17T01:54:41.563704+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.6,93,0.0,865.3,7.95,27.7,54,15.8,14.8,10.6,514.0,62.0,0.6,3,5,7,1,2026-08-17T01:54:41.563711+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.8,97,0.0,800.3,8.15,23.4,83,42.4,40.2,22.6,460.0,62.0,2.0,3,10,7,0,2026-08-17T01:54:41.563718+05:30
Patiala,Punjab,30.3398,76.3869,25.4,97,0.0,972.2,7.15,32.8,148,69.4,61.0,26.1,917.0,50.0,6.3,7,5,7,1,2026-08-17T01:54:41.563725+05:30
Bhatinda,Punjab,30.211,74.9455,29.5,78,0.0,977.0,7.8,29.9,162,107.6,72.6,35.8,599.0,23.0,9.4,7,5,7,1,2026-08-17T01:54:41.563732+05:30
Rohtak,Haryana,28.8955,76.6066,26.9,95,0.0,975.8,7.3,26.6,185,76.6,43.8,27.8,470.0,46.0,13.4,7,5,7,1,2026-08-17T01:54:41.563740+05:30
Panipat,Haryana,29.3909,76.9635,25.9,100,0.4,974.8,7.15,25.6,173,132.7,56.8,21.8,486.0,53.0,11.3,10,5,7,1,2026-08-17T01:54:41.563747+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.0,83,0.0,981.3,6.6,28.8,102,46.9,28.4,22.1,267.0,40.0,4.6,7,5,7,1,2026-08-17T01:54:41.563754+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.0,83,0.0,981.7,6.6,29.9,102,46.9,28.4,22.1,287.0,40.0,4.6,7,5,7,1,2026-08-17T01:54:41.563761+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.7,95,0.1,990.2,3.25,20.9,102,30.9,30.7,13.8,370.0,72.0,4.1,10,5,3,1,2026-08-17T01:54:41.563768+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.6,95,0.0,951.3,1.55,34.9,60,14.2,10.4,7.7,143.0,48.0,10.6,3,5,3,1,2026-08-17T01:54:41.563775+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.7,97,0.1,946.2,0.95,32.4,56,13.3,11.0,5.6,170.0,61.0,2.9,6,5,3,1,2026-08-17T01:54:41.563782+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.9,99,0.1,966.8,0.8,25.2,52,25.5,18.5,7.0,230.0,56.0,4.9,6,5,3,1,2026-08-17T01:54:41.563790+05:30
Akola,Maharashtra,20.7002,77.0082,25.4,87,0.0,972.9,7.7,51.8,55,12.0,8.3,9.3,137.0,32.0,9.2,7,5,7,1,2026-08-17T01:54:41.563797+05:30
Amravati,Maharashtra,20.9374,77.7796,25.2,87,0.0,964.8,6.9,51.5,57,12.0,7.9,10.0,134.0,32.0,11.0,7,5,7,1,2026-08-17T01:54:41.563805+05:30
Latur,Maharashtra,18.4088,76.5604,23.6,81,0.0,938.5,7.4,50.8,50,7.4,4.7,4.4,117.0,42.0,2.6,3,5,7,1,2026-08-17T01:54:41.563812+05:30
Nanded,Maharashtra,19.1383,77.3091,25.9,80,0.0,966.8,7.35,45.7,56,22.2,13.9,8.2,152.0,40.0,3.6,7,5,7,1,2026-08-17T01:54:41.563819+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.4,82,0.0,958.1,8.2,47.5,44,7.2,4.7,4.9,115.0,39.0,2.5,3,5,7,1,2026-08-17T01:54:41.563825+05:30
Bidar,Karnataka,17.9104,77.5199,24.4,79,0.0,934.1,7.9,45.7,52,16.4,10.3,6.6,132.0,40.0,2.3,3,5,7,1,2026-08-17T01:54:41.563832+05:30
Hospet,Karnataka,15.2689,76.3909,23.6,86,0.0,956.4,5.5,45.7,29,7.1,3.9,3.2,104.0,44.0,1.6,3,5,3,1,2026-08-17T01:54:41.563839+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.3,88,0.0,976.0,8.55,53.3,51,10.7,9.0,10.8,124.0,31.0,4.3,3,5,7,1,2026-08-17T01:54:41.563846+05:30
Alappuzha,Kerala,9.4981,76.3388,25.6,94,0.0,1011.1,8.55,31.0,52,11.7,8.7,6.8,85.0,40.0,3.1,7,0,4,1,2026-08-17T01:54:41.563852+05:30
Munnar,Kerala,10.0889,77.0595,17.1,93,0.1,857.8,8.95,36.0,28,2.4,2.1,4.0,91.0,37.0,1.9,6,10,7,0,2026-08-17T01:54:41.563860+05:30
Silchar,Assam,24.8333,92.7789,27.1,93,0.0,1000.5,8.45,29.5,55,15.8,15.5,10.2,250.0,28.0,3.3,7,5,4,1,2026-08-17T01:54:41.563867+05:30
Dibrugarh,Assam,27.4728,94.912,27.9,91,0.0,990.5,1.95,26.6,56,9.0,8.8,12.9,212.0,28.0,1.0,7,5,3,1,2026-08-17T01:54:41.563894+05:30
