city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.9,35,0.0,998.0,6.4,22.0,112,47.0,16.3,0,5,7,0,2026-03-18T15:29:43.621266+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.4,29,0.0,988.8,6.35,13.0,116,64.7,25.4,0,5,7,0,2026-03-18T15:29:43.621275+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.0,26,0.0,986.7,6.35,15.5,155,130.9,36.9,0,5,7,0,2026-03-18T15:29:43.621282+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.2,30,0.0,985.6,6.05,11.2,150,63.8,33.3,0,5,7,0,2026-03-18T15:29:43.621288+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.7,32,0.0,978.5,5.45,21.2,129,63.3,24.6,4,5,3,0,2026-03-18T15:29:43.621295+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.8,18,0.0,977.9,7.2,41.0,77,43.5,19.6,0,5,7,0,2026-03-18T15:29:46.887819+05:30
Surat,Gujarat,21.1702,72.8311,29.0,56,0.0,1007.6,7.4,27.4,84,46.1,28.2,4,5,4,1,2026-03-18T15:29:46.887852+05:30
Vadodara,Gujarat,22.3072,73.1812,35.8,30,0.0,1004.2,7.55,26.6,68,29.9,16.2,0,5,7,0,2026-03-18T15:29:46.887864+05:30
Rajkot,Gujarat,22.3039,70.8022,36.1,20,0.0,993.4,7.05,40.3,44,15.6,6.7,0,5,10,0,2026-03-18T15:29:46.887875+05:30
Thane,Maharashtra,19.2183,72.9781,29.9,55,0.0,1008.0,7.7,34.9,78,48.8,32.6,4,0,4,1,2026-03-18T15:29:46.887884+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.6,45,0.0,974.8,5.55,29.9,88,45.3,37.0,4,5,3,1,2026-03-18T15:29:46.887893+05:30
Nashik,Maharashtra,19.9975,73.7898,31.1,35,0.0,945.6,7.95,29.2,61,26.9,19.2,0,5,7,0,2026-03-18T15:29:46.887902+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.3,18,0.0,943.6,8.45,29.2,75,24.4,18.6,0,5,7,0,2026-03-18T15:29:46.887910+05:30
Solapur,Maharashtra,17.6599,75.9064,32.1,32,0.0,957.6,8.6,31.7,103,36.8,30.0,0,5,7,0,2026-03-18T15:29:46.887919+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.3,36,0.0,948.1,8.75,36.0,115,42.8,34.1,0,5,7,0,2026-03-18T15:29:46.887927+05:30
Goa,Goa,15.2993,74.124,31.2,58,0.0,997.7,8.6,26.6,84,51.5,22.8,0,5,7,1,2026-03-18T15:29:46.887936+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.2,25,0.0,983.2,7.05,42.1,71,98.0,15.4,0,5,7,0,2026-03-18T15:29:46.887944+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.7,20,0.0,946.8,7.95,23.4,46,19.8,5.7,0,5,7,0,2026-03-18T15:29:46.887952+05:30
Kota,Rajasthan,25.2138,75.8648,35.4,19,0.0,978.5,7.35,18.7,87,40.7,18.0,0,5,10,0,2026-03-18T15:29:46.887959+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.4,36,0.0,983.0,5.6,42.8,64,105.2,27.6,4,5,3,0,2026-03-18T15:29:46.887967+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.2,23,0.0,955.0,7.15,27.4,94,54.6,15.7,0,5,7,0,2026-03-18T15:29:46.887975+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.8,24,0.0,983.8,6.9,27.0,134,65.7,19.6,0,5,7,0,2026-03-18T15:29:46.887983+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.5,18,0.0,948.0,7.85,27.0,72,16.4,13.3,0,5,7,0,2026-03-18T15:29:46.887991+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.8,14,0.0,953.5,7.75,32.0,61,14.0,9.6,0,5,7,0,2026-03-18T15:29:46.887999+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.2,24,0.0,961.6,6.45,29.9,63,15.9,11.4,0,5,7,0,2026-03-18T15:29:46.888007+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.4,21,0.0,954.0,7.75,23.4,57,13.3,10.8,0,5,7,0,2026-03-18T15:29:46.888016+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.3,54,0.0,1005.1,8.0,32.0,48,10.5,8.3,0,5,4,1,2026-03-18T15:29:46.888023+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.1,42,0.0,1003.8,8.45,22.7,50,8.6,6.2,0,5,4,1,2026-03-18T15:29:46.888032+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.6,41,0.0,1004.7,8.65,23.0,44,9.4,6.4,0,5,4,1,2026-03-18T15:29:46.888040+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.4,48,0.0,1006.4,8.95,29.2,34,10.7,7.3,0,5,4,1,2026-03-18T15:29:46.888048+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.9,34,0.0,976.6,8.55,37.8,69,29.2,21.4,0,5,7,0,2026-03-18T15:29:46.888057+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.0,49,0.0,1008.5,8.4,28.1,35,5.8,3.9,0,0,4,1,2026-03-18T15:29:46.888066+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.9,41,0.0,991.5,9.1,36.4,65,17.1,14.0,0,5,7,1,2026-03-18T15:29:46.888073+05:30
Warangal,Telangana,17.9689,79.5941,31.4,47,0.0,980.0,8.15,27.0,54,21.4,16.2,0,5,7,1,2026-03-18T15:29:46.888079+05:30
Nizamabad,Telangana,18.6725,78.0941,30.0,41,0.0,966.2,7.85,38.2,104,34.0,27.0,4,5,7,0,2026-03-18T15:29:46.888085+05:30
Mysore,Karnataka,12.2958,76.6396,30.7,40,0.0,927.5,9.3,23.8,100,38.4,33.6,0,5,7,0,2026-03-18T15:29:46.888092+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,78,0.0,1005.9,9.0,19.8,66,26.5,18.5,7,5,4,1,2026-03-18T15:29:46.888098+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.5,43,0.0,940.7,8.95,44.6,108,45.4,39.7,0,5,7,1,2026-03-18T15:29:46.888105+05:30
Belgaum,Karnataka,15.8497,74.4977,29.1,40,0.0,925.9,9.0,21.2,89,37.1,30.4,4,5,7,0,2026-03-18T15:29:50.162547+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.1,40,0.0,960.8,8.95,29.9,91,27.2,24.2,0,5,7,1,2026-03-18T15:29:50.162576+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.6,50,0.0,992.2,8.1,36.7,68,18.0,15.8,0,5,7,1,2026-03-18T15:29:50.162586+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.3,58,0.0,999.4,9.05,28.8,57,11.9,10.1,0,5,7,1,2026-03-18T15:29:50.162594+05:30
Salem,Tamil Nadu,11.6643,78.146,35.0,31,0.0,976.1,7.9,31.7,82,27.9,24.6,0,5,7,0,2026-03-18T15:29:50.162601+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.3,67,0.0,1002.6,8.25,33.5,74,21.4,20.1,3,5,4,1,2026-03-18T15:29:50.162609+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.0,40,0.0,984.4,9.15,32.4,65,16.3,12.9,0,5,7,1,2026-03-18T15:29:50.162616+05:30
Erode,Tamil Nadu,11.341,77.7172,35.4,34,0.0,987.5,9.2,31.3,63,18.8,16.3,0,5,10,1,2026-03-18T15:29:50.162623+05:30
Kochi,Kerala,9.9312,76.2673,28.7,78,0.0,1007.4,9.05,23.8,89,22.5,21.2,7,5,4,1,2026-03-18T15:29:50.162630+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,78,0.0,1007.2,8.35,17.6,68,14.0,12.7,7,5,4,1,2026-03-18T15:29:50.162638+05:30
Kozhikode,Kerala,11.2588,75.7804,29.7,74,0.0,1006.8,8.65,25.9,85,22.6,20.5,7,5,4,1,2026-03-18T15:29:50.162645+05:30
Thrissur,Kerala,10.5276,76.2144,32.3,60,0.0,1005.8,8.5,30.6,81,24.2,22.3,0,5,4,1,2026-03-18T15:29:50.162652+05:30
Kannur,Kerala,11.8745,75.3704,30.6,67,0.0,1006.3,9.05,26.6,83,22.8,18.5,3,5,4,1,2026-03-18T15:29:50.162658+05:30
Patna,Bihar,25.5941,85.1376,32.7,37,0.0,1000.7,6.75,20.2,141,62.6,32.7,0,5,4,1,2026-03-18T15:29:50.162664+05:30
Gaya,Bihar,24.7914,85.0002,33.2,34,0.0,993.6,6.45,19.4,90,44.1,26.0,0,5,7,0,2026-03-18T15:29:50.162671+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.1,40,0.0,1001.0,6.95,21.6,152,68.5,38.1,0,5,4,1,2026-03-18T15:29:50.162677+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.6,45,0.0,1001.5,7.0,27.7,151,62.4,36.8,0,5,4,1,2026-03-18T15:29:50.162684+05:30
Ranchi,Jharkhand,23.3441,85.3096,31.5,28,0.0,937.9,7.65,34.2,105,36.3,26.6,0,5,7,0,2026-03-18T15:29:50.162691+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.8,28,0.0,990.4,8.15,39.6,132,51.9,38.3,0,5,7,0,2026-03-18T15:29:50.162697+05:30
Dhanbad,Jharkhand,23.7957,86.4304,34.8,25,0.0,979.4,7.9,34.2,153,50.8,38.9,0,5,7,0,2026-03-18T15:29:50.162704+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.8,31,0.0,983.0,7.85,39.6,151,46.1,34.3,0,5,7,0,2026-03-18T15:29:50.162710+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.6,67,0.0,1004.4,8.3,26.3,48,21.1,16.5,7,5,4,1,2026-03-18T15:29:50.162717+05:30
Cuttack,Odisha,20.4625,85.8828,30.4,59,0.0,1006.0,8.25,23.4,48,21.1,16.5,0,5,4,1,2026-03-18T15:29:50.162724+05:30
Rourkela,Odisha,22.2604,84.8536,33.6,33,0.0,985.4,8.05,25.9,144,49.1,38.8,0,5,7,0,2026-03-18T15:29:50.162730+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.5,48,0.0,976.7,6.75,48.2,104,35.5,27.5,4,5,7,1,2026-03-18T15:29:50.162753+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.7,48,0.0,976.8,7.05,42.5,103,32.9,25.5,4,5,7,1,2026-03-18T15:29:50.162760+05:30
Guwahati,Assam,26.1158,91.7086,28.8,61,0.0,1002.2,7.5,38.9,111,48.5,39.7,7,5,4,1,2026-03-18T15:29:50.162767+05:30
Agartala,Tripura,23.8315,91.2868,24.5,76,0.0,1009.1,7.85,29.2,62,29.2,20.9,3,0,4,1,2026-03-18T15:29:50.162773+05:30
Shillong,Meghalaya,25.5788,91.8933,17.4,58,0.0,857.5,7.85,61.9,85,38.0,28.5,0,5,7,0,2026-03-18T15:29:50.162780+05:30
Imphal,Manipur,24.817,93.9368,20.5,71,0.0,924.7,8.1,66.2,82,46.6,25.2,3,5,7,0,2026-03-18T15:29:50.162787+05:30
Aizawl,Mizoram,23.7271,92.7176,23.7,53,0.0,895.0,8.05,44.3,77,34.1,19.2,0,5,7,0,2026-03-18T15:29:50.162794+05:30
Kohima,Nagaland,25.6701,94.1077,17.6,62,0.0,856.2,8.0,100.8,78,30.4,19.6,3,5,7,0,2026-03-18T15:29:50.162800+05:30
Gangtok,Sikkim,27.3314,88.6138,18.9,51,0.0,838.1,7.85,16.2,84,46.8,26.9,0,5,7,0,2026-03-18T15:29:50.162806+05:30
Siliguri,West Bengal,26.7271,88.3953,26.1,52,0.0,993.6,7.25,24.1,120,59.3,38.0,4,5,7,0,2026-03-18T15:29:53.430347+05:30
Durgapur,West Bengal,23.5204,87.3119,35.1,29,0.0,994.2,8.05,33.8,132,66.1,52.6,0,5,10,0,2026-03-18T15:29:53.430376+05:30
Asansol,West Bengal,23.6739,86.9524,33.1,34,0.0,993.2,8.05,40.0,135,56.0,43.7,0,5,7,0,2026-03-18T15:29:53.430386+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.1,56,0.0,1008.6,9.1,27.4,38,12.5,8.4,0,0,4,1,2026-03-18T15:29:53.430394+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.6,74,0.0,1007.2,9.05,23.8,57,17.4,14.3,7,5,4,1,2026-03-18T15:29:53.430402+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.9,21,0.0,976.8,5.6,25.9,74,48.5,15.4,4,5,3,0,2026-03-18T15:29:53.430410+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.0,21,0.0,969.5,5.4,26.3,58,40.9,11.3,4,5,3,0,2026-03-18T15:29:53.430417+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.4,30,0.0,809.4,5.95,31.0,65,38.9,13.1,0,5,3,0,2026-03-18T15:29:53.430424+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.6,36,0.0,805.0,5.5,32.4,67,46.2,11.3,0,5,3,0,2026-03-18T15:29:53.430431+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.2,78,0.0,871.5,4.15,38.5,50,36.6,8.6,3,5,3,0,2026-03-18T15:29:53.430438+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.0,56,0.0,805.2,5.15,31.0,83,80.8,26.9,0,5,3,0,2026-03-18T15:29:53.430445+05:30
Patiala,Punjab,30.3398,76.3869,25.8,54,0.0,981.4,4.65,29.5,144,89.2,21.7,4,5,3,0,2026-03-18T15:29:53.430452+05:30
Bhatinda,Punjab,30.211,74.9455,23.1,52,0.0,987.3,6.15,34.6,113,48.8,18.3,0,5,7,0,2026-03-18T15:29:53.430458+05:30
Rohtak,Haryana,28.8955,76.6066,30.1,36,0.0,983.5,5.8,28.8,325,482.4,68.9,0,5,3,0,2026-03-18T15:29:53.430464+05:30
Panipat,Haryana,29.3909,76.9635,29.3,35,0.0,982.5,5.85,19.1,323,903.4,91.0,4,5,3,0,2026-03-18T15:29:53.430471+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.5,26,0.0,987.8,6.5,21.2,477,247.7,51.3,0,5,7,0,2026-03-18T15:29:53.430478+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.4,26,0.0,988.4,6.45,20.5,477,247.7,51.3,0,5,7,0,2026-03-18T15:29:53.430484+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,34.3,24,0.0,996.2,6.3,23.4,92,51.1,16.8,0,5,7,0,2026-03-18T15:29:53.430491+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.7,24,0.0,955.0,7.7,25.6,64,13.9,10.4,0,5,7,0,2026-03-18T15:29:53.430497+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.3,16,0.0,950.5,7.5,35.3,57,12.7,6.6,0,5,7,0,2026-03-18T15:29:53.430503+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.0,14,0.0,970.9,6.95,28.1,63,18.9,9.8,0,5,10,0,2026-03-18T15:29:53.430509+05:30
Akola,Maharashtra,20.7002,77.0082,36.5,18,0.0,974.4,8.15,21.2,77,28.6,22.6,0,5,10,0,2026-03-18T15:29:53.430516+05:30
Amravati,Maharashtra,20.9374,77.7796,35.7,19,0.0,966.8,7.85,45.4,86,31.2,24.9,0,5,10,0,2026-03-18T15:29:53.430524+05:30
Latur,Maharashtra,18.4088,76.5604,31.8,29,0.0,940.2,8.55,27.7,104,39.2,31.3,0,5,7,0,2026-03-18T15:29:53.430531+05:30
Nanded,Maharashtra,19.1383,77.3091,31.8,33,0.0,969.7,7.85,24.5,113,44.9,37.1,0,5,7,0,2026-03-18T15:29:53.430537+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.5,47,0.0,960.1,8.65,43.2,103,35.2,28.4,4,5,7,1,2026-03-18T15:29:53.430544+05:30
Bidar,Karnataka,17.9104,77.5199,29.8,39,0.0,936.3,8.6,30.2,95,34.1,26.8,4,5,7,0,2026-03-18T15:29:53.430550+05:30
Hospet,Karnataka,15.2689,76.3909,30.3,45,0.0,956.1,8.9,22.7,108,36.3,28.6,0,5,7,1,2026-03-18T15:29:53.430556+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.0,35,0.0,974.2,9.15,31.7,81,21.5,18.7,0,5,7,1,2026-03-18T15:29:53.430562+05:30
Alappuzha,Kerala,9.4981,76.3388,28.7,78,0.0,1007.6,8.7,20.5,82,19.7,18.3,7,5,4,1,2026-03-18T15:29:53.430569+05:30
Munnar,Kerala,10.0889,77.0595,25.7,67,0.0,857.6,9.55,31.3,91,22.6,20.4,7,5,7,1,2026-03-18T15:29:53.430575+05:30
Silchar,Assam,24.8333,92.7789,27.0,67,0.0,1007.2,7.8,43.6,94,32.8,21.0,7,5,4,1,2026-03-18T15:29:53.430581+05:30
Dibrugarh,Assam,27.4728,94.912,23.0,77,0.0,998.4,7.55,28.1,83,29.9,19.7,3,5,7,1,2026-03-18T15:29:53.430588+05:30
