city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kolhapur,Maharashtra,16.705,74.2433,31.9,27,0.0,946.3,8.15,151,0,5,7,0,2026-02-24T16:25:28.448004+05:30
Goa,Goa,15.2993,74.124,29.9,67,0.0,996.1,8.2,147,7,5,7,1,2026-02-24T16:25:28.448009+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.8,18,0.0,984.4,6.55,66,0,5,7,0,2026-02-24T16:25:28.448015+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.9,20,0.0,947.4,7.2,48,4,5,7,0,2026-02-24T16:25:28.448020+05:30
Kota,Rajasthan,25.2138,75.8648,30.7,24,0.0,980.3,6.6,129,0,5,7,0,2026-02-24T16:25:28.448026+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.3,20,0.0,983.8,6.2,70,0,5,7,0,2026-02-24T16:25:28.448031+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.9,21,0.0,956.3,6.55,91,4,5,7,0,2026-02-24T16:25:28.448036+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.5,28,0.0,985.7,6.1,133,4,5,7,0,2026-02-24T16:25:28.448042+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.1,28,0.0,948.5,6.95,105,4,5,7,0,2026-02-24T16:25:28.448048+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.1,29,0.0,954.6,7.0,93,4,5,7,0,2026-02-24T16:25:28.448053+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.2,27,0.0,962.8,7.05,93,4,5,7,0,2026-02-24T16:25:28.448059+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.6,28,0.0,954.4,6.8,116,4,5,7,0,2026-02-24T16:25:28.448064+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.3,57,0.0,1004.2,8.05,118,4,5,4,1,2026-02-24T16:25:28.448070+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.7,51,0.0,1002.5,8.15,103,0,5,4,1,2026-02-24T16:25:28.448075+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.1,47,0.0,1003.7,7.9,102,0,5,4,1,2026-02-24T16:25:28.448081+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.8,48,0.0,1005.6,8.35,38,0,5,4,1,2026-02-24T16:25:28.448087+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.8,33,0.0,976.0,8.15,98,0,5,7,0,2026-02-24T16:25:28.448093+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.6,58,0.0,1007.7,8.05,61,4,5,4,1,2026-02-24T16:25:28.448099+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.2,42,0.0,990.4,8.5,54,0,5,7,1,2026-02-24T16:25:28.448104+05:30
Warangal,Telangana,17.9689,79.5941,31.1,44,0.0,978.7,7.85,155,0,5,7,1,2026-02-24T16:25:28.448110+05:30
Nizamabad,Telangana,18.6725,78.0941,29.7,50,0.0,965.1,7.75,153,4,5,7,1,2026-02-24T16:25:28.448115+05:30
Mysore,Karnataka,12.2958,76.6396,31.8,33,0.0,926.0,8.9,90,0,5,7,0,2026-02-24T16:25:28.448121+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,78,0.0,1004.2,8.45,138,7,5,4,1,2026-02-24T16:25:28.448126+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.4,28,0.0,938.9,8.35,106,0,5,7,0,2026-02-24T16:25:28.448132+05:30
Belgaum,Karnataka,15.8497,74.4977,29.5,44,0.0,924.4,8.4,137,4,5,7,0,2026-02-24T16:25:31.728880+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.2,40,0.0,959.0,8.9,97,0,5,7,1,2026-02-24T16:25:31.728909+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.5,41,0.0,990.0,8.95,65,0,5,7,1,2026-02-24T16:25:31.728919+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.3,40,0.0,997.2,8.8,60,0,5,7,1,2026-02-24T16:25:31.728927+05:30
Salem,Tamil Nadu,11.6643,78.146,34.6,31,0.0,974.4,8.8,70,0,5,7,0,2026-02-24T16:25:31.728934+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.9,47,0.0,1000.4,8.95,74,0,5,4,1,2026-02-24T16:25:31.728941+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.3,41,0.0,983.2,8.6,71,0,5,7,1,2026-02-24T16:25:31.728947+05:30
Erode,Tamil Nadu,11.341,77.7172,35.0,36,0.0,985.7,8.8,61,0,5,7,1,2026-02-24T16:25:31.728954+05:30
Kochi,Kerala,9.9312,76.2673,28.6,78,0.0,1005.6,8.7,115,7,5,4,1,2026-02-24T16:25:31.728961+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,78,0.0,1005.5,8.4,98,7,5,4,1,2026-02-24T16:25:31.728968+05:30
Kozhikode,Kerala,11.2588,75.7804,29.7,74,0.0,1005.0,8.6,77,7,5,4,1,2026-02-24T16:25:31.728974+05:30
Thrissur,Kerala,10.5276,76.2144,31.5,63,0.0,1003.9,8.7,101,3,5,4,1,2026-02-24T16:25:31.728982+05:30
Kannur,Kerala,11.8745,75.3704,30.0,71,0.0,1004.6,8.55,103,7,5,4,1,2026-02-24T16:25:31.728988+05:30
Patna,Bihar,25.5941,85.1376,26.6,40,0.0,1003.6,6.7,166,4,5,4,0,2026-02-24T16:25:31.728994+05:30
Gaya,Bihar,24.7914,85.0002,25.9,47,0.0,996.7,6.8,155,4,5,7,0,2026-02-24T16:25:31.729001+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.5,41,0.0,1003.5,6.65,167,4,5,4,0,2026-02-24T16:25:31.729007+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.4,46,0.0,1003.9,6.75,160,4,5,4,0,2026-02-24T16:25:31.729014+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.9,39,0.0,938.8,7.45,146,0,5,7,0,2026-02-24T16:25:31.729021+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.6,41,0.0,992.4,7.4,167,4,5,7,0,2026-02-24T16:25:31.729027+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.4,33,0.0,981.6,7.25,159,4,5,7,0,2026-02-24T16:25:31.729033+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.2,39,0.0,985.6,7.25,158,4,5,7,0,2026-02-24T16:25:31.729040+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.5,54,0.0,1003.3,7.7,100,4,5,4,1,2026-02-24T16:25:31.729046+05:30
Cuttack,Odisha,20.4625,85.8828,30.8,45,0.0,1004.8,7.75,100,0,5,4,1,2026-02-24T16:25:31.729052+05:30
Rourkela,Odisha,22.2604,84.8536,30.5,30,0.0,985.9,7.3,146,0,5,7,0,2026-02-24T16:25:31.729058+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.8,39,0.0,975.6,7.45,173,4,5,7,0,2026-02-24T16:25:31.729063+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.0,41,0.0,975.8,7.45,173,4,5,7,0,2026-02-24T16:25:31.729069+05:30
Guwahati,Assam,26.1158,91.7086,27.4,50,0.0,1003.1,6.5,157,4,5,4,1,2026-02-24T16:25:31.729075+05:30
Agartala,Tripura,23.8315,91.2868,26.4,53,0.0,1008.1,6.6,167,4,0,4,1,2026-02-24T16:25:31.729081+05:30
Shillong,Meghalaya,25.5788,91.8933,15.2,54,0.0,856.3,7.0,158,0,5,7,0,2026-02-24T16:25:31.729088+05:30
Imphal,Manipur,24.817,93.9368,20.9,48,0.0,923.8,6.9,160,0,5,7,0,2026-02-24T16:25:31.729094+05:30
Aizawl,Mizoram,23.7271,92.7176,21.5,32,0.0,893.5,6.85,152,0,5,7,0,2026-02-24T16:25:31.729100+05:30
Kohima,Nagaland,25.6701,94.1077,15.3,74,0.0,855.1,6.55,150,3,5,7,0,2026-02-24T16:25:31.729106+05:30
Gangtok,Sikkim,27.3314,88.6138,13.3,79,0.0,837.6,6.95,152,3,5,7,0,2026-02-24T16:25:31.729112+05:30
Siliguri,West Bengal,26.7271,88.3953,22.7,51,0.0,996.4,6.65,169,0,5,7,0,2026-02-24T16:25:34.980128+05:30
Durgapur,West Bengal,23.5204,87.3119,27.1,60,0.0,996.7,7.05,164,4,5,7,1,2026-02-24T16:25:34.980155+05:30
Asansol,West Bengal,23.6739,86.9524,27.2,51,0.0,995.6,7.25,157,4,5,7,1,2026-02-24T16:25:34.980164+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.1,55,0.0,1007.0,8.05,38,0,5,4,1,2026-02-24T16:25:34.980172+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.8,83,0.0,1005.7,4.8,54,7,5,0,1,2026-02-24T16:25:34.980179+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.6,52,0.0,977.0,5.2,141,4,5,3,0,2026-02-24T16:25:34.980185+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.4,51,0.0,969.7,5.25,118,4,5,3,0,2026-02-24T16:25:34.980191+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.1,77,0.0,806.9,6.05,140,3,5,7,0,2026-02-24T16:25:34.980197+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.6,69,0.0,803.6,5.6,119,3,5,3,0,2026-02-24T16:25:34.980203+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.4,60,0.0,870.5,5.85,82,0,5,3,0,2026-02-24T16:25:34.980209+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.1,49,0.0,805.4,6.05,130,0,5,7,0,2026-02-24T16:25:34.980216+05:30
Patiala,Punjab,30.3398,76.3869,26.3,40,0.0,981.4,5.3,180,4,5,3,0,2026-02-24T16:25:34.980226+05:30
Bhatinda,Punjab,30.211,74.9455,27.8,36,0.0,987.1,5.95,165,4,5,3,0,2026-02-24T16:25:34.980233+05:30
Rohtak,Haryana,28.8955,76.6066,27.5,34,0.0,985.1,5.5,166,4,5,3,0,2026-02-24T16:25:34.980239+05:30
Panipat,Haryana,29.3909,76.9635,26.5,40,0.0,983.6,5.3,170,4,5,3,0,2026-02-24T16:25:34.980245+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.7,25,0.0,989.7,5.75,167,4,5,3,0,2026-02-24T16:25:34.980250+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.6,28,0.0,990.2,5.7,167,4,5,3,0,2026-02-24T16:25:34.980256+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.1,39,0.0,998.5,6.05,166,4,5,7,0,2026-02-24T16:25:34.980262+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.7,29,0.0,955.3,6.3,88,4,5,7,0,2026-02-24T16:25:34.980269+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.1,29,0.0,951.6,6.9,102,4,5,7,0,2026-02-24T16:25:34.980275+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.9,20,0.0,973.3,6.85,129,4,5,7,0,2026-02-24T16:25:34.980280+05:30
Akola,Maharashtra,20.7002,77.0082,31.2,27,0.0,975.2,7.35,121,0,5,7,0,2026-02-24T16:25:34.980288+05:30
Amravati,Maharashtra,20.9374,77.7796,31.0,34,0.0,967.5,7.4,135,0,5,7,0,2026-02-24T16:25:34.980294+05:30
Latur,Maharashtra,18.4088,76.5604,29.3,39,0.0,939.5,7.75,150,4,5,7,0,2026-02-24T16:25:34.980300+05:30
Nanded,Maharashtra,19.1383,77.3091,31.4,39,0.0,968.4,7.65,151,0,5,7,0,2026-02-24T16:25:34.980306+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.2,38,0.0,958.1,8.0,128,0,5,7,0,2026-02-24T16:25:34.980312+05:30
Bidar,Karnataka,17.9104,77.5199,28.6,46,0.0,935.5,7.85,152,4,5,7,0,2026-02-24T16:25:34.980318+05:30
Hospet,Karnataka,15.2689,76.3909,32.9,28,0.0,954.3,8.2,98,0,5,7,0,2026-02-24T16:25:34.980323+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.8,37,0.0,972.3,8.9,80,0,5,7,1,2026-02-24T16:25:34.980330+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,81,0.0,1005.9,8.65,118,7,5,4,1,2026-02-24T16:25:34.980336+05:30
Munnar,Kerala,10.0889,77.0595,24.7,71,0.0,855.7,8.15,78,3,5,7,1,2026-02-24T16:25:34.980342+05:30
Silchar,Assam,24.8333,92.7789,25.7,57,0.0,1006.4,6.25,162,4,5,4,1,2026-02-24T16:25:34.980385+05:30
Dibrugarh,Assam,27.4728,94.912,26.3,52,0.0,996.8,6.75,137,4,5,7,0,2026-02-24T16:25:34.980393+05:30
