city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kota,Rajasthan,25.2138,75.8648,31.3,66,0.0,975.7,5.7,29.9,86,51.3,26.5,1.4,137.0,104.0,5.7,3,5,3,1,2026-08-21T13:14:19.272303+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.8,45,0.0,977.9,8.0,40.3,81,98.3,33.1,0.6,118.0,91.0,3.2,0,5,10,1,2026-08-21T13:14:19.272309+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.3,56,0.0,952.0,8.05,34.9,78,53.7,24.0,1.1,118.0,92.0,3.5,0,5,7,1,2026-08-21T13:14:19.272315+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.6,78,0.0,979.4,7.5,28.1,86,44.1,28.2,1.4,193.0,146.0,3.9,3,5,7,1,2026-08-21T13:14:19.272321+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.6,69,0.0,945.7,6.65,38.5,73,30.3,16.4,2.0,182.0,88.0,5.4,7,5,7,1,2026-08-21T13:14:19.272327+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.8,82,0.0,950.7,4.65,43.6,76,40.2,25.2,2.9,159.0,75.0,6.4,7,5,3,1,2026-08-21T13:14:19.272333+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.4,87,0.1,956.5,8.2,35.6,75,16.1,13.3,4.2,164.0,81.0,5.5,10,5,7,1,2026-08-21T13:14:19.272338+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.2,69,0.0,951.4,4.65,34.6,74,29.9,16.2,1.2,132.0,85.0,4.2,7,5,3,1,2026-08-21T13:14:19.272344+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.6,67,0.0,997.9,7.4,32.4,100,55.4,34.7,7.3,309.0,155.0,31.6,3,5,7,1,2026-08-21T13:14:19.272350+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.7,46,0.0,999.0,7.1,46.4,94,36.6,20.8,1.4,144.0,121.0,6.4,0,5,7,1,2026-08-21T13:14:19.272356+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.9,49,0.0,1000.3,7.45,43.6,87,37.0,18.7,1.1,138.0,111.0,5.0,0,5,4,1,2026-08-21T13:14:19.272361+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.3,41,0.0,1002.8,9.1,45.7,65,19.1,10.4,1.5,110.0,95.0,5.5,0,5,7,1,2026-08-21T13:14:19.272367+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.8,48,0.0,975.7,6.1,43.9,59,17.1,8.9,1.6,108.0,81.0,6.5,0,5,7,1,2026-08-21T13:14:19.272373+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.4,51,0.0,1002.4,8.7,47.9,85,48.4,27.8,1.9,134.0,139.0,6.3,0,5,4,1,2026-08-21T13:14:19.272378+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.8,43,0.0,988.8,9.1,43.9,65,16.8,8.0,0.7,100.0,74.0,1.6,0,5,7,1,2026-08-21T13:14:19.272384+05:30
Warangal,Telangana,17.9689,79.5941,31.8,52,0.0,976.3,8.65,43.9,74,34.0,16.8,1.1,132.0,83.0,3.5,0,5,7,1,2026-08-21T13:14:19.272390+05:30
Nizamabad,Telangana,18.6725,78.0941,29.1,64,0.0,963.3,8.65,42.8,65,20.1,11.1,1.2,127.0,80.0,4.8,7,5,7,1,2026-08-21T13:14:19.272395+05:30
Mysore,Karnataka,12.2958,76.6396,29.0,49,0.0,929.3,9.25,46.1,40,9.3,5.6,1.8,119.0,66.0,1.5,4,5,7,1,2026-08-21T13:14:19.272401+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,73,0.0,1008.7,8.9,45.4,54,16.1,9.4,0.8,97.0,51.0,1.3,7,0,4,1,2026-08-21T13:14:19.272406+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.5,60,0.0,941.0,5.6,52.9,24,7.0,4.1,1.0,103.0,59.0,1.1,4,5,3,1,2026-08-21T13:14:19.272412+05:30
Belgaum,Karnataka,15.8497,74.4977,26.2,69,0.0,926.0,8.8,49.0,20,6.6,3.9,1.1,97.0,50.0,1.2,7,5,7,1,2026-08-21T13:14:22.679028+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.5,53,0.1,962.3,9.1,52.9,51,12.1,7.7,1.0,137.0,75.0,1.9,3,5,7,1,2026-08-21T13:14:22.679057+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.9,33,0.0,992.4,8.6,36.7,77,23.6,13.0,1.5,127.0,104.0,2.7,0,5,10,1,2026-08-21T13:14:22.679066+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.4,43,0.0,998.7,8.75,40.3,59,21.0,10.7,1.1,135.0,81.0,2.0,0,5,7,1,2026-08-21T13:14:22.679074+05:30
Salem,Tamil Nadu,11.6643,78.146,31.7,53,0.0,977.3,9.15,40.0,63,22.5,13.3,1.7,142.0,107.0,6.0,0,5,7,1,2026-08-21T13:14:22.679110+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.5,30,0.0,1002.9,9.05,48.2,48,11.1,7.6,1.0,133.0,74.0,1.4,0,5,7,1,2026-08-21T13:14:22.679120+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.6,41,0.0,982.3,9.15,39.2,57,24.4,12.3,1.3,99.0,95.0,2.7,0,5,10,1,2026-08-21T13:14:22.679127+05:30
Erode,Tamil Nadu,11.341,77.7172,36.2,33,0.0,988.4,9.05,48.2,60,22.2,13.1,1.4,159.0,101.0,2.4,0,5,10,1,2026-08-21T13:14:22.679133+05:30
Kochi,Kerala,9.9312,76.2673,28.8,75,0.0,1011.1,8.65,37.8,56,14.4,9.7,1.8,105.0,67.0,2.6,7,0,4,1,2026-08-21T13:14:22.679139+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.1,72,0.0,1010.0,8.7,48.2,53,17.0,11.0,1.4,99.0,73.0,1.9,7,0,4,1,2026-08-21T13:14:22.679145+05:30
Kozhikode,Kerala,11.2588,75.7804,28.7,74,0.0,1010.0,8.7,45.7,53,14.1,8.4,0.5,108.0,59.0,1.5,7,0,4,1,2026-08-21T13:14:22.679151+05:30
Thrissur,Kerala,10.5276,76.2144,29.9,67,0.0,1009.1,8.7,43.2,55,14.6,9.4,0.9,100.0,67.0,1.8,7,0,4,1,2026-08-21T13:14:22.679157+05:30
Kannur,Kerala,11.8745,75.3704,29.0,72,0.0,1009.3,8.7,44.3,52,14.4,8.5,0.9,100.0,52.0,1.2,7,0,4,1,2026-08-21T13:14:22.679163+05:30
Patna,Bihar,25.5941,85.1376,33.5,67,0.0,994.3,6.75,28.4,99,41.1,39.8,2.1,360.0,203.0,26.4,3,5,7,1,2026-08-21T13:14:22.679168+05:30
Gaya,Bihar,24.7914,85.0002,32.4,70,0.0,987.7,8.2,23.0,91,36.1,33.5,1.6,239.0,186.0,18.2,3,5,7,1,2026-08-21T13:14:22.679173+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.8,61,0.0,994.4,7.5,35.6,112,37.6,36.4,2.2,309.0,198.0,23.0,3,5,7,1,2026-08-21T13:14:22.679178+05:30
Bhagalpur,Bihar,25.2425,87.0117,34.4,62,0.0,995.1,8.05,31.0,86,32.0,30.6,4.1,261.0,191.0,24.5,3,5,7,1,2026-08-21T13:14:22.679184+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.5,70,0.0,932.9,6.85,26.3,84,21.7,17.9,1.2,206.0,119.0,8.8,7,5,7,1,2026-08-21T13:14:22.679189+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.4,68,0.0,984.7,8.8,34.9,99,48.3,37.3,2.2,258.0,166.0,20.4,3,5,7,1,2026-08-21T13:14:22.679195+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.3,71,0.0,974.2,7.5,29.5,153,64.3,55.8,21.0,795.0,147.0,80.8,3,5,7,1,2026-08-21T13:14:22.679201+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.1,69,0.0,978.0,7.0,24.8,138,53.1,44.4,16.4,924.0,140.0,67.5,3,5,7,1,2026-08-21T13:14:22.679206+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.4,66,0.0,996.2,8.55,27.7,97,56.7,38.1,2.2,240.0,175.0,14.2,3,5,7,1,2026-08-21T13:14:22.679211+05:30
Cuttack,Odisha,20.4625,85.8828,33.3,66,0.0,998.0,8.2,31.7,97,56.7,38.1,2.2,239.0,175.0,14.2,3,5,7,1,2026-08-21T13:14:22.679216+05:30
Rourkela,Odisha,22.2604,84.8536,30.6,74,0.0,979.1,7.35,24.5,95,22.8,19.4,2.8,254.0,133.0,14.7,3,5,7,1,2026-08-21T13:14:22.679221+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.1,72,0.0,969.7,5.75,45.4,101,34.8,27.9,9.3,155.0,114.0,31.6,3,5,3,1,2026-08-21T13:14:22.679227+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.4,71,0.0,970.3,7.6,48.2,94,28.8,22.1,7.6,423.0,111.0,24.6,7,5,7,1,2026-08-21T13:14:22.679232+05:30
Guwahati,Assam,26.1158,91.7086,33.5,64,0.0,994.6,7.95,19.4,55,11.0,10.3,0.8,198.0,120.0,1.7,3,5,7,1,2026-08-21T13:14:22.679237+05:30
Agartala,Tripura,23.8315,91.2868,33.7,64,0.1,999.0,8.0,25.6,62,19.7,14.4,3.2,143.0,126.0,1.9,6,5,7,1,2026-08-21T13:14:22.679243+05:30
Shillong,Meghalaya,25.5788,91.8933,26.6,68,0.1,855.3,7.2,24.1,46,8.2,7.8,1.8,160.0,98.0,1.1,10,5,7,1,2026-08-21T13:14:22.679247+05:30
Imphal,Manipur,24.817,93.9368,30.4,67,0.0,918.4,8.4,23.0,58,6.9,6.7,0.9,211.0,93.0,1.0,3,5,7,1,2026-08-21T13:14:22.679253+05:30
Aizawl,Mizoram,23.7271,92.7176,28.0,64,0.0,888.2,8.35,19.1,32,4.4,4.1,0.8,140.0,86.0,1.2,7,5,7,1,2026-08-21T13:14:22.679259+05:30
Kohima,Nagaland,25.6701,94.1077,25.4,79,0.1,852.6,7.85,23.0,50,5.8,5.6,0.8,163.0,90.0,0.5,10,5,7,1,2026-08-21T13:14:22.679264+05:30
Gangtok,Sikkim,27.3314,88.6138,25.8,56,0.0,836.9,7.65,33.8,69,12.3,11.6,0.7,200.0,127.0,1.7,4,5,7,1,2026-08-21T13:14:22.679269+05:30
Siliguri,West Bengal,26.7271,88.3953,32.4,67,0.0,987.3,7.35,20.9,83,19.0,17.7,1.1,284.0,141.0,2.5,3,5,7,1,2026-08-21T13:14:26.064432+05:30
Durgapur,West Bengal,23.5204,87.3119,32.5,74,0.0,989.0,8.45,25.2,129,62.6,57.7,23.3,646.0,162.0,80.8,3,5,7,1,2026-08-21T13:14:26.064464+05:30
Asansol,West Bengal,23.6739,86.9524,32.6,69,0.0,987.7,8.1,28.1,109,66.4,59.1,24.2,381.0,155.0,81.3,3,5,7,1,2026-08-21T13:14:26.064474+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.2,55,0.0,1006.7,8.65,40.0,66,30.3,19.8,4.0,149.0,118.0,8.7,0,5,4,1,2026-08-21T13:14:26.064481+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.1,92,0.3,1006.3,4.0,55.1,53,11.8,7.1,0.3,92.0,45.0,0.4,10,5,0,1,2026-08-21T13:14:26.064489+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.3,69,0.0,969.4,6.9,24.5,73,36.8,26.9,1.8,324.0,150.0,6.4,3,5,7,1,2026-08-21T13:14:26.064496+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,31.4,71,0.0,962.2,6.95,21.2,59,26.8,19.9,1.2,290.0,132.0,4.3,3,5,7,1,2026-08-21T13:14:26.064502+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.9,84,0.0,805.3,3.8,24.5,77,22.1,20.3,1.4,259.0,143.0,6.9,3,5,3,1,2026-08-21T13:14:26.064508+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.8,80,0.1,802.7,6.45,29.9,56,12.4,10.1,1.4,266.0,144.0,4.7,6,5,7,1,2026-08-21T13:14:26.064515+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.0,76,0.0,867.9,7.85,26.6,57,22.9,13.6,0.9,210.0,129.0,1.5,7,5,7,1,2026-08-21T13:14:26.064521+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.1,79,0.0,805.2,8.05,27.7,109,51.6,31.2,1.8,219.0,157.0,2.8,3,5,7,1,2026-08-21T13:14:26.064527+05:30
Patiala,Punjab,30.3398,76.3869,33.0,66,0.0,973.6,6.45,32.4,165,59.3,38.8,2.6,339.0,183.0,7.5,3,5,7,1,2026-08-21T13:14:26.064534+05:30
Bhatinda,Punjab,30.211,74.9455,34.3,59,0.0,979.3,7.0,35.6,155,103.1,48.4,3.4,205.0,168.0,15.3,0,5,7,1,2026-08-21T13:14:26.064540+05:30
Rohtak,Haryana,28.8955,76.6066,33.2,62,0.0,977.4,7.2,31.3,155,95.2,36.1,1.8,201.0,146.0,5.0,3,5,7,1,2026-08-21T13:14:26.064546+05:30
Panipat,Haryana,29.3909,76.9635,33.0,67,0.0,975.7,7.0,29.5,155,90.1,46.3,4.3,304.0,187.0,21.0,3,5,7,1,2026-08-21T13:14:26.064552+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.6,69,0.0,982.6,7.4,27.0,149,62.9,31.4,1.9,171.0,138.0,2.8,3,5,7,1,2026-08-21T13:14:26.064558+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.8,68,0.0,983.0,7.45,21.2,149,62.9,31.4,1.9,185.0,138.0,2.8,3,5,7,1,2026-08-21T13:14:26.064564+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,33.4,70,0.0,989.7,7.9,24.5,130,45.6,43.8,1.6,335.0,181.0,14.2,3,5,7,1,2026-08-21T13:14:26.064571+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.8,68,0.1,952.3,4.95,34.2,72,27.0,14.3,1.2,111.0,79.0,3.9,10,5,3,1,2026-08-21T13:14:26.064577+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.8,95,0.2,946.1,6.85,41.0,87,29.7,22.1,2.3,159.0,105.0,6.1,10,5,7,1,2026-08-21T13:14:26.064583+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.7,81,0.2,965.8,8.25,25.9,70,20.1,19.9,1.8,267.0,143.0,13.2,10,5,7,1,2026-08-21T13:14:26.064588+05:30
Akola,Maharashtra,20.7002,77.0082,30.6,59,0.0,972.9,8.05,47.2,68,19.5,10.6,1.6,113.0,80.0,7.5,0,5,7,1,2026-08-21T13:14:26.064595+05:30
Amravati,Maharashtra,20.9374,77.7796,29.8,62,0.1,964.7,7.3,49.3,69,16.2,9.5,1.9,117.0,81.0,8.5,10,5,7,1,2026-08-21T13:14:26.064602+05:30
Latur,Maharashtra,18.4088,76.5604,29.1,56,0.0,938.8,7.75,41.8,56,11.0,5.7,0.9,109.0,66.0,2.4,4,5,7,1,2026-08-21T13:14:26.064608+05:30
Nanded,Maharashtra,19.1383,77.3091,29.5,63,0.0,967.2,8.75,40.0,59,16.9,9.1,1.0,116.0,76.0,3.3,7,5,7,1,2026-08-21T13:14:26.064613+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.1,56,0.1,957.7,6.45,42.5,56,12.9,6.2,1.3,114.0,75.0,2.3,3,5,7,1,2026-08-21T13:14:26.064619+05:30
Bidar,Karnataka,17.9104,77.5199,28.9,55,0.0,934.5,8.05,44.6,63,20.1,10.5,1.5,118.0,75.0,3.6,4,5,7,1,2026-08-21T13:14:26.064624+05:30
Hospet,Karnataka,15.2689,76.3909,30.1,56,0.0,955.5,5.0,47.9,31,9.0,4.8,1.2,111.0,66.0,2.1,0,5,3,1,2026-08-21T13:14:26.064629+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.3,40,0.0,975.4,9.1,61.6,62,19.0,12.2,1.4,145.0,101.0,2.8,0,5,7,1,2026-08-21T13:14:26.064634+05:30
Alappuzha,Kerala,9.4981,76.3388,29.0,73,0.0,1011.1,8.45,39.6,57,17.2,11.8,2.8,93.0,69.0,3.2,7,0,4,1,2026-08-21T13:14:26.064639+05:30
Munnar,Kerala,10.0889,77.0595,20.7,72,0.1,859.3,8.95,40.0,44,10.1,6.3,0.6,95.0,63.0,1.0,6,5,7,0,2026-08-21T13:14:26.064645+05:30
Silchar,Assam,24.8333,92.7789,33.9,65,0.0,997.0,8.45,20.5,63,11.1,10.4,1.8,165.0,121.0,4.4,3,5,7,1,2026-08-21T13:14:26.064651+05:30
Dibrugarh,Assam,27.4728,94.912,33.0,66,0.0,988.1,8.25,22.7,96,16.4,16.2,1.2,207.0,136.0,1.4,3,5,7,1,2026-08-21T13:14:26.064656+05:30
