city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.3,33,0.0,993.3,7.8,22.7,110,60.1,19.8,0,5,10,1,2026-03-29T15:10:53.084068+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.9,37,0.0,995.3,7.65,26.3,127,91.3,34.7,0,5,7,1,2026-03-29T15:10:53.084076+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.9,38,0.0,985.1,7.0,15.8,98,58.6,26.0,0,5,7,1,2026-03-29T15:10:53.084083+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.2,36,0.0,982.9,6.9,26.3,187,362.3,48.0,0,5,7,1,2026-03-29T15:10:53.084090+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.8,40,0.0,982.1,6.6,18.0,143,70.3,31.4,0,5,7,1,2026-03-29T15:10:53.084099+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.4,52,0.0,975.3,5.4,25.6,109,75.0,20.7,4,5,3,1,2026-03-29T15:10:53.084133+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,38.0,22,0.0,974.4,7.8,27.4,63,22.6,10.7,0,5,10,0,2026-03-29T15:10:56.300156+05:30
Surat,Gujarat,21.1702,72.8311,30.5,63,0.0,1005.5,7.75,25.9,71,59.8,34.0,3,5,4,1,2026-03-29T15:10:56.300189+05:30
Vadodara,Gujarat,22.3072,73.1812,35.5,44,0.0,1002.3,7.85,31.3,55,68.0,23.3,0,5,7,1,2026-03-29T15:10:56.300200+05:30
Rajkot,Gujarat,22.3039,70.8022,31.6,56,0.0,993.5,7.6,32.8,39,53.8,18.2,0,5,7,1,2026-03-29T15:10:56.300208+05:30
Thane,Maharashtra,19.2183,72.9781,31.2,62,0.0,1006.5,8.0,35.3,59,46.9,20.5,3,5,4,1,2026-03-29T15:10:56.300217+05:30
Nagpur,Maharashtra,21.1458,79.0882,38.1,18,0.0,969.9,8.55,25.2,64,17.8,12.1,0,5,10,0,2026-03-29T15:10:56.300225+05:30
Nashik,Maharashtra,19.9975,73.7898,32.4,43,0.0,944.4,8.25,28.8,50,16.1,7.1,0,5,7,1,2026-03-29T15:10:56.300233+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.6,27,0.0,942.3,8.75,31.0,41,19.4,7.4,0,5,10,0,2026-03-29T15:10:56.300239+05:30
Solapur,Maharashtra,17.6599,75.9064,38.3,16,0.0,954.8,8.9,23.0,55,17.5,11.3,0,5,10,0,2026-03-29T15:10:56.300248+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.7,26,0.0,946.6,9.0,36.7,75,20.3,9.4,0,5,7,0,2026-03-29T15:10:56.300255+05:30
Goa,Goa,15.2993,74.124,31.6,60,0.0,995.8,8.95,36.4,88,47.7,15.1,0,5,7,1,2026-03-29T15:10:56.300262+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.3,22,0.0,979.9,7.4,43.2,117,220.7,24.3,0,5,10,0,2026-03-29T15:10:56.300269+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.6,26,0.0,945.1,8.2,35.3,34,13.7,4.8,0,5,7,0,2026-03-29T15:10:56.300276+05:30
Kota,Rajasthan,25.2138,75.8648,38.4,21,0.0,975.1,7.5,34.9,53,24.7,7.9,0,5,10,0,2026-03-29T15:10:56.300283+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.3,25,0.0,978.1,7.55,34.6,94,84.8,23.1,0,5,10,0,2026-03-29T15:10:56.300290+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.7,23,0.0,952.1,7.55,42.8,33,31.0,9.4,0,5,7,0,2026-03-29T15:10:56.300297+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.6,27,0.0,980.1,7.35,30.6,81,30.6,8.2,0,5,10,0,2026-03-29T15:10:56.300304+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.3,32,0.0,946.5,8.25,32.0,39,19.2,7.8,0,5,7,0,2026-03-29T15:10:56.300310+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.3,29,0.0,951.8,8.2,35.6,40,30.5,10.4,0,5,10,0,2026-03-29T15:10:56.300318+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,36.7,21,0.0,959.1,8.3,33.8,60,9.9,5.2,0,5,10,0,2026-03-29T15:10:56.300325+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.0,35,0.0,952.3,8.15,34.9,38,20.2,7.3,0,5,7,1,2026-03-29T15:10:56.300332+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.4,56,0.0,1000.7,9.0,40.3,74,34.7,25.8,0,5,4,1,2026-03-29T15:10:56.300339+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.1,39,0.0,998.9,9.05,29.9,73,36.7,28.6,0,5,10,1,2026-03-29T15:10:56.300346+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.7,43,0.0,1000.4,9.05,31.3,80,43.2,35.0,0,5,7,1,2026-03-29T15:10:56.300353+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.5,44,0.0,1002.4,8.75,33.8,69,32.5,27.0,0,5,7,1,2026-03-29T15:10:56.300361+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.8,22,0.0,973.5,9.1,29.2,110,27.2,22.8,0,5,10,0,2026-03-29T15:10:56.300368+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.9,42,0.0,1004.0,9.0,30.2,60,26.0,16.2,0,5,7,1,2026-03-29T15:10:56.300375+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.0,37,0.0,988.2,9.2,34.6,94,36.6,30.4,0,5,10,1,2026-03-29T15:10:56.300382+05:30
Warangal,Telangana,17.9689,79.5941,37.3,37,0.0,975.6,8.9,28.4,110,40.9,35.2,0,5,10,1,2026-03-29T15:10:56.300390+05:30
Nizamabad,Telangana,18.6725,78.0941,37.0,25,0.0,962.5,8.8,29.2,74,14.9,13.2,0,5,10,0,2026-03-29T15:10:56.300400+05:30
Mysore,Karnataka,12.2958,76.6396,33.2,38,0.0,926.3,8.55,36.0,120,58.3,47.6,0,5,7,1,2026-03-29T15:10:56.300407+05:30
Mangalore,Karnataka,12.9141,74.856,29.3,84,0.0,1003.5,9.1,29.2,101,36.8,30.2,7,5,4,1,2026-03-29T15:10:56.300414+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,36.0,19,0.0,938.9,9.15,27.7,92,13.3,10.4,0,5,10,0,2026-03-29T15:10:56.300421+05:30
Belgaum,Karnataka,15.8497,74.4977,32.8,31,0.0,924.4,9.2,36.4,78,18.4,8.2,0,5,7,0,2026-03-29T15:10:59.513203+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,37.1,24,0.0,958.5,9.4,53.6,107,48.5,39.1,0,5,10,0,2026-03-29T15:10:59.513234+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.6,36,0.0,989.7,9.0,26.3,83,21.5,17.6,0,5,10,1,2026-03-29T15:10:59.513244+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.9,36,0.0,996.3,8.85,29.5,69,20.8,16.8,0,5,10,1,2026-03-29T15:10:59.513253+05:30
Salem,Tamil Nadu,11.6643,78.146,37.6,28,0.0,973.6,9.4,35.6,82,35.9,28.8,0,5,10,0,2026-03-29T15:10:59.513261+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.6,30,0.0,999.6,9.4,43.9,74,21.0,17.5,0,5,10,1,2026-03-29T15:10:59.513269+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.0,34,0.0,981.4,9.35,37.4,122,35.0,29.6,0,5,10,1,2026-03-29T15:10:59.513276+05:30
Erode,Tamil Nadu,11.341,77.7172,39.2,25,0.0,984.7,9.35,38.9,98,34.5,27.7,0,5,10,0,2026-03-29T15:10:59.513283+05:30
Kochi,Kerala,9.9312,76.2673,29.7,79,0.0,1005.4,8.8,27.4,91,36.0,31.0,7,5,4,1,2026-03-29T15:10:59.513291+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.6,79,0.0,1004.8,9.2,31.3,77,25.6,21.2,7,5,4,1,2026-03-29T15:10:59.513299+05:30
Kozhikode,Kerala,11.2588,75.7804,30.5,78,0.0,1004.7,9.1,28.4,79,31.2,25.8,3,5,4,1,2026-03-29T15:10:59.513307+05:30
Thrissur,Kerala,10.5276,76.2144,32.9,62,0.0,1003.7,9.15,34.6,90,36.4,31.1,3,5,4,1,2026-03-29T15:10:59.513315+05:30
Kannur,Kerala,11.8745,75.3704,31.5,69,0.0,1003.8,9.15,34.6,91,42.6,36.1,3,5,4,1,2026-03-29T15:10:59.513322+05:30
Patna,Bihar,25.5941,85.1376,32.4,43,0.0,998.6,8.05,23.8,119,79.9,39.7,0,5,7,1,2026-03-29T15:10:59.513329+05:30
Gaya,Bihar,24.7914,85.0002,33.6,41,0.0,991.4,8.15,17.6,103,64.0,25.8,0,5,7,1,2026-03-29T15:10:59.513335+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.6,46,0.0,998.7,8.05,28.1,125,76.1,43.3,0,5,7,1,2026-03-29T15:10:59.513342+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.9,61,0.0,999.7,7.85,19.8,123,71.0,51.8,7,5,7,1,2026-03-29T15:10:59.513348+05:30
Ranchi,Jharkhand,23.3441,85.3096,32.8,29,0.0,935.8,8.75,33.5,108,33.5,15.5,0,5,7,0,2026-03-29T15:10:59.513355+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,36.2,33,0.0,987.5,8.55,33.8,126,54.1,38.2,0,5,10,1,2026-03-29T15:10:59.513362+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.9,38,0.0,977.5,8.5,18.7,155,74.0,54.4,0,5,7,1,2026-03-29T15:10:59.513369+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.2,44,0.0,981.4,8.5,23.0,155,62.2,39.9,0,5,7,1,2026-03-29T15:10:59.513375+05:30
Bhubaneswar,Odisha,20.2961,85.8245,34.5,52,0.0,999.2,8.8,31.3,76,31.2,24.4,0,5,7,1,2026-03-29T15:10:59.513382+05:30
Cuttack,Odisha,20.4625,85.8828,36.7,46,0.0,1000.4,8.85,34.6,76,31.2,24.4,0,5,7,1,2026-03-29T15:10:59.513389+05:30
Rourkela,Odisha,22.2604,84.8536,37.6,25,0.0,981.5,8.5,32.4,143,35.0,23.2,0,5,10,0,2026-03-29T15:10:59.513396+05:30
Raipur,Chhattisgarh,21.2514,81.6296,39.3,18,0.0,971.3,8.6,29.9,104,21.1,18.2,0,5,10,0,2026-03-29T15:10:59.513403+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,39.6,16,0.0,971.5,8.6,32.8,83,18.4,15.7,0,5,10,0,2026-03-29T15:10:59.513409+05:30
Guwahati,Assam,26.1158,91.7086,27.0,63,0.0,1001.0,7.15,14.4,102,53.9,30.5,7,5,4,1,2026-03-29T15:10:59.513415+05:30
Agartala,Tripura,23.8315,91.2868,26.1,78,0.0,1005.3,8.2,37.4,122,61.2,45.9,7,5,4,1,2026-03-29T15:10:59.513422+05:30
Shillong,Meghalaya,25.5788,91.8933,16.5,69,0.0,854.9,5.65,43.9,74,40.3,26.5,3,5,3,0,2026-03-29T15:10:59.513428+05:30
Imphal,Manipur,24.817,93.9368,19.6,79,0.0,922.1,7.35,61.9,121,59.1,42.0,3,5,7,0,2026-03-29T15:10:59.513435+05:30
Aizawl,Mizoram,23.7271,92.7176,22.5,73,0.0,892.2,6.95,52.9,130,66.6,50.5,3,5,7,1,2026-03-29T15:10:59.513443+05:30
Kohima,Nagaland,25.6701,94.1077,16.3,88,0.0,853.7,7.15,86.4,102,50.5,30.4,3,10,7,0,2026-03-29T15:10:59.513449+05:30
Gangtok,Sikkim,27.3314,88.6138,17.7,63,0.0,836.0,8.1,19.8,74,26.1,20.3,3,5,7,0,2026-03-29T15:10:59.513456+05:30
Siliguri,West Bengal,26.7271,88.3953,21.1,84,0.0,993.7,6.7,12.6,123,52.4,35.3,3,5,7,1,2026-03-29T15:11:02.734514+05:30
Durgapur,West Bengal,23.5204,87.3119,33.6,49,0.0,992.3,8.45,22.3,150,81.3,68.9,0,5,7,1,2026-03-29T15:11:02.734548+05:30
Asansol,West Bengal,23.6739,86.9524,33.2,51,0.0,991.0,8.45,23.4,150,78.7,63.6,0,5,7,1,2026-03-29T15:11:02.734560+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.3,54,0.0,1005.5,9.0,32.4,56,19.3,13.9,0,5,4,1,2026-03-29T15:11:02.734570+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,77,0.0,1005.1,8.85,15.5,63,24.5,19.7,7,5,4,1,2026-03-29T15:11:02.734580+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.0,50,0.0,974.0,6.05,34.6,90,67.8,17.5,4,5,7,1,2026-03-29T15:11:02.734590+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.5,49,0.0,966.6,4.45,29.5,75,45.9,14.0,4,5,3,1,2026-03-29T15:11:02.734600+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.8,64,0.0,806.7,7.1,58.7,88,38.2,16.1,3,5,7,0,2026-03-29T15:11:02.734609+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.2,79,0.0,802.6,4.4,23.8,89,39.0,18.6,3,5,3,0,2026-03-29T15:11:02.734618+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.5,72,0.0,868.4,6.95,26.6,52,11.1,3.5,3,5,7,0,2026-03-29T15:11:02.734627+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.2,59,0.0,803.3,7.4,27.0,80,24.4,7.9,0,5,7,0,2026-03-29T15:11:02.734637+05:30
Patiala,Punjab,30.3398,76.3869,27.5,55,0.0,977.1,6.6,35.6,114,152.7,33.1,4,5,7,1,2026-03-29T15:11:02.734646+05:30
Bhatinda,Punjab,30.211,74.9455,31.2,45,0.0,981.1,7.25,38.5,93,324.1,56.6,0,5,7,1,2026-03-29T15:11:02.734655+05:30
Rohtak,Haryana,28.8955,76.6066,31.8,44,0.0,979.4,6.25,31.7,180,556.9,71.2,0,5,7,1,2026-03-29T15:11:02.734663+05:30
Panipat,Haryana,29.3909,76.9635,29.8,46,0.0,978.8,6.1,30.2,318,640.7,80.1,4,5,7,1,2026-03-29T15:11:02.734673+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,36.0,26,0.0,983.5,7.0,26.6,309,442.4,53.7,0,5,10,0,2026-03-29T15:11:02.734681+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,35.7,29,0.0,984.0,6.9,29.5,309,442.4,53.7,0,5,10,0,2026-03-29T15:11:02.734691+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,33.8,34,0.0,993.5,7.35,20.9,140,95.2,31.0,0,5,7,0,2026-03-29T15:11:02.734698+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.0,38,0.0,953.2,8.1,33.8,36,24.2,7.9,0,5,7,1,2026-03-29T15:11:02.734704+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,36.2,24,0.0,948.0,8.2,33.1,41,22.0,6.3,0,5,10,0,2026-03-29T15:11:02.734711+05:30
Satna,Madhya Pradesh,24.6005,80.8322,37.3,23,0.0,968.3,8.15,36.0,63,34.8,11.2,0,5,10,0,2026-03-29T15:11:02.734718+05:30
Akola,Maharashtra,20.7002,77.0082,37.3,30,0.0,972.7,8.5,27.4,46,27.8,9.5,0,5,10,1,2026-03-29T15:11:02.734726+05:30
Amravati,Maharashtra,20.9374,77.7796,37.9,25,0.0,964.7,8.5,27.4,45,24.2,9.7,0,5,10,0,2026-03-29T15:11:02.734733+05:30
Latur,Maharashtra,18.4088,76.5604,35.9,20,0.0,938.1,8.85,28.4,55,20.4,14.1,0,5,10,0,2026-03-29T15:11:02.734740+05:30
Nanded,Maharashtra,19.1383,77.3091,38.8,18,0.0,966.1,8.7,18.4,58,17.6,12.5,0,5,10,0,2026-03-29T15:11:02.734746+05:30
Gulbarga,Karnataka,17.3297,76.8343,38.4,17,0.0,955.9,8.9,32.0,65,25.0,19.9,0,5,10,0,2026-03-29T15:11:02.734753+05:30
Bidar,Karnataka,17.9104,77.5199,36.7,19,0.0,933.6,8.9,30.2,79,26.3,21.4,0,5,10,0,2026-03-29T15:11:02.734759+05:30
Hospet,Karnataka,15.2689,76.3909,36.1,21,0.0,953.6,9.1,18.7,95,18.1,13.5,0,5,10,0,2026-03-29T15:11:02.734766+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,38.7,22,0.0,971.5,9.45,39.2,115,41.3,33.5,0,5,10,0,2026-03-29T15:11:02.734773+05:30
Alappuzha,Kerala,9.4981,76.3388,29.6,79,0.0,1005.5,8.85,25.6,87,32.1,27.6,7,5,4,1,2026-03-29T15:11:02.734779+05:30
Munnar,Kerala,10.0889,77.0595,26.2,65,0.0,856.4,8.8,33.1,87,27.9,22.1,7,5,7,1,2026-03-29T15:11:02.734786+05:30
Silchar,Assam,24.8333,92.7789,24.7,79,0.0,1004.9,8.2,34.9,144,70.5,45.4,3,5,4,1,2026-03-29T15:11:02.734793+05:30
Dibrugarh,Assam,27.4728,94.912,23.6,73,0.0,996.0,7.45,16.9,83,30.4,22.0,3,5,7,1,2026-03-29T15:11:02.734801+05:30
