city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Solapur,Maharashtra,17.6599,75.9064,30.6,45,0.0,952.7,9.1,36.4,73,41.6,34.6,26.4,321.0,49.0,9.0,0,5,7,1,2026-05-17T03:23:17.193454+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.6,94,0.0,944.1,8.95,45.0,68,20.8,15.1,9.3,157.0,51.0,4.1,3,5,7,1,2026-05-17T03:23:17.193462+05:30
Goa,Goa,15.2993,74.124,27.5,90,0.0,993.9,8.9,35.3,63,36.1,21.5,6.8,293.0,44.0,1.6,7,5,7,1,2026-05-17T03:23:17.193469+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.3,29,0.0,978.7,8.45,32.4,112,140.2,31.4,6.1,187.0,62.0,3.3,0,5,7,0,2026-05-17T03:23:17.193476+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.0,34,0.0,942.8,8.85,29.9,57,38.2,17.4,5.5,175.0,45.0,2.8,4,5,7,0,2026-05-17T03:23:17.193483+05:30
Kota,Rajasthan,25.2138,75.8648,31.8,30,0.0,974.2,8.4,30.2,77,92.4,34.9,12.0,269.0,50.0,4.3,0,5,7,0,2026-05-17T03:23:17.193490+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.9,26,0.0,977.2,8.4,34.2,102,104.3,32.1,4.1,298.0,48.0,1.8,0,5,7,0,2026-05-17T03:23:17.193497+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.1,26,0.0,951.2,8.4,33.1,89,87.5,33.6,11.2,180.0,45.0,4.0,0,5,7,0,2026-05-17T03:23:17.193505+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.4,39,0.0,978.5,8.25,41.0,126,473.1,93.8,14.6,345.0,64.0,10.0,0,5,7,0,2026-05-17T03:23:17.193512+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.4,30,0.0,944.4,8.7,34.2,53,28.8,17.2,4.6,251.0,75.0,3.5,0,5,7,0,2026-05-17T03:23:17.193519+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.4,27,0.0,949.3,8.75,33.5,56,33.8,24.1,10.5,245.0,50.0,5.0,0,5,7,0,2026-05-17T03:23:17.193525+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.3,44,0.0,956.8,8.9,33.1,109,64.7,43.1,36.6,250.0,41.0,9.1,0,5,7,1,2026-05-17T03:23:17.193532+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.8,32,0.0,950.0,8.65,40.3,54,31.9,18.5,3.6,252.0,76.0,3.3,4,5,7,0,2026-05-17T03:23:17.193539+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.5,87,0.0,999.7,8.65,41.0,60,15.9,12.6,20.0,288.0,45.0,34.9,7,5,7,1,2026-05-17T03:23:17.193546+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.2,82,0.0,998.3,9.2,36.7,46,14.7,12.8,9.7,212.0,53.0,5.3,7,5,7,1,2026-05-17T03:23:17.193553+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.1,83,0.0,999.4,9.25,33.1,47,12.5,10.8,8.1,204.0,54.0,3.0,7,5,7,1,2026-05-17T03:23:17.193560+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.0,84,0.0,1001.3,9.2,37.4,38,12.1,8.8,4.6,218.0,76.0,3.0,7,5,4,1,2026-05-17T03:23:17.193568+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.4,65,0.0,972.4,9.2,37.1,104,15.1,9.7,5.5,140.0,62.0,2.6,3,5,7,1,2026-05-17T03:23:17.193576+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.9,85,0.0,1003.6,9.15,41.4,31,9.1,6.0,2.3,274.0,72.0,1.6,7,5,4,1,2026-05-17T03:23:17.193583+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.5,83,0.0,986.9,9.2,29.9,53,21.2,18.6,29.4,333.0,23.0,13.6,7,5,7,1,2026-05-17T03:23:17.193590+05:30
Warangal,Telangana,17.9689,79.5941,28.9,71,0.0,974.3,9.05,28.8,85,16.7,14.4,10.8,224.0,52.0,7.9,7,5,7,1,2026-05-17T03:23:17.193597+05:30
Nizamabad,Telangana,18.6725,78.0941,29.5,57,0.0,960.8,9.1,34.6,89,48.2,39.3,14.6,334.0,68.0,7.1,4,5,7,1,2026-05-17T03:23:17.193604+05:30
Mysore,Karnataka,12.2958,76.6396,21.8,96,0.0,924.0,9.3,40.3,114,38.3,30.9,15.1,382.0,70.0,3.8,3,5,7,1,2026-05-17T03:23:17.193611+05:30
Mangalore,Karnataka,12.9141,74.856,25.9,96,0.0,1002.3,8.5,36.7,62,26.4,18.4,9.5,377.0,31.0,2.3,7,5,4,1,2026-05-17T03:23:17.193618+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.8,89,0.0,937.3,9.15,42.1,61,14.1,9.5,5.8,171.0,39.0,1.5,3,5,7,1,2026-05-17T03:23:17.193624+05:30
Belgaum,Karnataka,15.8497,74.4977,23.0,96,0.0,922.0,9.15,44.6,66,20.2,14.8,10.1,170.0,34.0,1.9,3,5,7,1,2026-05-17T03:23:20.431174+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.8,95,0.0,957.4,9.05,49.3,94,36.2,28.2,7.7,288.0,75.0,5.1,3,5,7,1,2026-05-17T03:23:20.431210+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.1,81,0.0,988.7,8.4,40.0,84,58.7,53.4,44.3,714.0,28.0,5.7,7,5,7,1,2026-05-17T03:23:20.431222+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.8,88,0.0,995.4,8.1,29.9,79,38.8,33.1,29.9,375.0,43.0,6.8,7,5,7,1,2026-05-17T03:23:20.431231+05:30
Salem,Tamil Nadu,11.6643,78.146,26.5,82,0.0,973.2,8.6,25.2,137,65.9,48.2,28.4,433.0,48.0,13.5,7,5,7,1,2026-05-17T03:23:20.431239+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.6,71,0.0,998.7,8.75,29.9,53,11.4,10.2,6.8,348.0,60.0,1.9,7,5,7,1,2026-05-17T03:23:20.431247+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.5,89,0.0,980.2,8.75,25.9,74,28.2,26.1,20.5,364.0,39.0,7.0,7,5,7,1,2026-05-17T03:23:20.431254+05:30
Erode,Tamil Nadu,11.341,77.7172,25.9,87,0.0,984.8,8.55,31.7,115,67.3,49.6,53.0,333.0,19.0,6.5,7,5,7,1,2026-05-17T03:23:20.431262+05:30
Kochi,Kerala,9.9312,76.2673,26.8,91,0.1,1004.6,8.55,33.8,66,28.8,24.9,25.2,283.0,13.0,5.6,10,5,4,1,2026-05-17T03:23:20.431269+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.5,92,0.0,1004.2,8.5,33.8,47,19.6,12.8,5.5,247.0,86.0,3.4,7,5,4,1,2026-05-17T03:23:20.431277+05:30
Kozhikode,Kerala,11.2588,75.7804,25.2,94,0.0,1003.3,8.9,32.0,60,23.1,15.8,3.1,508.0,77.0,2.0,7,5,4,1,2026-05-17T03:23:20.431284+05:30
Thrissur,Kerala,10.5276,76.2144,25.4,96,0.0,1002.8,8.85,33.1,74,34.3,28.6,20.9,360.0,27.0,4.8,7,5,4,1,2026-05-17T03:23:20.431293+05:30
Kannur,Kerala,11.8745,75.3704,25.2,96,0.0,1002.4,8.6,37.4,63,27.9,23.7,15.5,417.0,35.0,2.8,7,5,4,1,2026-05-17T03:23:20.431310+05:30
Patna,Bihar,25.5941,85.1376,27.2,83,0.0,994.9,8.8,38.9,154,70.5,64.5,27.4,479.0,57.0,15.5,7,5,7,1,2026-05-17T03:23:20.431320+05:30
Gaya,Bihar,24.7914,85.0002,27.3,53,0.0,988.1,8.85,45.0,152,180.7,76.8,43.2,557.0,45.0,14.0,4,5,7,1,2026-05-17T03:23:20.431330+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.9,85,0.0,995.2,8.8,28.4,152,58.2,53.8,17.6,533.0,72.0,12.5,7,5,7,1,2026-05-17T03:23:20.431339+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.8,89,0.0,995.8,8.8,25.2,144,56.6,51.5,17.6,439.0,67.0,13.7,7,5,7,1,2026-05-17T03:23:20.431348+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.1,68,0.0,934.1,9.3,34.2,135,71.7,58.8,22.5,314.0,74.0,17.0,7,5,7,1,2026-05-17T03:23:20.431358+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.5,76,0.0,986.7,9.1,24.8,125,32.9,26.8,15.3,259.0,63.0,19.6,7,5,7,1,2026-05-17T03:23:20.431367+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.2,64,0.0,974.9,9.05,33.5,160,87.3,72.6,61.4,1194.0,33.0,109.6,7,5,7,1,2026-05-17T03:23:20.431377+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.4,57,0.0,978.8,9.05,34.9,157,117.8,81.3,59.8,530.0,18.0,65.1,4,5,7,1,2026-05-17T03:23:20.431386+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.4,89,0.0,998.6,9.15,40.0,42,12.1,8.1,4.7,163.0,50.0,1.9,7,5,7,1,2026-05-17T03:23:20.431395+05:30
Cuttack,Odisha,20.4625,85.8828,28.4,89,0.0,1000.4,9.2,42.8,42,12.1,8.1,4.7,177.0,50.0,1.9,7,5,4,1,2026-05-17T03:23:20.431403+05:30
Rourkela,Odisha,22.2604,84.8536,27.8,83,0.0,981.1,9.05,38.2,150,44.0,34.6,14.1,249.0,69.0,19.9,7,5,7,1,2026-05-17T03:23:20.431410+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.2,62,0.0,970.5,9.0,29.9,156,49.9,41.7,19.5,329.0,66.0,26.7,7,5,7,1,2026-05-17T03:23:20.431416+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.6,68,0.0,970.9,9.05,30.2,156,51.5,43.0,24.3,448.0,64.0,39.3,7,5,7,1,2026-05-17T03:23:20.431422+05:30
Guwahati,Assam,26.1158,91.7086,22.1,99,0.3,998.7,8.75,30.6,61,19.7,15.8,4.9,323.0,92.0,2.8,6,5,7,1,2026-05-17T03:23:20.431429+05:30
Agartala,Tripura,23.8315,91.2868,25.8,95,0.0,1002.5,8.9,38.2,66,20.9,14.6,12.0,167.0,20.0,2.2,7,5,4,1,2026-05-17T03:23:20.431436+05:30
Shillong,Meghalaya,25.5788,91.8933,18.7,94,0.1,853.8,9.1,37.4,46,13.1,9.5,4.8,254.0,87.0,3.2,6,10,7,1,2026-05-17T03:23:20.431443+05:30
Imphal,Manipur,24.817,93.9368,20.5,100,0.0,920.3,9.0,36.4,74,17.6,14.1,9.8,313.0,46.0,2.5,3,5,7,1,2026-05-17T03:23:20.431450+05:30
Aizawl,Mizoram,23.7271,92.7176,18.1,96,0.0,889.0,9.05,34.2,53,7.7,4.4,3.5,144.0,50.0,2.1,3,10,7,1,2026-05-17T03:23:20.431457+05:30
Kohima,Nagaland,25.6701,94.1077,15.3,96,0.0,850.7,9.2,32.4,55,13.4,9.5,5.3,233.0,53.0,1.4,3,10,7,0,2026-05-17T03:23:20.431463+05:30
Gangtok,Sikkim,27.3314,88.6138,14.5,91,0.0,832.5,8.65,39.6,52,17.4,15.8,16.0,610.0,69.0,2.0,3,10,7,0,2026-05-17T03:23:20.431469+05:30
Siliguri,West Bengal,26.7271,88.3953,22.0,98,0.0,989.1,8.7,24.5,75,29.5,22.9,10.6,308.0,106.0,3.2,3,5,7,1,2026-05-17T03:23:23.676092+05:30
Durgapur,West Bengal,23.5204,87.3119,27.7,85,0.0,990.3,8.95,31.7,151,35.6,31.5,25.8,528.0,38.0,30.9,7,5,7,1,2026-05-17T03:23:23.676128+05:30
Asansol,West Bengal,23.6739,86.9524,27.5,86,0.0,988.7,9.0,32.4,152,53.2,46.6,37.9,316.0,42.0,52.5,7,5,7,1,2026-05-17T03:23:23.676139+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.9,88,0.0,1004.0,8.75,43.6,65,24.7,18.7,11.2,335.0,80.0,10.5,7,5,4,1,2026-05-17T03:23:23.676148+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.4,94,0.1,1004.5,1.25,42.8,27,11.7,7.0,0.2,108.0,52.0,0.2,10,5,0,1,2026-05-17T03:23:23.676156+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.4,76,0.0,967.8,7.55,42.1,91,62.4,51.5,40.4,347.0,23.0,7.7,3,5,7,1,2026-05-17T03:23:23.676164+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.5,80,0.0,960.4,7.65,35.6,81,53.8,37.6,21.2,334.0,66.0,5.6,3,5,7,0,2026-05-17T03:23:23.676172+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.6,65,0.0,800.1,8.5,37.8,83,47.7,30.4,15.4,236.0,91.0,5.3,3,5,7,0,2026-05-17T03:23:23.676179+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.8,63,0.0,797.7,8.05,54.0,82,55.2,40.0,46.5,199.0,21.0,6.1,3,5,7,0,2026-05-17T03:23:23.676187+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.1,43,0.0,865.2,8.4,45.7,47,14.6,10.5,13.7,188.0,36.0,0.1,0,5,7,0,2026-05-17T03:23:23.676194+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,9.9,77,0.0,797.6,8.65,38.9,67,31.1,24.7,40.2,282.0,8.0,1.2,3,5,7,0,2026-05-17T03:23:23.676202+05:30
Patiala,Punjab,30.3398,76.3869,26.9,45,0.0,973.1,7.6,46.8,385,642.6,109.2,11.4,518.0,74.0,7.4,4,5,7,0,2026-05-17T03:23:23.676209+05:30
Bhatinda,Punjab,30.211,74.9455,29.0,43,0.0,978.8,8.25,39.6,95,68.7,31.5,7.8,390.0,81.0,7.1,4,5,7,0,2026-05-17T03:23:23.676216+05:30
Rohtak,Haryana,28.8955,76.6066,27.5,43,0.0,976.8,7.75,44.6,600,728.3,158.3,23.2,396.0,52.0,7.5,4,5,7,0,2026-05-17T03:23:23.676223+05:30
Panipat,Haryana,29.3909,76.9635,27.4,42,0.0,975.0,7.6,54.4,1248,1274.0,230.0,12.8,348.0,71.0,7.1,4,5,7,0,2026-05-17T03:23:23.676230+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.1,40,0.0,981.7,8.0,41.4,495,711.5,138.3,20.0,330.0,49.0,10.4,4,5,7,0,2026-05-17T03:23:23.676237+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.3,43,0.0,982.1,7.95,39.6,495,711.5,138.3,20.0,343.0,49.0,10.4,4,5,7,0,2026-05-17T03:23:23.676244+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.3,61,0.0,989.0,8.35,41.8,155,149.0,62.9,27.5,376.0,44.0,11.2,7,5,7,1,2026-05-17T03:23:23.676251+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.5,37,0.0,950.7,8.55,31.0,56,36.9,20.0,3.5,174.0,79.0,3.7,4,5,7,0,2026-05-17T03:23:23.676258+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.5,33,0.0,945.5,8.75,37.8,74,42.0,21.9,23.1,242.0,46.0,4.2,0,5,7,0,2026-05-17T03:23:23.676265+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.1,35,0.0,966.7,8.8,46.4,112,95.0,37.7,26.0,420.0,63.0,5.3,0,5,7,0,2026-05-17T03:23:23.676272+05:30
Akola,Maharashtra,20.7002,77.0082,33.0,28,0.0,970.1,8.9,31.3,54,25.0,17.7,9.4,240.0,69.0,5.7,0,5,7,0,2026-05-17T03:23:23.676280+05:30
Amravati,Maharashtra,20.9374,77.7796,32.0,36,0.0,962.5,8.95,32.8,54,24.1,18.0,11.5,283.0,67.0,4.6,0,5,7,0,2026-05-17T03:23:23.676288+05:30
Latur,Maharashtra,18.4088,76.5604,29.5,50,0.0,936.3,9.1,36.7,62,39.2,27.6,29.8,515.0,68.0,13.9,4,5,7,1,2026-05-17T03:23:23.676296+05:30
Nanded,Maharashtra,19.1383,77.3091,31.4,42,0.0,964.1,9.05,34.6,72,32.6,26.8,24.3,639.0,42.0,5.8,0,5,7,1,2026-05-17T03:23:23.676303+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.9,53,0.0,954.6,9.15,32.8,81,50.1,38.4,13.5,317.0,67.0,12.2,4,5,7,1,2026-05-17T03:23:23.676309+05:30
Bidar,Karnataka,17.9104,77.5199,28.2,58,0.0,931.7,9.15,37.1,88,48.4,38.2,12.0,309.0,72.0,5.0,4,5,7,1,2026-05-17T03:23:23.676316+05:30
Hospet,Karnataka,15.2689,76.3909,26.2,86,0.0,952.1,9.2,41.4,93,15.4,13.1,11.4,266.0,53.0,2.7,7,5,7,1,2026-05-17T03:23:23.676323+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.0,88,0.0,970.9,8.65,49.3,116,53.1,40.4,32.9,247.0,54.0,7.2,7,5,7,1,2026-05-17T03:23:23.676329+05:30
Alappuzha,Kerala,9.4981,76.3388,26.4,93,0.0,1004.7,8.3,27.4,59,26.8,19.8,14.1,286.0,62.0,6.9,7,5,4,1,2026-05-17T03:23:23.676337+05:30
Munnar,Kerala,10.0889,77.0595,17.6,98,0.0,852.6,7.3,23.8,66,25.1,19.2,16.8,248.0,14.0,1.3,3,10,7,1,2026-05-17T03:23:23.676344+05:30
Silchar,Assam,24.8333,92.7789,23.4,99,0.3,1002.8,8.9,28.8,68,17.8,12.1,3.8,221.0,86.0,2.3,6,5,4,1,2026-05-17T03:23:23.676351+05:30
Dibrugarh,Assam,27.4728,94.912,21.4,98,0.1,993.2,8.4,22.7,69,16.7,12.1,7.6,249.0,70.0,0.8,6,5,7,1,2026-05-17T03:23:23.676357+05:30
