city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gurgaon,Haryana,28.4595,77.0266,27.8,88,0.0,975.9,5.0,18.4,87,37.1,34.5,39.7,523.0,66.0,42.1,7,5,3,1,2026-07-29T08:58:59.631146+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,85,0.0,978.9,7.35,16.9,87,37.1,34.5,39.7,471.0,66.0,42.1,7,5,7,1,2026-07-29T08:58:59.631152+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.5,88,0.0,977.2,7.25,22.0,135,59.6,56.7,19.7,298.0,95.0,23.3,7,5,7,1,2026-07-29T08:58:59.631158+05:30
Faridabad,Haryana,28.4089,77.3178,27.9,86,0.0,978.2,7.3,16.6,87,37.1,34.5,39.7,461.0,66.0,42.1,7,5,7,1,2026-07-29T08:58:59.631164+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.2,87,0.0,976.0,7.3,19.1,135,59.6,56.7,19.7,335.0,95.0,23.3,7,5,7,1,2026-07-29T08:58:59.631170+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.4,81,0.0,981.8,7.8,18.0,92,28.3,26.5,12.8,359.0,91.0,13.1,7,5,7,1,2026-07-29T08:58:59.631176+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.7,76,0.1,989.4,4.5,47.2,104,24.9,24.0,7.1,340.0,98.0,13.8,10,5,3,1,2026-07-29T08:58:59.631182+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.4,75,0.0,988.3,6.65,40.3,108,28.9,28.1,8.0,345.0,98.0,12.2,3,5,7,1,2026-07-29T08:58:59.631189+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.7,73,0.0,990.7,6.75,43.6,103,24.2,23.1,5.5,323.0,101.0,6.4,3,5,7,1,2026-07-29T08:58:59.631195+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.4,86,0.0,981.2,5.6,24.5,120,25.0,24.7,6.8,526.0,112.0,8.2,7,5,3,1,2026-07-29T08:58:59.631203+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.0,85,0.0,979.8,7.0,18.0,97,44.1,42.0,13.5,290.0,80.0,14.0,7,5,7,1,2026-07-29T08:58:59.631210+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.7,82,0.0,978.3,7.6,23.8,142,39.2,38.4,9.5,477.0,107.0,12.2,7,5,7,1,2026-07-29T08:58:59.631216+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.3,82,0.0,970.5,7.05,28.8,141,70.5,66.1,10.7,357.0,117.0,13.5,7,5,7,1,2026-07-29T08:58:59.631222+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.8,89,0.0,971.9,7.45,31.3,62,11.6,11.0,5.3,216.0,105.0,6.7,7,5,7,1,2026-07-29T08:59:02.984026+05:30
Surat,Gujarat,21.1702,72.8311,27.7,85,0.1,1001.0,6.85,51.5,74,49.4,27.4,20.9,410.0,27.0,54.9,10,5,4,1,2026-07-29T08:59:02.984057+05:30
Vadodara,Gujarat,22.3072,73.1812,28.4,81,0.0,998.2,6.45,33.8,79,48.8,20.0,7.4,194.0,37.0,5.1,7,5,7,1,2026-07-29T08:59:02.984068+05:30
Rajkot,Gujarat,22.3039,70.8022,27.5,82,0.0,987.9,5.15,47.5,69,28.8,12.7,4.0,119.0,45.0,4.1,7,5,3,1,2026-07-29T08:59:02.984076+05:30
Thane,Maharashtra,19.2183,72.9781,27.4,87,0.0,1003.3,6.2,51.8,69,56.6,20.8,5.7,218.0,49.0,4.2,7,5,4,1,2026-07-29T08:59:02.984084+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.5,93,0.2,965.4,2.9,46.4,59,28.9,18.5,11.6,258.0,55.0,9.9,10,5,3,1,2026-07-29T08:59:02.984091+05:30
Nashik,Maharashtra,19.9975,73.7898,23.8,94,0.1,940.2,6.55,56.2,42,16.0,7.2,5.9,128.0,36.0,1.6,6,5,7,1,2026-07-29T08:59:02.984099+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.6,88,0.1,938.9,5.5,55.4,51,14.9,6.6,4.8,136.0,41.0,4.0,6,5,3,1,2026-07-29T08:59:02.984106+05:30
Solapur,Maharashtra,17.6599,75.9064,27.1,71,0.0,953.0,5.45,54.0,34,9.6,5.4,5.5,127.0,36.0,2.7,7,5,3,1,2026-07-29T08:59:02.984113+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.9,89,0.0,944.3,7.0,60.8,28,7.1,4.5,5.2,145.0,39.0,2.4,3,5,7,1,2026-07-29T08:59:02.984121+05:30
Goa,Goa,15.2993,74.124,25.1,97,0.1,996.6,4.65,38.2,60,39.1,15.1,1.8,172.0,51.0,0.8,10,5,3,1,2026-07-29T08:59:02.984127+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.5,80,0.0,976.4,8.15,29.2,104,127.6,39.7,6.7,135.0,45.0,3.6,7,5,7,1,2026-07-29T08:59:02.984135+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.9,84,0.0,940.5,8.5,22.3,85,58.1,25.0,6.7,137.0,43.0,5.4,7,5,7,1,2026-07-29T08:59:02.984145+05:30
Kota,Rajasthan,25.2138,75.8648,28.5,83,0.0,972.8,8.05,24.8,69,29.4,17.2,5.4,264.0,68.0,3.7,7,5,7,1,2026-07-29T08:59:02.984151+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.5,65,0.0,974.7,8.35,28.1,97,124.3,42.1,2.5,150.0,59.0,3.1,3,5,7,1,2026-07-29T08:59:02.984158+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.6,79,0.0,949.0,8.3,28.4,68,64.7,30.5,5.8,149.0,62.0,5.7,7,5,7,1,2026-07-29T08:59:02.984165+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.2,84,0.0,977.1,7.6,22.7,79,20.2,19.0,6.4,234.0,92.0,6.2,7,5,7,1,2026-07-29T08:59:02.984172+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.3,83,0.0,942.1,6.55,36.4,82,34.6,20.1,8.5,273.0,44.0,12.4,7,5,7,1,2026-07-29T08:59:02.984179+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.7,83,0.0,947.1,7.3,35.6,68,49.5,28.7,6.8,235.0,60.0,6.4,7,5,7,1,2026-07-29T08:59:02.984186+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.2,93,0.0,953.1,8.05,43.2,60,9.1,8.8,3.7,209.0,94.0,3.4,7,5,7,1,2026-07-29T08:59:02.984194+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.7,81,0.0,947.9,6.95,30.6,88,41.3,23.7,7.8,209.0,45.0,11.7,7,5,7,1,2026-07-29T08:59:02.984201+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.3,91,0.0,994.8,3.8,58.0,59,19.3,16.1,17.7,319.0,36.0,29.4,7,5,3,1,2026-07-29T08:59:02.984208+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.2,85,0.1,996.9,3.6,51.1,65,13.8,9.2,9.2,170.0,34.0,4.6,10,5,3,1,2026-07-29T08:59:02.984216+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.1,92,0.1,998.5,3.35,54.0,61,15.0,9.7,9.7,179.0,32.0,5.6,10,5,3,1,2026-07-29T08:59:02.984223+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.8,55,0.0,1001.3,7.85,57.2,49,7.2,4.0,4.4,117.0,41.0,4.4,0,5,4,1,2026-07-29T08:59:02.984230+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.7,71,0.0,973.1,4.6,57.6,39,8.9,4.6,3.5,121.0,41.0,2.8,7,5,3,1,2026-07-29T08:59:02.984238+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.2,81,0.0,1000.0,4.05,59.4,59,12.0,7.7,7.3,192.0,47.0,3.9,7,5,0,1,2026-07-29T08:59:02.984245+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.8,54,0.0,987.3,7.6,56.9,52,9.5,4.9,4.5,123.0,42.0,2.0,0,5,7,1,2026-07-29T08:59:02.984252+05:30
Warangal,Telangana,17.9689,79.5941,25.1,92,1.1,972.4,1.65,37.1,54,16.4,10.4,7.6,172.0,33.0,4.4,10,5,3,1,2026-07-29T08:59:02.984259+05:30
Nizamabad,Telangana,18.6725,78.0941,23.8,96,0.6,959.3,1.0,43.9,56,13.6,8.7,9.4,185.0,31.0,8.1,6,5,3,1,2026-07-29T08:59:02.984267+05:30
Mysore,Karnataka,12.2958,76.6396,24.5,74,0.0,927.4,7.6,64.4,18,2.0,1.6,4.7,124.0,41.0,1.7,3,5,7,1,2026-07-29T08:59:02.984273+05:30
Mangalore,Karnataka,12.9141,74.856,24.9,97,0.3,1007.1,7.25,57.2,55,29.6,12.5,3.6,178.0,46.0,1.6,6,5,4,1,2026-07-29T08:59:02.984281+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.9,86,0.0,938.1,2.95,63.4,19,6.4,3.2,3.7,129.0,45.0,1.1,3,5,3,1,2026-07-29T08:59:02.984288+05:30
Belgaum,Karnataka,15.8497,74.4977,22.4,93,0.0,922.7,1.8,62.6,19,4.5,2.3,3.7,128.0,41.0,1.3,3,5,3,1,2026-07-29T08:59:06.378234+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.7,77,0.0,960.7,7.2,64.4,21,3.5,2.7,3.9,170.0,45.0,2.2,7,5,7,1,2026-07-29T08:59:06.378263+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.7,53,0.0,991.3,8.6,59.4,36,6.9,6.0,6.5,139.0,48.0,4.8,0,5,7,1,2026-07-29T08:59:06.378273+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.4,56,0.0,997.7,8.7,74.2,32,3.4,2.5,2.9,121.0,48.0,2.4,0,5,7,1,2026-07-29T08:59:06.378281+05:30
Salem,Tamil Nadu,11.6643,78.146,28.2,69,0.0,975.9,8.4,50.0,51,9.6,7.9,9.3,194.0,42.0,9.9,7,5,7,1,2026-07-29T08:59:06.378288+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.3,55,0.0,1003.0,8.7,53.3,32,5.5,3.9,3.2,118.0,47.0,1.6,0,5,4,1,2026-07-29T08:59:06.378295+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.7,59,0.0,980.9,8.4,55.4,40,4.2,3.5,4.9,133.0,44.0,3.6,4,5,7,1,2026-07-29T08:59:06.378303+05:30
Erode,Tamil Nadu,11.341,77.7172,29.7,60,0.0,987.6,8.2,56.2,35,5.5,4.5,6.1,166.0,42.0,3.3,4,5,7,1,2026-07-29T08:59:06.378310+05:30
Kochi,Kerala,9.9312,76.2673,25.7,93,0.3,1009.7,6.85,49.0,52,18.1,10.9,7.9,220.0,42.0,4.4,10,0,4,1,2026-07-29T08:59:06.378317+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.6,93,0.1,1009.1,8.6,50.8,54,14.7,9.3,4.5,157.0,45.0,2.0,10,0,4,1,2026-07-29T08:59:06.378327+05:30
Kozhikode,Kerala,11.2588,75.7804,24.6,97,0.0,1008.9,7.8,38.2,47,25.3,10.6,1.2,178.0,54.0,0.6,3,0,4,1,2026-07-29T08:59:06.378337+05:30
Thrissur,Kerala,10.5276,76.2144,26.0,90,0.0,1008.0,7.7,45.7,50,15.5,11.4,8.9,200.0,38.0,3.0,7,0,4,1,2026-07-29T08:59:06.378344+05:30
Kannur,Kerala,11.8745,75.3704,25.1,95,0.1,1008.0,8.2,44.6,51,29.0,11.4,3.1,157.0,48.0,1.0,10,0,4,1,2026-07-29T08:59:06.378351+05:30
Patna,Bihar,25.5941,85.1376,30.0,74,0.1,993.3,6.3,50.4,72,19.9,18.9,7.5,260.0,88.0,11.7,10,5,7,1,2026-07-29T08:59:06.378358+05:30
Gaya,Bihar,24.7914,85.0002,29.5,74,0.0,985.7,4.6,48.6,61,13.2,12.4,4.2,212.0,87.0,8.7,7,5,3,1,2026-07-29T08:59:06.378365+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.2,76,0.0,993.8,8.15,54.0,74,21.1,20.1,6.5,254.0,94.0,8.7,3,5,7,1,2026-07-29T08:59:06.378372+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.9,76,0.0,994.6,6.65,45.4,63,15.5,13.6,7.7,191.0,76.0,11.0,7,5,7,1,2026-07-29T08:59:06.378379+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,97,0.0,928.6,5.75,54.4,57,5.7,5.6,16.2,318.0,64.0,33.3,3,5,3,1,2026-07-29T08:59:06.378386+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.4,84,0.0,981.8,7.65,44.6,53,4.9,4.8,5.7,220.0,77.0,7.8,7,5,7,1,2026-07-29T08:59:06.378392+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.3,83,0.1,972.1,7.9,48.2,67,12.5,11.6,16.9,205.0,67.0,36.2,10,5,7,1,2026-07-29T08:59:06.378399+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.3,83,0.0,975.8,6.4,49.0,67,10.4,9.8,16.7,213.0,67.0,37.7,7,5,7,1,2026-07-29T08:59:06.378406+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.1,78,0.0,992.0,8.45,53.3,46,12.8,10.6,6.6,339.0,71.0,7.7,3,5,7,1,2026-07-29T08:59:06.378413+05:30
Cuttack,Odisha,20.4625,85.8828,30.2,77,0.0,993.8,7.75,49.3,46,12.8,10.6,6.6,319.0,71.0,7.7,3,5,7,1,2026-07-29T08:59:06.378420+05:30
Rourkela,Odisha,22.2604,84.8536,27.4,85,0.1,973.6,6.05,45.4,50,6.2,6.1,11.5,334.0,59.0,23.7,10,5,7,1,2026-07-29T08:59:06.378426+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.2,79,0.1,963.6,6.35,44.6,82,15.0,14.8,20.4,246.0,63.0,41.9,10,5,7,1,2026-07-29T08:59:06.378433+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.5,83,0.0,964.6,6.05,45.0,73,15.4,15.0,17.3,601.0,55.0,40.1,7,5,7,1,2026-07-29T08:59:06.378440+05:30
Guwahati,Assam,26.1158,91.7086,25.7,96,0.1,998.0,7.9,20.2,66,12.8,12.3,3.9,221.0,73.0,2.3,10,5,7,1,2026-07-29T08:59:06.378467+05:30
Agartala,Tripura,23.8315,91.2868,29.3,80,0.0,1001.6,7.8,34.2,45,6.0,5.1,4.8,139.0,66.0,1.8,7,5,4,1,2026-07-29T08:59:06.378476+05:30
Shillong,Meghalaya,25.5788,91.8933,23.0,78,0.1,855.8,7.8,24.5,37,4.1,3.7,2.5,160.0,76.0,1.8,6,5,7,1,2026-07-29T08:59:06.378483+05:30
Imphal,Manipur,24.817,93.9368,25.1,89,0.1,920.9,7.9,20.9,41,3.4,3.3,5.0,177.0,55.0,1.4,10,5,7,1,2026-07-29T08:59:06.378491+05:30
Aizawl,Mizoram,23.7271,92.7176,23.9,79,0.0,890.1,8.9,29.9,48,7.2,6.2,1.5,140.0,83.0,0.9,3,5,7,1,2026-07-29T08:59:06.378497+05:30
Kohima,Nagaland,25.6701,94.1077,24.0,80,0.0,854.2,6.2,25.2,37,3.3,3.0,2.8,163.0,62.0,0.6,3,5,7,1,2026-07-29T08:59:06.378504+05:30
Gangtok,Sikkim,27.3314,88.6138,20.9,89,0.0,836.3,6.3,34.2,50,7.9,7.0,2.2,189.0,87.0,1.2,3,5,7,1,2026-07-29T08:59:06.378511+05:30
Siliguri,West Bengal,26.7271,88.3953,27.9,86,0.0,989.0,6.5,33.8,68,15.8,14.1,3.2,280.0,94.0,2.6,7,5,7,1,2026-07-29T08:59:09.702764+05:30
Durgapur,West Bengal,23.5204,87.3119,28.8,79,0.0,987.3,8.2,42.8,62,12.6,11.4,11.3,199.0,73.0,19.0,7,5,7,1,2026-07-29T08:59:09.702793+05:30
Asansol,West Bengal,23.6739,86.9524,28.7,78,0.1,985.7,7.5,44.6,61,11.7,10.5,13.1,197.0,70.0,22.3,10,5,7,1,2026-07-29T08:59:09.702804+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.2,62,0.0,1005.4,8.55,42.1,63,12.1,9.9,9.1,232.0,43.0,6.0,3,5,4,1,2026-07-29T08:59:09.702812+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.2,72,0.1,1005.8,8.3,50.4,50,11.0,6.4,0.4,90.0,46.0,0.4,6,5,4,1,2026-07-29T08:59:09.702820+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.9,85,0.0,968.9,7.35,33.5,125,51.2,46.3,6.1,346.0,131.0,12.0,7,5,7,1,2026-07-29T08:59:09.702828+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.6,93,0.0,961.7,7.4,27.4,85,30.5,26.7,2.6,271.0,126.0,5.4,7,5,7,1,2026-07-29T08:59:09.702835+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.9,88,0.1,804.0,3.4,32.4,87,21.5,21.0,2.9,236.0,113.0,1.8,6,10,3,1,2026-07-29T08:59:09.702842+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.5,75,0.1,801.8,6.55,28.1,73,24.1,22.6,5.5,269.0,139.0,6.0,6,5,7,0,2026-07-29T08:59:09.702849+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.7,98,0.0,865.7,7.6,28.4,40,4.5,4.4,2.5,408.0,82.0,0.9,3,5,7,1,2026-07-29T08:59:09.702855+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.8,99,0.0,802.3,8.45,21.2,81,26.5,25.4,11.2,387.0,120.0,3.4,3,10,7,1,2026-07-29T08:59:09.702863+05:30
Patiala,Punjab,30.3398,76.3869,28.8,83,0.0,972.8,7.4,20.9,116,38.6,32.5,11.2,381.0,91.0,14.0,7,5,7,1,2026-07-29T08:59:09.702870+05:30
Bhatinda,Punjab,30.211,74.9455,29.9,81,0.0,977.4,8.0,25.2,96,35.6,26.3,13.4,461.0,62.0,8.1,7,5,7,1,2026-07-29T08:59:09.702876+05:30
Rohtak,Haryana,28.8955,76.6066,28.3,86,0.0,976.1,7.55,16.2,90,27.9,25.1,33.5,395.0,66.0,37.6,7,5,7,1,2026-07-29T08:59:09.702883+05:30
Panipat,Haryana,29.3909,76.9635,28.9,84,0.0,974.8,7.4,17.3,96,30.2,26.1,18.2,310.0,78.0,17.3,7,5,7,1,2026-07-29T08:59:09.702891+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.6,91,0.0,981.2,7.6,19.1,80,21.1,20.0,15.1,310.0,79.0,9.6,7,5,7,1,2026-07-29T08:59:09.702898+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.4,90,0.1,981.7,7.3,17.3,80,21.1,20.0,15.1,325.0,79.0,9.6,10,5,7,1,2026-07-29T08:59:09.702905+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.6,74,0.0,988.8,7.35,40.7,120,29.8,28.8,6.5,420.0,102.0,7.6,3,5,7,1,2026-07-29T08:59:09.702912+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.7,83,0.0,948.9,6.75,28.1,89,46.7,25.3,8.5,150.0,43.0,10.5,7,5,7,1,2026-07-29T08:59:09.702918+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.1,92,0.1,943.1,8.1,40.7,58,8.2,7.9,4.2,205.0,79.0,3.9,10,5,7,1,2026-07-29T08:59:09.702925+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.0,83,0.0,963.7,6.85,40.0,76,22.2,21.7,5.9,262.0,99.0,7.8,7,5,7,1,2026-07-29T08:59:09.702931+05:30
Akola,Maharashtra,20.7002,77.0082,27.3,78,0.0,969.1,4.55,50.4,61,18.3,9.3,8.3,150.0,32.0,7.3,7,5,3,1,2026-07-29T08:59:09.702938+05:30
Amravati,Maharashtra,20.9374,77.7796,25.2,92,0.0,960.5,3.35,48.2,60,17.2,9.5,9.4,153.0,31.0,8.9,7,5,3,1,2026-07-29T08:59:09.702945+05:30
Latur,Maharashtra,18.4088,76.5604,24.8,80,0.0,935.0,3.0,49.3,50,18.7,7.9,4.0,148.0,42.0,2.7,3,5,3,1,2026-07-29T08:59:09.702951+05:30
Nanded,Maharashtra,19.1383,77.3091,25.0,90,0.0,963.2,1.0,47.9,55,14.3,8.9,9.7,209.0,29.0,6.9,7,5,3,1,2026-07-29T08:59:09.702958+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.1,84,0.0,954.4,3.7,51.1,35,9.4,5.2,5.3,134.0,39.0,3.4,7,5,3,1,2026-07-29T08:59:09.702964+05:30
Bidar,Karnataka,17.9104,77.5199,23.0,94,0.1,930.6,0.85,48.2,42,15.5,8.3,7.0,174.0,34.0,3.2,6,5,3,1,2026-07-29T08:59:09.702971+05:30
Hospet,Karnataka,15.2689,76.3909,25.7,78,0.0,953.1,5.45,65.9,22,5.4,2.8,4.1,115.0,42.0,1.6,7,5,3,1,2026-07-29T08:59:09.702977+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.5,68,0.0,974.0,8.35,67.7,38,6.3,5.3,6.6,146.0,42.0,4.1,7,5,7,1,2026-07-29T08:59:09.702984+05:30
Alappuzha,Kerala,9.4981,76.3388,27.0,90,0.1,1009.6,8.4,48.2,54,18.7,10.9,5.6,160.0,46.0,2.8,10,0,4,1,2026-07-29T08:59:09.702990+05:30
Munnar,Kerala,10.0889,77.0595,16.5,99,0.3,856.1,7.05,55.8,19,4.1,3.2,3.6,96.0,45.0,1.6,6,10,7,1,2026-07-29T08:59:09.702997+05:30
Silchar,Assam,24.8333,92.7789,28.7,84,0.1,1001.1,7.45,23.0,60,9.2,8.6,2.6,186.0,80.0,3.3,10,5,4,1,2026-07-29T08:59:09.703004+05:30
Dibrugarh,Assam,27.4728,94.912,28.0,90,0.0,992.1,8.4,21.6,55,8.8,8.1,2.2,152.0,80.0,0.9,7,5,7,1,2026-07-29T08:59:09.703010+05:30
