city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,23.4,67,0.0,984.4,3.9,34.6,121,69.2,31.2,3,5,3,1,2026-03-19T17:08:16.257028+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.4,39,0.0,989.2,6.65,37.8,665,378.1,49.7,4,5,7,0,2026-03-19T17:08:16.257034+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.0,46,0.0,998.4,7.5,19.8,126,29.6,24.7,4,5,7,1,2026-03-19T17:08:16.257041+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.0,42,0.0,996.3,7.35,22.0,147,38.3,24.3,0,5,7,1,2026-03-19T17:08:16.257047+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.1,33,0.0,996.6,7.2,20.9,118,46.6,21.8,0,5,7,0,2026-03-19T17:08:16.257052+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.1,49,0.0,988.4,6.45,34.9,92,39.0,17.7,4,5,7,0,2026-03-19T17:08:16.257060+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.9,58,0.0,987.8,6.4,37.1,124,769.3,86.4,0,5,7,0,2026-03-19T17:08:16.257067+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.7,51,0.0,986.0,5.0,46.1,115,48.1,23.9,4,5,3,0,2026-03-19T17:08:16.257072+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.9,83,0.1,979.0,4.05,22.7,80,52.6,25.5,6,10,3,0,2026-03-19T17:08:16.257077+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.0,41,0.0,977.1,7.3,38.9,109,34.9,20.0,4,5,7,0,2026-03-19T17:08:19.531445+05:30
Surat,Gujarat,21.1702,72.8311,27.9,59,0.0,1007.6,7.45,28.1,79,29.0,26.5,4,5,4,1,2026-03-19T17:08:19.531473+05:30
Vadodara,Gujarat,22.3072,73.1812,33.3,36,0.0,1004.2,7.45,47.9,57,19.0,9.5,0,5,4,1,2026-03-19T17:08:19.531482+05:30
Rajkot,Gujarat,22.3039,70.8022,24.8,65,0.0,996.8,7.35,51.5,46,40.2,14.7,3,5,7,1,2026-03-19T17:08:19.531489+05:30
Thane,Maharashtra,19.2183,72.9781,28.5,60,0.0,1008.7,7.75,33.5,86,35.2,19.4,4,0,4,1,2026-03-19T17:08:19.531496+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.7,36,0.0,973.4,7.85,26.3,123,46.6,34.9,0,5,7,0,2026-03-19T17:08:19.531502+05:30
Nashik,Maharashtra,19.9975,73.7898,28.9,39,0.0,946.0,7.95,28.8,85,17.9,13.0,4,5,7,0,2026-03-19T17:08:19.531508+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.1,38,0.0,944.8,8.45,41.8,128,36.4,19.9,4,5,7,0,2026-03-19T17:08:19.531514+05:30
Solapur,Maharashtra,17.6599,75.9064,28.9,47,0.0,958.1,8.65,39.6,123,33.6,20.0,4,5,7,1,2026-03-19T17:08:19.531520+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.8,49,0.0,948.6,8.6,49.0,106,29.0,19.6,4,5,7,1,2026-03-19T17:08:19.531525+05:30
Goa,Goa,15.2993,74.124,29.7,63,0.0,998.8,8.8,33.1,75,24.9,13.7,7,5,7,1,2026-03-19T17:08:19.531531+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.6,61,0.0,985.3,6.55,44.6,71,85.9,20.7,3,5,7,1,2026-03-19T17:08:19.531537+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.6,62,0.0,947.8,6.65,49.3,49,51.2,15.4,3,5,7,0,2026-03-19T17:08:19.531542+05:30
Kota,Rajasthan,25.2138,75.8648,29.1,40,0.0,979.4,7.35,32.8,95,48.0,23.4,4,5,7,0,2026-03-19T17:08:19.531548+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.9,67,0.0,984.0,5.1,31.0,67,68.7,18.7,3,5,3,1,2026-03-19T17:08:19.531554+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.7,51,0.0,955.3,5.2,30.2,70,73.1,18.8,4,5,3,0,2026-03-19T17:08:19.531559+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.4,37,0.0,983.5,7.0,30.2,128,67.8,28.7,0,5,7,0,2026-03-19T17:08:19.531565+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.8,19,0.0,947.5,7.9,33.5,76,26.2,16.1,0,5,7,0,2026-03-19T17:08:19.531570+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.7,23,0.0,953.4,7.8,35.6,100,30.3,20.6,0,5,7,0,2026-03-19T17:08:19.531575+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.0,23,0.0,961.5,7.9,34.6,107,25.4,19.4,0,5,7,0,2026-03-19T17:08:19.531580+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.8,25,0.0,953.2,7.8,29.2,57,18.0,13.3,0,5,7,0,2026-03-19T17:08:19.531586+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.0,62,0.0,1005.1,8.2,32.8,65,15.0,11.3,7,5,4,1,2026-03-19T17:08:19.531592+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.5,75,0.0,1004.4,8.5,28.8,62,15.6,11.5,7,5,4,1,2026-03-19T17:08:19.531598+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.4,77,0.0,1005.4,8.5,31.3,62,15.9,10.2,7,5,4,1,2026-03-19T17:08:19.531603+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.6,57,0.0,1006.7,9.0,27.0,41,10.5,7.2,0,5,4,1,2026-03-19T17:08:19.531610+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.3,35,0.0,976.8,8.85,33.1,68,23.0,16.3,0,5,7,0,2026-03-19T17:08:19.531616+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.6,62,0.0,1008.9,8.7,23.0,43,9.2,6.6,7,0,4,1,2026-03-19T17:08:19.531622+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.7,71,0.0,992.2,9.1,21.6,58,16.5,12.6,7,5,7,1,2026-03-19T17:08:19.531627+05:30
Warangal,Telangana,17.9689,79.5941,29.0,55,0.0,979.6,8.1,19.8,146,28.3,21.4,4,5,7,1,2026-03-19T17:08:19.531632+05:30
Nizamabad,Telangana,18.6725,78.0941,31.0,34,0.0,965.0,8.5,19.4,111,34.3,24.9,0,5,7,0,2026-03-19T17:08:19.531637+05:30
Mysore,Karnataka,12.2958,76.6396,30.3,31,0.0,927.8,9.35,36.4,114,25.5,22.1,0,5,7,0,2026-03-19T17:08:19.531643+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,76,0.0,1006.8,8.95,26.6,135,27.0,19.0,7,5,4,1,2026-03-19T17:08:19.531648+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.6,32,0.0,941.1,8.95,32.4,135,32.0,22.3,0,5,7,0,2026-03-19T17:08:19.531655+05:30
Belgaum,Karnataka,15.8497,74.4977,27.0,46,0.0,926.6,9.0,37.4,118,28.1,20.6,4,5,7,0,2026-03-19T17:08:22.805099+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.8,46,0.0,960.9,9.3,47.9,105,21.9,17.5,0,5,7,1,2026-03-19T17:08:22.805129+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.2,45,0.0,991.8,9.3,23.0,102,19.0,15.2,0,5,7,1,2026-03-19T17:08:22.805138+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.3,40,0.0,997.9,9.2,29.5,66,21.9,18.0,0,5,7,1,2026-03-19T17:08:22.805147+05:30
Salem,Tamil Nadu,11.6643,78.146,34.6,33,0.0,975.4,9.25,25.6,125,30.3,25.7,0,5,7,0,2026-03-19T17:08:22.805155+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.6,62,0.0,1002.8,9.15,23.0,67,16.1,14.8,3,5,4,1,2026-03-19T17:08:22.805162+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.3,54,0.0,984.0,9.15,28.1,60,19.5,16.3,0,5,7,1,2026-03-19T17:08:22.805171+05:30
Erode,Tamil Nadu,11.341,77.7172,35.2,35,0.0,986.9,9.25,36.7,122,26.1,21.7,0,5,10,1,2026-03-19T17:08:22.805179+05:30
Kochi,Kerala,9.9312,76.2673,28.8,75,0.0,1008.1,9.1,29.2,59,16.3,13.3,7,0,4,1,2026-03-19T17:08:22.805186+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.8,75,0.0,1007.6,8.6,27.7,81,12.2,10.3,7,5,4,1,2026-03-19T17:08:22.805191+05:30
Kozhikode,Kerala,11.2588,75.7804,29.3,74,0.0,1007.5,9.05,31.0,78,13.5,9.6,7,5,4,1,2026-03-19T17:08:22.805197+05:30
Thrissur,Kerala,10.5276,76.2144,30.6,65,0.0,1006.4,9.1,34.6,55,13.7,11.9,3,5,4,1,2026-03-19T17:08:22.805203+05:30
Kannur,Kerala,11.8745,75.3704,29.9,66,0.0,1007.0,9.0,35.3,73,14.3,11.0,7,5,4,1,2026-03-19T17:08:22.805209+05:30
Patna,Bihar,25.5941,85.1376,31.2,41,0.0,1000.9,7.2,21.6,190,65.0,49.5,0,5,4,1,2026-03-19T17:08:22.805214+05:30
Gaya,Bihar,24.7914,85.0002,30.6,44,0.0,994.2,7.1,20.5,140,39.5,32.2,0,5,7,1,2026-03-19T17:08:22.805220+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.0,45,0.0,1000.9,7.05,23.4,166,64.7,44.8,4,5,4,1,2026-03-19T17:08:22.805225+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.3,56,0.0,1001.7,7.4,27.4,169,64.5,49.0,4,5,4,1,2026-03-19T17:08:22.805248+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.4,45,0.0,938.6,7.35,38.5,113,37.0,25.3,4,5,7,0,2026-03-19T17:08:22.805254+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.0,40,0.0,991.6,7.9,30.6,133,45.2,32.7,0,5,7,0,2026-03-19T17:08:22.805260+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.2,25,0.0,979.7,7.15,20.5,157,47.0,34.2,0,5,7,0,2026-03-19T17:08:22.805266+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.0,29,0.0,984.1,7.15,41.0,142,41.9,29.2,0,5,7,0,2026-03-19T17:08:22.805273+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.3,76,0.0,1004.3,7.8,20.9,133,19.8,16.5,7,5,4,1,2026-03-19T17:08:22.805279+05:30
Cuttack,Odisha,20.4625,85.8828,28.1,64,0.0,1006.0,7.9,24.8,133,19.8,16.5,7,5,4,1,2026-03-19T17:08:22.805284+05:30
Rourkela,Odisha,22.2604,84.8536,31.4,39,0.0,985.5,7.1,24.8,125,48.2,34.1,0,5,7,0,2026-03-19T17:08:22.805290+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.2,39,0.0,975.1,7.95,25.9,158,53.1,41.7,0,5,7,0,2026-03-19T17:08:22.805296+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.3,36,0.0,975.2,7.6,24.8,148,51.5,40.2,0,5,7,0,2026-03-19T17:08:22.805301+05:30
Guwahati,Assam,26.1158,91.7086,26.2,64,0.0,1003.5,7.5,25.2,101,34.6,24.2,7,5,4,1,2026-03-19T17:08:22.805307+05:30
Agartala,Tripura,23.8315,91.2868,29.4,53,0.0,1007.3,7.85,23.0,112,26.0,23.3,4,5,4,1,2026-03-19T17:08:22.805313+05:30
Shillong,Meghalaya,25.5788,91.8933,15.7,66,0.0,856.9,7.15,47.2,121,39.7,26.5,3,5,7,0,2026-03-19T17:08:22.805318+05:30
Imphal,Manipur,24.817,93.9368,20.0,67,0.0,924.4,8.25,60.8,112,33.4,22.5,3,5,7,0,2026-03-19T17:08:22.805324+05:30
Aizawl,Mizoram,23.7271,92.7176,22.6,59,0.0,894.4,8.05,38.5,117,32.2,24.2,0,5,7,0,2026-03-19T17:08:22.805329+05:30
Kohima,Nagaland,25.6701,94.1077,14.6,91,0.0,855.4,7.95,86.8,99,38.2,18.3,3,10,7,0,2026-03-19T17:08:22.805335+05:30
Gangtok,Sikkim,27.3314,88.6138,16.1,75,0.0,837.3,7.7,20.2,112,49.5,33.6,3,5,7,0,2026-03-19T17:08:22.805341+05:30
Siliguri,West Bengal,26.7271,88.3953,22.1,75,0.0,995.2,7.35,24.8,128,64.3,49.5,3,5,7,1,2026-03-19T17:08:26.074180+05:30
Durgapur,West Bengal,23.5204,87.3119,28.9,53,0.0,996.4,7.6,26.3,127,60.5,49.0,4,5,7,1,2026-03-19T17:08:26.074210+05:30
Asansol,West Bengal,23.6739,86.9524,30.5,43,0.0,994.5,7.65,31.0,150,50.8,39.0,0,5,7,1,2026-03-19T17:08:26.074219+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.4,66,0.0,1008.0,9.1,28.4,42,8.6,6.3,3,0,4,1,2026-03-19T17:08:26.074226+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,81,0.0,1008.2,9.05,22.0,51,13.7,10.4,7,0,4,1,2026-03-19T17:08:26.074262+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.7,67,0.0,977.3,3.75,24.8,69,50.3,26.0,3,5,3,1,2026-03-19T17:08:26.074271+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.3,47,0.0,969.8,4.8,24.5,65,51.6,21.9,0,5,3,0,2026-03-19T17:08:26.074279+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.5,56,0.0,807.2,5.8,55.4,75,39.7,15.0,0,5,3,0,2026-03-19T17:08:26.074287+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.8,69,0.3,802.6,5.25,38.9,63,57.4,25.6,6,5,3,0,2026-03-19T17:08:26.074294+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.4,86,0.3,868.9,3.8,29.9,50,3.5,2.5,6,10,3,0,2026-03-19T17:08:26.074302+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.3,88,0.3,802.3,4.35,25.2,61,47.3,19.9,6,10,3,0,2026-03-19T17:08:26.074310+05:30
Patiala,Punjab,30.3398,76.3869,19.0,88,0.1,981.3,3.85,21.6,97,53.4,29.7,6,10,3,1,2026-03-19T17:08:26.074317+05:30
Bhatinda,Punjab,30.211,74.9455,20.4,86,0.0,986.1,1.4,20.9,86,67.5,27.7,3,5,3,1,2026-03-19T17:08:26.074324+05:30
Rohtak,Haryana,28.8955,76.6066,21.2,84,0.1,984.2,4.05,28.1,133,130.9,49.4,6,5,3,1,2026-03-19T17:08:26.074331+05:30
Panipat,Haryana,29.3909,76.9635,21.0,80,0.1,983.3,3.8,32.8,137,91.7,39.0,6,5,3,1,2026-03-19T17:08:26.074338+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.9,57,0.0,988.8,6.6,37.4,120,273.8,59.3,4,5,7,1,2026-03-19T17:08:26.074345+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.7,61,0.0,989.5,6.55,40.7,120,273.8,59.3,3,5,7,1,2026-03-19T17:08:26.074352+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,33.3,24,0.0,995.1,7.0,32.4,116,52.2,21.9,0,5,7,0,2026-03-19T17:08:26.074359+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.1,29,0.0,954.4,7.75,31.7,55,14.8,10.7,0,5,7,0,2026-03-19T17:08:26.074366+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.0,25,0.0,950.1,7.75,45.0,95,24.0,15.0,0,5,7,0,2026-03-19T17:08:26.074373+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.9,22,0.0,971.0,7.7,42.5,104,15.4,10.9,0,5,7,0,2026-03-19T17:08:26.074379+05:30
Akola,Maharashtra,20.7002,77.0082,31.9,30,0.0,975.2,8.15,26.3,105,39.1,27.1,0,5,7,0,2026-03-19T17:08:26.074386+05:30
Amravati,Maharashtra,20.9374,77.7796,30.7,33,0.0,967.6,8.05,33.8,104,39.2,28.0,0,5,7,0,2026-03-19T17:08:26.074394+05:30
Latur,Maharashtra,18.4088,76.5604,25.4,58,0.0,940.7,8.55,45.7,93,39.5,24.6,4,5,7,1,2026-03-19T17:08:26.074401+05:30
Nanded,Maharashtra,19.1383,77.3091,32.6,26,0.0,968.7,8.4,48.6,108,35.9,25.8,0,5,7,0,2026-03-19T17:08:26.074408+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.1,36,0.0,959.5,8.65,23.4,99,34.8,22.9,0,5,7,0,2026-03-19T17:08:26.074415+05:30
Bidar,Karnataka,17.9104,77.5199,28.1,42,0.0,936.5,8.6,31.3,88,30.6,21.0,4,5,7,0,2026-03-19T17:08:26.074421+05:30
Hospet,Karnataka,15.2689,76.3909,31.7,34,0.0,955.6,8.9,21.2,134,32.0,22.1,0,5,7,0,2026-03-19T17:08:26.074428+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.1,41,0.0,973.9,9.35,34.9,131,25.8,20.7,0,5,7,1,2026-03-19T17:08:26.074435+05:30
Alappuzha,Kerala,9.4981,76.3388,28.8,77,0.0,1008.3,9.1,27.4,75,17.0,13.9,7,0,4,1,2026-03-19T17:08:26.074442+05:30
Munnar,Kerala,10.0889,77.0595,25.4,66,0.0,857.7,9.6,38.9,58,13.1,10.8,7,5,7,1,2026-03-19T17:08:26.074449+05:30
Silchar,Assam,24.8333,92.7789,28.5,56,0.0,1006.3,7.9,21.2,113,30.6,25.8,4,5,4,1,2026-03-19T17:08:26.074455+05:30
Dibrugarh,Assam,27.4728,94.912,22.2,74,0.0,999.0,7.0,23.4,85,33.9,22.4,3,5,7,1,2026-03-19T17:08:26.074462+05:30
