city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Indore,Madhya Pradesh,22.7196,75.8577,26.3,53,0.0,944.3,8.6,39.2,51,16.1,10.7,4.1,175.0,86.0,10.2,4,5,7,1,2026-05-04T03:16:35.666153+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.0,36,0.0,949.5,8.65,48.2,68,23.7,18.2,6.5,205.0,71.0,5.4,4,5,7,0,2026-05-04T03:16:35.666159+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.1,38,0.0,956.7,8.8,58.3,72,67.8,25.9,15.7,264.0,54.0,4.0,4,5,7,0,2026-05-04T03:16:35.666164+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.0,60,0.0,949.8,8.55,36.0,51,16.0,10.4,3.6,172.0,80.0,9.7,4,5,7,1,2026-05-04T03:16:35.666171+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.6,98,0.0,1001.5,8.3,37.1,70,30.2,23.0,18.6,311.0,78.0,3.2,7,5,4,1,2026-05-04T03:16:35.666177+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.0,93,0.0,999.5,9.2,43.9,91,30.6,25.8,4.9,240.0,115.0,4.8,7,5,7,1,2026-05-04T03:16:35.666183+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.3,89,0.0,1000.6,9.2,36.7,82,31.2,26.7,4.6,221.0,126.0,5.0,7,5,4,1,2026-05-04T03:16:35.666189+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.8,76,0.0,1001.6,9.25,37.8,115,30.7,28.1,7.2,246.0,127.0,8.4,7,5,4,1,2026-05-04T03:16:35.666196+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.3,44,0.0,974.0,9.15,37.4,66,31.4,19.8,14.9,243.0,60.0,5.5,0,5,7,1,2026-05-04T03:16:35.666203+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.1,96,0.0,1004.8,9.05,32.4,65,30.5,21.7,1.5,213.0,107.0,1.8,7,5,4,1,2026-05-04T03:16:35.666209+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.7,74,0.0,987.8,9.3,58.3,80,31.8,29.8,10.0,293.0,107.0,15.4,7,5,7,1,2026-05-04T03:16:35.666214+05:30
Warangal,Telangana,17.9689,79.5941,27.0,80,0.0,975.2,9.15,41.8,88,32.4,29.4,7.2,313.0,123.0,11.5,7,5,7,1,2026-05-04T03:16:35.666220+05:30
Nizamabad,Telangana,18.6725,78.0941,28.1,41,0.0,961.2,9.15,29.9,80,44.1,26.5,17.1,312.0,57.0,5.3,4,5,7,0,2026-05-04T03:16:35.666225+05:30
Mysore,Karnataka,12.2958,76.6396,22.0,96,0.0,926.5,9.35,35.3,66,38.3,20.6,9.8,184.0,51.0,2.6,3,5,7,1,2026-05-04T03:16:35.666231+05:30
Mangalore,Karnataka,12.9141,74.856,27.5,81,0.0,1005.2,9.0,45.7,68,46.4,18.8,7.2,267.0,47.0,2.3,7,5,4,1,2026-05-04T03:16:35.666237+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.9,93,0.0,939.1,9.15,43.6,57,29.3,11.8,3.7,192.0,59.0,1.3,3,5,7,1,2026-05-04T03:16:35.666244+05:30
Belgaum,Karnataka,15.8497,74.4977,20.6,99,0.0,923.1,9.15,41.0,58,31.2,14.0,6.2,161.0,50.0,0.7,3,5,7,1,2026-05-04T03:16:38.968131+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.0,87,0.0,959.6,9.35,47.5,62,44.1,22.5,6.5,185.0,62.0,3.2,7,5,7,1,2026-05-04T03:16:38.968159+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.4,69,0.0,990.2,6.35,46.4,79,32.1,28.3,28.9,407.0,23.0,6.6,7,5,7,1,2026-05-04T03:16:38.968167+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.6,66,0.0,997.2,8.95,40.3,78,35.9,30.7,23.5,291.0,48.0,5.2,7,5,7,1,2026-05-04T03:16:38.968174+05:30
Salem,Tamil Nadu,11.6643,78.146,28.2,67,0.0,975.3,9.3,61.9,78,30.7,23.8,14.4,223.0,55.0,5.8,7,5,7,1,2026-05-04T03:16:38.968181+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.0,76,0.0,1000.4,8.55,33.5,70,26.8,22.5,11.0,220.0,37.0,2.6,7,5,4,1,2026-05-04T03:16:38.968188+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.6,68,0.0,981.4,9.05,45.7,83,30.6,27.9,10.4,297.0,83.0,13.2,7,5,7,1,2026-05-04T03:16:38.968195+05:30
Erode,Tamil Nadu,11.341,77.7172,27.3,76,0.0,986.9,9.3,51.5,68,31.4,20.9,14.2,199.0,49.0,3.9,7,5,7,1,2026-05-04T03:16:38.968201+05:30
Kochi,Kerala,9.9312,76.2673,26.9,94,0.0,1007.2,8.9,30.2,105,79.4,67.5,47.7,551.0,4.0,9.7,7,5,4,1,2026-05-04T03:16:38.968207+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.2,98,0.0,1006.6,8.45,40.3,57,33.2,19.6,4.7,335.0,60.0,2.0,7,5,4,1,2026-05-04T03:16:38.968214+05:30
Kozhikode,Kerala,11.2588,75.7804,26.0,93,0.0,1006.3,9.05,41.0,65,68.5,21.4,2.3,302.0,70.0,0.8,7,5,4,1,2026-05-04T03:16:38.968220+05:30
Thrissur,Kerala,10.5276,76.2144,25.7,91,0.0,1005.6,9.05,34.2,94,69.6,48.4,37.7,258.0,17.0,5.7,7,5,4,1,2026-05-04T03:16:38.968227+05:30
Kannur,Kerala,11.8745,75.3704,27.0,82,0.0,1005.7,8.6,48.2,66,46.7,16.9,7.9,388.0,42.0,1.3,7,5,4,1,2026-05-04T03:16:38.968232+05:30
Patna,Bihar,25.5941,85.1376,24.1,86,0.0,1000.5,8.7,59.0,141,48.9,41.3,10.1,364.0,110.0,11.7,3,5,4,1,2026-05-04T03:16:38.968239+05:30
Gaya,Bihar,24.7914,85.0002,24.5,79,0.0,993.0,8.8,41.8,150,57.6,51.9,9.5,358.0,111.0,21.1,3,5,7,1,2026-05-04T03:16:38.968244+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.5,81,0.0,1000.9,8.7,39.6,112,37.1,30.5,10.5,409.0,97.0,8.6,3,5,4,1,2026-05-04T03:16:38.968250+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.5,93,0.0,1002.0,8.7,31.7,130,52.9,43.9,11.4,351.0,82.0,5.0,3,5,4,1,2026-05-04T03:16:38.968256+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.5,98,0.0,936.3,9.25,43.2,84,49.7,41.3,10.2,396.0,99.0,21.1,3,5,7,1,2026-05-04T03:16:38.968262+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.6,90,0.0,989.7,9.1,30.2,112,40.2,32.4,13.8,291.0,70.0,11.8,7,5,7,1,2026-05-04T03:16:38.968268+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.7,88,0.0,979.1,9.0,34.9,156,78.9,71.9,41.1,614.0,61.0,53.2,3,5,7,1,2026-05-04T03:16:38.968274+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.0,89,0.0,982.9,9.05,38.5,160,89.4,80.3,46.9,638.0,53.0,71.9,7,5,7,1,2026-05-04T03:16:38.968280+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.8,96,0.0,1001.4,9.1,36.0,69,18.9,15.1,3.7,170.0,72.0,2.5,7,5,4,1,2026-05-04T03:16:38.968286+05:30
Cuttack,Odisha,20.4625,85.8828,25.8,96,0.0,1003.2,9.15,33.5,69,18.9,15.1,3.7,184.0,72.0,2.5,7,5,4,1,2026-05-04T03:16:38.968292+05:30
Rourkela,Odisha,22.2604,84.8536,26.2,77,0.0,983.0,8.7,28.4,113,55.6,42.7,22.3,423.0,65.0,41.3,7,5,7,1,2026-05-04T03:16:38.968298+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.5,39,0.0,970.9,9.0,57.2,115,75.2,59.4,42.2,377.0,28.0,8.1,4,5,7,0,2026-05-04T03:16:38.968304+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.6,45,0.0,971.2,9.0,59.8,103,90.8,62.2,52.5,422.0,22.0,9.8,4,5,7,0,2026-05-04T03:16:38.968311+05:30
Guwahati,Assam,26.1158,91.7086,20.0,93,0.0,1003.4,8.35,28.8,53,19.4,17.2,10.6,353.0,58.0,2.0,3,5,4,1,2026-05-04T03:16:38.968316+05:30
Agartala,Tripura,23.8315,91.2868,21.5,97,0.0,1007.8,8.85,31.3,54,9.6,7.3,6.7,178.0,74.0,1.1,3,5,4,1,2026-05-04T03:16:38.968322+05:30
Shillong,Meghalaya,25.5788,91.8933,13.9,92,0.0,855.9,8.5,31.0,40,13.1,11.1,6.7,275.0,70.0,0.6,3,10,7,0,2026-05-04T03:16:38.968329+05:30
Imphal,Manipur,24.817,93.9368,17.4,98,0.0,924.2,8.0,25.2,68,36.4,27.6,14.6,232.0,43.0,1.5,3,10,7,1,2026-05-04T03:16:38.968335+05:30
Aizawl,Mizoram,23.7271,92.7176,13.5,100,0.0,890.7,8.85,36.7,44,19.8,15.9,10.2,327.0,22.0,0.5,3,10,7,0,2026-05-04T03:16:38.968341+05:30
Kohima,Nagaland,25.6701,94.1077,12.6,95,0.0,853.7,8.6,29.2,29,15.9,10.3,7.0,208.0,45.0,0.3,3,10,7,0,2026-05-04T03:16:38.968347+05:30
Gangtok,Sikkim,27.3314,88.6138,12.1,98,0.2,836.5,8.9,41.8,54,17.5,16.0,11.9,343.0,96.0,1.9,6,10,7,0,2026-05-04T03:16:38.968353+05:30
Siliguri,West Bengal,26.7271,88.3953,20.7,81,0.0,995.0,8.35,31.7,53,26.2,23.7,11.8,336.0,105.0,4.3,3,5,7,1,2026-05-04T03:16:42.264039+05:30
Durgapur,West Bengal,23.5204,87.3119,24.6,95,0.0,994.6,8.95,36.4,147,62.4,57.9,26.4,464.0,61.0,25.0,3,5,7,1,2026-05-04T03:16:42.264068+05:30
Asansol,West Bengal,23.6739,86.9524,24.7,91,0.0,993.2,9.0,38.2,152,68.7,63.3,27.2,426.0,70.0,33.9,3,5,7,1,2026-05-04T03:16:42.264078+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.1,88,0.0,1005.2,9.2,46.4,75,15.6,12.6,7.2,201.0,79.0,6.1,7,5,4,1,2026-05-04T03:16:42.264086+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.2,88,0.0,1006.5,9.1,33.1,25,4.9,3.5,0.6,193.0,53.0,0.3,7,5,4,1,2026-05-04T03:16:42.264093+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.4,82,0.0,971.8,6.65,45.7,127,108.3,43.9,13.5,317.0,78.0,7.2,3,5,7,1,2026-05-04T03:16:42.264100+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.9,88,0.0,964.0,6.3,49.7,116,122.9,38.6,10.9,390.0,87.0,4.6,3,10,7,1,2026-05-04T03:16:42.264107+05:30
Nainital,Uttarakhand,29.3919,79.4542,11.4,90,0.0,802.1,5.4,35.6,109,99.0,37.6,6.6,278.0,107.0,2.8,3,10,3,0,2026-05-04T03:16:42.264113+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.0,81,0.0,798.3,5.95,47.9,110,89.6,39.9,21.9,287.0,58.0,7.4,3,10,3,0,2026-05-04T03:16:42.264119+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.1,34,0.0,865.9,6.7,54.4,53,30.6,15.2,6.7,172.0,99.0,0.6,0,5,7,0,2026-05-04T03:16:42.264125+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,8.5,92,0.0,798.1,5.4,50.8,62,36.3,23.1,22.4,182.0,54.0,2.0,3,10,3,0,2026-05-04T03:16:42.264132+05:30
Patiala,Punjab,30.3398,76.3869,23.7,74,0.0,975.0,7.35,70.6,815,116.2,43.3,6.8,388.0,109.0,9.5,3,5,7,1,2026-05-04T03:16:42.264137+05:30
Bhatinda,Punjab,30.211,74.9455,24.9,61,0.0,979.5,8.0,55.1,459,306.4,67.1,4.9,398.0,124.0,9.7,3,5,7,1,2026-05-04T03:16:42.264143+05:30
Rohtak,Haryana,28.8955,76.6066,26.2,60,0.0,977.9,7.5,63.4,791,1028.2,142.5,9.5,361.0,134.0,22.2,4,5,7,1,2026-05-04T03:16:42.264148+05:30
Panipat,Haryana,29.3909,76.9635,23.6,75,0.0,978.3,7.35,63.0,1473,1713.6,185.3,8.3,353.0,128.0,19.7,3,5,7,1,2026-05-04T03:16:42.264154+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.5,71,0.0,984.2,7.8,57.6,1016,1989.3,211.4,5.4,283.0,122.0,15.6,7,5,7,1,2026-05-04T03:16:42.264160+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.6,70,0.0,984.7,7.75,57.2,1016,1989.3,211.4,5.4,272.0,122.0,15.6,7,5,7,1,2026-05-04T03:16:42.264165+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.6,83,0.0,994.9,8.2,49.3,99,39.3,32.4,7.6,401.0,118.0,6.8,3,5,7,1,2026-05-04T03:16:42.264171+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.0,75,0.0,950.5,8.5,37.8,50,17.5,9.8,4.2,165.0,71.0,11.1,7,5,7,1,2026-05-04T03:16:42.264177+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.5,47,0.0,945.5,8.65,43.2,71,89.6,29.2,8.7,247.0,68.0,2.9,4,5,7,0,2026-05-04T03:16:42.264183+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.6,68,0.0,968.4,8.25,67.0,72,53.8,46.1,5.9,398.0,148.0,17.5,7,5,7,1,2026-05-04T03:16:42.264189+05:30
Akola,Maharashtra,20.7002,77.0082,28.4,26,0.0,971.7,8.85,33.1,55,15.8,8.0,5.4,181.0,81.0,12.0,4,5,7,0,2026-05-04T03:16:42.264195+05:30
Amravati,Maharashtra,20.9374,77.7796,28.9,20,0.0,963.5,8.9,32.4,57,13.8,7.4,5.5,187.0,85.0,11.6,4,5,7,0,2026-05-04T03:16:42.264201+05:30
Latur,Maharashtra,18.4088,76.5604,27.2,30,0.0,936.6,9.1,45.0,63,31.0,13.0,5.6,200.0,80.0,4.4,4,5,7,0,2026-05-04T03:16:42.264207+05:30
Nanded,Maharashtra,19.1383,77.3091,29.2,27,0.0,965.0,9.0,28.8,62,20.8,12.9,7.6,188.0,72.0,4.5,4,5,7,0,2026-05-04T03:16:42.264213+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.9,34,0.0,955.8,9.1,40.7,60,20.8,11.1,4.8,204.0,79.0,3.9,4,5,7,0,2026-05-04T03:16:42.264218+05:30
Bidar,Karnataka,17.9104,77.5199,25.8,34,0.0,932.2,9.15,33.5,70,49.0,27.5,21.7,324.0,53.0,5.8,4,5,7,0,2026-05-04T03:16:42.264224+05:30
Hospet,Karnataka,15.2689,76.3909,24.5,87,0.0,953.6,9.2,36.0,62,22.3,11.6,5.8,179.0,54.0,1.7,3,5,7,1,2026-05-04T03:16:42.264230+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.7,85,0.0,972.8,9.4,47.5,69,39.0,24.0,16.5,179.0,46.0,5.5,7,5,7,1,2026-05-04T03:16:42.264235+05:30
Alappuzha,Kerala,9.4981,76.3388,26.6,93,0.0,1007.2,8.7,34.9,82,59.4,32.2,16.5,137.0,51.0,2.9,7,5,4,1,2026-05-04T03:16:42.264241+05:30
Munnar,Kerala,10.0889,77.0595,16.6,82,0.0,854.5,8.65,28.1,68,30.3,26.5,10.6,234.0,36.0,0.7,3,10,7,0,2026-05-04T03:16:42.264247+05:30
Silchar,Assam,24.8333,92.7789,21.2,99,0.0,1006.6,8.6,26.6,61,39.1,28.2,12.6,393.0,63.0,4.2,3,5,4,1,2026-05-04T03:16:42.264252+05:30
Dibrugarh,Assam,27.4728,94.912,20.0,98,0.0,998.0,8.8,20.5,60,22.9,22.4,27.1,446.0,2.0,0.8,3,5,7,1,2026-05-04T03:16:42.264258+05:30
