city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Dehradun,Uttarakhand,30.6284,78.0322,21.0,59,0.0,828.2,8.1,40.0,127,36.2,23.5,2.0,280.0,168.0,7.5,0,5,7,0,2026-05-14T17:57:19.034610+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.8,38,0.0,783.5,8.15,50.8,112,27.2,15.2,2.1,197.0,148.0,5.2,0,5,7,0,2026-05-14T17:57:19.034616+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.1,59,0.0,815.3,9.95,43.6,110,18.6,7.8,8.0,160.0,133.0,0.7,0,5,7,0,2026-05-14T17:57:19.034622+05:30
Gurgaon,Haryana,28.4595,77.0266,37.0,22,0.0,974.1,7.8,36.0,671,892.2,177.9,19.3,340.0,231.0,32.1,0,5,10,0,2026-05-14T17:57:19.034628+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.8,34,0.0,976.9,7.7,27.7,671,892.2,177.9,19.3,391.0,231.0,32.1,0,5,10,1,2026-05-14T17:57:19.034634+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.6,39,0.0,975.5,7.7,27.7,211,239.3,82.7,9.0,418.0,220.0,33.3,0,5,7,1,2026-05-14T17:57:19.034639+05:30
Faridabad,Haryana,28.4089,77.3178,37.9,19,0.0,976.2,7.75,36.0,671,892.2,177.9,19.3,294.0,231.0,32.1,0,5,10,0,2026-05-14T17:57:19.034645+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.3,31,0.0,974.6,7.6,21.6,211,239.3,82.7,9.0,374.0,220.0,33.3,0,5,10,0,2026-05-14T17:57:19.034650+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.0,29,0.0,980.1,7.8,32.0,326,202.6,57.3,12.9,237.0,119.0,7.8,0,5,10,1,2026-05-14T17:57:19.034655+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.0,38,0.0,989.3,8.7,27.7,185,106.2,50.4,7.5,342.0,178.0,14.8,0,5,10,1,2026-05-14T17:57:19.034661+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.3,32,0.0,987.6,8.6,27.7,191,119.7,52.2,6.6,298.0,169.0,15.5,0,5,10,1,2026-05-14T17:57:19.034668+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.2,59,0.0,989.5,8.6,34.6,153,77.8,45.6,4.1,365.0,173.0,10.5,0,5,7,1,2026-05-14T17:57:19.034674+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.7,52,0.0,979.7,8.0,34.9,169,101.7,50.1,5.8,385.0,160.0,11.1,0,5,7,1,2026-05-14T17:57:19.034679+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.4,35,0.0,978.2,7.85,48.6,287,419.1,111.1,6.5,338.0,185.0,22.6,0,5,10,1,2026-05-14T17:57:19.034685+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.5,43,0.0,976.9,7.8,53.3,180,112.9,54.8,7.3,427.0,182.0,19.6,0,5,7,1,2026-05-14T17:57:19.034690+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.2,49,0.0,969.5,7.35,28.4,172,110.6,51.3,11.2,338.0,174.0,17.5,0,5,7,1,2026-05-14T17:57:19.034695+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,38.5,22,0.0,970.4,8.5,28.8,129,85.0,30.5,2.8,171.0,124.0,7.4,0,5,10,0,2026-05-14T17:57:22.352740+05:30
Surat,Gujarat,21.1702,72.8311,33.4,54,0.0,999.0,7.8,43.2,89,31.5,25.5,25.2,466.0,73.0,51.4,0,5,7,1,2026-05-14T17:57:22.352771+05:30
Vadodara,Gujarat,22.3072,73.1812,42.5,16,0.0,994.9,8.15,39.6,103,54.6,18.3,3.6,202.0,135.0,7.1,0,5,10,0,2026-05-14T17:57:22.352781+05:30
Rajkot,Gujarat,22.3039,70.8022,36.1,26,0.0,988.1,7.8,59.8,59,17.4,11.1,1.8,150.0,105.0,3.7,0,5,10,0,2026-05-14T17:57:22.352789+05:30
Thane,Maharashtra,19.2183,72.9781,33.0,55,0.0,1001.1,7.95,40.3,87,24.1,16.5,8.9,206.0,80.0,4.8,0,5,4,1,2026-05-14T17:57:22.352795+05:30
Nagpur,Maharashtra,21.1458,79.0882,41.1,19,0.0,965.2,8.95,34.9,169,48.4,30.4,8.4,221.0,172.0,24.5,0,5,10,0,2026-05-14T17:57:22.352802+05:30
Nashik,Maharashtra,19.9975,73.7898,35.5,25,0.0,940.1,8.25,41.0,76,36.6,16.9,2.3,181.0,148.0,5.9,0,5,10,0,2026-05-14T17:57:22.352808+05:30
Aurangabad,Maharashtra,19.8762,75.3433,38.3,18,0.0,938.1,9.1,38.5,81,58.6,24.6,1.6,193.0,127.0,3.2,0,5,10,0,2026-05-14T17:57:22.352814+05:30
Solapur,Maharashtra,17.6599,75.9064,36.5,30,0.1,950.6,8.75,32.0,114,67.3,33.6,2.1,213.0,150.0,6.8,3,5,10,1,2026-05-14T17:57:22.352820+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.3,67,0.0,942.3,8.95,38.9,105,62.9,32.1,3.8,172.0,128.0,4.4,3,5,7,1,2026-05-14T17:57:22.352825+05:30
Goa,Goa,15.2993,74.124,31.9,69,0.0,991.6,7.4,34.9,86,35.6,21.1,1.7,155.0,79.0,1.1,3,5,7,1,2026-05-14T17:57:22.352831+05:30
Jodhpur,Rajasthan,26.2389,73.0243,41.1,17,0.0,974.3,8.4,36.7,107,188.6,41.0,1.4,158.0,119.0,3.5,0,5,10,0,2026-05-14T17:57:22.352837+05:30
Udaipur,Rajasthan,24.5854,73.7125,38.1,15,0.0,939.9,8.85,40.0,77,63.3,17.8,0.9,144.0,106.0,2.4,0,5,10,0,2026-05-14T17:57:22.352843+05:30
Kota,Rajasthan,25.2138,75.8648,41.5,14,0.0,969.9,8.4,32.0,126,41.7,18.9,2.0,189.0,152.0,7.3,0,5,10,0,2026-05-14T17:57:22.352850+05:30
Bikaner,Rajasthan,28.0229,73.3119,40.7,15,0.0,973.5,8.35,32.8,87,117.1,29.7,0.6,215.0,113.0,2.6,0,5,10,0,2026-05-14T17:57:22.352855+05:30
Ajmer,Rajasthan,26.4499,74.6399,37.7,19,0.0,948.0,8.4,32.4,86,75.0,24.0,1.3,152.0,121.0,2.6,0,5,10,0,2026-05-14T17:57:22.352861+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,38.8,19,0.0,975.5,8.25,33.1,139,103.4,31.9,1.6,192.0,123.0,4.3,0,5,10,0,2026-05-14T17:57:22.352866+05:30
Indore,Madhya Pradesh,22.7196,75.8577,39.0,17,0.0,941.7,8.75,41.8,95,38.3,18.5,1.9,223.0,129.0,3.6,0,5,10,0,2026-05-14T17:57:22.352872+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,39.7,16,0.0,946.6,8.75,36.4,102,59.6,29.5,1.6,210.0,132.0,4.0,0,5,10,0,2026-05-14T17:57:22.352878+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,39.9,17,0.0,954.0,8.9,40.3,129,53.0,26.6,2.9,184.0,131.0,4.9,0,5,10,0,2026-05-14T17:57:22.352884+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,39.3,16,0.0,946.8,8.65,41.4,81,41.4,19.6,1.0,190.0,123.0,3.1,0,5,10,0,2026-05-14T17:57:22.352891+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.5,72,0.0,998.1,8.8,45.4,68,14.1,11.2,15.1,343.0,33.0,37.1,3,5,7,1,2026-05-14T17:57:22.352897+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.4,55,0.2,995.9,8.2,27.7,73,21.1,14.8,4.7,242.0,87.0,8.3,3,5,7,1,2026-05-14T17:57:22.352902+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.3,55,0.0,996.9,8.15,32.0,77,30.2,20.5,4.2,186.0,114.0,7.7,0,5,7,1,2026-05-14T17:57:22.352908+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.0,62,0.0,999.4,9.0,37.1,32,15.2,8.3,2.5,130.0,53.0,2.5,3,5,7,1,2026-05-14T17:57:22.352915+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.3,31,0.0,969.9,9.0,34.9,104,54.0,29.3,1.6,201.0,140.0,6.2,0,5,10,1,2026-05-14T17:57:22.352921+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.4,74,0.0,1001.6,6.7,43.9,29,8.4,4.9,1.2,143.0,51.0,0.8,3,5,4,1,2026-05-14T17:57:22.352927+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.5,55,0.0,984.7,9.1,37.4,57,23.5,12.0,3.3,171.0,78.0,2.5,0,5,7,1,2026-05-14T17:57:22.352932+05:30
Warangal,Telangana,17.9689,79.5941,36.5,38,0.0,971.7,8.3,30.2,102,63.1,33.8,3.4,228.0,147.0,5.9,0,5,10,1,2026-05-14T17:57:22.352937+05:30
Nizamabad,Telangana,18.6725,78.0941,37.5,29,0.0,957.9,9.15,34.2,131,75.9,37.1,1.9,231.0,145.0,6.2,0,5,10,1,2026-05-14T17:57:22.352943+05:30
Mysore,Karnataka,12.2958,76.6396,31.4,40,0.0,923.3,9.25,35.3,105,62.6,31.3,9.2,238.0,129.0,5.2,0,5,7,1,2026-05-14T17:57:22.352948+05:30
Mangalore,Karnataka,12.9141,74.856,27.2,94,0.0,1000.9,8.95,42.1,80,67.3,29.0,2.7,160.0,83.0,1.9,7,5,4,1,2026-05-14T17:57:22.352954+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.5,48,0.0,935.3,8.65,37.4,117,47.8,30.3,5.8,223.0,130.0,2.8,0,5,7,1,2026-05-14T17:57:22.352959+05:30
Belgaum,Karnataka,15.8497,74.4977,29.9,63,0.0,920.8,9.0,35.6,119,46.4,27.2,4.0,190.0,111.0,2.7,7,5,7,1,2026-05-14T17:57:25.673816+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.4,73,0.0,956.4,9.1,40.0,97,55.2,29.5,6.8,246.0,115.0,4.0,7,5,7,1,2026-05-14T17:57:25.673849+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.4,66,0.0,986.8,7.35,24.8,93,42.5,33.8,22.5,243.0,119.0,9.2,3,5,7,1,2026-05-14T17:57:25.673859+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.8,73,0.0,993.2,7.7,25.6,92,45.1,35.9,18.5,283.0,117.0,14.1,3,5,7,1,2026-05-14T17:57:25.673866+05:30
Salem,Tamil Nadu,11.6643,78.146,33.6,42,0.0,970.6,9.1,35.3,160,51.5,29.3,10.1,315.0,139.0,9.7,0,5,7,1,2026-05-14T17:57:25.673872+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.8,71,0.0,997.6,3.45,17.3,61,7.9,6.4,5.2,223.0,87.0,1.7,3,5,3,1,2026-05-14T17:57:25.673879+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.2,49,0.0,978.1,8.15,36.4,86,36.1,18.9,5.0,243.0,113.0,6.7,0,5,7,1,2026-05-14T17:57:25.673884+05:30
Erode,Tamil Nadu,11.341,77.7172,34.6,38,0.0,982.1,9.1,28.1,131,61.5,34.1,12.6,395.0,149.0,5.7,0,5,7,1,2026-05-14T17:57:25.673890+05:30
Kochi,Kerala,9.9312,76.2673,27.2,84,0.2,1004.6,8.3,41.8,84,21.8,13.2,9.5,192.0,77.0,3.5,10,5,4,1,2026-05-14T17:57:25.673897+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.8,89,0.0,1003.9,7.5,42.1,56,16.2,9.6,2.5,168.0,99.0,1.1,7,5,4,1,2026-05-14T17:57:25.673903+05:30
Kozhikode,Kerala,11.2588,75.7804,27.3,90,0.0,1002.8,8.25,40.3,74,58.0,25.6,1.2,180.0,90.0,0.9,7,5,4,1,2026-05-14T17:57:25.673908+05:30
Thrissur,Kerala,10.5276,76.2144,24.5,98,0.0,1002.8,8.9,37.8,87,22.0,14.2,6.9,196.0,83.0,2.7,3,5,4,1,2026-05-14T17:57:25.673915+05:30
Kannur,Kerala,11.8745,75.3704,28.8,87,0.0,1001.5,8.95,41.8,88,61.5,32.7,4.3,172.0,89.0,1.8,7,5,4,1,2026-05-14T17:57:25.673921+05:30
Patna,Bihar,25.5941,85.1376,30.9,64,0.0,993.1,8.8,30.2,176,64.5,49.6,8.4,394.0,184.0,17.9,3,5,7,1,2026-05-14T17:57:25.673926+05:30
Gaya,Bihar,24.7914,85.0002,33.0,50,0.0,986.2,8.85,21.2,189,74.0,56.7,7.3,395.0,187.0,17.7,0,5,7,1,2026-05-14T17:57:25.673931+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.9,69,0.0,993.3,8.85,34.2,161,66.8,49.6,12.9,420.0,149.0,16.1,7,5,7,1,2026-05-14T17:57:25.673937+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.3,65,0.0,994.4,8.75,26.6,142,74.0,45.4,9.1,355.0,173.0,25.4,3,5,7,1,2026-05-14T17:57:25.673941+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.6,47,0.0,931.6,9.3,33.8,147,49.7,28.2,7.3,317.0,134.0,9.7,0,5,7,1,2026-05-14T17:57:25.673947+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.0,50,0.0,983.4,9.1,31.0,173,63.8,41.0,9.7,270.0,158.0,17.9,0,5,7,1,2026-05-14T17:57:25.673953+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.7,55,0.0,972.7,9.05,32.0,201,107.6,78.0,34.8,280.0,169.0,95.6,0,5,7,1,2026-05-14T17:57:25.673958+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.8,49,0.0,976.2,9.1,23.4,184,93.6,63.6,29.2,289.0,129.0,88.8,0,5,7,1,2026-05-14T17:57:25.673964+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.0,74,0.0,997.2,9.15,44.3,43,9.4,6.7,4.0,175.0,50.0,2.2,7,5,7,1,2026-05-14T17:57:25.673969+05:30
Cuttack,Odisha,20.4625,85.8828,30.9,71,0.0,998.9,9.2,47.5,43,9.4,6.7,4.0,181.0,50.0,2.2,3,5,7,1,2026-05-14T17:57:25.673974+05:30
Rourkela,Odisha,22.2604,84.8536,34.9,48,0.0,977.9,9.05,55.1,160,70.3,39.8,11.1,300.0,143.0,11.2,0,5,7,1,2026-05-14T17:57:25.673979+05:30
Raipur,Chhattisgarh,21.2514,81.6296,38.5,26,0.0,967.4,9.1,39.2,144,92.7,49.0,16.6,214.0,139.0,34.3,0,5,10,0,2026-05-14T17:57:25.673984+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,38.7,24,0.0,967.7,9.1,37.8,119,91.3,46.1,17.0,219.0,125.0,32.8,0,5,10,0,2026-05-14T17:57:25.673989+05:30
Guwahati,Assam,26.1158,91.7086,25.8,87,0.0,995.8,8.7,29.9,71,14.0,11.1,4.4,326.0,94.0,1.9,7,5,7,1,2026-05-14T17:57:25.673994+05:30
Agartala,Tripura,23.8315,91.2868,25.1,96,0.1,1001.3,8.8,27.7,69,20.1,16.1,10.8,188.0,85.0,4.3,10,5,4,1,2026-05-14T17:57:25.673999+05:30
Shillong,Meghalaya,25.5788,91.8933,18.3,92,0.0,852.7,8.75,29.9,59,15.4,11.1,5.7,253.0,101.0,2.5,3,10,7,1,2026-05-14T17:57:25.674004+05:30
Imphal,Manipur,24.817,93.9368,25.4,69,0.0,918.7,9.25,29.9,91,20.7,14.8,6.7,281.0,82.0,2.4,7,5,7,1,2026-05-14T17:57:25.674010+05:30
Aizawl,Mizoram,23.7271,92.7176,23.0,67,0.0,888.8,8.5,29.2,57,13.6,8.5,4.1,177.0,68.0,1.3,3,5,7,1,2026-05-14T17:57:25.674015+05:30
Kohima,Nagaland,25.6701,94.1077,19.0,99,0.0,851.6,8.65,29.9,65,17.5,13.4,6.1,238.0,74.0,1.5,3,10,7,1,2026-05-14T17:57:25.674021+05:30
Gangtok,Sikkim,27.3314,88.6138,16.1,98,0.2,832.4,9.0,38.5,77,11.7,10.0,5.2,325.0,116.0,1.9,6,10,7,0,2026-05-14T17:57:25.674026+05:30
Siliguri,West Bengal,26.7271,88.3953,27.0,77,0.0,986.9,8.65,26.3,88,25.8,21.1,8.9,610.0,122.0,3.8,7,5,7,1,2026-05-14T17:57:28.996025+05:30
Durgapur,West Bengal,23.5204,87.3119,32.0,65,0.0,987.9,9.0,39.2,203,110.4,89.2,30.3,252.0,194.0,65.7,3,5,7,1,2026-05-14T17:57:28.996057+05:30
Asansol,West Bengal,23.6739,86.9524,32.6,57,0.0,986.4,9.05,34.6,204,99.0,78.9,29.5,633.0,186.0,52.9,0,5,7,1,2026-05-14T17:57:28.996066+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.5,78,0.0,1002.0,8.45,36.0,52,12.7,8.7,4.5,243.0,53.0,3.9,7,5,4,1,2026-05-14T17:57:28.996074+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.3,99,0.2,1004.2,7.95,36.4,30,3.9,2.6,0.6,152.0,57.0,0.1,10,5,4,1,2026-05-14T17:57:28.996081+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.3,48,0.0,968.0,7.5,41.4,167,59.3,38.4,2.8,370.0,184.0,12.3,0,5,7,1,2026-05-14T17:57:28.996088+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,31.5,50,0.0,960.8,7.6,37.1,159,41.4,30.6,1.5,310.0,179.0,8.4,0,5,7,1,2026-05-14T17:57:28.996094+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.0,73,0.0,802.8,8.45,41.8,152,74.3,41.2,2.7,256.0,182.0,12.4,3,5,7,0,2026-05-14T17:57:28.996101+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.7,63,0.0,800.9,7.95,50.0,163,57.6,37.5,2.9,283.0,189.0,12.8,3,5,7,0,2026-05-14T17:57:28.996108+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.8,43,0.0,866.4,8.35,48.6,94,16.8,8.4,1.2,211.0,137.0,1.0,0,5,7,0,2026-05-14T17:57:28.996114+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.3,35,0.0,803.1,8.55,36.4,115,22.4,12.6,3.8,181.0,149.0,1.6,0,5,7,0,2026-05-14T17:57:28.996120+05:30
Patiala,Punjab,30.3398,76.3869,35.7,23,0.0,972.1,7.6,33.8,155,237.5,53.8,5.0,245.0,140.0,6.6,0,5,10,0,2026-05-14T17:57:28.996157+05:30
Bhatinda,Punjab,30.211,74.9455,37.5,20,0.0,976.9,8.25,33.1,175,271.9,72.6,3.7,287.0,162.0,17.2,0,5,10,0,2026-05-14T17:57:28.996164+05:30
Rohtak,Haryana,28.8955,76.6066,36.2,27,0.0,974.5,7.75,26.3,284,381.8,95.7,7.9,271.0,190.0,15.1,0,5,10,0,2026-05-14T17:57:28.996171+05:30
Panipat,Haryana,29.3909,76.9635,35.8,28,0.0,973.6,7.55,21.2,284,389.3,93.8,7.8,304.0,191.0,30.1,0,5,10,0,2026-05-14T17:57:28.996176+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,36.8,28,0.0,979.2,7.8,31.7,301,216.1,53.6,10.6,247.0,115.0,5.2,0,5,10,0,2026-05-14T17:57:28.996182+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,36.5,31,0.0,979.6,7.8,34.6,301,216.1,53.6,10.6,240.0,115.0,5.2,0,5,10,1,2026-05-14T17:57:28.996189+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.5,51,0.0,987.7,8.35,32.0,160,90.3,46.8,4.5,367.0,164.0,10.4,0,5,7,1,2026-05-14T17:57:28.996194+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,37.5,24,0.0,948.3,8.6,38.2,79,53.1,23.6,0.8,171.0,119.0,3.3,0,5,10,0,2026-05-14T17:57:28.996200+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,38.3,18,0.0,943.6,8.8,37.1,104,47.5,20.7,1.0,178.0,131.0,3.2,0,5,10,0,2026-05-14T17:57:28.996206+05:30
Satna,Madhya Pradesh,24.6005,80.8322,38.4,18,0.0,963.9,8.8,41.4,119,109.9,34.1,2.1,206.0,131.0,4.7,0,5,10,0,2026-05-14T17:57:28.996212+05:30
Akola,Maharashtra,20.7002,77.0082,41.1,19,0.0,966.8,8.95,42.8,113,56.3,27.6,2.3,193.0,136.0,6.3,0,5,10,0,2026-05-14T17:57:28.996219+05:30
Amravati,Maharashtra,20.9374,77.7796,41.2,16,0.0,959.1,9.0,45.0,127,51.2,27.0,3.0,203.0,144.0,8.4,0,5,10,0,2026-05-14T17:57:28.996225+05:30
Latur,Maharashtra,18.4088,76.5604,36.8,27,0.0,934.0,8.5,34.6,120,66.4,31.2,2.0,217.0,148.0,6.7,0,5,10,0,2026-05-14T17:57:28.996231+05:30
Nanded,Maharashtra,19.1383,77.3091,39.1,25,0.0,961.0,9.1,29.9,123,68.9,31.3,2.1,223.0,141.0,5.4,0,5,10,0,2026-05-14T17:57:28.996236+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.9,41,0.0,952.4,8.55,31.0,135,81.3,44.2,3.4,230.0,161.0,6.9,0,5,7,1,2026-05-14T17:57:28.996241+05:30
Bidar,Karnataka,17.9104,77.5199,35.5,31,0.0,930.0,9.0,26.3,133,85.7,45.3,2.8,235.0,151.0,5.9,0,5,10,0,2026-05-14T17:57:28.996247+05:30
Hospet,Karnataka,15.2689,76.3909,29.2,74,0.0,949.8,9.05,38.9,134,68.0,37.5,6.1,258.0,155.0,11.2,7,5,7,1,2026-05-14T17:57:28.996252+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.6,39,0.0,968.8,9.15,45.7,119,64.3,34.0,12.3,254.0,130.0,5.1,0,5,7,1,2026-05-14T17:57:28.996257+05:30
Alappuzha,Kerala,9.4981,76.3388,26.3,92,0.0,1004.6,7.6,36.7,68,22.2,12.8,6.5,151.0,89.0,2.3,7,5,4,1,2026-05-14T17:57:28.996262+05:30
Munnar,Kerala,10.0889,77.0595,18.5,98,0.0,853.0,9.2,26.3,66,29.4,19.7,6.4,199.0,91.0,2.5,3,10,7,1,2026-05-14T17:57:28.996268+05:30
Silchar,Assam,24.8333,92.7789,26.6,88,0.0,999.7,8.9,38.9,107,28.8,20.4,6.8,245.0,96.0,4.6,7,5,7,1,2026-05-14T17:57:28.996274+05:30
Dibrugarh,Assam,27.4728,94.912,26.5,77,0.0,990.7,7.75,24.5,86,32.6,28.9,10.6,266.0,83.0,2.2,7,5,7,1,2026-05-14T17:57:28.996280+05:30
