city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Saharanpur,Uttar Pradesh,29.9637,77.546,30.0,74,0.0,970.8,7.35,32.8,183,308.3,122.0,41.6,566.0,83.0,18.1,7,5,7,1,2026-07-15T21:54:25.608438+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.0,69,0.0,974.6,7.5,42.5,117,87.3,43.4,14.7,203.0,54.0,4.0,7,5,7,1,2026-07-15T21:54:29.035629+05:30
Surat,Gujarat,21.1702,72.8311,26.8,88,0.1,1005.4,7.7,43.2,68,27.7,17.7,24.0,203.0,27.0,35.9,10,5,4,1,2026-07-15T21:54:29.035666+05:30
Vadodara,Gujarat,22.3072,73.1812,28.4,81,0.0,1002.3,7.0,42.8,64,23.2,16.5,20.8,233.0,34.0,22.2,7,5,4,1,2026-07-15T21:54:29.035677+05:30
Rajkot,Gujarat,22.3039,70.8022,28.9,68,0.0,991.6,4.7,45.7,57,28.9,16.7,8.5,126.0,38.0,4.8,7,5,3,1,2026-07-15T21:54:29.035687+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,89,0.0,1007.6,7.4,35.6,69,37.6,16.9,13.0,298.0,42.0,10.2,7,5,4,1,2026-07-15T21:54:29.035696+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.9,72,0.0,971.0,7.5,40.0,92,75.9,43.3,29.1,342.0,32.0,15.3,7,5,7,1,2026-07-15T21:54:29.035704+05:30
Nashik,Maharashtra,19.9975,73.7898,22.8,92,0.0,944.7,7.5,46.8,52,22.5,12.5,12.8,194.0,49.0,12.0,3,5,7,1,2026-07-15T21:54:29.035712+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.9,78,0.0,943.4,8.85,44.3,56,13.8,10.1,8.5,193.0,67.0,8.6,3,5,7,1,2026-07-15T21:54:29.035720+05:30
Solapur,Maharashtra,17.6599,75.9064,26.8,67,0.0,957.4,8.85,52.2,60,23.1,14.0,8.9,163.0,52.0,3.0,7,5,7,1,2026-07-15T21:54:29.035729+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.0,91,0.0,948.7,7.7,46.1,53,13.3,9.1,8.5,201.0,40.0,3.1,3,5,7,1,2026-07-15T21:54:29.035738+05:30
Goa,Goa,15.2993,74.124,25.9,88,0.1,999.8,7.25,34.6,75,38.9,20.4,5.6,322.0,45.0,2.1,10,5,7,1,2026-07-15T21:54:29.035746+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.8,50,0.0,979.1,8.2,38.2,141,190.9,40.4,8.2,157.0,54.0,2.3,0,5,7,1,2026-07-15T21:54:29.035755+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.4,71,0.0,944.0,8.8,37.1,68,40.6,20.4,7.0,157.0,66.0,4.3,7,5,7,1,2026-07-15T21:54:29.035763+05:30
Kota,Rajasthan,25.2138,75.8648,30.5,61,0.0,975.7,8.25,34.9,91,52.7,29.5,15.1,337.0,58.0,6.1,3,5,7,1,2026-07-15T21:54:29.035771+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.0,42,0.0,977.0,8.4,36.7,158,84.8,32.1,3.4,140.0,68.0,2.7,0,5,7,1,2026-07-15T21:54:29.035779+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.6,63,0.0,951.5,8.3,46.1,92,36.8,19.8,12.1,200.0,54.0,4.0,7,5,7,1,2026-07-15T21:54:29.035787+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.1,76,0.0,979.5,8.15,39.2,142,105.5,44.2,11.3,205.0,58.0,3.5,7,5,7,1,2026-07-15T21:54:29.035795+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.9,71,0.0,946.5,8.55,38.9,66,37.7,24.2,13.7,503.0,64.0,7.3,7,5,7,1,2026-07-15T21:54:29.035803+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.1,77,0.0,951.4,5.35,43.6,84,39.9,24.8,12.7,586.0,52.0,4.7,7,5,3,1,2026-07-15T21:54:29.035811+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.8,81,0.0,958.8,8.65,33.1,109,85.9,43.7,9.3,239.0,63.0,5.4,7,5,7,1,2026-07-15T21:54:29.035819+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.2,67,0.0,951.8,8.5,36.7,67,36.0,22.8,8.2,377.0,71.0,5.4,7,5,7,1,2026-07-15T21:54:29.035826+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.4,64,0.0,999.5,8.65,36.7,118,40.4,32.2,28.5,320.0,59.0,49.5,3,5,7,1,2026-07-15T21:54:29.035834+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.6,49,0.0,1000.1,8.55,48.2,89,45.1,31.7,13.9,262.0,67.0,8.0,0,5,4,1,2026-07-15T21:54:29.035842+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.1,45,0.0,1001.5,8.8,49.0,85,50.2,33.5,14.9,247.0,61.0,7.8,0,5,4,1,2026-07-15T21:54:29.035850+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.0,32,0.0,1004.0,8.55,51.1,77,32.0,23.3,9.5,286.0,97.0,5.1,0,5,4,0,2026-07-15T21:54:29.035858+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.8,71,0.1,977.8,8.9,64.4,70,49.1,24.7,8.9,161.0,68.0,9.4,10,5,7,1,2026-07-15T21:54:29.035867+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.2,55,0.0,1003.9,6.15,52.6,97,34.8,26.3,8.3,347.0,93.0,8.1,0,5,4,1,2026-07-15T21:54:29.035875+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.3,53,0.0,989.9,8.85,40.0,82,56.7,48.5,64.6,516.0,18.0,7.3,4,5,7,1,2026-07-15T21:54:29.035882+05:30
Warangal,Telangana,17.9689,79.5941,28.7,61,0.0,977.0,8.7,45.4,88,40.9,28.6,13.4,281.0,51.0,5.1,7,5,7,1,2026-07-15T21:54:29.035913+05:30
Nizamabad,Telangana,18.6725,78.0941,27.1,67,0.0,964.0,8.9,40.0,79,27.4,17.1,8.4,205.0,66.0,6.0,7,5,7,1,2026-07-15T21:54:29.035922+05:30
Mysore,Karnataka,12.2958,76.6396,22.2,88,0.0,929.5,9.0,41.0,57,17.7,12.9,11.6,191.0,56.0,2.8,3,5,7,1,2026-07-15T21:54:29.035929+05:30
Mangalore,Karnataka,12.9141,74.856,26.8,82,0.0,1008.9,8.75,35.6,69,43.0,24.3,12.5,233.0,34.0,3.9,7,0,4,1,2026-07-15T21:54:29.035938+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.5,87,0.0,942.0,8.1,48.2,54,21.5,12.0,6.0,153.0,44.0,1.5,3,5,7,1,2026-07-15T21:54:29.035946+05:30
Belgaum,Karnataka,15.8497,74.4977,20.9,96,0.0,926.7,8.55,47.2,52,14.6,8.1,5.6,133.0,44.0,1.9,3,5,7,1,2026-07-15T21:54:32.457715+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.0,85,0.0,962.5,8.6,50.8,58,17.0,13.6,10.5,197.0,45.0,3.8,7,5,7,1,2026-07-15T21:54:32.457753+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.8,56,0.0,993.5,7.75,36.0,86,35.2,23.1,19.9,190.0,69.0,7.1,0,5,7,1,2026-07-15T21:54:32.457764+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.7,70,0.0,999.8,8.3,47.2,70,22.8,17.5,16.0,238.0,54.0,5.2,7,5,7,1,2026-07-15T21:54:32.457774+05:30
Salem,Tamil Nadu,11.6643,78.146,28.2,64,0.0,977.7,8.7,24.5,77,27.6,20.1,21.1,297.0,52.0,6.3,7,5,7,1,2026-07-15T21:54:32.457783+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.3,58,0.0,1003.5,8.0,45.4,57,19.5,13.5,6.9,168.0,53.0,2.5,0,5,4,1,2026-07-15T21:54:32.457791+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.9,40,0.0,983.6,8.95,43.2,90,40.9,33.6,37.9,387.0,34.0,7.6,0,5,7,0,2026-07-15T21:54:32.457799+05:30
Erode,Tamil Nadu,11.341,77.7172,27.9,69,0.0,989.2,8.45,43.9,65,26.4,19.2,18.8,198.0,46.0,4.1,7,5,7,1,2026-07-15T21:54:32.457807+05:30
Kochi,Kerala,9.9312,76.2673,27.0,91,0.0,1011.1,8.4,37.8,65,32.8,25.3,27.0,220.0,17.0,7.3,7,0,4,1,2026-07-15T21:54:32.457816+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.2,86,0.0,1010.7,8.0,48.2,60,25.9,14.6,5.3,140.0,46.0,1.6,7,0,4,1,2026-07-15T21:54:32.457824+05:30
Kozhikode,Kerala,11.2588,75.7804,26.4,86,0.0,1009.8,8.2,37.4,62,44.7,20.5,1.9,191.0,57.0,1.4,7,0,4,1,2026-07-15T21:54:32.457832+05:30
Thrissur,Kerala,10.5276,76.2144,25.8,91,0.0,1009.3,8.3,35.6,62,33.9,24.2,16.6,291.0,29.0,5.1,7,0,4,1,2026-07-15T21:54:32.457841+05:30
Kannur,Kerala,11.8745,75.3704,26.7,85,0.0,1009.2,7.25,39.2,65,40.4,22.9,15.5,290.0,30.0,3.0,7,0,4,1,2026-07-15T21:54:32.457849+05:30
Patna,Bihar,25.5941,85.1376,28.2,97,0.0,996.3,8.25,34.2,162,62.2,48.4,17.2,442.0,91.0,10.9,7,5,7,1,2026-07-15T21:54:32.457856+05:30
Gaya,Bihar,24.7914,85.0002,27.8,97,0.1,989.7,8.5,26.6,161,82.7,54.9,13.7,403.0,86.0,6.8,10,5,7,1,2026-07-15T21:54:32.457864+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.7,97,0.0,996.3,7.35,22.0,156,51.8,45.8,20.5,551.0,78.0,10.9,7,5,7,1,2026-07-15T21:54:32.457872+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.5,95,0.3,998.0,7.95,21.6,98,54.8,53.7,27.9,398.0,58.0,13.9,10,5,7,1,2026-07-15T21:54:32.457880+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.1,94,0.0,934.0,8.5,32.4,157,65.9,38.3,12.8,245.0,73.0,6.6,3,5,7,1,2026-07-15T21:54:32.457913+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.9,98,0.2,986.9,7.75,31.7,163,55.9,50.6,29.0,670.0,67.0,48.6,10,5,7,1,2026-07-15T21:54:32.457925+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.8,96,0.2,976.8,8.6,29.9,184,55.9,52.9,47.6,349.0,54.0,103.8,10,5,7,1,2026-07-15T21:54:32.457934+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.1,98,0.3,980.4,8.35,28.8,187,79.4,61.0,43.7,535.0,58.0,103.4,10,5,7,1,2026-07-15T21:54:32.457942+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.2,96,0.2,997.2,5.9,37.8,138,57.3,42.6,18.0,249.0,61.0,14.2,10,5,3,1,2026-07-15T21:54:32.457950+05:30
Cuttack,Odisha,20.4625,85.8828,26.6,95,0.3,998.8,6.95,37.1,138,57.3,42.6,18.0,258.0,61.0,14.2,10,5,7,1,2026-07-15T21:54:32.457958+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,98,0.1,981.1,7.8,40.0,158,83.6,48.2,12.5,502.0,71.0,6.6,10,5,7,1,2026-07-15T21:54:32.457966+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.2,77,0.0,971.5,8.0,30.2,136,63.1,44.8,39.1,233.0,50.0,66.8,7,5,7,1,2026-07-15T21:54:32.457977+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.1,76,0.0,972.2,8.35,31.0,120,55.5,38.2,27.2,661.0,63.0,47.1,7,5,7,1,2026-07-15T21:54:32.457985+05:30
Guwahati,Assam,26.1158,91.7086,27.1,97,0.0,997.8,7.85,23.4,40,17.3,17.1,12.9,313.0,35.0,2.4,7,5,7,1,2026-07-15T21:54:32.457993+05:30
Agartala,Tripura,23.8315,91.2868,27.5,88,0.0,1002.6,8.7,31.7,71,21.9,18.4,12.1,294.0,47.0,3.0,7,5,4,1,2026-07-15T21:54:32.458001+05:30
Shillong,Meghalaya,25.5788,91.8933,21.4,90,0.0,856.4,7.1,27.4,36,6.6,6.3,6.4,280.0,71.0,2.3,3,5,7,1,2026-07-15T21:54:32.458009+05:30
Imphal,Manipur,24.817,93.9368,24.4,97,0.0,921.3,8.65,24.1,53,13.3,12.6,13.1,426.0,36.0,2.4,3,5,7,1,2026-07-15T21:54:32.458017+05:30
Aizawl,Mizoram,23.7271,92.7176,21.2,98,0.0,890.0,9.0,30.6,41,8.0,7.5,11.0,287.0,25.0,0.9,3,5,7,1,2026-07-15T21:54:32.458025+05:30
Kohima,Nagaland,25.6701,94.1077,21.3,92,0.1,854.3,7.25,26.6,47,8.0,7.5,8.9,318.0,41.0,1.2,6,5,7,1,2026-07-15T21:54:32.458032+05:30
Gangtok,Sikkim,27.3314,88.6138,18.6,90,0.0,836.1,8.55,33.1,47,5.7,5.5,6.1,263.0,106.0,1.6,3,10,7,1,2026-07-15T21:54:32.458040+05:30
Siliguri,West Bengal,26.7271,88.3953,26.8,97,0.0,989.3,6.95,23.4,79,32.1,30.7,17.4,824.0,94.0,5.4,7,5,7,1,2026-07-15T21:54:35.905390+05:30
Durgapur,West Bengal,23.5204,87.3119,28.2,85,0.0,990.5,9.0,31.0,147,43.4,42.7,40.0,418.0,42.0,39.2,7,5,7,1,2026-07-15T21:54:35.905427+05:30
Asansol,West Bengal,23.6739,86.9524,25.8,99,0.0,989.9,8.15,26.3,153,40.0,39.5,39.1,482.0,50.0,38.0,7,5,7,1,2026-07-15T21:54:35.905439+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.4,72,0.0,1006.8,8.15,43.9,128,32.7,21.9,9.9,178.0,82.0,6.3,3,5,4,1,2026-07-15T21:54:35.905450+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.6,94,0.0,1009.1,8.35,55.4,50,30.5,12.3,0.3,97.0,49.0,0.4,7,0,4,1,2026-07-15T21:54:35.905460+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.5,85,0.0,969.4,7.45,25.2,177,159.7,103.4,30.8,510.0,120.0,19.2,7,5,7,1,2026-07-15T21:54:35.905470+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.3,90,0.0,962.3,7.55,23.8,171,102.9,71.5,9.9,469.0,158.0,12.7,7,5,7,1,2026-07-15T21:54:35.905479+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.5,99,0.0,804.4,7.55,27.0,157,86.4,56.7,16.9,378.0,104.0,10.5,3,10,7,1,2026-07-15T21:54:35.905488+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.0,100,0.0,801.9,7.85,33.1,163,101.5,78.5,31.3,512.0,111.0,13.2,3,10,7,1,2026-07-15T21:54:35.905497+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.5,85,0.0,866.4,8.4,36.0,101,46.7,34.7,15.3,488.0,78.0,2.0,3,5,7,1,2026-07-15T21:54:35.905506+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.7,97,0.0,802.2,8.4,30.6,150,79.2,61.5,37.0,848.0,110.0,5.1,3,10,7,1,2026-07-15T21:54:35.905516+05:30
Patiala,Punjab,30.3398,76.3869,30.0,78,0.0,973.3,7.6,29.2,192,431.2,140.2,38.3,563.0,56.0,10.2,7,5,7,1,2026-07-15T21:54:35.905524+05:30
Bhatinda,Punjab,30.211,74.9455,33.7,54,0.0,978.5,8.2,25.9,173,231.9,106.6,46.7,372.0,38.0,7.6,0,5,7,1,2026-07-15T21:54:35.905533+05:30
Rohtak,Haryana,28.8955,76.6066,31.1,69,0.0,977.1,7.65,33.1,440,823.3,184.4,60.4,992.0,23.0,9.9,3,5,7,1,2026-07-15T21:54:35.905541+05:30
Panipat,Haryana,29.3909,76.9635,30.4,81,0.0,975.5,7.5,28.1,750,1035.6,229.6,47.2,790.0,35.0,10.3,3,5,7,1,2026-07-15T21:54:35.905550+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.0,73,0.0,982.6,7.65,38.2,314,793.5,138.3,24.5,330.0,57.0,5.4,7,5,7,1,2026-07-15T21:54:35.905559+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.2,72,0.0,983.0,7.65,31.0,314,793.5,138.3,24.5,347.0,57.0,5.4,3,5,7,1,2026-07-15T21:54:35.905567+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.5,92,0.0,991.1,7.05,25.2,179,115.3,73.8,20.8,789.0,75.0,7.8,7,5,7,1,2026-07-15T21:54:35.905576+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.1,70,0.0,952.8,7.3,36.4,65,32.0,20.6,6.1,194.0,78.0,6.1,7,5,7,1,2026-07-15T21:54:35.905584+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.4,70,0.0,947.8,6.65,40.0,98,62.4,32.8,10.0,206.0,57.0,3.5,7,5,7,1,2026-07-15T21:54:35.905592+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.1,70,0.0,967.8,8.7,31.3,125,89.9,44.6,8.0,210.0,76.0,4.2,7,5,7,1,2026-07-15T21:54:35.905601+05:30
Akola,Maharashtra,20.7002,77.0082,29.3,64,0.0,973.8,7.95,42.8,67,34.1,19.3,9.8,178.0,69.0,7.7,7,5,7,1,2026-07-15T21:54:35.905610+05:30
Amravati,Maharashtra,20.9374,77.7796,28.5,66,0.0,965.8,7.4,41.4,68,33.6,19.4,10.7,292.0,69.0,8.2,7,5,7,1,2026-07-15T21:54:35.905620+05:30
Latur,Maharashtra,18.4088,76.5604,23.8,86,0.0,939.5,8.9,42.8,59,20.4,13.3,6.4,175.0,62.0,2.3,3,5,7,1,2026-07-15T21:54:35.905628+05:30
Nanded,Maharashtra,19.1383,77.3091,26.9,72,0.0,968.0,8.85,42.1,71,27.1,15.9,6.8,165.0,66.0,3.9,7,5,7,1,2026-07-15T21:54:35.905637+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.5,66,0.0,958.9,8.75,62.6,61,20.7,12.3,10.1,164.0,53.0,3.0,7,5,7,1,2026-07-15T21:54:35.905645+05:30
Bidar,Karnataka,17.9104,77.5199,25.0,73,0.0,935.3,9.0,44.6,70,19.6,12.3,7.8,170.0,60.0,2.1,7,5,7,1,2026-07-15T21:54:35.905654+05:30
Hospet,Karnataka,15.2689,76.3909,25.8,70,0.0,957.0,8.5,43.9,55,22.5,13.6,6.5,138.0,48.0,1.9,7,5,7,1,2026-07-15T21:54:35.905662+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.9,81,0.0,975.9,8.8,52.6,67,30.3,21.9,23.3,177.0,40.0,5.6,7,5,7,1,2026-07-15T21:54:35.905671+05:30
Alappuzha,Kerala,9.4981,76.3388,27.1,89,0.0,1011.4,8.25,39.2,64,29.7,18.0,12.3,92.0,41.0,3.9,7,0,4,1,2026-07-15T21:54:35.905680+05:30
Munnar,Kerala,10.0889,77.0595,17.0,97,0.0,857.8,8.4,36.4,54,16.4,13.4,12.2,163.0,35.0,2.4,3,10,7,1,2026-07-15T21:54:35.905689+05:30
Silchar,Assam,24.8333,92.7789,26.9,98,0.0,1002.1,8.85,25.2,60,19.2,18.5,7.3,255.0,67.0,3.5,7,5,4,1,2026-07-15T21:54:35.905698+05:30
Dibrugarh,Assam,27.4728,94.912,27.3,97,0.1,992.0,7.3,22.0,54,14.1,13.9,12.9,271.0,44.0,1.7,10,5,7,1,2026-07-15T21:54:35.905706+05:30
