city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Indore,Madhya Pradesh,22.7196,75.8577,33.3,22,0.0,951.5,7.45,20.5,80,22.5,14.1,0,5,7,0,2026-03-04T16:10:30.231216+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.5,19,0.0,957.1,7.35,23.0,71,11.9,6.6,0,5,7,0,2026-03-04T16:10:30.231222+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,33.4,20,0.0,964.3,7.45,23.4,69,21.6,11.7,0,5,7,0,2026-03-04T16:10:30.231229+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.5,24,0.0,957.2,7.4,19.4,105,26.0,16.3,0,5,7,0,2026-03-04T16:10:30.231235+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.7,45,0.0,1004.6,8.4,36.7,138,42.7,38.6,0,5,4,1,2026-03-04T16:10:30.231241+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.4,38,0.0,1003.2,8.45,22.0,127,41.3,38.6,0,5,4,1,2026-03-04T16:10:30.231248+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.1,33,0.0,1004.4,8.45,25.6,116,33.5,31.2,0,5,7,1,2026-03-04T16:10:30.231254+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.9,35,0.0,1007.0,8.65,29.9,112,29.2,26.9,0,5,4,1,2026-03-04T16:10:30.231261+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.2,25,0.0,977.5,8.5,27.0,96,21.7,20.5,0,5,10,0,2026-03-04T16:10:30.231268+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.2,38,0.0,1007.9,8.4,33.8,103,32.2,27.4,0,5,4,1,2026-03-04T16:10:30.231274+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.6,25,0.0,992.2,8.8,34.6,144,32.1,30.6,0,5,7,0,2026-03-04T16:10:30.231280+05:30
Warangal,Telangana,17.9689,79.5941,34.7,25,0.0,980.1,8.25,20.5,119,24.2,20.8,0,5,7,0,2026-03-04T16:10:30.231287+05:30
Nizamabad,Telangana,18.6725,78.0941,34.8,23,0.0,966.5,8.1,26.3,103,20.5,16.9,0,5,7,0,2026-03-04T16:10:30.231293+05:30
Mysore,Karnataka,12.2958,76.6396,33.1,21,0.0,928.8,9.15,40.3,92,25.6,24.4,0,5,7,0,2026-03-04T16:10:30.231300+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,83,0.0,1005.8,8.75,29.2,89,38.8,34.5,7,5,4,1,2026-03-04T16:10:30.231306+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.6,25,0.0,941.5,8.65,25.6,112,22.9,22.3,0,5,7,0,2026-03-04T16:10:30.231313+05:30
Belgaum,Karnataka,15.8497,74.4977,34.2,25,0.0,926.8,8.75,32.4,128,25.0,24.2,0,5,7,0,2026-03-04T16:10:33.446050+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.7,23,0.0,961.9,9.15,43.2,99,26.1,24.7,0,5,7,0,2026-03-04T16:10:33.446084+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.6,25,0.0,992.4,9.1,25.9,92,14.4,13.5,0,5,10,0,2026-03-04T16:10:33.446095+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.1,25,0.0,999.7,9.0,31.0,99,18.3,17.4,0,5,10,0,2026-03-04T16:10:33.446105+05:30
Salem,Tamil Nadu,11.6643,78.146,36.0,20,0.0,977.0,9.05,37.8,111,18.7,17.5,0,5,10,0,2026-03-04T16:10:33.446114+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.4,30,0.0,1002.5,9.15,41.4,83,12.0,11.1,0,5,7,0,2026-03-04T16:10:33.446123+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.7,27,0.0,985.3,8.9,38.9,134,22.5,21.0,0,5,7,0,2026-03-04T16:10:33.446131+05:30
Erode,Tamil Nadu,11.341,77.7172,36.6,24,0.0,988.4,9.05,31.0,98,24.9,23.8,0,5,10,0,2026-03-04T16:10:33.446139+05:30
Kochi,Kerala,9.9312,76.2673,28.5,76,0.0,1007.9,8.95,34.6,103,32.5,30.7,7,5,4,1,2026-03-04T16:10:33.446147+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,69,0.0,1007.9,9.0,27.4,113,32.2,29.8,7,5,4,1,2026-03-04T16:10:33.446156+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,74,0.0,1007.3,8.85,31.0,91,37.0,32.8,7,5,4,1,2026-03-04T16:10:33.446163+05:30
Thrissur,Kerala,10.5276,76.2144,31.3,63,0.0,1006.4,8.95,37.8,110,30.5,29.2,3,5,4,1,2026-03-04T16:10:33.446172+05:30
Kannur,Kerala,11.8745,75.3704,30.1,71,0.0,1006.9,8.85,33.5,83,37.7,33.6,3,5,4,1,2026-03-04T16:10:33.446180+05:30
Patna,Bihar,25.5941,85.1376,30.2,35,0.0,1003.1,7.2,15.5,164,100.4,54.8,0,5,4,0,2026-03-04T16:10:33.446189+05:30
Gaya,Bihar,24.7914,85.0002,28.8,44,0.0,996.5,7.25,17.6,144,163.9,51.3,4,5,7,0,2026-03-04T16:10:33.446197+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.3,37,0.0,1003.0,7.15,14.0,166,91.7,56.9,0,5,4,0,2026-03-04T16:10:33.446203+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.0,42,0.0,1003.7,7.2,8.3,161,88.0,50.1,4,5,4,0,2026-03-04T16:10:33.446210+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.0,22,0.0,939.7,7.9,30.6,113,93.1,25.9,4,5,7,0,2026-03-04T16:10:33.446216+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.1,25,0.0,992.2,7.85,19.1,127,95.0,39.2,0,5,7,0,2026-03-04T16:10:33.446223+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.1,22,0.0,981.4,7.7,23.4,136,122.5,42.4,0,5,7,0,2026-03-04T16:10:33.446229+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.7,23,0.0,985.4,7.7,23.8,144,137.4,43.2,0,5,7,0,2026-03-04T16:10:33.446237+05:30
Bhubaneswar,Odisha,20.2961,85.8245,36.3,15,0.0,1002.5,8.15,26.6,155,62.2,41.9,0,5,7,0,2026-03-04T16:10:33.446243+05:30
Cuttack,Odisha,20.4625,85.8828,35.8,18,0.0,1004.6,8.15,27.0,155,62.2,41.9,0,5,7,0,2026-03-04T16:10:33.446249+05:30
Rourkela,Odisha,22.2604,84.8536,34.1,23,0.0,986.2,7.75,21.2,106,48.4,23.5,0,5,7,0,2026-03-04T16:10:33.446255+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.2,20,0.0,976.4,7.8,19.8,130,22.5,13.4,0,5,10,0,2026-03-04T16:10:33.446262+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,35.8,21,0.0,976.5,7.8,16.9,115,22.0,13.8,0,5,10,0,2026-03-04T16:10:33.446268+05:30
Guwahati,Assam,26.1158,91.7086,29.1,48,0.0,1002.5,7.1,18.4,152,43.8,36.2,4,5,4,1,2026-03-04T16:10:33.446274+05:30
Agartala,Tripura,23.8315,91.2868,28.8,46,0.0,1007.1,7.5,20.9,164,76.1,52.9,4,5,4,0,2026-03-04T16:10:33.446281+05:30
Shillong,Meghalaya,25.5788,91.8933,17.3,53,0.0,857.0,7.5,29.9,141,48.3,38.3,0,5,7,0,2026-03-04T16:10:33.446287+05:30
Imphal,Manipur,24.817,93.9368,22.3,47,0.0,923.6,7.7,21.2,130,44.9,37.6,0,5,7,0,2026-03-04T16:10:33.446293+05:30
Aizawl,Mizoram,23.7271,92.7176,21.7,49,0.0,893.3,7.7,22.0,158,73.8,59.3,0,5,7,0,2026-03-04T16:10:33.446299+05:30
Kohima,Nagaland,25.6701,94.1077,16.9,72,0.0,855.5,7.55,38.5,147,60.5,50.3,3,5,7,0,2026-03-04T16:10:33.446305+05:30
Gangtok,Sikkim,27.3314,88.6138,18.9,54,0.0,839.8,7.45,22.7,144,49.0,37.4,0,5,7,0,2026-03-04T16:10:33.446312+05:30
Siliguri,West Bengal,26.7271,88.3953,24.5,60,0.0,996.1,7.1,19.8,158,53.8,38.2,0,5,7,1,2026-03-04T16:10:36.664324+05:30
Durgapur,West Bengal,23.5204,87.3119,32.4,22,0.0,996.4,7.7,20.5,115,98.0,41.8,0,5,7,0,2026-03-04T16:10:36.664357+05:30
Asansol,West Bengal,23.6739,86.9524,31.9,22,0.0,995.4,7.7,20.9,104,110.8,42.8,0,5,7,0,2026-03-04T16:10:36.664368+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.6,39,0.0,1009.2,8.85,29.2,96,20.0,17.1,0,0,4,1,2026-03-04T16:10:36.664378+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.4,70,0.0,1006.8,8.85,25.6,94,46.1,38.1,7,5,4,1,2026-03-04T16:10:36.664387+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.4,46,0.0,977.0,5.6,19.8,123,51.6,32.1,4,5,3,1,2026-03-04T16:10:36.664396+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.7,39,0.0,969.9,5.65,22.7,99,36.4,27.8,4,5,3,0,2026-03-04T16:10:36.664404+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.9,66,0.0,808.9,6.45,57.2,137,74.7,46.3,3,5,7,0,2026-03-04T16:10:36.664433+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.8,46,0.0,806.4,6.0,35.6,93,36.0,29.5,0,5,3,0,2026-03-04T16:10:36.664441+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.7,43,0.0,874.1,6.25,27.7,51,18.3,8.6,4,5,7,0,2026-03-04T16:10:36.664448+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,24.6,36,0.0,809.9,6.45,22.0,83,23.6,16.3,0,5,7,0,2026-03-04T16:10:36.664456+05:30
Patiala,Punjab,30.3398,76.3869,31.3,37,0.0,981.7,5.65,30.6,180,523.4,82.9,0,5,3,0,2026-03-04T16:10:36.664462+05:30
Bhatinda,Punjab,30.211,74.9455,32.3,38,0.0,987.9,6.3,22.7,152,66.4,34.9,0,5,7,1,2026-03-04T16:10:36.664468+05:30
Rohtak,Haryana,28.8955,76.6066,32.0,33,0.0,985.3,5.85,31.0,384,800.9,98.3,0,5,3,0,2026-03-04T16:10:36.664474+05:30
Panipat,Haryana,29.3909,76.9635,31.8,34,0.0,983.5,5.65,31.0,926,1471.5,157.4,0,5,3,0,2026-03-04T16:10:36.664481+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.4,26,0.0,990.2,6.1,29.9,432,1024.5,112.9,0,5,7,0,2026-03-04T16:10:36.664487+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.1,27,0.0,990.5,6.1,31.7,432,1024.5,112.9,0,5,7,0,2026-03-04T16:10:36.664493+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.2,40,0.0,998.0,6.5,9.7,160,220.7,67.1,0,5,7,0,2026-03-04T16:10:36.664500+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.3,25,0.0,958.1,7.35,21.2,102,24.9,16.4,0,5,7,0,2026-03-04T16:10:36.664506+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,32.9,21,0.0,953.6,7.25,25.6,64,20.0,10.0,0,5,7,0,2026-03-04T16:10:36.664513+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.9,18,0.0,974.1,7.25,34.9,77,43.8,23.3,0,5,7,0,2026-03-04T16:10:36.664520+05:30
Akola,Maharashtra,20.7002,77.0082,36.9,21,0.0,976.7,7.8,18.7,73,20.5,17.5,0,5,10,0,2026-03-04T16:10:36.664527+05:30
Amravati,Maharashtra,20.9374,77.7796,36.5,24,0.0,969.0,7.75,16.2,75,19.3,15.7,0,5,10,0,2026-03-04T16:10:36.664533+05:30
Latur,Maharashtra,18.4088,76.5604,34.3,22,0.0,941.7,8.25,19.8,102,21.0,18.9,0,5,7,0,2026-03-04T16:10:36.664540+05:30
Nanded,Maharashtra,19.1383,77.3091,36.3,24,0.0,970.0,8.0,13.0,91,18.1,15.3,0,5,10,0,2026-03-04T16:10:36.664546+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.8,19,0.0,959.7,8.35,23.0,113,15.9,14.2,0,5,10,0,2026-03-04T16:10:36.664552+05:30
Bidar,Karnataka,17.9104,77.5199,34.5,20,0.0,937.3,8.3,25.9,118,18.3,15.7,0,5,7,0,2026-03-04T16:10:36.664558+05:30
Hospet,Karnataka,15.2689,76.3909,35.0,25,0.0,956.6,8.65,25.9,123,26.7,25.8,0,5,7,0,2026-03-04T16:10:36.664564+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.2,22,0.0,975.2,9.15,32.4,106,32.6,31.3,0,5,10,0,2026-03-04T16:10:36.664570+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,75,0.0,1008.1,8.95,30.2,99,32.4,30.2,7,0,4,1,2026-03-04T16:10:36.664576+05:30
Munnar,Kerala,10.0889,77.0595,29.6,33,0.0,858.8,9.45,24.5,83,14.6,14.0,4,5,7,0,2026-03-04T16:10:36.664583+05:30
Silchar,Assam,24.8333,92.7789,30.0,39,0.0,1005.1,7.45,14.4,150,58.6,47.5,4,5,4,0,2026-03-04T16:10:36.664589+05:30
Dibrugarh,Assam,27.4728,94.912,27.7,50,0.0,996.3,7.15,9.0,130,55.8,42.8,4,5,7,1,2026-03-04T16:10:36.664595+05:30
