city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bareilly,Uttar Pradesh,28.367,79.4304,20.1,82,0.0,992.1,6.8,28.1,89,85.7,44.4,3,5,7,1,2026-03-26T08:08:32.225932+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.1,72,0.0,991.3,6.5,23.8,284,227.2,64.0,3,5,7,0,2026-03-26T08:08:32.225938+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.9,78,0.0,988.7,6.65,33.1,98,67.8,48.2,3,5,7,0,2026-03-26T08:08:32.225944+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.3,82,0.0,980.6,6.25,39.2,105,42.8,37.0,3,10,7,1,2026-03-26T08:08:32.225949+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.3,49,0.0,983.7,7.6,27.4,96,101.7,31.1,0,5,7,0,2026-03-26T08:08:35.528184+05:30
Surat,Gujarat,21.1702,72.8311,25.7,78,0.0,1010.5,7.7,24.5,91,40.5,31.5,7,0,4,1,2026-03-26T08:08:35.528212+05:30
Vadodara,Gujarat,22.3072,73.1812,25.1,61,0.0,1008.7,7.9,26.3,95,33.4,29.7,7,0,4,1,2026-03-26T08:08:35.528220+05:30
Rajkot,Gujarat,22.3039,70.8022,23.0,84,0.0,998.8,7.75,30.2,47,45.5,15.8,3,5,7,1,2026-03-26T08:08:35.528227+05:30
Thane,Maharashtra,19.2183,72.9781,27.2,71,0.0,1010.4,7.95,40.3,81,43.7,26.7,7,0,4,1,2026-03-26T08:08:35.528233+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.8,61,0.0,977.7,8.45,28.8,72,27.5,24.0,7,5,7,1,2026-03-26T08:08:35.528239+05:30
Nashik,Maharashtra,19.9975,73.7898,25.6,57,0.0,948.9,8.15,22.3,76,53.0,44.7,4,5,7,1,2026-03-26T08:08:35.528245+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.2,52,0.0,947.4,8.65,25.9,55,31.1,25.1,4,5,7,0,2026-03-26T08:08:35.528251+05:30
Solapur,Maharashtra,17.6599,75.9064,26.8,65,0.0,960.2,8.85,13.7,106,62.9,56.7,7,5,7,1,2026-03-26T08:08:35.528257+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.8,82,0.0,950.2,8.95,25.2,151,118.0,109.0,3,5,7,1,2026-03-26T08:08:35.528262+05:30
Goa,Goa,15.2993,74.124,28.1,81,0.0,999.6,8.75,28.4,94,47.6,41.1,7,5,7,1,2026-03-26T08:08:35.528268+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.0,48,0.0,987.9,7.65,30.6,68,150.4,33.6,4,5,7,0,2026-03-26T08:08:35.528274+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.6,44,0.0,951.4,8.15,28.8,33,9.6,8.1,0,5,7,0,2026-03-26T08:08:35.528279+05:30
Kota,Rajasthan,25.2138,75.8648,22.9,69,0.0,983.8,7.65,16.2,75,45.8,38.5,3,5,7,1,2026-03-26T08:08:35.528284+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.4,54,0.0,986.0,6.85,27.4,43,66.1,19.7,0,5,7,0,2026-03-26T08:08:35.528290+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.8,53,0.0,959.2,7.55,29.5,59,62.2,25.6,0,5,7,0,2026-03-26T08:08:35.528295+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.1,59,0.0,989.1,7.3,20.2,110,115.7,34.5,4,5,7,1,2026-03-26T08:08:35.528300+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.1,54,0.0,952.0,8.15,23.4,76,13.9,12.7,0,5,7,0,2026-03-26T08:08:35.528306+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.7,51,0.0,958.2,8.1,21.6,51,22.2,10.4,4,5,7,0,2026-03-26T08:08:35.528311+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.5,54,0.0,966.4,8.2,23.4,58,38.2,16.4,0,5,7,0,2026-03-26T08:08:35.528316+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.2,57,0.0,957.7,8.1,25.9,73,14.1,13.1,0,5,7,0,2026-03-26T08:08:35.528322+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.7,78,0.0,1008.2,8.85,31.3,78,42.0,32.6,7,0,4,1,2026-03-26T08:08:35.528328+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.4,84,0.0,1007.2,9.0,17.3,64,30.9,25.3,7,5,4,1,2026-03-26T08:08:35.528333+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.7,84,0.0,1008.1,9.0,24.5,60,25.8,20.1,7,0,4,1,2026-03-26T08:08:35.528339+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.0,79,0.0,1010.1,9.1,29.5,52,21.4,15.7,7,0,4,1,2026-03-26T08:08:35.528345+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.9,55,0.0,980.2,9.0,23.0,88,23.3,19.4,4,5,7,1,2026-03-26T08:08:35.528352+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.5,78,0.0,1012.1,8.95,23.0,61,30.5,20.4,7,0,4,1,2026-03-26T08:08:35.528358+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.4,85,0.0,995.8,9.2,32.8,69,41.7,38.1,3,5,7,1,2026-03-26T08:08:35.528363+05:30
Warangal,Telangana,17.9689,79.5941,25.5,79,0.0,983.2,8.8,24.8,85,29.0,25.4,7,5,7,1,2026-03-26T08:08:35.528368+05:30
Nizamabad,Telangana,18.6725,78.0941,28.0,65,0.0,968.3,8.75,23.0,103,49.1,44.9,7,5,7,1,2026-03-26T08:08:35.528374+05:30
Mysore,Karnataka,12.2958,76.6396,23.7,64,0.0,930.5,9.4,39.2,74,39.2,36.4,3,5,7,1,2026-03-26T08:08:35.528379+05:30
Mangalore,Karnataka,12.9141,74.856,29.4,84,0.0,1008.0,9.1,31.0,104,56.5,51.7,7,0,4,1,2026-03-26T08:08:35.528384+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.5,80,0.0,943.2,9.0,28.4,126,49.1,44.9,3,5,7,1,2026-03-26T08:08:35.528390+05:30
Belgaum,Karnataka,15.8497,74.4977,23.3,85,0.0,927.7,9.0,31.7,129,61.9,50.5,3,5,7,1,2026-03-26T08:08:38.827436+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.9,73,0.0,964.8,9.4,43.9,52,17.9,16.2,3,5,7,1,2026-03-26T08:08:38.827464+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.8,78,0.0,996.5,9.35,27.0,56,34.5,33.3,7,5,7,1,2026-03-26T08:08:38.827472+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.3,87,0.0,1003.5,9.3,25.9,58,36.9,31.7,7,5,4,1,2026-03-26T08:08:38.827480+05:30
Salem,Tamil Nadu,11.6643,78.146,25.0,83,0.0,980.7,9.35,33.5,78,53.1,51.0,7,5,7,1,2026-03-26T08:08:38.827488+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.2,73,0.0,1006.6,9.3,37.4,41,16.5,13.6,7,5,4,1,2026-03-26T08:08:38.827495+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.9,86,0.0,988.7,9.3,32.4,77,49.5,45.9,3,5,7,1,2026-03-26T08:08:38.827502+05:30
Erode,Tamil Nadu,11.341,77.7172,25.3,85,0.0,992.6,9.3,19.8,54,27.2,23.5,7,5,7,1,2026-03-26T08:08:38.827509+05:30
Kochi,Kerala,9.9312,76.2673,28.8,79,0.0,1010.2,9.2,35.6,90,44.2,39.9,7,0,4,1,2026-03-26T08:08:38.827516+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,78,0.0,1009.5,9.2,30.6,71,22.5,19.8,7,0,4,1,2026-03-26T08:08:38.827523+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,83,0.0,1009.4,9.1,32.4,96,55.2,45.3,7,0,4,1,2026-03-26T08:08:38.827529+05:30
Thrissur,Kerala,10.5276,76.2144,28.8,80,0.0,1008.6,9.15,38.5,93,53.2,48.7,7,0,4,1,2026-03-26T08:08:38.827537+05:30
Kannur,Kerala,11.8745,75.3704,28.7,80,0.0,1008.6,9.1,34.9,100,51.9,45.5,7,0,4,1,2026-03-26T08:08:38.827543+05:30
Patna,Bihar,25.5941,85.1376,22.7,67,0.0,1006.4,8.0,25.2,152,114.8,90.3,3,5,4,1,2026-03-26T08:08:38.827550+05:30
Gaya,Bihar,24.7914,85.0002,22.7,76,0.0,999.5,8.1,24.1,91,43.2,29.4,3,5,7,1,2026-03-26T08:08:38.827557+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.0,75,0.0,1006.5,7.95,17.3,154,115.5,97.8,3,5,4,1,2026-03-26T08:08:38.827563+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.6,69,0.0,1007.2,8.0,14.0,131,70.3,59.5,3,5,4,1,2026-03-26T08:08:38.827570+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.7,47,0.0,943.2,8.7,36.0,71,43.0,26.7,0,5,7,0,2026-03-26T08:08:38.827577+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.8,77,0.0,996.6,8.55,22.0,162,140.2,120.6,7,5,7,1,2026-03-26T08:08:38.827583+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.9,55,0.0,985.5,8.45,24.5,151,80.1,67.8,4,5,7,1,2026-03-26T08:08:38.827590+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.2,62,0.0,989.7,8.45,21.2,137,77.3,62.2,7,5,7,1,2026-03-26T08:08:38.827597+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.0,87,0.0,1008.0,8.75,12.2,92,44.4,34.5,7,0,4,1,2026-03-26T08:08:38.827604+05:30
Cuttack,Odisha,20.4625,85.8828,26.8,87,0.0,1010.0,8.8,13.0,92,44.4,34.5,7,0,4,1,2026-03-26T08:08:38.827611+05:30
Rourkela,Odisha,22.2604,84.8536,26.9,76,0.0,990.6,8.45,34.6,116,46.7,38.9,7,5,7,1,2026-03-26T08:08:38.827618+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.3,58,0.0,979.7,8.5,24.5,139,108.3,101.3,4,5,7,1,2026-03-26T08:08:38.827625+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.4,59,0.0,979.9,8.5,21.6,139,102.0,94.3,4,5,7,1,2026-03-26T08:08:38.827631+05:30
Guwahati,Assam,26.1158,91.7086,23.2,85,0.0,1008.8,7.9,25.9,130,69.8,54.0,3,0,4,1,2026-03-26T08:08:38.827638+05:30
Agartala,Tripura,23.8315,91.2868,25.5,86,0.0,1012.3,8.2,15.8,159,102.7,83.4,7,0,4,1,2026-03-26T08:08:38.827645+05:30
Shillong,Meghalaya,25.5788,91.8933,15.4,63,0.0,860.7,8.3,25.9,107,72.4,46.8,3,5,7,0,2026-03-26T08:08:38.827651+05:30
Imphal,Manipur,24.817,93.9368,19.3,77,0.0,928.7,8.55,45.0,129,85.2,54.4,3,5,7,0,2026-03-26T08:08:38.827659+05:30
Aizawl,Mizoram,23.7271,92.7176,21.2,69,0.0,898.0,8.45,41.0,127,66.6,44.2,3,5,7,0,2026-03-26T08:08:38.827665+05:30
Kohima,Nagaland,25.6701,94.1077,16.0,67,0.0,859.5,8.45,49.0,110,53.6,37.0,3,5,7,0,2026-03-26T08:08:38.827671+05:30
Gangtok,Sikkim,27.3314,88.6138,14.4,87,0.0,841.1,7.4,19.8,86,41.0,31.5,3,10,7,0,2026-03-26T08:08:38.827679+05:30
Siliguri,West Bengal,26.7271,88.3953,20.6,76,0.0,1000.7,7.95,33.5,152,87.5,67.1,3,5,4,1,2026-03-26T08:08:42.131276+05:30
Durgapur,West Bengal,23.5204,87.3119,26.5,74,0.0,1001.1,8.4,18.4,158,142.5,129.5,7,5,4,1,2026-03-26T08:08:42.131304+05:30
Asansol,West Bengal,23.6739,86.9524,26.7,76,0.0,999.6,8.4,19.8,139,92.0,78.7,7,5,7,1,2026-03-26T08:08:42.131314+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.5,86,0.0,1012.2,9.2,27.4,48,29.4,20.6,7,0,4,1,2026-03-26T08:08:42.131322+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,80,0.0,1009.9,9.15,29.2,57,14.6,9.6,7,0,4,1,2026-03-26T08:08:42.131330+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.8,81,0.0,979.1,6.4,41.8,85,27.2,23.5,3,5,7,1,2026-03-26T08:08:42.131338+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.3,72,0.0,971.8,6.45,38.2,69,22.2,19.2,3,5,7,1,2026-03-26T08:08:42.131345+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.5,55,0.0,809.8,7.3,65.2,67,24.2,22.6,0,5,7,0,2026-03-26T08:08:42.131352+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.5,69,0.0,806.0,6.8,42.1,75,20.5,18.5,3,5,7,0,2026-03-26T08:08:42.131359+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.6,48,0.0,872.9,7.0,23.8,51,17.6,10.9,0,5,7,0,2026-03-26T08:08:42.131366+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.1,52,0.0,806.5,7.15,22.3,69,18.3,15.3,0,5,7,0,2026-03-26T08:08:42.131374+05:30
Patiala,Punjab,30.3398,76.3869,20.5,76,0.0,983.4,6.15,32.8,160,123.9,42.3,3,5,7,1,2026-03-26T08:08:42.131381+05:30
Bhatinda,Punjab,30.211,74.9455,21.3,75,0.0,989.7,6.2,31.7,95,33.1,31.4,3,5,7,1,2026-03-26T08:08:42.131387+05:30
Rohtak,Haryana,28.8955,76.6066,21.5,70,0.0,987.5,6.2,22.3,189,392.1,93.1,3,5,7,0,2026-03-26T08:08:42.131394+05:30
Panipat,Haryana,29.3909,76.9635,20.8,70,0.0,985.8,6.1,25.2,484,525.3,95.0,3,5,7,0,2026-03-26T08:08:42.131401+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.2,72,0.0,993.0,6.85,23.0,237,386.5,88.2,3,5,7,0,2026-03-26T08:08:42.131408+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.0,73,0.0,993.3,6.8,26.6,237,386.5,88.2,3,5,7,0,2026-03-26T08:08:42.131414+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.5,60,0.0,1001.2,7.3,32.4,92,172.8,55.4,0,5,4,0,2026-03-26T08:08:42.131421+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.9,56,0.0,958.6,8.05,26.3,51,12.7,11.8,0,5,7,0,2026-03-26T08:08:42.131427+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.0,50,0.0,955.0,8.05,21.6,52,44.7,15.5,4,5,7,0,2026-03-26T08:08:42.131434+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.8,49,0.0,977.1,8.05,26.3,78,105.5,28.2,0,5,7,0,2026-03-26T08:08:42.131440+05:30
Akola,Maharashtra,20.7002,77.0082,25.4,67,0.0,978.8,8.4,25.2,52,28.2,25.3,7,5,7,1,2026-03-26T08:08:42.131448+05:30
Amravati,Maharashtra,20.9374,77.7796,27.0,51,0.0,971.0,8.4,23.4,55,28.1,25.3,4,5,7,0,2026-03-26T08:08:42.131456+05:30
Latur,Maharashtra,18.4088,76.5604,25.6,64,0.0,943.0,8.75,28.1,88,56.9,50.4,7,5,7,1,2026-03-26T08:08:42.131462+05:30
Nanded,Maharashtra,19.1383,77.3091,27.6,58,0.0,972.1,8.6,24.1,79,42.6,38.4,4,5,7,1,2026-03-26T08:08:42.131469+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.6,63,0.0,962.4,8.85,20.2,99,60.8,53.7,7,5,7,1,2026-03-26T08:08:42.131475+05:30
Bidar,Karnataka,17.9104,77.5199,25.7,64,0.0,939.2,8.85,22.7,94,48.9,43.1,7,5,7,1,2026-03-26T08:08:42.131482+05:30
Hospet,Karnataka,15.2689,76.3909,27.5,63,0.0,958.6,9.05,25.6,103,32.9,29.9,7,5,7,1,2026-03-26T08:08:42.131489+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.0,78,0.0,978.6,9.4,32.0,57,29.9,27.2,7,5,7,1,2026-03-26T08:08:42.131495+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,81,0.0,1010.3,9.15,31.7,84,41.8,36.8,7,0,4,1,2026-03-26T08:08:42.131502+05:30
Munnar,Kerala,10.0889,77.0595,22.0,52,0.0,858.4,9.7,27.4,56,23.5,22.0,0,5,7,0,2026-03-26T08:08:42.131509+05:30
Silchar,Assam,24.8333,92.7789,24.6,76,0.0,1011.4,8.2,20.2,158,74.7,61.2,3,0,4,1,2026-03-26T08:08:42.131515+05:30
Dibrugarh,Assam,27.4728,94.912,21.6,81,0.0,1003.4,8.05,8.3,88,30.9,27.1,3,5,4,1,2026-03-26T08:08:42.131522+05:30
