city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Aligarh,Uttar Pradesh,27.8974,78.088,19.4,79,0.0,986.5,7.1,31.0,153,288.7,97.8,3,5,7,0,2026-04-06T00:20:30.547803+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.5,79,0.0,984.4,7.0,29.2,95,54.8,35.3,3,5,7,0,2026-04-06T00:20:30.547809+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.2,70,0.0,976.5,6.6,33.8,89,146.7,70.1,3,5,7,0,2026-04-06T00:20:30.547814+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.0,69,0.0,978.5,7.85,31.0,55,37.3,17.4,3,5,7,1,2026-04-06T00:20:33.884967+05:30
Surat,Gujarat,21.1702,72.8311,27.1,67,0.0,1007.4,7.7,27.7,81,25.8,18.5,7,5,4,1,2026-04-06T00:20:33.884994+05:30
Vadodara,Gujarat,22.3072,73.1812,25.9,76,0.0,1005.0,7.9,19.8,84,49.8,40.6,7,5,4,1,2026-04-06T00:20:33.885003+05:30
Rajkot,Gujarat,22.3039,70.8022,24.0,75,0.0,996.0,7.65,32.4,86,24.6,10.0,3,5,7,1,2026-04-06T00:20:33.885010+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,71,0.0,1009.1,7.9,34.9,66,30.2,16.5,7,0,4,1,2026-04-06T00:20:33.885017+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.0,53,0.0,971.9,8.7,29.5,78,33.5,24.4,4,5,7,1,2026-04-06T00:20:33.885023+05:30
Nashik,Maharashtra,19.9975,73.7898,20.3,81,0.0,945.5,8.05,36.0,57,26.5,16.1,3,5,7,1,2026-04-06T00:20:33.885029+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.8,57,0.0,944.0,8.85,37.1,58,17.1,11.7,0,5,7,0,2026-04-06T00:20:33.885036+05:30
Solapur,Maharashtra,17.6599,75.9064,27.2,48,0.0,957.2,8.6,29.9,63,18.5,14.4,4,5,7,0,2026-04-06T00:20:33.885042+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.9,89,0.0,948.3,9.05,45.0,68,45.9,32.8,3,10,7,1,2026-04-06T00:20:33.885049+05:30
Goa,Goa,15.2993,74.124,26.8,75,0.0,999.3,9.05,38.5,67,58.6,27.4,7,5,7,1,2026-04-06T00:20:33.885055+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.7,38,0.0,984.0,7.65,26.3,76,35.3,11.7,4,5,7,0,2026-04-06T00:20:33.885062+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.0,47,0.0,947.0,8.3,34.2,80,24.7,10.9,0,5,7,0,2026-04-06T00:20:33.885068+05:30
Kota,Rajasthan,25.2138,75.8648,24.3,37,0.0,979.1,7.85,31.7,65,109.9,35.5,0,5,7,0,2026-04-06T00:20:33.885074+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.4,45,0.0,983.2,7.6,26.6,57,18.7,12.1,0,5,7,0,2026-04-06T00:20:33.885080+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.5,50,0.0,955.2,7.75,31.0,65,16.6,10.1,0,5,7,0,2026-04-06T00:20:33.885085+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.2,72,0.0,983.8,7.6,50.8,64,147.6,41.2,3,5,7,1,2026-04-06T00:20:33.885091+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.7,49,0.0,947.9,8.35,31.0,61,31.1,26.0,0,5,7,0,2026-04-06T00:20:33.885097+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.6,41,0.0,953.2,8.3,33.8,68,13.2,10.0,0,5,7,0,2026-04-06T00:20:33.885103+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.4,42,0.0,960.6,8.45,31.0,72,25.4,19.1,4,5,7,0,2026-04-06T00:20:33.885108+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.3,49,0.0,953.8,8.25,32.8,60,21.7,14.1,0,5,7,0,2026-04-06T00:20:33.885115+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.4,92,0.0,1003.0,9.1,36.0,84,42.7,37.3,7,5,4,1,2026-04-06T00:20:33.885121+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.1,83,0.0,1001.9,8.75,24.1,78,27.3,25.5,7,5,4,1,2026-04-06T00:20:33.885127+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.8,93,0.0,1003.0,8.9,31.7,78,30.9,28.9,7,5,4,1,2026-04-06T00:20:33.885133+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.3,91,0.0,1005.0,9.3,32.0,90,22.9,19.6,7,5,4,1,2026-04-06T00:20:33.885139+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.0,38,0.0,975.6,9.2,33.8,123,53.0,46.9,0,5,7,0,2026-04-06T00:20:33.885146+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.1,93,0.0,1006.6,9.15,29.5,61,23.6,17.9,7,5,4,1,2026-04-06T00:20:33.885152+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.1,86,0.0,991.4,8.6,36.0,90,41.9,39.5,7,5,7,1,2026-04-06T00:20:33.885158+05:30
Warangal,Telangana,17.9689,79.5941,27.3,76,0.0,977.6,8.8,37.4,151,100.6,90.6,7,5,7,1,2026-04-06T00:20:33.885164+05:30
Nizamabad,Telangana,18.6725,78.0941,29.5,47,0.0,964.0,8.9,55.1,103,67.8,53.0,4,5,7,1,2026-04-06T00:20:33.885169+05:30
Mysore,Karnataka,12.2958,76.6396,23.8,82,0.0,928.9,8.65,36.4,74,27.9,25.1,3,5,7,1,2026-04-06T00:20:33.885175+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,76,0.0,1007.9,9.2,34.9,64,39.5,18.6,7,5,4,1,2026-04-06T00:20:33.885181+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.7,74,0.0,941.2,9.25,36.4,58,29.9,17.5,3,5,7,1,2026-04-06T00:20:33.885187+05:30
Belgaum,Karnataka,15.8497,74.4977,19.9,79,0.0,925.8,9.3,38.5,60,47.3,29.0,3,5,7,1,2026-04-06T00:20:37.223140+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.6,84,0.0,962.4,9.5,46.8,71,32.8,29.9,7,5,7,1,2026-04-06T00:20:37.223162+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.7,76,0.0,993.1,5.45,23.8,85,35.7,34.2,7,5,3,1,2026-04-06T00:20:37.223171+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.1,91,0.0,999.9,9.25,36.7,107,43.5,41.3,7,5,7,1,2026-04-06T00:20:37.223178+05:30
Salem,Tamil Nadu,11.6643,78.146,27.5,71,0.0,977.7,8.7,37.1,95,37.4,35.0,7,5,7,1,2026-04-06T00:20:37.223185+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.5,70,0.0,1003.2,9.4,27.4,65,21.5,20.2,7,5,4,1,2026-04-06T00:20:37.223191+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.8,73,0.0,984.3,9.45,32.8,123,59.6,55.6,7,5,7,1,2026-04-06T00:20:37.223198+05:30
Erode,Tamil Nadu,11.341,77.7172,27.9,76,0.0,989.5,9.45,32.0,80,27.0,25.6,7,5,7,1,2026-04-06T00:20:37.223204+05:30
Kochi,Kerala,9.9312,76.2673,29.7,79,0.0,1009.6,8.2,31.7,66,38.4,33.8,7,0,4,1,2026-04-06T00:20:37.223209+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.1,79,0.0,1009.0,9.2,38.5,52,19.5,13.3,7,0,4,1,2026-04-06T00:20:37.223215+05:30
Kozhikode,Kerala,11.2588,75.7804,29.7,76,0.0,1008.7,9.15,33.8,59,25.4,16.8,7,0,4,1,2026-04-06T00:20:37.223221+05:30
Thrissur,Kerala,10.5276,76.2144,28.6,82,0.0,1007.8,8.4,36.7,62,39.5,31.0,7,5,4,1,2026-04-06T00:20:37.223227+05:30
Kannur,Kerala,11.8745,75.3704,28.5,80,0.0,1008.2,9.2,38.5,67,23.4,14.3,7,0,4,1,2026-04-06T00:20:37.223233+05:30
Patna,Bihar,25.5941,85.1376,26.8,53,0.0,999.4,8.25,45.0,71,44.8,35.4,4,5,7,1,2026-04-06T00:20:37.223239+05:30
Gaya,Bihar,24.7914,85.0002,25.8,64,0.0,993.3,8.35,41.4,72,44.4,30.6,7,5,7,1,2026-04-06T00:20:37.223245+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.7,51,0.0,999.2,8.2,33.5,69,35.6,26.2,0,5,7,0,2026-04-06T00:20:37.223251+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.1,59,0.0,999.6,8.35,30.2,68,23.5,18.0,4,5,7,1,2026-04-06T00:20:37.223257+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.0,75,0.0,937.5,8.95,45.7,70,41.7,30.6,3,5,7,1,2026-04-06T00:20:37.223263+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.8,80,0.0,990.5,8.4,18.0,103,56.7,47.8,7,5,7,1,2026-04-06T00:20:37.223268+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.8,63,0.0,979.0,8.7,37.4,91,61.7,48.9,7,5,7,1,2026-04-06T00:20:37.223274+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.9,68,0.0,983.4,8.7,38.2,92,62.6,49.1,7,5,7,1,2026-04-06T00:20:37.223279+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.3,95,0.0,1002.6,8.65,26.3,95,25.3,21.5,7,5,4,1,2026-04-06T00:20:37.223285+05:30
Cuttack,Odisha,20.4625,85.8828,25.9,92,0.0,1004.5,8.7,25.2,95,25.3,21.5,7,5,4,1,2026-04-06T00:20:37.223291+05:30
Rourkela,Odisha,22.2604,84.8536,26.2,81,0.0,984.9,8.7,29.9,97,55.9,47.5,7,5,7,1,2026-04-06T00:20:37.223297+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.8,63,0.0,973.8,8.75,30.2,149,69.8,63.1,7,5,7,1,2026-04-06T00:20:37.223303+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.0,61,0.0,974.0,8.7,32.0,133,55.1,46.3,7,5,7,1,2026-04-06T00:20:37.223308+05:30
Guwahati,Assam,26.1158,91.7086,25.2,69,0.0,999.0,7.45,44.6,110,25.4,19.4,7,5,7,1,2026-04-06T00:20:37.223314+05:30
Agartala,Tripura,23.8315,91.2868,24.5,96,0.0,1005.5,8.4,31.7,105,52.7,49.8,3,5,4,1,2026-04-06T00:20:37.223320+05:30
Shillong,Meghalaya,25.5788,91.8933,13.5,80,0.0,854.3,8.1,67.0,97,31.3,25.4,3,5,7,0,2026-04-06T00:20:37.223326+05:30
Imphal,Manipur,24.817,93.9368,18.7,78,0.0,921.9,8.85,83.9,145,70.5,64.5,3,5,7,0,2026-04-06T00:20:37.223332+05:30
Aizawl,Mizoram,23.7271,92.7176,17.6,88,0.0,891.1,8.5,51.8,142,55.5,49.5,3,10,7,0,2026-04-06T00:20:37.223338+05:30
Kohima,Nagaland,25.6701,94.1077,17.2,54,0.0,853.5,8.2,95.0,108,48.4,41.4,0,5,7,0,2026-04-06T00:20:37.223384+05:30
Gangtok,Sikkim,27.3314,88.6138,13.4,85,0.0,835.6,8.25,24.5,87,29.7,23.3,3,10,7,0,2026-04-06T00:20:37.223394+05:30
Siliguri,West Bengal,26.7271,88.3953,21.7,56,0.0,992.2,8.2,36.4,150,48.0,42.8,0,5,7,0,2026-04-06T00:20:40.567954+05:30
Durgapur,West Bengal,23.5204,87.3119,25.5,78,0.0,994.2,7.7,38.2,103,54.1,46.3,7,5,7,1,2026-04-06T00:20:40.567976+05:30
Asansol,West Bengal,23.6739,86.9524,26.0,76,0.0,992.7,8.05,36.0,86,48.8,38.1,7,5,7,1,2026-04-06T00:20:40.567985+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.9,81,0.0,1007.9,9.35,27.0,71,19.4,14.7,7,5,4,1,2026-04-06T00:20:40.567992+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.2,69,0.0,1006.6,9.25,22.7,30,8.1,5.5,7,5,4,1,2026-04-06T00:20:40.567997+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.0,76,0.0,975.2,6.7,27.7,66,38.8,34.9,3,5,7,0,2026-04-06T00:20:40.568004+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.1,70,0.0,967.8,6.7,28.1,58,24.3,15.6,3,5,7,0,2026-04-06T00:20:40.568010+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.7,66,0.0,804.4,6.8,30.6,60,33.5,22.4,3,5,7,0,2026-04-06T00:20:40.568016+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.9,69,0.0,800.2,6.3,45.7,52,36.0,27.2,3,5,7,0,2026-04-06T00:20:40.568022+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.0,55,0.0,867.4,7.3,32.8,47,9.0,6.7,0,5,7,0,2026-04-06T00:20:40.568028+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.0,63,0.0,800.7,7.55,25.2,56,40.0,29.5,3,5,7,0,2026-04-06T00:20:40.568035+05:30
Patiala,Punjab,30.3398,76.3869,19.9,66,0.0,979.0,6.75,33.5,111,91.7,48.1,3,5,7,0,2026-04-06T00:20:40.568041+05:30
Bhatinda,Punjab,30.211,74.9455,20.3,65,0.0,984.8,7.35,30.2,91,72.4,53.9,3,5,7,0,2026-04-06T00:20:40.568046+05:30
Rohtak,Haryana,28.8955,76.6066,20.8,65,0.0,982.8,3.9,36.7,181,538.3,93.8,3,5,3,0,2026-04-06T00:20:40.568053+05:30
Panipat,Haryana,29.3909,76.9635,20.3,64,0.0,981.2,6.75,32.0,285,523.4,98.3,3,5,7,0,2026-04-06T00:20:40.568059+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.3,74,0.0,987.7,5.8,31.3,164,291.5,79.6,3,5,3,0,2026-04-06T00:20:40.568064+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.5,78,0.0,988.1,6.05,31.0,164,291.5,79.6,3,5,7,0,2026-04-06T00:20:40.568070+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.7,62,0.0,995.7,7.6,46.1,87,58.7,28.5,3,5,7,0,2026-04-06T00:20:40.568075+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.8,49,0.0,954.8,7.85,33.5,75,18.0,10.0,0,5,7,0,2026-04-06T00:20:40.568081+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.6,35,0.0,949.7,7.9,33.1,76,19.6,10.4,4,5,7,0,2026-04-06T00:20:40.568087+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.3,64,0.0,971.2,8.35,30.6,64,43.0,16.2,7,5,7,1,2026-04-06T00:20:40.568092+05:30
Akola,Maharashtra,20.7002,77.0082,26.3,50,0.0,974.5,8.65,36.4,62,33.1,20.3,4,5,7,0,2026-04-06T00:20:40.568099+05:30
Amravati,Maharashtra,20.9374,77.7796,26.4,51,0.0,966.4,8.65,34.9,64,32.8,20.7,4,5,7,0,2026-04-06T00:20:40.568105+05:30
Latur,Maharashtra,18.4088,76.5604,25.0,49,0.0,939.4,9.0,30.2,76,32.5,25.7,4,5,7,0,2026-04-06T00:20:40.568111+05:30
Nanded,Maharashtra,19.1383,77.3091,27.0,47,0.0,967.8,8.85,28.4,86,58.9,36.6,4,5,7,0,2026-04-06T00:20:40.568116+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.7,35,0.0,958.5,9.0,34.6,80,27.1,22.8,0,5,7,0,2026-04-06T00:20:40.568122+05:30
Bidar,Karnataka,17.9104,77.5199,28.9,40,0.0,935.1,9.0,33.5,97,40.5,31.5,4,5,7,0,2026-04-06T00:20:40.568127+05:30
Hospet,Karnataka,15.2689,76.3909,28.2,60,0.0,956.3,9.2,30.2,64,18.1,14.1,4,5,7,1,2026-04-06T00:20:40.568133+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.8,81,0.0,975.5,9.55,35.3,79,31.2,29.2,7,5,7,1,2026-04-06T00:20:40.568139+05:30
Alappuzha,Kerala,9.4981,76.3388,29.4,81,0.0,1009.7,8.9,30.6,63,35.4,26.9,7,0,4,1,2026-04-06T00:20:40.568145+05:30
Munnar,Kerala,10.0889,77.0595,21.1,98,0.0,857.8,9.75,38.5,60,21.2,20.2,3,5,7,1,2026-04-06T00:20:40.568151+05:30
Silchar,Assam,24.8333,92.7789,23.4,93,0.0,1004.4,8.4,33.1,156,90.6,82.4,3,5,4,1,2026-04-06T00:20:40.568157+05:30
Dibrugarh,Assam,27.4728,94.912,22.3,91,0.0,993.1,7.5,51.5,129,51.1,38.3,3,5,7,1,2026-04-06T00:20:40.568162+05:30
