city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Surat,Gujarat,21.1702,72.8311,30.0,60,0.0,1005.3,7.8,23.8,118,52.5,32.2,4,5,4,1,2026-04-14T19:20:24.141043+05:30
Vadodara,Gujarat,22.3072,73.1812,35.5,29,0.0,1002.0,8.1,31.0,90,45.9,19.5,0,5,7,0,2026-04-14T19:20:24.141054+05:30
Rajkot,Gujarat,22.3039,70.8022,32.8,31,0.0,993.0,7.8,33.8,74,68.9,19.0,0,5,7,0,2026-04-14T19:20:24.141063+05:30
Thane,Maharashtra,19.2183,72.9781,30.3,62,0.0,1006.5,8.0,36.4,203,77.5,29.0,3,5,4,1,2026-04-14T19:20:24.141072+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.7,47,0.0,970.7,8.85,15.1,176,39.0,20.5,0,5,7,1,2026-04-14T19:20:24.141080+05:30
Nashik,Maharashtra,19.9975,73.7898,31.2,29,0.0,945.8,8.25,34.6,106,36.9,13.3,0,5,7,0,2026-04-14T19:20:24.141088+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.8,17,0.0,943.3,8.95,33.1,133,16.7,11.1,0,5,7,0,2026-04-14T19:20:24.141096+05:30
Solapur,Maharashtra,17.6599,75.9064,37.7,25,0.0,955.2,9.05,28.4,147,17.7,13.6,0,5,10,0,2026-04-14T19:20:24.141104+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.7,55,0.0,947.0,9.05,42.1,137,32.9,26.5,4,5,7,1,2026-04-14T19:20:24.141112+05:30
Goa,Goa,15.2993,74.124,29.1,78,0.0,996.9,9.0,33.5,80,50.6,26.8,7,5,7,1,2026-04-14T19:20:24.141121+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.8,25,0.0,980.5,8.15,27.0,74,100.8,19.3,0,5,7,0,2026-04-14T19:20:24.141128+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.8,22,0.0,945.7,8.7,40.0,50,63.6,18.6,0,5,7,0,2026-04-14T19:20:24.141136+05:30
Kota,Rajasthan,25.2138,75.8648,35.1,23,0.0,975.9,8.2,27.0,144,32.8,16.5,0,5,10,0,2026-04-14T19:20:24.141144+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.1,15,0.0,979.5,8.0,32.4,65,103.1,20.1,0,5,10,0,2026-04-14T19:20:24.141152+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.1,22,0.0,953.0,8.1,35.6,79,28.1,11.0,0,5,7,0,2026-04-14T19:20:24.141160+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.7,37,0.0,981.4,7.9,40.0,145,81.0,20.4,0,5,7,1,2026-04-14T19:20:24.141168+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.0,34,0.0,947.6,8.55,34.2,137,27.9,16.8,0,5,7,0,2026-04-14T19:20:24.141176+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.9,21,0.0,952.3,8.55,31.7,135,35.0,15.2,0,5,7,0,2026-04-14T19:20:24.141184+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.4,36,0.0,959.8,8.65,16.6,142,72.6,21.7,0,5,7,0,2026-04-14T19:20:24.141191+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.3,34,0.0,953.2,8.45,33.5,105,29.2,15.3,0,5,7,0,2026-04-14T19:20:24.141201+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.3,79,0.0,1003.0,9.15,39.6,65,26.5,18.1,7,5,4,1,2026-04-14T19:20:24.141208+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.4,52,0.0,1001.3,9.2,28.1,56,22.2,16.6,0,5,4,1,2026-04-14T19:20:24.141214+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.9,65,0.0,1002.7,9.2,31.0,72,23.6,17.8,7,5,4,1,2026-04-14T19:20:24.141221+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.1,71,0.0,1004.7,9.3,31.7,81,17.7,13.6,7,5,4,1,2026-04-14T19:20:24.141227+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.2,26,0.0,974.2,9.2,22.7,140,45.2,33.4,0,5,10,0,2026-04-14T19:20:24.141235+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.9,66,0.0,1006.7,9.15,30.2,55,21.4,13.2,7,5,4,1,2026-04-14T19:20:24.141242+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.9,35,0.0,990.6,9.4,32.4,91,25.2,21.7,0,5,7,0,2026-04-14T19:20:24.141248+05:30
Warangal,Telangana,17.9689,79.5941,35.2,43,0.0,976.6,9.1,24.8,116,46.8,37.1,0,5,10,1,2026-04-14T19:20:24.141254+05:30
Nizamabad,Telangana,18.6725,78.0941,35.5,32,0.0,963.2,9.05,25.6,133,30.6,21.9,0,5,10,1,2026-04-14T19:20:24.141260+05:30
Mysore,Karnataka,12.2958,76.6396,32.7,31,0.0,927.3,9.5,41.4,172,30.5,23.9,0,5,7,0,2026-04-14T19:20:24.141266+05:30
Mangalore,Karnataka,12.9141,74.856,29.8,80,0.0,1005.7,9.15,25.6,88,37.3,21.4,7,5,4,1,2026-04-14T19:20:24.141272+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.9,63,0.0,939.9,9.25,41.4,146,36.9,28.1,7,5,7,1,2026-04-14T19:20:24.141279+05:30
Belgaum,Karnataka,15.8497,74.4977,27.6,69,0.0,925.1,9.3,41.8,145,31.9,24.7,7,5,7,1,2026-04-14T19:20:27.488279+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.3,67,0.0,961.1,9.15,38.9,151,25.2,19.4,7,5,7,1,2026-04-14T19:20:27.488339+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.2,56,0.0,992.2,9.35,39.6,101,17.9,14.1,0,5,7,1,2026-04-14T19:20:27.488352+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.2,54,0.0,998.6,9.4,25.2,82,14.7,13.2,0,5,7,1,2026-04-14T19:20:27.488362+05:30
Salem,Tamil Nadu,11.6643,78.146,34.4,32,0.0,976.1,9.45,19.4,115,20.2,13.1,0,5,7,0,2026-04-14T19:20:27.488371+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.7,64,0.0,1002.5,9.3,40.3,110,23.2,18.6,3,5,4,1,2026-04-14T19:20:27.488380+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.0,41,0.0,983.7,9.4,30.6,106,33.6,30.6,0,5,7,1,2026-04-14T19:20:27.488389+05:30
Erode,Tamil Nadu,11.341,77.7172,35.3,26,0.0,987.2,9.3,26.6,106,19.6,13.3,0,5,10,0,2026-04-14T19:20:27.488398+05:30
Kochi,Kerala,9.9312,76.2673,30.0,79,0.0,1007.6,8.65,29.2,96,43.4,30.7,7,5,4,1,2026-04-14T19:20:27.488406+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.7,81,0.0,1007.5,9.15,23.0,76,28.0,17.0,7,5,4,1,2026-04-14T19:20:27.488415+05:30
Kozhikode,Kerala,11.2588,75.7804,30.4,80,0.0,1006.7,9.15,28.4,88,44.4,30.0,3,5,4,1,2026-04-14T19:20:27.488423+05:30
Thrissur,Kerala,10.5276,76.2144,30.1,77,0.0,1006.0,8.65,38.9,92,39.3,29.7,3,5,4,1,2026-04-14T19:20:27.488432+05:30
Kannur,Kerala,11.8745,75.3704,30.1,79,0.0,1006.3,9.15,31.3,93,38.4,25.1,3,5,4,1,2026-04-14T19:20:27.488441+05:30
Patna,Bihar,25.5941,85.1376,32.7,32,0.0,998.0,8.55,26.3,175,128.5,39.7,0,5,7,0,2026-04-14T19:20:27.488449+05:30
Gaya,Bihar,24.7914,85.0002,29.5,35,0.0,991.8,8.6,20.9,163,129.0,33.3,4,5,7,0,2026-04-14T19:20:27.488456+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.7,51,0.0,998.2,8.5,18.7,182,109.2,41.4,4,5,7,1,2026-04-14T19:20:27.488463+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.5,53,0.0,999.4,8.55,16.9,184,85.9,32.9,4,5,7,1,2026-04-14T19:20:27.488470+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.4,23,0.0,937.4,9.1,32.8,135,74.7,18.3,4,5,7,0,2026-04-14T19:20:27.488476+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.3,49,0.0,989.0,8.95,16.9,183,92.0,30.7,0,5,7,1,2026-04-14T19:20:27.488483+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.0,27,0.0,978.4,8.9,19.4,151,163.4,57.3,0,5,7,0,2026-04-14T19:20:27.488490+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.4,26,0.0,982.5,8.9,26.3,155,148.1,49.4,0,5,7,0,2026-04-14T19:20:27.488496+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.4,81,0.0,1002.2,9.05,25.6,121,31.3,26.2,7,5,4,1,2026-04-14T19:20:27.488503+05:30
Cuttack,Odisha,20.4625,85.8828,29.7,78,0.0,1003.5,9.1,24.8,121,31.3,26.2,7,5,4,1,2026-04-14T19:20:27.488510+05:30
Rourkela,Odisha,22.2604,84.8536,32.6,32,0.0,983.0,8.85,21.6,144,72.9,26.3,0,5,7,0,2026-04-14T19:20:27.488516+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.5,30,0.0,972.1,8.9,17.6,199,89.4,46.3,0,5,10,0,2026-04-14T19:20:27.488523+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.8,34,0.0,972.5,8.9,14.0,182,70.3,42.0,0,5,7,1,2026-04-14T19:20:27.488530+05:30
Guwahati,Assam,26.1158,91.7086,27.1,75,0.0,1000.7,8.5,28.1,125,68.2,48.9,7,5,4,1,2026-04-14T19:20:27.488537+05:30
Agartala,Tripura,23.8315,91.2868,28.1,79,0.0,1004.7,8.65,27.7,105,53.2,47.0,7,5,4,1,2026-04-14T19:20:27.488543+05:30
Shillong,Meghalaya,25.5788,91.8933,15.3,93,0.0,855.5,8.9,52.6,119,57.9,43.4,3,10,7,0,2026-04-14T19:20:27.488550+05:30
Imphal,Manipur,24.817,93.9368,20.1,84,0.0,922.7,8.8,70.6,128,61.9,45.1,3,5,7,1,2026-04-14T19:20:27.488556+05:30
Aizawl,Mizoram,23.7271,92.7176,22.1,77,0.0,892.5,8.95,45.0,125,65.7,48.8,3,5,7,1,2026-04-14T19:20:27.488562+05:30
Kohima,Nagaland,25.6701,94.1077,16.3,87,0.0,854.3,8.2,70.9,114,61.2,41.3,3,10,7,0,2026-04-14T19:20:27.488569+05:30
Gangtok,Sikkim,27.3314,88.6138,14.4,91,0.0,836.0,8.65,15.5,135,65.0,37.5,3,10,7,0,2026-04-14T19:20:27.488575+05:30
Siliguri,West Bengal,26.7271,88.3953,22.4,80,0.0,993.2,8.45,34.2,154,103.4,63.6,3,5,7,1,2026-04-14T19:20:30.837179+05:30
Durgapur,West Bengal,23.5204,87.3119,31.7,43,0.0,993.1,8.8,17.3,170,113.9,45.8,0,5,7,1,2026-04-14T19:20:30.837208+05:30
Asansol,West Bengal,23.6739,86.9524,32.6,36,0.0,991.7,8.85,18.7,155,148.1,46.3,0,5,7,0,2026-04-14T19:20:30.837218+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.8,79,0.0,1007.6,9.3,27.0,39,9.1,6.0,7,5,4,1,2026-04-14T19:20:30.837226+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.6,70,0.0,1007.3,8.5,22.3,63,30.6,19.8,7,5,4,1,2026-04-14T19:20:30.837233+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.7,42,0.0,972.7,7.0,34.9,138,45.9,15.9,4,5,7,0,2026-04-14T19:20:30.837240+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.6,48,0.0,965.7,7.1,36.7,128,25.7,11.3,0,5,7,0,2026-04-14T19:20:30.837247+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.9,24,0.0,806.8,7.95,60.1,140,25.1,10.2,0,5,7,0,2026-04-14T19:20:30.837255+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.7,39,0.0,802.6,7.5,44.6,140,25.7,13.9,0,5,7,0,2026-04-14T19:20:30.837262+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.8,49,0.0,869.4,7.75,24.5,131,16.6,10.5,0,5,7,0,2026-04-14T19:20:30.837269+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.0,47,0.0,804.4,8.0,23.0,145,19.3,12.5,0,5,7,0,2026-04-14T19:20:30.837276+05:30
Patiala,Punjab,30.3398,76.3869,29.0,32,0.0,976.8,7.1,31.7,247,480.6,52.2,4,5,7,0,2026-04-14T19:20:30.837283+05:30
Bhatinda,Punjab,30.211,74.9455,31.8,27,0.0,982.3,7.75,31.3,143,32.0,10.3,0,5,7,0,2026-04-14T19:20:30.837290+05:30
Rohtak,Haryana,28.8955,76.6066,31.1,30,0.0,979.9,7.3,25.6,255,398.6,53.3,0,5,7,0,2026-04-14T19:20:30.837319+05:30
Panipat,Haryana,29.3909,76.9635,29.0,33,0.0,978.6,7.1,31.7,593,894.1,99.0,4,5,7,0,2026-04-14T19:20:30.837329+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.7,36,0.0,984.7,7.6,23.0,485,276.6,50.6,0,5,7,0,2026-04-14T19:20:30.837335+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.4,36,0.0,985.2,7.55,24.1,485,276.6,50.6,0,5,7,0,2026-04-14T19:20:30.837342+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.2,20,0.0,992.9,7.95,38.2,147,32.6,14.0,0,5,7,0,2026-04-14T19:20:30.837348+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.8,55,0.0,953.6,8.4,33.1,88,23.7,10.0,4,5,7,1,2026-04-14T19:20:30.837355+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.0,32,0.0,948.9,8.55,27.7,140,29.2,11.4,0,5,7,0,2026-04-14T19:20:30.837362+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.1,24,0.0,969.9,8.6,26.6,133,45.9,12.7,0,5,7,0,2026-04-14T19:20:30.837368+05:30
Akola,Maharashtra,20.7002,77.0082,35.0,23,0.0,973.2,8.75,28.1,151,13.1,10.2,0,5,7,0,2026-04-14T19:20:30.837375+05:30
Amravati,Maharashtra,20.9374,77.7796,33.3,30,0.0,965.3,8.8,22.7,155,19.8,13.9,0,5,7,0,2026-04-14T19:20:30.837382+05:30
Latur,Maharashtra,18.4088,76.5604,33.4,35,0.0,939.1,9.05,30.2,146,17.6,14.2,0,5,7,0,2026-04-14T19:20:30.837388+05:30
Nanded,Maharashtra,19.1383,77.3091,33.9,36,0.0,967.0,8.95,20.5,145,23.1,16.6,0,5,7,1,2026-04-14T19:20:30.837394+05:30
Gulbarga,Karnataka,17.3297,76.8343,37.7,20,0.0,956.7,9.1,22.7,171,35.2,27.9,0,5,10,0,2026-04-14T19:20:30.837400+05:30
Bidar,Karnataka,17.9104,77.5199,34.8,27,0.0,934.6,9.1,24.8,146,22.0,17.5,0,5,7,0,2026-04-14T19:20:30.837406+05:30
Hospet,Karnataka,15.2689,76.3909,35.4,40,0.0,954.0,9.25,24.5,180,52.0,40.3,0,5,10,1,2026-04-14T19:20:30.837412+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.3,24,0.0,973.7,9.3,31.0,145,22.4,15.1,0,5,10,0,2026-04-14T19:20:30.837418+05:30
Alappuzha,Kerala,9.4981,76.3388,29.5,83,0.0,1007.9,8.8,24.8,96,43.8,28.7,7,5,4,1,2026-04-14T19:20:30.837425+05:30
Munnar,Kerala,10.0889,77.0595,24.8,80,0.0,857.8,9.7,31.0,89,28.1,21.0,3,5,7,1,2026-04-14T19:20:30.837431+05:30
Silchar,Assam,24.8333,92.7789,25.7,81,0.0,1004.3,8.7,32.8,148,72.2,58.7,7,5,4,1,2026-04-14T19:20:30.837437+05:30
Dibrugarh,Assam,27.4728,94.912,25.3,79,0.0,994.8,8.55,33.1,92,64.5,39.5,7,5,7,1,2026-04-14T19:20:30.837443+05:30
