city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Mysore,Karnataka,12.2958,76.6396,24.4,69,0.0,927.3,8.85,155,3,5,7,1,2026-02-27T20:11:19.438131+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,75,0.0,1005.9,8.55,44,7,5,4,1,2026-02-27T20:11:19.438137+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.0,50,0.0,939.6,8.45,107,4,5,7,0,2026-02-27T20:11:19.438143+05:30
Belgaum,Karnataka,15.8497,74.4977,23.9,42,0.0,924.7,8.5,77,0,5,7,0,2026-02-27T20:11:22.645552+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.1,76,0.0,961.0,4.0,117,7,5,3,1,2026-02-27T20:11:22.645583+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.3,62,0.0,992.4,8.95,150,7,5,7,1,2026-02-27T20:11:22.645595+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.9,64,0.0,999.2,8.85,131,7,5,7,1,2026-02-27T20:11:22.645604+05:30
Salem,Tamil Nadu,11.6643,78.146,29.3,49,0.0,976.1,8.8,144,4,5,7,1,2026-02-27T20:11:22.645614+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.5,75,0.0,1002.9,8.95,138,7,5,4,1,2026-02-27T20:11:22.645623+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.0,60,0.0,984.1,8.7,128,4,5,7,1,2026-02-27T20:11:22.645633+05:30
Erode,Tamil Nadu,11.341,77.7172,30.2,46,0.0,987.5,8.85,118,0,5,7,1,2026-02-27T20:11:22.645642+05:30
Kochi,Kerala,9.9312,76.2673,28.3,78,0.0,1008.0,8.8,121,7,0,4,1,2026-02-27T20:11:22.645652+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,78,0.0,1007.6,8.75,137,7,5,4,1,2026-02-27T20:11:22.645681+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,74,0.0,1007.0,8.65,74,7,5,4,1,2026-02-27T20:11:22.645692+05:30
Thrissur,Kerala,10.5276,76.2144,27.5,78,0.0,1006.3,8.75,101,7,5,4,1,2026-02-27T20:11:22.645703+05:30
Kannur,Kerala,11.8745,75.3704,28.5,69,0.0,1006.2,8.65,46,7,5,4,1,2026-02-27T20:11:22.645712+05:30
Patna,Bihar,25.5941,85.1376,23.4,53,0.0,1000.8,6.9,151,0,5,4,0,2026-02-27T20:11:22.645722+05:30
Gaya,Bihar,24.7914,85.0002,20.7,65,0.0,994.4,7.0,115,3,5,7,0,2026-02-27T20:11:22.645732+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.1,59,0.0,1000.7,6.85,154,0,5,4,0,2026-02-27T20:11:22.645741+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.3,61,0.0,1001.5,6.9,138,3,5,4,0,2026-02-27T20:11:22.645750+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.8,42,0.0,937.4,7.65,119,0,5,7,0,2026-02-27T20:11:22.645759+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.1,49,0.0,990.5,7.55,137,4,5,7,0,2026-02-27T20:11:22.645769+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.2,27,0.0,979.9,7.4,129,0,5,7,0,2026-02-27T20:11:22.645778+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.9,35,0.0,984.2,7.4,126,0,5,7,0,2026-02-27T20:11:22.645788+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.6,68,0.0,1002.4,7.85,154,3,5,4,1,2026-02-27T20:11:22.645797+05:30
Cuttack,Odisha,20.4625,85.8828,26.7,44,0.0,1003.9,7.9,154,4,5,4,0,2026-02-27T20:11:22.645806+05:30
Rourkela,Odisha,22.2604,84.8536,23.9,46,0.0,984.6,7.45,129,0,5,7,0,2026-02-27T20:11:22.645815+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.6,42,0.0,974.8,7.55,151,4,5,7,0,2026-02-27T20:11:22.645824+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.4,45,0.0,975.0,7.55,153,4,5,7,0,2026-02-27T20:11:22.645834+05:30
Guwahati,Assam,26.1158,91.7086,21.0,82,0.0,1000.9,6.9,142,3,5,4,1,2026-02-27T20:11:22.645843+05:30
Agartala,Tripura,23.8315,91.2868,20.8,56,0.0,1005.6,7.25,172,0,5,4,0,2026-02-27T20:11:22.645852+05:30
Shillong,Meghalaya,25.5788,91.8933,7.9,91,0.0,851.3,5.4,117,3,10,3,0,2026-02-27T20:11:22.645862+05:30
Imphal,Manipur,24.817,93.9368,14.8,70,0.0,920.9,7.45,157,3,5,7,0,2026-02-27T20:11:22.645871+05:30
Aizawl,Mizoram,23.7271,92.7176,15.4,62,0.0,890.2,7.4,172,3,5,7,0,2026-02-27T20:11:22.645881+05:30
Kohima,Nagaland,25.6701,94.1077,10.9,78,0.0,851.0,5.85,156,3,5,3,0,2026-02-27T20:11:22.645894+05:30
Gangtok,Sikkim,27.3314,88.6138,10.5,96,0.1,833.4,4.8,153,6,10,3,0,2026-02-27T20:11:22.645905+05:30
Siliguri,West Bengal,26.7271,88.3953,18.8,66,0.0,993.4,6.85,163,3,5,7,0,2026-02-27T20:11:25.854222+05:30
Durgapur,West Bengal,23.5204,87.3119,24.4,36,0.0,995.0,7.4,119,0,5,7,0,2026-02-27T20:11:25.854250+05:30
Asansol,West Bengal,23.6739,86.9524,25.1,30,0.0,993.6,7.4,122,4,5,7,0,2026-02-27T20:11:25.854260+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.8,85,0.0,1008.6,8.7,105,3,0,4,1,2026-02-27T20:11:25.854270+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.2,85,0.0,1006.0,8.65,39,7,5,4,1,2026-02-27T20:11:25.854278+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.3,68,0.0,974.2,5.3,134,3,5,3,0,2026-02-27T20:11:25.854285+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.1,72,0.0,966.9,5.4,132,3,5,3,0,2026-02-27T20:11:25.854292+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.3,56,0.0,803.5,6.2,139,0,5,7,0,2026-02-27T20:11:25.854299+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.7,79,0.0,799.2,5.75,143,3,5,3,0,2026-02-27T20:11:25.854306+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.0,59,0.0,867.1,5.95,117,0,5,3,0,2026-02-27T20:11:25.854313+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.0,53,0.0,801.4,6.2,125,0,5,7,0,2026-02-27T20:11:25.854320+05:30
Patiala,Punjab,30.3398,76.3869,21.0,66,0.0,978.0,5.4,163,3,5,3,0,2026-02-27T20:11:25.854327+05:30
Bhatinda,Punjab,30.211,74.9455,22.3,63,0.0,983.1,6.1,157,3,5,7,0,2026-02-27T20:11:25.854334+05:30
Rohtak,Haryana,28.8955,76.6066,21.6,62,0.0,981.0,5.6,151,3,5,3,0,2026-02-27T20:11:25.854341+05:30
Panipat,Haryana,29.3909,76.9635,20.6,68,0.0,979.9,5.4,155,3,5,3,0,2026-02-27T20:11:25.854347+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.0,57,0.0,986.4,5.85,125,0,5,3,0,2026-02-27T20:11:25.854354+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.3,55,0.0,987.0,5.8,125,0,5,3,0,2026-02-27T20:11:25.854361+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.8,55,0.0,995.6,6.2,141,0,5,7,0,2026-02-27T20:11:25.854367+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.5,63,0.0,953.8,7.1,92,3,5,7,1,2026-02-27T20:11:25.854374+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.1,48,0.0,949.9,7.05,84,4,5,7,0,2026-02-27T20:11:25.854381+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.5,38,0.0,971.2,7.0,91,0,5,7,0,2026-02-27T20:11:25.854388+05:30
Akola,Maharashtra,20.7002,77.0082,28.5,42,0.0,973.7,7.55,135,4,5,7,0,2026-02-27T20:11:25.854395+05:30
Amravati,Maharashtra,20.9374,77.7796,28.1,47,0.0,966.4,7.45,130,4,5,7,0,2026-02-27T20:11:25.854403+05:30
Latur,Maharashtra,18.4088,76.5604,25.4,47,0.0,938.7,7.95,103,4,5,7,0,2026-02-27T20:11:25.854410+05:30
Nanded,Maharashtra,19.1383,77.3091,28.2,46,0.0,967.4,7.75,139,4,5,7,0,2026-02-27T20:11:25.854416+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.0,41,0.0,957.5,8.1,134,4,5,7,0,2026-02-27T20:11:25.854422+05:30
Bidar,Karnataka,17.9104,77.5199,27.5,46,0.0,934.5,8.05,137,4,5,7,0,2026-02-27T20:11:25.854429+05:30
Hospet,Karnataka,15.2689,76.3909,30.4,36,0.0,954.5,8.4,157,0,5,7,0,2026-02-27T20:11:25.854436+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.2,65,0.0,974.2,6.65,151,7,5,7,1,2026-02-27T20:11:25.854443+05:30
Alappuzha,Kerala,9.4981,76.3388,28.2,79,0.0,1008.2,8.8,165,7,0,4,1,2026-02-27T20:11:25.854450+05:30
Munnar,Kerala,10.0889,77.0595,20.7,97,0.1,856.1,6.35,93,6,5,7,1,2026-02-27T20:11:25.854457+05:30
Silchar,Assam,24.8333,92.7789,22.9,57,0.0,1004.3,7.2,163,0,5,4,0,2026-02-27T20:11:25.854464+05:30
Dibrugarh,Assam,27.4728,94.912,20.3,85,0.0,995.8,6.95,149,3,5,7,1,2026-02-27T20:11:25.854470+05:30
