city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Varanasi,Uttar Pradesh,25.3176,82.9739,30.2,18,0.0,994.9,8.55,40.3,126,67.5,43.0,0,5,7,0,2026-04-25T01:25:20.601205+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.1,27,0.0,993.4,8.4,33.5,115,58.0,32.7,4,5,7,0,2026-04-25T01:25:20.601212+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.9,54,0.0,994.8,8.3,46.8,150,124.8,71.5,4,5,7,1,2026-04-25T01:25:20.601218+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.8,42,0.0,984.0,7.35,42.5,131,67.3,56.5,4,5,7,0,2026-04-25T01:25:20.601224+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.7,37,0.0,983.0,7.6,42.1,248,420.0,108.0,4,5,7,0,2026-04-25T01:25:20.601233+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,46,0.0,980.9,7.3,51.8,155,137.4,90.8,4,5,7,0,2026-04-25T01:25:20.601240+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.9,40,0.0,973.4,7.15,60.5,109,112.0,65.0,4,5,7,0,2026-04-25T01:25:20.601246+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.6,22,0.0,975.9,8.3,30.2,76,32.9,26.4,0,5,7,0,2026-04-25T01:25:23.884713+05:30
Surat,Gujarat,21.1702,72.8311,29.9,51,0.0,1004.8,7.85,35.6,94,31.3,22.9,4,5,4,1,2026-04-25T01:25:23.884747+05:30
Vadodara,Gujarat,22.3072,73.1812,30.0,39,0.0,1002.8,8.15,28.1,76,40.7,34.1,4,5,4,0,2026-04-25T01:25:23.884757+05:30
Rajkot,Gujarat,22.3039,70.8022,24.8,70,0.0,993.9,7.9,33.1,41,24.7,9.3,3,5,7,1,2026-04-25T01:25:23.884765+05:30
Thane,Maharashtra,19.2183,72.9781,28.6,57,0.0,1005.9,8.0,42.1,78,26.1,13.2,4,5,4,1,2026-04-25T01:25:23.884772+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.8,18,0.0,971.2,8.9,33.1,101,56.8,50.4,0,5,7,0,2026-04-25T01:25:23.884779+05:30
Nashik,Maharashtra,19.9975,73.7898,28.0,36,0.0,944.4,8.3,32.0,102,31.2,22.2,4,5,7,0,2026-04-25T01:25:23.884786+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.8,23,0.0,943.3,9.0,30.6,89,25.5,20.2,0,5,7,0,2026-04-25T01:25:23.884793+05:30
Solapur,Maharashtra,17.6599,75.9064,30.2,32,0.0,955.7,8.95,24.8,112,49.5,44.1,0,5,7,0,2026-04-25T01:25:23.884799+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.5,59,0.0,946.3,9.05,31.7,151,84.5,76.1,4,5,7,1,2026-04-25T01:25:23.884807+05:30
Goa,Goa,15.2993,74.124,27.9,90,0.0,996.0,9.0,34.2,85,43.3,34.6,7,5,7,1,2026-04-25T01:25:23.884813+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.0,21,0.0,981.5,8.3,29.5,72,124.8,26.6,0,5,7,0,2026-04-25T01:25:23.884821+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.5,30,0.0,945.1,8.8,39.6,51,56.0,17.0,4,5,7,0,2026-04-25T01:25:23.884828+05:30
Kota,Rajasthan,25.2138,75.8648,31.0,26,0.0,976.7,8.3,31.3,57,40.6,27.7,0,5,7,0,2026-04-25T01:25:23.884834+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.7,25,0.0,980.2,8.15,29.5,59,71.7,25.7,0,5,7,0,2026-04-25T01:25:23.884841+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.0,24,0.0,953.9,8.25,31.3,55,77.1,22.0,0,5,7,0,2026-04-25T01:25:23.884864+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.7,25,0.0,981.2,8.05,39.2,58,98.5,31.9,0,5,7,0,2026-04-25T01:25:23.884870+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.6,19,0.0,947.6,8.6,29.2,52,23.1,13.8,4,5,7,0,2026-04-25T01:25:23.884877+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.0,22,0.0,952.8,8.6,31.7,52,39.6,26.4,4,5,7,0,2026-04-25T01:25:23.884882+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.6,22,0.0,959.3,8.8,40.0,66,26.2,17.9,4,5,7,0,2026-04-25T01:25:23.884889+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.8,22,0.0,953.3,8.55,37.8,56,26.6,15.1,4,5,7,0,2026-04-25T01:25:23.884896+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.1,93,0.0,1002.0,8.5,42.8,58,15.4,12.3,7,5,4,1,2026-04-25T01:25:23.884903+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.5,90,0.0,1000.9,8.7,34.2,52,12.7,10.9,7,5,4,1,2026-04-25T01:25:23.884909+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.0,94,0.0,1002.2,8.5,38.5,53,12.4,10.6,7,5,4,1,2026-04-25T01:25:23.884916+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.4,87,0.0,1004.4,9.15,43.2,40,8.3,6.7,7,5,4,1,2026-04-25T01:25:23.884922+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.5,44,0.0,975.6,9.2,36.4,84,21.3,18.9,0,5,7,1,2026-04-25T01:25:23.884929+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.6,89,0.0,1006.0,8.4,39.2,36,11.9,8.4,7,5,4,1,2026-04-25T01:25:23.884935+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.8,72,0.0,990.0,9.0,36.7,55,19.4,18.2,7,5,7,1,2026-04-25T01:25:23.884941+05:30
Warangal,Telangana,17.9689,79.5941,29.0,46,0.0,977.0,8.95,31.7,113,33.2,30.7,4,5,7,1,2026-04-25T01:25:23.884947+05:30
Nizamabad,Telangana,18.6725,78.0941,29.4,38,0.0,963.1,8.8,28.1,127,73.1,66.6,4,5,7,0,2026-04-25T01:25:23.884954+05:30
Mysore,Karnataka,12.2958,76.6396,23.5,73,0.0,926.5,8.75,52.6,92,24.6,22.1,3,5,7,1,2026-04-25T01:25:23.884960+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,84,0.0,1004.6,8.0,40.7,70,25.8,19.1,7,5,4,1,2026-04-25T01:25:23.884966+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.6,84,0.0,938.9,9.25,36.4,110,52.4,48.2,7,5,7,1,2026-04-25T01:25:23.884972+05:30
Belgaum,Karnataka,15.8497,74.4977,25.0,74,0.0,924.2,9.3,32.8,124,72.2,63.6,7,5,7,1,2026-04-25T01:25:27.162086+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.0,66,0.0,960.1,8.8,43.9,84,26.8,25.0,7,5,7,1,2026-04-25T01:25:27.162122+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.9,81,0.0,992.0,8.75,40.0,44,12.3,11.5,7,5,7,1,2026-04-25T01:25:27.162134+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.6,79,0.0,998.3,9.0,32.4,47,10.4,9.5,7,5,7,1,2026-04-25T01:25:27.162143+05:30
Salem,Tamil Nadu,11.6643,78.146,28.5,59,0.0,975.6,9.0,42.8,65,21.2,20.7,4,5,7,1,2026-04-25T01:25:27.162150+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.0,86,0.0,1001.8,8.95,37.8,64,20.6,19.6,7,5,4,1,2026-04-25T01:25:27.162158+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.0,75,0.0,983.2,9.0,36.7,71,32.2,31.5,7,5,7,1,2026-04-25T01:25:27.162165+05:30
Erode,Tamil Nadu,11.341,77.7172,29.1,57,0.0,987.4,9.0,40.3,48,9.6,9.3,4,5,7,1,2026-04-25T01:25:27.162172+05:30
Kochi,Kerala,9.9312,76.2673,28.0,92,0.0,1006.4,8.65,40.7,89,42.0,39.9,7,5,4,1,2026-04-25T01:25:27.162179+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.9,95,0.0,1006.4,8.2,34.2,62,23.1,18.4,7,5,4,1,2026-04-25T01:25:27.162186+05:30
Kozhikode,Kerala,11.2588,75.7804,27.0,94,0.0,1005.6,8.6,39.6,79,29.0,21.7,7,5,4,1,2026-04-25T01:25:27.162192+05:30
Thrissur,Kerala,10.5276,76.2144,27.1,89,0.0,1004.7,8.45,48.2,95,42.4,39.0,7,5,4,1,2026-04-25T01:25:27.162199+05:30
Kannur,Kerala,11.8745,75.3704,27.8,86,0.0,1005.0,8.85,40.7,77,28.8,22.8,7,5,4,1,2026-04-25T01:25:27.162207+05:30
Patna,Bihar,25.5941,85.1376,28.8,73,0.0,998.6,8.65,50.0,153,97.3,58.4,7,5,7,1,2026-04-25T01:25:27.162214+05:30
Gaya,Bihar,24.7914,85.0002,28.5,42,0.0,991.7,8.7,55.4,134,88.5,40.6,4,5,7,0,2026-04-25T01:25:27.162221+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.4,81,0.0,998.9,8.65,33.5,153,88.5,60.5,7,5,7,1,2026-04-25T01:25:27.162228+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.3,81,0.0,1000.0,8.6,56.9,151,64.0,56.8,7,5,4,1,2026-04-25T01:25:27.162235+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.5,31,0.0,935.8,9.2,34.9,117,115.5,42.4,0,5,7,0,2026-04-25T01:25:27.162241+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.0,81,0.0,989.4,8.85,34.2,152,63.6,44.1,7,5,7,1,2026-04-25T01:25:27.162248+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.1,77,0.0,978.8,8.95,49.7,165,153.2,95.2,7,5,7,1,2026-04-25T01:25:27.162254+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.1,45,0.0,982.1,8.95,43.9,161,150.4,84.5,4,5,7,0,2026-04-25T01:25:27.162260+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.4,97,0.0,1001.0,9.05,40.7,71,17.1,13.2,7,5,4,1,2026-04-25T01:25:27.162266+05:30
Cuttack,Odisha,20.4625,85.8828,26.6,96,0.0,1002.8,9.1,36.4,71,17.1,13.2,7,5,4,1,2026-04-25T01:25:27.162273+05:30
Rourkela,Odisha,22.2604,84.8536,28.0,64,0.0,983.6,8.3,40.7,130,87.5,48.8,7,5,7,1,2026-04-25T01:25:27.162279+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.7,24,0.0,972.3,9.0,28.1,111,69.2,60.3,4,5,7,0,2026-04-25T01:25:27.162284+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.8,32,0.0,972.6,9.0,34.6,108,53.3,49.2,4,5,7,0,2026-04-25T01:25:27.162290+05:30
Guwahati,Assam,26.1158,91.7086,23.6,97,0.0,1001.7,8.55,31.7,151,77.1,61.2,3,5,4,1,2026-04-25T01:25:27.162295+05:30
Agartala,Tripura,23.8315,91.2868,26.3,87,0.0,1005.3,8.75,26.3,126,76.1,59.8,7,5,4,1,2026-04-25T01:25:27.162301+05:30
Shillong,Meghalaya,25.5788,91.8933,17.1,80,0.0,856.7,8.2,31.0,126,64.3,45.2,3,5,7,0,2026-04-25T01:25:27.162307+05:30
Imphal,Manipur,24.817,93.9368,19.0,87,0.0,922.7,9.1,35.6,151,119.0,77.1,3,10,7,1,2026-04-25T01:25:27.162314+05:30
Aizawl,Mizoram,23.7271,92.7176,18.7,76,0.0,891.5,9.0,34.2,116,108.3,50.5,3,5,7,0,2026-04-25T01:25:27.162320+05:30
Kohima,Nagaland,25.6701,94.1077,16.0,93,0.0,854.5,8.4,32.0,142,102.7,65.0,3,10,7,0,2026-04-25T01:25:27.162326+05:30
Gangtok,Sikkim,27.3314,88.6138,14.3,78,0.0,837.2,8.9,46.8,96,38.3,29.3,3,5,7,0,2026-04-25T01:25:27.162332+05:30
Siliguri,West Bengal,26.7271,88.3953,22.1,94,0.0,992.7,8.45,47.2,157,98.7,74.5,3,5,7,1,2026-04-25T01:25:30.443917+05:30
Durgapur,West Bengal,23.5204,87.3119,27.0,96,0.0,994.1,8.9,39.6,151,65.7,56.3,7,5,7,1,2026-04-25T01:25:30.443953+05:30
Asansol,West Bengal,23.6739,86.9524,27.8,91,0.0,992.5,8.95,45.7,153,88.7,58.8,7,5,7,1,2026-04-25T01:25:30.443964+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.0,80,0.0,1006.8,8.8,43.2,23,7.8,5.0,7,5,4,1,2026-04-25T01:25:30.443973+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.4,87,0.0,1005.9,9.15,30.2,37,11.8,6.1,7,5,4,1,2026-04-25T01:25:30.443982+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.4,64,0.0,971.4,7.2,32.8,82,44.4,37.3,3,5,7,0,2026-04-25T01:25:30.443989+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.0,63,0.0,964.0,7.35,31.7,67,27.5,23.0,3,5,7,0,2026-04-25T01:25:30.443997+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.0,45,0.0,806.1,7.8,43.2,108,36.4,30.9,0,5,7,0,2026-04-25T01:25:30.444005+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.7,48,0.0,802.5,7.75,58.0,73,31.5,26.5,0,5,7,0,2026-04-25T01:25:30.444012+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.9,30,0.0,870.7,7.35,61.9,48,24.4,15.7,0,5,7,0,2026-04-25T01:25:30.444019+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.2,68,0.0,802.1,8.2,47.2,61,31.3,24.5,3,5,7,0,2026-04-25T01:25:30.444028+05:30
Patiala,Punjab,30.3398,76.3869,29.0,33,0.0,976.8,7.35,52.6,311,994.7,114.6,4,5,7,0,2026-04-25T01:25:30.444035+05:30
Bhatinda,Punjab,30.211,74.9455,30.1,23,0.0,982.4,8.0,41.8,87,74.3,31.7,0,5,7,0,2026-04-25T01:25:30.444042+05:30
Rohtak,Haryana,28.8955,76.6066,27.7,27,0.0,979.9,7.45,44.3,182,726.4,110.8,4,5,7,0,2026-04-25T01:25:30.444048+05:30
Panipat,Haryana,29.3909,76.9635,29.7,26,0.0,978.4,7.3,63.7,398,1687.6,197.0,4,5,7,0,2026-04-25T01:25:30.444055+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.5,32,0.0,984.3,7.55,41.8,345,434.9,80.3,4,5,7,0,2026-04-25T01:25:30.444062+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.2,32,0.0,984.6,7.7,40.3,345,434.9,80.3,4,5,7,0,2026-04-25T01:25:30.444069+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.0,35,0.0,992.8,8.1,37.1,137,156.9,47.8,4,5,7,0,2026-04-25T01:25:30.444075+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.9,26,0.0,953.9,8.5,29.9,53,28.2,13.1,4,5,7,0,2026-04-25T01:25:30.444081+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.8,23,0.0,948.5,8.65,28.8,60,21.2,13.9,4,5,7,0,2026-04-25T01:25:30.444087+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.9,25,0.0,969.3,8.65,41.4,69,35.2,31.9,4,5,7,0,2026-04-25T01:25:30.444093+05:30
Akola,Maharashtra,20.7002,77.0082,30.6,26,0.0,973.4,8.6,31.3,75,24.9,21.9,0,5,7,0,2026-04-25T01:25:30.444100+05:30
Amravati,Maharashtra,20.9374,77.7796,31.0,23,0.0,965.3,8.6,30.6,82,31.4,27.1,0,5,7,0,2026-04-25T01:25:30.444107+05:30
Latur,Maharashtra,18.4088,76.5604,30.2,30,0.0,939.0,9.05,32.4,104,44.7,40.5,0,5,7,0,2026-04-25T01:25:30.444113+05:30
Nanded,Maharashtra,19.1383,77.3091,30.2,32,0.0,967.2,8.9,31.0,104,52.6,47.0,0,5,7,0,2026-04-25T01:25:30.444119+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.2,40,0.0,957.3,9.05,26.6,111,43.0,36.4,4,5,7,0,2026-04-25T01:25:30.444125+05:30
Bidar,Karnataka,17.9104,77.5199,27.3,43,0.0,934.2,8.3,31.7,119,51.9,47.5,4,5,7,0,2026-04-25T01:25:30.444131+05:30
Hospet,Karnataka,15.2689,76.3909,29.8,31,0.0,954.4,9.3,27.4,98,31.4,27.4,4,5,7,0,2026-04-25T01:25:30.444137+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.5,41,0.0,973.4,9.05,37.1,63,12.0,11.6,4,5,7,0,2026-04-25T01:25:30.444144+05:30
Alappuzha,Kerala,9.4981,76.3388,26.5,94,0.0,1006.6,8.6,36.7,83,38.4,32.6,7,5,4,1,2026-04-25T01:25:30.444150+05:30
Munnar,Kerala,10.0889,77.0595,16.7,73,0.0,854.4,9.4,26.3,65,23.0,22.4,3,5,7,0,2026-04-25T01:25:30.444157+05:30
Silchar,Assam,24.8333,92.7789,25.1,94,0.0,1004.3,8.75,23.4,158,125.7,83.6,7,5,4,1,2026-04-25T01:25:30.444164+05:30
Dibrugarh,Assam,27.4728,94.912,24.0,90,0.0,995.1,8.7,23.0,85,16.4,14.0,3,5,7,1,2026-04-25T01:25:30.444170+05:30
