city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Madurai,Tamil Nadu,9.9252,78.1198,24.2,84,0.0,996.2,8.3,29.2,86,18.8,17.9,3,5,7,1,2026-03-11T02:08:25.100940+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.6,96,0.0,1003.1,9.15,25.9,82,21.4,18.5,3,5,4,1,2026-03-11T02:08:25.100948+05:30
Salem,Tamil Nadu,11.6643,78.146,23.0,85,0.0,980.3,9.15,22.3,98,24.6,22.9,3,5,7,1,2026-03-11T02:08:25.100956+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.6,83,0.0,1006.3,6.45,25.2,73,10.0,9.3,3,5,4,1,2026-03-11T02:08:25.100963+05:30
Vellore,Tamil Nadu,12.9165,79.1325,20.8,87,0.0,988.4,9.1,31.7,115,43.2,38.8,3,5,7,1,2026-03-11T02:08:25.100971+05:30
Erode,Tamil Nadu,11.341,77.7172,24.0,89,0.0,992.3,9.15,20.9,95,19.0,17.8,3,5,7,1,2026-03-11T02:08:25.100978+05:30
Kochi,Kerala,9.9312,76.2673,27.4,82,0.0,1010.2,9.1,33.8,148,68.7,64.5,7,0,4,1,2026-03-11T02:08:25.100986+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,75,0.0,1009.0,6.45,26.3,94,18.9,16.0,7,0,4,1,2026-03-11T02:08:25.100993+05:30
Kozhikode,Kerala,11.2588,75.7804,28.1,78,0.0,1009.3,8.95,31.7,114,50.6,40.7,7,0,4,1,2026-03-11T02:08:25.101001+05:30
Thrissur,Kerala,10.5276,76.2144,26.1,87,0.0,1008.6,8.95,37.8,125,54.9,51.5,7,0,4,1,2026-03-11T02:08:25.101008+05:30
Kannur,Kerala,11.8745,75.3704,27.3,84,0.0,1008.4,8.95,34.6,111,54.9,47.6,7,0,4,1,2026-03-11T02:08:25.101015+05:30
Patna,Bihar,25.5941,85.1376,25.4,82,0.0,1004.9,7.3,24.8,174,142.0,133.6,7,5,4,1,2026-03-11T02:08:25.101022+05:30
Gaya,Bihar,24.7914,85.0002,23.1,93,0.0,998.3,7.5,21.2,169,136.9,127.1,3,5,7,1,2026-03-11T02:08:25.101028+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.4,88,0.0,1004.9,7.4,20.9,181,179.7,170.9,3,5,4,1,2026-03-11T02:08:25.101034+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.6,86,0.0,1005.6,7.45,17.6,164,66.4,62.2,3,5,4,1,2026-03-11T02:08:25.101041+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.6,93,0.0,941.5,8.15,29.2,161,112.9,99.9,3,5,7,1,2026-03-11T02:08:25.101047+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.5,88,0.0,995.5,8.05,28.4,147,72.4,61.7,3,5,7,1,2026-03-11T02:08:25.101053+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.1,90,0.0,984.3,7.95,23.8,170,147.6,136.4,3,5,7,1,2026-03-11T02:08:25.101060+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.6,92,0.0,988.5,7.95,29.5,179,187.2,172.8,3,5,7,1,2026-03-11T02:08:25.101066+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.5,92,0.0,1006.6,8.35,28.1,118,41.8,36.3,3,5,4,1,2026-03-11T02:08:25.101073+05:30
Cuttack,Odisha,20.4625,85.8828,23.9,90,0.0,1008.6,8.4,30.2,118,41.8,36.3,3,0,4,1,2026-03-11T02:08:25.101079+05:30
Rourkela,Odisha,22.2604,84.8536,24.0,80,0.0,989.2,7.95,25.6,158,89.6,81.3,3,5,7,1,2026-03-11T02:08:25.101084+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.7,52,0.0,977.8,8.05,20.9,154,87.8,72.2,4,5,7,0,2026-03-11T02:08:25.101090+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,23.9,61,0.0,978.1,8.05,17.3,151,77.1,62.4,3,5,7,0,2026-03-11T02:08:25.101096+05:30
Guwahati,Assam,26.1158,91.7086,23.3,86,0.0,1005.3,7.35,14.4,155,52.7,48.5,3,5,4,1,2026-03-11T02:08:25.101102+05:30
Agartala,Tripura,23.8315,91.2868,20.9,90,0.0,1010.0,7.7,20.2,169,97.8,90.8,3,0,4,1,2026-03-11T02:08:25.101107+05:30
Shillong,Meghalaya,25.5788,91.8933,11.0,88,0.0,857.1,6.8,17.6,140,45.5,42.0,3,10,7,0,2026-03-11T02:08:25.101114+05:30
Imphal,Manipur,24.817,93.9368,16.1,85,0.0,926.1,7.95,46.1,153,75.7,72.4,3,10,7,0,2026-03-11T02:08:25.101121+05:30
Aizawl,Mizoram,23.7271,92.7176,16.3,75,0.0,894.6,7.9,30.6,125,37.5,32.4,3,5,7,0,2026-03-11T02:08:25.101127+05:30
Kohima,Nagaland,25.6701,94.1077,14.5,79,0.0,857.3,7.0,39.6,133,49.7,47.1,3,5,7,0,2026-03-11T02:08:25.101133+05:30
Gangtok,Sikkim,27.3314,88.6138,14.3,77,0.0,839.8,6.45,20.5,143,68.7,59.5,3,5,7,0,2026-03-11T02:08:25.101139+05:30
Siliguri,West Bengal,26.7271,88.3953,21.1,68,0.0,998.5,7.4,20.9,163,118.7,105.5,3,5,7,0,2026-03-11T02:08:28.365946+05:30
Durgapur,West Bengal,23.5204,87.3119,22.8,88,0.0,999.5,7.9,22.0,154,85.2,78.0,3,5,7,1,2026-03-11T02:08:28.365981+05:30
Asansol,West Bengal,23.6739,86.9524,23.1,87,0.0,998.0,7.95,19.4,159,97.8,88.9,3,5,7,1,2026-03-11T02:08:28.365992+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.5,92,0.0,1012.1,9.0,28.1,66,22.2,16.6,3,0,4,1,2026-03-11T02:08:28.366000+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,82,0.0,1009.2,8.95,20.2,69,26.5,22.2,7,0,4,1,2026-03-11T02:08:28.366007+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.6,92,0.0,979.1,5.6,35.3,157,96.9,82.4,3,5,3,1,2026-03-11T02:08:28.366014+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.2,86,0.0,971.9,5.75,34.2,155,99.7,73.1,3,5,3,1,2026-03-11T02:08:28.366022+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.1,80,0.0,809.2,6.8,67.3,176,120.6,99.9,3,5,7,0,2026-03-11T02:08:28.366028+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.7,89,0.0,806.1,5.65,40.7,153,91.5,72.2,3,10,3,0,2026-03-11T02:08:28.366035+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.9,41,0.0,873.5,4.7,22.0,55,25.8,14.8,0,5,3,0,2026-03-11T02:08:28.366041+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.3,24,0.0,807.7,5.2,23.4,87,47.6,35.4,0,5,3,1,2026-03-11T02:08:28.366049+05:30
Patiala,Punjab,30.3398,76.3869,21.1,80,0.0,982.3,5.35,18.7,171,156.5,121.1,3,5,3,1,2026-03-11T02:08:28.366056+05:30
Bhatinda,Punjab,30.211,74.9455,20.1,77,0.0,987.9,6.1,22.3,153,134.1,79.9,3,5,7,0,2026-03-11T02:08:28.366062+05:30
Rohtak,Haryana,28.8955,76.6066,19.6,77,0.0,986.2,6.15,25.9,305,296.2,138.3,3,5,7,0,2026-03-11T02:08:28.366068+05:30
Panipat,Haryana,29.3909,76.9635,20.2,77,0.0,984.6,5.6,23.8,252,276.6,136.0,3,5,3,1,2026-03-11T02:08:28.366074+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.8,85,0.0,991.5,6.4,24.1,332,426.5,131.3,3,10,7,1,2026-03-11T02:08:28.366081+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.4,73,0.0,991.8,6.35,25.6,332,426.5,131.3,3,5,7,0,2026-03-11T02:08:28.366087+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.6,85,0.0,999.8,6.8,26.6,188,154.1,144.4,3,5,7,1,2026-03-11T02:08:28.366094+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,18.5,68,0.0,957.1,7.6,23.8,68,36.7,26.8,3,5,7,0,2026-03-11T02:08:28.366100+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.3,45,0.0,953.6,7.55,26.3,70,71.7,24.3,0,5,7,0,2026-03-11T02:08:28.366106+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.9,74,0.0,975.5,7.55,33.5,151,118.3,79.6,3,5,7,1,2026-03-11T02:08:28.366112+05:30
Akola,Maharashtra,20.7002,77.0082,26.6,43,0.0,977.5,8.0,16.6,69,35.5,29.7,4,5,7,0,2026-03-11T02:08:28.366119+05:30
Amravati,Maharashtra,20.9374,77.7796,22.4,64,0.0,969.6,8.0,13.7,70,38.2,31.7,3,5,7,0,2026-03-11T02:08:28.366125+05:30
Latur,Maharashtra,18.4088,76.5604,23.1,64,0.0,942.5,8.45,21.2,107,45.9,40.0,3,5,7,0,2026-03-11T02:08:28.366132+05:30
Nanded,Maharashtra,19.1383,77.3091,25.2,53,0.0,971.2,8.2,21.6,123,54.7,48.7,4,5,7,0,2026-03-11T02:08:28.366138+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.0,58,0.0,961.7,8.5,19.1,128,47.0,42.8,4,5,7,1,2026-03-11T02:08:28.366144+05:30
Bidar,Karnataka,17.9104,77.5199,22.9,66,0.0,938.0,8.5,22.3,132,53.0,47.8,3,5,7,1,2026-03-11T02:08:28.366149+05:30
Hospet,Karnataka,15.2689,76.3909,24.9,48,0.0,958.2,8.85,22.3,116,27.1,23.7,0,5,7,0,2026-03-11T02:08:28.366155+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.7,82,0.0,978.5,9.3,29.2,102,21.8,20.6,3,5,7,1,2026-03-11T02:08:28.366161+05:30
Alappuzha,Kerala,9.4981,76.3388,29.1,64,0.0,1010.1,8.85,33.5,142,58.1,47.8,7,0,4,1,2026-03-11T02:08:28.366167+05:30
Munnar,Kerala,10.0889,77.0595,19.6,84,0.0,857.2,5.55,25.2,87,16.1,15.7,3,10,3,1,2026-03-11T02:08:28.366173+05:30
Silchar,Assam,24.8333,92.7789,22.3,87,0.0,1008.8,7.65,15.8,162,87.3,80.6,3,0,4,1,2026-03-11T02:08:28.366179+05:30
Dibrugarh,Assam,27.4728,94.912,23.1,82,0.0,999.6,7.45,26.6,162,57.7,53.4,3,5,7,1,2026-03-11T02:08:28.366185+05:30
