city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bareilly,Uttar Pradesh,28.367,79.4304,17.7,59,0.0,991.1,5.65,167,0,5,3,0,2026-02-25T20:23:01.363324+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.6,68,0.0,990.2,5.6,163,3,5,3,0,2026-02-25T20:23:01.363331+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.8,65,0.0,987.9,5.5,171,3,5,3,0,2026-02-25T20:23:01.363337+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.8,68,0.0,979.7,5.15,165,3,5,3,0,2026-02-25T20:23:01.363345+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.3,61,0.0,982.2,6.45,111,3,5,7,0,2026-02-25T20:23:04.607254+05:30
Surat,Gujarat,21.1702,72.8311,25.0,71,0.0,1009.3,6.95,145,7,0,4,1,2026-02-25T20:23:04.607286+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,38,0.0,1006.5,7.05,139,4,5,4,0,2026-02-25T20:23:04.607297+05:30
Rajkot,Gujarat,22.3039,70.8022,28.0,36,0.0,996.6,6.95,86,4,5,7,0,2026-02-25T20:23:04.607305+05:30
Thane,Maharashtra,19.2183,72.9781,25.5,78,0.0,1010.9,7.25,154,7,0,4,1,2026-02-25T20:23:04.607313+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.1,66,0.0,976.9,7.0,120,3,5,7,1,2026-02-25T20:23:04.607321+05:30
Nashik,Maharashtra,19.9975,73.7898,24.2,45,0.0,948.3,7.4,102,0,5,7,0,2026-02-25T20:23:04.607329+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.8,51,0.0,946.1,7.55,117,0,5,7,0,2026-02-25T20:23:04.607336+05:30
Solapur,Maharashtra,17.6599,75.9064,26.4,59,0.0,959.2,7.8,126,4,5,7,1,2026-02-25T20:23:04.607344+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.0,48,0.0,950.2,8.15,151,0,5,7,0,2026-02-25T20:23:04.607352+05:30
Goa,Goa,15.2993,74.124,27.1,79,0.0,1000.3,8.2,141,7,5,4,1,2026-02-25T20:23:04.607360+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.3,37,0.0,986.0,6.6,95,0,5,7,0,2026-02-25T20:23:04.607367+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.4,48,0.0,949.6,7.25,74,0,5,7,0,2026-02-25T20:23:04.607374+05:30
Kota,Rajasthan,25.2138,75.8648,21.8,60,0.0,982.5,6.65,92,0,5,7,0,2026-02-25T20:23:04.607381+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.9,32,0.0,985.5,6.25,96,4,5,7,0,2026-02-25T20:23:04.607389+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.0,42,0.0,957.6,6.6,109,0,5,7,0,2026-02-25T20:23:04.607396+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.0,60,0.0,987.6,6.2,134,0,5,7,0,2026-02-25T20:23:04.607404+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.5,65,0.0,950.4,7.15,91,3,5,7,0,2026-02-25T20:23:04.607412+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.3,51,0.0,956.8,7.05,75,0,5,7,0,2026-02-25T20:23:04.607420+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.5,43,0.0,965.0,7.1,91,0,5,7,0,2026-02-25T20:23:04.607428+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.2,54,0.0,956.5,7.1,100,0,5,7,0,2026-02-25T20:23:04.607436+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.5,78,0.0,1007.6,8.05,128,7,5,4,1,2026-02-25T20:23:04.607444+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.6,63,0.0,1006.0,8.15,106,7,5,4,1,2026-02-25T20:23:04.607451+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.1,73,0.0,1007.5,8.15,110,7,5,4,1,2026-02-25T20:23:04.607459+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.4,80,0.0,1009.4,8.35,61,7,0,4,1,2026-02-25T20:23:04.607468+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.7,51,0.0,979.5,8.15,108,4,5,7,1,2026-02-25T20:23:04.607476+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.6,82,0.0,1011.3,8.05,63,3,0,4,1,2026-02-25T20:23:04.607484+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.0,74,0.0,995.1,8.5,83,7,5,7,1,2026-02-25T20:23:04.607491+05:30
Warangal,Telangana,17.9689,79.5941,24.9,67,0.0,981.8,7.8,154,3,5,7,1,2026-02-25T20:23:04.607499+05:30
Nizamabad,Telangana,18.6725,78.0941,24.9,57,0.0,968.1,7.75,156,0,5,7,0,2026-02-25T20:23:04.607506+05:30
Mysore,Karnataka,12.2958,76.6396,24.3,68,0.0,930.5,8.85,146,3,5,7,1,2026-02-25T20:23:04.607514+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,79,0.0,1009.1,8.45,118,7,0,4,1,2026-02-25T20:23:04.607521+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.5,72,0.0,943.0,8.35,132,3,5,7,1,2026-02-25T20:23:04.607529+05:30
Belgaum,Karnataka,15.8497,74.4977,24.5,46,0.0,928.0,8.4,137,0,5,7,0,2026-02-25T20:23:07.849313+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.9,81,0.0,964.4,8.9,103,3,5,7,1,2026-02-25T20:23:07.849347+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.0,84,0.0,996.3,8.85,107,7,5,7,1,2026-02-25T20:23:07.849357+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.3,73,0.0,1002.5,8.75,82,7,5,4,1,2026-02-25T20:23:07.849366+05:30
Salem,Tamil Nadu,11.6643,78.146,26.5,71,0.0,979.9,8.75,139,7,5,7,1,2026-02-25T20:23:07.849375+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.7,89,0.0,1006.2,8.9,81,7,5,4,1,2026-02-25T20:23:07.849383+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.0,67,0.0,987.7,8.6,94,7,5,7,1,2026-02-25T20:23:07.849392+05:30
Erode,Tamil Nadu,11.341,77.7172,28.2,69,0.0,991.6,8.8,117,7,5,7,1,2026-02-25T20:23:07.849400+05:30
Kochi,Kerala,9.9312,76.2673,28.2,79,0.0,1011.1,8.65,97,7,0,4,1,2026-02-25T20:23:07.849408+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,78,0.0,1010.4,8.7,106,7,0,4,1,2026-02-25T20:23:07.849416+05:30
Kozhikode,Kerala,11.2588,75.7804,28.3,79,0.0,1010.4,8.55,100,7,0,4,1,2026-02-25T20:23:07.849423+05:30
Thrissur,Kerala,10.5276,76.2144,27.4,82,0.0,1009.7,8.55,80,7,0,4,1,2026-02-25T20:23:07.849433+05:30
Kannur,Kerala,11.8745,75.3704,28.0,78,0.0,1009.7,8.55,98,7,0,4,1,2026-02-25T20:23:07.849440+05:30
Patna,Bihar,25.5941,85.1376,21.7,65,0.0,1005.0,6.8,164,3,5,4,0,2026-02-25T20:23:07.849448+05:30
Gaya,Bihar,24.7914,85.0002,21.1,62,0.0,998.6,6.9,153,3,5,7,0,2026-02-25T20:23:07.849456+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.5,68,0.0,1004.7,6.75,170,3,5,4,0,2026-02-25T20:23:07.849464+05:30
Bhagalpur,Bihar,25.2425,87.0117,20.1,63,0.0,1005.3,6.85,157,3,5,4,0,2026-02-25T20:23:07.849472+05:30
Ranchi,Jharkhand,23.3441,85.3096,17.5,52,0.0,940.6,7.55,119,0,5,7,0,2026-02-25T20:23:07.849480+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.5,52,0.0,994.1,7.45,151,0,5,7,0,2026-02-25T20:23:07.849488+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.4,38,0.0,983.6,7.35,150,0,5,7,0,2026-02-25T20:23:07.849496+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.3,45,0.0,988.0,7.35,144,0,5,7,0,2026-02-25T20:23:07.849504+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.1,77,0.0,1006.3,7.75,155,3,5,4,1,2026-02-25T20:23:07.849512+05:30
Cuttack,Odisha,20.4625,85.8828,24.8,76,0.0,1008.1,7.8,155,3,0,4,1,2026-02-25T20:23:07.849519+05:30
Rourkela,Odisha,22.2604,84.8536,25.0,26,0.0,988.3,7.35,116,4,5,7,0,2026-02-25T20:23:07.849527+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.2,52,0.0,978.0,7.45,155,0,5,7,0,2026-02-25T20:23:07.849534+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.9,57,0.0,978.2,7.5,155,0,5,7,0,2026-02-25T20:23:07.849542+05:30
Guwahati,Assam,26.1158,91.7086,21.0,79,0.0,1003.8,6.75,155,3,5,4,1,2026-02-25T20:23:07.849549+05:30
Agartala,Tripura,23.8315,91.2868,21.8,60,0.0,1008.6,7.1,157,0,0,4,0,2026-02-25T20:23:07.849557+05:30
Shillong,Meghalaya,25.5788,91.8933,8.9,89,0.0,854.4,6.15,123,3,10,7,0,2026-02-25T20:23:07.849565+05:30
Imphal,Manipur,24.817,93.9368,14.2,62,0.0,923.6,7.3,165,3,5,7,0,2026-02-25T20:23:07.849573+05:30
Aizawl,Mizoram,23.7271,92.7176,15.7,57,0.0,892.7,7.3,156,0,5,7,0,2026-02-25T20:23:07.849581+05:30
Kohima,Nagaland,25.6701,94.1077,12.1,77,0.0,854.0,6.65,157,3,5,7,0,2026-02-25T20:23:07.849588+05:30
Gangtok,Sikkim,27.3314,88.6138,11.9,72,0.0,836.7,7.05,128,3,5,7,0,2026-02-25T20:23:07.849596+05:30
Siliguri,West Bengal,26.7271,88.3953,19.1,59,0.0,996.6,6.75,165,0,5,7,0,2026-02-25T20:23:11.092688+05:30
Durgapur,West Bengal,23.5204,87.3119,25.0,38,0.0,998.6,7.3,156,4,5,7,0,2026-02-25T20:23:11.092721+05:30
Asansol,West Bengal,23.6739,86.9524,24.9,37,0.0,997.1,7.3,147,0,5,7,0,2026-02-25T20:23:11.092732+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.5,89,0.0,1011.7,8.6,52,7,0,4,1,2026-02-25T20:23:11.092742+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.9,83,0.0,1007.9,8.55,27,7,5,4,1,2026-02-25T20:23:11.092751+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.7,64,0.0,978.4,5.3,150,3,5,3,0,2026-02-25T20:23:11.092759+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.9,66,0.0,970.9,5.35,141,3,5,3,0,2026-02-25T20:23:11.092770+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.5,55,0.0,806.1,6.1,133,0,5,7,0,2026-02-25T20:23:11.092779+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.1,85,0.0,802.7,5.65,153,3,10,3,0,2026-02-25T20:23:11.092788+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.8,74,0.0,870.6,5.9,113,3,5,3,0,2026-02-25T20:23:11.092796+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.9,79,0.0,804.2,6.1,130,3,5,7,0,2026-02-25T20:23:11.092806+05:30
Patiala,Punjab,30.3398,76.3869,18.2,72,0.0,982.6,5.35,172,3,5,3,0,2026-02-25T20:23:11.092815+05:30
Bhatinda,Punjab,30.211,74.9455,20.4,67,0.0,988.3,6.0,156,3,5,3,0,2026-02-25T20:23:11.092823+05:30
Rohtak,Haryana,28.8955,76.6066,18.2,65,0.0,986.5,5.55,160,3,5,3,0,2026-02-25T20:23:11.092832+05:30
Panipat,Haryana,29.3909,76.9635,17.9,72,0.0,984.9,5.3,163,3,5,3,0,2026-02-25T20:23:11.092840+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.1,65,0.0,991.6,5.75,161,3,5,3,0,2026-02-25T20:23:11.092848+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.4,63,0.0,992.0,5.75,161,3,5,3,0,2026-02-25T20:23:11.092861+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.2,65,0.0,999.6,6.1,169,3,5,7,0,2026-02-25T20:23:11.092869+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,20.5,64,0.0,956.9,7.05,96,3,5,7,0,2026-02-25T20:23:11.092878+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,21.7,46,0.0,953.5,6.95,95,0,5,7,0,2026-02-25T20:23:11.092888+05:30
Satna,Madhya Pradesh,24.6005,80.8322,20.9,44,0.0,975.6,6.9,106,0,5,7,0,2026-02-25T20:23:11.092896+05:30
Akola,Maharashtra,20.7002,77.0082,26.1,52,0.0,978.0,7.45,117,4,5,7,0,2026-02-25T20:23:11.092905+05:30
Amravati,Maharashtra,20.9374,77.7796,23.7,62,0.0,970.5,7.4,117,3,5,7,0,2026-02-25T20:23:11.092914+05:30
Latur,Maharashtra,18.4088,76.5604,24.3,60,0.0,942.3,6.95,144,0,5,7,1,2026-02-25T20:23:11.092923+05:30
Nanded,Maharashtra,19.1383,77.3091,26.1,59,0.0,971.8,7.65,152,4,5,7,1,2026-02-25T20:23:11.092931+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.5,62,0.0,961.6,5.6,137,7,5,3,1,2026-02-25T20:23:11.092939+05:30
Bidar,Karnataka,17.9104,77.5199,24.2,64,0.0,938.2,7.9,152,3,5,7,1,2026-02-25T20:23:11.092947+05:30
Hospet,Karnataka,15.2689,76.3909,28.0,48,0.0,958.0,8.2,143,4,5,7,0,2026-02-25T20:23:11.092955+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.2,78,0.0,978.0,8.9,123,7,5,7,1,2026-02-25T20:23:11.092963+05:30
Alappuzha,Kerala,9.4981,76.3388,28.3,78,0.0,1011.2,8.6,106,7,0,4,1,2026-02-25T20:23:11.092971+05:30
Munnar,Kerala,10.0889,77.0595,20.1,97,0.0,858.5,9.15,97,3,5,7,1,2026-02-25T20:23:11.092980+05:30
Silchar,Assam,24.8333,92.7789,21.7,65,0.0,1006.9,7.05,160,3,5,4,0,2026-02-25T20:23:11.092989+05:30
Dibrugarh,Assam,27.4728,94.912,22.3,78,0.0,997.6,6.75,147,3,5,7,1,2026-02-25T20:23:11.092997+05:30
