city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,20.5,60,0.0,968.0,7.15,31.7,58,16.1,11.3,0,5,7,0,2026-04-18T05:12:00.577492+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.1,94,0.1,844.4,6.85,24.5,74,43.8,27.1,6,10,7,0,2026-04-18T05:12:00.577499+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.4,52,0.0,975.7,6.9,43.9,60,23.7,12.0,0,5,7,0,2026-04-18T05:12:00.577504+05:30
Amritsar,Punjab,31.634,74.8723,21.3,60,0.0,982.3,6.75,45.7,60,27.2,18.9,0,5,7,0,2026-04-18T05:12:00.577509+05:30
Ludhiana,Punjab,30.901,75.8573,22.4,57,0.0,978.7,7.2,34.9,73,22.7,19.4,0,5,7,0,2026-04-18T05:12:00.577516+05:30
Jalandhar,Punjab,31.326,75.5762,21.2,57,0.0,980.2,6.45,39.6,61,27.2,15.4,0,5,7,0,2026-04-18T05:12:00.577523+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.6,45,0.0,830.8,7.65,41.4,36,9.5,6.3,0,5,7,0,2026-04-18T05:12:00.577528+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.1,53,0.0,784.7,7.2,45.0,43,15.9,10.0,0,5,7,0,2026-04-18T05:12:00.577533+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.8,55,0.0,821.7,8.35,31.3,49,2.5,2.0,0,5,7,0,2026-04-18T05:12:00.577538+05:30
Gurgaon,Haryana,28.4595,77.0266,23.6,62,0.0,980.3,7.0,12.2,548,231.0,67.8,3,5,7,0,2026-04-18T05:12:00.577543+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.6,53,0.0,983.5,7.1,13.7,548,231.0,67.8,4,5,7,0,2026-04-18T05:12:00.577548+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.6,58,0.0,981.5,6.95,14.8,141,134.1,46.1,0,5,7,0,2026-04-18T05:12:00.577553+05:30
Faridabad,Haryana,28.4089,77.3178,24.0,60,0.0,982.7,6.9,14.8,548,231.0,67.8,0,5,7,0,2026-04-18T05:12:00.577558+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.9,63,0.0,980.2,6.75,18.4,141,134.1,46.1,3,5,7,0,2026-04-18T05:12:00.577563+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.7,57,0.0,986.7,7.7,12.6,605,347.4,85.0,0,5,7,0,2026-04-18T05:12:00.577570+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.6,56,0.0,995.7,8.0,25.6,120,71.5,51.0,4,5,7,1,2026-04-18T05:12:00.577576+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.8,52,0.0,994.2,7.95,28.1,110,68.0,49.4,4,5,7,1,2026-04-18T05:12:00.577584+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.9,81,0.0,995.9,8.2,26.6,156,88.7,77.8,3,5,7,1,2026-04-18T05:12:00.577589+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.2,70,0.0,985.3,7.6,25.9,80,38.9,28.1,3,5,7,1,2026-04-18T05:12:00.577594+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.9,60,0.0,984.5,7.35,20.9,172,172.8,52.9,0,5,7,0,2026-04-18T05:12:00.577599+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.1,69,0.0,982.1,7.45,24.5,95,36.1,28.6,3,5,7,1,2026-04-18T05:12:00.577604+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.0,61,0.0,974.7,7.0,22.3,97,54.7,42.7,3,5,7,0,2026-04-18T05:12:00.577609+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.8,50,0.0,976.6,7.75,21.2,75,103.8,31.3,4,5,7,1,2026-04-18T05:12:03.872976+05:30
Surat,Gujarat,21.1702,72.8311,27.2,86,0.0,1005.4,7.85,27.0,115,69.6,37.4,7,5,4,1,2026-04-18T05:12:03.872994+05:30
Vadodara,Gujarat,22.3072,73.1812,25.7,77,0.0,1003.4,8.15,18.4,86,57.6,38.9,7,5,4,1,2026-04-18T05:12:03.873003+05:30
Rajkot,Gujarat,22.3039,70.8022,23.5,79,0.0,994.0,7.85,26.3,63,35.4,13.1,3,5,7,1,2026-04-18T05:12:03.873010+05:30
Thane,Maharashtra,19.2183,72.9781,26.1,94,0.0,1006.1,7.8,33.8,98,90.6,30.4,7,5,4,1,2026-04-18T05:12:03.873017+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.9,40,0.0,970.8,7.55,18.0,97,36.7,31.7,4,5,7,0,2026-04-18T05:12:03.873023+05:30
Nashik,Maharashtra,19.9975,73.7898,24.9,58,0.0,944.5,7.9,26.3,67,65.2,35.7,0,5,7,1,2026-04-18T05:12:03.873029+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.9,42,0.0,942.9,8.4,32.0,53,34.6,20.6,4,5,7,0,2026-04-18T05:12:03.873034+05:30
Solapur,Maharashtra,17.6599,75.9064,27.7,57,0.0,955.3,3.9,22.0,97,58.7,52.6,4,5,3,1,2026-04-18T05:12:03.873041+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,84,0.0,945.9,8.95,46.4,76,45.8,34.2,3,5,7,1,2026-04-18T05:12:03.873047+05:30
Goa,Goa,15.2993,74.124,26.9,88,0.0,995.9,9.05,28.4,69,49.6,28.4,7,5,7,1,2026-04-18T05:12:03.873053+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.1,59,0.0,981.9,8.15,28.4,89,84.8,16.7,4,5,7,1,2026-04-18T05:12:03.873058+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.8,45,0.0,946.1,8.7,31.0,42,21.9,9.2,0,5,7,0,2026-04-18T05:12:03.873064+05:30
Kota,Rajasthan,25.2138,75.8648,26.9,44,0.0,977.5,8.25,25.9,67,7.1,6.2,4,5,7,0,2026-04-18T05:12:03.873070+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.8,30,0.0,979.8,7.25,28.1,75,108.0,29.3,4,5,7,0,2026-04-18T05:12:03.873075+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.5,44,0.0,954.0,8.15,31.7,57,76.4,15.0,0,5,7,0,2026-04-18T05:12:03.873081+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.5,52,0.0,982.2,7.95,25.2,106,315.7,61.5,4,5,7,1,2026-04-18T05:12:03.873086+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.4,52,0.0,947.0,8.2,24.1,67,14.3,11.6,0,5,7,0,2026-04-18T05:12:03.873091+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.6,47,0.0,952.8,7.75,21.6,70,17.9,15.0,4,5,7,0,2026-04-18T05:12:03.873096+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.3,53,0.0,959.8,8.05,22.7,74,56.6,22.1,4,5,7,1,2026-04-18T05:12:03.873102+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.8,52,0.0,953.0,8.45,21.2,65,15.1,12.5,0,5,7,0,2026-04-18T05:12:03.873108+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.6,88,0.0,1002.9,9.15,36.0,54,21.6,16.1,7,5,4,1,2026-04-18T05:12:03.873119+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.4,90,0.0,1001.6,9.2,25.9,53,15.0,11.0,7,5,4,1,2026-04-18T05:12:03.873125+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.5,87,0.0,1002.6,9.25,28.1,57,14.4,10.5,7,5,4,1,2026-04-18T05:12:03.873130+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.7,90,0.0,1004.2,8.75,32.0,56,14.3,10.8,7,5,4,1,2026-04-18T05:12:03.873136+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.6,72,0.0,974.9,9.2,31.3,89,27.3,25.0,7,5,7,1,2026-04-18T05:12:03.873142+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.5,91,0.0,1006.8,9.15,28.8,41,22.4,14.1,7,5,4,1,2026-04-18T05:12:03.873147+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.5,93,0.0,991.0,8.65,33.1,76,19.2,15.8,7,5,7,1,2026-04-18T05:12:03.873153+05:30
Warangal,Telangana,17.9689,79.5941,26.8,79,0.0,977.0,9.0,26.6,81,26.9,23.5,7,5,7,1,2026-04-18T05:12:03.873158+05:30
Nizamabad,Telangana,18.6725,78.0941,29.0,57,0.0,963.1,8.75,25.6,112,52.5,49.2,4,5,7,1,2026-04-18T05:12:03.873163+05:30
Mysore,Karnataka,12.2958,76.6396,23.7,94,0.0,927.3,8.95,38.5,99,43.4,38.1,3,5,7,1,2026-04-18T05:12:03.873169+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,81,0.0,1004.8,9.1,22.0,75,26.6,15.8,7,5,4,1,2026-04-18T05:12:03.873174+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.0,89,0.0,939.5,9.25,34.9,70,22.7,17.3,3,5,7,1,2026-04-18T05:12:03.873180+05:30
Belgaum,Karnataka,15.8497,74.4977,23.1,80,0.0,923.5,9.3,27.7,64,36.3,24.2,3,5,7,1,2026-04-18T05:12:07.164124+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.6,94,0.0,960.6,9.25,33.8,103,53.3,47.8,3,5,7,1,2026-04-18T05:12:07.164141+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.7,92,0.0,992.0,9.35,29.5,84,34.6,32.7,7,5,7,1,2026-04-18T05:12:07.164150+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.2,93,0.0,998.9,9.35,20.5,77,24.6,21.3,7,5,7,1,2026-04-18T05:12:07.164157+05:30
Salem,Tamil Nadu,11.6643,78.146,26.4,93,0.0,976.4,9.4,20.2,86,40.5,37.4,7,5,7,1,2026-04-18T05:12:07.164163+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.5,79,0.0,1001.9,9.25,49.0,94,51.7,45.6,7,5,4,1,2026-04-18T05:12:07.164169+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.9,98,0.0,983.9,9.05,29.2,99,43.9,41.7,3,5,7,1,2026-04-18T05:12:07.164175+05:30
Erode,Tamil Nadu,11.341,77.7172,27.8,86,0.0,988.0,9.3,27.0,81,26.4,24.6,7,5,7,1,2026-04-18T05:12:07.164181+05:30
Kochi,Kerala,9.9312,76.2673,29.0,82,0.0,1006.9,9.15,31.7,96,43.4,34.5,7,5,4,1,2026-04-18T05:12:07.164187+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.8,84,0.0,1006.1,9.1,27.7,84,39.5,28.5,7,5,4,1,2026-04-18T05:12:07.164193+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,84,0.0,1006.1,8.5,30.2,89,35.7,22.3,7,5,4,1,2026-04-18T05:12:07.164198+05:30
Thrissur,Kerala,10.5276,76.2144,28.3,89,0.0,1005.3,8.65,39.6,95,39.6,28.2,7,5,4,1,2026-04-18T05:12:07.164205+05:30
Kannur,Kerala,11.8745,75.3704,29.2,84,0.0,1005.3,8.65,31.0,83,26.5,18.5,7,5,4,1,2026-04-18T05:12:07.164210+05:30
Patna,Bihar,25.5941,85.1376,27.4,80,0.0,998.8,8.6,27.7,150,71.9,63.6,7,5,7,1,2026-04-18T05:12:07.164216+05:30
Gaya,Bihar,24.7914,85.0002,26.6,83,0.0,992.2,8.6,30.6,127,53.2,44.5,7,5,7,1,2026-04-18T05:12:07.164221+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.8,84,0.0,999.3,8.6,24.8,153,71.9,63.3,7,5,7,1,2026-04-18T05:12:07.164227+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.8,86,0.0,1000.5,8.4,27.0,155,80.1,71.9,7,5,4,1,2026-04-18T05:12:07.164232+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.3,85,0.0,937.3,9.15,49.7,93,49.4,28.8,3,5,7,1,2026-04-18T05:12:07.164237+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.2,86,0.0,990.6,9.0,33.1,90,26.0,24.0,7,5,7,1,2026-04-18T05:12:07.164243+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.1,86,0.0,979.4,8.95,32.0,151,46.8,44.6,7,5,7,1,2026-04-18T05:12:07.164248+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.0,94,0.0,983.4,8.95,32.0,154,82.7,79.4,7,5,7,1,2026-04-18T05:12:07.164253+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.8,93,0.0,1002.1,8.65,29.5,57,22.8,15.5,7,5,4,1,2026-04-18T05:12:07.164258+05:30
Cuttack,Odisha,20.4625,85.8828,27.1,94,0.0,1004.0,8.75,26.3,57,22.8,15.5,7,5,4,1,2026-04-18T05:12:07.164264+05:30
Rourkela,Odisha,22.2604,84.8536,27.5,88,0.0,984.6,8.45,43.2,118,58.6,51.5,7,5,7,1,2026-04-18T05:12:07.164269+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.5,59,0.0,972.4,8.95,44.3,112,65.2,54.2,4,5,7,1,2026-04-18T05:12:07.164275+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.5,65,0.0,972.7,8.95,36.4,115,74.3,62.2,7,5,7,1,2026-04-18T05:12:07.164280+05:30
Guwahati,Assam,26.1158,91.7086,25.2,83,0.0,1002.5,8.5,26.3,151,67.8,55.5,7,5,4,1,2026-04-18T05:12:07.164286+05:30
Agartala,Tripura,23.8315,91.2868,25.2,91,0.0,1007.0,8.7,14.8,149,42.4,38.1,7,5,4,1,2026-04-18T05:12:07.164291+05:30
Shillong,Meghalaya,25.5788,91.8933,12.0,86,0.0,855.2,7.95,32.8,130,63.1,50.2,3,10,7,0,2026-04-18T05:12:07.164297+05:30
Imphal,Manipur,24.817,93.9368,18.3,92,0.0,924.3,9.1,45.4,155,113.4,92.7,3,10,7,1,2026-04-18T05:12:07.164303+05:30
Aizawl,Mizoram,23.7271,92.7176,18.6,94,0.0,893.3,8.9,35.3,150,45.9,34.3,3,10,7,1,2026-04-18T05:12:07.164309+05:30
Kohima,Nagaland,25.6701,94.1077,16.1,84,0.0,855.7,8.45,45.0,129,78.9,55.5,3,10,7,0,2026-04-18T05:12:07.164314+05:30
Gangtok,Sikkim,27.3314,88.6138,15.9,92,0.0,837.8,8.85,20.2,130,62.6,42.6,3,10,7,0,2026-04-18T05:12:07.164321+05:30
Siliguri,West Bengal,26.7271,88.3953,21.7,77,0.0,994.8,6.55,19.1,164,143.4,97.3,3,5,7,1,2026-04-18T05:12:10.476515+05:30
Durgapur,West Bengal,23.5204,87.3119,26.7,93,0.0,995.1,8.85,25.6,125,27.2,24.7,7,5,7,1,2026-04-18T05:12:10.476536+05:30
Asansol,West Bengal,23.6739,86.9524,27.3,88,0.0,993.6,8.9,33.5,125,23.8,21.7,7,5,7,1,2026-04-18T05:12:10.476545+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.7,96,0.0,1007.6,8.7,28.1,38,13.1,8.4,7,5,4,1,2026-04-18T05:12:10.476552+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,76,0.0,1006.3,9.2,11.2,44,15.9,11.4,7,5,4,1,2026-04-18T05:12:10.476558+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.2,61,0.0,973.4,7.0,32.0,61,18.9,16.4,3,5,7,0,2026-04-18T05:12:10.476564+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.7,55,0.0,966.4,7.2,37.1,53,19.0,15.8,0,5,7,0,2026-04-18T05:12:10.476569+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.2,29,0.0,807.3,7.9,59.0,55,20.6,14.3,0,5,7,0,2026-04-18T05:12:10.476575+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.5,37,0.0,803.8,7.55,42.5,57,16.8,14.2,0,5,7,0,2026-04-18T05:12:10.476581+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.3,35,0.0,871.1,6.9,45.0,32,5.6,4.1,0,5,7,0,2026-04-18T05:12:10.476586+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.5,44,0.0,806.0,6.95,32.0,54,15.0,9.4,0,5,7,0,2026-04-18T05:12:10.476592+05:30
Patiala,Punjab,30.3398,76.3869,21.1,62,0.0,977.4,7.0,26.3,134,105.9,40.0,3,5,7,0,2026-04-18T05:12:10.476598+05:30
Bhatinda,Punjab,30.211,74.9455,23.5,50,0.0,983.1,7.65,39.6,82,22.4,20.8,0,5,7,0,2026-04-18T05:12:10.476603+05:30
Rohtak,Haryana,28.8955,76.6066,21.9,65,0.0,980.7,6.9,14.4,343,385.6,90.8,3,5,7,0,2026-04-18T05:12:10.476608+05:30
Panipat,Haryana,29.3909,76.9635,21.1,67,0.0,979.4,7.05,16.2,611,381.8,92.2,3,5,7,0,2026-04-18T05:12:10.476614+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.3,67,0.0,985.8,7.6,15.8,542,271.0,69.4,3,5,7,0,2026-04-18T05:12:10.476619+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.6,66,0.0,986.3,7.45,17.3,542,271.0,69.4,3,5,7,0,2026-04-18T05:12:10.476625+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.3,81,0.0,993.9,7.75,32.8,143,84.1,61.2,3,5,7,1,2026-04-18T05:12:10.476630+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.7,41,0.0,953.6,8.2,21.2,55,16.0,12.2,4,5,7,0,2026-04-18T05:12:10.476636+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.5,54,0.0,948.9,8.0,28.1,65,53.6,21.6,4,5,7,1,2026-04-18T05:12:10.476642+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.9,41,0.0,969.8,8.45,18.4,72,49.4,21.9,4,5,7,0,2026-04-18T05:12:10.476647+05:30
Akola,Maharashtra,20.7002,77.0082,26.9,60,0.0,973.3,8.4,26.6,65,22.7,17.5,4,5,7,1,2026-04-18T05:12:10.476653+05:30
Amravati,Maharashtra,20.9374,77.7796,26.1,56,0.0,965.2,7.95,19.1,65,23.0,18.9,4,5,7,1,2026-04-18T05:12:10.476660+05:30
Latur,Maharashtra,18.4088,76.5604,26.4,58,0.0,938.5,8.95,15.8,96,61.7,54.0,4,5,7,1,2026-04-18T05:12:10.476665+05:30
Nanded,Maharashtra,19.1383,77.3091,27.1,58,0.0,967.1,8.7,19.8,83,37.1,33.5,4,5,7,1,2026-04-18T05:12:10.476671+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.1,48,0.0,957.0,9.05,24.8,89,32.5,29.3,0,5,7,1,2026-04-18T05:12:10.476676+05:30
Bidar,Karnataka,17.9104,77.5199,28.4,53,0.0,933.9,9.05,25.2,97,34.6,31.8,4,5,7,1,2026-04-18T05:12:10.476682+05:30
Hospet,Karnataka,15.2689,76.3909,26.6,79,0.0,954.4,9.25,18.7,94,35.7,33.3,7,5,7,1,2026-04-18T05:12:10.476688+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.7,89,0.0,974.2,9.25,32.4,91,39.5,35.6,7,5,7,1,2026-04-18T05:12:10.476693+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,86,0.0,1007.1,9.05,28.4,101,51.7,38.6,7,5,4,1,2026-04-18T05:12:10.476699+05:30
Munnar,Kerala,10.0889,77.0595,21.5,81,0.0,855.6,9.7,22.3,87,44.5,41.0,3,5,7,1,2026-04-18T05:12:10.476705+05:30
Silchar,Assam,24.8333,92.7789,23.2,93,0.0,1006.6,8.75,23.8,158,103.6,82.9,3,5,4,1,2026-04-18T05:12:10.476710+05:30
Dibrugarh,Assam,27.4728,94.912,24.5,89,0.0,996.6,8.65,11.5,134,53.8,43.1,3,5,7,1,2026-04-18T05:12:10.476716+05:30
