city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Erode,Tamil Nadu,11.341,77.7172,24.5,92,0.0,989.5,9.15,20.9,80,34.9,33.3,3,5,7,1,2026-03-13T05:01:39.362951+05:30
Kochi,Kerala,9.9312,76.2673,27.2,83,0.0,1008.1,9.1,32.8,95,36.4,35.0,7,0,4,1,2026-03-13T05:01:39.362963+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,82,0.0,1007.3,9.1,28.8,58,16.5,13.5,7,5,4,1,2026-03-13T05:01:39.362976+05:30
Kozhikode,Kerala,11.2588,75.7804,27.8,83,0.0,1007.2,9.0,27.7,101,38.6,34.8,7,5,4,1,2026-03-13T05:01:39.362984+05:30
Thrissur,Kerala,10.5276,76.2144,25.5,90,0.0,1006.5,9.05,37.1,96,48.1,46.1,7,5,4,1,2026-03-13T05:01:39.362991+05:30
Kannur,Kerala,11.8745,75.3704,27.8,86,0.0,1006.3,9.0,29.2,102,47.8,44.5,7,5,4,1,2026-03-13T05:01:39.362998+05:30
Patna,Bihar,25.5941,85.1376,23.3,96,0.0,999.9,7.3,25.9,191,123.9,121.1,3,5,7,1,2026-03-13T05:01:39.363004+05:30
Gaya,Bihar,24.7914,85.0002,22.0,69,0.0,993.4,7.45,22.3,158,190.9,80.3,3,5,7,1,2026-03-13T05:01:39.363011+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.2,96,0.0,1000.3,7.4,29.2,207,108.7,105.0,3,5,4,1,2026-03-13T05:01:39.363017+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.4,94,0.0,1001.6,7.5,26.3,180,87.8,84.3,3,5,4,1,2026-03-13T05:01:39.363023+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.8,54,0.0,937.3,8.2,32.4,121,108.0,33.4,0,5,7,0,2026-03-13T05:01:39.363029+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.0,92,0.0,991.1,8.1,20.5,164,91.7,86.6,3,5,7,1,2026-03-13T05:01:39.363036+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.7,95,0.0,979.9,8.0,30.2,180,150.4,140.2,3,5,7,1,2026-03-13T05:01:39.363042+05:30
Bokaro,Jharkhand,23.6693,86.1511,20.5,77,0.0,984.0,8.0,31.0,164,144.4,95.0,3,5,7,1,2026-03-13T05:01:39.363049+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.7,94,0.0,1002.8,8.4,36.0,122,39.6,33.2,3,5,4,1,2026-03-13T05:01:39.363055+05:30
Cuttack,Odisha,20.4625,85.8828,24.8,94,0.0,1004.9,8.45,31.3,122,39.6,33.2,3,5,4,1,2026-03-13T05:01:39.363061+05:30
Rourkela,Odisha,22.2604,84.8536,21.6,78,0.0,985.0,8.0,28.4,136,65.9,29.5,3,5,7,1,2026-03-13T05:01:39.363067+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.2,45,0.0,973.9,8.15,16.9,151,101.3,74.3,0,5,7,0,2026-03-13T05:01:39.363073+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,21.3,50,0.0,974.0,8.15,12.2,141,98.0,70.1,0,5,7,0,2026-03-13T05:01:39.363079+05:30
Guwahati,Assam,26.1158,91.7086,23.0,93,0.0,1003.0,7.3,32.8,159,71.2,67.8,3,5,4,1,2026-03-13T05:01:39.363085+05:30
Agartala,Tripura,23.8315,91.2868,22.6,95,0.0,1007.7,7.7,28.1,153,38.8,35.9,3,5,4,1,2026-03-13T05:01:39.363090+05:30
Shillong,Meghalaya,25.5788,91.8933,12.3,89,0.0,855.1,7.1,52.6,154,58.9,53.7,3,10,7,0,2026-03-13T05:01:39.363096+05:30
Imphal,Manipur,24.817,93.9368,16.1,88,0.0,924.3,7.0,63.4,161,74.7,70.1,3,10,7,0,2026-03-13T05:01:39.363103+05:30
Aizawl,Mizoram,23.7271,92.7176,15.4,87,0.0,892.5,7.15,64.1,167,62.6,52.5,3,10,7,0,2026-03-13T05:01:39.363109+05:30
Kohima,Nagaland,25.6701,94.1077,13.8,82,0.0,854.7,5.65,75.6,150,34.1,32.5,3,10,3,0,2026-03-13T05:01:39.363116+05:30
Gangtok,Sikkim,27.3314,88.6138,13.5,96,0.2,836.1,3.35,17.3,100,46.0,41.2,6,10,3,0,2026-03-13T05:01:39.363123+05:30
Siliguri,West Bengal,26.7271,88.3953,19.1,83,0.0,995.1,6.8,27.4,161,84.5,75.9,3,10,7,1,2026-03-13T05:01:42.620507+05:30
Durgapur,West Bengal,23.5204,87.3119,24.2,97,0.0,995.3,7.95,24.8,180,107.6,101.3,3,5,7,1,2026-03-13T05:01:42.620536+05:30
Asansol,West Bengal,23.6739,86.9524,24.6,94,0.0,993.8,7.95,25.2,181,110.4,105.0,3,5,7,1,2026-03-13T05:01:42.620545+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.9,98,0.0,1009.0,9.0,28.1,70,24.1,19.7,3,0,4,1,2026-03-13T05:01:42.620553+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,83,0.0,1007.5,8.95,23.8,50,15.8,12.8,7,5,4,1,2026-03-13T05:01:42.620561+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.1,73,0.0,974.0,5.25,27.7,105,33.6,26.5,3,5,3,0,2026-03-13T05:01:42.620568+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.4,55,0.0,966.9,5.25,29.2,76,20.5,14.5,0,5,3,0,2026-03-13T05:01:42.620576+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.1,41,0.0,805.5,6.65,47.5,94,36.9,28.5,0,5,7,0,2026-03-13T05:01:42.620583+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.9,42,0.0,801.5,5.35,30.2,78,16.2,11.2,0,5,3,0,2026-03-13T05:01:42.620590+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.7,42,0.0,868.9,6.15,27.7,49,4.4,2.6,0,5,7,0,2026-03-13T05:01:42.620597+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.5,44,0.0,802.6,6.7,31.0,78,22.8,16.4,0,5,7,0,2026-03-13T05:01:42.620605+05:30
Patiala,Punjab,30.3398,76.3869,18.0,89,0.0,978.8,5.25,24.1,171,510.4,84.5,3,10,3,1,2026-03-13T05:01:42.620612+05:30
Bhatinda,Punjab,30.211,74.9455,18.1,94,0.0,985.3,5.9,25.2,148,60.3,45.3,3,10,3,1,2026-03-13T05:01:42.620619+05:30
Rohtak,Haryana,28.8955,76.6066,19.4,91,0.0,982.7,5.95,23.0,457,674.3,128.5,3,10,3,1,2026-03-13T05:01:42.620658+05:30
Panipat,Haryana,29.3909,76.9635,18.2,91,0.0,980.8,5.15,24.5,703,1229.3,172.3,3,10,3,1,2026-03-13T05:01:42.620669+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.2,68,0.0,987.2,6.1,24.5,461,979.8,168.6,3,5,7,0,2026-03-13T05:01:42.620676+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,18.5,82,0.0,987.7,5.9,27.7,461,979.8,168.6,3,10,3,0,2026-03-13T05:01:42.620683+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,19.5,84,0.0,994.9,5.95,31.7,153,210.5,86.6,3,10,3,1,2026-03-13T05:01:42.620690+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.5,30,0.0,954.6,7.65,24.5,62,12.0,9.8,0,5,7,0,2026-03-13T05:01:42.620696+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,19.2,47,0.0,949.5,7.4,24.5,57,26.5,23.2,0,5,7,0,2026-03-13T05:01:42.620702+05:30
Satna,Madhya Pradesh,24.6005,80.8322,20.8,52,0.0,971.1,7.45,25.2,61,44.5,27.7,0,5,7,0,2026-03-13T05:01:42.620709+05:30
Akola,Maharashtra,20.7002,77.0082,22.1,55,0.0,974.6,8.05,23.0,87,38.9,33.3,0,5,7,0,2026-03-13T05:01:42.620716+05:30
Amravati,Maharashtra,20.9374,77.7796,20.0,63,0.0,966.4,8.0,16.6,93,46.9,40.6,3,5,7,0,2026-03-13T05:01:42.620723+05:30
Latur,Maharashtra,18.4088,76.5604,22.3,49,0.0,938.6,8.5,21.6,92,46.9,40.0,0,5,7,0,2026-03-13T05:01:42.620730+05:30
Nanded,Maharashtra,19.1383,77.3091,25.0,53,0.0,967.8,8.3,13.7,105,60.3,54.9,4,5,7,0,2026-03-13T05:01:42.620737+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.3,51,0.0,958.0,8.6,28.4,93,40.2,32.1,4,5,7,0,2026-03-13T05:01:42.620743+05:30
Bidar,Karnataka,17.9104,77.5199,24.1,50,0.0,934.7,8.55,32.8,101,48.7,39.0,0,5,7,0,2026-03-13T05:01:42.620749+05:30
Hospet,Karnataka,15.2689,76.3909,25.4,55,0.0,955.0,8.9,28.4,79,40.3,36.2,4,5,7,0,2026-03-13T05:01:42.620754+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.0,89,0.0,975.5,9.25,29.9,83,39.6,38.0,3,5,7,1,2026-03-13T05:01:42.620761+05:30
Alappuzha,Kerala,9.4981,76.3388,27.5,82,0.0,1008.2,9.1,28.4,86,33.4,31.8,7,0,4,1,2026-03-13T05:01:42.620767+05:30
Munnar,Kerala,10.0889,77.0595,16.9,79,0.0,854.5,9.55,27.0,71,29.7,28.4,3,5,7,0,2026-03-13T05:01:42.620774+05:30
Silchar,Assam,24.8333,92.7789,21.7,93,0.0,1007.1,7.75,35.3,170,82.2,75.2,3,5,4,1,2026-03-13T05:01:42.620780+05:30
Dibrugarh,Assam,27.4728,94.912,22.0,84,0.0,997.9,5.55,25.2,132,52.5,48.4,3,5,3,1,2026-03-13T05:01:42.620786+05:30
