city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Rajkot,Gujarat,22.3039,70.8022,27.1,44,0.0,998.2,7.15,22.3,113,33.9,25.7,4,5,7,0,2026-03-08T22:03:46.755312+05:30
Thane,Maharashtra,19.2183,72.9781,28.9,56,0.0,1009.1,7.5,33.1,221,41.3,40.0,4,0,4,1,2026-03-08T22:03:46.755319+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.9,41,0.0,976.0,7.9,25.6,99,36.9,28.3,4,5,7,0,2026-03-08T22:03:46.755326+05:30
Nashik,Maharashtra,19.9975,73.7898,26.7,30,0.0,948.2,7.7,27.7,114,18.9,17.5,4,5,7,0,2026-03-08T22:03:46.755333+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.7,25,0.0,946.8,8.2,31.7,115,32.1,27.5,4,5,7,0,2026-03-08T22:03:46.755340+05:30
Solapur,Maharashtra,17.6599,75.9064,27.1,53,0.0,958.7,8.45,19.8,140,24.0,21.2,4,5,7,1,2026-03-08T22:03:46.755347+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.2,70,0.0,949.9,8.6,37.1,136,63.1,59.6,3,5,7,1,2026-03-08T22:03:46.755354+05:30
Goa,Goa,15.2993,74.124,27.7,81,0.0,1000.3,8.65,35.6,124,43.5,38.5,7,5,4,1,2026-03-08T22:03:46.755361+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.0,36,0.0,987.1,7.05,18.7,72,47.3,18.6,4,5,7,0,2026-03-08T22:03:46.755367+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.5,33,0.0,951.1,7.7,19.8,97,13.1,12.6,0,5,7,0,2026-03-08T22:03:46.755374+05:30
Kota,Rajasthan,25.2138,75.8648,27.4,41,0.0,982.7,7.05,11.2,90,28.3,28.2,4,5,7,0,2026-03-08T22:03:46.755381+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.2,39,0.0,986.2,6.75,19.4,57,27.2,9.6,4,5,7,0,2026-03-08T22:03:46.755388+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.9,29,0.0,958.8,7.05,23.0,69,23.2,15.8,4,5,7,0,2026-03-08T22:03:46.755394+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.3,50,0.0,987.1,6.65,23.4,89,122.0,34.2,4,5,7,0,2026-03-08T22:03:46.755401+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.6,50,0.0,951.2,7.6,23.0,85,28.1,26.5,0,5,7,0,2026-03-08T22:03:46.755408+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.6,51,0.0,957.1,7.5,22.7,85,34.0,21.6,0,5,7,0,2026-03-08T22:03:46.755415+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.0,52,0.0,965.0,7.6,24.8,130,78.7,50.2,4,5,7,0,2026-03-08T22:03:46.755421+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.6,47,0.0,957.2,7.5,19.1,94,42.8,41.4,0,5,7,0,2026-03-08T22:03:46.755429+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.0,80,0.0,1008.3,8.25,38.9,92,38.2,29.8,7,0,4,1,2026-03-08T22:03:46.755435+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.4,77,0.0,1006.4,8.6,24.5,94,30.6,25.0,7,5,4,1,2026-03-08T22:03:46.755443+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.7,83,0.0,1007.6,8.6,27.4,94,30.7,25.5,7,5,4,1,2026-03-08T22:03:46.755450+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.3,82,0.0,1009.7,8.8,33.1,83,28.3,20.1,7,0,4,1,2026-03-08T22:03:46.755458+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.4,41,0.0,978.8,8.6,25.6,125,30.6,26.0,4,5,7,0,2026-03-08T22:03:46.755466+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.7,81,0.0,1011.8,8.55,33.8,77,37.1,25.8,7,0,4,1,2026-03-08T22:03:46.755473+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.0,74,0.0,995.3,8.95,31.3,112,34.1,28.6,7,5,7,1,2026-03-08T22:03:46.755479+05:30
Warangal,Telangana,17.9689,79.5941,26.7,70,0.0,981.2,8.35,27.7,123,64.5,55.3,7,5,7,1,2026-03-08T22:03:46.755486+05:30
Nizamabad,Telangana,18.6725,78.0941,25.3,61,0.0,967.2,8.25,31.0,119,49.6,39.7,7,5,7,1,2026-03-08T22:03:46.755492+05:30
Mysore,Karnataka,12.2958,76.6396,25.4,65,0.0,930.2,9.25,32.8,142,63.6,57.5,7,5,7,1,2026-03-08T22:03:46.755498+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,79,0.0,1009.2,8.85,25.2,106,42.7,39.2,7,0,4,1,2026-03-08T22:03:46.755505+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.9,78,0.0,942.9,8.8,27.7,162,29.8,26.0,3,5,7,1,2026-03-08T22:03:46.755511+05:30
Belgaum,Karnataka,15.8497,74.4977,23.5,82,0.0,927.7,8.85,33.8,154,51.7,49.2,3,5,7,1,2026-03-08T22:03:50.004579+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.3,80,0.0,964.0,9.2,40.0,126,52.7,46.8,7,5,7,1,2026-03-08T22:03:50.004606+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.8,66,0.0,996.1,9.15,31.3,101,31.9,25.6,7,5,7,1,2026-03-08T22:03:50.004617+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.0,78,0.0,1002.6,9.05,31.0,97,27.9,23.7,7,5,4,1,2026-03-08T22:03:50.004625+05:30
Salem,Tamil Nadu,11.6643,78.146,27.5,62,0.0,979.5,9.1,20.9,147,45.4,39.5,7,5,7,1,2026-03-08T22:03:50.004637+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.6,73,0.0,1006.1,9.15,41.0,104,39.9,31.2,7,5,4,1,2026-03-08T22:03:50.004647+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.2,71,0.0,987.9,9.0,35.3,130,40.3,34.2,7,5,7,1,2026-03-08T22:03:50.004654+05:30
Erode,Tamil Nadu,11.341,77.7172,29.3,56,0.0,990.9,9.1,22.3,123,38.8,33.5,4,5,7,1,2026-03-08T22:03:50.004662+05:30
Kochi,Kerala,9.9312,76.2673,28.3,81,0.0,1011.1,9.0,35.6,129,49.9,48.2,7,0,4,1,2026-03-08T22:03:50.004669+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,83,0.0,1010.6,9.05,31.7,104,33.2,27.6,7,0,4,1,2026-03-08T22:03:50.004676+05:30
Kozhikode,Kerala,11.2588,75.7804,29.0,79,0.0,1010.2,8.8,29.5,83,33.9,29.9,7,0,4,1,2026-03-08T22:03:50.004682+05:30
Thrissur,Kerala,10.5276,76.2144,28.1,82,0.0,1009.3,9.0,36.7,119,39.9,38.5,7,0,4,1,2026-03-08T22:03:50.004689+05:30
Kannur,Kerala,11.8745,75.3704,28.8,78,0.0,1009.5,8.9,28.4,99,39.1,35.2,7,0,4,1,2026-03-08T22:03:50.004696+05:30
Patna,Bihar,25.5941,85.1376,26.0,73,0.0,1005.1,7.35,18.0,174,100.8,92.7,7,5,4,1,2026-03-08T22:03:50.004703+05:30
Gaya,Bihar,24.7914,85.0002,23.9,84,0.0,998.3,7.45,17.6,161,88.5,81.5,3,5,7,1,2026-03-08T22:03:50.004709+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.0,80,0.0,1005.3,7.3,19.1,177,105.7,97.3,3,5,4,1,2026-03-08T22:03:50.004715+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.4,78,0.0,1006.1,7.35,15.8,163,98.0,85.9,3,5,4,1,2026-03-08T22:03:50.004721+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.7,71,0.0,941.6,8.1,23.0,162,102.2,87.3,3,5,7,1,2026-03-08T22:03:50.004728+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.8,80,0.0,995.1,8.0,18.4,158,78.2,71.0,7,5,7,1,2026-03-08T22:03:50.004734+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.2,58,0.0,984.4,7.85,22.7,168,105.5,97.3,4,5,7,1,2026-03-08T22:03:50.004741+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.0,64,0.0,988.5,7.85,17.6,171,115.3,104.1,7,5,7,1,2026-03-08T22:03:50.004748+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.9,85,0.0,1007.6,8.25,32.4,113,36.8,32.2,7,5,4,1,2026-03-08T22:03:50.004755+05:30
Cuttack,Odisha,20.4625,85.8828,26.1,82,0.0,1009.6,8.3,27.4,113,36.8,32.2,7,0,4,1,2026-03-08T22:03:50.004761+05:30
Rourkela,Odisha,22.2604,84.8536,27.2,60,0.0,987.9,7.9,25.2,165,130.4,106.2,4,5,7,1,2026-03-08T22:03:50.004767+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.6,38,0.0,977.1,8.0,23.4,157,105.5,91.0,4,5,7,0,2026-03-08T22:03:50.004773+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.5,45,0.0,977.4,8.0,23.4,154,95.5,83.1,4,5,7,0,2026-03-08T22:03:50.004780+05:30
Guwahati,Assam,26.1158,91.7086,25.6,72,0.0,1006.5,7.3,22.7,151,59.3,54.8,7,5,4,1,2026-03-08T22:03:50.004787+05:30
Agartala,Tripura,23.8315,91.2868,24.0,77,0.0,1011.4,7.6,18.7,153,110.4,100.8,3,0,4,1,2026-03-08T22:03:50.004793+05:30
Shillong,Meghalaya,25.5788,91.8933,12.1,91,0.0,859.3,7.35,26.6,123,47.0,43.1,3,10,7,0,2026-03-08T22:03:50.004800+05:30
Imphal,Manipur,24.817,93.9368,18.1,88,0.0,928.0,7.9,32.0,158,97.3,90.3,3,10,7,1,2026-03-08T22:03:50.004807+05:30
Aizawl,Mizoram,23.7271,92.7176,18.2,76,0.0,896.6,7.85,31.0,153,76.4,69.2,3,5,7,0,2026-03-08T22:03:50.004813+05:30
Kohima,Nagaland,25.6701,94.1077,15.4,73,0.0,858.8,7.0,51.8,160,90.8,85.0,3,5,7,0,2026-03-08T22:03:50.004819+05:30
Gangtok,Sikkim,27.3314,88.6138,13.3,85,0.1,841.0,5.1,16.2,154,75.4,60.3,6,10,3,0,2026-03-08T22:03:50.004826+05:30
Siliguri,West Bengal,26.7271,88.3953,21.8,61,0.0,999.7,7.3,16.6,156,93.4,71.7,3,5,7,0,2026-03-08T22:03:53.260362+05:30
Durgapur,West Bengal,23.5204,87.3119,25.8,76,0.0,1000.0,7.85,20.9,161,88.9,82.0,7,5,4,1,2026-03-08T22:03:53.260392+05:30
Asansol,West Bengal,23.6739,86.9524,26.8,67,0.0,998.5,7.85,19.8,160,91.7,84.8,7,5,7,1,2026-03-08T22:03:53.260402+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.6,87,0.0,1011.7,8.95,32.4,71,22.9,15.9,7,0,4,1,2026-03-08T22:03:53.260409+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,82,0.0,1010.0,8.9,22.7,84,39.0,29.8,7,0,4,1,2026-03-08T22:03:53.260417+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.3,74,0.0,977.8,5.75,26.6,165,130.4,76.1,3,5,3,1,2026-03-08T22:03:53.260425+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.6,85,0.0,970.8,5.8,22.3,167,85.0,67.8,3,5,3,1,2026-03-08T22:03:53.260432+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.4,74,0.0,809.4,6.65,63.0,176,106.6,83.1,3,5,7,0,2026-03-08T22:03:53.260440+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.8,82,0.0,805.7,6.15,48.6,179,97.6,76.6,3,10,7,0,2026-03-08T22:03:53.260447+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.7,37,0.0,873.5,6.4,24.8,66,42.0,22.9,0,5,7,0,2026-03-08T22:03:53.260454+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.7,54,0.0,807.3,6.65,23.4,90,58.2,42.6,0,5,7,0,2026-03-08T22:03:53.260462+05:30
Patiala,Punjab,30.3398,76.3869,22.1,82,0.0,982.2,5.65,26.3,168,313.9,78.2,3,5,3,1,2026-03-08T22:03:53.260469+05:30
Bhatinda,Punjab,30.211,74.9455,24.2,70,0.0,987.9,6.5,16.9,150,115.3,72.6,3,5,7,1,2026-03-08T22:03:53.260476+05:30
Rohtak,Haryana,28.8955,76.6066,21.9,72,0.0,985.7,6.0,20.9,169,471.2,92.9,3,5,3,1,2026-03-08T22:03:53.260483+05:30
Panipat,Haryana,29.3909,76.9635,21.9,78,0.0,984.3,5.8,26.3,241,841.9,122.5,3,5,3,1,2026-03-08T22:03:53.260490+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.3,66,0.0,990.3,6.3,22.7,158,482.4,82.0,3,5,7,0,2026-03-08T22:03:53.260497+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.2,60,0.0,990.8,6.25,23.8,158,482.4,82.0,0,5,7,0,2026-03-08T22:03:53.260503+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.1,73,0.0,999.6,6.65,11.2,185,138.8,120.6,3,5,7,1,2026-03-08T22:03:53.260510+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.9,72,0.0,957.5,7.5,21.6,96,28.2,27.5,3,5,7,1,2026-03-08T22:03:53.260517+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.2,49,0.0,953.7,7.45,21.6,82,33.4,19.1,4,5,7,0,2026-03-08T22:03:53.260524+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.2,52,0.0,975.5,7.4,25.2,157,74.5,48.1,4,5,7,0,2026-03-08T22:03:53.260531+05:30
Akola,Maharashtra,20.7002,77.0082,27.0,39,0.0,977.4,7.95,16.9,105,42.3,34.7,4,5,7,0,2026-03-08T22:03:53.260539+05:30
Amravati,Maharashtra,20.9374,77.7796,26.7,46,0.0,969.9,7.9,20.5,89,39.8,30.4,4,5,7,0,2026-03-08T22:03:53.260546+05:30
Latur,Maharashtra,18.4088,76.5604,27.2,43,0.0,942.2,8.4,24.1,140,43.1,35.3,4,5,7,0,2026-03-08T22:03:53.260552+05:30
Nanded,Maharashtra,19.1383,77.3091,28.2,45,0.0,970.9,8.15,25.2,115,29.9,24.5,4,5,7,0,2026-03-08T22:03:53.260559+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.0,30,0.0,960.7,8.45,28.4,145,27.2,23.2,4,5,7,0,2026-03-08T22:03:53.260564+05:30
Bidar,Karnataka,17.9104,77.5199,25.9,35,0.0,937.8,8.4,29.5,130,51.5,39.6,4,5,7,0,2026-03-08T22:03:53.260571+05:30
Hospet,Karnataka,15.2689,76.3909,29.2,38,0.0,957.8,8.75,25.6,167,43.7,35.7,4,5,7,0,2026-03-08T22:03:53.260577+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.0,57,0.0,977.5,9.2,29.2,131,51.8,45.5,4,5,7,1,2026-03-08T22:03:53.260584+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,83,0.0,1011.3,9.0,32.0,127,39.3,36.8,7,0,4,1,2026-03-08T22:03:53.260590+05:30
Munnar,Kerala,10.0889,77.0595,20.5,85,0.0,858.4,9.5,21.2,105,51.7,46.1,3,5,7,1,2026-03-08T22:03:53.260597+05:30
Silchar,Assam,24.8333,92.7789,25.2,79,0.0,1010.2,7.6,19.4,162,99.9,92.7,7,0,4,1,2026-03-08T22:03:53.260603+05:30
Dibrugarh,Assam,27.4728,94.912,25.1,74,0.0,1000.0,6.15,24.8,157,76.1,68.5,7,5,4,1,2026-03-08T22:03:53.260609+05:30
