city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Satna,Madhya Pradesh,24.6005,80.8322,42.3,13,0.0,967.5,8.65,52.6,71,63.8,19.4,0,5,10,0,2026-04-27T11:59:54.984426+05:30
Akola,Maharashtra,20.7002,77.0082,41.5,14,0.0,973.3,8.85,38.2,61,21.8,13.9,0,5,10,0,2026-04-27T11:59:54.984435+05:30
Amravati,Maharashtra,20.9374,77.7796,41.7,13,0.0,965.6,8.9,35.6,67,28.9,15.2,0,5,10,0,2026-04-27T11:59:54.984443+05:30
Latur,Maharashtra,18.4088,76.5604,39.8,13,0.0,939.9,9.05,39.2,91,23.0,16.8,0,5,10,0,2026-04-27T11:59:54.984450+05:30
Nanded,Maharashtra,19.1383,77.3091,41.5,13,0.0,967.2,9.0,35.3,82,34.3,19.2,0,5,10,0,2026-04-27T11:59:54.984456+05:30
Gulbarga,Karnataka,17.3297,76.8343,40.6,15,0.0,957.5,9.05,35.3,100,37.5,29.3,0,5,10,0,2026-04-27T11:59:54.984462+05:30
Bidar,Karnataka,17.9104,77.5199,38.8,16,0.0,935.5,9.05,34.9,106,41.3,34.2,0,5,10,0,2026-04-27T11:59:54.984469+05:30
Hospet,Karnataka,15.2689,76.3909,35.3,41,0.0,955.8,9.25,36.0,96,39.7,33.8,0,5,10,1,2026-04-27T11:59:54.984476+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,36.9,30,0.0,974.7,9.35,33.1,68,22.1,18.9,0,5,10,1,2026-04-27T11:59:54.984482+05:30
Alappuzha,Kerala,9.4981,76.3388,31.7,69,0.0,1008.2,7.95,34.6,75,21.8,19.2,3,0,4,1,2026-04-27T11:59:54.984489+05:30
Munnar,Kerala,10.0889,77.0595,23.9,62,0.0,858.8,9.6,27.0,71,17.1,14.5,3,5,7,1,2026-04-27T11:59:54.984496+05:30
Silchar,Assam,24.8333,92.7789,24.6,90,0.4,1003.3,8.75,25.6,158,44.0,31.0,6,5,4,1,2026-04-27T11:59:54.984503+05:30
Dibrugarh,Assam,27.4728,94.912,25.8,74,0.0,994.2,1.6,27.0,90,81.7,42.8,7,5,3,1,2026-04-27T11:59:54.984509+05:30
