city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,30.8,83,0.0,972.7,7.0,26.6,130,67.5,67.1,42.9,774.0,62.0,14.8,3,5,7,1,2026-07-04T21:35:07.411408+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.2,76,0.0,978.5,6.65,22.3,126,53.3,48.7,32.7,449.0,77.0,11.3,3,5,7,1,2026-07-04T21:35:07.411414+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.7,70,0.0,988.1,8.7,31.0,82,34.8,34.7,21.8,394.0,73.0,11.9,3,5,7,1,2026-07-04T21:35:07.411421+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.8,71,0.0,986.3,8.15,30.2,92,31.9,31.7,19.2,423.0,79.0,10.1,3,5,7,1,2026-07-04T21:35:07.411427+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.0,69,0.0,988.7,8.55,28.8,92,37.3,37.0,21.1,398.0,75.0,9.7,3,5,7,1,2026-07-04T21:35:07.411433+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.3,77,0.0,978.2,7.9,25.2,101,71.7,69.8,54.2,604.0,42.0,15.3,3,5,7,1,2026-07-04T21:35:07.411441+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.0,79,0.0,976.6,7.8,25.2,148,53.8,47.6,23.4,552.0,113.0,14.7,3,5,7,1,2026-07-04T21:35:07.411447+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.2,81,0.0,975.1,7.7,22.7,136,58.1,57.9,45.1,836.0,53.0,14.6,3,5,7,1,2026-07-04T21:35:07.411453+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.9,85,0.0,967.1,6.7,27.4,132,80.8,80.6,52.9,781.0,67.0,25.9,7,5,7,1,2026-07-04T21:35:07.411459+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.5,92,0.0,969.7,6.75,30.2,108,22.4,22.1,11.7,244.0,81.0,4.4,7,5,7,1,2026-07-04T21:35:11.739637+05:30
Surat,Gujarat,21.1702,72.8311,26.5,97,0.2,998.5,0.9,28.8,68,20.1,15.9,24.1,513.0,47.0,32.8,10,5,3,1,2026-07-04T21:35:11.739676+05:30
Vadodara,Gujarat,22.3072,73.1812,26.5,96,0.3,996.0,1.05,27.7,53,22.9,15.8,27.6,244.0,35.0,10.8,10,5,3,1,2026-07-04T21:35:11.739686+05:30
Rajkot,Gujarat,22.3039,70.8022,28.5,81,0.0,985.7,6.55,33.8,59,41.8,21.1,8.2,182.0,47.0,6.4,7,5,7,1,2026-07-04T21:35:11.739696+05:30
Thane,Maharashtra,19.2183,72.9781,25.7,96,0.7,1000.7,0.4,31.0,30,13.7,7.6,5.4,197.0,52.0,3.3,10,5,0,1,2026-07-04T21:35:11.739704+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.5,95,0.2,964.8,8.3,29.5,47,13.2,12.8,18.0,244.0,58.0,11.9,10,5,7,1,2026-07-04T21:35:11.739711+05:30
Nashik,Maharashtra,19.9975,73.7898,23.1,96,0.1,938.1,1.15,40.7,25,5.3,4.4,13.3,188.0,40.0,2.4,6,5,3,1,2026-07-04T21:35:11.739719+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.4,94,0.1,937.3,1.7,40.0,33,7.4,7.2,14.6,190.0,41.0,7.3,6,5,3,1,2026-07-04T21:35:11.739726+05:30
Solapur,Maharashtra,17.6599,75.9064,23.7,92,0.1,952.3,1.05,45.0,23,2.5,2.4,5.6,131.0,42.0,1.7,6,5,3,1,2026-07-04T21:35:11.739732+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,96,0.1,944.0,1.3,51.5,22,2.4,2.2,4.1,124.0,48.0,1.3,6,5,3,1,2026-07-04T21:35:11.739739+05:30
Goa,Goa,15.2993,74.124,24.3,99,0.1,996.9,3.8,37.8,49,18.8,9.6,1.6,158.0,52.0,0.6,6,5,3,1,2026-07-04T21:35:11.739747+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.8,67,0.0,973.3,7.85,27.4,152,147.1,51.5,12.1,308.0,63.0,5.0,3,5,7,1,2026-07-04T21:35:11.739754+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.7,94,0.0,938.0,4.0,34.9,63,58.3,28.6,14.5,325.0,46.0,4.4,7,5,3,1,2026-07-04T21:35:11.739761+05:30
Kota,Rajasthan,25.2138,75.8648,27.1,94,0.1,970.3,7.2,30.6,85,72.9,49.4,31.5,409.0,51.0,7.6,10,5,7,1,2026-07-04T21:35:11.739768+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.7,48,0.0,971.5,7.05,31.3,113,48.2,30.5,7.4,298.0,91.0,4.5,0,5,7,1,2026-07-04T21:35:11.739775+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.1,76,0.0,945.7,7.25,33.5,121,90.3,43.5,22.7,450.0,54.0,4.9,7,5,7,1,2026-07-04T21:35:11.739781+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.8,82,0.1,973.9,7.65,35.6,84,22.2,21.8,14.9,363.0,73.0,4.3,6,5,7,1,2026-07-04T21:35:11.739789+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.2,96,0.0,940.1,7.45,31.3,47,30.0,24.3,18.4,419.0,53.0,5.6,3,5,7,1,2026-07-04T21:35:11.739795+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.9,97,0.5,945.5,8.5,29.9,55,16.8,16.2,13.6,475.0,61.0,3.1,10,5,7,1,2026-07-04T21:35:11.739803+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.5,98,0.3,953.4,8.8,28.1,75,20.8,20.7,9.4,315.0,80.0,4.6,10,5,7,1,2026-07-04T21:35:11.739810+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.6,96,0.0,945.9,7.4,30.6,50,33.4,23.0,9.9,366.0,60.0,3.9,3,5,7,1,2026-07-04T21:35:11.739817+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.3,94,0.1,994.4,2.7,61.9,38,7.2,6.6,11.6,220.0,47.0,16.4,10,5,3,1,2026-07-04T21:35:11.739824+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.9,62,0.0,996.9,2.0,57.6,35,9.9,7.5,6.1,162.0,49.0,3.9,7,5,3,1,2026-07-04T21:35:11.739831+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.0,62,0.0,998.4,2.05,49.7,30,8.5,6.5,6.3,155.0,49.0,3.8,7,5,3,1,2026-07-04T21:35:11.739838+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.3,48,0.0,1002.0,1.65,57.6,29,8.4,4.8,3.8,112.0,52.0,2.7,0,5,0,1,2026-07-04T21:35:11.739845+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.8,77,0.1,973.3,1.15,56.2,26,3.1,2.7,6.8,125.0,42.0,2.7,10,5,3,1,2026-07-04T21:35:11.739853+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.2,73,0.0,1000.3,1.75,79.9,35,12.1,9.0,6.3,165.0,59.0,5.1,7,5,0,1,2026-07-04T21:35:11.739859+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.8,49,0.0,988.1,2.6,50.4,29,10.2,6.7,6.5,148.0,49.0,2.0,0,5,3,1,2026-07-04T21:35:11.739866+05:30
Warangal,Telangana,17.9689,79.5941,25.9,82,0.1,972.5,2.25,53.6,28,4.7,4.3,6.7,145.0,47.0,2.6,10,5,3,1,2026-07-04T21:35:11.739872+05:30
Nizamabad,Telangana,18.6725,78.0941,24.8,87,0.0,958.2,1.9,52.9,27,4.4,4.3,7.5,156.0,43.0,3.4,3,5,3,1,2026-07-04T21:35:11.739878+05:30
Mysore,Karnataka,12.2958,76.6396,22.1,87,0.0,927.8,8.05,68.0,25,3.1,2.7,8.4,132.0,39.0,1.8,3,5,7,1,2026-07-04T21:35:11.739885+05:30
Mangalore,Karnataka,12.9141,74.856,26.0,91,0.0,1007.2,8.15,63.0,40,23.2,15.8,10.8,158.0,33.0,2.8,7,5,4,1,2026-07-04T21:35:11.739891+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.6,97,0.2,938.2,1.9,60.1,22,2.5,1.8,3.8,112.0,44.0,0.7,6,5,3,1,2026-07-04T21:35:11.739897+05:30
Belgaum,Karnataka,15.8497,74.4977,20.9,97,0.2,922.4,1.95,58.3,21,1.8,1.4,3.3,117.0,47.0,1.0,6,5,3,1,2026-07-04T21:35:15.133811+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.3,86,0.0,961.4,5.85,56.9,25,4.0,3.2,6.9,159.0,40.0,2.1,3,5,3,1,2026-07-04T21:35:15.133847+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.2,59,0.0,992.7,2.15,47.5,32,10.0,7.3,12.5,127.0,41.0,3.5,4,5,3,1,2026-07-04T21:35:15.133858+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.0,54,0.0,998.8,6.05,60.1,29,8.6,5.2,6.0,118.0,42.0,2.1,4,5,7,1,2026-07-04T21:35:15.133866+05:30
Salem,Tamil Nadu,11.6643,78.146,26.1,75,0.0,976.7,7.15,38.2,35,11.5,9.6,17.1,208.0,35.0,5.2,7,5,7,1,2026-07-04T21:35:15.133874+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.5,59,0.0,1004.0,3.25,56.5,24,10.7,7.2,7.9,117.0,36.0,1.7,4,5,0,1,2026-07-04T21:35:15.133882+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.8,48,0.0,982.1,2.35,56.2,30,10.5,7.3,8.5,129.0,46.0,2.9,0,5,3,1,2026-07-04T21:35:15.133890+05:30
Erode,Tamil Nadu,11.341,77.7172,26.7,73,0.0,988.5,6.3,51.1,28,9.0,6.8,12.3,166.0,37.0,2.7,7,5,7,1,2026-07-04T21:35:15.133896+05:30
Kochi,Kerala,9.9312,76.2673,26.3,94,0.1,1010.7,6.9,44.6,42,19.4,13.0,24.8,121.0,16.0,5.5,10,0,4,1,2026-07-04T21:35:15.133904+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.4,98,0.0,1010.4,7.35,52.6,33,22.2,10.9,3.5,106.0,48.0,1.1,3,0,4,1,2026-07-04T21:35:15.133911+05:30
Kozhikode,Kerala,11.2588,75.7804,23.9,98,0.2,1009.8,5.85,37.1,31,17.3,8.2,1.1,185.0,56.0,0.7,6,0,0,1,2026-07-04T21:35:15.133918+05:30
Thrissur,Kerala,10.5276,76.2144,26.0,92,0.0,1008.7,7.8,43.6,37,23.3,16.6,17.2,156.0,27.0,4.5,7,0,4,1,2026-07-04T21:35:15.133927+05:30
Kannur,Kerala,11.8745,75.3704,25.5,91,0.1,1008.2,8.5,47.5,36,10.5,6.0,10.2,209.0,32.0,2.0,10,0,4,1,2026-07-04T21:35:15.133933+05:30
Patna,Bihar,25.5941,85.1376,31.4,76,0.0,991.6,8.5,37.8,93,25.3,25.1,19.3,359.0,82.0,12.0,3,5,7,1,2026-07-04T21:35:15.133940+05:30
Gaya,Bihar,24.7914,85.0002,30.4,79,0.0,984.5,8.5,38.5,59,27.8,27.2,17.9,285.0,59.0,9.3,3,5,7,1,2026-07-04T21:35:15.133947+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.3,75,0.0,992.1,8.1,31.0,95,29.0,28.7,21.5,417.0,78.0,10.1,3,5,7,1,2026-07-04T21:35:15.133953+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.1,74,0.0,992.5,7.6,38.9,61,20.1,19.8,12.6,263.0,79.0,7.1,3,5,7,1,2026-07-04T21:35:15.133960+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.4,93,0.0,928.8,7.15,52.9,65,19.4,19.4,12.5,401.0,81.0,18.8,3,5,7,1,2026-07-04T21:35:15.133967+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.9,93,0.0,980.5,7.45,48.6,59,16.1,15.9,15.2,401.0,62.0,15.6,7,5,7,1,2026-07-04T21:35:15.133974+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.4,86,0.0,970.6,6.2,53.6,80,27.7,27.4,39.6,229.0,44.0,89.1,7,5,7,1,2026-07-04T21:35:15.133981+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.1,89,0.0,974.3,5.1,51.1,83,29.7,29.3,38.4,284.0,47.0,92.9,7,5,3,1,2026-07-04T21:35:15.133988+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.7,98,0.0,990.5,2.95,31.0,61,17.0,16.4,17.8,278.0,45.0,5.8,7,5,3,1,2026-07-04T21:35:15.133995+05:30
Cuttack,Odisha,20.4625,85.8828,26.5,96,0.1,992.1,2.3,43.6,61,17.0,16.4,17.8,246.0,45.0,5.8,10,5,3,1,2026-07-04T21:35:15.134002+05:30
Rourkela,Odisha,22.2604,84.8536,27.0,90,0.0,974.7,6.7,51.8,61,13.3,13.2,11.0,261.0,81.0,11.4,7,5,7,1,2026-07-04T21:35:15.134009+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.6,96,0.2,965.9,7.3,29.5,69,20.8,20.8,31.8,486.0,61.0,46.2,10,5,7,1,2026-07-04T21:35:15.134016+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.1,98,0.2,966.7,6.8,33.1,65,17.2,17.1,23.1,613.0,72.0,34.6,10,5,7,1,2026-07-04T21:35:15.134023+05:30
Guwahati,Assam,26.1158,91.7086,28.6,92,0.0,993.8,8.7,33.1,37,18.0,17.9,15.9,396.0,27.0,2.6,7,5,7,1,2026-07-04T21:35:15.134029+05:30
Agartala,Tripura,23.8315,91.2868,28.2,85,0.0,998.3,8.55,29.9,44,11.3,11.1,9.2,200.0,42.0,1.9,7,5,7,1,2026-07-04T21:35:15.134037+05:30
Shillong,Meghalaya,25.5788,91.8933,20.6,96,0.0,853.0,8.3,34.9,33,3.1,3.0,8.4,283.0,44.0,1.0,3,5,7,1,2026-07-04T21:35:15.134044+05:30
Imphal,Manipur,24.817,93.9368,24.4,86,0.0,919.3,7.75,31.3,28,8.2,8.1,10.2,439.0,36.0,1.8,3,5,7,1,2026-07-04T21:35:15.134055+05:30
Aizawl,Mizoram,23.7271,92.7176,21.9,96,0.1,886.9,8.7,26.3,22,6.5,6.4,11.7,249.0,21.0,0.9,6,5,7,1,2026-07-04T21:35:15.134062+05:30
Kohima,Nagaland,25.6701,94.1077,21.2,86,0.0,851.4,9.1,29.2,27,9.4,9.3,15.3,195.0,20.0,1.2,3,5,7,1,2026-07-04T21:35:15.134069+05:30
Gangtok,Sikkim,27.3314,88.6138,19.9,95,0.3,835.6,8.5,36.0,46,11.2,10.9,9.6,297.0,87.0,1.3,6,10,7,1,2026-07-04T21:35:15.134076+05:30
Siliguri,West Bengal,26.7271,88.3953,28.4,84,0.1,985.8,8.7,24.1,69,26.8,26.3,17.3,853.0,80.0,4.5,10,5,7,1,2026-07-04T21:35:18.411058+05:30
Durgapur,West Bengal,23.5204,87.3119,29.6,76,0.0,985.0,6.95,52.6,66,26.0,25.3,21.9,299.0,59.0,19.5,7,5,7,1,2026-07-04T21:35:18.411095+05:30
Asansol,West Bengal,23.6739,86.9524,28.2,86,0.0,983.8,5.6,52.9,64,21.1,20.7,23.6,324.0,59.0,20.4,7,5,3,1,2026-07-04T21:35:18.411107+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.5,59,0.0,1006.1,5.25,41.0,42,14.8,11.1,16.0,275.0,52.0,12.7,0,5,0,1,2026-07-04T21:35:18.411116+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.9,95,0.0,1007.8,5.1,57.2,46,10.7,6.1,0.4,95.0,59.0,0.4,7,5,0,1,2026-07-04T21:35:18.411125+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.2,81,0.0,965.6,6.55,20.5,137,50.9,50.9,26.8,492.0,97.0,16.7,3,5,7,1,2026-07-04T21:35:18.411134+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.5,80,0.0,958.7,6.7,24.8,109,30.5,30.5,11.3,440.0,118.0,8.7,7,5,7,1,2026-07-04T21:35:18.411142+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.8,100,0.0,801.8,6.65,27.0,70,25.6,25.3,19.3,472.0,67.0,4.3,3,10,7,1,2026-07-04T21:35:18.411150+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.0,99,0.0,798.8,6.75,33.5,109,37.8,37.7,30.6,481.0,94.0,12.2,3,10,7,1,2026-07-04T21:35:18.411174+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.4,93,0.0,863.9,8.45,29.2,81,14.2,13.9,17.2,452.0,69.0,0.6,3,5,7,1,2026-07-04T21:35:18.411183+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.3,99,0.0,800.1,8.65,33.1,152,36.8,34.1,26.1,753.0,115.0,3.8,3,10,7,1,2026-07-04T21:35:18.411190+05:30
Patiala,Punjab,30.3398,76.3869,29.7,85,0.0,969.3,7.25,28.4,113,87.5,86.4,55.7,947.0,59.0,16.6,7,5,7,1,2026-07-04T21:35:18.411198+05:30
Bhatinda,Punjab,30.211,74.9455,32.4,63,0.0,974.4,7.95,26.3,168,60.8,52.3,29.4,506.0,84.0,17.3,3,5,7,1,2026-07-04T21:35:18.411205+05:30
Rohtak,Haryana,28.8955,76.6066,31.3,74,0.0,972.7,6.25,19.4,172,397.7,110.4,39.6,735.0,98.0,33.1,3,5,7,1,2026-07-04T21:35:18.411212+05:30
Panipat,Haryana,29.3909,76.9635,30.6,82,0.0,971.5,6.5,22.3,196,469.4,129.0,51.5,959.0,74.0,30.3,3,5,7,1,2026-07-04T21:35:18.411219+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.4,77,0.0,977.6,6.7,22.0,122,72.2,56.5,49.1,579.0,69.0,8.2,3,5,7,1,2026-07-04T21:35:18.411227+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.5,76,0.0,978.1,7.05,22.7,122,72.2,56.5,49.1,514.0,69.0,8.2,3,5,7,1,2026-07-04T21:35:18.411233+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.7,74,0.0,986.4,8.05,26.3,95,36.2,35.9,21.3,380.0,74.0,8.5,3,5,7,1,2026-07-04T21:35:18.411240+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.5,98,0.1,946.4,6.1,36.4,44,36.4,22.4,8.5,210.0,57.0,3.1,6,5,7,1,2026-07-04T21:35:18.411247+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.2,96,0.0,942.7,8.0,24.8,66,17.3,17.2,7.0,288.0,89.0,3.5,7,5,7,1,2026-07-04T21:35:18.411254+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.5,78,0.0,962.3,7.15,31.3,75,20.3,20.1,17.6,267.0,65.0,4.9,7,5,7,1,2026-07-04T21:35:18.411261+05:30
Akola,Maharashtra,20.7002,77.0082,24.9,94,0.0,967.7,6.95,40.0,34,10.2,8.7,11.7,191.0,59.0,8.1,3,5,7,1,2026-07-04T21:35:18.411268+05:30
Amravati,Maharashtra,20.9374,77.7796,25.7,88,0.0,959.7,7.25,47.2,37,9.1,7.7,11.1,195.0,63.0,9.0,7,5,7,1,2026-07-04T21:35:18.411276+05:30
Latur,Maharashtra,18.4088,76.5604,23.4,93,0.0,934.0,2.4,47.5,23,2.7,2.6,5.1,143.0,45.0,1.5,3,5,3,1,2026-07-04T21:35:18.411283+05:30
Nanded,Maharashtra,19.1383,77.3091,25.8,84,0.0,962.1,1.75,46.1,28,4.4,4.3,8.2,163.0,45.0,2.8,7,5,3,1,2026-07-04T21:35:18.411290+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.9,91,0.1,954.3,1.5,60.5,25,2.6,2.4,7.4,142.0,40.0,2.1,6,5,3,1,2026-07-04T21:35:18.411297+05:30
Bidar,Karnataka,17.9104,77.5199,23.2,90,0.0,929.9,1.35,55.1,23,3.0,2.8,7.0,136.0,41.0,1.7,3,5,3,1,2026-07-04T21:35:18.411303+05:30
Hospet,Karnataka,15.2689,76.3909,23.0,93,0.0,953.5,1.7,68.8,25,1.9,1.7,5.3,125.0,40.0,1.2,3,5,3,1,2026-07-04T21:35:18.411310+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.7,79,0.0,974.6,7.75,59.4,27,8.5,7.2,14.5,151.0,33.0,3.7,7,5,7,1,2026-07-04T21:35:18.411316+05:30
Alappuzha,Kerala,9.4981,76.3388,27.0,88,0.0,1010.8,6.75,44.6,38,25.3,13.8,9.8,86.0,38.0,2.3,7,0,4,1,2026-07-04T21:35:18.411323+05:30
Munnar,Kerala,10.0889,77.0595,16.5,100,0.1,857.3,3.75,59.8,24,5.0,4.0,8.4,103.0,33.0,1.7,6,10,3,1,2026-07-04T21:35:18.411330+05:30
Silchar,Assam,24.8333,92.7789,29.1,91,0.0,997.6,8.65,29.9,50,16.6,16.5,9.3,293.0,40.0,3.8,7,5,7,1,2026-07-04T21:35:18.411337+05:30
Dibrugarh,Assam,27.4728,94.912,30.7,73,0.0,988.3,8.9,28.4,54,36.2,35.5,26.5,209.0,29.0,4.0,3,5,7,1,2026-07-04T21:35:18.411343+05:30
