city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Faridabad,Haryana,28.4089,77.3178,19.1,73,0.0,985.0,6.65,20.2,618,722.7,134.1,3,5,7,0,2026-03-25T02:15:31.886240+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.4,77,0.0,982.8,6.4,28.1,163,403.3,90.6,3,5,7,0,2026-03-25T02:15:31.886247+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.8,71,0.0,989.2,6.65,24.8,361,773.0,120.1,3,5,7,0,2026-03-25T02:15:31.886254+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.5,74,0.0,998.6,7.45,29.9,125,81.5,41.6,3,5,7,0,2026-03-25T02:15:31.886263+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.4,61,0.0,997.3,7.2,24.8,110,106.6,36.7,3,5,7,0,2026-03-25T02:15:31.886270+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.9,76,0.0,997.9,7.3,29.2,119,88.2,37.0,3,5,7,0,2026-03-25T02:15:31.886277+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.7,80,0.0,988.1,6.85,30.6,129,65.0,42.6,3,5,7,0,2026-03-25T02:15:31.886284+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.9,74,0.0,986.9,6.7,22.3,314,571.8,109.0,3,5,7,0,2026-03-25T02:15:31.886291+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.5,78,0.0,985.0,6.7,29.9,141,133.6,47.3,3,5,7,0,2026-03-25T02:15:31.886298+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.0,81,0.0,976.7,6.25,28.8,146,87.3,63.3,3,10,7,0,2026-03-25T02:15:31.886304+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.4,58,0.0,978.8,7.6,27.4,108,122.5,35.2,0,5,7,0,2026-03-25T02:15:35.151762+05:30
Surat,Gujarat,21.1702,72.8311,26.1,81,0.0,1006.0,7.7,21.6,126,27.8,21.7,7,5,4,1,2026-03-25T02:15:35.151791+05:30
Vadodara,Gujarat,22.3072,73.1812,25.9,65,0.0,1004.0,7.9,16.9,88,45.2,40.4,7,5,4,1,2026-03-25T02:15:35.151800+05:30
Rajkot,Gujarat,22.3039,70.8022,23.6,88,0.0,994.8,7.6,29.2,42,17.6,9.2,3,5,7,1,2026-03-25T02:15:35.151808+05:30
Thane,Maharashtra,19.2183,72.9781,26.1,77,0.0,1006.9,7.95,36.4,102,31.0,22.4,7,5,4,1,2026-03-25T02:15:35.151815+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.4,54,0.0,972.3,8.1,18.4,101,57.5,44.0,0,5,7,0,2026-03-25T02:15:35.151823+05:30
Nashik,Maharashtra,19.9975,73.7898,23.9,61,0.0,944.8,8.15,25.9,77,54.2,41.6,3,5,7,0,2026-03-25T02:15:35.151830+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.5,52,0.0,943.3,8.7,23.4,65,48.3,33.2,0,5,7,0,2026-03-25T02:15:35.151837+05:30
Solapur,Maharashtra,17.6599,75.9064,25.0,67,0.0,956.8,8.85,44.3,92,39.5,35.0,7,5,7,1,2026-03-25T02:15:35.151844+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.8,96,0.0,947.1,8.8,31.0,120,58.2,51.3,3,5,7,1,2026-03-25T02:15:35.151850+05:30
Goa,Goa,15.2993,74.124,27.8,85,0.0,997.2,8.95,27.0,98,58.6,47.4,7,5,7,1,2026-03-25T02:15:35.151857+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.0,40,0.0,982.8,7.45,29.9,59,31.3,20.4,4,5,7,0,2026-03-25T02:15:35.151864+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.0,45,0.0,946.5,7.55,23.4,58,44.0,19.2,0,5,7,0,2026-03-25T02:15:35.151871+05:30
Kota,Rajasthan,25.2138,75.8648,25.5,54,0.0,979.0,7.7,22.7,103,66.6,31.8,4,5,7,0,2026-03-25T02:15:35.151877+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.5,38,0.0,982.1,6.15,23.4,65,35.6,15.7,0,5,7,0,2026-03-25T02:15:35.151884+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.7,55,0.0,954.4,7.5,32.8,82,43.1,18.0,0,5,7,0,2026-03-25T02:15:35.151890+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.5,63,0.0,984.4,7.25,22.0,114,474.0,73.8,3,5,7,0,2026-03-25T02:15:35.151897+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.1,59,0.0,947.2,8.15,23.0,63,51.2,40.6,0,5,7,0,2026-03-25T02:15:35.151903+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.6,52,0.0,953.0,8.0,23.8,76,41.3,26.5,0,5,7,0,2026-03-25T02:15:35.151909+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.5,54,0.0,961.2,8.1,22.3,82,43.3,22.9,0,5,7,0,2026-03-25T02:15:35.151916+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.9,66,0.0,953.0,8.05,21.6,73,62.6,51.0,3,5,7,0,2026-03-25T02:15:35.151923+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.2,87,0.0,1004.7,8.9,36.4,83,22.5,15.9,7,5,4,1,2026-03-25T02:15:35.151929+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.2,91,0.0,1003.8,9.0,22.0,65,17.5,14.0,3,5,4,1,2026-03-25T02:15:35.151936+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.2,93,0.0,1004.8,9.0,23.4,62,14.8,11.8,3,5,4,1,2026-03-25T02:15:35.151943+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.3,85,0.0,1006.8,9.15,29.9,36,7.5,5.4,7,5,4,1,2026-03-25T02:15:35.151950+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.5,77,0.0,976.9,9.0,24.8,66,26.2,21.9,7,5,7,1,2026-03-25T02:15:35.151957+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.4,93,0.0,1008.7,8.95,27.7,49,18.5,11.6,3,0,4,1,2026-03-25T02:15:35.151963+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.1,87,0.0,992.6,9.25,29.5,61,17.8,15.9,3,5,7,1,2026-03-25T02:15:35.151970+05:30
Warangal,Telangana,17.9689,79.5941,24.9,81,0.0,979.0,8.85,25.9,84,23.0,21.0,3,5,7,1,2026-03-25T02:15:35.151976+05:30
Nizamabad,Telangana,18.6725,78.0941,25.3,66,0.0,964.6,8.75,30.6,101,46.3,40.7,7,5,7,1,2026-03-25T02:15:35.151982+05:30
Mysore,Karnataka,12.2958,76.6396,23.2,82,0.0,928.0,9.45,41.0,96,47.8,42.4,3,5,7,1,2026-03-25T02:15:35.151988+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,80,0.0,1005.9,9.1,29.2,100,49.8,39.6,7,5,4,1,2026-03-25T02:15:35.151995+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.3,96,0.0,940.0,9.1,37.1,104,62.2,53.6,3,5,7,1,2026-03-25T02:15:35.152001+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,97,0.0,924.7,9.05,29.9,98,65.2,57.3,3,5,7,1,2026-03-25T02:15:38.416997+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.2,91,0.0,961.5,9.4,36.4,64,27.0,23.7,3,5,7,1,2026-03-25T02:15:38.417028+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.0,86,0.0,993.4,9.4,25.9,51,23.6,22.2,7,5,7,1,2026-03-25T02:15:38.417040+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.3,91,0.0,1000.3,9.3,23.0,52,16.3,14.7,3,5,4,1,2026-03-25T02:15:38.417049+05:30
Salem,Tamil Nadu,11.6643,78.146,25.0,81,0.0,977.6,9.35,32.0,80,26.5,24.8,7,5,7,1,2026-03-25T02:15:38.417058+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.9,75,0.0,1003.4,9.35,38.9,47,21.9,19.6,7,5,4,1,2026-03-25T02:15:38.417067+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.0,90,0.0,985.3,9.3,32.4,60,27.0,25.2,3,5,7,1,2026-03-25T02:15:38.417074+05:30
Erode,Tamil Nadu,11.341,77.7172,25.7,83,0.0,989.4,9.35,24.8,56,11.8,10.7,7,5,7,1,2026-03-25T02:15:38.417083+05:30
Kochi,Kerala,9.9312,76.2673,27.6,82,0.0,1008.2,9.2,33.8,89,37.3,34.2,7,0,4,1,2026-03-25T02:15:38.417092+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.3,77,0.0,1007.3,9.2,28.1,85,28.5,19.7,7,5,4,1,2026-03-25T02:15:38.417100+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,80,0.0,1007.0,9.1,29.2,94,51.8,36.6,7,5,4,1,2026-03-25T02:15:38.417107+05:30
Thrissur,Kerala,10.5276,76.2144,26.5,88,0.0,1006.3,9.15,39.6,88,44.7,40.3,7,5,4,1,2026-03-25T02:15:38.417116+05:30
Kannur,Kerala,11.8745,75.3704,27.6,80,0.0,1006.3,9.1,30.2,95,51.6,42.7,7,5,4,1,2026-03-25T02:15:38.417124+05:30
Patna,Bihar,25.5941,85.1376,22.3,69,0.0,1001.0,7.7,33.1,155,60.5,42.4,3,5,4,1,2026-03-25T02:15:38.417169+05:30
Gaya,Bihar,24.7914,85.0002,23.2,63,0.0,994.7,8.05,23.4,127,98.5,66.6,3,5,7,0,2026-03-25T02:15:38.417183+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.6,78,0.0,1000.9,7.5,28.4,156,61.9,44.4,3,5,4,1,2026-03-25T02:15:38.417191+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.9,77,0.0,1001.6,8.0,27.0,151,102.9,75.0,3,5,4,1,2026-03-25T02:15:38.417199+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.1,63,0.0,937.7,8.4,28.4,100,59.8,44.7,3,5,7,0,2026-03-25T02:15:38.417207+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.2,78,0.0,991.0,8.55,42.1,139,74.5,58.3,7,5,7,1,2026-03-25T02:15:38.417214+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.0,68,0.0,980.0,8.45,28.8,163,117.1,93.1,3,5,7,1,2026-03-25T02:15:38.417222+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.4,73,0.0,984.4,8.4,26.6,155,106.9,84.3,3,5,7,1,2026-03-25T02:15:38.417230+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.3,84,0.0,1003.1,8.75,27.4,81,17.7,12.7,7,5,4,1,2026-03-25T02:15:38.417238+05:30
Cuttack,Odisha,20.4625,85.8828,25.2,86,0.0,1005.1,8.8,26.3,81,17.7,12.7,7,5,4,1,2026-03-25T02:15:38.417245+05:30
Rourkela,Odisha,22.2604,84.8536,24.6,82,0.0,985.2,8.25,19.8,122,67.1,52.5,3,5,7,1,2026-03-25T02:15:38.417253+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.5,62,0.0,973.7,7.95,36.4,118,59.1,53.2,7,5,7,1,2026-03-25T02:15:38.417260+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.9,66,0.0,973.9,8.2,31.7,115,50.6,44.4,3,5,7,1,2026-03-25T02:15:38.417267+05:30
Guwahati,Assam,26.1158,91.7086,20.7,95,0.0,1002.3,7.8,35.3,114,46.3,39.7,3,5,4,1,2026-03-25T02:15:38.417274+05:30
Agartala,Tripura,23.8315,91.2868,21.2,91,0.0,1006.9,8.2,29.9,163,81.3,71.0,3,5,4,1,2026-03-25T02:15:38.417282+05:30
Shillong,Meghalaya,25.5788,91.8933,11.9,92,0.0,854.0,7.4,63.7,93,46.0,38.4,3,10,7,0,2026-03-25T02:15:38.417289+05:30
Imphal,Manipur,24.817,93.9368,14.5,88,0.0,922.7,8.45,68.8,110,66.1,60.3,3,10,7,0,2026-03-25T02:15:38.417297+05:30
Aizawl,Mizoram,23.7271,92.7176,14.6,78,0.0,891.9,8.4,38.2,125,60.8,52.2,3,5,7,0,2026-03-25T02:15:38.417305+05:30
Kohima,Nagaland,25.6701,94.1077,12.3,80,0.0,852.6,8.05,79.2,85,43.7,39.9,3,5,7,0,2026-03-25T02:15:38.417312+05:30
Gangtok,Sikkim,27.3314,88.6138,10.4,84,0.0,833.7,8.2,17.3,83,36.3,26.7,3,10,7,0,2026-03-25T02:15:38.417320+05:30
Siliguri,West Bengal,26.7271,88.3953,17.4,82,0.0,994.3,7.9,22.3,152,84.8,67.3,3,10,7,0,2026-03-25T02:15:41.679793+05:30
Durgapur,West Bengal,23.5204,87.3119,24.0,88,0.0,995.3,8.35,27.7,156,88.0,72.2,3,5,7,1,2026-03-25T02:15:41.679822+05:30
Asansol,West Bengal,23.6739,86.9524,24.3,87,0.0,993.9,8.4,23.0,154,82.0,62.2,3,5,7,1,2026-03-25T02:15:41.679832+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.6,96,0.0,1009.1,9.2,30.6,34,9.1,6.2,3,0,4,1,2026-03-25T02:15:41.679840+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,75,0.0,1006.0,9.15,23.4,67,19.0,14.5,7,5,4,1,2026-03-25T02:15:41.679847+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.9,90,0.0,975.1,6.3,27.7,95,49.9,45.8,3,10,7,0,2026-03-25T02:15:41.679855+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.2,78,0.0,967.7,6.3,25.6,80,36.2,32.7,3,5,7,0,2026-03-25T02:15:41.679863+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.0,67,0.0,803.9,7.3,43.2,89,29.8,27.4,3,5,7,0,2026-03-25T02:15:41.679870+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.8,73,0.0,800.0,6.85,25.9,75,38.8,36.0,3,5,7,0,2026-03-25T02:15:41.679877+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.1,53,0.0,868.3,6.7,21.2,78,16.6,9.5,0,5,7,0,2026-03-25T02:15:41.679884+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.2,61,0.0,801.0,7.15,20.9,66,32.5,29.2,3,5,7,0,2026-03-25T02:15:41.679892+05:30
Patiala,Punjab,30.3398,76.3869,17.4,79,0.0,979.4,6.4,24.8,157,72.2,54.6,3,5,7,0,2026-03-25T02:15:41.679898+05:30
Bhatinda,Punjab,30.211,74.9455,20.0,71,0.0,985.2,6.0,20.5,133,106.6,62.6,3,5,3,0,2026-03-25T02:15:41.679904+05:30
Rohtak,Haryana,28.8955,76.6066,18.8,74,0.0,983.2,6.5,20.5,367,828.9,146.2,3,5,7,0,2026-03-25T02:15:41.679911+05:30
Panipat,Haryana,29.3909,76.9635,18.1,78,0.0,981.7,6.4,25.9,561,827.0,135.0,3,5,7,0,2026-03-25T02:15:41.679917+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.9,70,0.0,988.4,6.85,18.0,353,694.8,120.6,3,5,7,0,2026-03-25T02:15:41.679923+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.9,71,0.0,988.8,6.8,19.1,353,694.8,120.6,3,5,7,0,2026-03-25T02:15:41.679929+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.7,72,0.0,996.3,7.25,34.2,99,151.8,47.5,3,5,7,0,2026-03-25T02:15:41.679935+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.7,52,0.0,954.0,8.05,24.1,64,48.4,34.8,0,5,7,0,2026-03-25T02:15:41.679942+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.7,48,0.0,950.2,7.95,26.3,75,48.1,21.0,0,5,7,0,2026-03-25T02:15:41.679948+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.1,53,0.0,972.2,7.85,24.5,83,108.7,30.6,0,5,7,0,2026-03-25T02:15:41.679954+05:30
Akola,Maharashtra,20.7002,77.0082,24.6,58,0.0,974.1,8.45,24.1,74,27.1,18.2,0,5,7,0,2026-03-25T02:15:41.679961+05:30
Amravati,Maharashtra,20.9374,77.7796,24.4,63,0.0,966.2,8.2,24.5,82,28.1,19.0,3,5,7,1,2026-03-25T02:15:41.679968+05:30
Latur,Maharashtra,18.4088,76.5604,22.2,81,0.0,939.3,8.75,19.1,103,53.1,46.3,3,5,7,1,2026-03-25T02:15:41.679975+05:30
Nanded,Maharashtra,19.1383,77.3091,25.0,70,0.0,968.2,8.65,20.9,89,48.3,43.2,7,5,7,1,2026-03-25T02:15:41.679981+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.4,77,0.0,958.9,8.85,38.9,88,34.2,29.7,3,5,7,1,2026-03-25T02:15:41.679986+05:30
Bidar,Karnataka,17.9104,77.5199,23.4,74,0.0,935.3,8.85,31.0,99,43.0,37.4,3,5,7,1,2026-03-25T02:15:41.679993+05:30
Hospet,Karnataka,15.2689,76.3909,24.7,78,0.0,956.2,9.1,24.1,92,49.4,42.4,3,5,7,1,2026-03-25T02:15:41.679999+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.1,76,0.0,975.4,9.4,30.2,67,15.1,14.1,7,5,7,1,2026-03-25T02:15:41.680004+05:30
Alappuzha,Kerala,9.4981,76.3388,27.0,86,0.0,1008.4,9.15,28.1,83,38.9,30.4,7,0,4,1,2026-03-25T02:15:41.680010+05:30
Munnar,Kerala,10.0889,77.0595,19.8,88,0.0,855.6,9.65,32.4,65,27.5,24.5,3,10,7,1,2026-03-25T02:15:41.680017+05:30
Silchar,Assam,24.8333,92.7789,20.4,85,0.0,1006.6,8.15,31.7,156,102.0,91.3,3,5,4,1,2026-03-25T02:15:41.680024+05:30
Dibrugarh,Assam,27.4728,94.912,19.8,92,0.0,996.8,6.75,24.8,61,11.6,9.5,3,10,7,1,2026-03-25T02:15:41.680030+05:30
