city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nagpur,Maharashtra,21.1458,79.0882,41.5,12,0.0,968.6,8.9,50.4,86,27.7,12.0,0,5,10,0,2026-04-30T14:43:56.285485+05:30
Nashik,Maharashtra,19.9975,73.7898,36.7,22,0.0,944.4,8.3,54.4,59,51.9,17.9,0,5,10,0,2026-04-30T14:43:56.285492+05:30
Aurangabad,Maharashtra,19.8762,75.3433,39.8,9,0.0,942.0,9.05,55.8,52,27.5,10.4,0,5,10,0,2026-04-30T14:43:56.285499+05:30
Solapur,Maharashtra,17.6599,75.9064,40.3,15,0.0,955.3,9.1,40.3,65,27.7,16.8,0,5,10,0,2026-04-30T14:43:56.285506+05:30
Kolhapur,Maharashtra,16.705,74.2433,37.3,20,0.0,947.3,9.0,45.4,60,26.2,12.6,0,5,10,0,2026-04-30T14:43:56.285512+05:30
Goa,Goa,15.2993,74.124,36.3,45,0.0,996.6,8.95,36.4,57,27.0,14.1,0,5,10,1,2026-04-30T14:43:56.285519+05:30
Jodhpur,Rajasthan,26.2389,73.0243,40.5,17,0.0,977.3,8.3,45.7,125,322.2,44.1,0,5,10,0,2026-04-30T14:43:56.285526+05:30
Udaipur,Rajasthan,24.5854,73.7125,37.5,17,0.0,943.2,8.8,45.7,56,71.2,19.1,0,5,10,0,2026-04-30T14:43:56.285532+05:30
Kota,Rajasthan,25.2138,75.8648,40.7,15,0.0,973.3,8.3,42.8,63,119.7,22.9,0,5,10,0,2026-04-30T14:43:56.285539+05:30
Bikaner,Rajasthan,28.0229,73.3119,41.5,11,0.0,975.2,8.2,43.2,77,174.2,25.3,0,5,10,0,2026-04-30T14:43:56.285545+05:30
Ajmer,Rajasthan,26.4499,74.6399,39.0,13,0.0,950.4,8.25,58.7,72,143.0,25.4,0,5,10,0,2026-04-30T14:43:56.285551+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,38.3,16,0.0,977.9,8.05,39.6,124,109.4,24.0,0,5,10,0,2026-04-30T14:43:56.285558+05:30
Indore,Madhya Pradesh,22.7196,75.8577,39.2,16,0.0,945.0,8.6,45.7,51,59.0,17.1,0,5,10,0,2026-04-30T14:43:56.285564+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,38.0,17,0.0,950.1,8.6,65.2,50,82.7,20.9,0,5,10,0,2026-04-30T14:43:56.285570+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,39.6,16,0.0,956.8,8.75,54.4,58,45.1,14.8,0,5,10,0,2026-04-30T14:43:56.285577+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,39.3,17,0.0,950.3,8.55,47.2,52,57.3,17.4,0,5,10,0,2026-04-30T14:43:56.285583+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.5,66,0.0,1000.9,9.1,50.8,59,27.6,22.6,3,5,4,1,2026-04-30T14:43:56.285590+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.4,43,0.0,999.5,9.2,50.4,69,41.4,34.9,0,5,10,1,2026-04-30T14:43:56.285596+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,38.1,40,0.0,1000.5,9.2,43.9,73,44.8,37.1,0,5,7,1,2026-04-30T14:43:56.285603+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,38.4,41,0.0,1002.2,9.2,41.4,54,30.7,25.0,0,5,7,1,2026-04-30T14:43:56.285610+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,41.2,22,0.0,973.9,9.2,45.7,92,30.6,23.1,0,5,10,0,2026-04-30T14:43:56.285618+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.4,54,0.0,1004.8,9.15,37.1,52,23.2,17.8,0,5,4,1,2026-04-30T14:43:56.285624+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,41.9,22,0.0,987.2,9.3,41.4,59,29.3,25.0,0,5,10,0,2026-04-30T14:43:56.285630+05:30
Warangal,Telangana,17.9689,79.5941,40.4,21,0.0,975.2,9.15,37.1,96,35.5,27.9,0,5,10,0,2026-04-30T14:43:56.285636+05:30
Nizamabad,Telangana,18.6725,78.0941,40.7,14,0.0,961.8,9.1,42.8,81,22.8,12.0,0,5,10,0,2026-04-30T14:43:56.285643+05:30
Mysore,Karnataka,12.2958,76.6396,35.8,32,0.0,927.7,9.4,54.4,72,37.0,26.3,0,5,10,1,2026-04-30T14:43:56.285649+05:30
Mangalore,Karnataka,12.9141,74.856,33.8,53,0.0,1005.6,9.05,39.2,68,39.6,20.0,0,5,4,1,2026-04-30T14:43:56.285655+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,35.2,39,0.0,940.5,9.2,46.4,61,30.2,21.7,0,5,10,1,2026-04-30T14:43:56.285662+05:30
Belgaum,Karnataka,15.8497,74.4977,33.5,41,0.0,926.1,9.2,44.3,57,23.8,14.5,0,5,7,1,2026-04-30T14:43:59.556113+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,37.9,25,0.0,959.8,9.35,49.7,70,38.8,23.5,0,5,10,0,2026-04-30T14:43:59.556149+05:30
Madurai,Tamil Nadu,9.9252,78.1198,41.0,26,0.0,989.6,9.2,49.7,73,14.2,13.1,0,5,10,1,2026-04-30T14:43:59.556162+05:30
Trichy,Tamil Nadu,10.7905,78.7047,38.8,30,0.0,996.4,9.25,44.3,51,15.4,14.1,0,5,10,1,2026-04-30T14:43:59.556172+05:30
Salem,Tamil Nadu,11.6643,78.146,39.9,25,0.0,974.4,9.3,43.9,86,39.2,27.2,0,5,10,1,2026-04-30T14:43:59.556181+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.2,46,0.0,1000.9,9.1,42.8,53,10.5,9.6,0,5,7,1,2026-04-30T14:43:59.556190+05:30
Vellore,Tamil Nadu,12.9165,79.1325,40.0,25,0.0,981.4,9.35,40.7,64,31.5,25.7,0,5,10,1,2026-04-30T14:43:59.556199+05:30
Erode,Tamil Nadu,11.341,77.7172,41.7,19,0.0,985.2,9.3,46.1,75,30.3,20.2,0,5,10,0,2026-04-30T14:43:59.556208+05:30
Kochi,Kerala,9.9312,76.2673,30.7,76,0.0,1007.4,8.45,33.1,69,15.8,13.4,3,5,4,1,2026-04-30T14:43:59.556216+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,30.5,74,0.0,1006.7,8.95,31.7,47,7.7,5.7,3,5,4,1,2026-04-30T14:43:59.556225+05:30
Kozhikode,Kerala,11.2588,75.7804,30.3,76,0.1,1006.7,8.9,40.3,56,21.7,11.7,6,5,4,1,2026-04-30T14:43:59.556232+05:30
Thrissur,Kerala,10.5276,76.2144,31.6,67,0.0,1005.6,8.95,42.8,76,16.5,12.4,3,5,4,1,2026-04-30T14:43:59.556241+05:30
Kannur,Kerala,11.8745,75.3704,31.8,68,0.0,1006.5,9.0,35.6,68,37.1,17.9,3,5,4,1,2026-04-30T14:43:59.556249+05:30
Patna,Bihar,25.5941,85.1376,32.2,46,0.0,997.5,8.6,42.8,69,42.8,26.7,0,5,7,1,2026-04-30T14:43:59.556257+05:30
Gaya,Bihar,24.7914,85.0002,32.9,44,0.0,990.5,8.7,50.0,111,61.9,33.4,0,5,7,1,2026-04-30T14:43:59.556265+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.9,56,0.0,997.9,8.55,43.2,63,48.8,26.7,4,5,7,1,2026-04-30T14:43:59.556273+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.4,48,0.0,998.5,8.55,39.2,55,10.7,10.4,0,5,7,1,2026-04-30T14:43:59.556281+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.8,46,0.0,935.6,9.15,42.5,142,43.7,26.1,4,5,7,1,2026-04-30T14:43:59.556288+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,35.2,37,0.0,986.8,9.0,58.3,126,46.6,40.2,0,5,10,1,2026-04-30T14:43:59.556295+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.0,44,0.0,977.3,8.9,40.0,146,67.3,58.0,0,5,7,1,2026-04-30T14:43:59.556302+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.7,44,0.0,981.0,8.9,41.8,144,63.6,48.8,0,5,7,1,2026-04-30T14:43:59.556308+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.3,57,0.0,999.7,9.05,51.8,53,22.4,19.3,0,5,7,1,2026-04-30T14:43:59.556314+05:30
Cuttack,Odisha,20.4625,85.8828,34.0,55,0.0,1001.2,9.1,42.5,53,22.4,19.3,0,5,4,1,2026-04-30T14:43:59.556320+05:30
Rourkela,Odisha,22.2604,84.8536,35.8,35,0.0,980.9,8.9,50.4,155,46.8,29.2,0,5,10,1,2026-04-30T14:43:59.556327+05:30
Raipur,Chhattisgarh,21.2514,81.6296,40.7,15,0.0,969.6,8.95,53.6,141,27.3,18.2,0,5,10,0,2026-04-30T14:43:59.556333+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,40.1,15,0.0,970.3,8.95,55.4,122,24.6,15.4,0,5,10,0,2026-04-30T14:43:59.556339+05:30
Guwahati,Assam,26.1158,91.7086,25.2,78,0.0,1000.7,7.65,25.2,70,25.4,18.3,7,5,4,1,2026-04-30T14:43:59.556345+05:30
Agartala,Tripura,23.8315,91.2868,29.4,61,0.0,1005.1,5.5,32.0,80,18.0,16.6,7,5,0,1,2026-04-30T14:43:59.556352+05:30
Shillong,Meghalaya,25.5788,91.8933,20.3,59,0.0,856.1,8.35,35.6,50,7.6,4.9,0,5,7,0,2026-04-30T14:43:59.556359+05:30
Imphal,Manipur,24.817,93.9368,20.8,89,0.1,922.1,9.05,30.6,96,15.1,11.8,6,5,7,1,2026-04-30T14:43:59.556365+05:30
Aizawl,Mizoram,23.7271,92.7176,23.8,60,0.0,892.2,8.3,33.8,73,18.2,14.0,0,5,7,0,2026-04-30T14:43:59.556372+05:30
Kohima,Nagaland,25.6701,94.1077,17.5,96,0.5,853.8,5.0,31.3,70,18.3,11.9,6,10,3,1,2026-04-30T14:43:59.556378+05:30
Gangtok,Sikkim,27.3314,88.6138,17.5,76,0.0,836.3,5.6,31.3,54,9.3,5.0,3,5,3,0,2026-04-30T14:43:59.556385+05:30
Siliguri,West Bengal,26.7271,88.3953,27.8,57,0.0,991.8,8.2,36.0,61,9.3,7.0,4,5,7,1,2026-04-30T14:44:02.849543+05:30
Durgapur,West Bengal,23.5204,87.3119,31.4,59,0.0,991.7,8.85,32.0,98,46.2,42.8,0,5,7,1,2026-04-30T14:44:02.849574+05:30
Asansol,West Bengal,23.6739,86.9524,32.8,52,0.0,990.2,8.6,34.6,115,72.2,64.3,0,5,7,1,2026-04-30T14:44:02.849584+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.3,64,0.0,1005.7,9.2,50.4,41,16.3,13.2,3,5,4,1,2026-04-30T14:44:02.849593+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,34.5,44,0.0,1006.4,8.9,27.4,42,12.9,11.3,0,5,4,1,2026-04-30T14:44:02.849601+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.5,59,0.0,971.4,6.9,38.2,78,127.6,28.9,4,5,7,1,2026-04-30T14:44:02.849608+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.8,46,0.0,963.8,7.3,44.3,72,97.3,24.4,4,5,7,1,2026-04-30T14:44:02.849617+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.5,66,0.0,804.1,7.85,33.5,81,73.3,25.5,3,5,7,0,2026-04-30T14:44:02.849625+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.3,51,0.0,801.7,7.6,45.7,60,99.9,22.9,0,5,7,0,2026-04-30T14:44:02.849632+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.2,34,0.0,866.9,7.5,52.2,68,27.2,8.0,0,5,7,0,2026-04-30T14:44:02.849639+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.8,39,0.0,803.7,6.35,40.7,71,42.5,11.5,0,5,7,0,2026-04-30T14:44:02.849646+05:30
Patiala,Punjab,30.3398,76.3869,31.0,39,0.0,975.2,6.9,49.0,135,530.9,62.4,0,5,7,0,2026-04-30T14:44:02.849653+05:30
Bhatinda,Punjab,30.211,74.9455,38.0,19,0.0,978.6,8.05,43.9,114,100.8,24.4,0,5,10,0,2026-04-30T14:44:02.849660+05:30
Rohtak,Haryana,28.8955,76.6066,32.3,39,0.0,977.8,7.5,51.1,347,475.0,75.2,0,5,7,1,2026-04-30T14:44:02.849666+05:30
Panipat,Haryana,29.3909,76.9635,30.4,49,0.0,977.1,6.9,51.1,647,653.8,90.8,0,5,7,1,2026-04-30T14:44:02.849673+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,35.0,30,0.0,981.8,7.75,42.1,558,438.7,58.6,0,5,7,0,2026-04-30T14:44:02.849680+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,35.4,28,0.0,982.3,7.7,44.3,558,438.7,58.6,0,5,10,0,2026-04-30T14:44:02.849686+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.2,40,0.0,993.0,7.75,38.2,85,75.9,29.4,0,5,7,1,2026-04-30T14:44:02.849693+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,38.4,20,0.0,951.6,8.5,45.4,51,55.9,17.6,0,5,10,0,2026-04-30T14:44:02.849699+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,38.7,17,0.0,946.0,8.45,62.6,60,96.2,21.7,0,5,10,0,2026-04-30T14:44:02.849706+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.0,22,0.0,967.6,7.2,37.4,72,83.4,20.8,0,5,10,0,2026-04-30T14:44:02.849712+05:30
Akola,Maharashtra,20.7002,77.0082,40.7,14,0.0,971.2,8.85,43.6,50,31.2,11.3,0,5,10,0,2026-04-30T14:44:02.849719+05:30
Amravati,Maharashtra,20.9374,77.7796,40.2,15,0.0,963.5,8.85,46.4,50,32.6,11.7,0,5,10,0,2026-04-30T14:44:02.849726+05:30
Latur,Maharashtra,18.4088,76.5604,40.7,13,0.0,937.9,9.05,42.8,76,28.2,15.1,0,5,10,0,2026-04-30T14:44:02.849733+05:30
Nanded,Maharashtra,19.1383,77.3091,40.9,14,0.0,965.5,9.0,58.0,63,26.4,12.0,0,5,10,0,2026-04-30T14:44:02.849740+05:30
Gulbarga,Karnataka,17.3297,76.8343,40.8,14,0.0,956.3,9.1,40.0,71,26.7,17.6,0,5,10,0,2026-04-30T14:44:02.849746+05:30
Bidar,Karnataka,17.9104,77.5199,39.8,14,0.0,934.0,9.1,39.6,86,29.3,19.4,0,5,10,0,2026-04-30T14:44:02.849752+05:30
Hospet,Karnataka,15.2689,76.3909,36.8,32,0.0,954.6,9.25,58.0,71,30.6,21.9,0,5,10,1,2026-04-30T14:44:02.849758+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,39.9,22,0.0,972.3,9.35,56.5,79,37.5,24.5,0,5,10,0,2026-04-30T14:44:02.849764+05:30
Alappuzha,Kerala,9.4981,76.3388,31.8,66,0.0,1007.4,9.0,34.2,59,13.0,11.5,3,5,4,1,2026-04-30T14:44:02.849771+05:30
Munnar,Kerala,10.0889,77.0595,22.4,82,0.0,857.8,8.75,25.2,85,18.0,15.4,3,5,7,1,2026-04-30T14:44:02.849778+05:30
Silchar,Assam,24.8333,92.7789,28.3,62,0.0,1004.0,6.05,23.0,116,23.1,16.4,7,5,4,1,2026-04-30T14:44:02.849785+05:30
Dibrugarh,Assam,27.4728,94.912,27.4,67,0.0,993.7,7.9,27.7,83,41.7,20.1,7,5,7,1,2026-04-30T14:44:02.849791+05:30
