city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Hubli-Dharwad,Karnataka,15.3647,75.124,26.8,60,0.0,938.8,8.2,125,4,5,7,1,2026-02-23T18:42:43.068582+05:30
Belgaum,Karnataka,15.8497,74.4977,25.3,69,0.0,923.9,8.4,129,7,5,7,1,2026-02-23T18:42:46.362788+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.6,57,0.0,959.1,8.95,80,4,5,7,1,2026-02-23T18:42:46.362818+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.7,49,0.0,989.6,8.9,70,0,5,7,1,2026-02-23T18:42:46.362827+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.7,54,0.0,996.7,8.8,56,0,5,7,1,2026-02-23T18:42:46.362835+05:30
Salem,Tamil Nadu,11.6643,78.146,32.4,36,0.0,973.9,8.6,82,0,5,7,0,2026-02-23T18:42:46.362842+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.9,64,0.0,1000.3,8.95,59,7,5,4,1,2026-02-23T18:42:46.362849+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.0,47,0.0,982.4,8.65,63,4,5,7,1,2026-02-23T18:42:46.362856+05:30
Erode,Tamil Nadu,11.341,77.7172,33.2,40,0.0,985.2,8.85,89,0,5,7,1,2026-02-23T18:42:46.362862+05:30
Kochi,Kerala,9.9312,76.2673,28.4,79,0.0,1005.8,8.55,116,7,5,4,1,2026-02-23T18:42:46.362869+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,82,0.0,1005.2,7.65,115,7,5,4,1,2026-02-23T18:42:46.362875+05:30
Kozhikode,Kerala,11.2588,75.7804,28.4,81,0.0,1005.1,8.65,69,7,5,4,1,2026-02-23T18:42:46.362882+05:30
Thrissur,Kerala,10.5276,76.2144,28.5,77,0.0,1004.1,8.75,100,7,5,4,1,2026-02-23T18:42:46.362889+05:30
Kannur,Kerala,11.8745,75.3704,28.9,74,0.0,1004.6,8.6,86,7,5,4,1,2026-02-23T18:42:46.362896+05:30
Patna,Bihar,25.5941,85.1376,24.9,47,0.0,1002.4,6.7,160,0,5,4,0,2026-02-23T18:42:46.362902+05:30
Gaya,Bihar,24.7914,85.0002,22.9,65,0.0,995.4,6.8,156,3,5,7,0,2026-02-23T18:42:46.362908+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.2,52,0.0,1002.2,6.65,160,0,5,4,0,2026-02-23T18:42:46.362915+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.6,55,0.0,1003.0,6.75,170,0,5,4,0,2026-02-23T18:42:46.362921+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,43,0.0,937.9,7.4,166,0,5,7,0,2026-02-23T18:42:46.362927+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.9,41,0.0,991.1,7.3,174,4,5,7,0,2026-02-23T18:42:46.362933+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.3,33,0.0,980.5,7.2,153,4,5,7,0,2026-02-23T18:42:46.362939+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.3,37,0.0,984.6,7.2,154,4,5,7,0,2026-02-23T18:42:46.362945+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.9,67,0.0,1002.6,7.75,89,7,5,4,1,2026-02-23T18:42:46.362952+05:30
Cuttack,Odisha,20.4625,85.8828,29.4,52,0.0,1004.2,7.8,89,4,5,4,1,2026-02-23T18:42:46.362958+05:30
Rourkela,Odisha,22.2604,84.8536,28.8,40,0.0,984.8,7.25,169,4,5,7,0,2026-02-23T18:42:46.362964+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.8,47,0.0,974.7,7.4,165,4,5,7,0,2026-02-23T18:42:46.362970+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.0,51,0.0,975.1,4.6,169,4,5,3,0,2026-02-23T18:42:46.362976+05:30
Guwahati,Assam,26.1158,91.7086,24.6,63,0.0,1003.0,6.7,135,3,5,4,1,2026-02-23T18:42:46.362982+05:30
Agartala,Tripura,23.8315,91.2868,23.8,68,0.0,1007.3,7.05,177,3,5,4,1,2026-02-23T18:42:46.362988+05:30
Shillong,Meghalaya,25.5788,91.8933,11.1,76,0.0,854.6,7.05,152,3,5,7,0,2026-02-23T18:42:46.362993+05:30
Imphal,Manipur,24.817,93.9368,16.2,57,0.0,923.2,7.25,153,0,5,7,0,2026-02-23T18:42:46.362999+05:30
Aizawl,Mizoram,23.7271,92.7176,17.4,52,0.0,892.5,7.2,151,0,5,7,0,2026-02-23T18:42:46.363005+05:30
Kohima,Nagaland,25.6701,94.1077,12.1,63,0.0,853.5,7.1,133,3,5,7,0,2026-02-23T18:42:46.363011+05:30
Gangtok,Sikkim,27.3314,88.6138,13.0,75,0.0,836.1,6.9,119,3,5,7,0,2026-02-23T18:42:46.363017+05:30
Siliguri,West Bengal,26.7271,88.3953,20.2,63,0.0,995.4,6.65,152,3,5,7,0,2026-02-23T18:42:49.683803+05:30
Durgapur,West Bengal,23.5204,87.3119,27.9,35,0.0,995.7,7.2,155,4,5,7,0,2026-02-23T18:42:49.683837+05:30
Asansol,West Bengal,23.6739,86.9524,28.0,38,0.0,994.2,7.2,151,4,5,7,0,2026-02-23T18:42:49.683849+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.3,77,0.0,1006.4,8.25,36,7,5,4,1,2026-02-23T18:42:49.683859+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,74,0.0,1005.9,7.05,66,7,5,4,1,2026-02-23T18:42:49.683868+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.7,60,0.0,975.5,5.1,160,0,5,3,0,2026-02-23T18:42:49.683876+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.8,59,0.0,968.2,5.15,152,0,5,3,0,2026-02-23T18:42:49.683884+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.1,72,0.0,804.6,5.95,165,3,5,3,0,2026-02-23T18:42:49.683892+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.1,75,0.0,800.9,5.5,155,3,5,3,0,2026-02-23T18:42:49.683900+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.6,71,0.0,868.1,5.7,126,3,5,3,0,2026-02-23T18:42:49.683908+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.8,63,0.0,802.5,5.9,146,3,5,3,0,2026-02-23T18:42:49.683917+05:30
Patiala,Punjab,30.3398,76.3869,21.3,65,0.0,979.6,5.2,186,3,5,3,0,2026-02-23T18:42:49.683925+05:30
Bhatinda,Punjab,30.211,74.9455,23.5,54,0.0,985.1,5.85,156,0,5,3,0,2026-02-23T18:42:49.683938+05:30
Rohtak,Haryana,28.8955,76.6066,22.6,64,0.0,983.0,5.4,169,3,5,3,0,2026-02-23T18:42:49.683946+05:30
Panipat,Haryana,29.3909,76.9635,21.9,66,0.0,981.8,5.2,169,3,5,3,0,2026-02-23T18:42:49.683954+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.1,56,0.0,987.8,5.65,163,0,5,3,0,2026-02-23T18:42:49.683961+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.5,56,0.0,988.4,5.6,163,0,5,3,0,2026-02-23T18:42:49.683969+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.6,54,0.0,997.1,6.0,154,0,5,3,0,2026-02-23T18:42:49.683976+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.5,48,0.0,954.1,6.95,77,0,5,7,0,2026-02-23T18:42:49.683984+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.0,60,0.0,950.3,6.85,113,0,5,7,0,2026-02-23T18:42:49.683993+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.5,61,0.0,972.6,6.75,128,3,5,7,0,2026-02-23T18:42:49.684000+05:30
Akola,Maharashtra,20.7002,77.0082,29.3,26,0.0,974.3,7.4,137,4,5,7,0,2026-02-23T18:42:49.684009+05:30
Amravati,Maharashtra,20.9374,77.7796,28.5,30,0.0,966.2,7.35,154,4,5,7,0,2026-02-23T18:42:49.684017+05:30
Latur,Maharashtra,18.4088,76.5604,25.5,59,0.0,938.2,7.75,142,4,5,7,1,2026-02-23T18:42:49.684026+05:30
Nanded,Maharashtra,19.1383,77.3091,27.4,57,0.0,967.5,7.65,155,4,5,7,1,2026-02-23T18:42:49.684032+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.6,57,0.0,957.7,7.95,106,4,5,7,1,2026-02-23T18:42:49.684038+05:30
Bidar,Karnataka,17.9104,77.5199,25.6,59,0.0,935.1,7.5,130,4,5,7,1,2026-02-23T18:42:49.684044+05:30
Hospet,Karnataka,15.2689,76.3909,32.2,31,0.0,953.1,8.0,87,0,5,7,0,2026-02-23T18:42:49.684051+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.6,36,0.0,972.1,8.95,99,0,5,7,0,2026-02-23T18:42:49.684057+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,79,0.0,1005.9,8.6,142,7,5,4,1,2026-02-23T18:42:49.684064+05:30
Munnar,Kerala,10.0889,77.0595,22.5,84,0.0,855.0,7.75,68,3,5,7,1,2026-02-23T18:42:49.684070+05:30
Silchar,Assam,24.8333,92.7789,24.6,54,0.0,1005.9,7.0,154,0,5,4,0,2026-02-23T18:42:49.684077+05:30
Dibrugarh,Assam,27.4728,94.912,23.9,69,0.0,997.7,6.7,141,3,5,7,1,2026-02-23T18:42:49.684083+05:30
