city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,32.5,27,0.0,974.7,8.2,54.7,88,78.2,49.2,22.1,314.0,70.0,7.1,0,5,7,0,2026-05-24T22:35:53.604075+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.1,45,0.0,828.1,8.2,44.3,61,83.1,25.7,26.8,179.0,53.0,1.5,0,5,7,0,2026-05-24T22:35:53.604084+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,43,0.0,782.0,8.25,65.5,66,89.9,27.6,20.3,252.0,61.0,2.8,0,5,7,0,2026-05-24T22:35:53.604093+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.1,63,0.0,816.5,9.65,45.0,82,6.6,4.6,14.7,223.0,105.0,0.1,3,5,7,0,2026-05-24T22:35:53.604099+05:30
Gurgaon,Haryana,28.4595,77.0266,34.0,25,0.0,976.3,7.8,42.5,1158,1143.7,203.5,32.9,353.0,46.0,14.4,0,5,7,0,2026-05-24T22:35:53.604105+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.0,35,0.0,979.3,7.75,40.7,1158,1143.7,203.5,32.9,763.0,46.0,14.4,0,5,7,0,2026-05-24T22:35:53.604112+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.8,38,0.0,977.6,7.7,45.7,444,627.7,150.9,48.2,464.0,51.0,23.6,0,5,7,0,2026-05-24T22:35:53.604118+05:30
Faridabad,Haryana,28.4089,77.3178,34.3,32,0.0,978.5,7.8,46.4,1158,1143.7,203.5,32.9,266.0,46.0,14.4,0,5,7,0,2026-05-24T22:35:53.604124+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.2,32,0.0,976.2,7.65,51.1,444,627.7,150.9,48.2,413.0,51.0,23.6,0,5,7,0,2026-05-24T22:35:53.604130+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.5,22,0.0,983.4,8.05,46.1,667,668.7,105.5,18.7,183.0,58.0,8.9,0,5,10,0,2026-05-24T22:35:53.604136+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.5,21,0.0,993.2,8.75,49.3,152,97.6,47.6,22.3,381.0,65.0,12.1,0,5,10,0,2026-05-24T22:35:53.604143+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.2,29,0.0,991.8,8.6,45.0,154,163.4,56.9,22.4,295.0,65.0,11.5,0,5,7,0,2026-05-24T22:35:53.604149+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.0,55,0.0,993.4,8.6,35.3,153,78.2,55.8,16.8,445.0,86.0,9.9,0,5,7,1,2026-05-24T22:35:53.604157+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.3,26,0.0,981.4,8.05,43.6,150,211.4,69.6,24.0,370.0,78.0,13.1,0,5,7,0,2026-05-24T22:35:53.604163+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.5,33,0.0,980.6,7.9,50.8,812,814.0,177.4,31.4,300.0,47.0,11.1,0,5,7,0,2026-05-24T22:35:53.604169+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.0,27,0.0,978.2,7.85,51.1,151,304.5,96.9,39.4,536.0,51.0,14.6,0,5,7,0,2026-05-24T22:35:53.604176+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.6,34,0.0,970.3,7.4,56.5,91,106.6,48.2,25.2,379.0,67.0,13.3,0,5,7,0,2026-05-24T22:35:53.604182+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.5,25,0.0,974.8,8.45,45.7,91,54.0,27.5,4.3,175.0,69.0,2.6,0,5,10,0,2026-05-24T22:35:56.868653+05:30
Surat,Gujarat,21.1702,72.8311,30.5,79,0.0,1007.2,7.65,45.0,55,17.9,14.7,18.5,187.0,32.0,29.8,3,5,4,1,2026-05-24T22:35:56.868689+05:30
Vadodara,Gujarat,22.3072,73.1812,32.2,62,0.0,1003.8,8.1,43.6,48,18.6,15.5,17.9,230.0,35.0,21.7,3,5,4,1,2026-05-24T22:35:56.868700+05:30
Rajkot,Gujarat,22.3039,70.8022,30.0,73,0.0,994.3,7.7,49.0,54,20.6,14.9,6.1,127.0,49.0,7.0,7,5,7,1,2026-05-24T22:35:56.868708+05:30
Thane,Maharashtra,19.2183,72.9781,30.0,77,0.0,1009.2,7.1,40.3,40,17.5,12.0,7.0,250.0,43.0,5.2,7,0,4,1,2026-05-24T22:35:56.868715+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.3,20,0.0,970.9,8.9,47.2,72,37.8,23.4,9.3,234.0,87.0,8.3,0,5,10,0,2026-05-24T22:35:56.868723+05:30
Nashik,Maharashtra,19.9975,73.7898,26.1,83,0.0,947.1,8.1,42.5,27,9.1,6.7,3.8,168.0,42.0,1.5,7,5,7,1,2026-05-24T22:35:56.868730+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.9,61,0.0,945.3,8.95,43.2,43,7.2,5.7,4.3,144.0,52.0,2.6,7,5,7,1,2026-05-24T22:35:56.868737+05:30
Solapur,Maharashtra,17.6599,75.9064,30.4,57,0.0,957.9,9.0,41.0,57,11.8,9.9,5.8,170.0,72.0,3.1,0,5,7,1,2026-05-24T22:35:56.868745+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.0,86,0.0,949.5,8.75,39.2,39,10.9,8.9,5.7,185.0,44.0,2.6,7,5,7,1,2026-05-24T22:35:56.868753+05:30
Goa,Goa,15.2993,74.124,27.4,90,0.0,1000.2,5.75,28.8,47,21.4,16.4,5.9,294.0,43.0,1.8,7,5,0,1,2026-05-24T22:35:56.868760+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.4,26,0.0,980.5,8.45,54.7,213,318.5,69.4,3.2,137.0,69.0,1.9,0,5,10,0,2026-05-24T22:35:56.868767+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.8,39,0.0,946.1,8.8,54.0,69,14.9,10.0,2.3,147.0,63.0,1.8,0,5,7,0,2026-05-24T22:35:56.868775+05:30
Kota,Rajasthan,25.2138,75.8648,36.5,23,0.0,977.1,8.4,42.8,90,50.8,27.8,6.0,198.0,69.0,4.6,0,5,10,0,2026-05-24T22:35:56.868782+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.3,18,0.0,977.0,8.45,59.8,163,416.3,139.7,1.1,128.0,92.0,2.1,0,5,10,0,2026-05-24T22:35:56.868789+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.9,30,0.0,953.2,8.4,62.6,99,72.2,27.4,2.9,144.0,78.0,2.5,0,5,7,0,2026-05-24T22:35:56.868795+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.0,21,0.0,979.9,8.25,46.1,99,60.8,28.1,4.0,152.0,76.0,3.0,0,5,10,0,2026-05-24T22:35:56.868802+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.8,32,0.0,948.3,8.7,44.6,68,40.3,23.9,4.5,266.0,93.0,6.2,0,5,7,0,2026-05-24T22:35:56.868808+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.1,22,0.0,952.5,8.7,45.7,81,74.3,35.0,8.2,235.0,65.0,4.6,0,5,10,0,2026-05-24T22:35:56.868814+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.0,22,0.0,959.5,8.85,38.9,88,72.9,32.4,9.8,188.0,77.0,4.0,0,5,7,0,2026-05-24T22:35:56.868820+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.0,34,0.0,953.7,8.6,45.4,66,38.8,22.8,3.2,216.0,91.0,5.3,0,5,7,0,2026-05-24T22:35:56.868827+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.3,81,0.0,1001.1,8.9,32.8,122,44.8,37.0,30.9,425.0,98.0,44.1,3,5,4,1,2026-05-24T22:35:56.868834+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.8,39,0.0,999.2,9.1,49.3,89,46.4,40.6,16.0,325.0,68.0,7.3,0,5,7,1,2026-05-24T22:35:56.868841+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.0,43,0.0,1000.6,9.15,49.0,82,35.4,31.0,13.6,264.0,72.0,6.3,0,5,4,1,2026-05-24T22:35:56.868847+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.8,50,0.0,1004.1,9.05,45.0,94,29.5,25.7,6.5,251.0,97.0,6.1,0,5,4,1,2026-05-24T22:35:56.868855+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.2,79,0.1,977.1,9.0,47.2,61,23.7,21.1,10.1,173.0,77.0,5.7,10,5,7,1,2026-05-24T22:35:56.868863+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.3,74,0.0,1003.9,8.8,36.4,111,31.8,24.5,2.8,639.0,126.0,2.8,3,5,4,1,2026-05-24T22:35:56.868871+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.4,64,0.0,990.8,9.1,42.5,90,28.8,26.8,10.9,316.0,82.0,4.4,7,5,7,1,2026-05-24T22:35:56.868877+05:30
Warangal,Telangana,17.9689,79.5941,34.3,29,0.0,976.5,9.0,49.3,89,50.3,35.0,12.8,295.0,75.0,5.7,0,5,7,0,2026-05-24T22:35:56.868883+05:30
Nizamabad,Telangana,18.6725,78.0941,34.1,29,0.0,963.5,9.1,45.4,74,56.9,36.8,22.0,309.0,51.0,6.0,0,5,7,0,2026-05-24T22:35:56.868890+05:30
Mysore,Karnataka,12.2958,76.6396,22.6,96,0.0,931.2,9.0,37.8,40,17.4,15.9,18.7,257.0,39.0,3.7,3,5,7,1,2026-05-24T22:35:56.868897+05:30
Mangalore,Karnataka,12.9141,74.856,26.6,91,0.0,1009.7,7.7,36.7,52,19.8,16.0,11.7,522.0,37.0,4.9,7,0,4,1,2026-05-24T22:35:56.868904+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.9,92,0.0,942.7,8.95,35.6,32,9.5,8.2,6.9,167.0,44.0,1.9,3,5,7,1,2026-05-24T22:35:56.868910+05:30
Belgaum,Karnataka,15.8497,74.4977,23.7,90,0.0,927.5,9.1,39.6,31,13.1,10.9,6.7,159.0,41.0,1.7,3,5,7,1,2026-05-24T22:36:00.137747+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.6,89,0.0,964.6,8.5,49.7,31,10.0,8.9,9.1,193.0,40.0,3.3,3,5,7,1,2026-05-24T22:36:00.137781+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.9,62,0.0,994.6,8.85,63.7,56,26.2,22.6,25.3,348.0,40.0,6.7,7,5,7,1,2026-05-24T22:36:00.137793+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.8,84,0.0,1000.9,8.3,52.6,48,16.4,14.9,13.6,219.0,55.0,4.6,7,5,4,1,2026-05-24T22:36:00.137802+05:30
Salem,Tamil Nadu,11.6643,78.146,25.7,85,0.0,979.5,8.9,33.5,64,30.7,26.2,23.4,234.0,52.0,10.0,7,5,7,1,2026-05-24T22:36:00.137809+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.4,64,0.0,1005.3,8.8,39.2,31,8.1,7.2,5.5,166.0,52.0,2.1,7,5,4,1,2026-05-24T22:36:00.137817+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.2,69,0.0,985.0,9.1,47.2,63,23.7,22.4,9.0,231.0,79.0,3.7,7,5,7,1,2026-05-24T22:36:00.137824+05:30
Erode,Tamil Nadu,11.341,77.7172,26.0,93,0.1,991.5,8.95,52.6,48,17.3,15.2,16.9,329.0,43.0,4.3,10,5,7,1,2026-05-24T22:36:00.137832+05:30
Kochi,Kerala,9.9312,76.2673,25.3,98,0.0,1012.2,8.5,39.2,53,28.9,27.1,21.2,282.0,24.0,6.2,7,0,4,1,2026-05-24T22:36:00.137839+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.6,97,0.0,1011.6,8.4,46.4,30,10.7,6.5,2.9,221.0,53.0,1.3,3,0,4,1,2026-05-24T22:36:00.137846+05:30
Kozhikode,Kerala,11.2588,75.7804,25.4,99,0.0,1011.4,8.05,42.1,30,11.8,7.7,2.4,509.0,58.0,1.4,7,0,4,1,2026-05-24T22:36:00.137853+05:30
Thrissur,Kerala,10.5276,76.2144,25.0,99,0.0,1010.6,8.15,36.4,55,40.7,38.8,22.5,505.0,20.0,6.3,7,0,4,1,2026-05-24T22:36:00.137860+05:30
Kannur,Kerala,11.8745,75.3704,26.0,97,0.0,1010.5,6.6,40.7,45,19.6,16.2,15.0,522.0,30.0,3.5,7,0,4,1,2026-05-24T22:36:00.137867+05:30
Patna,Bihar,25.5941,85.1376,30.8,72,0.0,996.7,8.8,30.2,160,82.4,62.6,15.3,472.0,117.0,18.7,3,5,7,1,2026-05-24T22:36:00.137873+05:30
Gaya,Bihar,24.7914,85.0002,31.3,49,0.0,989.9,8.85,31.7,159,281.3,107.3,47.4,584.0,48.0,20.4,0,5,7,1,2026-05-24T22:36:00.137880+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.2,74,0.0,996.9,8.8,29.9,157,83.6,65.7,16.6,488.0,109.0,18.2,7,5,7,1,2026-05-24T22:36:00.137887+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.5,79,0.0,997.9,8.8,24.1,149,43.1,40.9,12.0,414.0,97.0,9.8,3,5,7,1,2026-05-24T22:36:00.137893+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.1,54,0.0,935.4,9.25,22.7,136,181.6,70.5,25.0,294.0,70.0,8.9,4,5,7,1,2026-05-24T22:36:00.137900+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.5,76,0.0,988.0,9.1,38.5,134,62.2,44.8,16.0,702.0,103.0,25.4,7,5,7,1,2026-05-24T22:36:00.137907+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.1,67,0.0,977.2,9.0,30.2,157,77.8,64.3,42.6,779.0,79.0,103.3,3,5,7,1,2026-05-24T22:36:00.137914+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.4,57,0.0,981.1,9.05,26.6,160,242.1,97.6,50.8,1092.0,49.0,73.9,0,5,7,1,2026-05-24T22:36:00.137922+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.8,88,0.0,1000.6,9.1,41.8,82,32.8,27.1,5.0,251.0,86.0,4.1,7,5,4,1,2026-05-24T22:36:00.137928+05:30
Cuttack,Odisha,20.4625,85.8828,29.8,87,0.0,1002.4,9.2,39.2,82,32.8,27.1,5.0,261.0,86.0,4.1,7,5,4,1,2026-05-24T22:36:00.137935+05:30
Rourkela,Odisha,22.2604,84.8536,31.9,53,0.0,982.1,8.95,42.5,150,167.6,78.5,31.1,438.0,66.0,20.9,0,5,7,1,2026-05-24T22:36:00.137943+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.7,30,0.0,972.0,8.95,37.4,126,81.3,57.3,47.9,500.0,33.0,47.2,0,5,10,0,2026-05-24T22:36:00.137950+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.0,41,0.0,972.2,8.95,29.5,111,67.3,44.1,30.3,455.0,59.0,35.1,0,5,7,1,2026-05-24T22:36:00.137957+05:30
Guwahati,Assam,26.1158,91.7086,23.9,97,0.0,1000.4,8.75,27.7,55,25.9,22.8,10.7,335.0,61.0,3.5,3,5,4,1,2026-05-24T22:36:00.137964+05:30
Agartala,Tripura,23.8315,91.2868,26.8,92,0.0,1005.1,7.15,37.8,66,28.6,20.7,9.3,191.0,56.0,2.4,7,5,4,1,2026-05-24T22:36:00.137971+05:30
Shillong,Meghalaya,25.5788,91.8933,20.1,92,0.0,856.6,9.15,49.0,46,6.7,4.9,4.5,191.0,92.0,2.8,3,5,7,1,2026-05-24T22:36:00.137977+05:30
Imphal,Manipur,24.817,93.9368,22.2,94,0.0,923.5,9.05,36.7,73,29.3,20.5,11.7,344.0,47.0,3.3,3,5,7,1,2026-05-24T22:36:00.137983+05:30
Aizawl,Mizoram,23.7271,92.7176,19.6,95,0.0,892.3,8.65,38.9,56,12.9,8.1,3.4,170.0,60.0,1.1,3,10,7,1,2026-05-24T22:36:00.137990+05:30
Kohima,Nagaland,25.6701,94.1077,16.6,87,0.0,853.2,9.3,34.2,58,34.9,19.9,10.2,289.0,35.0,1.6,3,10,7,0,2026-05-24T22:36:00.137996+05:30
Gangtok,Sikkim,27.3314,88.6138,15.8,88,0.5,837.0,8.8,38.2,85,52.7,28.2,11.0,407.0,101.0,3.1,6,10,7,0,2026-05-24T22:36:00.138003+05:30
Siliguri,West Bengal,26.7271,88.3953,25.3,80,0.0,990.7,8.7,24.1,105,65.0,38.2,9.7,442.0,115.0,5.8,7,5,7,1,2026-05-24T22:36:03.413756+05:30
Durgapur,West Bengal,23.5204,87.3119,29.0,91,0.0,992.3,8.9,32.8,151,45.4,41.7,18.2,361.0,80.0,29.0,7,5,7,1,2026-05-24T22:36:03.413792+05:30
Asansol,West Bengal,23.6739,86.9524,29.1,87,0.0,990.7,8.9,32.8,150,44.5,40.2,18.1,505.0,94.0,31.8,7,5,7,1,2026-05-24T22:36:03.413804+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.7,70,0.0,1008.8,8.75,36.7,103,24.9,22.0,11.4,317.0,99.0,9.5,7,0,4,1,2026-05-24T22:36:03.413813+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.5,97,0.1,1009.4,8.9,36.7,28,9.3,5.2,0.2,108.0,59.0,0.3,10,0,4,1,2026-05-24T22:36:03.413821+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.5,34,0.0,968.4,7.55,64.1,85,66.8,33.6,16.0,255.0,86.0,12.1,4,5,7,0,2026-05-24T22:36:03.413829+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.2,51,0.0,961.1,7.65,52.2,100,59.8,27.9,10.0,281.0,109.0,9.1,0,5,7,0,2026-05-24T22:36:03.413837+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.4,46,0.0,803.9,8.5,51.5,119,197.4,46.1,9.7,213.0,105.0,6.3,0,5,7,0,2026-05-24T22:36:03.413844+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.2,37,0.0,801.8,8.05,63.0,77,58.6,28.7,17.9,206.0,94.0,9.3,0,5,7,0,2026-05-24T22:36:03.413852+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.4,32,0.0,867.6,8.4,43.9,45,18.9,11.8,14.0,185.0,34.0,0.7,0,5,7,0,2026-05-24T22:36:03.413860+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.0,43,0.0,803.3,8.65,36.0,66,47.7,27.3,32.3,348.0,37.0,2.7,0,5,7,0,2026-05-24T22:36:03.413867+05:30
Patiala,Punjab,30.3398,76.3869,32.3,29,0.0,973.0,7.65,50.8,377,331.6,60.1,13.1,299.0,82.0,9.6,0,5,7,0,2026-05-24T22:36:03.413875+05:30
Bhatinda,Punjab,30.211,74.9455,33.0,30,0.0,978.9,8.3,28.1,115,105.5,61.9,30.1,363.0,50.0,10.4,0,5,7,0,2026-05-24T22:36:03.413882+05:30
Rohtak,Haryana,28.8955,76.6066,32.0,34,0.0,976.6,7.75,38.9,703,423.8,105.0,36.7,581.0,39.0,7.7,0,5,7,0,2026-05-24T22:36:03.413889+05:30
Panipat,Haryana,29.3909,76.9635,32.5,34,0.0,975.1,7.6,44.6,1457,702.2,159.3,45.5,569.0,34.0,12.6,0,5,7,0,2026-05-24T22:36:03.413896+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,34.8,24,0.0,982.0,8.0,45.7,598,681.7,104.8,19.9,251.0,59.0,5.7,0,5,7,0,2026-05-24T22:36:03.413903+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,34.2,27,0.0,982.4,8.0,45.0,598,681.7,104.8,19.9,290.0,59.0,5.7,0,5,7,0,2026-05-24T22:36:03.413909+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.4,50,0.0,990.8,8.35,33.1,157,197.0,77.8,32.1,626.0,64.0,13.8,0,5,7,1,2026-05-24T22:36:03.413916+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.8,35,0.0,954.6,8.55,49.7,62,34.2,21.5,3.1,167.0,88.0,5.1,0,5,7,0,2026-05-24T22:36:03.413923+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.5,22,0.0,948.8,8.75,45.7,88,69.6,33.2,11.1,202.0,65.0,3.9,0,5,7,0,2026-05-24T22:36:03.413929+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.3,30,0.0,968.6,8.8,47.2,104,50.5,26.9,13.3,253.0,69.0,3.7,0,5,7,0,2026-05-24T22:36:03.413936+05:30
Akola,Maharashtra,20.7002,77.0082,35.5,32,0.0,974.1,8.85,51.5,60,30.5,19.8,8.2,166.0,81.0,6.6,0,5,10,1,2026-05-24T22:36:03.413945+05:30
Amravati,Maharashtra,20.9374,77.7796,35.7,24,0.0,966.0,8.85,47.5,62,30.7,19.7,9.4,167.0,77.0,6.3,0,5,10,0,2026-05-24T22:36:03.413953+05:30
Latur,Maharashtra,18.4088,76.5604,29.7,46,0.0,939.9,9.05,38.9,59,29.7,20.7,10.0,214.0,77.0,3.4,4,5,7,1,2026-05-24T22:36:03.413961+05:30
Nanded,Maharashtra,19.1383,77.3091,33.7,32,0.0,967.5,9.0,38.9,58,35.0,23.5,14.1,289.0,65.0,3.8,0,5,7,0,2026-05-24T22:36:03.413968+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.3,49,0.0,959.1,8.2,45.4,61,21.6,17.1,7.2,192.0,72.0,2.9,0,5,7,1,2026-05-24T22:36:03.413976+05:30
Bidar,Karnataka,17.9104,77.5199,29.0,48,0.0,935.2,9.1,46.4,68,31.9,24.5,21.6,236.0,56.0,5.8,4,5,7,1,2026-05-24T22:36:03.413982+05:30
Hospet,Karnataka,15.2689,76.3909,27.2,70,0.0,957.5,8.95,40.0,39,14.3,12.4,8.6,214.0,56.0,2.2,7,5,7,1,2026-05-24T22:36:03.413989+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.5,90,0.1,977.9,8.9,52.2,49,17.9,15.7,17.1,177.0,40.0,5.1,10,5,7,1,2026-05-24T22:36:03.413995+05:30
Alappuzha,Kerala,9.4981,76.3388,25.4,99,0.0,1012.4,8.45,37.4,43,18.6,15.5,10.5,195.0,45.0,3.2,7,0,4,1,2026-05-24T22:36:03.414004+05:30
Munnar,Kerala,10.0889,77.0595,17.1,97,0.0,858.5,8.65,31.3,25,9.3,8.8,8.4,164.0,32.0,1.4,3,10,7,1,2026-05-24T22:36:03.414014+05:30
Silchar,Assam,24.8333,92.7789,24.0,99,0.3,1005.8,8.95,31.0,61,30.2,19.5,6.7,263.0,67.0,3.5,6,5,4,1,2026-05-24T22:36:03.414020+05:30
Dibrugarh,Assam,27.4728,94.912,23.4,93,0.2,994.7,8.45,37.1,61,21.2,13.4,10.2,230.0,61.0,1.6,6,5,7,1,2026-05-24T22:36:03.414027+05:30
