city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ludhiana,Punjab,30.901,75.8573,29.0,60,0.0,979.8,6.05,15.1,163,102.0,67.5,4,5,7,1,2026-03-06T18:33:22.871586+05:30
Jalandhar,Punjab,31.326,75.5762,28.9,62,0.0,980.8,6.2,13.7,164,70.8,54.2,7,5,7,1,2026-03-06T18:33:22.871595+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,82,0.0,832.3,6.15,28.1,135,71.0,47.7,3,10,7,0,2026-03-06T18:33:22.871602+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.0,67,0.0,787.3,6.25,34.9,118,42.8,30.7,3,5,7,0,2026-03-06T18:33:22.871608+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.1,31,0.0,823.8,7.9,39.2,131,17.4,10.7,0,5,7,0,2026-03-06T18:33:22.871615+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,48,0.0,982.6,6.0,16.9,632,401.4,75.4,4,5,3,1,2026-03-06T18:33:22.871622+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,45,0.0,985.8,5.9,17.3,632,401.4,75.4,0,5,3,1,2026-03-06T18:33:22.871629+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.7,54,0.0,984.0,5.85,14.4,190,145.3,61.2,4,5,3,1,2026-03-06T18:33:22.871635+05:30
Faridabad,Haryana,28.4089,77.3178,28.6,53,0.0,985.0,5.95,16.6,632,401.4,75.4,4,5,3,1,2026-03-06T18:33:22.871658+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.9,59,0.0,982.9,5.75,14.0,190,145.3,61.2,4,5,3,1,2026-03-06T18:33:22.871664+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.4,41,0.0,988.7,6.25,18.7,398,219.3,66.8,4,5,7,0,2026-03-06T18:33:22.871671+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,62,0.0,998.9,7.1,17.6,181,108.5,78.5,7,5,7,1,2026-03-06T18:33:22.871681+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,65,0.0,997.4,6.95,16.2,180,112.9,72.2,7,5,7,1,2026-03-06T18:33:22.871688+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.2,62,0.0,999.0,6.75,17.3,194,94.5,74.7,7,5,7,1,2026-03-06T18:33:22.871694+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.1,67,0.0,988.4,6.1,14.4,192,153.7,98.7,7,5,7,1,2026-03-06T18:33:22.871700+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.5,53,0.0,986.7,6.0,16.6,417,227.7,76.8,4,5,3,1,2026-03-06T18:33:22.871709+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,62,0.0,985.2,5.9,18.4,173,126.7,96.2,7,5,3,1,2026-03-06T18:33:22.871716+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.4,65,0.0,977.3,5.55,19.8,162,110.4,77.1,7,5,3,1,2026-03-06T18:33:22.871722+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.5,33,0.0,978.8,6.85,24.1,88,63.8,23.2,4,5,7,0,2026-03-06T18:33:26.169564+05:30
Surat,Gujarat,21.1702,72.8311,29.2,53,0.0,1006.8,7.15,24.1,133,56.3,55.4,4,5,4,1,2026-03-06T18:33:26.169595+05:30
Vadodara,Gujarat,22.3072,73.1812,32.6,31,0.0,1004.5,7.25,20.2,146,35.5,34.2,0,5,4,0,2026-03-06T18:33:26.169605+05:30
Rajkot,Gujarat,22.3039,70.8022,31.2,31,0.0,995.2,7.1,24.1,74,21.4,15.5,0,5,7,0,2026-03-06T18:33:26.169613+05:30
Thane,Maharashtra,19.2183,72.9781,29.0,49,0.0,1007.2,7.4,37.8,183,42.1,39.8,4,5,4,1,2026-03-06T18:33:26.169621+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.8,24,0.0,972.5,7.8,25.9,101,29.0,18.8,0,5,7,0,2026-03-06T18:33:26.169628+05:30
Nashik,Maharashtra,19.9975,73.7898,30.5,26,0.0,945.6,7.6,34.9,130,28.0,25.7,0,5,7,0,2026-03-06T18:33:26.169635+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.5,23,0.0,943.9,8.1,23.8,123,19.8,17.5,0,5,7,0,2026-03-06T18:33:26.169659+05:30
Solapur,Maharashtra,17.6599,75.9064,32.2,28,0.0,956.2,8.4,18.0,142,21.2,17.5,0,5,7,0,2026-03-06T18:33:26.169667+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.6,25,0.0,947.0,8.5,31.7,148,28.4,26.8,0,5,7,0,2026-03-06T18:33:26.169674+05:30
Goa,Goa,15.2993,74.124,28.1,78,0.0,996.9,8.55,32.0,156,48.4,45.6,7,5,7,1,2026-03-06T18:33:26.169681+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.9,26,0.0,984.0,6.95,22.7,122,45.6,16.2,0,5,7,0,2026-03-06T18:33:26.169688+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.0,21,0.0,947.9,7.6,22.3,90,11.7,9.4,0,5,7,0,2026-03-06T18:33:26.169695+05:30
Kota,Rajasthan,25.2138,75.8648,32.9,30,0.0,979.4,7.0,17.3,85,27.0,16.5,0,5,7,0,2026-03-06T18:33:26.169702+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.3,18,0.0,982.5,6.65,23.8,89,15.4,8.2,0,5,7,0,2026-03-06T18:33:26.169708+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.8,24,0.0,955.9,6.95,26.3,108,13.9,11.9,0,5,7,0,2026-03-06T18:33:26.169714+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.5,53,0.0,984.3,6.6,20.9,102,72.2,25.8,4,5,7,1,2026-03-06T18:33:26.169721+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.4,38,0.0,948.5,7.55,22.3,102,17.5,16.2,4,5,7,0,2026-03-06T18:33:26.169727+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.8,40,0.0,954.3,7.4,24.8,110,26.8,18.5,4,5,7,0,2026-03-06T18:33:26.169734+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.4,35,0.0,961.9,7.5,26.6,84,45.8,21.7,0,5,7,0,2026-03-06T18:33:26.169740+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.2,45,0.0,954.4,7.45,19.1,88,22.1,20.7,4,5,7,0,2026-03-06T18:33:26.169747+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.6,88,0.0,1002.8,8.45,35.3,141,33.1,28.3,7,5,4,1,2026-03-06T18:33:26.169754+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.7,41,0.0,1000.6,8.55,14.8,153,34.7,30.9,0,5,4,1,2026-03-06T18:33:26.169760+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.0,43,0.0,1002.0,8.55,18.0,147,28.8,24.7,0,5,4,1,2026-03-06T18:33:26.169766+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.7,46,0.0,1004.4,8.75,28.8,158,26.7,23.8,0,5,4,1,2026-03-06T18:33:26.169773+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.9,17,0.0,975.3,8.55,23.4,139,17.8,15.4,0,5,7,0,2026-03-06T18:33:26.169780+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.8,68,0.0,1005.7,8.5,31.0,107,29.0,24.2,7,5,4,1,2026-03-06T18:33:26.169788+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.4,30,0.0,990.1,8.85,30.6,152,34.9,33.2,0,5,7,0,2026-03-06T18:33:26.169794+05:30
Warangal,Telangana,17.9689,79.5941,32.1,34,0.0,977.7,8.3,24.5,122,33.9,25.1,0,5,7,0,2026-03-06T18:33:26.169800+05:30
Nizamabad,Telangana,18.6725,78.0941,31.6,29,0.0,964.1,8.2,28.8,106,36.1,25.2,0,5,7,0,2026-03-06T18:33:26.169807+05:30
Mysore,Karnataka,12.2958,76.6396,30.9,26,0.0,927.2,9.2,36.4,197,38.6,36.2,0,5,7,0,2026-03-06T18:33:26.169813+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,78,0.0,1005.8,8.8,23.8,122,47.0,43.2,7,5,4,1,2026-03-06T18:33:26.169819+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.7,20,0.0,939.6,8.75,36.7,169,25.7,24.2,0,5,7,0,2026-03-06T18:33:26.169826+05:30
Belgaum,Karnataka,15.8497,74.4977,30.0,41,0.0,925.1,8.8,40.0,164,24.7,23.5,4,5,7,0,2026-03-06T18:33:29.469683+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.0,66,0.0,960.5,9.15,47.9,171,35.2,32.9,7,5,7,1,2026-03-06T18:33:29.469715+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.2,34,0.0,990.7,9.15,33.5,150,32.0,29.3,0,5,7,0,2026-03-06T18:33:29.469725+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.7,34,0.0,997.8,9.05,26.6,125,27.9,26.5,0,5,7,0,2026-03-06T18:33:29.469733+05:30
Salem,Tamil Nadu,11.6643,78.146,33.5,34,0.0,975.1,9.05,18.0,180,41.1,37.3,0,5,7,0,2026-03-06T18:33:29.469741+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.5,57,0.0,1001.5,9.15,48.6,145,28.0,25.2,0,5,4,1,2026-03-06T18:33:29.469748+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.4,29,0.0,983.0,8.95,31.3,159,40.9,39.5,0,5,7,0,2026-03-06T18:33:29.469755+05:30
Erode,Tamil Nadu,11.341,77.7172,34.5,34,0.0,986.4,9.05,20.2,174,36.8,32.8,0,5,7,1,2026-03-06T18:33:29.469762+05:30
Kochi,Kerala,9.9312,76.2673,28.1,82,0.0,1007.6,8.95,34.6,134,35.0,32.6,7,5,4,1,2026-03-06T18:33:29.469769+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,79,0.0,1007.2,9.0,35.3,81,29.8,26.3,7,5,4,1,2026-03-06T18:33:29.469776+05:30
Kozhikode,Kerala,11.2588,75.7804,29.0,77,0.0,1007.1,8.85,27.0,104,40.5,36.8,7,5,4,1,2026-03-06T18:33:29.469783+05:30
Thrissur,Kerala,10.5276,76.2144,28.7,75,0.0,1005.9,8.95,33.5,127,34.5,32.5,7,5,4,1,2026-03-06T18:33:29.469789+05:30
Kannur,Kerala,11.8745,75.3704,28.6,77,0.0,1006.6,8.85,32.0,108,42.1,38.6,7,5,4,1,2026-03-06T18:33:29.469797+05:30
Patna,Bihar,25.5941,85.1376,28.2,51,0.0,1002.0,7.25,21.6,195,77.1,68.5,4,5,4,1,2026-03-06T18:33:29.469803+05:30
Gaya,Bihar,24.7914,85.0002,25.7,65,0.0,994.9,7.35,20.5,206,68.7,60.5,7,5,7,1,2026-03-06T18:33:29.469810+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.2,54,0.0,1002.3,7.2,20.5,187,81.5,72.2,4,5,4,1,2026-03-06T18:33:29.469816+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.8,65,0.0,1002.9,7.25,17.3,165,72.4,64.3,7,5,4,1,2026-03-06T18:33:29.469822+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.8,45,0.0,938.2,8.0,31.0,200,82.2,55.3,4,5,7,0,2026-03-06T18:33:29.469829+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.8,50,0.0,991.1,7.9,21.2,179,68.9,50.1,4,5,7,1,2026-03-06T18:33:29.469836+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.9,34,0.0,980.6,7.75,27.4,210,102.4,84.8,4,5,7,0,2026-03-06T18:33:29.469843+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.6,39,0.0,984.7,7.75,29.5,215,116.2,90.8,4,5,7,0,2026-03-06T18:33:29.469849+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.6,65,0.0,1002.9,8.2,29.9,161,50.4,45.1,7,5,4,1,2026-03-06T18:33:29.469856+05:30
Cuttack,Odisha,20.4625,85.8828,28.9,61,0.0,1004.4,8.2,32.4,161,50.4,45.1,7,5,4,1,2026-03-06T18:33:29.469862+05:30
Rourkela,Odisha,22.2604,84.8536,30.5,45,0.0,984.5,7.8,10.4,208,104.3,63.8,0,5,7,1,2026-03-06T18:33:29.469868+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.0,26,0.0,973.6,7.9,22.7,90,63.6,37.6,0,5,7,0,2026-03-06T18:33:29.469874+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.8,25,0.0,973.9,7.9,23.8,79,50.9,35.3,0,5,7,0,2026-03-06T18:33:29.469881+05:30
Guwahati,Assam,26.1158,91.7086,28.2,65,0.0,1002.7,7.2,20.5,154,68.0,60.8,7,5,4,1,2026-03-06T18:33:29.469886+05:30
Agartala,Tripura,23.8315,91.2868,26.2,70,0.0,1007.1,7.55,16.9,199,65.4,58.7,7,5,4,1,2026-03-06T18:33:29.469893+05:30
Shillong,Meghalaya,25.5788,91.8933,13.6,70,0.0,856.6,7.6,33.1,130,47.7,43.4,3,5,7,0,2026-03-06T18:33:29.469899+05:30
Imphal,Manipur,24.817,93.9368,20.4,50,0.0,924.3,7.8,34.9,155,69.6,64.5,0,5,7,0,2026-03-06T18:33:29.469905+05:30
Aizawl,Mizoram,23.7271,92.7176,21.8,55,0.0,893.5,7.7,34.6,182,113.2,105.9,0,5,7,0,2026-03-06T18:33:29.469911+05:30
Kohima,Nagaland,25.6701,94.1077,15.8,75,0.0,855.7,7.65,43.9,157,85.2,78.9,3,5,7,0,2026-03-06T18:33:29.469918+05:30
Gangtok,Sikkim,27.3314,88.6138,15.3,87,0.0,839.6,7.55,18.0,126,50.6,44.0,3,10,7,0,2026-03-06T18:33:29.469925+05:30
Siliguri,West Bengal,26.7271,88.3953,23.2,52,0.0,996.0,7.2,14.8,145,65.4,56.7,0,5,7,0,2026-03-06T18:33:32.770694+05:30
Durgapur,West Bengal,23.5204,87.3119,28.9,41,0.0,996.1,7.75,24.1,186,72.6,61.0,4,5,7,0,2026-03-06T18:33:32.770725+05:30
Asansol,West Bengal,23.6739,86.9524,29.4,39,0.0,994.5,7.75,21.6,206,81.7,68.0,4,5,7,0,2026-03-06T18:33:32.770734+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.3,65,0.0,1007.4,8.9,32.4,71,26.9,21.1,7,5,4,1,2026-03-06T18:33:32.770742+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,68,0.0,1007.9,8.85,14.4,61,50.8,30.0,7,5,4,1,2026-03-06T18:33:32.770749+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.8,65,0.0,976.3,5.65,23.4,170,112.2,71.9,7,5,3,1,2026-03-06T18:33:32.770756+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.4,63,0.0,969.2,5.7,21.6,177,95.2,64.0,7,5,3,1,2026-03-06T18:33:32.770763+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.4,65,0.0,807.8,6.5,46.4,160,101.5,72.4,3,5,7,0,2026-03-06T18:33:32.770770+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.5,79,0.0,804.6,6.05,40.7,172,98.5,65.9,3,5,7,0,2026-03-06T18:33:32.770777+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.3,61,0.0,871.4,5.75,21.2,106,29.8,18.1,3,5,3,0,2026-03-06T18:33:32.770783+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.5,54,0.0,806.5,5.85,20.9,115,52.9,36.3,0,5,3,0,2026-03-06T18:33:32.770790+05:30
Patiala,Punjab,30.3398,76.3869,28.5,63,0.0,979.3,5.7,13.0,162,262.6,74.7,7,5,3,1,2026-03-06T18:33:32.770797+05:30
Bhatinda,Punjab,30.211,74.9455,28.6,51,0.0,984.4,6.4,16.9,140,41.1,31.4,4,5,7,1,2026-03-06T18:33:32.770803+05:30
Rohtak,Haryana,28.8955,76.6066,27.7,48,0.0,982.9,5.9,19.4,236,210.5,59.3,4,5,3,0,2026-03-06T18:33:32.770810+05:30
Panipat,Haryana,29.3909,76.9635,28.7,59,0.0,981.5,5.7,14.0,558,302.7,67.8,4,5,3,1,2026-03-06T18:33:32.770816+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.0,41,0.0,987.9,6.2,19.1,355,183.0,55.1,4,5,7,0,2026-03-06T18:33:32.770822+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.4,48,0.0,988.4,6.15,17.6,355,183.0,55.1,4,5,7,1,2026-03-06T18:33:32.770829+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.6,60,0.0,997.1,6.55,19.4,183,104.5,77.8,4,5,7,1,2026-03-06T18:33:32.770835+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.0,40,0.0,955.5,7.4,20.9,96,17.3,15.9,4,5,7,0,2026-03-06T18:33:32.770841+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.2,44,0.0,950.6,7.35,21.6,93,36.1,15.3,4,5,7,0,2026-03-06T18:33:32.770848+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.2,39,0.0,972.1,7.3,31.3,104,116.4,43.4,4,5,7,0,2026-03-06T18:33:32.770854+05:30
Akola,Maharashtra,20.7002,77.0082,32.7,25,0.0,974.4,7.85,19.8,123,29.0,20.5,0,5,7,0,2026-03-06T18:33:32.770861+05:30
Amravati,Maharashtra,20.9374,77.7796,34.3,25,0.0,966.6,7.75,15.1,118,28.1,19.0,0,5,7,0,2026-03-06T18:33:32.770868+05:30
Latur,Maharashtra,18.4088,76.5604,30.9,26,0.0,939.5,8.3,31.7,133,23.8,19.3,0,5,7,0,2026-03-06T18:33:32.770874+05:30
Nanded,Maharashtra,19.1383,77.3091,32.7,29,0.0,967.8,8.1,20.9,115,25.8,18.1,0,5,7,0,2026-03-06T18:33:32.770881+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.2,18,0.0,957.8,8.4,33.1,124,18.1,13.5,0,5,7,0,2026-03-06T18:33:32.770886+05:30
Bidar,Karnataka,17.9104,77.5199,31.5,23,0.0,935.1,8.35,32.8,109,26.5,19.3,0,5,7,0,2026-03-06T18:33:32.770892+05:30
Hospet,Karnataka,15.2689,76.3909,34.5,19,0.0,954.7,8.75,20.2,164,21.0,19.6,0,5,7,0,2026-03-06T18:33:32.770898+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.3,23,0.0,973.2,9.2,31.7,182,41.9,38.6,0,5,7,0,2026-03-06T18:33:32.770904+05:30
Alappuzha,Kerala,9.4981,76.3388,28.3,79,0.0,1007.5,8.95,31.0,111,32.4,29.6,7,5,4,1,2026-03-06T18:33:32.770910+05:30
Munnar,Kerala,10.0889,77.0595,23.0,80,0.0,856.5,9.45,29.9,126,35.3,32.7,3,5,7,1,2026-03-06T18:33:32.770917+05:30
Silchar,Assam,24.8333,92.7789,28.8,54,0.0,1005.0,7.55,12.6,169,92.7,88.2,4,5,4,1,2026-03-06T18:33:32.770923+05:30
Dibrugarh,Assam,27.4728,94.912,27.0,63,0.0,996.2,7.25,16.6,110,46.6,42.3,7,5,7,1,2026-03-06T18:33:32.770929+05:30
